"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2015-05-06",-0.00411675853884341,0.00678649490577543,-0.000779459629519086,-0.0123487030355178,-0.0171203771663333,-0.00488762125798736,-0.0026866851681473,-0.00680287035925708,-0.000524357638950534,0
"2015-05-07",0.00398938783648917,-0.00413137888905957,0.00156015688108835,-0.00141542547992057,0.0134371276802734,0.00425066765502824,0.0132020302119951,-0.00639262156240294,-0.00821968338387813,-0.0157523714176044
"2015-05-08",0.013166468066792,0.0248908467562945,0.0233646717685074,0.0127570205721088,0.00270130175354755,0.00385673766446915,0.0152905634133822,0.0238972698277162,0.00484925947538795,0.00551868825165203
"2015-05-11",-0.00477291629850973,-0.0044736678878089,-0.015981762581509,-0.00956387149450322,-0.024325125326137,-0.00983904910824507,-0.0145364720718196,-0.00897693970375679,-0.00386068260190675,-0.00439071958871129
"2015-05-12",-0.00299128345263544,-0.00385211134154539,0,-0.0032968919262778,0.00259391955815524,0.000756842110095857,0.00292336696270556,-0.00181144322705196,0.00854400606486383,0.01047394718828
"2015-05-13",0.00019051683714344,0.00644478120376268,0.00618702177721109,0.00189013910362168,-0.00801086200811973,-0.00132361177272022,-0.00834762755887863,0.011116111463533,0.0179039563318777,0.00109120500779669
"2015-05-14",0.0104277768548797,0.0164355896584611,0.005380387544349,0.009905478578903,0.00269174779552261,0.00340919747261292,0.0181718937238151,0.00964763800025081,0.00540537952624498,0.00599463697079994
"2015-05-15",0.00108364566474339,-0.00147011233366334,0.0045874125401264,0.00770678470082431,0.0200507723753214,0.00717165735233616,0.00826778873417355,0.00866665111543297,0.00298684929168802,-0.000541704379498187
"2015-05-18",0.00310699880743992,-0.00546783835661668,0.00837122716486527,-0.010196914249628,-0.0167781473798424,-0.0067459648649022,-0.00299368036282477,-0.00837194858729884,-0.0000851016768919077,-0.00271010147902528
"2015-05-19",-0.00032852829959662,-0.0033833658740966,0.000754606148261727,0.00163889026381425,-0.00886638657612737,-0.00443360150332051,-0.00130556355263656,-0.00088869462744412,-0.0138699629136307,-0.0211955866319149
"2015-05-20",-0.000704299383643803,0.00297048906750463,0,-0.000701087450006521,0.00168805483629297,0.00217930478159101,-0.00209155758032764,-0.000444649802725627,0.00163951161998011,-0.00222107217221601
"2015-05-21",0.00291233161731652,0.00571172856920033,0.00377087359294159,-0.00350880443995172,0.0139857517609676,0.00595630458834329,-0.00458426932868528,0.000222423802062499,-0.00335975183735771,0.0122427460883201
"2015-05-22",-0.00238866529860116,-0.00946576850924863,-0.002253987135725,0.00328635122435927,0.00041571220417258,-0.0022556501471257,0.000263057936446209,-0.00556065732506827,-0.000777975611064519,-0.010995183959485
"2015-05-26",-0.0107517703300785,-0.0205987035064423,-0.0128012399408043,-0.0159101212781053,0.0171093805623712,0.00621687757149059,-0.0060519517447738,-0.0138668226155434,-0.014619325512445,-0.0194552740661222
"2015-05-27",0.00949225032098067,0.0125757948337497,0.00686499275558305,0.000237687235351336,0.00228658522213854,-0.000561575341877951,0.00754503485317937,0.00249482650273603,-0.000175621098213563,-0.0136053739085655
"2015-05-28",-0.00112808989313262,0.000642533532386746,-0.00227279146947723,-0.0130735985965079,-0.00244448147349141,0.000936568382649439,-0.000657306702958271,-0.00610853997448746,0.00114143472773232,0.00517234311863457
"2015-05-29",-0.00621324617931318,-0.011341901208905,-0.00911158145798363,-0.00963364566094727,0.00220551873776764,0.000561688670470906,-0.0107792083236361,-0.0102437469110546,0.000701640081607779,0.0125786219037087
"2015-06-01",0.00203657926681822,-0.00692640672465517,0.00459772525031887,-0.0038910143986437,-0.0107479979881256,-0.00441257730827049,0.00970103244109577,0.00184018886397941,-0.000876406676185937,-0.00225858023963132
"2015-06-02",-0.000992546998760502,0.00762855130318396,-0.00228837308380936,0.00390621353173981,-0.013951664748118,-0.00696238641481395,-0.00816027684624654,-0.00114814912341599,0.00403507894736843,0.0118846210882944
"2015-06-03",0.00264960702423678,0.00865269438301941,0.0038226817791327,-0.00510711775232753,-0.0160750760894517,-0.00852788842799312,-0.0120754438435097,-0.00459662931318849,-0.00716407484854154,-0.0128636462591393
"2015-06-04",-0.00844661524571699,-0.0113663258158442,-0.00685459889494411,-0.0151551039852111,0.0130190545987794,0.00487367459540811,-0.00094016586190715,-0.00923548705508259,-0.00703980118831227,-0.00906514926579005
"2015-06-05",-0.00171312084180575,-0.0140996293926317,-0.0061349169207745,-0.00446788346292126,-0.0121797456265926,-0.00722731688571598,-0.012099951388286,-0.0146820878508779,-0.0053172458460562,0.00457409782496465
"2015-06-08",-0.00614972511422629,-0.000440154131849613,-0.00540123079953425,-0.000249498896251255,-0.00110539274607513,0.001436636533517,-0.0020415989402357,-0.00402077870932371,0.00294014616785709,0.000569144195399662
"2015-06-09",-0.000143834377990482,-0.0050627902635918,-0.0100853365227147,-0.0059848848544386,-0.00791696415080623,-0.00325206464824979,-0.00722708280566831,0.00522449683054171,0.00222084036599446,0.015927265450697
"2015-06-10",0.0119931757128493,0.0250001740026677,0.0164577120122207,0.0145510443501664,-0.00875205578328042,-0.00383901015871257,0.00714262370478003,0.0181905209946072,0.00850912072327614,0.0039193191453657
"2015-06-11",0.00322368451045252,0.00215832336576671,0.00462599890273729,-0.00494556041894201,0.0210349169233492,0.00789978255548252,0.0079105258938712,0.00255187402432111,-0.00457019691132188,-0.00892358463847098
"2015-06-12",-0.00765488045840357,-0.00969185971378916,-0.00537219313244419,0,0,-0.000573457416154444,-0.00189451101599714,-0.00485976269646993,-0.000264868439610377,-0.010129466925154
"2015-06-15",-0.00428564981290669,-0.0108744906001111,0.00308652118633423,-0.0111829793457866,0.00161091164577609,0.00239117271722122,-0.00515199507075859,-0.000697887000312369,0.00441579075114928,-0.00454797665417239
"2015-06-16",0.00545155258635077,0.000659690582970995,-0.00461557835243542,0.000251591473854562,0.00787229005427381,0.00381610389213005,0.00844921088435857,0.000233028740416197,-0.00360505573889769,0.00285547202898218
"2015-06-17",0.00161700728121716,-0.00131830108429187,-0.00850070053137164,0.00603010875625842,-0.0077267909569414,0.000570643789746139,0.00621640383070776,-0.0030250771667214,0.00467700317684439,0.00284745874768899
"2015-06-18",0.0103996349924109,0.012760969435001,0.000779481172264784,0.00924041137017029,-0.00490900372284431,-0.000759638178459587,0.0138327630439934,0.00560121423453652,0.0129117437489985,0
"2015-06-19",-0.00443918722817016,-0.00391030358015831,0.000778852528637186,-0.00866110782262042,0.0128432947833126,0.00532291757593839,-0.00649118696963358,-0.00359036710127469,-0.00173427852930974,-0.00908585572589227
"2015-06-22",0.00512304935297525,0.0233370457263524,0.0155641104392326,0.0144783969946856,-0.0204060682550262,-0.00841591673078201,-0.00986597516605692,0.010126970865675,-0.0128561845155615,0.00343846653051139
"2015-06-23",0.000707898696685527,-0.0014919686036492,0.0114942813564374,0.00984244332845696,-0.00600098607627242,-0.00305167674227125,-0.00484811818280795,0.00373064136525447,-0.00659978886483448,0.0119930413004823
"2015-06-24",-0.00726287227341826,-0.00787792238218687,-0.0106059483926163,-0.00706638801153614,0.00862451383146112,0.00296544138746579,-0.00562525880360165,-0.00766545603901347,-0.00265748075699779,-0.00677197507159488
"2015-06-25",-0.0030402367082919,0,0.00200076221931789,-0.00343619268427586,-0.00350602927022547,-0.00247951322298023,-0.00947389160384937,0.00070215194637635,-0.00133221427594676,0.00113634815293406
"2015-06-26",-0.000190442523679502,0,0.00460839051112849,-0.00942702662591099,-0.0112404220993825,-0.00478040834577653,0.00485127750341796,0.000234047237982038,0.00106720026561358,0.00454040856141935
"2015-06-29",-0.0209705751848167,-0.0335597016553976,-0.0252293005120235,-0.0222888049180141,0.0264683029433694,0.0116244510235521,-0.0160018720015693,-0.0240879124864937,0.00453093469315813,-0.00451988643037415
"2015-06-30",0.00209326730385384,-0.00749002105419216,0.00470582825441546,0.0148562029470181,-0.00693254204500082,-0.00275404181758865,-0.000420670318899696,0.00311546813537222,-0.00619082869019183,0.0215664003574805
"2015-07-01",0.00801545422042693,0.0054882596558532,0.00702578807141507,-0.000756989649775108,-0.0134977964021379,-0.00522654492147023,0.015287516466012,0.00334422421694081,-0.00347067713435945,-0.0122220558958132
"2015-07-02",-0.000915652098855912,-0.000227393717118551,0,0.00479912084900413,0.00328643932648554,0.00354713493629011,0.00221014323164037,-0.00214295935222519,-0.00196464541977193,-0.00168738161556348
"2015-07-06",-0.00284589351949438,-0.0245677902832439,-0.006976770758642,-0.0279035357335818,0.0185344887769328,0.00707023543537932,0.00454871015337521,-0.00978275607858159,0.00268428771144791,-0.0326760730635546
"2015-07-07",0.00628870105888413,-0.000932805473203069,0.00234185064355885,-0.0149984706560368,0.00939463593495748,0.00265591004534937,0.015367509789737,0.00192764815726409,-0.0116008925861304,-0.00582415211058229
"2015-07-08",-0.0167773717425116,-0.0147060333839982,-0.0412773388480584,-0.0343923767436424,0.00863660069389605,0.00397399607044857,-0.00527019798600881,-0.0264550771936819,0.00297936072626648,-0.00468652079010523
"2015-07-09",0.0018091471842181,0.0175316007569222,0.0121851894122753,0.0193040519415368,-0.0197019916105364,-0.00697340554971571,-0.00475448206375739,0.00963427046715659,0.00243050688380619,0.0117715903659563
"2015-07-10",0.0125916372613677,0.0419091137087042,0.0160514852038438,0.025340018015821,-0.0158582969431719,-0.0069287637264136,0.00696114193341546,0.0200639273299041,0.00116735810733348,0.00465380499809842
"2015-07-13",0.0110372204427576,0.000670395467256224,0.0134281554767579,0.00676383395932767,-0.00310233724058595,-0.00267529590811877,0.00149115589948035,0.0115132431120615,-0.00448470722907357,0.000579150118952709
"2015-07-14",0.0043377633189956,0.00848589088295504,0.00623530747977785,0.00180875727317087,0.00328468029035323,0.00316210275028173,0.00270698721837515,0.00758838137777951,-0.00225245521673045,-0.00347241290050826
"2015-07-15",-0.000332156168668885,-0.00465003368699146,-0.000774463849187113,-0.0113490338242609,0.0105971460997545,0.00382074311824554,0.000944960183483445,-0.00282426440432115,-0.00523743914100483,-0.0116142449742631
"2015-07-16",0.00802454781408324,0.00912100067305066,0.0038758747983465,0.0125227094752982,0.0069053504802159,-0.000381136338962085,0.00714763971997856,0.00991298703035026,-0.00363110008601675,-0.00470034876032666
"2015-07-17",0.000847660875473055,-0.00352722272414185,0.00231653349467598,-0.00128799090731024,0.00516487502303664,0.0000956008779235962,-0.00388304226212965,0.000467303368443472,-0.0101129735766586,-0.0053127963211177
"2015-07-20",0.000517680047319891,0.00309729646905765,0,-0.00645015995168929,-0.00421169571231916,-0.00199907693069312,0.00174738979647504,-0.00186882215481965,-0.0271514491090392,-0.0160238240596492
"2015-07-21",-0.0039510519569308,-0.00374940467002649,-0.00308169987682139,0.000259740229171745,0.00541341229340087,0.0027659644023843,-0.00362311965320739,-0.00397815561995452,-0.00312198684357579,0.00422195857957752
"2015-07-22",-0.00179486661731743,-0.00730575643549491,-0.00463673290353239,-0.0142782673295402,0.00622606298205208,0.00123644939631418,0.00282833975394525,-0.00258491386980264,-0.00540950919399696,-0.0144144029424824
"2015-07-23",-0.0056297911444958,-0.00289926007313968,-0.000776353139946284,-0.00974458732760508,0.0124578785953573,0.00408469239617548,-0.00711774839486257,-0.0110717419089953,-0.0044847422380323,-0.00853139209343812
"2015-07-24",-0.0103721767373108,-0.0118539449133555,-0.0093238819671666,-0.0143617537087762,0.00247767107178132,0.000946458646806647,0.000270350347880477,-0.00262052962407033,0.00977663165385545,-0.00799018329028789
"2015-07-27",-0.00581720153856813,-0.00792198458873938,-0.00392164576606158,-0.0188884543376993,0.00535441171980944,0.00330779688163751,0.00216395355422283,-0.00286601996992919,-0.00465113440248954,-0.0192069322486307
"2015-07-28",0.0122828647585589,0.0134606586575192,0.00472444211628398,0.01017607486082,-0.00729252856956442,-0.00282638574775618,0.00188870485665404,0.012455445811931,0.0015258058218024,0.00821227311896955
"2015-07-29",0.00687930243154411,0.00225150876681401,0.00391848634618053,0.00980139201792274,-0.00371446159126876,-0.00141695684226106,0.00511764424639938,0,0.0014283089343452,0.00313291822478545
"2015-07-30",0.000237086718696045,-0.00022468988723956,0.0015612552297124,-0.00997566669153338,0.00770525389370946,0.00113561153292174,-0.00375150534155366,-0.00260258330732199,-0.00855758312365851,-0.00374779901424127
"2015-07-31",-0.00151789365995902,0.00629080651827252,0.00779412899125287,0.0108930802744569,0.00739967083591586,0.00585884267768688,0.00645587199064668,0.00308323689487366,0.00632974987042534,-0.013793109233514
"2015-08-03",-0.00337284248607561,0.000223230645664652,-0.00386696771817818,-0.0167024978581259,0.0105260027473397,0.00304842920093251,0.00494454360384089,-0.00425610761049533,-0.00791005432192893,-0.0165288315302095
"2015-08-04",-0.0019539604730815,-0.00267856273015343,-0.00155277033190881,0.00356163719335889,-0.00793154898369164,-0.00515942661888125,-0.00518616410322381,0.00403702161710129,0.00201729110503912,0.00581769849731795
"2015-08-05",0.0032951585079497,0.00671432609706324,0.00622076209312739,0.000273071148118476,-0.00750604901126439,-0.00386607840510733,-0.00427741208874177,0.00496696295654075,-0.00364296814577625,-0.00385605447913029
"2015-08-06",-0.00818772122606359,-0.00111154294597748,-0.00309099233951504,-0.00873381931552386,0.00887778443755716,0.0035024415035021,0,-0.00117658807192089,0.00442604637736932,-0.00064521886644664
"2015-08-07",-0.00192010569778978,-0.00400625813975186,0.00310057619678727,-0.000550523054615115,0.0131184298366007,0.0039618854616148,0.00349010429795205,-0.000942346852194742,0.00249068878715097,-0.0038734139922495
"2015-08-10",0.0125994790964097,0.0118435571220197,0.0146833133868656,0.0168044002927461,-0.0123853889869538,-0.00413381692270121,0.000133758393285444,0.00778274039174476,0.0102245482995786,0.0213869496870762
"2015-08-11",-0.00902322980215575,-0.0136927561109609,-0.017517096705821,-0.0219451983382332,0.0158795175084911,0.00660426391186153,0.00668842814866077,-0.0142756486556642,0.00510784141971388,-0.0133249515791739
"2015-08-12",0.00119801024128718,-0.00582162871149505,-0.00620162138005331,-0.0155125053156997,-0.00545094255140333,-0.000374686055672036,0.00146151882993761,-0.00261162370368739,0.0140221905887035,-0.00321539024234307
"2015-08-13",-0.00124446348430984,-0.00292788569003244,0.0078002088086786,-0.00168816673292604,-0.00322401613010193,-0.00262559659355144,0.00199023094517625,0.00166633872068078,-0.0082598515081207,-0.00451613365891079
"2015-08-14",0.00364231115636704,0.00158118131857932,0,0.0014090355193066,0.00234463339662794,-0.00103419343124056,0.0056934887449025,0.00617858843691632,-0.0000936084587908059,-0.00648092618506435
"2015-08-17",0.00558667195027351,-0.0036083626758,0.00232206162019688,-0.010976428786003,0.0045181846346154,0.00178782539328415,0.00750508302881503,-0.000236086339274744,0.00262048671259696,-0.00391384098282155
"2015-08-18",-0.00289641653730888,-0.0056587501084161,-0.00694983407190986,-0.0108141139883917,-0.00787073426110607,-0.00159679110914313,0.000784421721629958,-0.00519739968256916,-0.000186651736768018,-0.00523909389894606
"2015-08-19",-0.00790536603463687,-0.00956059405561405,-0.0108864886960767,-0.0123704289957416,0.0098753168412522,0.00611599394228857,-0.00548461799327671,-0.0047493450043441,0.0134441414112207,-0.0111914887418054
"2015-08-20",-0.0208815361484079,-0.021604171759726,-0.0298740627737806,-0.0157297065764431,0.010099514325389,0.00271186399152312,-0.00774682102479618,-0.0174178850534937,0.0174113214902445,0.00266307934858157
"2015-08-21",-0.0301024666763269,-0.0216116671566953,-0.0340357335144656,-0.0307783138721864,0.00301517690436159,0.00401094476071417,-0.0195846962300369,-0.0206415543526017,0.006247690940824,-0.0166002437314864
"2015-08-24",-0.0421069078348979,-0.0268907005790823,-0.035234866620288,-0.0436641102212288,-0.000316322616328413,0.00167166410800768,-0.0466999824030505,-0.0453755391433417,-0.00539906430484294,-0.0249831944517125
"2015-08-25",-0.0117675993837915,0.00616824358322421,0.00608682313018161,0.0127714516831561,-0.0160653306915485,-0.00547136987331709,-0.0252016664936828,0.00701292911152174,-0.0123947798099592,0.00415521063827451
"2015-08-26",0.0383935424350244,0.0166748168467949,0.0397580286071635,0.0331020908978876,-0.019303061092472,-0.00615443694822293,0.0249818868524132,0.020118511073641,-0.0136497429956122,-0.00620695348291322
"2015-08-27",0.024735089372977,0.0108541052912481,0.0182875517244587,0.0442479332579302,0.00057379942838498,-0.00056277053752074,0.0201218171072524,0.0199750707934816,0.000557304737759834,0.0360860590358638
"2015-08-28",0.0000503807121481348,-0.00238615526044561,0.00489797129681291,-0.0128581352366333,0.00295098863304188,0.000187647175788008,-0.0011111433726495,-0.0101636955025746,0.00900393551460321,0.0261219592799926
"2015-08-31",-0.008079164760461,-0.00454466805399723,-0.0154345285769677,0.001776123389994,-0.00768213305888399,-0.00168988310105023,-0.0198858298975327,-0.0120212657710029,0.00110398347113105,0.0241513737615482
"2015-09-01",-0.0298475388544135,-0.0285921416023562,-0.0453795969052894,-0.0387114582653914,0.00720539211312632,0.00449176255707773,-0.0190125411604293,-0.026362260461785,0.00349197757765118,-0.0331421357263799
"2015-09-02",0.018980660904157,0.0140989162410161,0.0181504689513081,0.0144481204340001,-0.0086047872512689,-0.0027183313231931,0.0107026582346208,0.0179638905149537,-0.00531130051221518,0.00856963182897941
"2015-09-03",0.000716667102424795,0.00146330957839935,0.00764009765695617,0.00393945538855878,0.00487705553620876,0.00244363359855071,0.00200358087019237,-0.00306881381303448,-0.00718106222110859,0.00653585802039114
"2015-09-04",-0.0151369864014215,-0.021188357330251,-0.0320135695894963,-0.029882377903317,0.00913050371672885,0.00309471033808473,-0.0189944780494142,-0.0218060583413049,-0.00324553053581345,-0.012337627793219
"2015-09-08",0.025131374299266,0.0291115840469458,0.0234988832359406,0.0317362166714272,-0.0147538308710947,-0.00439391152848478,0.0151405984697659,0.0251767828809704,0.000279086431837161,0.00723212063576195
"2015-09-09",-0.0133720063246601,-0.00531923086840591,-0.00170083998368353,-0.00512655448890442,0.00479848825462614,0.000375712312642662,-0.0121902688109243,-0.0138141622370009,-0.0129278277416619,-0.0130548529148178
"2015-09-10",0.0054417537135607,0.00947963086131876,-0.000851740053020911,0.0103062177187978,-0.00675181508940192,-0.00225257418472802,0.00116145601925144,0.00985738279718973,0.00235560168724014,0.00859783403115144
"2015-09-11",0.00454452522517035,-0.000963015030328807,0.000852466132569729,0.00390021216958392,0.00630048503892167,0.00263447505735903,0.0163862589246815,0.00205476239518521,-0.00206799216209796,-0.00131145753062911
"2015-09-14",-0.00371088129026298,-0.0106049318392136,-0.00255519673515736,-0.00149437091505178,0.00156498122891824,0.000937628819451142,-0.000570306513828167,-0.00281961943068065,0.000565156346452156,-0.0124754099800847
"2015-09-15",0.0124998273730361,0.00682095705128116,0.00768560321620626,0.00957791432073529,-0.0191639445497729,-0.00787369523073433,0.00842218936197958,0.00385604849102483,-0.00301260588389562,0.00332449124458023
"2015-09-16",0.00866662076289892,0.0164530294971679,0.00847462742324767,0.0243109031938877,-0.00377374295802146,-0.000283305680294665,0.0128827426188314,0.00717041375745398,0.0133144095691329,0.0165673099142225
"2015-09-17",-0.00224801646242412,0.00285645343318186,-0.000840357340323172,-0.00231556104376818,0.0122052441721283,0.00831676110980029,0.00978283704895744,0.0010167924398885,0.0102507317165359,-0.00651901687994838
"2015-09-18",-0.0163414352230096,-0.0256350232168816,-0.0319596507547385,-0.0185668908164421,0.0153847641548008,0.00468633448322153,-0.00332148600992843,-0.00787738438526886,0.00737934665144002,-0.0150917261893305
"2015-09-21",0.00516761968751656,-0.0021924341486631,0.00608172627742443,-0.00177349835075913,-0.0162981123659777,-0.00569048995224053,0.00874880519357957,0.00438229349683184,-0.0062265360885132,0.0113257646300211
"2015-09-22",-0.0129798438179115,-0.0302735131100516,-0.0146807113473961,-0.0186556222197916,0.0139039269016745,0.00497266479842495,-0.0132160180478156,-0.0148867559815715,-0.00681837286297216,-0.0059289081563676
"2015-09-23",-0.00159867965797966,-0.00377654887005396,0,-0.0159927380643043,-0.0000821026596393715,-0.00112056200389277,0.00460393631226874,-0.0033872661788753,0.00398923829678788,-0.00795224601006539
"2015-09-24",-0.00361585352706728,-0.00404321799282414,-0.00701130684667761,-0.00429309454502014,0.00681581340593507,0.00149565516928241,-0.00916565730777386,0.00967328793512978,0.0209757621421571,0.00601201054571754
"2015-09-25",-0.00025894573353602,0.0065972443123874,0.0247132194997635,-0.00215594191732027,-0.00864561888108017,-0.00261342043500423,0.00503647892899162,0.0137232122944098,-0.00615440322480598,0.00597601393501157
"2015-09-28",-0.0250973643209342,-0.0186537615225908,-0.0241172057015403,-0.0212964040905048,0.0171134937616395,0.00570824497124822,-0.0180178637731657,-0.0153256714334946,-0.0126582280786489,-0.0138613336739144
"2015-09-29",0.000585030697732192,0.00436651901041807,-0.0123565976141067,0.0047305254853085,0.00283120153874661,0.00344233397618776,0.00702422846185713,0.00337232964721546,-0.00405824578598513,0.00669341801839107
"2015-09-30",0.0186583729172589,0.0179028343268717,0.0214479216027015,0.0288762891327519,-0.00346847290116026,0.000185669034786784,0.0099641360843028,0.0170632401499582,-0.010372309398806,0.00731379861976911
"2015-10-01",0.00260921042628159,0.000251336585321171,0.00699903676601288,0.0054910922573046,0.00426673281629908,0.000779671351294642,0.00465120373972194,0.0015248352173487,-0.00121652628470403,-0.00660057038275963
"2015-10-02",0.0149378372398536,0.0198442941715762,0.0121632614190443,0.0266989829847744,0.00605753443246426,0.00482414517106289,0.00869828466245681,0.011421312848134,0.0211748799444895,0.00664442739342297
"2015-10-05",0.0177948617985813,0.0189657103595533,0.0248926031823464,0.0215722484376653,-0.0135678112546401,-0.00553975000496576,0.0179415878693152,0.022584747541287,-0.00201854302263582,0.0132014125057576
"2015-10-06",-0.0034262306640741,0.00459257833691429,-0.0083750079602789,-0.00173569885518354,0.00431358788363401,0.00204269631269249,-0.00245941444240716,-0.00319026535640021,0.0100211825876946,0.0195439748149826
"2015-10-07",0.00819053495834599,0.00962452340997544,0.0160472146917507,0.0266590648220866,-0.00332241761912877,-0.00250164016975019,0.00972472084661957,0,-0.0014564354500598,-0.00191690668555067
"2015-10-08",0.00902648915855009,0.00881802727840997,0.00332505927915161,0.0107253111811325,-0.00837482009587598,-0.0026010845458867,0.00827438289306892,0.00960139355440748,-0.00510481326631207,0.00448137263945814
"2015-10-09",0.000596532459633536,0.000944703811767811,0.00248560966721434,0.00363035892196861,0.00262379638559396,0.000558728705553513,-0.00107608407622017,-0.00414519989601125,0.015851237088613,0.00446151072916767
"2015-10-12",0.00094375028573368,-0.00354004335876079,0.00165277509536121,-0.00751261026265748,0.00760558676942669,0.00335092252212887,0.00538700664132929,-0.00195890813222366,0.00396856668254975,-0.0158629878376184
"2015-10-13",-0.00630223252697426,-0.0106582761976948,-0.0107262305163913,-0.0162600634332047,0.00170429372485859,0.00092780523830438,-0.00736761145094966,-0.00981356392626853,0.00494118237249452,-0.00644743147882887
"2015-10-14",-0.0047940538754403,0.00526693447010196,-0.0116762584854195,0.00769433301551437,0.00875076951311904,0.0054681542042665,-0.00647779795187398,0.0094152561482117,0.01743247794178,0.00259568152702783
"2015-10-15",0.0153545644538571,0.0126218920622134,0.0253163076448093,0.0243216538992534,-0.00489976585745822,-0.00341071263213444,0.0114099339377425,0.0130092285965533,-0.00456899226024055,-0.00258896140772769
"2015-10-16",0.00454671703904252,-0.0018814891674821,0.00493837471297942,0.000827985898337769,0.000323190234711834,-0.000832213473098697,0.00805827175924878,0.00314990245638391,-0.00706154994208186,0.000648920381757012
"2015-10-19",0.000491729344256564,-0.00377001639381569,-0.00491410701117845,-0.0102068264764795,-0.00274367199651826,-0.000463222168652022,0.0118568251243123,0.000966370568086239,-0.004178158132779,-0.0181582545830651
"2015-10-20",-0.00127827722331475,-0.00307480641456703,-0.00576119196919123,-0.000279000173273869,-0.00614946614270817,-0.00342635187219409,0.00118518935314404,-0.00120653339629873,0.0063382076326961,0.00198147886929001
"2015-10-21",-0.00620381269198245,-0.00450770355743424,0.013245118291473,-0.0144967378036107,0.00993228423363779,0.00343813212262933,-0.00355090890542409,-0.00507361446989452,-0.00887075289086969,-0.00856956398348829
"2015-10-22",0.0168938686071671,0.0102479700907636,0.0122548744276407,0.0206506150846391,0.00169324152771111,0.00101891743473814,0.010954221594023,0.0179694813956732,-0.000358014847632204,0.00332449124458023
"2015-10-23",0.010961583027536,0.00825661698326208,0.0096852751129417,0.00582062335347255,-0.00853067722345646,-0.00564328260586111,-0.00913860838708114,0.00238556724973615,-0.0017011549520789,-0.00596420155884292
"2015-10-26",-0.00245742470295396,-0.00491346250294344,-0.000799314737420898,-0.00909343241175831,0.00665590971390762,0.00260481236311794,-0.000131661739779632,-0.00380734284962159,-0.000627802690582935,-0.00266663025528879
"2015-10-27",-0.0019324477671897,-0.00940501352073975,-0.00800006951914423,-0.0114016176133214,0.00249927347611512,0.00250590571190723,-0.00250328770842589,-0.000955783412778577,0.00224356097998735,-0.00467914912177814
"2015-10-28",0.0113744517826526,0.00735807656384191,0.00967746420990867,-0.011532954405833,-0.00402141559351732,-0.00518388006521531,0.00383094091955671,0,-0.00805874820916908,0.0167897693851011
"2015-10-29",-0.000574114292542727,-0.0042413099106795,-0.0111821270118901,-0.0093908648427925,-0.0159089744838695,-0.00614100104659199,-0.00105294678634149,-0.00645624909027021,-0.00956849620480682,-0.00594450458779516
"2015-10-30",-0.00430982003127001,-0.000709895873517219,-0.00484662673988123,0.00172353632377775,0.00754984725338392,0.00196576782272806,-0.00724533511573078,-0.00216618819987424,-0.00382790736576821,0.00996670947658385
"2015-11-02",0.0118310042429126,0.0113663751562525,0.00730513434602198,0.019787620903563,-0.00459559625513972,-0.00287296393602599,0.0221603200041525,0.00554773313404189,-0.00649594675674436,-0.00526308626300498
"2015-11-03",0.00289943152015515,-0.00210724877095003,-0.000805667120762021,0.0132169924885819,-0.00819944002310746,-0.00262805758069617,-0.00986646653770129,-0.00407788255884267,-0.0148263473552389,0.0178571708144006
"2015-11-04",-0.00303304002509319,-0.0068042613643714,-0.0048386323077888,-0.00804880023837207,0.00115689989874168,-0.00103500457616323,-0.00432664380931091,-0.0144506706828668,-0.00944103544285746,-0.0168941229624917
"2015-11-05",-0.000998672689404345,-0.0030710911791898,0.00729338260987378,0.00167865656496891,-0.00264257631788867,-0.000659350063632047,0.00289696333468514,0.00171055182097435,-0.00311410773696219,-0.0079312219733344
"2015-11-06",-0.000523065790007715,-0.00545017073539145,-0.00241362064601058,-0.0139663111483844,-0.0146561222311965,-0.00678664068451917,-0.0286241693543373,-0.0124420669868177,-0.0145778210391692,-0.0059960575746596
"2015-11-09",-0.00933179724668254,-0.0104839797655152,-0.00403224903269384,-0.024929199402043,-0.00562998428335804,-0.00170821152733169,-0.0135172107346809,-0.0249507637928337,0.00288188286036273,-0.00871308670317672
"2015-11-10",0.00230695110873103,-0.00433399139925417,0.0105263143831409,-0.0043577462808061,0.00295786914072327,0.00190147648969252,0.00918118795212641,0,-0.00210729881020499,-0.00202843934733932
"2015-11-11",-0.00393183695157806,0.00507860230091284,0.00400640125172824,0.00204253773791652,-0.00210646423227856,-0.00047458488631924,0.0012217693634311,0.00810767829258929,-0.00335955077750061,-0.0101626021929274
"2015-11-12",-0.0139596843128781,-0.0153995423448458,-0.0095771473539068,-0.00960996896938271,0.00481261870444993,0.000569961081086312,-0.00718742888395085,-0.00804247251277856,0.000192584027880471,-0.0143737315317003
"2015-11-13",-0.0112283240349422,-0.00855322669246228,-0.00483466750298744,-0.0138193561403709,0.0057142997787254,0.0037947350168015,-0.0105175854505605,-0.00481346912021818,-0.00279248922084718,-0.00763885608064085
"2015-11-16",0.0152068798515661,0.0125711220594598,0.00971655507110381,0.0193798089531292,-0.000919258253291311,0.00132327050908976,0.011733742870035,0.0132379973747734,0.00144844537366651,0.00489846340708389
