"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2015-05-22",-0.00238867637563944,-0.00946558843128054,-0.0022539999253367,0.00328640432791039,0.000415767889901053,-0.00225562375294264,0.000263632769826438,-0.00556057584345082,-0.000777975611064519,-0.010995183959485
"2015-05-26",-0.0107517443316986,-0.0205989716828993,-0.0128010870020421,-0.0159100578624916,0.0171095323294908,0.0062165098356044,-0.00605220360426373,-0.0138669121648709,-0.014619325512445,-0.0194552740661222
"2015-05-27",0.00949206599968178,0.0125759893870983,0.00686503166014663,0.000237569741526666,0.00228635490646978,-0.000561426475149895,0.00754479879631709,0.00249465918208869,-0.000175621098213563,-0.0136053739085655
"2015-05-28",-0.00112815290733714,0.000642361186398155,-0.00227294930095878,-0.0130734979443967,-0.00244435194251424,0.000937034057954866,-0.0006570148679923,-0.00610854921793436,0.00114143472773232,0.00517234311863457
"2015-05-29",-0.00621296134240878,-0.0113416669937974,-0.00911140532825805,-0.00963371896895659,0.00220486193871539,0.00056152780049068,-0.0107791753354251,-0.0102436440641646,0.000701640081607779,0.0125786219037087
"2015-06-01",0.00203660101405156,-0.0069267116681756,0.00459766678518192,-0.0038912429800142,-0.010746975958984,-0.00441256742384821,0.00970088427118854,0.00184013242176273,-0.000876406676185937,-0.00225858023963132
"2015-06-02",-0.000992789983017439,0.00762868811093198,-0.00228838574334678,0.00390644390242634,-0.0139523584256461,-0.00696247741190448,-0.00816017722298801,-0.00114780138540893,0.00403507894736843,0.0118846210882944
"2015-06-03",0.00264963354418368,0.00865246077824411,0.00382255629571659,-0.00510699211497401,-0.0160745920485351,-0.00852764572696607,-0.0120751090867204,-0.00459704786155168,-0.00716407484854154,-0.0128636462591393
"2015-06-04",-0.00844667329411608,-0.0113660913753573,-0.00685449194674193,-0.0151553741438544,0.0130185037012978,0.00487392616631155,-0.000940771846100752,-0.00923551328732752,-0.00703980118831227,-0.00906514926579005
"2015-06-05",-0.00171324943100959,-0.014099881364222,-0.00613505748940291,-0.00446747525688651,-0.0121792938293309,-0.00722807521485203,-0.0120993235474609,-0.0146818718745234,-0.0053172458460562,0.00457409782496465
"2015-06-08",-0.00614930550045079,-0.000439776898195188,-0.00540117770473147,-0.000249459535036745,-0.00110565012525776,0.00143701170574584,-0.00204189338165139,-0.00402084649225976,0.00294014616785709,0.000569144195399662
"2015-06-09",-0.000144221590368976,-0.0050628213489825,-0.01008516077969,-0.00598475326691716,-0.00791706897881028,-0.00325239628394192,-0.00722718968691671,0.00522440348925257,0.00222084036599446,0.015927265450697
"2015-06-10",0.011993400303193,0.0250001374089068,0.016457589118495,0.0145509009524032,-0.00875223770891165,-0.0038385359821721,0.00714256622946419,0.018190620946092,0.00850912072327614,0.0039193191453657
"2015-06-11",0.00322346179353739,0.00215810895991475,0.00462602587122962,-0.00494563869641684,0.0210358050831125,0.00789950648690718,0.00791058322442173,0.00255196110964517,-0.00457019691132188,-0.00892358463847098
"2015-06-12",-0.0076548584361894,-0.00969178155142347,-0.00537232925422215,0,0,-0.000573534665939568,-0.00189459450526974,-0.00485982116337269,-0.000264868439610377,-0.010129466925154
"2015-06-15",-0.00428544524784313,-0.0108743479161909,0.00308645379584593,-0.0111830294194445,0.00161049418541692,0.00239120698159989,-0.00515185174726307,-0.000697668819996111,0.00441579075114928,-0.00454797665417239
"2015-06-16",0.00545173776701868,0.000659592542260112,-0.00461543536576481,0.000251351507056574,0.0078720139004953,0.00381651237140423,0.00844924292334803,0.000232591169189833,-0.00360505573889769,0.00285547202898218
"2015-06-17",0.00161709680457633,-0.00131852250658471,-0.00850066527369675,0.00603040628956464,-0.00772637272595678,0.000570170648650503,0.00621596177446437,-0.00302460687724848,0.00467700317684439,0.00284745874768899
"2015-06-18",0.0103992475702095,0.0127612758825195,0.000779399674917247,0.00924051693191674,-0.00490914231198181,-0.000759520420657411,0.0138332398643755,0.00560095283368445,0.0129117437489985,0
"2015-06-19",-0.00443908716805952,-0.00391042163663313,0.000778856789350524,-0.00866131516689472,0.0128434712748939,0.00532316161521851,-0.00649093172999726,-0.00359059512703308,-0.00173427852930974,-0.00908585572589227
"2015-06-22",0.00512311617216432,0.0233369764403284,0.0155643082626693,0.0144781454560401,-0.0204063313218409,-0.00841598693972923,-0.00986663046303948,0.0101270619493896,-0.0128561845155615,0.00343846653051139
"2015-06-23",0.000708003887392783,-0.00149189879780842,0.0114942615733715,0.00984296685423813,-0.00600096182137511,-0.0030517267036434,-0.00484783780687637,0.00373076120050042,-0.00659978886483448,0.0119930413004823
"2015-06-24",-0.00726294785190562,-0.00787782270091242,-0.0106061752419134,-0.0070665400187202,0.00862452867073116,0.00296564821580225,-0.00562528949233865,-0.00766570535388367,-0.00265748075699779,-0.00677197507159488
"2015-06-25",-0.00304065172956436,0,0.00200094895127445,-0.00343621660801496,-0.00350625106919367,-0.00247981474437753,-0.00947422666945497,0.000702329062260532,-0.00133221427594676,0.00113634815293406
"2015-06-26",-0.000190429333490449,0,0.00460824536493853,-0.00942703917383692,-0.0112404941970451,-0.00478063766781001,0.00485160394250039,0.00023363918336905,0.00106720026561358,0.00454040856141935
"2015-06-29",-0.0209701798954176,-0.0335599177383757,-0.0252293276893887,-0.0222890470382749,0.0264690095706177,0.0116245027828139,-0.0160019895990615,-0.0240873994055817,0.00453093469315813,-0.00451988643037415
"2015-06-30",0.00209322445761595,-0.0074896735778579,0.00470600310807434,0.014856686492843,-0.00693283816770018,-0.00275365396496596,-0.000420845684742988,0.00311502117107865,-0.00619082869019183,0.0215664003574805
"2015-07-01",0.00801548321318868,0.00548816611293446,0.00702550370490584,-0.000757276895381298,-0.0134981948002207,-0.00522706014409335,0.0152876792414671,0.00334456923992654,-0.00347067713435945,-0.0122220558958132
"2015-07-02",-0.000915664230249691,-0.000227555667617341,0,0.00479897135631169,0.00328673216283781,0.00354764389946438,0.00221047168676325,-0.0021431387929981,-0.00196464541977193,-0.00168738161556348
"2015-07-06",-0.00284580990590899,-0.0245677349716027,-0.0069764903461319,-0.0279033805815906,0.018534342361896,0.00706987729197861,0.00454862040448956,-0.00978241546498104,0.00268428771144791,-0.0326760730635546
"2015-07-07",0.006288590850416,-0.000932660158998733,0.00234169250031036,-0.0149986344191603,0.00939473505207933,0.00265606250094663,0.0153675681587597,0.0019276629603171,-0.0116008925861304,-0.00582415211058229
"2015-07-08",-0.016777202935359,-0.0147060623324706,-0.041277113883573,-0.0343921590137567,0.00863701258807015,0.00397384360009312,-0.00527031844406278,-0.0264550626404609,0.00297936072626648,-0.00468652079010523
"2015-07-09",0.00180898856074552,0.0175313452542929,0.0121851393413084,0.0193039335896199,-0.0197028094900685,-0.00697401835970002,-0.00475478296891108,0.00963413631406373,0.00243050688380619,0.0117715903659563
"2015-07-10",0.0125912917389004,0.0419091852526328,0.0160512436389708,0.0253397400806632,-0.0158580120188403,-0.0069273501008289,0.00696145261264935,0.0200634477141151,0.00116735810733348,0.00465380499809842
"2015-07-13",0.0110372686078535,0.000670510026075766,0.0134282546171336,0.00676410669471195,-0.00310194492672256,-0.00267625218158762,0.00149107141404836,0.0115136294565565,-0.00448470722907357,0.000579150118952709
"2015-07-14",0.0043381763110828,0.00848595749248315,0.00623526223221149,0.00180877159485271,0.00328452586617112,0.00316207304170457,0.00270724818206691,0.00758853299194362,-0.00225245521673045,-0.00347241290050826
"2015-07-15",-0.000332121251464201,-0.00465016463392798,-0.000774588654136932,-0.0113489354644414,0.0105971090826524,0.00382089461816948,0.000944820727440288,-0.00282404473650422,-0.00523743914100483,-0.0116142449742631
"2015-07-16",0.00802416595158517,0.00912121056879922,0.00387607250328981,0.0125228867586287,0.0069052966372376,-0.0003804665141105,0.00714806015959768,0.00991270822406443,-0.00363110008601675,-0.00470034876032666
"2015-07-17",0.000847977672172151,-0.00352723268709154,0.00231637725898737,-0.00128847965708123,0.00516482658273953,0.0000952108028098309,-0.00388352468927711,0.000467126254849903,-0.0101129735766586,-0.0053127963211177
"2015-07-20",0.000517793768702646,0.00309722139717716,0,-0.0064498949509455,-0.00421171291178257,-0.00199920489211092,0.00174749136561991,-0.00186864479759274,-0.0271514491090392,-0.0160238240596492
"2015-07-21",-0.00395133429492789,-0.00374954489879364,-0.00308151963533398,0.000259721032192406,0.00541338054689144,0.00276595856351869,-0.00362328871615525,-0.00397860529136818,-0.00312198684357579,0.00422195857957752
"2015-07-22",-0.00179473022273713,-0.00730565000555194,-0.00463675699066135,-0.0142784583605222,0.0062261064142346,0.00123655483440421,0.00282818735048873,-0.00258436812046725,-0.00540950919399696,-0.0144144029424824
"2015-07-23",-0.0056299773709394,-0.00289925648394773,-0.0007764775539576,-0.00974441460305298,0.0124583437268579,0.00408455180430201,-0.00711792349047458,-0.0110722019393141,-0.0044847422380323,-0.00853139209343812
"2015-07-24",-0.0103719362328076,-0.0118540192592168,-0.00932384710298306,-0.0143618186766499,0.00247739096279043,0.000946441903580064,0.000270785212027169,-0.00261978406788588,0.00977663165385545,-0.00799018329028789
"2015-07-27",-0.00581742593605283,-0.00792222572319423,-0.00392167282514277,-0.0188882373332531,0.00535444675953611,0.00330786558358898,0.00216370838158331,-0.0028660881903293,-0.00465113440248954,-0.0192069322486307
"2015-07-28",0.0122831235003327,0.0134610549177325,0.00472459565792982,0.0101759842118663,-0.00729296252701095,-0.00282606826443321,0.00188884333896078,0.0124547326858737,0.0015258058218024,0.00821227311896955
"2015-07-29",0.00687911500285843,0.00225128234673089,0.00391853491639615,0.00980119979351812,-0.00371377742584034,-0.00141732644893011,0.00511791342255696,0,0.0014283089343452,0.00313291822478545
"2015-07-30",0.000237091032613712,-0.000224511003749872,0.00156114254033946,-0.00997548990683217,0.00770477565398631,0.00113537830696431,-0.0037515131660375,-0.00260216279233971,-0.00855758312365851,-0.00374779901424127
"2015-07-31",-0.00151781688601949,0.00629067759533952,0.0077942054521587,0.0108929637319131,0.00739946865015351,0.00585920694828945,0.00645570754058955,0.00308350803858271,0.00632974987042534,-0.013793109233514
"2015-08-03",-0.00337281279415469,0.000223183391360404,-0.00386701560442759,-0.0167023781202291,0.0105266086722622,0.00304853780079517,0.00494433275249961,-0.00425621271515164,-0.00791005432192893,-0.0165288315302095
"2015-08-04",-0.00195429017498949,-0.00267855688246499,-0.0015527219696605,0.00356143968703604,-0.00793190869702576,-0.00515958537260064,-0.00518584421163881,0.00403689385976147,0.00201729110503912,0.00581769849731795
"2015-08-05",0.00329542096725111,0.00671441581772791,0.00622073770422382,0.000273051013696346,-0.00750602155888835,-0.00386589086421019,-0.00427780011140666,0.00496695364670874,-0.00364296814577625,-0.00385605447913029
"2015-08-06",-0.00818779334811937,-0.00111153705525324,-0.00309121351933461,-0.00873333834375212,0.00887792247542829,0.00350251011061764,0,-0.00117668265109194,0.00442604637736932,-0.00064521886644664
"2015-08-07",-0.00191992797414353,-0.00400635118819781,0.00310079875035241,-0.00055082507439963,0.0131182408711814,0.00396171863687211,0.00349043940557148,-0.000942340226364524,0.00249068878715097,-0.0038734139922495
"2015-08-10",0.0125992883887951,0.0118437846350288,0.0146831903804423,0.0168043892638996,-0.0123852358874507,-0.00413438198847516,0.000133907346763218,0.00778277358529378,0.0102245482995786,0.0213869496870762
"2015-08-11",-0.00902330122797967,-0.0136926515694319,-0.0175171955821133,-0.021945527170855,0.015879320202671,0.00660429713024402,0.00668795249095733,-0.0142755828588934,0.00510784141971388,-0.0133249515791739
"2015-08-12",0.00119830108401464,-0.00582180551762945,-0.0062013647238931,-0.0155121314609806,-0.00545092338841624,-0.000374504691354915,0.00146179521552336,-0.00261187908274885,0.0140221905887035,-0.00321539024234307
"2015-08-13",-0.00124468571633518,-0.00292790969153778,0.00780013558472614,-0.00168826630949626,-0.00322368363056436,-0.00262563521121029,0.0019899586479335,0.00166650727171391,-0.0082598515081207,-0.00451613365891079
"2015-08-14",0.00364228979180514,0.00158115622401045,0,0.00140912472966837,0.00234480177000873,-0.00103370573742179,0.00569373010683916,0.00617845033548847,-0.0000936084587908059,-0.00648092618506435
"2015-08-17",0.00558690560195951,-0.0036083994657059,0.00232207298760456,-0.0109766148308971,0.00451759280048991,0.0017879181657543,0.00750507885509344,-0.000235773739724165,0.00262048671259696,-0.00391384098282155
"2015-08-18",-0.00289678387536196,-0.00565889696587019,-0.00694978525142709,-0.0108141303035076,-0.00787060306439247,-0.00159708913477863,0.000784235401126265,-0.00519736263972503,-0.000186651736768018,-0.00523909389894606
"2015-08-19",-0.00790533463793097,-0.00956062708935468,-0.0108865510173918,-0.0123702778273158,0.00987525466088979,0.00611603893765755,-0.00548451459435695,-0.00474978249002234,0.0134441414112207,-0.0111914887418054
"2015-08-20",-0.0208813674551844,-0.0216043036348489,-0.0298740746775251,-0.0157297122051139,0.0100996152881982,0.0027119249761447,-0.00774686978969485,-0.0174182847158736,0.0174113214902445,0.00266307934858157
"2015-08-21",-0.0301024119883777,-0.0216113315011982,-0.0340356874155635,-0.0307782449966864,0.00301567360765476,0.00401038760494843,-0.019584445969951,-0.0206408766251351,0.006247690940824,-0.0166002437314864
"2015-08-24",-0.0421067925985187,-0.0268907403650331,-0.0352347493559865,-0.043664065287991,-0.000316547466592487,0.0016719722050218,-0.0466998146623684,-0.0453757312285479,-0.00539906430484294,-0.0249831944517125
"2015-08-25",-0.0117679664288807,0.00616823460473714,0.00608663294582934,0.0127713132356444,-0.0160652502503544,-0.00547149214283738,-0.0252018161245254,0.0070131712699113,-0.0123947798099592,0.00415521063827451
"2015-08-26",0.0383937754247901,0.0166746186529811,0.039758155772013,0.0331022442742623,-0.0193037577151114,-0.00615411327248805,0.0249815542299416,0.020118370021087,-0.0136497429956122,-0.00620695348291322
"2015-08-27",0.0247350963580295,0.0108541480128057,0.0182875236997144,0.0442477717689365,0.000574490645814274,-0.000563078167008402,0.0201219422904395,0.0199746943402597,0.000557304737759834,0.0360860590358638
"2015-08-28",0.0000502242788524843,-0.00238624979150814,0.00489808526780733,-0.0128581554938907,0.00295077061172133,0.000187504399985938,-0.00111088373177737,-0.0101635753700263,0.00900393551460321,0.0261219592799926
"2015-08-31",-0.0080787781713314,-0.00454427197307561,-0.0154346650626789,0.00177612816816586,-0.0076824777873693,-0.00168939201219753,-0.0198860494590034,-0.0120209466185162,0.00110398347113105,0.0241513737615482
"2015-09-01",-0.0298478831589433,-0.0285920378196035,-0.0453796633192231,-0.0387113111328014,0.00720553521520984,0.00449182465585318,-0.0190125986094546,-0.0263623525987314,0.00349197757765118,-0.0331421357263799
"2015-09-02",0.0189809550867519,0.0140983731490614,0.0181505388420207,0.0144481084537189,-0.00860440575064325,-0.00271875808242583,0.0107028956772179,0.0179638713058228,-0.00531130051221518,0.00856963182897941
"2015-09-03",0.000716497435067298,0.00146356178999585,0.00763988159923845,0.00393944162265969,0.00487674681310191,0.00244418629614374,0.00200310953134397,-0.00306892669298509,-0.00718106222110859,0.00653585802039114
"2015-09-04",-0.0151368325934284,-0.0211885508371822,-0.0320134021902402,-0.0298823462190841,0.00913065488147935,0.0030945669971385,-0.0189942438950895,-0.0218061739508156,-0.00324553053581345,-0.012337627793219
"2015-09-08",0.0251311661915292,0.0291119714684422,0.0234988842117627,0.0317361151622353,-0.0147538715485511,-0.00439370250798776,0.015140576964445,0.0251772623482753,0.000279086431837161,0.00723212063576195
"2015-09-09",-0.0133717668537447,-0.00531929107056528,-0.0017007856776059,-0.00512659012253336,0.00479846587996979,0.000375371286375881,-0.0121900592950657,-0.0138147043781021,-0.0129278277416619,-0.0130548529148178
"2015-09-10",0.00544143628875959,0.00947984998174656,-0.000851783507753501,0.0103062885245802,-0.00675154597686756,-0.00225263624842253,0.00116152109668533,0.00985758956766847,0.00235560168724014,0.00859783403115144
"2015-09-11",0.00454448580549505,-0.000963172372844823,0.000852509661423362,0.00390036898757851,0.00630004240873916,0.00263466154931691,0.0163863369689592,0.00205502442689398,-0.00206799216209796,-0.00131145753062911
"2015-09-14",-0.00371044764302919,-0.0106049436443361,-0.00255530401837345,-0.00149453139674038,0.00156541905776475,0.000937676815121025,-0.000570769455503051,-0.00281969013608308,0.000565156346452156,-0.0124754099800847
"2015-09-15",0.0124992995481137,0.00682081849821969,0.00768580740654823,0.00957796014661749,-0.0191646444833843,-0.00787409176195797,0.00842264801562553,0.00385582850916721,-0.00301260588389562,0.00332449124458023
"2015-09-16",0.00866660974959288,0.016453167435007,0.00847429160280089,0.0243107033624417,-0.00377350455073755,-0.000283338846697623,0.0128824178833284,0.0071705872451675,0.0133144095691329,0.0165673099142225
"2015-09-17",-0.00224792073123459,0.00285633669657437,-0.000840170505177262,-0.00231532718844873,0.0122051804884133,0.00831641377964965,0.0097830798337859,0.00101675194457984,0.0102507317165359,-0.00651901687994838
"2015-09-18",-0.0163413864472715,-0.0256349079363927,-0.0319595473540247,-0.0185669447765276,0.0153848311456501,0.00468703087117284,-0.00332164082817077,-0.00787731848202411,0.00737934665144002,-0.0150917261893305
"2015-09-21",0.00516755685738635,-0.00219280884732886,0.00608163003546935,-0.00177353624486498,-0.0162982390460664,-0.00569045392911327,0.00874874230346845,0.00438232612947398,-0.0062265360885132,0.0113257646300211
"2015-09-22",-0.0129796890434457,-0.0302731867498141,-0.0146805100975669,-0.0186556672515464,0.013904338116693,0.00497221001740189,-0.0132157326487231,-0.014886769393625,-0.00681837286297216,-0.0059289081563676
"2015-09-23",-0.00159861029648922,-0.00377655261811738,0,-0.0159926300196256,-0.0000821756800216678,-0.00112031904612142,0.00460370839103375,-0.00338748257581534,0.00398923829678788,-0.00795224601006539
"2015-09-24",-0.00361594435463919,-0.00404334848278121,-0.00701137399287621,-0.00429326637575789,0.00681612448068369,0.00149561979814927,-0.00916561384653525,0.00967324785502033,0.0209757621421571,0.00601201054571754
"2015-09-25",-0.000259034662199564,0.00659726956566642,0.0247129973043283,-0.00215578476381428,-0.00864588748651662,-0.00261321477172316,0.00503670363729514,0.0137236810207653,-0.00615440322480598,0.00597601393501157
"2015-09-28",-0.0250973837827336,-0.0186537308669857,-0.0241169940942877,-0.0212964540426495,0.0171136502651512,0.00570796837491594,-0.0180179440278475,-0.0153260825583154,-0.0126582280786489,-0.0138613336739144
"2015-09-29",0.000585222144905861,0.00436671623751761,-0.0123566673093308,0.00473042951860303,0.00283115286767566,0.0034423914346875,0.00702393188736639,0.00337258068876634,-0.00405824578598513,0.00669341801839107
"2015-09-30",0.0186583311108512,0.017902602167261,0.0214478094082964,0.0288762084866239,-0.00346873228522748,0.000185535894712041,0.00996423261125901,0.0170630099514466,-0.010372309398806,0.00731379861976911
"2015-10-01",0.00260921289462668,0.000251600737514179,0.0069991771799216,0.00549124441776305,0.00426666134232567,0.000779529846464122,0.00465124143376161,0.00152499111145388,-0.00121652628470403,-0.00660057038275963
"2015-10-02",0.0149378096825235,0.019844016031096,0.0121631652025951,0.0266989228737373,0.00605783786894509,0.00482451679065576,0.00869832505297818,0.0114211783769662,0.0211748799444895,0.00664442739342297
"2015-10-05",0.017794742665588,0.018965602722284,0.0248928333927727,0.0215722128459046,-0.0135679887435978,-0.00553965823210334,0.0179413741671346,0.0225849560443689,-0.00201854302263582,0.0132014125057576
"2015-10-06",-0.00342620280418793,0.004592798283932,-0.00837518016007721,-0.00173557233095989,0.00431354118556238,0.00204216987627692,-0.0024591300412945,-0.00319000703606687,0.0100211825876946,0.0195439748149826
"2015-10-07",0.00819075305013417,0.00962438190086234,0.0160472431428358,0.026659019508589,-0.00332261935396883,-0.00250156518869216,0.0097246511102751,0,-0.0014564354500598,-0.00191690668555067
"2015-10-08",0.00902641774545709,0.00881825817603077,0.00332488672368747,0.0107253271370606,-0.00837459041546151,-0.00260110002487857,0.00827430103392524,0.00960124315296507,-0.00510481326631207,0.00448137263945814
"2015-10-09",0.000596400860356061,0.000944887320400101,0.00248559926099445,0.00363044088866515,0.00262383130999688,0.000559200190794362,-0.00107614977452586,-0.00414552317370764,0.015851237088613,0.00446151072916767
"2015-10-12",0.00094373115418378,-0.0035403505271645,0.00165290494236503,-0.00751291005783272,0.00760539302138152,0.00335086399444862,0.00538719906163276,-0.0019588487979072,0.00396856668254975,-0.0158629878376184
"2015-10-13",-0.00630210924494823,-0.0106583224214746,-0.010726164076077,-0.0162598645934248,0.00170471127641036,0.00092752682585151,-0.00736769318551023,-0.0098133351175701,0.00494118237249452,-0.00644743147882887
"2015-10-14",-0.00479407448226332,0.00526696849443131,-0.0116763943200718,0.00769444907302907,0.00875033802877678,0.00546821663686381,-0.0064776596010947,0.00941509650099071,0.01743247794178,0.00259568152702783
"2015-10-15",0.0153546916828082,0.0126218880548916,0.0253164860228656,0.0243213156358575,-0.00489961476251644,-0.00341051300824191,0.0114095248530213,0.0130091729964223,-0.00456899226024055,-0.00258896140772769
"2015-10-16",0.00454658740039049,-0.00188162930482227,0.00493839870053447,0.000828145084889265,0.000323066241761261,-0.000832314686511126,0.00805819820858589,0.0031500413452703,-0.00706154994208186,0.000648920381757012
"2015-10-19",0.000491726926866498,-0.00376980878896793,-0.00491413076355751,-0.0102067694174532,-0.00274349813638719,-0.000463209586498925,0.011857102045741,0.000966094977641108,-0.004178158132779,-0.0181582545830651
"2015-10-20",-0.00127821692824204,-0.00307472061663971,-0.00576119179246093,-0.000278978616932046,-0.00614907677743759,-0.00342615284628522,0.00118521059180376,-0.00120653430161122,0.0063382076326961,0.00198147886929001
"2015-10-21",-0.00620357881134115,-0.00450794364374529,0.013244973100714,-0.0144966894398717,0.00993209572442932,0.00343793172585305,-0.00355111950536302,-0.00507366296866751,-0.00887075289086969,-0.00856956398348829
"2015-10-22",0.0168935648740767,0.010247922411218,0.0122548262522428,0.0206507388475732,0.00169303056701375,0.00101888418856233,0.0109546688486397,0.0179700371586675,-0.000358014847632204,0.00332449124458023
"2015-10-23",0.0109618413012786,0.00825667680786468,0.00968541327341943,0.00582044793745595,-0.00853072151179146,-0.00564312071194961,-0.00913870605195444,0.00238530924618829,-0.0017011549520789,-0.00596420155884292
"2015-10-26",-0.00245776599893499,-0.00491346444029295,-0.000799551879113958,-0.00909354773358728,0.00665587918163957,0.00260482932964345,-0.000131270742982803,-0.00380764976061254,-0.000627802690582935,-0.00266663025528879
"2015-10-27",-0.00193244829056405,-0.00940495792276586,-0.00800006044951151,-0.0114015418706392,0.00249972446576163,0.00250574620241295,-0.00250399769812881,-0.000955639188396473,0.00224356097998735,-0.00467914912177814
"2015-10-28",0.0113746306253337,0.00735795608657774,0.00967758112823036,-0.0115330679996879,-0.0040217794742774,-0.00518391138631147,0.00383096153620577,0,-0.00805874820916908,0.0167897693851011
"2015-10-29",-0.000574229011995109,-0.00424108250748634,-0.0111821047948581,-0.00939092188732871,-0.015908899007349,-0.00614121728275119,-0.00105264124040705,-0.00645624444700976,-0.00956849620480682,-0.00594450458779516
"2015-10-30",-0.00430974829590614,-0.000709798440361897,-0.00484658482757161,0.00172360616456313,0.00754957998467143,0.00196608618956318,-0.00724559105022382,-0.00216597982744982,-0.00382790736576821,0.00996670947658385
"2015-11-02",0.0118309557613925,0.0113662911666976,0.0073051721258568,0.0197877373155784,-0.00459501578623445,-0.00287317897911965,0.0221601791352894,0.00554715295709651,-0.00649594675674436,-0.00526308626300498
"2015-11-03",0.00289937186149736,-0.00210728399284532,-0.000805884833434911,0.0132170783875116,-0.00820019318463605,-0.00262790210258301,-0.00986596945683671,-0.00407748919719231,-0.0148263473552389,0.0178571708144006
"2015-11-04",-0.00303327214669424,-0.00680418724551035,-0.00483850437150413,-0.00804887178436287,0.00115721749385389,-0.00103488283229647,-0.00432685373478914,-0.0144507422715118,-0.00944103544285746,-0.0168941229624917
"2015-11-05",-0.000998203440946366,-0.00307108840684855,0.00729333156653467,0.00167881909011136,-0.00264241807995924,-0.00065951073367676,0.00289712047689017,0.00171054738304988,-0.00311410773696219,-0.0079312219733344
"2015-11-06",-0.000523408299350492,-0.00545037266904314,-0.00241369834258931,-0.0139664594098798,-0.0146557342011174,-0.00678680507614648,-0.0286238304050305,-0.012441854582669,-0.0145778210391692,-0.0059960575746596
"2015-11-09",-0.0093315839537379,-0.0104836577402363,-0.00403203560834886,-0.0249291749032826,-0.00563024515741073,-0.00170826119277812,-0.0135172877180764,-0.024950711201476,0.00288188286036273,-0.00871308670317672
"2015-11-10",0.00230667438184651,-0.0043343173892253,0.0105261394232989,-0.004357888709701,0.00295749122068401,0.00190146123720791,0.00918052992287199,0,-0.00210729881020499,-0.00202843934733932
"2015-11-11",-0.00393154601465395,0.00507871638952495,0.00400662650452199,0.00204265297208273,-0.00210629577805244,-0.000474403095589437,0.00122204184020913,0.00810760008420952,-0.00335955077750061,-0.0101626021929274
"2015-11-12",-0.0139597825122237,-0.0153994945446108,-0.00957719451457539,-0.00960999163178755,0.00481309131504593,0.000569714793158704,-0.00718736328438685,-0.00804239555731179,0.000192584027880471,-0.0143737315317003
"2015-11-13",-0.0112282627257508,-0.00855328664844279,-0.00483467108543911,-0.0138193796315157,0.00571405981924644,0.00379518776101406,-0.0105178970482069,-0.00481383537902047,-0.00279248922084718,-0.00763885608064085
"2015-11-16",0.0152067858520082,0.0125708747767903,0.00971667103256335,0.01937984613455,-0.000919123066226435,0.00132278130230423,0.0117340434411932,0.013238206161595,0.00144844537366651,0.00489846340708389
"2015-11-17",-0.000729285047274542,0.00316462163794284,0.00240553972466917,-0.0029246492519408,0.00167247334957543,-0.000283000035972369,0.000545817740865706,0.00477392231294504,-0.0132099413095164,-0.0153202689780357
"2015-11-18",0.0158659508333512,0.0101916586239095,0.00480012362449256,0.0108533867203449,0.00208741972365911,-0.000471834881274114,0.0106367216847478,0.00725210718610247,0.000879460655831998,0.00424322340568328
"2015-11-19",-0.00086233379636691,0.00576512480788804,0,0.00899620120890865,0.0066657722011032,0.00217240061776014,0.00283367760942288,0.00570995587545875,0.0110319047154153,0
"2015-11-20",0.00364415650977468,-0.00740386712927976,0.00477695343181117,0.0100660700826243,-0.00306277687364598,-0.00131956001679212,0.0102260941219066,0.00444323817015402,-0.00453845122708474,-0.00140843151233594
"2015-11-23",-0.00114688623981229,-0.00697792418724918,-0.00475424263613489,-0.00939642928235052,0.00307218629478112,0.0013213035561348,0.00173111869177323,-0.0105677129987932,-0.00805115949369128,0.0077574441065984
"2015-11-24",0.00133958091474828,-0.00169631757214028,0.00477695343181117,0.0051739210048598,-0.00008290777658293,0.000942628816196223,-0.00491915698505196,-0.000745271872587216,0.00664971627909816,0.0160951672652541
"2015-11-25",-0.000143239133855388,0.00582529584004643,-0.00633910554705042,-0.00772078883703498,0.00231747291570183,0.00056507160653263,0.00334035601679328,0.000248798659809868,-0.00466293948585716,-0.00137739162486072
"2015-11-27",0.00114658703588755,0.00482640541036283,-0.00478474669878037,-0.0219020828554293,-0.000991003669861712,0.00103548139517207,0.00798997383241207,-0.00472178793450528,-0.0118094769842814,-0.0151724188841127
"2015-11-30",-0.00415163903134874,0,-0.00801270616668015,0.00147316231053773,0.00396788149308458,0.000375746617406136,-0.00634152368684338,0.000499229263618783,0.00661726419753084,-0.00630257884926444
"2015-12-01",0.00953556640944253,0.00696440725922698,0.0153471952151034,0.00764936803724137,0.0135078204038162,0.005318826441989,0.0123657427925759,0.0187173270020891,0.00353219198454058,0.0112756100009341
"2015-12-02",-0.0102050063599857,-0.0114476433189787,-0.00795518410948981,-0.0119710484853386,0.000325431295916445,-0.00280934893003415,-0.0189126649828384,-0.0142085395466345,-0.015545532025279,-0.0209059238447552
"2015-12-03",-0.0140027141697078,-0.00506626848801828,-0.00962316589526724,-0.00561453392174394,-0.0271834221444588,-0.0105164216040439,-0.0147256051574571,-0.00670967699676761,0.0106266757249642,0.0113878176129558
