"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2012-12-06",0.00339200849163834,-0.000260724364321119,0.0053763575596999,0.00755815053337194,0.00215462825920354,0.00055115747276191,0.00881051725061233,-0.000241481458072013,0.00231540952703546,-0.00896381185338879
"2012-12-07",0.00302880138430295,-0.00286595971637416,0.00320865534414305,0.00304717821455625,-0.00923638343279098,-0.00284483289653725,0.00405498258866688,0.00942001444404195,0.00401218237082057,-0.00108533151390944
"2012-12-10",0.000421523219162445,0.00130652500053552,-0.00319839280397993,0.00560883081859753,0.00442014894088993,0.000920634315046742,0,0.000239617284334415,0.00387502412509044,-0.00217317058423616
"2012-12-11",0.00680820421126427,0.00887250801570216,-0.00106952138256944,0.00511291838411365,-0.00760133757825043,-0.00193159326763692,0.00124255101095683,0.00310989537008544,-0.000904758729105781,-0.00181478263702284
"2012-12-12",0.000487896913103247,0.0043974186261746,0.00428275722714333,0.0030057201057696,-0.011610159202579,-0.00423778130824115,-0.000620462505752206,-0.000715092970715037,0.000724479350117102,0.00472724539946046
"2012-12-13",-0.00613204938539036,-0.00283310263868219,-0.00426449343705559,-0.00438004211635146,0.000734502517175217,-0.00194307432243179,-0.00667484827655729,-0.005489340227537,-0.0084454905363941,-0.00904819863907314
"2012-12-14",-0.0037155290256996,0.00490715445341583,0.00535354543584399,0.00439931128506288,0.0074988627809911,0.00222494894913483,-0.00125029305726321,0.00551963940617073,-0.00146005966599916,0.0062089023060381
"2012-12-17",0.011752234349905,0.00429216761941187,0.00958456521858886,0.00253572248028466,-0.0149673180652513,-0.00527243147067458,0.00625867712194306,0.00811427745825721,0.00188872838942511,-0.000725868225068038
"2012-12-18",0.0111287501177466,0.0087539327082895,0.0150335175673968,0.00698596018352071,-0.010185113158596,-0.00390575974266483,0.0102628364109292,0.00639210245792565,-0.0143517390616426,0.00254264592044251
"2012-12-19",-0.00742967624533764,0.000765651235798748,0.0157563365268123,-0.00045922760172179,0.00331903570386149,0.00140009683125175,-0.00140243409231555,-0.00352860070526384,-0.00240621912134487,0.00362325082674775
"2012-12-20",0.00575253200524561,0.00586574662165784,0.0134435446151784,0.00597567845776781,0.000165925271376821,0.000652831180996571,0.0113905742891893,0.0144006307881321,-0.0121219987368173,-0.00469318791637974
"2012-12-21",-0.00907717100940075,-0.009381078289873,-0.0061223707446586,-0.0114234099110972,0.0109148975184592,0.00270202688321608,-0.00308545756531109,-0.00667222530179346,0.00375637647921812,-0.00181354069069395
"2012-12-24",-0.00308111462466332,-0.00204773044143824,0,-0.00208019057927866,-0.00179962474684625,-0.00102233476730262,0.00139240871397672,-0.000487023486096194,0.00180872573057145,-0.00327037887043391
"2012-12-26",-0.00421474426343271,0.00102588586509311,-0.00102687331626028,0.00301072935927293,0.00359717740932575,0.00205820710176208,-0.00494499759597933,-0.000974196794681359,0.000996164892173024,0.0102077748250822
"2012-12-27",-0.00134044046847726,0.00435564284344436,0.00102792886898695,0.00563557357667022,0.00335554034454955,0.00204462486838008,0.00124255394177997,0.00316891095520955,0.0023635091576284,0
"2012-12-28",-0.0108086279911409,-0.014285684179254,-0.00718684290270233,0.00367476352540819,0.00570909465840086,0.00231879219592024,-0.00604944836818067,-0.00753152500057885,-0.00384717662330147,-0.00288700503424477
"2012-12-31",0.0169964356607468,0.0170808303000529,0.00827297066451638,0.0148741955574461,-0.0172736890848283,-0.00527457216836857,0.009207439615883,0.0122400090183505,0.00921895517959803,0.00542888193349578
"2013-01-02",0.0256302378914401,0.0145038442917329,0.0246156455163848,0.0196168499908786,-0.0133684455040984,-0.00455826197927145,0.0162360745587173,0.0133010453624842,0.00709785194178858,0.00359966281133017
"2013-01-03",-0.00225914464224586,-0.0135440896353162,-0.00900911627651435,-0.00707676717696837,-0.0135495721600999,-0.00514018965736374,0,-0.0152747681112358,-0.0120733040641454,-0.00824960277536924
"2013-01-04",0.00439128153657387,0.00711924781462714,-0.00404037052929662,0.00200471400793623,0.00390043064119316,0.000469828966023211,0.00608642931012948,-0.00169640984715891,-0.00471460926888234,-0.00433994176907604
"2013-01-07",-0.00273253458221423,-0.000757465801935808,-0.00912792692867193,-0.00755715291450232,0.000422032834494157,0.000563373395151334,0.00151246791222359,0.0031559883626977,-0.00629524424962291,0.00181617565745906
"2013-01-08",-0.00287704250056386,-0.0020210921069822,-0.0133059443291723,-0.00895866583672023,0.00658517552525373,0.00243969275244393,-0.00196310570202507,-0.00847059321485222,0.00708778178269132,0.00253807371799342
"2013-01-09",0.0025416991606606,0.00101260844068318,0.013485380045313,0.00429371114641208,-0.000922602047609078,0.000561599103245713,0.00378254183420901,0.00488164327614515,-0.000435930498703718,-0.00144667207169502
"2013-01-10",0.00794962902943808,0.0174508150271855,0.00818826457731969,0.00877588140718699,-0.00277084313015952,-0.00290033879891227,0.00241175840998342,0.00777259216162784,0.00928401117564914,0.00362186399421871
"2013-01-11",-0.0000678104770461818,0.0042256574638142,0.00304558917142628,-0.00803028933594141,0.00892422476535248,0.00319002700914739,-0.000150398625717196,-0.00385594737041384,-0.00567970133793549,-0.004330618978589
"2013-01-14",-0.000680186003475636,-0.000742808820559659,0.00607311036809843,0.00427228260132084,-0.00275411762135191,-0.00037366545980122,0.00150421248866328,0.00435499688565044,0.00298022479796622,0.00652420086718264
"2013-01-15",0.000680648971379094,-0.00346764339495631,-0.00301812615516106,-0.00425410785036762,0.00460229824598613,0.00243245359473954,0.00465551294232558,-0.00192731214615827,0.00631425680450537,-0.00432122496650611
"2013-01-16",-0.000136043560842847,-0.00472263440779253,-0.0121091080158734,-0.00089955163457367,0.00208205343897561,0.00130676495411897,-0.00104657522540952,-0.00048284789894093,0.000553617132795337,0.00108497613651792
"2013-01-17",0.00645997460890291,0.0107387530727021,0.00408588357814033,0.00562696563076437,-0.00997359256348107,-0.00456768682405961,0.00224447921368642,-0.00217327462771666,0.00430379358021993,0.00433527532181133
"2013-01-18",0.00223007724648494,-0.00222355189682655,0.00406914264200653,0.00223783044768089,0.00772295171422921,0.0028092103877364,0.0059716945156989,0.000967800310524014,-0.00159173547872404,0.00647484275670118
"2013-01-22",0.00539310569836537,0.000247270921950093,-0.0101316865400342,-0.00156302606429903,0.0019161392603213,0.000840645614014424,0.00504637280372244,-0.00338461730316697,0.00355633094748486,0.00285914600816461
"2013-01-23",0.00160938455704152,0.000495225336670346,-0.00818849483376494,-0.00536785957217278,-0.00149661839379556,0.00046692125772041,0.000147610139136445,-0.00388174325063673,-0.00281047843600513,0.00106912297437733
"2013-01-24",0.000268022858154193,0.00569177681447641,0.0113519777059186,-0.00359801955464345,-0.00349753328496749,-0.00167892220682309,0.00118112134737336,0.00487097908332812,-0.0109675199021344,-0.000711914167553562
"2013-01-25",0.00562225298337737,0.0135335936542564,0.00714292846781883,-0.00338520483137883,-0.0137041634644582,-0.00663352854514665,0.0041292153926884,0.00581668313205008,-0.00477018962669051,-0.00213755737961818
"2013-01-28",-0.00119822906823752,-0.00194215383343743,-0.015197714997943,-0.00701998095141121,-0.00364321647489663,-0.00206860364619132,0.0010280096855213,-0.00578304499179438,-0.00224090266694921,-0.000357010471621177
"2013-01-29",0.00393129672947445,0.00510818485156017,0.0133745953942388,0.0111745291536771,-0.00552701753323781,-0.00150812414576618,0.00190730950476614,0.00290841340974546,0.0043671597140813,0.00571428109331551
"2013-01-30",-0.00391590215613502,-0.00121013697830907,0.0101522874520938,-0.00473609068055525,-0.00170969788415232,0.000566713673081809,-0.00922522571482942,0.00338308804127285,0.00745386025672823,0.0113635906775538
"2013-01-31",-0.00246555876918053,-0.00411917179455235,0.00201020348756686,0.00203936968959839,0.00488183140920984,0.000849042767728569,-0.00576417243901295,0.00120459262315964,-0.00610398290765168,-0.000351118811761197
"2013-02-01",0.0102875325912246,0.0104623741643046,-0.00300904447931616,0.00655805663826015,-0.0129849125792051,-0.00339737264216311,0.00668945440982038,0.00384873944486408,0.00155086851521458,0.00386373583612265
"2013-02-04",-0.0112409240792436,-0.0276908107266806,0.00100590060269456,-0.0132556102003153,0.0128094372395495,0.00577616107443535,-0.00206725265608432,-0.0134196701496327,0.00340664608374075,-0.00349897458315218
"2013-02-05",0.0100982225544515,0.00693393914140916,-0.0030149802255145,0.00113862914665597,-0.00888739474105593,-0.00357739935152224,-0.00133211371115882,0.00607261775430512,-0.000246870370370411,0.00386237920578703
"2013-02-06",0.000728168143909302,-0.00270531339694569,0.0131048301941945,-0.00113733414484907,0.00819086390909107,0.00302363583528442,0.00177815103551193,0.000482535005973395,0.00265492702775694,-0.00139907150236718
"2013-02-07",-0.00132309194220814,-0.0120839710540567,0.00298509208314868,-0.00887948982144138,-0.002222844080213,0.000470709379345902,-0.00473275268251838,-0.00627379232725578,-0.0033869265557418,-0.00385290912519543
"2013-02-08",0.00556411439299431,0.00848746243536191,-0.00396833289874621,0.00735113229180984,0.00385658419476864,0.000753425438583921,0.00995669302156488,0.0106845498081267,-0.00166824645744557,0.0038678114512305
"2013-02-11",-0.000197683718343833,-0.00594089044978063,0.0109561280143196,-0.000455945668591862,-0.000768513574054053,-0.00103491884958751,0.00102997618840317,-0.00336340184479289,-0.0115739921952223,-0.00350257911454177
"2013-02-12",0.0016473895855651,0.00821736078564572,-0.00689642657620981,0.00273776206103071,-0.00247797428377694,-0.00103590386019059,0.00587974143004111,0.00168723332146459,0.00118974329097821,0.00175744514794096
"2013-02-13",0.000854974330272595,0.00493946495302122,-0.00396833289874621,0.00500569317731192,-0.00813810239977986,-0.00348852575068415,-0.000438235869599013,0.00553566195742183,-0.00525358687381061,0.000350872390607826
"2013-02-14",0.000920132979906896,-0.00737302593652867,-0.00996005017583879,-0.000452830683923322,0.00906845980252569,0.00425704373377145,-0.00394745478187142,-0.0052658033787657,-0.00440111277457822,-0.00140306948977265
"2013-02-15",-0.00118171024409541,-0.00321849983353539,-0.00301812615516106,-0.0036236947372561,-0.00290983797081379,-0.000942249018857533,0.00117426534534992,-0.00433107507314479,-0.0163562418810391,-0.00421490567380778
"2013-02-19",0.00749464136440081,0.0111776155191265,0.0151362857057811,0.00204558953797052,-0.00497881814428858,-0.00160257270299657,0.00689042582220445,0.0113581468960016,-0.00276061256935711,-0.00388012635360513
"2013-02-20",-0.0124634966398858,-0.0132649612572994,0.00298209657503756,-0.00884744625494116,0.00301948893055193,0.00217211736321121,-0.00844514491569459,-0.0074074213112445,-0.025043455545697,-0.0113313996413342
"2013-02-21",-0.00607898867928336,-0.016430163462183,-0.0118929762012555,-0.0137331916214763,0.00584844679675656,0.00197935526484638,-0.0077825513223222,-0.00698116706180174,0.00779181843909371,-0.0114613456196369
"2013-02-22",0.00977286563793056,0.01518636377259,0.0160480397902598,0.00440929989400596,0.000684075786048233,0.00122297337267185,0.00858403558137644,0.00509071443870157,0.00229331680950451,0
"2013-02-25",-0.0190270306188242,-0.0309150541592954,-0.0138201116175189,-0.0134008463758896,0.0196532170683561,0.00770369725763786,-0.0168746672165797,-0.0159189499612468,0.00895597170062135,-0.00471015522293972
"2013-02-26",0.0068454160282998,0.0069463003187662,0.0190190421800092,0.00562053752054714,-0.00578215870602117,-0.00186465814624015,0.00880579953919725,0.0137253796484402,0.0121809320249042,-0.00182014263204167
"2013-02-27",0.0125984140645268,0.0166071379573443,-0.00098237905224452,0.0109453463833085,-0.00295049715627405,-0.000466946265418544,0.00769345827193835,0.0108804068679098,-0.0105619894343746,-0.00619988201925725
"2013-02-28",-0.00197519780302557,-0.00276477852909407,0.00393310377923695,-0.00460739481216654,0.0018599109766424,0.0014020012406557,0.000146902335386168,-0.000717494105045069,-0.0101572551523531,-0.00440368522061918
"2013-03-01",0.00329838815725259,-0.00453614681267556,0.00979409998635572,0.00231456676057351,0.00544578501731374,0.00249431927573829,0.00190837042903302,0.00694095732417521,-0.00366011764705887,-0.0070032599178137
"2013-03-04",0.00532499831852018,0.004050338697005,0.00581949085816791,-0.00946678405590795,-0.00529820830352001,-0.00233006437243188,0.00747238014051788,0.00499156059723704,-0.000918387550270405,-0.00371197812652269
"2013-03-05",0.00895892931578501,0.0115986365884779,0.001928787554907,0.0121212550819274,-0.00287499004679681,-0.00102723941408334,0.00770829621688418,0.00402069746354905,0.000525292176126957,0.00931452061308158
"2013-03-06",0.0013614689487369,0,0.0125121316852825,0.00483644100055747,-0.00907328298461429,-0.00317968560234327,-0.00375258192721084,0.00235588100871875,0.00557810061759745,-0.00553713659489818
"2013-03-07",0.00181240255111437,0.00672978553609327,-0.0095057852893401,0.00275031240741375,-0.00770117336195753,-0.00384609444721129,-0.00362152057692722,0.00164525813115346,-0.00352407501204921,0.0066815377053342
"2013-03-08",0.00426362213777498,-0.000742528101790874,0.00479838477461825,0.00868591916671657,-0.0104350695449205,-0.00508526278084409,0.000581399326773369,-0.00351929026626208,0.000131017091741237,0.0029498120940703
"2013-03-11",0.00379559448729117,0.0032210154893384,0.00573069319439501,-0.00543851656911487,0.000958488509732014,0.00047369992204005,0.00392328698316757,-0.00141300185052329,0.00183352751728982,0.000735284073664522
"2013-03-12",-0.00224320110666187,-0.00271657897768018,-0.0104462988914017,-0.0113923122887684,0.00722650033842642,0.00274333657283266,-0.00361845315907006,-0.00589499396958326,0.00784363004628963,0.00220426929571249
"2013-03-13",0.00141326500604744,-0.00247667696151066,0.00575816427873677,-0.00944900376669611,-0.00103723269163458,-0.000849573534621451,0.000290786196696091,-0.000474065622283248,-0.00343730457957969,-0.00513193244750831
"2013-03-14",0.00532383146457804,0.0139029002372384,0.00572530497864476,0.00418801113512202,-0.00302822286653992,0.000284079262128811,0.00537307849412838,0.0163742233031972,0.000130085900557519,0.00736920964057641
"2013-03-15",-0.00132012355340672,-0.00171412828433348,0.00948774738854241,-0.00903625848257017,0.00468630104199663,0.00349282267741358,0.000433384126550251,0.000280854793815122,0.00208229447277497,0.00219455661418477
"2013-03-18",-0.00551909789573202,-0.0139809254864685,-0.0046993805366824,-0.0112227638029533,0.00760234763159207,0.00329227451929937,-0.00274319748773111,-0.00726499086976573,0.0089610714285715,-0.00583944890513199
"2013-03-19",-0.0023231560200726,-0.00248779811604993,0.00566572877348515,-0.00709380124385051,0.00677272843548526,0.0030942725323504,-0.00709437167330351,-0.00613808132058657,0.00450506485696156,-0.0073420437609536
"2013-03-20",0.00698581738790138,0.00573602826754893,0.00751159589695227,0.00571534859510292,-0.0111555598341958,-0.00383259395150026,0.00583244975288011,0.00356317907103199,-0.00454899404729647,0.00702653066856218
"2013-03-21",-0.00854266646802415,-0.0116541121777122,0,-0.010182189073325,0.00964498551951198,0.00262722353292943,-0.00333418242757877,-0.0059171738217153,0.00566393144313371,-0.0044069196129316
"2013-03-22",0.00803298481647641,0.0102863529922406,0.00372804521560588,0.00382793111463187,0.000768059214765637,0.000374604496592434,0.0061089613851677,0.0128572452862286,-0.00447998080000001,0.00184431274578434
"2013-03-25",-0.00417739980881782,-0.015644833162757,-0.00928515686388209,-0.00095355996238311,-0.000937804771031669,0.000748074585845249,-0.000670374121873429,-0.00188065946339444,-0.00199291542283031,0.000736442796368086
"2013-03-26",0.00800285768212361,0.00479359074485353,0.0093721790162038,0.0143132544650799,0.00119442743850473,0.00102867742621671,0.00744066321120074,0.00894965138802473,-0.00334967781017526,0.00919792752690629
"2013-03-27",0,-0.0100431287611256,0.00464216067795009,0.00376283190913873,0.00852078138730361,0.00429598944099219,0.00159329449402823,0.00396784689810348,0.00413650462683246,0.00510390617331535
"2013-03-28",0.0030731937303905,0.0071012893135658,-0.0018481802828475,0.00210865494266432,-0.00506972590985355,-0.00185997273864846,0.00462681669119513,0,-0.00585738925169044,-0.00943056091566707
"2013-04-01",-0.00395738289226966,-0.00528815239017455,-0.038888779243765,-0.0107552215504261,0.00753196939514433,0.00265888786977775,0.0031663713119181,-0.0179021247547744,0.00142441569616869,0
"2013-04-02",0.0049345695519869,0.0108859764552613,0.0125238861399584,0.000472962351652173,-0.00405450372366145,-0.00195415177468372,0.0025825698483315,0.0187023761379437,-0.0144824790131568,-0.00476013385914431
"2013-04-03",-0.0101395206780546,-0.00500873900852905,-0.00380589509597462,-0.011811958629437,0.008989806876746,0.00419519996451556,-0.00529488854891025,-0.0072044490112485,-0.0111526410684805,-0.0169242426921778
"2013-04-04",0.00405863807020213,0,0.0410696993155999,-0.00286897378981676,0.0119356748144397,0.00399209245962306,0.0146739295337777,0.0203650155175548,-0.00291914689628192,-0.0011226621444842
"2013-04-05",-0.00449135656683841,-0.00604057318922213,0.00550469749665328,-0.00239760496388841,0.0201847063469869,0.00314336219367006,0.00269391416430032,0.0142238594919168,0.01676761672349,-0.000749411160418934
"2013-04-08",0.00676747855542925,0.000759545532936778,0.0100363757203425,0.00168244560114439,-0.00765356288085017,-0.00322617094097,0.00933257789204278,0.00226209027265134,-0.00425360911267092,0.00299958406858414
"2013-04-09",0.0034567950435298,0.00556676552299651,-0.00813010463765773,0.00983689328888548,-0.002461551280175,0.000369870562480168,0.000420607361264036,-0.00112854235703475,0.00775494196227822,0.00635520752959895
"2013-04-10",0.0122489855201553,0.0158528881611217,0.0209472515331008,0.00950343887021465,-0.0137357158460055,-0.00415949468432986,0.00588153493749255,0.00610038028236337,-0.0168905443299999,-0.00222887210996559
"2013-04-11",0.00327692802070967,0.00569729230253468,0.0115968826104957,0.000941386191936511,0.00191774815052459,0.00111390938155309,0.00487243607464083,0.00381752383267231,0.00199006965174142,-0.00409532978060922
"2013-04-12",-0.00245003241830755,-0.000985204270340767,0.00176343077920471,-0.0152834106051503,0.0148998501958413,0.00556322146876753,0.00581899507645955,0.0123042054557039,-0.0470043419992517,-0.0123363959983461
"2013-04-15",-0.0231737166186198,-0.0219428139594186,-0.00792238542591994,-0.024355437924744,0.00869311562589625,0.00221319858408831,-0.024931510316102,-0.0227624594310458,-0.087808261642409,-0.0299015704037351
"2013-04-16",0.0147629655102888,0.0143686652064248,0.00976048387080675,0.020558360936201,-0.00821170302185437,-0.00285207549647704,0.0158217456790171,0.017412892806091,0.0113472319145111,0.0105344659073492
"2013-04-17",-0.0146112709310987,-0.028081820044775,-0.00702981947953751,-0.0158274372783512,0.0066405641673335,0.00184509705258407,-0.0120986401040037,-0.011113377283516,0.000527048180864798,-0.0146718133830123
"2013-04-18",-0.00625400057522119,-0.000766637782530499,-0.00707961258809475,0,0.00244278517895502,0.000552472491850198,0,0.000449126100348307,0.0107624599519254,0.0105799947329301
"2013-04-19",0.00869321585127247,0.00690881314076086,0.0106951237725259,0.0146200760886059,-0.00211152790102631,-0.000552167434531681,0.0115429401741007,0.0146036763982831,0.00871182407940818,-0.00232653110253789
"2013-04-22",0.00443835203820164,0.00482847193339753,-0.000881789781316256,0.00480269905559227,0.000732039494237835,0.000552472491850198,0.00139152774479268,-0.00221456992123137,0.0179374989448771,0.00310924862864859
"2013-04-23",0.0103088779982097,0.017197942744055,0.00970839714329919,0.00478028281610521,-0.00349760883605277,-0.000644368797508288,0.00583678518167163,0.0019973367750985,-0.00739658480333205,-0.00619922233375714
"2013-04-24",0.0006340265114535,0.00795600419465314,0.00611906620306546,0.00594666416657952,0.00253038798804539,0.000460666464185966,0.00317756385269474,0.00442969677085125,0.0108853736526382,0.0109162716021534
"2013-04-25",0.00405372985925467,0.00518025498409425,0.00521313376861876,0.00898556209712242,-0.0043157246871095,-0.00110486737847271,-0.00123988077149628,0.00308683608334337,0.0235600933569451,0.0131122044342977
"2013-04-26",-0.00176657232757738,0.00294473245117688,-0.00259300036456445,-0.010077302712165,0.00916014048874669,0.0035946764365864,-0.00455009406480489,-0.00395620044709988,-0.00508367559543632,-0.00570989639238018
"2013-04-29",0.00669872530499105,0.0149252899403758,0.00606547866943163,0.0104166490903097,-0.00364733640152315,-0.000367725539134112,0.00775716834121454,0.0134626888360685,0.00986444511065376,0.0133996281898012
"2013-04-30",0.00238534418669611,0.000482211844776481,0.00775213099799288,0.0142926131058905,0.000569470157083973,-0.000183252047499027,0.00975928734811449,0.00413755755452572,0.00330288819459823,-0.00755569810693069
"2013-05-01",-0.00876725416296442,-0.00578299910764435,-0.0111108408593378,-0.0108570722342627,0.0102732338216593,0.00326583218855347,-0.00680629781094833,-0.00303653332255094,-0.011627113213501,-0.0178911993642445
"2013-05-02",0.00928761528574618,0.0048471922043265,0.00432137562279733,0.00794012861010418,-0.00129069533170034,0,0.00383737876293466,0.00478573332348575,0.00574018137807242,0.0127906433562244
"2013-05-03",0.0101401197795117,0.0125421059562687,0.0137692740736874,0.00834089703470808,-0.0235767116829566,-0.0085285089206526,0.000819435186111939,0.0097428476893977,0.00119784387257416,0.0110984797220384
"2013-05-06",0.00254087142164416,-0.00214381012246911,-0.00424450730057169,0.00137878225145793,-0.00248112174872761,-0.0012945659563387,0.00395651964441046,-0.00171549360930279,0.000422253513188808,0.00113548788016282
"2013-05-07",0.00506886351284797,0.00429692147835636,0.0017049680565111,0.0071134091459879,-0.00389601560482356,-0.0013889685693157,0.00584321780613961,-0.0053693016601013,-0.0124515587387221,-0.00340260002939397
"2013-05-08",0.00455074489770468,0.0125982432598606,0.00851080908052881,0.00774685355119953,0.00158115119068714,0.00120534307459153,0.00243170121731207,0.00539828668978637,0.0148169392072608,0.00455228966012333
"2013-05-09",-0.00281579315381664,-0.0103289228880789,-0.0075950522349828,-0.00723508485192481,-0.00257559364950977,-0.000184768327137319,-0.00512116220124648,-0.0124568546751862,-0.0115822611183781,-0.00037763835250948
"2013-05-10",0.00325394766463338,0.0040324836070782,0,-0.00774300013526308,-0.0107465911002996,-0.00565177865734601,0.000270729481269605,-0.00282754323503398,-0.00859308299968875,-0.00453344997004712
"2013-05-13",0.000795114357152515,-0.00496087251411936,0.0127552258078738,-0.00918097603028245,-0.0076630160817186,-0.00177015976518824,0.00148981197328779,-0.00937829123005751,-0.00838118158820145,-0.00455409573522136
"2013-05-14",0.0103340328422179,0.0018993900674098,0.00671691839950772,0.00463300993645577,-0.0108623981256242,-0.00401365082672545,0.00527401402303451,-0.00440310306687408,-0.00447876205556108,-0.00343117818564065
"2013-05-15",0.00538635618844574,0.00402797741758065,0.00917446039014802,0.000230619182925329,0.00669179953758792,0.00262432557061643,0.008877909666271,-0.00309623093044165,-0.0230751980708975,-0.00229530155362823
"2013-05-16",-0.0046952155566804,-0.00330407768793795,-0.0148760730071297,-0.00345780557129627,0.0103973072002774,0.00476669884739378,-0.00319972613469244,-0.00155294004847173,-0.00401105979309735,-0.00115036996924256
"2013-05-17",0.00967686900149478,0.00710391690735346,0.0159396905697937,0.00439504776678068,-0.0126516291479029,-0.00539522976009021,0.00628661549951492,0.0135525230905866,-0.0225221052284915,0.0049904142640429
"2013-05-20",-0.0000597926556656914,0.00352733037236264,0.00660589326905026,0.00253347938080717,-0.00119582153230446,-0.000748148021375461,-0.000531574984944938,0.00548029257176919,0.0308994261364461,0.00649353610594772
"2013-05-21",0.00143784308697747,0.00234265260103372,0.00574258453074528,-0.00206769783127625,0.00786836264067925,0.00262030062241503,0.00465464968318607,-0.00893858632005473,-0.0165777833251103,-0.00569256107987448
"2013-05-22",-0.00741753984765914,-0.00864886427936284,-0.0106037651209292,-0.0110497779943041,-0.0148507372493694,-0.0079350853444754,-0.0247551991284582,-0.0217772216813444,-0.00707407408661687,-0.00458016862487476
"2013-05-23",-0.00289301638945449,-0.00495139684092605,-0.042044375095511,-0.00744866985431247,0.00473819121258479,0.00103525491066203,-0.0139811807148518,-0.0179895584975589,0.0202364632372829,0.00460124309412979
"2013-05-24",-0.000845860028275247,-0.000710887590332443,-0.018072128359734,-0.00867735019960236,0.00137145100899105,0.000376260012306506,-0.00385441126134556,-0.0137395615866388,-0.00631458282211894,-0.00381682028174757
"2013-05-28",0.00598856974372453,0.00497954540165702,-0.00613515197107095,0.00544143168415046,-0.0253425227898287,-0.0117463724369592,-0.00995045765861791,0.00371479428262034,-0.00201846598454203,0.00919547400448573
"2013-05-29",-0.00649432900818581,-0.00542708003955095,-0.016754749762145,-0.0127059592322268,0.011243740964908,0.00408891070862549,-0.0199606121748089,-0.0168861382018973,0.0100381822594133,-0.00645409096761351
"2013-05-30",0.00369207128021931,0.00711742947932059,-0.00538147427927016,0,-0.00243210492311663,0.0000944979063257634,-0.00954297335363885,-0.0115298274007947,0.013869279628135,0
"2013-05-31",-0.014352129011403,-0.0209658219886766,-0.0225425622924923,-0.0181124302767844,-0.00339617467198305,-0.00274581040129862,-0.0122233547909689,-0.0211852989622645,-0.0203364964228931,-0.0118455806241523
"2013-06-03",0.00550641128811113,0.0098653198034615,-0.0119926374196364,0.0148059193807522,0.00529903448443081,0.00144542767891109,0.00247520458017347,0.0043775389413534,0.0193398823079434,0.0123741931688792
"2013-06-04",-0.00480706067953685,-0.00381226798317003,0.0289449479727573,-0.0121984873150671,-0.00923529999497752,-0.00256360232919961,-0.011617984134907,0.00750598381666445,-0.0093765954646764,0.0038197756843481
"2013-06-05",-0.0140008419839236,-0.015067895748377,-0.0381126148910088,-0.0179175851770196,0.0138060462343153,0.0048542386090662,-0.0107257312059206,-0.0206681717286188,0.00214455378672063,-0.00456618679793841
"2013-06-06",0.00905330221117606,0.00801324040329154,-0.000943348700596758,0.00838287619647637,-0.000606750657995647,0.00123165624704358,0.0187137977098337,0.00490821232518401,0.0074527373833313,0.00382265631848155
"2013-06-07",0.012720418267125,0.00939530976303948,0.0387157823064981,-0.00513466381358507,-0.0178792440944269,-0.007757732134133,-0.000583383077603972,0.0144074807726624,-0.0238042922713271,0.00228477333300514
"2013-06-10",0,-0.00167037565841899,0.0127271420735426,-0.0135167034873651,-0.00477196320150364,-0.0024791775713281,-0.00875266337797342,-0.0122770976101026,0.00495200333847534,-0.00379945755776012
"2013-06-11",-0.0103158069434524,-0.00980187943890276,-0.0197485687098893,-0.0189335834254751,0.0118983519363134,0.00248533916845162,-0.0153051472997449,-0.0216915555772065,-0.00515157525531462,-0.00877181068797406
"2013-06-12",-0.00827696419063961,-0.00120697375777956,0.00274734605917448,-0.00685625312335136,-0.014303127940954,-0.00448135432507057,-0.0146464749327911,-0.00747344817902729,0.00750469043151969,0.00115427429577508
"2013-06-13",0.0152085296591704,0.0120859266167532,0.023744094978948,0.0212220533022007,0.015668111419642,0.00756666844075848,0.0304868498108826,0.0256020746009153,-0.00379884543761644,0.00653342551185299
"2013-06-14",-0.00627260729558055,-0.00740382688601815,-0.0312219324508749,-0.0157736779082763,-0.00236664837894518,0.0013302025124895,0.00250202059562699,0.00244726435953746,0.00515917432484025,0.00420005822399827
"2013-06-17",0.00772169588285476,0.0098653198034615,0.0267034972194538,0.00915767884475271,-0.00527167132628292,-0.00237299499707311,0.00132111806783786,0.00366213303481944,-0.00490953681742734,0.00228141593051934
"2013-06-18",0.00790577381936219,0.00333568602183898,0.0170402549700512,0.00428559361115988,0.000530173910610499,-0.000571182711978535,0.00161338583880144,0.00997316548044691,-0.0122598411524305,0.00189678735838483
"2013-06-19",-0.0138169021771655,-0.0189979389328565,-0.0123457264638503,-0.0308735033383944,-0.0103282827592026,-0.0137105769950312,-0.0300103492930053,-0.0236026985442804,-0.0116552557460359,0.00151455709395831
"2013-06-20",-0.0247782596879365,-0.0326797017266263,-0.0410715202575598,-0.0448072161603192,-0.0164125931457921,-0.00453699590077705,-0.0390886388578154,-0.0434139982330221,-0.0535262900230122,-0.0325141227318189
"2013-06-21",0.00321021837811553,-0.00900913007123583,0.0363128574263394,0.0143711343951767,-0.0169586070856812,-0.0105702836844291,0.0117795468947952,0.00489207585878915,0.0117314322286639,-0.00625247726745759
"2013-06-24",-0.0126359320570326,-0.015404020121882,-0.0278527920060372,-0.0203152649438685,0.00415144212600027,-0.00245006892792621,-0.00636446103560206,-0.0190051805071109,-0.00895644120856198,-0.00432562145749138
