"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2013-05-10",0.00325395290432917,0.00403196835884367,0,-0.00774313139681815,-0.0107469080324669,-0.00565103008608048,0.000270485567149814,-0.00282747358504343,-0.00859308299968875,-0.0045333725578619
"2013-05-13",0.000794994115123071,-0.00496087760624087,0.0127549259899222,-0.00918081604229404,-0.00766271558318665,-0.00177053609668498,0.00149027736154927,-0.00937826443737788,-0.00838118158820145,-0.00455409573522136
"2013-05-14",0.0103341169458293,0.00189950450937593,0.00671697674135396,0.00463314948758287,-0.0108621752713479,-0.00401370814819013,0.00527350130270365,-0.00440327548641972,-0.00447876205556108,-0.00343117818564065
"2013-05-15",0.00538661633494408,0.00402835742808305,0.00917432926669792,0.000230446071740387,0.00669152726982847,0.00262409211404457,0.0088780904856518,-0.00309587843723558,-0.0230751980708975,-0.00229530155362823
"2013-05-16",-0.00469558216833976,-0.00330418873120741,-0.0148758310646032,-0.00345779238861577,0.0103975791356066,0.00476684313521969,-0.0032000583690418,-0.00155306362507557,-0.00401105979309735,-0.00115036996924256
"2013-05-17",0.00967704882524978,0.00710389418139079,0.0159394726708375,0.00439500135384296,-0.0126519858209601,-0.00539541385021036,0.00628734536703091,0.0135524068267012,-0.0225221052284915,0.00499049328255707
"2013-05-20",-0.0000600607028523603,0.0035269522202892,0.00660588005710849,0.00253358194795994,-0.00119586293724161,-0.000748495774969049,-0.000531866872172992,0.00548019649590459,0.0308994261364461,0.00649345696925518
"2013-05-21",0.00143783255858798,0.00234307742482454,0.00574263677982723,-0.00206746029309735,0.00786854276424487,0.00262106240790017,0.00465452617116413,-0.00893807515042921,-0.0165777833251103,-0.00569256107987448
"2013-05-22",-0.00741778277268468,-0.00864870475722457,-0.0106034903220147,-0.0110499580443918,-0.0148505572741257,-0.00793498840759455,-0.0247550360368142,-0.0217774827150679,-0.00707407408661687,-0.00458016862487476
"2013-05-23",-0.00289267008140659,-0.00495184703120655,-0.042044639996794,-0.00744854195160671,0.00473725713323536,0.00103521052913691,-0.0139809784705871,-0.0179897712166572,0.0202364632372829,0.00460124309412979
"2013-05-24",-0.000846006883034711,-0.00071121985022371,-0.0180723354163904,-0.00867745887029925,0.001371965633159,0.000375858594821921,-0.0038546514108978,-0.0137392575102485,-0.00631458282211894,-0.00381674171563573
"2013-05-28",0.00598866824374666,0.00498015236642724,-0.00613501014474349,0.00544146386603162,-0.0253429256156282,-0.0117455661534427,-0.00995035287618329,0.00371483650101467,-0.00201846598454203,0.0091953944121379
"2013-05-29",-0.0064942164357128,-0.00542749606877779,-0.0167548230814863,-0.0127062346794288,0.0112444920470982,0.00408821737493814,-0.019961028797762,-0.0168863295653634,0.0100381822594133,-0.00645416911613439
"2013-05-30",0.00369213914417066,0.00711771182594045,-0.00538111832050436,0,-0.00243260543469792,0.0000947850462655886,-0.00954291912911021,-0.0115295998098859,0.013869279628135,0
"2013-05-31",-0.0143521337604859,-0.0209657481909019,-0.0225427543584258,-0.0181122417209179,-0.00339599278949698,-0.00274585881655065,-0.0122231370752531,-0.0211855073201345,-0.0203364964228931,-0.0118455815558807
"2013-06-03",0.00550639739725645,0.00986544469970951,-0.0119926386334601,0.0148057965585442,0.00529945105942975,0.0014447741841519,0.00247520263029277,0.00437762552810805,0.0193398823079434,0.0123743533520106
"2013-06-04",-0.00480693762633233,-0.00381234306057909,0.0289449915848248,-0.0121977984003458,-0.00923580933879231,-0.00256317745273993,-0.0116178727229183,0.00750598281051151,-0.0093765954646764,0.00381973607094843
"2013-06-05",-0.0140010516611887,-0.0150684864427267,-0.0381126154776138,-0.0179180035269568,0.0138063371546309,0.00485443888857739,-0.0107256714736417,-0.0206680794783846,0.00214455378672063,-0.00456622578258203
"2013-06-06",0.00905333567202415,0.00801377359520083,-0.000943276447503916,0.00838266488539796,-0.000607231168377576,0.00123145348676235,0.0187134337345793,0.00490822874760144,0.0074527373833313,0.00382261697536057
"2013-06-07",0.012720525112377,0.00939550462720051,0.0387155572420639,-0.00513456912885302,-0.0178788286629038,-0.0077578382437935,-0.000583199052319072,0.0144075266681516,-0.0238042922713271,0.00228481261585278
"2013-06-10",0,-0.00167065632844821,0.012727460531077,-0.0135168355326719,-0.00477206244456774,-0.00247853594651937,-0.00875260096674524,-0.0122772846963524,0.00495200333847534,-0.00379937934985064
"2013-06-11",-0.0103157204351597,-0.00980176522488896,-0.0197486869643392,-0.0189335922089313,0.0118982358727335,0.00248469435078391,-0.0153056155099822,-0.0216915205630633,-0.00515157525531462,-0.00877196701170135
"2013-06-12",-0.00827688093414314,-0.00120687009033593,0.00274731881092993,-0.00685634222941711,-0.0143029423721572,-0.0044812103098234,-0.0146463338217705,-0.00747383392928025,0.00750469043151969,0.0011543535881271
"2013-06-13",0.0152084840970996,0.0120859888406524,0.0237441200556885,0.0212220007467212,0.0156680079883602,0.00756640096992434,0.0304869744749607,0.025602557164323,-0.00379884543761644,0.00653342551185299
"2013-06-14",-0.00627246994945674,-0.00740399568908645,-0.0312221779720294,-0.0157731186837073,-0.00236633539084674,0.00133030604251427,0.0025017754155936,0.00244712049347151,0.00515917432484025,0.00420005822399827
"2013-06-17",0.00772149219542051,0.00986544469970951,0.0267035020574944,0.00915734762125475,-0.00527209427865272,-0.00237315241636127,0.00132162323243734,0.00366241848569637,-0.00490953681742734,0.00228141593051934
"2013-06-18",0.00790567241769291,0.0033353456928058,0.0170403308094487,0.00428544167574052,0.000530177358411432,-0.000570192746488729,0.00161306715100684,0.00997316809491577,-0.0122598411524305,0.00189670926915642
"2013-06-19",-0.0138169000114082,-0.0189975338867109,-0.0123455868018776,-0.0308733342744626,-0.010328402715499,-0.0137109291970862,-0.0300101444397073,-0.0236028889951796,-0.0116552557460359,0.00151471309479745
"2013-06-20",-0.0247781338651331,-0.0326799180295446,-0.0410713998013893,-0.044807006879271,-0.0164127334038672,-0.00453735011949585,-0.0390886182888195,-0.0434140320873664,-0.0535262900230122,-0.0325141980249714
"2013-06-21",0.0032100003128126,-0.00900911107218783,0.036313065176915,0.0143710393234009,-0.0169575737193099,-0.0105700354491718,0.0117795436544632,0.00489223243615289,0.0117314322286639,-0.00625247726745759
"2013-06-24",-0.012635711814397,-0.0154036955690449,-0.0278527222749037,-0.0203156522304313,0.0041511116516042,-0.00245049227548733,-0.00636480317942556,-0.0190055068374055,-0.00895644120856198,-0.00432562145749138
"2013-06-25",0.00961399561593623,0.0118640109249015,0.012939006590942,0.0212825315448106,-0.00891131774869347,-0.00117866728866678,0.0184349101862318,0.0177813162645761,-0.00371176470588241,0.000789878627295737
"2013-06-26",0.00990105974815436,0.00726336816845263,-0.00456242021605857,0.0157627687964255,0.00648837198216379,0.00403336483163397,0.0149573302592954,0.0104300657388041,-0.0420345181660766,-0.00276239324015415
"2013-06-27",0.00586971273236325,0.00463541376500642,0.02457917280168,0.0200653954435446,0.0102229819984687,0.00538844368568325,0.017849150246702,0.0198711272752006,-0.0197835392271182,-0.000395720742039196
"2013-06-28",-0.00409739234209927,-0.00666505791413563,0.00808625364249882,0.00574719309016491,0.00683763238401136,-0.00116962807260901,-0.00434653926546225,0.00961524524378454,0.0273417193834444,-0.00514652842086805
"2013-07-01",0.00585980408077003,0.0118710265613282,0.0124774897387196,0.00311703028553434,0.00201485315319938,0.000381445876743935,-0.00526882959833008,-0.00451124670704695,0.0169590796997812,0.00636701010593566
"2013-07-02",-0.000929890784082232,-0.0104564020597998,0.00704245949434967,-0.0178664538875868,-0.000634554866444925,0.000390790012987807,0.0116523508615145,0.00881178604124178,-0.00891599130477971,0.00395399628407866
"2013-07-03",0.000434280886851823,0.0012885127939537,0.000874021822882654,-0.00922752983845954,-0.00299052115070919,-0.0019533448769653,-0.00433808819951675,-0.0034941859304527,0.00574756337157267,0.00905876382185755
"2013-07-05",0.0107889382308439,0.00180188438252893,0.0131004551832614,-0.00638661411307273,-0.0340876832706045,-0.016822779925423,-0.0105166217419597,0.0077639876206721,-0.0219480043390426,-0.00234196863799574
"2013-07-08",0.00570461881981044,0.0107914136469653,-0.00689655809634238,0.00133917837403064,0.00969274593733815,0.0058692217062668,0.00394769996292821,-0.0042247486474255,0.0120247781192235,0.00508608309389769
"2013-07-09",0.00719751491408505,0.00279616477423028,0.00520835042101697,0.0131052813274009,0.00102548876532738,0.00168155659192548,0.0127038602298184,0.00798592237164519,0.00928793390866134,0.0062280993616175
"2013-07-10",0.000363359565213495,0.00709747511396941,-0.00345428330252673,-0.00950395676438309,-0.00782112585689532,-0.00355414377939067,0,-0.00594192521316272,0.00273581488801655,0.00309477511389766
"2013-07-11",0.0136204681022216,0.0279384976250514,0.0294627789666488,0.0490408037060615,0.0117305891742756,0.0100076509575091,0.027628497884385,0.0328765633681374,0.0272013318032576,0.00501350880839091
"2013-07-12",0.00041801765081817,-0.00759058493035003,-0.00168349137135893,-0.0106708748714793,-0.000834945807823062,-0.000784741577601555,-0.00653962163515509,-0.00795744425786438,-0.000885391192617324,0.00383732509349644
"2013-07-15",0.00382049809904861,0.00444129269402493,0.00927495930789979,0.0102721643154358,0.00529120971913377,0.00314230609832533,0.00365734792049177,0.00607676357663078,0.000402827690393126,-0.00267580434256776
"2013-07-16",-0.00374643416613996,0.00122812045133869,-0.0083542140379318,0.00406721964114576,0.0034169513591551,0.000488500132377556,-0.00160337133296895,-0.00265748852687708,0.00571749879207606,0.00114985006346502
"2013-07-17",0.00256694141127767,0.00147222947928105,0.00926702588337291,0.00911399596398321,0.00184037918103308,0.00440240095158062,0.00525568291588119,-0.00314924595114419,-0.0125710546286417,-0.000765686284553868
"2013-07-18",0.00547767647585595,0.00857401057190388,0.00500829268998992,-0.0117912680866799,-0.012492507193777,-0.00467512245881418,0.00624439066010929,0.00267313173884043,0.00559521569899446,0.00421450155107972
"2013-07-19",0.00177685898998181,0.00291468328786348,-0.00747508402933572,-0.00279272338513437,0.0158135657195806,0.00548052885199901,-0.00101026335508514,0.000969426992504685,0.00887024419207738,0.000763017835870849
"2013-07-22",0.00195066823308454,0.00484410897227439,0.00251051565351901,0.00992863099439556,0.00146540217517499,-0.0000981865945879346,0.00288918813321559,0.00508458954778068,0.0298137236846479,-0.000762436083540319
"2013-07-23",-0.00212412842455556,0.00168693092136474,-0.000834695828557441,0.0108395767224414,-0.00420646252445711,-0.00116744414079917,-0.000432022424011858,0.00048199095943402,0.00675264690321775,0.00152611420787818
"2013-07-24",-0.00366554431206945,0.00288754101097521,-0.0083542140379318,-0.0102244853111784,-0.0126721687983504,-0.00672390484427754,-0.0194552769336654,-0.00866840586270601,-0.0171922278903276,-0.00799996926074609
"2013-07-25",0.00243292380696691,0.00575815613078623,-0.0185343606715687,0.00579486259405781,-0.000371853726531923,0.00147138052743889,-0.00117594072619132,0.00364334330988814,0.0093347581737977,-0.00115205797759044
"2013-07-26",0.00106544037189193,-0.00238549072448135,-0.0231756818084919,-0.00225445327089224,0.00614071500306124,0.00088241971984715,0.00264866365263439,-0.000967947543571435,0.000854907917228864,-0.00615151468866593
"2013-07-29",-0.00307496336470636,-0.00382598908766096,-0.0219684012937299,-0.01255331330103,-0.0073054464944543,-0.00205594877705184,-0.0079248246250806,-0.00823680189815401,-0.00240719057623229,-0.000386841912370151
"2013-07-30",0,-0.00336066144378955,0.00898454324557263,-0.00228803318462545,-0.00037288531904911,-0.000294221291648578,-0.0011834571461018,-0.0061064151033402,-0.00272441813089119,-0.0034830042132139
"2013-07-31",0.000711901842519458,0.00602122684543205,-0.00089029074735314,-0.00586176558033458,0.00363470809950872,0.000686468711589061,-0.0137738769847675,-0.00442369705211965,-0.00124879805060862,0.00699031589580112
"2013-08-01",0.0115585985259758,0.0100548397124598,0.0276292120923378,0.0182007226446768,-0.0192686536214118,-0.00882536855823024,-0.00555605489363298,0.0118491613996645,-0.0105501563812922,0.00231389050347519
"2013-08-02",0.00169904600854287,0.00568887666325368,0.0156114247815418,-0.000252184295191804,0.0110100415271912,0.00851782491325315,-0.00437943927534989,0.00146373701073688,-0.00197456755410652,-0.00384762089111501
"2013-08-05",-0.00146259326266096,-0.00259264886294408,0.00256189703607612,-0.00629546248835477,-0.00769799742893362,-0.00314313090015661,-0.000606656456875632,0.000487392012410659,-0.00522320350408989,-0.00502125476350357
"2013-08-06",-0.00568229342395521,-0.00165381711807455,0.000851687396946188,-0.0126710211230838,0.00293276994351599,0.000295760877979001,-0.00349059395305129,-0.00146110239445774,-0.0137628961120818,-0.00815218270727536
"2013-08-07",-0.00324032109701611,0.00141995621081148,-0.0187232665404875,-0.0107802219325883,0.00745209208012088,0.00364456813286496,-0.00411211368452935,-0.00658378541824323,0.00145197223963889,-0.00665361032499945
"2013-08-08",0.00366478052940233,0.0103993925065766,-0.00520366148486662,0.0192007472178857,0.00271532914214112,0.00147229581704744,0.000917356998096919,0.0112910542812346,0.0218284249403395,0.0051221547324638
"2013-08-09",-0.00288583902114925,0.00163753094549524,0.000871538941981553,0.00203680599176326,0.00158736067130483,0.000685313408428145,0.0094728894719962,-0.00169879701772757,0,0.00705608126312685
"2013-08-12",-0.00118148701605991,-0.00373672582646234,-0.000870780023281337,0.00940060457290737,-0.00680561200950502,-0.00195865925994165,-0.00817297201105094,-0.00705094751572255,0.0178937725217267,0.0120669875839041
"2013-08-13",0.002956903766133,0.00609485269794452,0.00871799602011469,0.00604093978038933,-0.0144561040788553,-0.00902589129925668,-0.0137343265814988,0.00171369887882289,-0.0107643998000311,-0.000384689287199036
"2013-08-14",-0.00512943102158747,0.000232907134989357,-0.00518577005953813,0.00325199706967294,0.00152395474396072,0.000890530636756592,-0.0021662332265765,-0.000977285839875108,0.00986380162617517,0.0080800791122273
"2013-08-15",-0.0139861893031062,-0.00512464518876277,-0.0139007738716618,-0.011471431781227,-0.013504353328989,-0.00553974024596759,-0.0189175612516584,-0.0090532669596296,0.0208527286821705,0.00954205070436864
"2013-08-16",-0.003305669499166,0.0021074020062577,0,-0.00857716435563893,-0.00347049540971267,-0.00387887568395739,-0.0230757678591422,-0.00074086980291399,0.00675829589553811,0.000377988816994357
"2013-08-19",-0.00639184940047666,-0.00887871075736157,-0.0026432547873364,-0.0188295567515652,-0.00870682468736883,-0.0042940984516473,-0.0135899584787968,-0.0113663849036967,-0.00429934372757068,-0.00113377136863213
"2013-08-20",0.00491551773230836,0.00353610445544761,-0.00883381828164687,-0.00181528071175385,0.00770998784145815,0.00541575358482804,0.0234542152726118,0.00324917295381022,0.00333309610382138,-0.00189184165773648
"2013-08-21",-0.00616003044897973,-0.0112755163947397,-0.0142604623129283,-0.0233824235217298,-0.0109439071017479,-0.00628474227903486,-0.00208321237247733,-0.0174388363752305,-0.00286893173731062,-0.0011372096858524
"2013-08-22",0.00911533515912932,0.0125920759017533,0.00632933085384324,0.0162275363803959,0.0101830199662105,-0.000401314347103221,0.0056204770325976,0.000506911790425058,0.00560302082818853,0.000379579586898826
"2013-08-23",0.00337220607987221,0.00610048494143944,0.0170708729133715,0.0117797500745178,0.0108561090160646,0.00562392798875644,0.0116577437179077,0.00734946796716129,0.0157367369284953,0.00796658499444414
"2013-08-26",-0.00372097578432418,-0.00629661908475465,-0.0114841531309452,-0.0108664153595659,0.0049858816484929,0.00199702785921407,-0.00378857798670551,-0.00654111097600496,0.00407711656384513,0.00564542635091381
"2013-08-27",-0.0160841666381925,-0.0194791937835154,-0.0107237198287704,-0.0230184341904134,0.0125945650776882,0.00568057332573635,-0.00301059091455791,-0.0157003091734691,0.00959765986558136,0.00973059883351923
"2013-08-28",0.00355070078675079,-0.00215410361497126,0.00270998477316775,0.00214161266760193,-0.00810338157061929,-0.00406306385411559,-0.00476800785947629,0.00077212901365642,-0.000292453382084168,0.00148255938486908
"2013-08-29",0.00158658257281585,-0.0026381920593449,-0.000900971568892683,0.00801502535278176,0.00797963844351735,0.000994943234003287,0.00159706350334599,-0.00128544374113082,-0.00614448070359619,-0.0103627430489731
"2013-08-30",-0.00316770417608792,-0.0108229478853054,-0.0198376722582517,0.00768618470869931,-0.00113123986363717,-0.00188872677181873,-0.007653074910976,0.000514571903946104,-0.0091999708986521,-0.00299173186125912
"2013-09-03",0.00452211913273448,0.0143449708798005,0.0248391138120936,0.00631251724060822,-0.0141045663054696,-0.00567494656659073,-0.00835486878412006,0.0128636754761304,0.0133709929197368,0.00525131827290903
"2013-09-04",0.00827289270890708,0.00479397253602509,0.0152603293872631,0.0177730662382041,-0.00220664456481556,-0.00330997798500865,0.00712920767397529,0.00457190097373306,-0.0129012903225523,-0.00858208743144384
"2013-09-05",0.00126682509016995,0.000477044790812675,-0.00265285249475766,0.0118130691032274,-0.0139432910405799,-0.00764953677024061,-0.00852650438696956,-0.00176981979034263,-0.0182682825406718,-0.00225815504595728
"2013-09-06",0.000482047143322895,0.00643762646295265,0.00354632841262537,0.014720829296627,0.00497299568863951,0.00608551084005748,0.0183351672140541,0.00329252815665448,0.0147503558566646,0.00565820345158907
"2013-09-09",0.00957618704924257,0.010660973215481,0.0256182673648646,0.0262633541286692,0.000485284821715615,0.00201619891695959,0.0197578036442154,0.021711831054789,-0.00178896765362513,-0.00637662282010609
"2013-09-10",0.00739701386134994,0.0128925980239141,0.00775184269155527,0.00755533796203656,-0.00698325359329965,-0.00462766094478873,-0.00125010970204131,0.0113663849036965,-0.0162049057962839,-0.00906001565387571
"2013-09-11",0.0031383953752242,0.00740571249263877,-0.00683734932352609,0.000725680826059838,0.00888823979260911,0.00505299012962568,0.00688360595098225,0.00464209593357956,-0.000303689073034463,0.00152382794047634
"2013-09-12",-0.00265599395111793,-0.00413520773704901,-0.00688478460853859,-0.0116027012471237,-0.00135538183572825,0.000100721537636961,-0.0063703303771151,-0.00583679978657958,-0.0305998412437321,0.00494485668547884
"2013-09-13",0.00224920772585935,0.00392189640169605,0.00519934844081504,0.00660288884270743,0.00387829091569825,0.00130727634311034,0.00218910092498792,0.00660516027420388,0.00117491973329531,-0.00302796768043412
"2013-09-16",0.00578727688060821,0.00597398281319328,0.0129309795644175,0.0111760943254258,-0.00666372339249022,0.00220956092010804,0.00983015249995223,0.00801921489922841,-0.0107182209356907,-0.0125284973465647
"2013-09-17",0.00446239847880059,0.00137078694034964,-0.00425546133781463,-0.002162339973105,0.00826354580972621,0.00200381139096684,-0.000772806261857717,0.00699163397374925,0.000395436940975102,-0.0103806785639978
"2013-09-18",0.0115743630884795,0.025319316545847,0.03076924115386,0.0418970423555536,0.0123422408400011,0.0124000661687524,0.034946691068156,0.027771082693637,0.0435572727272728,0.0217560449952168
"2013-09-19",-0.00167579018953046,-0.00489445974766489,-0.00497488433566406,-0.00531509181043621,-0.00590482528949043,-0.00345758467725332,-0.0038843511489367,0,-0.00196950996021172,-0.00380226857225308
"2013-09-20",-0.00699147830228564,-0.00558911991841404,-0.00833323481034676,-0.022304815524221,0.00526914020686653,0.00099134480344909,-0.0172493962768159,-0.0112545643803007,-0.0287666110056927,-0.0091603372497493
"2013-09-23",-0.00462779161764926,-0.00382181433854445,0.00336120491508463,0.00356476452981358,0.00733908750360523,0.00376312359772202,-0.00641026122493016,0.000237109852554207,-0.00320409505473651,-0.00731889206234926
"2013-09-24",-0.00235370407772584,0,0.000837515794072985,-0.00852492239632441,0.0107861622478265,0.00364968831844514,-0.00660513384357442,-0.0018964990651027,0.000862414719033699,-0.000388122679196745
"2013-09-25",-0.00289044424460261,0.00225659755643259,-0.00251032683083074,-0.00764257611167052,0.00205886031542324,0.00275205958617097,0.00343405283986242,-0.0023752858488616,0.00885155071748245,0.00155277387526676
"2013-09-26",0.00384549562574232,0.000675726435296342,0.0159394973663105,0.0040915396365333,-0.00700580575379806,-0.00215654578835645,0.00606617839963586,0.00499977656845862,-0.00776451630057939,0.00775203199378183
"2013-09-27",-0.00459667046909984,-0.00067527013741342,-0.00743171215858829,-0.0117452584644462,0.0024462826410121,0.00137530397508345,-0.0037105131899714,0.000237024895368254,0.00923389929388918,-0.0050000502732449
"2013-09-30",-0.00532804166216283,-0.00652998905032753,-0.00831953217171277,-0.0113993521738011,-0.00150164526838659,0.0016679769872403,-0.0100869201057675,-0.00213188046523538,-0.00612551751472812,-0.0042520509229228
"2013-10-01",0.00791567118588454,0.0077063355342637,-0.00419467555678954,0.0198723915521477,-0.00303439278954942,-0.00222660331931934,0.0152061617371728,0.00688352036909756,-0.0280074675928559,-0.00659928896988371
"2013-10-02",-0.000944782451844928,-0.00134948564938298,-0.00505479971561729,0.00384892196587461,0.0015125729108445,0.00167140626905082,0.000617604007359329,-0.00117866669243216,0.0198250427747024,0.00976938764059976
"2013-10-03",-0.00922083016378838,-0.00495508966367386,-0.0076206610841334,-0.00383416456565711,-0.00160450176720361,0.00137336424994716,-0.0154320953135335,-0.00873238438790036,0.000944451455130668,-0.00154804612847681
"2013-10-04",0.00757670639390673,0,0.00170647408708202,0.0129899558286715,-0.000756220647567085,-0.00274355964428008,-0.00360489093367267,0.00309493930893767,-0.00511087435131308,0.00310077290541466
"2013-10-07",-0.00864448663651862,-0.00520572020881616,-0.0187394051108883,-0.00854888316654046,0.00406791368460313,0.000884601055518131,0.0044042394289443,-0.0113929906731748,0.00877262316266991,0.00695524222172295
"2013-10-08",-0.0116469933788192,-0.0102388983936433,-0.00347227442041964,-0.00958087615689729,0.000282593451123914,-0.000491349934244045,-0.0114326540918299,-0.0038418301004336,-0.00188026482200143,0.00345360048296528
"2013-10-09",0.000725412418036697,-0.00275856289079501,0.0235191684500393,0.00749718348691042,-0.00800594582780079,-0.0017681453655346,-0.000317107167630226,0.00964122582320104,-0.0101255963873533,-0.00726583229454014
"2013-10-10",0.0215580417591583,0.0205162008924586,0.0144682852944316,0.0235235022594671,0.00161407950580483,-0.00216481632723187,0.0239302659155336,0.0181424858070456,-0.0145904685227938,0.0127118892696689
"2013-10-11",0.00644295871103462,0.00609891644052518,0.0016777235168528,0.00445608811692622,-0.000284426428159512,0.00147901303325204,0.00959607718434152,0.00281364177591215,-0.0134384730048719,-0.00532518510523505
"2013-10-14",0.00399396805659324,0.00291858723951521,0.00167503158814575,0.00583697016673446,-0.0080600057201905,-0.00334840936236247,-0.000306789140452235,0.00327334899497034,0.00187605223288823,-0.000382482656430594
"2013-10-15",-0.00725412177163909,-0.00268611639769123,-0.00836119991196904,-0.00974932543623086,-0.00066889393944547,0.000198477139452979,-0.00322016290497373,-0.00838960775335995,0.00732720821741917,-0.00344303107689314
"2013-10-16",0.0139657899294934,0.00718287378376159,0.00927495930789979,0.00797018683550954,0.012530600558017,0.00483987418083842,0.0181539641071664,0.00846058877454081,-0.00153561784040357,0.00767759687630321
"2013-10-17",0.00668334104447066,0.0147089219996297,0.0083541197843422,0.00627855655448317,0.00906965409251592,0.00570272345872547,0.0154123670471764,0.0139829315528373,0.0314068072575133,-0.00533333897931865
"2013-10-18",0.00675438188970023,0.00636968419057804,0.000828565446318263,0.000924617014945284,0.00215346544378092,0.0000971509167944085,-0.00193471955390323,0.00873342735942373,-0.00447339514163236,0.00574496521754142
"2013-10-21",0.0000575287014976666,0.00152759709879402,0.000827622656836891,-0.00161610922404465,-0.00317644488259505,-0.000684358288891906,-0.00521803567828338,-0.00273408218941551,0.00102487191209888,-0.00228485180915294
"2013-10-22",0.00579120972777192,0.0126388867377822,0.00496307601437418,0.00971305965709446,0.0111527345859046,0.00694444115874093,0.0106411668231201,0.00525464604182169,0.0185855484662416,-0.00114510108080268
"2013-10-23",-0.00478889388215675,-0.00602548165482897,-0.0205761415270526,-0.0233622900059978,0.0038925064954225,0.00174874140034698,0.00207640295212519,-0.00659090317377886,-0.00502546791481284,-0.0152845871089284
"2013-10-24",0.00332254621496242,0.0073610579629344,0.0100840887853375,-0.00211064194761668,-0.00387741363765237,-0.00203675029121797,-0.000740265705855503,0.0020592084665747,0.00940237766100904,0.000388042802127453
"2013-10-25",0.00456761728577404,-0.000859455614020344,-0.0149752048398373,0.00470012217544524,0.00370754028078712,0.00174917309482536,0.00977538949579859,-0.000228487842682923,0.00431110874416207,0.00310313826655184
"2013-10-28",0.00159133036398229,-0.00408704838965235,0.00337833371190643,0.0058484186067369,-0.00341668369123338,-0.000969668815313574,-0.00689370736343375,-0.004110455283585,0.000766449445307904,0.00386696303526257
"2013-10-29",0.00533422738484224,0.000648142631634707,0.00757585362257629,0.00325571114657897,0.00129750736409462,0.00135912235119218,-0.00841823272926501,0.00114667295300475,-0.00605081197994506,-0.00269645895743109
"2013-10-30",-0.00496740318166689,-0.0036695263539992,0,-0.00556343480734733,-0.00601552853728615,-0.00261760369585451,-0.00729808276561572,-0.00847470876957845,-0.0013099945654621,0.00308999375752017
"2013-10-31",-0.00283590926703492,-0.00498263905572749,-0.00501266509046383,-0.0102563086204775,0.00214143594391913,-0.00116658445056939,-0.00720205475985458,-0.00323389314826072,-0.0143519129158065,-0.00847131645656707
"2013-11-01",0.00238907177520065,-0.00631396613924307,-0.0109152492905373,0.00047101675774619,-0.0108246893662844,-0.0055464421676088,0.00634726661811547,-0.00324462431639583,-0.00618444506316651,-0.0124271349969011
"2013-11-04",0.00351852827687349,0.00591592351444037,0.00084908286025831,0.00612055684268231,0.000942165802872763,0.00195997499358591,0.00135173224754648,0.00279012529769029,-0.00110278852546963,-0.00432562145749138
"2013-11-05",-0.00316671678181568,-0.00936638129799416,-0.00848211814368072,-0.0201219149975209,-0.0119484013825729,-0.00450002879953626,-0.0151470849842578,-0.0076512822896897,-0.00197145338650662,-0.00276457519553475
"2013-11-06",0.00510587682506092,0.00945493986996593,0.0136871211769714,0.00310433354007156,0.000476112673353901,0.00304666123277597,-0.000152015659218185,0,0.00505688219116451,0.000792068359836584
"2013-11-07",-0.0126433831239841,-0.0154652780337684,-0.0185650977447706,-0.0180910352640888,0.00847034323821449,0.00264510179601252,-0.0121844345089881,-0.0135514564370968,-0.0081760457903155,-0.00712309554301804
"2013-11-08",0.0134908975887615,0.00553100328307377,0.00773841217764337,-0.00218196399541015,-0.0240657261818853,-0.0112370524578489,-0.0134132221337616,0.00450038045598133,-0.0149017512713459,0.00557991813609582
"2013-11-11",0.000169244543210434,0.00308039454114528,-0.00170673881341721,-0.00510169588364962,-0.0037714819973842,-0.000493950473262839,-0.000781371896306671,-0.000235976583947584,-0.00329897009413405,0.00435987023310913
"2013-11-12",-0.00203001339061015,-0.00592230306431729,0.0128206537547673,-0.00537246618056109,0.00465930227010847,-0.000890448471150274,-0.00344055996282921,-0.0016510437265449,-0.0114636793865259,-0.00670879114630474
"2013-11-13",0.00802411166251837,0.0044130254232948,0.00759500962137061,0.00171871098150911,0.00367121582583829,0.00415761993255015,0.00706179242075744,0.00118148619971747,0.00326664769130214,0.00437034524537538
"2013-11-14",0.00498924743864193,0.00241662683813249,0.00837520518593649,0.0161762204986768,0.00616139924923464,0.00482846360453837,0.00794780286979813,0.00802241263225056,0.0115588036069809,0.00435120629984453
"2013-11-15",0.00435112815247707,0.00416388772793419,0.0141197020780015,0.0190545819763537,0.00200925564985388,-0.000785096426894394,0.0024735939697913,0.0124064116347478,0.000402373873075623,-0.00157532086491452
"2013-11-18",-0.00349920789947844,0.00240069568026358,-0.00163833792519796,0.00899413541197935,0.00601509259379429,0.00353375708047765,-0.0069400377559482,-0.00346817538318156,-0.0114221203346203,-0.00670614417192927
"2013-11-19",-0.00217349563247304,-0.00239494614340274,-0.00574216968814933,-0.00609891034079979,-0.00759271958189933,-0.00371670719745065,-0.00760987559710236,-0.00719262135962184,0.000406794134958588,-0.00158870409642298
"2013-11-20",-0.00312801118554618,-0.0104758541842929,0,-0.0136888334945635,-0.0170237686400138,-0.00549733483593084,-0.00876352631302513,-0.0100490970979733,-0.0230174385445491,0.000795616046683989
