"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1158",2020-01-15,"160600","에스엔텍비엠","-",1685,"229","7.36","1,578","1.07",0,0,1158,NA
"1159",2020-01-15,"239340","줌인터넷","-",4810,"-","-","-","-",0,0,1159,NA
"1160",2020-01-15,"028040","미래SCI","관리종목",411,"-","-","760","0.54",0,0,1160,NA
"1161",2020-01-15,"041590","젬백스지오","-",1285,"-","-","2,135","0.6",0,0,1161,NA
"1162",2020-01-15,"041910","에스텍파마","-",10700,"565","18.94","7,501","1.43",50,0.47,1162,NA
"1163",2020-01-15,"066430","와이오엠","-",6390,"-","-","542","11.79",0,0,1163,NA
"1164",2020-01-15,"111870","삼본전자","-",2775,"59","47.03","1,856","1.5",0,0,1164,NA
"1165",2020-01-15,"192390","윈하이텍","-",3550,"669","5.31","5,803","0.61",120,3.38,1165,NA
"1166",2020-01-15,"226350","아이엠텍","관리종목",920,"-","-","104","8.85",0,0,1166,NA
"1167",2020-01-15,"299900","위지윅스튜디오","-",6050,"258","23.45","1,673","3.62",0,0,1167,NA
"1168",2020-01-15,"030270","에스마크","관리종목",998,"-","-","3,597","0.28",0,0,1168,NA
"1169",2020-01-15,"052300","W홀딩컴퍼니","-",349,"-","-","551","0.63",0,0,1169,NA
"1170",2020-01-15,"141020","포티스","-",500,"-","-","701","0.71",0,0,1170,NA
"1171",2020-01-15,"150840","인트로메딕","-",3080,"-","-","803","3.84",0,0,1171,NA
"1172",2020-01-15,"177830","파버나인","-",5440,"458","11.88","5,227","1.04",0,0,1172,NA
"1173",2020-01-15,"226440","한송네오텍","-",1320,"-","-","436","3.03",0,0,1173,NA
"1174",2020-01-15,"322510","제이엘케이인스펙션","-",7670,"-","-","554","13.84",0,0,1174,NA
"1175",2020-01-15,"033790","스카이문스테크놀로지","관리종목",1085,"-","-","1,864","0.58",0,0,1175,NA
"1176",2020-01-15,"048870","시너지이노베이션","-",1960,"-","-","937","2.09",0,0,1176,NA
"1177",2020-01-15,"064800","필링크","-",1535,"-","-","1,804","0.85",0,0,1177,NA
"1178",2020-01-15,"134580","디엠티","-",3515,"135","26.04","2,572","1.37",0,0,1178,NA
"1179",2020-01-15,"208370","셀바스헬스케어","관리종목",2335,"-","-","1,663","1.4",0,0,1179,NA
"1180",2020-01-15,"288330","브릿지바이오테라퓨틱스","-",56000,"-","-","-","-",0,0,1180,NA
"1181",2020-01-15,"300120","라온피플","-",26200,"772","33.94","3,194","8.2",0,0,1181,NA
"1182",2020-01-15,"045890","GV","-",3340,"-","-","1,874","1.78",0,0,1182,NA
"1183",2020-01-15,"092870","엑시콘","-",8630,"421","20.5","7,893","1.09",100,1.16,1183,NA
"1184",2020-01-15,"106080","하이소닉","관리종목",3330,"-","-","534","6.24",0,0,1184,NA
"1185",2020-01-15,"114570","지스마트글로벌","-",237,"-","-","1,193","0.2",0,0,1185,NA
"1186",2020-01-15,"139670","키네마스터","-",19350,"-","-","1,762","10.98",0,0,1186,NA
"1187",2020-01-15,"142210","유니트론텍","-",6290,"632","9.95","3,735","1.68",80,1.27,1187,NA
"1188",2020-01-15,"153460","네이블","-",4245,"-","-","3,731","1.14",0,0,1188,NA
"1189",2020-01-15,"317120","라닉스","-",9300,"110","84.55","751","12.38",0,0,1189,NA
"1190",2020-01-15,"043220","에이치엘비파워","관리종목",1670,"-","-","288","5.8",0,0,1190,NA
"1191",2020-01-15,"060260","뉴보텍","-",1375,"26","52.88","753","1.83",0,0,1191,NA
"1192",2020-01-15,"065950","웰크론","-",3865,"222","17.41","2,297","1.68",0,0,1192,NA
"1193",2020-01-15,"076080","웰크론한텍","-",1840,"-","-","3,412","0.54",0,0,1193,NA
"1194",2020-01-15,"080440","에스제이케이","관리종목",1175,"-","-","1,709","0.69",0,0,1194,NA
"1195",2020-01-15,"275630","에스에스알","-",7200,"242","29.75","4,096","1.76",0,0,1195,NA
"1196",2020-01-15,"000250","삼천당제약","-",32150,"409","78.61","6,719","4.78",50,0.16,1196,NA
"1197",2020-01-15,"000440","중앙에너비스","-",12300,"958","12.84","7,269","1.69",160,1.3,1197,NA
"1198",2020-01-15,"003380","하림지주","-",7930,"1,315","6.03","17,993","0.44",100,1.26,1198,NA
"1199",2020-01-15,"005290","동진쎄미켐","-",17800,"928","19.18","5,875","3.03",90,0.51,1199,NA
"1200",2020-01-15,"006730","서부T&D","-",8850,"-","-","11,167","0.79",0,0,1200,NA
"1201",2020-01-15,"007390","네이처셀","-",6660,"40","166.5","776","8.58",0,0,1201,NA
"1202",2020-01-15,"007820","에스엠코어","-",10000,"76","131.58","3,774","2.65",50,0.5,1202,NA
"1203",2020-01-15,"013030","하이록코리아","-",17250,"848","20.34","24,637","0.7",500,2.9,1203,NA
"1204",2020-01-15,"014620","성광벤드","-",10300,"-","-","15,246","0.68",100,0.97,1204,NA
"1205",2020-01-15,"015750","성우하이텍","-",3575,"343","10.42","13,053","0.27",80,2.24,1205,NA
"1206",2020-01-15,"016250","이테크건설","-",70700,"13,248","5.34","101,364","0.7",1000,1.41,1206,NA
"1207",2020-01-15,"019210","와이지-원","-",7270,"717","10.14","10,518","0.69",200,2.75,1207,NA
"1208",2020-01-15,"022100","포스코 ICT","-",5130,"-","-","2,227","2.3",50,0.97,1208,NA
"1209",2020-01-15,"023160","태광","-",10600,"388","27.32","16,001","0.66",75,0.71,1209,NA
"1210",2020-01-15,"023410","유진기업","-",4705,"325","14.48","9,810","0.48",150,3.19,1210,NA
"1211",2020-01-15,"025900","동화기업","-",17650,"2,138","8.26","25,580","0.69",250,1.42,1211,NA
"1212",2020-01-15,"025980","아난티","-",11150,"-","-","3,902","2.86",0,0,1212,NA
"1213",2020-01-15,"028150","GS홈쇼핑","-",143200,"21,838","6.56","165,849","0.86",7000,4.89,1213,NA
"1214",2020-01-15,"028300","에이치엘비","-",113400,"678","167.26","4,438","25.55",0,0,1214,NA
"1215",2020-01-15,"029960","코엔텍","-",9320,"492","18.94","2,974","3.13",400,4.29,1215,NA
"1216",2020-01-15,"030190","NICE평가정보","-",15600,"641","24.34","3,267","4.78",190,1.22,1216,NA
"1217",2020-01-15,"030530","원익홀딩스","-",5750,"1,016","5.66","9,500","0.61",0,0,1217,NA
"1218",2020-01-15,"032500","케이엠더블유","-",57200,"-","-","2,292","24.96",0,0,1218,NA
"1219",2020-01-15,"033290","코웰패션","-",5570,"561","9.93","2,303","2.42",40,0.72,1219,NA
"1220",2020-01-15,"033600","럭슬","관리종목",330,"-","-","988","0.33",0,0,1220,NA
"1221",2020-01-15,"033640","네패스","-",25150,"1,126","22.34","6,999","3.59",100,0.4,1221,NA
"1222",2020-01-15,"034230","파라다이스","-",21600,"-","-","13,989","1.54",100,0.46,1222,NA
"1223",2020-01-15,"035600","KG이니시스","-",16350,"1,276","12.81","7,642","2.14",300,1.83,1223,NA
"1224",2020-01-15,"035760","CJ ENM","-",159400,"12,661","12.59","126,022","1.26",1200,0.75,1224,NA
"1225",2020-01-15,"035810","이지바이오","-",5030,"620","8.11","6,828","0.74",75,1.49,1225,NA
"1226",2020-01-15,"035890","서희건설","-",1110,"208","5.34","1,617","0.69",15,1.35,1226,NA
"1227",2020-01-15,"035900","JYP Ent.","-",26500,"742","35.71","3,587","7.39",122,0.46,1227,NA
"1228",2020-01-15,"036090","위지트","-",929,"88","10.56","912","1.02",0,0,1228,NA
"1229",2020-01-15,"036490","SK머티리얼즈","-",174000,"11,536","15.08","35,670","4.88",3750,2.16,1229,NA
"1230",2020-01-15,"036540","SFA반도체","-",4495,"90","49.94","1,890","2.38",0,0,1230,NA
"1231",2020-01-15,"036630","세종텔레콤","-",373,"-","-","553","0.67",0,0,1231,NA
"1232",2020-01-15,"036830","솔브레인","-",97200,"5,872","16.55","41,701","2.33",750,0.77,1232,NA
"1233",2020-01-15,"036930","주성엔지니어링","-",7950,"906","8.77","4,250","1.87",100,1.26,1233,NA
"1234",2020-01-15,"037950","엘컴텍","-",1695,"39","43.46","894","1.9",30,1.77,1234,NA
"1235",2020-01-15,"038500","삼표시멘트","-",3595,"-","-","5,784","0.62",0,0,1235,NA
"1236",2020-01-15,"039030","이오테크닉스","-",109300,"1,778","61.47","30,383","3.6",100,0.09,1236,NA
"1237",2020-01-15,"039200","오스코텍","-",22300,"153","145.75","1,621","13.76",0,0,1237,NA
"1238",2020-01-15,"039230","에이아이비트","관리종목",413,"-","-","501","0.82",0,0,1238,NA
"1239",2020-01-15,"039840","디오","-",38400,"379","101.32","7,491","5.13",0,0,1239,NA
"1240",2020-01-15,"041140","넥슨지티","-",7080,"-","-","2,905","2.44",0,0,1240,NA
"1241",2020-01-15,"041510","에스엠","-",37700,"1,363","27.66","18,424","2.05",0,0,1241,NA
"1242",2020-01-15,"041830","인바디","-",22000,"1,459","15.08","9,090","2.42",120,0.55,1242,NA
"1243",2020-01-15,"041960","코미팜","-",14100,"-","-","1,467","9.61",0,0,1243,NA
"1244",2020-01-15,"042000","카페24","-",51900,"-","-","11,657","4.45",0,0,1244,NA
"1245",2020-01-15,"043150","바텍","-",30000,"1,835","16.35","14,752","2.03",100,0.33,1245,NA
"1246",2020-01-15,"044340","위닉스","-",26500,"1,159","22.86","6,641","3.99",400,1.51,1246,NA
"1247",2020-01-15,"044490","태웅","-",8180,"-","-","30,137","0.27",0,0,1247,NA
"1248",2020-01-15,"045100","한양이엔지","-",11850,"4,359","2.72","16,968","0.7",400,3.38,1248,NA
"1249",2020-01-15,"045390","대아티아이","-",5520,"91","60.66","1,291","4.28",20,0.36,1249,NA
"1250",2020-01-15,"046890","서울반도체","-",16050,"1,094","14.67","11,122","1.44",284,1.77,1250,NA
"1251",2020-01-15,"047310","파워로직스","-",10200,"696","14.66","5,327","1.91",0,0,1251,NA
"1252",2020-01-15,"048260","오스템임플란트","-",39450,"913","43.21","7,604","5.19",0,0,1252,NA
"1253",2020-01-15,"048410","현대바이오","-",13700,"78","175.64","1,201","11.41",0,0,1253,NA
"1254",2020-01-15,"048530","인트론바이오","-",13500,"292","46.23","1,268","10.65",0,0,1254,NA
"1255",2020-01-15,"049950","미래컴퍼니","-",33650,"2,680","12.56","12,386","2.72",300,0.89,1255,NA
"1256",2020-01-15,"050120","라이브플렉스","-",886,"-","-","821","1.08",0,0,1256,NA
"1257",2020-01-15,"051380","피씨디렉트","-",10250,"441","23.24","4,325","2.37",100,0.98,1257,NA
"1258",2020-01-15,"051500","CJ프레시웨이","-",27100,"1,154","23.48","16,496","1.64",200,0.74,1258,NA
"1259",2020-01-15,"051780","큐로홀딩스","-",1275,"-","-","282","4.52",0,0,1259,NA
"1260",2020-01-15,"052020","에스티큐브","-",10750,"-","-","1,393","7.72",0,0,1260,NA
"1261",2020-01-15,"053110","소리바다","-",1115,"-","-","465","2.4",0,0,1261,NA
"1262",2020-01-15,"053800","안랩","-",78100,"2,630","29.7","19,413","4.02",900,1.15,1262,NA
"1263",2020-01-15,"056190","에스에프에이","-",43500,"4,556","9.55","21,857","1.99",1278,2.94,1263,NA
"1264",2020-01-15,"058470","리노공업","-",65300,"3,219","20.29","17,244","3.79",1100,1.68,1264,NA
"1265",2020-01-15,"058820","CMG제약","-",3995,"53","75.38","911","4.39",0,0,1265,NA
"1266",2020-01-15,"060150","인선이엔티","-",8140,"421","19.33","4,983","1.63",0,0,1266,NA
"1267",2020-01-15,"060250","NHN한국사이버결제","-",22700,"764","29.71","5,053","4.49",150,0.66,1267,NA
"1268",2020-01-15,"060570","드림어스컴퍼니","-",5610,"-","-","2,877","1.95",0,0,1268,NA
"1269",2020-01-15,"061970","엘비세미콘","-",8440,"349","24.18","2,663","3.17",0,0,1269,NA
"1270",2020-01-15,"063570","한국전자금융","-",7600,"702","10.83","4,546","1.67",110,1.45,1270,NA
"1271",2020-01-15,"064760","티씨케이","-",62600,"4,013","15.6","15,772","3.97",900,1.44,1271,NA
"1272",2020-01-15,"065620","제낙스","-",3510,"-","-","409","8.58",0,0,1272,NA
"1273",2020-01-15,"065660","안트로젠","-",39500,"-","-","6,539","6.04",0,0,1273,NA
"1274",2020-01-15,"066970","엘앤에프","-",22550,"927","24.33","5,680","3.97",100,0.44,1274,NA
"1275",2020-01-15,"067160","아프리카TV","-",58300,"2,016","28.92","8,041","7.25",470,0.81,1275,NA
"1276",2020-01-15,"067390","아스트","-",8380,"235","35.66","6,040","1.39",0,0,1276,NA
"1277",2020-01-15,"067630","에이치엘비생명과학","-",29000,"-","-","6,036","4.8",0,0,1277,NA
"1278",2020-01-15,"068240","다원시스","-",17300,"329","52.58","7,490","2.31",50,0.29,1278,NA
"1279",2020-01-15,"068760","셀트리온제약","-",38050,"-","-","7,552","5.04",0,0,1279,NA
"1280",2020-01-15,"069080","웹젠","-",16150,"1,609","10.04","8,878","1.82",0,0,1280,NA
"1281",2020-01-15,"069540","라이트론","관리종목",5420,"-","-","4,021","1.35",0,0,1281,NA
"1282",2020-01-15,"078160","메디포스트","-",35700,"-","-","8,124","4.39",0,0,1282,NA
"1283",2020-01-15,"078340","컴투스","-",106800,"10,358","10.31","65,600","1.63",1400,1.31,1283,NA
"1284",2020-01-15,"080160","모두투어","-",18450,"695","26.55","7,056","2.61",350,1.9,1284,NA
"1285",2020-01-15,"083790","크리스탈","-",13400,"187","71.66","4,415","3.04",0,0,1285,NA
"1286",2020-01-15,"084110","휴온스글로벌","-",32100,"2,541","12.63","31,651","1.01",500,1.56,1286,NA
"1287",2020-01-15,"084990","헬릭스미스","-",89100,"-","-","6,591","13.52",0,0,1287,NA
"1288",2020-01-15,"086450","동국제약","-",85300,"5,341","15.97","34,603","2.47",520,0.61,1288,NA
"1289",2020-01-15,"086520","에코프로","-",23100,"1,781","12.97","8,188","2.82",0,0,1289,NA
"1290",2020-01-15,"086900","메디톡스","-",343800,"12,542","27.41","42,266","8.13",900,0.26,1290,NA
"1291",2020-01-15,"089600","나스미디어","-",32100,"2,161","14.85","15,088","2.13",530,1.65,1291,NA
"1292",2020-01-15,"090460","비에이치","-",20250,"2,726","7.43","5,988","3.38",0,0,1292,NA
"1293",2020-01-15,"091700","파트론","-",12950,"186","69.62","5,602","2.31",200,1.54,1293,NA
"1294",2020-01-15,"091990","셀트리온헬스케어","-",52000,"76","684.21","10,881","4.78",0,0,1294,NA
"1295",2020-01-15,"092040","아미코젠","-",25200,"2,093","12.04","6,632","3.8",0,0,1295,NA
"1296",2020-01-15,"092730","네오팜","-",45150,"2,173","20.78","7,946","5.68",650,1.44,1296,NA
"1297",2020-01-15,"095190","이엠코리아","-",4425,"-","-","2,360","1.88",0,0,1297,NA
"1298",2020-01-15,"095610","테스","-",26250,"2,192","11.98","10,746","2.44",400,1.52,1298,NA
"1299",2020-01-15,"095700","제넥신","-",59500,"-","-","14,152","4.2",0,0,1299,NA
"1300",2020-01-15,"096530","씨젠","-",32000,"378","84.66","5,245","6.1",0,0,1300,NA
"1301",2020-01-15,"097520","엠씨넥스","-",36700,"2,161","16.98","7,530","4.87",300,0.82,1301,NA
"1302",2020-01-15,"098460","고영","-",93600,"3,122","29.98","16,501","5.67",650,0.69,1302,NA
"1303",2020-01-15,"104830","원익머트리얼즈","-",28050,"3,336","8.41","22,285","1.26",200,0.71,1303,NA
"1304",2020-01-15,"108230","톱텍","-",11100,"546","20.33","9,097","1.22",150,1.35,1304,NA
"1305",2020-01-15,"108320","실리콘웍스","-",40550,"3,010","13.47","27,460","1.48",830,2.05,1305,NA
"1306",2020-01-15,"112040","위메이드","-",35100,"-","-","15,451","2.27",600,1.71,1306,NA
"1307",2020-01-15,"115450","지트리비앤티","-",27750,"196","141.58","2,804","9.9",0,0,1307,NA
"1308",2020-01-15,"115960","연우","-",25850,"594","43.52","15,453","1.67",0,0,1308,NA
"1309",2020-01-15,"122870","와이지엔터테인먼트","-",35800,"975","36.72","18,407","1.94",150,0.42,1309,NA
"1310",2020-01-15,"122990","와이솔","-",15150,"1,939","7.81","10,750","1.41",250,1.65,1310,NA
"1311",2020-01-15,"138080","오이솔루션","-",49500,"261","189.66","6,876","7.2",120,0.24,1311,NA
"1312",2020-01-15,"140410","메지온","-",181800,"-","-","6,633","27.41",0,0,1312,NA
"1313",2020-01-15,"141080","레고켐바이오","-",47500,"-","-","8,473","5.61",0,0,1313,NA
"1314",2020-01-15,"143240","사람인에이치알","-",30900,"1,515","20.4","7,702","4.01",390,1.26,1314,NA
"1315",2020-01-15,"144510","녹십자랩셀","-",34200,"95","360","4,522","7.56",35,0.1,1315,NA
"1316",2020-01-15,"145020","휴젤","-",419200,"17,481","23.98","166,977","2.51",0,0,1316,NA
"1317",2020-01-15,"178320","서진시스템","-",29800,"2,016","14.78","11,982","2.49",200,0.67,1317,NA
"1318",2020-01-15,"178920","SKC코오롱PI","-",33450,"1,191","28.09","8,810","3.8",830,2.48,1318,NA
"1319",2020-01-15,"182400","엔케이맥스","-",10000,"-","-","1,406","7.11",0,0,1319,NA
"1320",2020-01-15,"183490","엔지켐생명과학","-",69100,"-","-","7,610","9.08",0,0,1320,NA
"1321",2020-01-15,"186230","그린플러스","-",10850,"799","13.58","6,648","1.63",0,0,1321,NA
"1322",2020-01-15,"192440","슈피겐코리아","-",50900,"7,082","7.19","42,034","1.21",1150,2.26,1322,NA
"1323",2020-01-15,"196170","알테오젠","-",64700,"-","-","4,851","13.34",0,0,1323,NA
"1324",2020-01-15,"200130","콜마비앤에이치","-",27100,"1,637","16.55","6,928","3.91",200,0.74,1324,NA
"1325",2020-01-15,"200230","텔콘RF제약","-",5120,"-","-","1,871","2.74",0,0,1325,NA
"1326",2020-01-15,"213420","덕산네오룩스","-",26600,"784","33.93","5,870","4.53",0,0,1326,NA
"1327",2020-01-15,"214150","클래시스","-",13150,"242","54.34","824","15.96",14,0.11,1327,NA
"1328",2020-01-15,"214310","세미콘라이트","-",542,"-","-","479","1.13",0,0,1328,NA
"1329",2020-01-15,"214450","파마리서치프로덕트","-",37750,"1,528","24.71","19,925","1.89",300,0.79,1329,NA
"1330",2020-01-15,"215000","골프존","-",62500,"3,255","19.2","31,061","2.01",1850,2.96,1330,NA
"1331",2020-01-15,"215200","메가스터디교육","-",43300,"3,508","12.34","18,126","2.39",850,1.96,1331,NA
"1332",2020-01-15,"215360","우리산업","-",21750,"1,338","16.26","11,913","1.83",100,0.46,1332,NA
"1333",2020-01-15,"215600","신라젠","-",16950,"-","-","2,365","7.17",0,0,1333,NA
"1334",2020-01-15,"217730","강스템바이오텍","-",7930,"-","-","2,290","3.46",0,0,1334,NA
"1335",2020-01-15,"218410","RFHIC","-",33500,"1,084","30.9","6,976","4.8",200,0.6,1335,NA
"1336",2020-01-15,"222040","코스맥스엔비티","-",6530,"369","17.7","4,406","1.48",111,1.7,1336,NA
"1337",2020-01-15,"228760","지노믹트리","-",21000,"-","-","695","30.22",0,0,1337,NA
"1338",2020-01-15,"230360","에코마케팅","-",35050,"952","36.82","5,353","6.55",390,1.11,1338,NA
"1339",2020-01-15,"236200","슈프리마","-",35550,"1,608","22.11","15,342","2.32",0,0,1339,NA
"1340",2020-01-15,"237690","에스티팜","-",27300,"-","-","17,773","1.54",500,1.83,1340,NA
"1341",2020-01-15,"237880","클리오","-",27450,"59","465.25","8,318","3.3",0,0,1341,NA
"1342",2020-01-15,"239610","에이치엘사이언스","-",52200,"2,147","24.31","12,249","4.26",300,0.57,1342,NA
"1343",2020-01-15,"240810","원익IPS","-",36250,"2,105","17.22","8,946","4.05",220,0.61,1343,NA
"1344",2020-01-15,"243070","휴온스","-",52000,"4,587","11.34","16,539","3.14",800,1.54,1344,NA
"1345",2020-01-15,"243840","신흥에스이씨","-",40900,"1,468","27.86","12,812","3.19",150,0.37,1345,NA
"1346",2020-01-15,"247540","에코프로비엠","-",55400,"2,345","23.62","9,880","5.61",0,0,1346,NA
"1347",2020-01-15,"253450","스튜디오드래곤","-",86400,"1,278","67.61","14,305","6.04",0,0,1347,NA
"1348",2020-01-15,"263540","샘코","-",6850,"-","-","4,982","1.37",0,0,1348,NA
"1349",2020-01-15,"263750","펄어비스","-",195000,"12,498","15.6","31,525","6.19",0,0,1349,NA
"1350",2020-01-15,"265520","AP시스템","-",33000,"1,812","18.21","6,964","4.74",150,0.45,1350,NA
"1351",2020-01-15,"267980","매일유업","-",89500,"7,545","11.86","44,235","2.02",700,0.78,1351,NA
"1352",2020-01-15,"272290","이녹스첨단소재","-",51000,"3,261","15.64","15,461","3.3",0,0,1352,NA
"1353",2020-01-15,"278280","천보","-",66300,"2,958","22.41","13,450","4.93",0,0,1353,NA
"1354",2020-01-15,"298380","에이비엘바이오","-",20600,"-","-","3,520","5.85",0,0,1354,NA
"1355",2020-01-15,"006050","국영지앤엠","-",2595,"-","-","1,483","1.75",0,0,1355,NA
"1356",2020-01-15,"012860","모베이스전자","-",1175,"-","-","3,870","0.3",20,1.7,1356,NA
"1357",2020-01-15,"024060","흥구석유","-",6310,"163","38.71","4,696","1.34",120,1.9,1357,NA
"1358",2020-01-15,"042940","상지카일룸","-",1605,"271","5.92","1,209","1.33",0,0,1358,NA
"1359",2020-01-15,"064520","바른전자","관리종목",1210,"-","-","666","1.82",0,0,1359,NA
"1360",2020-01-15,"069330","유아이디","관리종목",1560,"-","-","2,389","0.65",0,0,1360,NA
"1361",2020-01-15,"100090","삼강엠앤티","-",4440,"-","-","5,645","0.79",0,0,1361,NA
"1362",2020-01-15,"123010","아이에이네트웍스","-",5940,"-","-","1,202","4.94",0,0,1362,NA
"1363",2020-01-15,"204990","코썬바이오","-",1225,"-","-","1,706","0.72",0,0,1363,NA
"1364",2020-01-15,"208640","썸에이지","-",681,"-","-","113","6.03",0,0,1364,NA
"1365",2020-01-15,"014100","메디앙스","-",8780,"275","31.93","4,229","2.08",0,0,1365,NA
"1366",2020-01-15,"054630","에이디칩스","-",1190,"-","-","888","1.34",0,0,1366,NA
"1367",2020-01-15,"060230","이그잭스","-",1385,"-","-","640","2.16",0,0,1367,NA
"1368",2020-01-15,"067310","하나마이크론","-",6460,"63","102.54","5,893","1.1",60,0.93,1368,NA
"1369",2020-01-15,"073070","에스모","-",1675,"-","-","891","1.88",0,0,1369,NA
"1370",2020-01-15,"099440","스맥","-",2315,"-","-","3,540","0.65",50,2.16,1370,NA
"1371",2020-01-15,"223310","이에스브이","관리종목",160,"-","-","266","0.6",0,0,1371,NA
"1372",2020-01-15,"027050","코리아나","-",5560,"56","99.29","1,953","2.85",0,0,1372,NA
"1373",2020-01-15,"029480","바른테크놀로지","-",851,"-","-","293","2.9",0,0,1373,NA
"1374",2020-01-15,"060720","KH바텍","-",19500,"-","-","8,612","2.26",0,0,1374,NA
"1375",2020-01-15,"061250","화일약품","-",6530,"375","17.41","7,026","0.93",150,2.3,1375,NA
"1376",2020-01-15,"088130","동아엘텍","-",8250,"1,563","5.28","14,238","0.58",150,1.82,1376,NA
"1377",2020-01-15,"101000","상상인인더스트리","-",1380,"-","-","726","1.9",0,0,1377,NA
"1378",2020-01-15,"118990","모트렉스","-",2250,"51","44.12","4,337","0.52",0,0,1378,NA
"1379",2020-01-15,"123040","엠에스오토텍","-",6630,"129","51.4","3,031","2.19",50,0.75,1379,NA
"1380",2020-01-15,"131220","대한과학","-",7220,"242","29.83","3,440","2.1",60,0.83,1380,NA
"1381",2020-01-15,"153490","우리이앤엘","-",1425,"41","34.76","1,124","1.27",0,0,1381,NA
"1382",2020-01-15,"214270","퓨쳐스트림네트웍스","-",1205,"42","28.69","451","2.67",0,0,1382,NA
"1383",2020-01-15,"222810","한류AI센터","관리종목",1125,"-","-","1,043","1.08",0,0,1383,NA
"1384",2020-01-15,"238090","앤디포스","-",4480,"-","-","2,018","2.22",26,0.58,1384,NA
"1385",2020-01-15,"241790","오션브릿지","-",11500,"1,482","7.76","5,608","2.05",400,3.48,1385,NA
"1386",2020-01-15,"263050","유틸렉스","-",59700,"-","-","10,669","5.6",0,0,1386,NA
"1387",2020-01-15,"020560","아시아나항공","-",5190,"-","-","4,576","1.13",0,0,1387,NA
"1388",2020-01-15,"18064K","한진칼우","-",71000,"-","-","-","-",325,0.46,1388,NA
"1389",2020-01-15,"009275","신원우","-",45700,"-","-","-","-",0,0,1389,NA
"1390",2020-01-15,"000070","삼양홀딩스","-",61700,"9,043","6.82","159,177","0.39",2000,3.24,1390,NA
"1391",2020-01-15,"000080","하이트진로","-",31650,"319","99.22","16,301","1.94",800,2.53,1391,NA
"1392",2020-01-15,"000100","유한양행","-",231500,"4,632","49.98","120,836","1.92",2000,0.86,1392,NA
"1393",2020-01-15,"000120","CJ대한통운","-",145500,"1,996","72.9","116,702","1.25",0,0,1393,NA
"1394",2020-01-15,"000150","두산","-",69100,"-","-","85,108","0.81",5200,7.53,1394,NA
"1395",2020-01-15,"000210","대림산업","-",85700,"16,741","5.12","139,638","0.61",1700,1.98,1395,NA
"1396",2020-01-15,"000240","한국테크놀로지그룹","-",14000,"2,258","6.2","33,857","0.41",300,2.14,1396,NA
"1397",2020-01-15,"000270","기아차","-",41200,"2,883","14.29","67,208","0.61",900,2.18,1397,NA
"1398",2020-01-15,"000640","동아쏘시오홀딩스","-",95700,"-","-","119,609","0.8",1000,1.04,1398,NA
"1399",2020-01-15,"000660","SK하이닉스","-",98200,"22,255","4.41","64,348","1.53",1500,1.53,1399,NA
"1400",2020-01-15,"000670","영풍","-",666000,"64,368","10.35","1,651,007","0.4",10000,1.5,1400,NA
"1401",2020-01-15,"000720","현대건설","-",41700,"3,424","12.18","56,293","0.74",500,1.2,1401,NA
"1402",2020-01-15,"000810","삼성화재","-",229000,"25,182","9.09","244,508","0.94",11500,5.02,1402,NA
"1403",2020-01-15,"000880","한화","-",23800,"6,541","3.64","42,747","0.56",700,2.94,1403,NA
"1404",2020-01-15,"000990","DB하이텍","-",28800,"2,002","14.39","12,545","2.3",250,0.87,1404,NA
"1405",2020-01-15,"001040","CJ","-",92400,"9,180","10.07","121,743","0.76",1450,1.57,1405,NA
"1406",2020-01-15,"001060","JW중외제약","-",28600,"327","87.46","11,474","2.49",325,1.14,1406,NA
"1407",2020-01-15,"001120","LG상사","-",14300,"-","-","29,115","0.49",250,1.75,1407,NA
"1408",2020-01-15,"001230","동국제강","-",5550,"-","-","20,178","0.28",0,0,1408,NA
"1409",2020-01-15,"001430","세아베스틸","-",14200,"590","24.07","51,855","0.27",850,5.99,1409,NA
"1410",2020-01-15,"001450","현대해상","-",24200,"4,607","5.25","46,212","0.52",1130,4.67,1410,NA
"1411",2020-01-15,"001520","동양","-",1280,"16","80","3,483","0.37",50,3.91,1411,NA
"1412",2020-01-15,"001680","대상","-",22350,"1,801","12.41","25,405","0.88",550,2.46,1412,NA
"1413",2020-01-15,"001740","SK네트웍스","-",5350,"30","178.33","9,410","0.57",120,2.24,1413,NA
"1414",2020-01-15,"001800","오리온홀딩스","-",17250,"936","18.43","29,948","0.58",650,3.77,1414,NA
"1415",2020-01-15,"002240","고려제강","-",19600,"169","115.98","68,200","0.29",350,1.79,1415,NA
"1416",2020-01-15,"002270","롯데푸드","-",401500,"46,757","8.59","602,962","0.67",15000,3.74,1416,NA
"1417",2020-01-15,"002350","넥센타이어","-",8680,"1,008","8.61","13,678","0.63",100,1.15,1417,NA
"1418",2020-01-15,"002380","KCC","-",233500,"-","-","542,792","0.43",9000,3.85,1418,NA
"1419",2020-01-15,"002790","아모레G","-",91000,"1,704","53.4","35,001","2.6",310,0.34,1419,NA
"1420",2020-01-15,"002960","한국쉘석유","-",309000,"19,200","16.09","76,578","4.04",19000,6.15,1420,NA
"1421",2020-01-15,"003000","부광약품","-",14300,"2,224","6.43","6,231","2.29",200,1.4,1421,NA
"1422",2020-01-15,"003240","태광산업","-",1017000,"254,395","4","2,771,960","0.37",3000,0.29,1422,NA
