"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1138",2020-12-16,"217600","켐온","-",5010,"32","156.56","581","8.62",0,0,1138,NA
"1139",2020-12-16,"217620","디딤","-",2410,"39","61.79","887","2.72",0,0,1139,NA
"1140",2020-12-16,"217730","강스템바이오텍","-",7180,"-","-","2,936","2.45",0,0,1140,NA
"1141",2020-12-16,"217820","엔에스","-",10600,"693","15.3","3,288","3.22",80,0.75,1141,NA
"1142",2020-12-16,"218150","미래생명자원","-",3265,"58","56.29","1,589","2.05",0,0,1142,NA
"1143",2020-12-16,"218410","RFHIC","-",42000,"857","49.01","8,351","5.03",200,0.48,1143,NA
"1144",2020-12-16,"219130","타이거일렉","-",15150,"255","59.41","6,915","2.19",0,0,1144,NA
"1145",2020-12-16,"219420","링크제니시스","-",7000,"59","118.64","3,029","2.31",0,0,1145,NA
"1146",2020-12-16,"219550","MP한강","-",1400,"-","-","536","2.61",0,0,1146,NA
"1147",2020-12-16,"219750","지티지웰니스","-",5430,"-","-","1,181","4.6",0,0,1147,NA
"1148",2020-12-16,"220100","퓨쳐켐","-",19300,"-","-","1,421","13.58",0,0,1148,NA
"1149",2020-12-16,"220180","핸디소프트","-",3110,"-","-","2,868","1.08",0,0,1149,NA
"1150",2020-12-16,"220260","켐트로스","-",7230,"11","657.27","1,692","4.27",0,0,1150,NA
"1151",2020-12-16,"220630","해마로푸드서비스","-",3330,"148","22.5","861","3.87",50,1.5,1151,NA
"1152",2020-12-16,"221610","자안","-",387,"6","64.5","208","1.86",0,0,1152,NA
"1153",2020-12-16,"221840","하이즈항공","-",5550,"221","25.11","4,321","1.28",61,1.1,1153,NA
"1154",2020-12-16,"221980","케이디켐","-",13000,"1,917","6.78","19,151","0.68",500,3.85,1154,NA
"1155",2020-12-16,"222040","코스맥스엔비티","-",8370,"-","-","3,413","2.45",0,0,1155,NA
"1156",2020-12-16,"222080","씨아이에스","-",7250,"212","34.2","926","7.83",0,0,1156,NA
"1157",2020-12-16,"222110","팬젠","-",10200,"-","-","1,911","5.34",0,0,1157,NA
"1158",2020-12-16,"222420","쎄노텍","-",2020,"-","-","869","2.32",0,0,1158,NA
"1159",2020-12-16,"222800","심텍","-",21000,"-","-","6,678","3.14",160,0.76,1159,NA
"1160",2020-12-16,"222810","마이더스AI","관리종목",731,"-","-","91","8.03",0,0,1160,NA
"1161",2020-12-16,"222980","한국맥널티","-",6940,"-","-","2,769","2.51",0,0,1161,NA
"1162",2020-12-16,"223250","드림씨아이에스","-",19750,"1,032","19.14","2,671","7.39",0,0,1162,NA
"1163",2020-12-16,"223310","경남제약헬스케어","관리종목",3320,"-","-","4,820","0.69",0,0,1163,NA
"1164",2020-12-16,"224060","코디엠","-",520,"41","12.68","448","1.16",0,0,1164,NA
"1165",2020-12-16,"224110","에이텍티앤","-",22200,"480","46.25","9,164","2.42",0,0,1165,NA
"1166",2020-12-16,"225190","삼양옵틱스","-",9640,"1,351","7.14","3,893","2.48",1000,10.37,1166,NA
"1167",2020-12-16,"225220","제놀루션","-",27900,"-","-","680","41.03",0,0,1167,NA
"1168",2020-12-16,"225330","씨엠에스에듀","-",5500,"330","16.67","2,079","2.65",425,7.73,1168,NA
"1169",2020-12-16,"225430","케이엠제약","-",3150,"-","-","1,077","2.92",0,0,1169,NA
"1170",2020-12-16,"225530","보광산업","-",5720,"175","32.69","1,889","3.03",50,0.87,1170,NA
"1171",2020-12-16,"225570","넷게임즈","-",9500,"-","-","1,323","7.18",0,0,1171,NA
"1172",2020-12-16,"225590","패션플랫폼","-",1320,"164","8.05","1,474","0.9",0,0,1172,NA
"1173",2020-12-16,"226330","신테카바이오","-",21050,"-","-","3,505","6.01",0,0,1173,NA
"1174",2020-12-16,"226340","본느","-",2330,"168","13.87","1,106","2.11",0,0,1174,NA
"1175",2020-12-16,"226350","아이엠텍","관리종목",214,"-","-","456","0.47",0,0,1175,NA
"1176",2020-12-16,"226360","이엑스티","-",2685,"-","-","1,374","1.95",0,0,1176,NA
"1177",2020-12-16,"226400","오스테오닉","-",3105,"40","77.62","2,295","1.35",0,0,1177,NA
"1178",2020-12-16,"226440","한송네오텍","-",2110,"9","234.44","480","4.4",0,0,1178,NA
"1179",2020-12-16,"226950","올릭스","-",53300,"-","-","3,203","16.64",0,0,1179,NA
"1180",2020-12-16,"227100","디자인","-",6090,"-","-","4,597","1.32",0,0,1180,NA
"1181",2020-12-16,"227610","아우딘퓨쳐스","-",4470,"-","-","3,414","1.31",0,0,1181,NA
"1182",2020-12-16,"227950","엔투텍","-",6590,"-","-","1,138","5.79",0,0,1182,NA
"1183",2020-12-16,"228340","동양파일","-",3410,"-","-","6,112","0.56",0,0,1183,NA
"1184",2020-12-16,"228670","레이","-",48200,"1,915","25.17","8,647","5.57",0,0,1184,NA
"1185",2020-12-16,"228760","지노믹트리","-",15050,"-","-","5,450","2.76",0,0,1185,NA
"1186",2020-12-16,"228850","레이언스","-",11150,"933","11.95","11,711","0.95",300,2.69,1186,NA
"1187",2020-12-16,"229000","젠큐릭스","-",17550,"-","-","29","605.17",0,0,1187,NA
"1188",2020-12-16,"230240","에치에프알","-",30600,"86","355.81","6,753","4.53",0,0,1188,NA
"1189",2020-12-16,"230360","에코마케팅","-",25750,"975","26.41","3,293","7.82",670,2.6,1189,NA
"1190",2020-12-16,"230980","솔트웍스","-",4670,"-","-","841","5.55",0,0,1190,NA
"1191",2020-12-16,"232140","와이아이케이","-",5900,"-","-","1,580","3.73",0,0,1191,NA
"1192",2020-12-16,"234100","세원","-",4185,"69","60.65","1,619","2.58",0,0,1192,NA
"1193",2020-12-16,"234300","에스트래픽","-",4785,"-","-","1,967","2.43",0,0,1193,NA
"1194",2020-12-16,"234340","세틀뱅크","-",31300,"1,466","21.35","11,939","2.62",380,1.21,1194,NA
"1195",2020-12-16,"234690","녹십자웰빙","-",14850,"400","37.12","4,685","3.17",80,0.54,1195,NA
"1196",2020-12-16,"234920","자이글","-",4850,"-","-","3,818","1.27",0,0,1196,NA
"1197",2020-12-16,"235980","메드팩토","-",103000,"-","-","3,897","26.43",0,0,1197,NA
"1198",2020-12-16,"237820","플레이디","-",8420,"730","11.53","4,477","1.88",220,2.61,1198,NA
"1199",2020-12-16,"236200","슈프리마","-",29850,"3,650","8.18","18,961","1.57",0,0,1199,NA
"1200",2020-12-16,"237690","에스티팜","-",107400,"-","-","16,132","6.66",0,0,1200,NA
"1201",2020-12-16,"237750","피앤씨테크","-",6040,"428","14.11","9,172","0.66",0,0,1201,NA
"1202",2020-12-16,"237880","클리오","-",17400,"177","98.31","8,563","2.03",220,1.26,1202,NA
"1203",2020-12-16,"238090","앤디포스","-",6590,"-","-","2,185","3.02",0,0,1203,NA
"1204",2020-12-16,"238120","얼라인드","-",10700,"16","668.75","2,918","3.67",0,0,1204,NA
"1205",2020-12-16,"238200","비피도","-",21350,"387","55.17","11,319","1.89",0,0,1205,NA
"1206",2020-12-16,"238490","힘스","-",12950,"759","17.06","5,382","2.41",200,1.54,1206,NA
"1207",2020-12-16,"239340","줌인터넷","-",6540,"-","-","980","6.67",0,0,1207,NA
"1208",2020-12-16,"239610","에이치엘사이언스","-",43950,"3,902","11.26","15,793","2.78",400,0.91,1208,NA
"1209",2020-12-16,"240810","원익IPS","-",44200,"899","49.17","11,543","3.83",0,0,1209,NA
"1210",2020-12-16,"241520","DSC인베스트먼트","-",7460,"348","21.44","2,004","3.72",0,0,1210,NA
"1211",2020-12-16,"241690","유니테크노","-",12150,"472","25.74","5,492","2.21",0,0,1211,NA
"1212",2020-12-16,"241710","코스메카코리아","-",12800,"456","28.07","11,958","1.07",0,0,1212,NA
"1213",2020-12-16,"241770","메카로","-",13850,"834","16.61","13,986","0.99",160,1.16,1213,NA
"1214",2020-12-16,"241790","오션브릿지","-",17400,"1,093","15.92","6,457","2.69",270,1.55,1214,NA
"1215",2020-12-16,"241820","피씨엘","-",27700,"-","-","611","45.34",0,0,1215,NA
"1216",2020-12-16,"241840","에이스토리","-",26350,"-","-","4,143","6.36",0,0,1216,NA
"1217",2020-12-16,"242040","나무기술","-",3400,"131","25.95","592","5.74",0,0,1217,NA
"1218",2020-12-16,"243070","휴온스","-",65300,"3,873","16.86","19,690","3.32",700,1.07,1218,NA
"1219",2020-12-16,"243840","신흥에스이씨","-",48500,"2,446","19.83","15,448","3.14",280,0.58,1219,NA
"1220",2020-12-16,"244460","올리패스","-",22750,"-","-","1,214","18.74",0,0,1220,NA
"1221",2020-12-16,"245620","EDGC","-",9650,"-","-","1,090","8.85",0,0,1221,NA
"1222",2020-12-16,"246690","TS인베스트먼트","-",3690,"201","18.36","1,434","2.57",25,0.68,1222,NA
"1223",2020-12-16,"246710","티앤알바이오팹","-",16950,"-","-","2,966","5.71",0,0,1223,NA
"1224",2020-12-16,"246720","아스타","-",5180,"-","-","1,291","4.01",0,0,1224,NA
"1225",2020-12-16,"246960","이노테라피","-",18100,"-","-","2,990","6.05",0,0,1225,NA
"1226",2020-12-16,"247540","에코프로비엠","-",157400,"1,750","89.94","18,010","8.74",150,0.1,1226,NA
"1227",2020-12-16,"250000","보라티알","-",19500,"503","38.77","8,180","2.38",150,0.77,1227,NA
"1228",2020-12-16,"250060","모비스","-",2710,"-","-","804","3.37",0,0,1228,NA
"1229",2020-12-16,"250930","예선테크","-",2515,"-","-","1,089","2.31",0,0,1229,NA
"1230",2020-12-16,"251370","와이엠티","-",19200,"900","21.33","5,222","3.68",0,0,1230,NA
"1231",2020-12-16,"251630","브이원텍","-",9800,"442","22.17","5,428","1.81",100,1.02,1231,NA
"1232",2020-12-16,"251970","펌텍코리아","-",14800,"1,714","8.63","11,642","1.27",330,2.23,1232,NA
"1233",2020-12-16,"252500","세화피앤씨","-",3970,"30","132.33","1,256","3.16",10,0.25,1233,NA
"1234",2020-12-16,"253450","스튜디오드래곤","-",85200,"941","90.54","15,242","5.59",0,0,1234,NA
"1235",2020-12-16,"253590","네오셈","-",3420,"-","-","999","3.42",10,0.29,1235,NA
"1236",2020-12-16,"253840","수젠텍","-",24100,"-","-","1,838","13.11",0,0,1236,NA
"1237",2020-12-16,"254120","자비스","-",2895,"-","-","806","3.59",0,0,1237,NA
"1238",2020-12-16,"256630","포인트엔지니어링","-",2735,"23","118.91","1,222","2.24",20,0.73,1238,NA
"1239",2020-12-16,"255220","SG","-",1875,"287","6.53","1,924","0.97",0,0,1239,NA
"1240",2020-12-16,"255440","야스","-",13200,"1,256","10.51","11,536","1.14",150,1.14,1240,NA
"1241",2020-12-16,"256150","한독크린텍","-",25500,"1,601","15.93","7,753","3.29",200,0.78,1241,NA
"1242",2020-12-16,"256840","한국비엔씨","-",4095,"-","-","558","7.34",0,0,1242,NA
"1243",2020-12-16,"256940","케이피에스","-",19800,"-","-","2,357","8.4",0,0,1243,NA
"1244",2020-12-16,"257370","명성티엔에스","-",9210,"79","116.58","6,005","1.53",0,0,1244,NA
"1245",2020-12-16,"258610","이더블유케이","-",10050,"-","-","3,422","2.94",0,0,1245,NA
"1246",2020-12-16,"258790","소프트캠프","-",4180,"26","160.77","401","10.42",0,0,1246,NA
"1247",2020-12-16,"258830","세종메디칼","-",15800,"520","30.38","6,822","2.32",100,0.63,1247,NA
"1248",2020-12-16,"259630","엠플러스","-",13150,"198","66.41","4,076","3.23",0,0,1248,NA
"1249",2020-12-16,"262260","에이프로","-",34550,"1,543","22.39","3,866","8.94",0,0,1249,NA
"1250",2020-12-16,"260660","알리코제약","-",13400,"1,055","12.7","7,303","1.83",200,1.49,1250,NA
"1251",2020-12-16,"260930","씨티케이코스메틱스","-",14200,"797","17.82","17,056","0.83",300,2.11,1251,NA
"1252",2020-12-16,"261200","덴티스","-",1885,"-","-","-","-",0,0,1252,NA
"1253",2020-12-16,"263020","디케이앤디","-",9990,"365","27.37","6,629","1.51",0,0,1253,NA
"1254",2020-12-16,"263050","유틸렉스","-",36250,"-","-","4,300","8.43",0,0,1254,NA
"1255",2020-12-16,"263540","샘코","관리종목",2015,"-","-","1,101","1.83",0,0,1255,NA
"1256",2020-12-16,"263600","덕우전자","-",7570,"556","13.62","5,581","1.36",140,1.85,1256,NA
"1257",2020-12-16,"263690","디알젬","-",16000,"485","32.99","2,872","5.57",50,0.31,1257,NA
"1258",2020-12-16,"263700","케어랩스","-",8670,"47","184.47","4,905","1.77",0,0,1258,NA
"1259",2020-12-16,"263720","디앤씨미디어","-",34100,"404","84.41","3,383","10.08",0,0,1259,NA
"1260",2020-12-16,"263750","펄어비스","-",270000,"13,002","20.77","45,229","5.97",0,0,1260,NA
"1261",2020-12-16,"263770","유에스티","-",6010,"108","55.65","1,957","3.07",0,0,1261,NA
"1262",2020-12-16,"263800","데이타솔루션","-",7610,"-","-","1,623","4.69",0,0,1262,NA
"1263",2020-12-16,"263810","상신전자","-",3960,"176","22.5","2,424","1.63",0,0,1263,NA
"1264",2020-12-16,"263860","지니언스","-",7600,"343","22.16","3,585","2.12",0,0,1264,NA
"1265",2020-12-16,"263920","블러썸엠앤씨","관리종목",4555,"-","-","6,606","0.69",0,0,1265,NA
"1266",2020-12-16,"264450","유비쿼스","-",26150,"1,089","24.01","8,612","3.04",450,1.72,1266,NA
"1267",2020-12-16,"264660","씨앤지하이테크","-",11900,"1,432","8.31","8,019","1.48",150,1.26,1267,NA
"1268",2020-12-16,"264850","이랜시스","-",2270,"48","47.29","895","2.54",40,1.76,1268,NA
"1269",2020-12-16,"265520","AP시스템","-",24700,"671","36.81","7,468","3.31",50,0.2,1269,NA
"1270",2020-12-16,"265560","영화테크","-",23300,"-","-","8,466","2.75",50,0.21,1270,NA
"1271",2020-12-16,"265740","엔에프씨","-",15050,"991","15.19","2,829","5.32",0,0,1271,NA
"1272",2020-12-16,"267320","나인테크","-",3910,"-","-","-","-",0,0,1272,NA
"1273",2020-12-16,"267790","배럴","-",8680,"883","9.83","5,855","1.48",0,0,1273,NA
"1274",2020-12-16,"267980","매일유업","-",69700,"8,206","8.49","51,460","1.35",800,1.15,1274,NA
"1275",2020-12-16,"268600","셀리버리","-",175200,"-","-","3,489","50.21",0,0,1275,NA
"1276",2020-12-16,"269620","시스웍","-",2500,"37","67.57","732","3.42",40,1.6,1276,NA
"1277",2020-12-16,"270520","지엔원에너지","-",2670,"14","190.71","1,869","1.43",0,0,1277,NA
"1278",2020-12-16,"270870","뉴트리","-",22800,"1,056","21.59","6,336","3.6",150,0.66,1278,NA
"1279",2020-12-16,"272110","케이엔제이","-",11100,"863","12.86","4,267","2.6",0,0,1279,NA
"1280",2020-12-16,"272290","이녹스첨단소재","-",45700,"3,757","12.16","19,016","2.4",0,0,1280,NA
"1281",2020-12-16,"273060","와이즈버즈","-",1695,"-","-","-","-",0,0,1281,NA
"1282",2020-12-16,"274090","켄코아에어로스페이스","-",8320,"-","-","3,679","2.26",0,0,1282,NA
"1283",2020-12-16,"275630","에스에스알","-",5700,"194","29.38","4,265","1.34",0,0,1283,NA
"1284",2020-12-16,"277070","린드먼아시아","-",5860,"313","18.72","3,356","1.75",89,1.52,1284,NA
"1285",2020-12-16,"277410","인산가","-",2025,"121","16.74","1,154","1.75",30,1.48,1285,NA
"1286",2020-12-16,"277880","티에스아이","-",10350,"-","-","3,131","3.31",0,0,1286,NA
"1287",2020-12-16,"278280","천보","-",176000,"2,348","74.96","21,034","8.37",300,0.17,1287,NA
"1288",2020-12-16,"278650","노터스","-",25850,"650","39.77","5,581","4.63",0,0,1288,NA
"1289",2020-12-16,"279600","미디어젠","-",10250,"-","-","3,891","2.63",0,0,1289,NA
"1290",2020-12-16,"285490","노바텍","-",72000,"1,096","65.69","5,675","12.69",242,0.34,1290,NA
"1291",2020-12-16,"281740","레이크머티리얼즈","-",2760,"10","276","1,836","1.5",0,0,1291,NA
"1292",2020-12-16,"282880","코윈테크","-",20850,"2,168","9.62","11,200","1.86",470,2.25,1292,NA
"1293",2020-12-16,"284620","카이노스메드","-",4315,"-","-","-","-",0,0,1293,NA
"1294",2020-12-16,"286750","나노브릭","-",17650,"-","-","3,103","5.69",0,0,1294,NA
"1295",2020-12-16,"287410","유안타제3호스팩","-",2070,"-","-","-","-",0,0,1295,NA
"1296",2020-12-16,"288330","브릿지바이오테라퓨틱스","-",13950,"142","98.24","4,021","3.47",0,0,1296,NA
"1297",2020-12-16,"288620","에스퓨얼셀","-",36800,"263","139.92","5,422","6.79",50,0.14,1297,NA
"1298",2020-12-16,"289010","아이스크림에듀","-",9400,"417","22.54","5,793","1.62",100,1.06,1298,NA
"1299",2020-12-16,"289080","SV인베스트먼트","-",6000,"-","-","1,006","5.96",30,0.5,1299,NA
"1300",2020-12-16,"290120","대유에이피","-",7320,"733","9.99","4,288","1.71",200,2.73,1300,NA
"1301",2020-12-16,"290270","휴네시온","-",5430,"187","29.04","2,478","2.19",35,0.64,1301,NA
"1302",2020-12-16,"290380","대유","-",13500,"543","24.86","6,992","1.93",250,1.85,1302,NA
"1303",2020-12-16,"290510","코리아센터","-",8600,"101","85.15","2,528","3.4",0,0,1303,NA
"1304",2020-12-16,"290520","신도기연","-",19050,"2,258","8.44","7,056","2.7",0,0,1304,NA
"1305",2020-12-16,"290550","디케이티","-",20750,"966","21.48","7,085","2.93",0,0,1305,NA
"1306",2020-12-16,"290650","엘앤씨바이오","-",34850,"331","105.29","2,635","13.23",100,0.29,1306,NA
"1307",2020-12-16,"290660","네오펙트","-",3745,"-","-","907","4.13",0,0,1307,NA
"1308",2020-12-16,"290670","대보마그네틱","-",33350,"593","56.24","5,448","6.12",0,0,1308,NA
"1309",2020-12-16,"290690","소룩스","-",20900,"935","22.35","3,274","6.38",50,0.24,1309,NA
"1310",2020-12-16,"290720","푸드나무","-",24200,"656","36.89","7,454","3.25",70,0.29,1310,NA
"1311",2020-12-16,"290740","액트로","-",10750,"1,484","7.24","7,578","1.42",200,1.86,1311,NA
"1312",2020-12-16,"291210","한국제7호스팩","관리종목",2040,"-","-","-","-",0,0,1312,NA
"1313",2020-12-16,"291230","삼성스팩2호","-",2040,"-","-","-","-",0,0,1313,NA
"1314",2020-12-16,"291650","압타머사이언스","-",25950,"-","-","924","28.08",0,0,1314,NA
"1315",2020-12-16,"293490","카카오게임즈","-",46350,"197","235.28","7,443","6.23",0,0,1315,NA
"1316",2020-12-16,"293580","나우IB","-",7100,"312","22.76","7,428","0.96",150,2.11,1316,NA
"1317",2020-12-16,"293780","압타바이오","-",38400,"-","-","6,907","5.56",0,0,1317,NA
"1318",2020-12-16,"294090","이오플로우","-",57600,"-","-","364","158.24",0,0,1318,NA
"1319",2020-12-16,"294140","레몬","-",12650,"-","-","623","20.3",0,0,1319,NA
"1320",2020-12-16,"294630","서남","-",3590,"-","-","357","10.06",0,0,1320,NA
"1321",2020-12-16,"297090","씨에스베어링","-",32350,"750","43.13","4,781","6.77",0,0,1321,NA
"1322",2020-12-16,"297570","알로이스","-",2425,"-","-","953","2.54",0,0,1322,NA
"1323",2020-12-16,"297890","엘이티","-",15200,"1,557","9.76","4,594","3.31",0,0,1323,NA
"1324",2020-12-16,"298060","에스씨엠생명과학","-",45550,"-","-","1,704","26.73",0,0,1324,NA
"1325",2020-12-16,"298380","에이비엘바이오","-",28800,"-","-","2,914","9.88",0,0,1325,NA
"1326",2020-12-16,"298540","더네이쳐홀딩스","-",39350,"3,167","12.43","12,200","3.23",0,0,1326,NA
"1327",2020-12-16,"299030","하나기술","-",67900,"2,149","31.6","5,760","11.79",0,0,1327,NA
"1328",2020-12-16,"299170","더블유에스아이","-",4800,"-","-","-","-",0,0,1328,NA
"1329",2020-12-16,"299660","셀리드","-",42400,"-","-","5,359","7.91",0,0,1329,NA
"1330",2020-12-16,"299900","위지윅스튜디오","-",5100,"204","25","1,978","2.58",0,0,1330,NA
"1331",2020-12-16,"299910","베스파","-",15400,"-","-","10,465","1.47",0,0,1331,NA
"1332",2020-12-16,"300080","플리토","-",13000,"-","-","4,642","2.8",0,0,1332,NA
"1333",2020-12-16,"300120","라온피플","-",21700,"989","21.94","6,090","3.56",150,0.69,1333,NA
"1334",2020-12-16,"303030","지니틱스","-",2440,"15","162.67","844","2.89",0,0,1334,NA
"1335",2020-12-16,"301300","바이브컴퍼니","-",32500,"-","-","3,156","10.3",0,0,1335,NA
"1336",2020-12-16,"302430","이노메트리","-",19100,"480","39.79","5,433","3.52",400,2.09,1336,NA
"1337",2020-12-16,"302550","리메드","-",33450,"832","40.2","4,229","7.91",0,0,1337,NA
"1338",2020-12-16,"304100","솔트룩스","-",34500,"249","138.55","9,100","3.79",0,0,1338,NA
"1339",2020-12-16,"304840","피플바이오","-",55600,"-","-","542","102.58",0,0,1339,NA
"1340",2020-12-16,"305090","마이크로디지탈","-",21100,"-","-","2,453","8.6",0,0,1340,NA
"1341",2020-12-16,"306040","에스제이그룹","-",15800,"1,824","8.66","7,047","2.24",400,2.53,1341,NA
"1342",2020-12-16,"306620","네온테크","-",2740,"4","685","1,822","1.5",0,0,1342,NA
"1343",2020-12-16,"307070","SK4호스팩","-",2015,"-","-","-","-",NA,NA,1343,NA
"1344",2020-12-16,"307160","하나머스트제6호스팩","-",2120,"-","-","-","-",NA,NA,1344,NA
"1345",2020-12-16,"307180","아이엘사이언스","-",3020,"-","-","621","4.86",0,0,1345,NA
"1346",2020-12-16,"307280","교보8호스팩","-",2930,"-","-","-","-",NA,NA,1346,NA
"1347",2020-12-16,"307750","대신밸런스제6호스팩","-",7510,"-","-","-","-",NA,NA,1347,NA
"1348",2020-12-16,"307870","상상인이안1호스팩","-",2005,"-","-","-","-",NA,NA,1348,NA
"1349",2020-12-16,"307930","컴퍼니케이","-",6790,"604","11.24","3,280","2.07",160,2.36,1349,NA
"1350",2020-12-16,"308100","까스텔바작","-",9270,"1,083","8.56","11,624","0.8",0,0,1350,NA
"1351",2020-12-16,"309930","삼성머스트스팩3호","-",2920,"-","-","-","-",NA,NA,1351,NA
"1352",2020-12-16,"310200","애니플러스","-",1535,"-","-","1,881","0.82",0,0,1352,NA
"1353",2020-12-16,"310840","엔에이치스팩13호","-",2075,"-","-","-","-",NA,NA,1353,NA
"1354",2020-12-16,"310870","한국제8호스팩","-",2070,"-","-","-","-",NA,NA,1354,NA
"1355",2020-12-16,"311270","키움제5호스팩","-",2050,"-","-","-","-",NA,NA,1355,NA
"1356",2020-12-16,"311390","네오크레마","-",8560,"164","52.2","5,197","1.65",0,0,1356,NA
"1357",2020-12-16,"311690","천랩","-",40400,"-","-","8,101","4.99",0,0,1357,NA
"1358",2020-12-16,"312610","에이에프더블류","-",15200,"614","24.76","7,045","2.16",100,0.66,1358,NA
"1359",2020-12-16,"313750","유안타제4호스팩","-",2030,"-","-","-","-",NA,NA,1359,NA
"1360",2020-12-16,"313760","윌링스","-",16700,"717","23.29","7,453","2.24",80,0.48,1360,NA
"1361",2020-12-16,"317030","케이비17호스팩","-",2035,"-","-","-","-",NA,NA,1361,NA
"1362",2020-12-16,"317120","라닉스","-",10350,"-","-","1,873","5.53",0,0,1362,NA
"1363",2020-12-16,"317240","하이제4호스팩","-",2800,"-","-","-","-",NA,NA,1363,NA
"1364",2020-12-16,"317320","한화에스비아이스팩","-",2585,"-","-","-","-",NA,NA,1364,NA
"1365",2020-12-16,"317330","덕산테코피아","-",15850,"696","22.77","7,900","2.01",0,0,1365,NA
"1366",2020-12-16,"317530","캐리소프트","-",4635,"-","-","2,625","1.77",0,0,1366,NA
"1367",2020-12-16,"317690","퀀타매트릭스","-",25000,"-","-","2,372","10.54",0,0,1367,NA
"1368",2020-12-16,"317770","슈프리마아이디","-",14250,"397","35.89","12,939","1.1",0,0,1368,NA
"1369",2020-12-16,"317830","에스피시스템스","-",6190,"212","29.2","3,737","1.66",20,0.32,1369,NA
"1370",2020-12-16,"317850","대모","-",4660,"235","19.83","5,213","0.89",70,1.5,1370,NA
"1371",2020-12-16,"317870","엔바이오니아","-",8060,"159","50.69","2,897","2.78",0,0,1371,NA
"1372",2020-12-16,"318000","한국바이오젠","-",7400,"-","-","3,159","2.34",50,0.68,1372,NA
"1373",2020-12-16,"318010","팜스빌","-",11100,"1,093","10.16","6,987","1.59",200,1.8,1373,NA
"1374",2020-12-16,"318020","포인트모바일","-",59800,"1,713","34.91","7,116","8.4",0,0,1374,NA
"1375",2020-12-16,"318410","비비씨","-",19100,"1,957","9.76","6,483","2.95",0,0,1375,NA
"1376",2020-12-16,"319400","엔에이치스팩14호","-",3490,"-","-","-","-",NA,NA,1376,NA
"1377",2020-12-16,"319660","피에스케이","-",39200,"1,058","37.05","12,682","3.09",300,0.77,1377,NA
"1378",2020-12-16,"320000","윈텍","-",2665,"-","-","-","-",NA,NA,1378,NA
"1379",2020-12-16,"321260","유진스팩4호","-",2025,"-","-","-","-",NA,NA,1379,NA
"1380",2020-12-16,"321550","티움바이오","-",16900,"-","-","3,943","4.29",0,0,1380,NA
"1381",2020-12-16,"322180","티라유텍","-",12900,"646","19.97","5,233","2.47",0,0,1381,NA
"1382",2020-12-16,"322510","제이엘케이","-",10500,"-","-","2,432","4.32",0,0,1382,NA
"1383",2020-12-16,"322780","DB금융스팩7호","-",2800,"-","-","-","-",NA,NA,1383,NA
"1384",2020-12-16,"323210","이베스트이안스팩1호","-",2020,"-","-","-","-",NA,NA,1384,NA
"1385",2020-12-16,"323230","신한제5호스팩","-",2720,"-","-","-","-",NA,NA,1385,NA
"1386",2020-12-16,"323280","신영스팩5호","-",2060,"-","-","-","-",NA,NA,1386,NA
"1387",2020-12-16,"323940","케이비제18호스팩","-",2015,"-","-","-","-",NA,NA,1387,NA
"1388",2020-12-16,"323990","박셀바이오","-",156500,"-","-","1,394","112.27",0,0,1388,NA
"1389",2020-12-16,"327260","메탈라이프","-",23200,"453","51.21","7,414","3.13",0,0,1389,NA
"1390",2020-12-16,"328380","미래에셋대우스팩3호","-",2030,"-","-","-","-",NA,NA,1390,NA
"1391",2020-12-16,"329560","상상인이안제2호스팩","-",2000,"-","-","-","-",NA,NA,1391,NA
"1392",2020-12-16,"330350","위더스제약","-",20650,"1,036","19.93","8,730","2.37",205,0.99,1392,NA
"1393",2020-12-16,"330860","네패스아크","-",41700,"763","54.65","3,876","10.76",0,0,1393,NA
"1394",2020-12-16,"330990","케이비제19호스팩","-",2045,"-","-","-","-",NA,NA,1394,NA
"1395",2020-12-16,"331380","유진스팩5호","-",2015,"-","-","-","-",NA,NA,1395,NA
"1396",2020-12-16,"331520","교보9호스팩","-",2045,"-","-","-","-",NA,NA,1396,NA
"1397",2020-12-16,"331920","셀레믹스","-",26950,"-","-","800","33.69",0,0,1397,NA
"1398",2020-12-16,"332290","대신밸런스제7호스팩","-",2075,"-","-","-","-",NA,NA,1398,NA
"1399",2020-12-16,"332370","아이디피","-",8420,"680","12.38","4,385","1.92",0,0,1399,NA
"1400",2020-12-16,"332570","와이팜","-",13550,"339","39.97","1,389","9.76",0,0,1400,NA
"1401",2020-12-16,"332710","하나금융14호스팩","-",2065,"-","-","-","-",NA,NA,1401,NA
"1402",2020-12-16,"333050","신한제6호스팩","-",2080,"-","-","-","-",NA,NA,1402,NA
"1403",2020-12-16,"333430","미래에셋대우스팩4호","-",2050,"-","-","-","-",NA,NA,1403,NA
"1404",2020-12-16,"335870","IBKS제12호스팩","-",2105,"-","-","-","-",NA,NA,1404,NA
"1405",2020-12-16,"335890","비올","-",2610,"-","-","-","-",NA,NA,1405,NA
"1406",2020-12-16,"337930","브랜드엑스코퍼레이션","-",11400,"537","21.23","852","13.38",0,0,1406,NA
"1407",2020-12-16,"336060","유안타제5호스팩","-",2000,"-","-","-","-",NA,NA,1407,NA
"1408",2020-12-16,"336570","대신밸런스제8호스팩","-",2070,"-","-","-","-",NA,NA,1408,NA
