"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"694","072870","메가스터디",11200,-50,-0.44,1069,10.48,22365,0.5,450,4.02
"695","215200","메가스터디교육",43300,0,0,4035,10.73,20874,2.07,1100,2.54
"696","133750","메가엠디",3715,45,1.23,19,195.53,2483,1.5,50,1.35
"697","235980","메드팩토",1e+05,-100,-0.1,NA,NA,3897,25.66,0,0
"698","041920","메디아나",15150,200,1.34,786,19.27,6582,2.3,0,0
"699","014100","메디앙스",4195,0,0,3302,1.27,6925,0.61,0,0
"700","054180","메디콕스",1635,0,0,NA,NA,756,2.16,0,0
"701","086900","메디톡스",157500,1500,0.96,4292,36.7,39593,3.98,800,0.51
"702","078160","메디포스트",38400,600,1.59,NA,NA,7145,5.37,0,0
"703","065650","메디프론",3870,25,0.65,NA,NA,601,6.44,0,0
"704","138040","메리츠금융지주",9840,50,0.51,2797,3.52,19600,0.5,550,5.59
"705","008560","메리츠증권",3815,5,0.13,924,4.13,5695,0.67,200,5.24
"706","000060","메리츠화재",14450,350,2.48,2693,5.37,21397,0.68,850,5.88
"707","021880","메이슨캐피탈",434,7,1.64,NA,NA,313,1.39,0,0
"708","140410","메지온",155700,4600,3.04,NA,NA,4920,31.65,0,0
"709","241770","메카로",13650,250,1.87,834,16.37,13986,0.98,160,1.17
"710","090370","메타랩스",1010,20,2.02,NA,NA,1022,0.99,0,0
"711","059210","메타바이오메드",2835,35,1.25,143,19.83,2232,1.27,10,0.35
"712","327260","메탈라이프",30700,1600,5.5,453,67.77,7414,4.14,0,0
"713","058110","멕아이씨에스",36900,2100,6.03,NA,NA,754,48.94,0,0
"714","096640","멜파스",1725,-75,-4.17,NA,NA,1327,1.3,0,0
"715","017180","명문제약",7670,240,3.23,NA,NA,2912,2.63,0,0
"716","257370","명성티엔에스",9210,0,0,79,116.58,6005,1.53,0,0
"717","009900","명신산업",45100,250,0.56,1419,31.78,2235,20.18,0,0
"718","012690","모나리자",4725,100,2.16,66,71.59,1781,2.65,50,1.06
"719","005360","모나미",5600,170,3.13,NA,NA,3873,1.45,70,1.25
"720","080420","모다이노칩",3710,40,1.09,77,48.18,4320,0.86,0,0
"721","080160","모두투어",23000,250,1.1,101,227.72,6567,3.5,120,0.52
"722","100030","모바일리더",18150,-150,-0.82,NA,NA,9486,1.91,0,0
"723","087260","모바일어플라이언스",5440,80,1.49,NA,NA,942,5.77,0,0
"724","101330","모베이스",4270,225,5.56,1942,2.2,11222,0.38,0,0
"725","012860","모베이스전자",3380,610,22.02,NA,NA,4817,0.7,0,0
"726","250060","모비스",2510,15,0.6,NA,NA,804,3.12,0,0
"727","033200","모아텍",11200,0,0,NA,NA,5170,2.17,0,0
"728","009680","모토닉",14200,300,2.16,514,27.63,12362,1.15,300,2.11
"729","118990","모트렉스",7550,280,3.85,NA,NA,3099,2.44,0,0
"730","006920","모헨즈",4760,95,2.04,50,95.2,2067,2.3,0,0
"731","009580","무림P&P",4120,5,0.12,162,25.43,9842,0.42,175,4.25
"732","001810","무림SP",3145,-10,-0.32,61,51.56,9203,0.34,35,1.11
"733","009200","무림페이퍼",2730,30,1.11,NA,NA,10529,0.26,50,1.83
"734","033920","무학",7010,190,2.79,849,8.26,18067,0.39,0,0
"735","008420","문배철강",3705,10,0.27,121,30.62,5430,0.68,50,1.35
"736","279600","미디어젠",9950,390,4.08,NA,NA,3891,2.56,0,0
"737","028040","미래SCI",279,0,0,NA,NA,376,0.74,0,0
"738","095500","미래나노텍",3745,-30,-0.79,44,85.11,6611,0.57,0,0
"739","025560","미래산업",3130,70,2.29,NA,NA,3850,0.81,0,0
"740","218150","미래생명자원",3610,-315,-8.03,58,62.24,1589,2.27,0,0
"741","007120","미래아이앤지",409,-4,-0.97,109,3.75,537,0.76,0,0
"742","006800","미래에셋대우",10050,-50,-0.5,956,10.51,11236,0.89,260,2.59
"743","00680K","미래에셋대우2우B",4550,30,0.66,NA,NA,NA,NA,286,6.29
"744","353490","미래에셋대우스팩 5호",2125,-20,-0.93,NA,NA,NA,NA,0,0
"745","328380","미래에셋대우스팩3호",2070,15,0.73,NA,NA,NA,NA,0,0
"746","333430","미래에셋대우스팩4호",2050,0,0,NA,NA,NA,NA,0,0
"747","006805","미래에셋대우우",5010,0,0,NA,NA,NA,NA,286,5.71
"748","100790","미래에셋벤처투자",5360,290,5.72,310,17.29,3345,1.6,185,3.45
"749","085620","미래에셋생명",3960,50,1.28,682,5.81,11792,0.34,170,4.29
"750","049950","미래컴퍼니",42550,650,1.55,1619,26.28,13519,3.15,220,0.52
"751","213090","미래테크놀로지",8390,-50,-0.59,554,15.14,9297,0.9,120,1.43
"752","207760","미스터블루",11050,250,2.31,495,22.32,1750,6.31,25,0.23
"753","002840","미원상사",127500,-4000,-3.04,6163,20.69,44134,2.89,654,0.51
"754","268280","미원에스씨",107000,-1500,-1.38,7559,14.16,47326,2.26,1700,1.59
"755","107590","미원홀딩스",79900,-100,-0.13,6591,12.12,62937,1.27,400,0.5
"756","134380","미원화학",64500,-300,-0.46,6719,9.6,46438,1.39,1000,1.55
"757","003650","미창석유",65200,-300,-0.46,11366,5.74,148274,0.44,2000,3.07
"758","059090","미코",16100,50,0.31,259,62.16,2955,5.45,40,0.25
"759","214610","미코바이오메드",10650,0,0,NA,NA,79,134.81,0,0
"760","201490","미투온",6190,50,0.81,356,17.39,2252,2.75,0,0
"761","214180","민앤지",18050,50,0.28,1380,13.08,9384,1.92,230,1.27
"762","206640","바디텍메드",22500,-400,-1.75,507,44.38,3134,7.18,50,0.22
"763","018700","바른손",2930,-5,-0.17,NA,NA,1661,1.76,0,0
"764","035620","바른손이앤에이",1440,20,1.41,NA,NA,1079,1.33,0,0
"765","064520","바른전자",1005,0,0,NA,NA,639,1.57,0,0
"766","053030","바이넥스",25800,50,0.19,273,94.51,5056,5.1,0,0
"767","301300","바이브컴퍼니",33600,-150,-0.44,NA,NA,3156,10.65,0,0
"768","064550","바이오니아",18550,-150,-0.8,NA,NA,1355,13.69,0,0
"769","208710","바이오로그디바이스",1620,15,0.93,219,7.4,1944,0.83,0,0
"770","142760","바이오리더스",6060,70,1.17,NA,NA,1210,5.01,0,0
"771","086820","바이오솔루션",26950,650,2.47,NA,NA,5985,4.5,0,0
"772","038460","바이오스마트",6940,80,1.17,1108,6.26,5269,1.32,63,0.91
"773","086040","바이오톡스텍",14350,50,0.35,NA,NA,2070,6.93,0,0
"774","032980","바이온",1370,20,1.48,NA,NA,630,2.17,0,0
"775","043150","바텍",24500,-300,-1.21,2281,10.74,16730,1.46,100,0.41
"776","323990","박셀바이오",177800,-25300,-12.46,NA,NA,697,255.09,0,0
"777","003610","방림",2005,65,3.35,144,13.92,4475,0.45,40,2
"778","267790","배럴",8920,70,0.79,883,10.1,5855,1.52,0,0
"779","001340","백광산업",4410,170,4.01,373,11.82,3726,1.18,75,1.7
"780","046310","백금T&A",3170,95,3.09,119,26.64,2650,1.2,50,1.58
"781","035150","백산",5900,280,4.98,288,20.49,5853,1.01,100,1.69
"782","036620","버추얼텍",698,6,0.87,NA,NA,287,2.43,0,0
"783","066410","버킷스튜디오",1860,-40,-2.11,NA,NA,1334,1.39,0,0
"784","002410","범양건영",5350,-260,-4.63,794,6.74,2819,1.9,0,0
"785","206400","베노홀딩스",7680,240,3.23,130,59.08,2025,3.79,0,0
"786","019010","베뉴지",1815,0,0,89,20.39,5349,0.34,30,1.65
"787","177350","베셀",4230,375,9.73,NA,NA,1742,2.43,0,0
"788","299910","베스파",14950,-200,-1.32,NA,NA,10465,1.43,0,0
"789","007210","벽산",2675,-60,-2.19,NA,NA,3390,0.79,0,0
"790","225530","보광산업",5340,0,0,175,30.51,1889,2.83,50,0.94
"791","250000","보라티알",17750,1950,12.34,503,35.29,8180,2.17,150,0.85
"792","002760","보락",2385,20,0.85,11,216.82,734,3.25,5,0.21
"793","003850","보령제약",22950,-700,-2.96,701,32.74,5858,3.92,100,0.44
"794","006910","보성파워텍",1975,0,0,18,109.72,1743,1.13,0,0
"795","000890","보해양조",925,-1,-0.11,NA,NA,635,1.46,0,0
"796","226340","본느",2780,235,9.23,168,16.55,1106,2.51,0,0
"797","003000","부광약품",25250,100,0.4,NA,NA,4489,5.62,200,0.79
"798","001270","부국증권",21300,0,0,3070,6.94,36295,0.59,1200,5.63
"799","001275","부국증권우",19500,0,0,NA,NA,NA,NA,1250,6.41
"800","026940","부국철강",4260,-25,-0.58,92,46.3,5627,0.76,75,1.76
"801","014470","부방",2625,55,2.14,NA,NA,3040,0.86,20,0.76
"802","015350","부산가스",52900,500,0.95,4892,10.81,60885,0.87,1000,1.89
"803","011390","부산산업",116500,500,0.43,3684,31.62,52812,2.21,250,0.21
"804","005030","부산주공",717,8,1.13,NA,NA,709,1.01,0,0
"805","008470","부스타",5490,20,0.37,416,13.2,8763,0.63,90,1.64
"806","100120","뷰웍스",31900,500,1.59,2457,12.98,16139,1.98,400,1.25
"807","337930","브랜드엑스코퍼레이션",10950,-50,-0.45,537,20.39,852,12.85,0,0
"808","066980","브레인콘텐츠",978,-37,-3.65,5,195.6,620,1.58,0,0
"809","064480","브리지텍",3580,30,0.85,NA,NA,2755,1.3,100,2.79
"810","288330","브릿지바이오테라퓨틱스",14150,100,0.71,142,99.65,4021,3.52,0,0
"811","251630","브이원텍",10550,400,3.94,442,23.87,5428,1.94,100,0.95
"812","018290","브이티지엠피",8560,130,1.54,103,83.11,1577,5.43,0,0
"813","263920","블러썸엠앤씨",4555,0,0,NA,NA,6606,0.69,0,0
"814","033560","블루콤",5160,40,0.78,101,51.09,9221,0.56,0,0
"815","126340","비나텍",54000,1000,1.89,1027,52.58,4223,12.79,0,0
"816","121800","비덴트",8760,-400,-4.37,NA,NA,7328,1.2,0,0
"817","148140","비디아이",9390,130,1.4,NA,NA,2592,3.62,0,0
"818","082800","비보존 헬스케어",2055,45,2.24,NA,NA,905,2.27,0,0
"819","318410","비비씨",19100,550,2.96,1957,9.76,6483,2.95,0,0
"820","002070","비비안",4880,1125,29.96,NA,NA,6310,0.77,0,0
"821","100220","비상교육",6480,-20,-0.31,921,7.04,16496,0.39,250,3.86
"822","200780","비씨월드제약",21750,400,1.87,722,30.12,11025,1.97,100,0.46
"823","141000","비아트론",11050,-50,-0.45,396,27.9,10954,1.01,0,0
"824","090460","비에이치",22750,1200,5.57,1926,11.81,8551,2.66,0,0
"825","083650","비에이치아이",2660,90,3.5,NA,NA,2685,0.99,0,0
"826","086670","비엠티",10850,-150,-1.36,661,16.41,8633,1.26,150,1.38
"827","335890","비올",2435,5,0.21,NA,NA,NA,NA,0,0
"828","138580","비즈니스온",17550,-100,-0.57,462,37.99,3905,4.49,285,1.62
"829","082920","비츠로셀",16100,500,3.21,936,17.2,6567,2.45,100,0.62
"830","054220","비츠로시스",5930,0,0,NA,NA,NA,NA,0,0
"831","042370","비츠로테크",9770,340,3.61,746,13.1,6932,1.41,50,0.51
"832","030790","비케이탑스",16750,-400,-2.33,NA,NA,6679,2.51,0,0
"833","032850","비트컴퓨터",10050,50,0.5,431,23.32,2950,3.41,61,0.61
"834","238200","비피도",24850,50,0.2,387,64.21,11319,2.2,0,0
"835","093190","빅솔론",4610,115,2.56,565,8.16,7613,0.61,190,4.12
"836","065450","빅텍",7370,-120,-1.6,77,95.71,1520,4.85,0,0
"837","352820","빅히트",168500,15000,9.77,2951,57.1,6113,27.56,0,0
"838","005180","빙그레",57100,0,0,4644,12.3,57976,0.98,1450,2.54
"839","072950","빛샘전자",6490,130,2.04,333,19.49,9323,0.7,100,1.54
"840","143240","사람인에이치알",25150,150,0.6,2314,10.87,9543,2.64,580,2.31
"841","003960","사조대림",17000,-100,-0.58,12182,1.4,34643,0.49,150,0.88
"842","008040","사조동아원",998,35,3.63,7,142.57,1394,0.72,0,0
"843","007160","사조산업",33450,50,0.15,NA,NA,79920,0.42,150,0.45
"844","014710","사조씨푸드",6070,70,1.17,NA,NA,11862,0.51,0,0
"845","006090","사조오양",9900,110,1.12,1402,7.06,17782,0.56,100,1.01
"846","100090","삼강엠앤티",21850,300,1.39,NA,NA,4829,4.52,0,0
"847","122350","삼기",5800,900,18.37,53,109.43,3682,1.58,0,0
"848","014970","삼륭물산",9330,10,0.11,40,233.25,4755,1.96,75,0.8
"849","018310","삼목에스폼",8700,290,3.45,1112,7.82,23287,0.37,100,1.15
"850","053700","삼보모터스",8250,560,7.28,NA,NA,12158,0.68,0,0
"851","009620","삼보산업",2160,-65,-2.92,NA,NA,655,3.3,0,0
"852","023600","삼보판지",12750,0,0,1784,7.15,21975,0.58,125,0.98
"853","111870","삼본전자",1330,95,7.69,NA,NA,1856,0.72,0,0
"854","001470","삼부토건",4140,30,0.73,61,67.87,1531,2.7,0,0
"855","006400","삼성SDI",754000,9000,1.21,5331,141.44,175114,4.31,1000,0.13
"856","006405","삼성SDI우",469500,-9000,-1.88,NA,NA,NA,NA,1050,0.22
"857","006660","삼성공조",9080,-390,-4.12,593,15.31,26712,0.34,60,0.66
"858","028260","삼성물산",146000,500,0.34,6366,22.93,125948,1.16,2000,1.37
"859","02826K","삼성물산우B",137000,500,0.37,NA,NA,NA,NA,2050,1.5
"860","207940","삼성바이오로직스",830000,12000,1.47,3067,270.62,65812,12.61,0,0
"861","032830","삼성생명",83600,1000,1.21,5443,15.36,178335,0.47,2650,3.17
"862","291230","삼성스팩2호",2090,40,1.95,NA,NA,NA,NA,0,0
"863","018260","삼성에스디에스",206000,0,0,9521,21.64,84595,2.44,2400,1.17
"864","028050","삼성엔지니어링",14100,50,0.36,1493,9.44,6749,2.09,0,0
"865","009150","삼성전기",203500,10500,5.44,6806,29.9,68106,2.99,1100,0.54
"866","009155","삼성전기우",108500,6000,5.85,NA,NA,NA,NA,1150,1.06
"867","005930","삼성전자",89700,-900,-0.99,3166,28.33,37528,2.39,1416,1.58
"868","005935","삼성전자우",78600,-1400,-1.75,NA,NA,NA,NA,1417,1.8
"869","001360","삼성제약",9120,-550,-5.69,118,77.29,2421,3.77,0,0
"870","010140","삼성중공업",7030,30,0.43,NA,NA,8324,0.84,0,0
"871","010145","삼성중공우",336000,0,0,NA,NA,NA,NA,0,0
"872","016360","삼성증권",43650,-300,-0.68,4388,9.95,55423,0.79,1700,3.89
"873","068290","삼성출판사",23750,650,2.81,487,48.77,9069,2.62,100,0.42
"874","029780","삼성카드",32550,350,1.09,3225,10.09,59525,0.55,1600,4.92
"875","000810","삼성화재",188000,3500,1.9,15126,12.43,282791,0.66,8500,4.52
"876","000815","삼성화재우",139000,0,0,NA,NA,NA,NA,8505,6.12
"877","006110","삼아알미늄",12050,250,2.12,450,26.78,9893,1.22,110,0.91
"878","009300","삼아제약",16150,0,0,1671,9.66,26397,0.61,300,1.86
"879","145990","삼양사",62300,-300,-0.48,3375,18.46,104070,0.6,1000,1.61
"880","145995","삼양사우",43000,-50,-0.12,NA,NA,NA,NA,1050,2.44
"881","003230","삼양식품",1e+05,900,0.91,7906,12.65,37661,2.66,800,0.8
"882","225190","삼양옵틱스",9210,40,0.44,1351,6.82,3893,2.37,1000,10.86
"883","002170","삼양통상",67000,700,1.06,15112,4.43,109582,0.61,1000,1.49
"884","272550","삼양패키징",20750,50,0.24,1998,10.39,20142,1.03,750,3.61
"885","000070","삼양홀딩스",77000,700,0.92,3987,19.31,160079,0.48,2000,2.6
"886","000075","삼양홀딩스우",49000,900,1.87,NA,NA,NA,NA,2050,4.18
"887","002810","삼영무역",13950,50,0.36,1987,7.02,19563,0.71,350,2.51
"888","054540","삼영엠텍",5190,20,0.39,273,19.01,5964,0.87,100,1.93
"889","065570","삼영이엔씨",7420,90,1.23,NA,NA,8544,0.87,0,0
"890","005680","삼영전자",10600,-150,-1.4,428,24.77,24220,0.44,250,2.36
"891","003720","삼영화학",3200,20,0.63,NA,NA,1285,2.49,0,0
"892","023000","삼원강재",2620,110,4.38,261,10.04,5249,0.5,115,4.39
"893","004380","삼익THK",11550,-50,-0.43,158,73.1,8969,1.29,150,1.3
"894","002450","삼익악기",1435,35,2.5,163,8.8,2478,0.58,50,3.48
"895","032280","삼일",2200,110,5.26,213,10.33,4001,0.55,50,2.27
"896","002290","삼일기업공사",4370,260,6.33,265,16.49,4744,0.92,100,2.29
"897","004440","삼일씨엔에스",12300,800,6.96,211,58.29,21895,0.56,38,0.31
"898","000520","삼일제약",20700,650,3.24,129,160.47,9580,2.16,150,0.72
"899","009770","삼정펄프",30750,-700,-2.23,1868,16.46,73851,0.42,0,0
"900","037460","삼지전자",13300,-100,-0.75,892,14.91,12357,1.08,140,1.05
"901","032750","삼진",11800,650,5.83,2019,5.84,12767,0.92,200,1.69
"902","054090","삼진엘앤디",4305,-165,-3.69,24,179.38,3698,1.16,75,1.74
"903","005500","삼진제약",26500,0,0,917,28.9,14207,1.87,800,3.02
"904","000250","삼천당제약",70800,1300,1.87,488,145.08,7142,9.91,50,0.07
"905","004690","삼천리",83300,-300,-0.36,10614,7.85,316716,0.26,3000,3.6
"906","024950","삼천리자전거",9190,160,1.77,NA,NA,5991,1.53,0,0
"907","038500","삼표시멘트",3905,-30,-0.76,173,22.57,5916,0.66,50,1.28
"908","017480","삼현철강",4095,45,1.11,424,9.66,9497,0.43,150,3.66
"909","010960","삼호개발",4250,70,1.67,907,4.69,7624,0.56,190,4.47
"910","046390","삼화네트웍스",2085,20,0.97,18,115.83,811,2.57,0,0
"911","004450","삼화왕관",38450,200,0.52,4547,8.46,67349,0.57,1350,3.51
"912","009470","삼화전기",24600,2650,12.07,460,53.48,6665,3.69,100,0.41
"913","011230","삼화전자",4030,185,4.81,NA,NA,1132,3.56,0,0
"914","001820","삼화콘덴서",76700,2800,3.79,2889,26.55,14698,5.22,250,0.33
"915","000390","삼화페인트",12600,-50,-0.4,167,75.45,10625,1.19,125,0.99
"916","027580","상보",1240,30,2.48,NA,NA,631,1.97,0,0
"917","038540","상상인",7090,220,3.2,2282,3.11,9501,0.75,200,2.82
"918","307870","상상인이안1호스팩",2025,0,0,NA,NA,NA,NA,0,0
"919","329560","상상인이안제2호스팩",2015,5,0.25,NA,NA,NA,NA,0,0
"920","101000","상상인인더스트리",919,65,7.61,NA,NA,400,2.3,0,0
"921","001290","상상인증권",1155,5,0.43,NA,NA,1587,0.73,0,0
"922","041650","상신브레이크",3680,105,2.94,210,17.52,7924,0.46,100,2.72
"923","091580","상신이디피",15650,200,1.29,380,41.18,4905,3.19,50,0.32
"924","263810","상신전자",4885,180,3.83,176,27.76,2424,2.02,0,0
"925","089980","상아프론테크",49250,-50,-0.1,842,58.49,9392,5.24,160,0.32
"926","042940","상지카일룸",1125,35,3.21,NA,NA,1064,1.06,0,0
"927","042600","새로닉스",13200,250,1.93,NA,NA,6449,2.05,40,0.3
"928","075180","새론오토모티브",6180,20,0.32,NA,NA,11092,0.56,140,2.27
"929","263540","샘코",2015,0,0,NA,NA,1101,1.83,0,0
"930","007540","샘표",49250,700,1.44,5441,9.05,56153,0.88,200,0.41
"931","248170","샘표식품",56200,1800,3.31,5872,9.57,34375,1.63,200,0.36
"932","294630","서남",3590,-10,-0.28,NA,NA,357,10.06,0,0
"933","038070","서린바이오",14900,-250,-1.65,1107,13.46,7213,2.07,100,0.67
"934","006730","서부T&D",8270,20,0.24,1,8270,11369,0.73,0,0
"935","079650","서산",2440,-10,-0.41,NA,NA,3526,0.69,0,0
"936","100660","서암기계공업",6440,240,3.87,173,37.23,4891,1.32,50,0.78
"937","007860","서연",9930,340,3.55,NA,NA,17990,0.55,50,0.5
"938","200880","서연이화",8800,1010,12.97,NA,NA,22608,0.39,100,1.14
"939","019770","서연탑메탈",9100,400,4.6,NA,NA,5618,1.62,60,0.66
"940","017390","서울가스",89900,-400,-0.44,7512,11.97,192791,0.47,1750,1.95
"941","043710","서울리거",1030,53,5.42,NA,NA,1717,0.6,0,0
"942","092190","서울바이오시스",20000,50,0.25,147,136.05,4404,4.54,38,0.19
"943","046890","서울반도체",21200,50,0.24,601,35.27,11339,1.87,156,0.74
"944","004410","서울식품",218,4,1.87,NA,NA,73,2.99,0,0
"945","004415","서울식품우",5000,35,0.7,NA,NA,NA,NA,0,0
"946","063170","서울옥션",7390,180,2.5,NA,NA,4052,1.82,0,0
"947","027040","서울전자통신",907,-14,-1.52,59,15.37,1343,0.68,0,0
"948","018680","서울제약",10400,100,0.97,28,371.43,5958,1.75,15,0.14
"949","021050","서원",2520,10,0.4,67,37.61,2159,1.17,10,0.4
"950","093920","서원인텍",8700,-130,-1.47,672,12.95,8637,1.01,300,3.45
"951","189860","서전기전",3190,20,0.63,138,23.12,3894,0.82,30,0.94
"952","178320","서진시스템",49100,-450,-0.91,2688,18.27,14558,3.37,300,0.61
"953","122690","서진오토모티브",2840,80,2.9,NA,NA,4352,0.65,0,0
"954","140070","서플러스글로벌",3355,50,1.51,44,76.25,3336,1.01,0,0
"955","011370","서한",1565,40,2.62,98,15.97,2994,0.52,30,1.92
"956","065710","서호전기",20300,250,1.25,2978,6.82,14529,1.4,1200,5.91
"957","008490","서흥",50400,1150,2.34,2853,17.67,25552,1.97,400,0.79
"958","035890","서희건설",1700,20,1.19,331,5.14,1826,0.93,30,1.76
"959","357550","석경에이티",33000,1500,4.76,251,131.47,2271,14.53,0,0
"960","003100","선광",29200,-100,-0.34,831,35.14,46250,0.63,350,1.2
"961","123420","선데이토즈",21450,300,1.42,318,67.45,14294,1.5,0,0
"962","007610","선도전기",3330,30,0.91,NA,NA,4797,0.69,25,0.75
"963","171090","선익시스템",9160,-330,-3.48,829,11.05,10070,0.91,100,1.09
"964","136490","선진",13350,-200,-1.48,899,14.85,13439,0.99,50,0.37
"965","002820","선창산업",4505,-40,-0.88,NA,NA,17354,0.26,0,0
"966","014620","성광벤드",7290,60,0.83,221,32.99,15359,0.47,100,1.37
"967","037350","성도이엔지",5020,25,0.5,NA,NA,8985,0.56,50,1
"968","014910","성문전자",2020,105,5.48,NA,NA,1356,1.49,0,0
"969","014915","성문전자우",8210,160,1.99,NA,NA,NA,NA,5,0.06
"970","003080","성보화학",4310,10,0.23,NA,NA,7324,0.59,135,3.13
"971","004980","성신양회",7670,110,1.46,700,10.96,15851,0.48,150,1.96
"972","004985","성신양회우",14600,3350,29.78,NA,NA,NA,NA,200,1.37
"973","011300","성안",382,-5,-1.29,NA,NA,1131,0.34,0,0
"974","081580","성우전자",2760,55,2.03,NA,NA,6595,0.42,0,0
"975","045300","성우테크론",4905,5,0.1,492,9.97,5254,0.93,40,0.82
"976","015750","성우하이텍",6900,200,2.99,492,14.02,13553,0.51,80,1.16
"977","000180","성창기업지주",2125,-10,-0.47,NA,NA,7529,0.28,0,0
"978","080470","성창오토텍",9380,610,6.96,NA,NA,5186,1.81,30,0.32
"979","043260","성호전자",1530,0,0,NA,NA,1156,1.32,0,0
"980","148150","세경하이테크",23200,350,1.53,1991,11.65,11869,1.95,250,1.08
"981","002420","세기상사",61600,0,0,NA,NA,55045,1.12,0,0
"982","053060","세동",1835,10,0.55,NA,NA,1770,1.04,0,0
"983","017510","세명전기",4050,-20,-0.49,224,18.08,4681,0.87,80,1.98
"984","214310","세미콘라이트",1190,-50,-4.03,NA,NA,1565,0.76,0,0
"985","004360","세방",14900,-1100,-6.88,240,62.08,35497,0.42,175,1.17
"986","004365","세방우",7510,-260,-3.35,NA,NA,NA,NA,180,2.4
"987","004490","세방전지",79600,-1900,-2.33,5701,13.96,75298,1.06,500,0.63
"988","011560","세보엠이씨",6030,20,0.33,NA,NA,14252,0.42,150,2.49
"989","001430","세아베스틸",11900,0,0,483,24.64,51512,0.23,300,2.52
"990","306200","세아제강",99100,2300,2.38,8768,11.3,201388,0.49,2000,2.02
"991","003030","세아제강지주",47050,450,0.97,NA,NA,232984,0.2,1500,3.19
"992","019440","세아특수강",11400,250,2.24,1304,8.74,37014,0.31,900,7.89
"993","058650","세아홀딩스",75600,-200,-0.26,7707,9.81,491403,0.15,2250,2.98
"994","013000","세우글로벌",2965,50,1.72,3,988.33,1387,2.14,0,0
"995","100700","세운메디칼",6810,380,5.91,219,31.1,2174,3.13,50,0.73
"996","234100","세원",5850,150,2.63,69,84.78,1619,3.61,0,0
"997","024830","세원물산",6280,0,0,1572,3.99,22641,0.28,25,0.4
"998","091090","세원셀론텍",2970,-10,-0.34,NA,NA,2896,1.03,0,0
"999","021820","세원정공",8090,0,0,760,10.64,41536,0.19,25,0.31
"1000","067830","세이브존I&C",3190,0,0,590,5.41,10914,0.29,30,0.94
"1001","033530","세종공업",10600,100,0.95,257,41.25,16554,0.64,50,0.47
"1002","258830","세종메디칼",12750,100,0.79,520,24.52,6822,1.87,100,0.78
"1003","036630","세종텔레콤",468,6,1.3,4,117,557,0.84,0,0
"1004","039310","세중",2890,70,2.48,123,23.5,4462,0.65,0,0
"1005","075580","세진중공업",6360,30,0.47,42,151.43,2765,2.3,20,0.31
"1006","067770","세진티에스",6450,80,1.26,NA,NA,4464,1.44,0,0
"1007","053450","세코닉스",8350,480,6.1,NA,NA,9257,0.9,50,0.6
"1008","234340","세틀뱅크",34950,1150,3.4,1466,23.84,11939,2.93,380,1.09
"1009","027970","세하",1870,20,1.08,323,5.79,1090,1.72,0,0
"1010","145210","세화아이엠씨",569,9,1.61,NA,NA,588,0.97,0,0
"1011","252500","세화피앤씨",3845,30,0.79,30,128.17,1256,3.06,10,0.26
"1012","347000","센코",25300,1450,6.08,NA,NA,1950,12.97,0,0
"1013","308170","센트랄모텍",34350,-2800,-7.54,782,43.93,11636,2.95,0,0
"1014","051980","센트럴바이오",2590,55,2.17,NA,NA,528,4.91,0,0
"1015","012600","센트럴인사이트",10150,300,3.05,NA,NA,801,12.67,0,0
"1016","331920","셀레믹스",28350,600,2.16,NA,NA,800,35.44,0,0
"1017","049180","셀루메드",5980,0,0,NA,NA,213,28.08,0,0
"1018","299660","셀리드",37650,-1600,-4.08,NA,NA,5359,7.03,0,0
"1019","268600","셀리버리",170000,-1400,-0.82,NA,NA,3489,48.72,0,0
"1020","108860","셀바스AI",2730,60,2.25,NA,NA,1380,1.98,0,0
"1021","208370","셀바스헬스케어",2530,55,2.22,NA,NA,1114,2.27,0,0
"1022","068270","셀트리온",381500,-2500,-0.65,2196,173.72,20421,18.68,0,0
"1023","068760","셀트리온제약",229700,5700,2.54,236,973.31,7674,29.93,0,0
"1024","091990","셀트리온헬스케어",169800,-2200,-1.28,427,397.66,10816,15.7,0,0
"1025","290690","소룩스",22050,-350,-1.56,935,23.58,3274,6.73,50,0.23
"1026","053110","소리바다",330,28,9.27,NA,NA,338,0.98,0,0
"1027","032680","소프트센",1935,-5,-0.26,NA,NA,975,1.98,0,0
"1028","032685","소프트센우",29550,650,2.25,NA,NA,NA,NA,0,0
"1029","258790","소프트캠프",3510,-30,-0.85,26,135,401,8.75,0,0
"1030","066910","손오공",1700,45,2.72,NA,NA,909,1.87,0,0
"1031","043100","솔고바이오",392,0,0,NA,NA,566,0.69,0,0
"1032","336370","솔루스첨단소재",53300,-500,-0.93,113,471.68,3551,15.01,0,0
"1033","33637K","솔루스첨단소재1우",16800,50,0.3,NA,NA,NA,NA,0,0
"1034","33637L","솔루스첨단소재2우B",32350,50,0.15,NA,NA,NA,NA,0,0
"1035","154040","솔루에타",4740,505,11.92,NA,NA,4924,0.96,0,0
"1036","035610","솔본",5830,-300,-4.89,78,74.74,5130,1.14,0,0
"1037","357780","솔브레인",280400,700,0.25,NA,NA,NA,NA,0,0
"1038","036830","솔브레인홀딩스",45200,650,1.46,6665,6.78,45837,0.99,850,1.88
"1039","304100","솔트룩스",36500,500,1.39,249,146.59,9100,4.01,0,0
"1040","004430","송원산업",16500,-100,-0.6,1448,11.4,17983,0.92,150,0.91
