"","code","name","stock"
"58790","00385363","빅텍","065450"
"58795","00104722","국제약품","002720"
"58800","00161116","한라","014790"
"58801","00520887","비상교육","100220"
"58802","01116344","이비테크","208850"
"58830","00231044","우리기술","032820"
"58837","00416654","유엔젤","072130"
"58880","00540641","동양고속","084670"
"58881","00198697","일진디스플","020760"
"58882","00791209","우리들휴브레인","118000"
"58883","00157636","케이피에프","024880"
"58892","00161383","한미반도체","042700"
"58899","00362238","휴비스","079980"
"58908","01247918","한화에이스기업인수목적4호","279410"
"58922","00136086","무림페이퍼","009200"
"58993","00113207","대한전선","001440"
"59032","01118281","피플바이오","304840"
"59041","01419986","신영스팩6호","344050"
"59051","00833064","엠플러스","259630"
"59061","00118284","동일금속","109860"
"59067","01246034","네오펙트","290660"
"59102","01061558","덕산네오룩스","213420"
"59103","01257526","한국제6호기업인수목적","281410"
"59137","00875237","씨앤투스성진","352700"
"59197","01078178","RFHIC","218410"
"59198","01080252","넥스틴","348210"
"59199","00989619","알테오젠","196170"
"59285","01021666","덕산테코피아","317330"
"59329","00160861","한농화성","011500"
"59342","00813389","베셀","177350"
"59345","00877819","데이타솔루션","263800"
"59382","00427483","대웅제약","069620"
"59398","00966168","디알젬","263690"
"59402","01028164","광주은행","192530"
"59434","01231786","슈프리마아이디","317770"
"59474","01037214","케이피에스","256940"
"59498","00118275","디아이","003160"
"59506","00157399","한솔테크닉스","004710"
"59521","00612489","아이쓰리시스템","214430"
"59537","00579999","고영","098460"
"59587","00372253","연우","115960"
"59591","01060814","삼양패키징","272550"
"59592","00106119","금양","001570"
"59598","00109718","사조대림","003960"
"59670","01309795","알로이스","297570"
"59722","00123772","부국증권","001270"
"59731","00459871","농심홀딩스","072710"
"59740","00143314","에이엔피","015260"
"59784","00303217","우진플라임","049800"
"59785","00102140","경인전자","009140"
"59808","00149345","조흥","002600"
"59831","00131692","서흥","008490"
"59842","00166528","서암기계공업","100660"
"59843","00267942","큐캐피탈","016600"
"59844","00415628","세진중공업","075580"
"59859","00983271","엔에이치엔","181710"
"59864","01416457","하나금융15호스팩","341160"
"59879","00816544","토니모리","214420"
"59893","01115044","안지오랩","251280"
"59896","00155382","바이오빌","065940"
"59931","01186404","디앤씨미디어","263720"
"60022","00152437","케이프","064820"
"60032","00494218","엘엠에스","073110"
"60051","00761059","펌텍코리아","251970"
"60075","00173944","우진","105840"
"60076","00578130","아퓨어스","149300"
"60077","00755739","파인테크닉스","106240"
"60081","00159698","지역난방공사","071320"
"60082","00117267","동양생명","082640"
"60113","00156600","한주금속","198940"
"60135","00860730","에이리츠","140910"
"60149","01160512","헝셩그룹","900270"
"60187","00876643","엔피디","198080"
"60196","01158632","진코스텍","250030"
"60226","00606293","나이스디앤비","130580"
"60262","00142883","우신시스템","017370"
"60300","00915508","알엔투테크놀로지","148250"
"60369","01124680","보라티알","250000"
"60378","00160010","한국큐빅","021650"
"60381","00547583","하나금융지주","086790"
"60391","00363927","NE능률","053290"
"60393","01335578","애니플러스","310200"
"60425","01170865","네오셈","253590"
"60448","00276834","KMH하이텍","052900"
"60466","01337017","이앤에치","341310"
"60508","01259311","푸드나무","290720"
"60527","00133991","세아특수강","019440"
"60567","00442154","제이엔케이히터","126880"
"60578","00409672","티비에이치글로벌","084870"
"60691","00616290","이엠넷","123570"
"60727","00757816","모다","149940"
"60728","00409140","이원컴포텍","088290"
"60777","00367844","자이에스앤디","317400"
"60807","00977650","엔케이맥스","182400"
"60825","00144021","원풍물산","008290"
"60836","01236532","와이즈버즈","273060"
"60875","00614593","넥스트아이","137940"
"60895","00599887","신텍","099660"
"60897","00111810","대웅","003090"
"60918","00601641","리드","197210"
"60920","00385415","일신바이오","068330"
"60936","00101664","경보제약","214390"
"60949","01011562","우성아이비","194610"
"60951","00541349","셀트리온제약","068760"
"60967","00486875","우양","103840"
"60989","00297448","젬백스지오","041590"
"61007","00132868","성안","011300"
"61008","00560122","텔레필드","091440"
"61009","00148443","제일파마홀딩스","002620"
"61010","00369213","리노스","039980"
"61011","01042359","지엘팜텍","204840"
"61013","00129615","상보","027580"
"61015","00378628","KH바텍","060720"
"61016","00526696","웨이브일렉트로","095270"
"61017","00256380","유아이엘","049520"
"61018","00528515","한라IMS","092460"
"61029","00161693","한샘","009240"
"61047","01110678","유틸렉스","263050"
"61108","00136776","제이준코스메틱","025620"
"61117","00666064","셀바스AI","108860"
"61118","00666204","제너셈","217190"
"61155","00306454","한국정보인증","053300"
"61156","00330044","캠시스","050110"
"61163","00293886","위닉스","044340"
"61185","00259934","예림당","036000"
"61190","00530413","코디엠","224060"
"61191","01085442","휴벡셀","212310"
"61192","00102751","고려산업","002140"
"61193","00974927","NEW","160550"
"61194","01222867","제테마","216080"
"61195","00125743","현대비앤지스틸","004560"
"61196","00106395","금호전기","001210"
"61212","00506294","가비아","079940"
"61271","00149947","JW중외제약","001060"
"61351","00598198","컴퍼니케이","307930"
"61441","01182578","대유에이피","290120"
"61493","00318316","대아티아이","045390"
"61506","00363486","로체시스템즈","071280"
"61562","00122472","백광산업","001340"
"61563","00371740","디스플레이텍","066670"
"61564","00532129","영림원소프트랩","060850"
"61565","01179617","한국비엔씨","256840"
"61697","00867973","서남","294630"
"61710","00438036","팅크웨어","084730"
"61725","00261735","위노바","039790"
"61736","00195229","휠라홀딩스","081660"
"61743","00177199","디씨엠","024090"
"61791","00154392","에스트라","016570"
"61856","00146269","일신방직","003200"
"61914","00541862","판도라티비","202960"
"62022","00113614","대현","016090"
"62059","00917861","슈피겐코리아","192440"
"62065","00608316","대한과학","131220"
"62082","01405585","IBKS제12호스팩","335870"
"62103","01326792","상상인이안1호스팩","307870"
"62128","00991225","더콘텐츠온","302920"
"62134","00929778","세기리텍","199870"
"62216","00864338","웹스","196700"
"62270","00670340","씨에스윈드","112610"
"62291","00104999","윌비스","008600"
"62298","00675594","디티앤씨","187220"
"62301","01336373","메드팩토","235980"
"62354","00138206","쌍용건설","012650"
"62407","01390876","상상인이안제2호스팩","329560"
"62437","01163050","다이오진","271850"
"62615","00599489","청광건설","140290"
"62669","00121686","엠케이전자","033160"
"62685","00122481","태경비케이","014580"
"62727","00364740","머큐리","100590"
"62763","00156956","한국기업평가","034950"
"62769","00133706","세하","027970"
"62857","00146649","일진홀딩스","015860"
"62878","00110060","대백저축은행","026970"
"62890","00543107","오킨스전자","080580"
"62913","00353762","키이스트","054780"
"62950","00870481","에코캡","128540"
"62961","00242712","엘컴텍","037950"
"63002","00398808","디지털대성","068930"
"63016","00203290","한국콜마홀딩스","024720"
"63080","00317681","메타바이오메드","059210"
"63083","00562245","태웅로직스","124560"
"63084","00132725","성보화학","003080"
"63118","00124577","엠소닉","008120"
"63255","00670085","엘아이에스","138690"
"63293","00676122","지디","155960"
"63318","00138598","아비코전자","036010"
"63416","00248053","지에스엔텍","037640"
"63427","01110182","이노테라피","246960"
"63434","00124780","사조씨푸드","014710"
"63455","00904672","넷마블","251270"
"63456","00386937","국민은행","060000"
"63470","00165103","푸드웰","005670"
"63500","00359076","브리지텍","064480"
"63525","01221947","비엔에프코퍼레이션","271780"
"63621","00221728","하츠","066130"
"63732","00159795","한국카본","017960"
"63738","00216027","바이넥스","053030"
"63868","00115287","동방","004140"
"63931","00122898","벽산","007210"
"63961","00108746","큐로","015590"
"64125","00173698","신일전자","002700"
"64156","00899556","제룡산업","147830"
"64186","00486370","성창오토텍","080470"
"64265","01276327","위지윅스튜디오","299900"
"64281","01343735","데이드림엔터","348840"
"64287","00614089","에이원알폼","234070"
"64292","01139497","에스제이켐","217910"
"64320","00486097","나스미디어","089600"
"64321","00219848","서희건설","035890"
"64326","01023318","센코","347000"
"64328","01181515","엘앤씨바이오","290650"
"64336","00143794","원림","005820"
"64355","00121288","모나미","005360"
"64395","00913689","세경하이테크","148150"
"64406","00117276","네이처셀","007390"
"64466","01020524","자이글","234920"
"64496","00146232","일성건설","013360"
"64542","01262023","루트락","253610"
"64574","01371312","케이비제18호스팩","323940"
"64592","00151447","천지산업","001490"
"64691","00146454","일양약품","007570"
"64731","00260408","팜스코","036580"
"64783","00303192","디에이피","066900"
"64930","00140955","한솔케미칼","014680"
"64937","01082348","오스테오닉","226400"
"65010","01029394","에코마케팅","230360"
"65047","00231442","디지틀조선","033130"
"65128","00442631","태양기계","116100"
"65177","00531865","유니테크노","241690"
"65192","01169267","세화피앤씨","252500"
"65227","00146214","일성신약","003120"
"65247","00155258","포스코강판","058430"
"65337","00971726","옵티팜","153710"
"65342","00234412","신세계인터내셔날","031430"
"65344","00411385","유비쿼스홀딩스","078070"
"65349","00122056","미창석유공업","003650"
"65354","01390399","미래에셋대우스팩3호","328380"
"65356","00122694","범양건영","002410"
"65373","00113243","대한제분","001130"
"65377","00203209","에쎈테크","043340"
"65411","01021949","덱스터","206560"
"65431","00225706","JW생명과학","234080"
"65467","00975290","에이스토리","241840"
"65486","00568461","보광산업","225530"
"65488","00361725","에스케이커뮤니케이션즈","066270"
"65504","00112004","알바이오","003190"
"65536","00530185","이엔에프테크놀로지","102710"
"65541","00664181","인텔리안테크","189300"
"65624","01135941","원익IPS","240810"
"65650","00109754","대림비앤코","005750"
"65679","00131197","서원","021050"
"65683","00491336","잘만테크","090120"
"65753","00447760","미래컴퍼니","049950"
"65761","00545114","랩지노믹스","084650"
"65795","00481223","넥스피안","079560"
"65799","00671376","티웨이항공","091810"
"65885","00163691","유수홀딩스","000700"
"65900","00357430","쎌바이오텍","049960"
"66044","00132488","신세계톰보이","012580"
"66053","00226316","호전실업","111110"
"66057","00632304","JW홀딩스","096760"
"66099","00327396","옵트론텍","082210"
"66117","00927558","유바이오로직스","206650"
"66174","00162072","한신기계공업","011700"
"66243","00134477","SNT중공업","003570"
"66244","00923792","내츄럴엔도텍","168330"
"66245","00398792","SNT모티브","064960"
"66246","00648721","SNT에너지","100840"
"66280","00163512","한진","002320"
"66296","01046391","싸이토젠","217330"
"66327","00989327","엘피케이로보틱스","183350"
"66353","00414540","대주이엔티","114920"
"66420","00170877","진로발효","018120"
"66430","00445869","유니포인트","121060"
"66551","00665630","테라텍","151750"
"66555","01363924","한국미라클피플사","331660"
"66556","00389998","이엔코퍼레이션","066980"
"66557","00447007","알리코제약","260660"
"66558","00162063","한신공영","004960"
"66564","00921916","석경에이티","357550"
"66572","00787376","대성에너지","117580"
"66573","00367455","현우산업","092300"
"66582","01258710","이노메트리","302430"
"66622","00365457","제이티","089790"
"66624","00607797","엄지하우스","224810"
"66658","01188730","시그넷이브이","260870"
"66664","00965813","미투온","201490"
"66668","01168684","스튜디오드래곤","253450"
"66833","00161408","케이비캐피탈","021960"
"66843","00478900","빅솔론","093190"
"66844","01258507","롯데제과","280360"
"66845","00664853","제이씨케미칼","137950"
"66846","01032583","고려시멘트","198440"
"66847","01124653","슈프리마","236200"
"66848","01014718","제노코","361390"
"66874","00369107","우리바이오","082850"
"66880","00664288","스페이스솔루션","245030"
"66884","00428321","해태제과식품","101530"
"66897","01203507","에스엠비나","299670"
"66935","00563518","비나텍","126340"
"66966","00226547","오상자이엘","053980"
"67039","00364254","알티캐스트","085810"
"67046","00137368","신풍제지","002870"
"67138","01514528","신한제7호스팩","366330"
"67139","00351807","대원미디어","048910"
"67163","00303794","쇼박스","086980"
"67197","00767628","나이벡","138610"
"67268","00273420","이스트소프트","047560"
"67308","00361594","DMS","068790"
"67347","00442048","아바텍","149950"
"67370","00137252","사조동아원","008040"
"67382","01236897","제일약품","271980"
"67391","01205842","현대건설기계","267270"
"67399","00218052","국제엘렉트릭코리아","053740"
"67405","00857727","하림","136480"
"67416","01336762","라이프시맨틱스","347700"
"67427","00123541","보해양조","000890"
"67437","00455981","에스엔유","080000"
"67438","00595191","후성","093370"
"67439","00684802","에이플러스에셋","244920"
"67440","00535746","게임빌","063080"
"67441","00604815","에스디시스템","121890"
"67442","01109122","스템랩","258540"
"67443","00815095","우리이앤엘","153490"
"67453","00407771","듀오백","073190"
"67505","01336443","한국제8호스팩","310870"
"67511","00113128","대한약품","023910"
"67534","00116806","동아","012760"
"67681","01388631","오션스톤","329020"
"67699","01316245","효성중공업","298040"
"67701","00138260","SIMPAC","009160"
"67729","00101433","경농","002100"
"67730","00107224","남선알미늄","008350"
"67731","00176835","농우바이오","054050"
"67732","00112378","KR모터스","000040"
"67733","00186799","태웅","044490"
"67734","00115977","아이에스동서","010780"
"67735","00125150","SGC에너지","005090"
"67736","00246620","케이엘넷","039420"
"67737","00127200","삼영전자공업","005680"
"67738","00249441","씨씨에스","066790"
"67739","00136457","SH에너지화학","002360"
"67740","00265324","CJ ENM","035760"
"67741","00144164","SK가스","018670"
"67768","00140946","한솔로지스틱스","009180"
"67783","00874803","AP위성","211270"
"67812","00162081","한국투자파트너스","019560"
"67914","01407909","대신밸런스제8호스팩","336570"
"67955","00415868","펩트론","087010"
"67972","00127042","삼양통상","002170"
"67979","01326279","아이엘사이언스","307180"
"67980","01513404","하나머스트7호스팩","372290"
"67996","00498001","모베이스","101330"
"68009","01077577","우리산업","215360"
"68014","00369170","인터플렉스","051370"
"68015","00493510","뉴프렉스","085670"
"68016","00530556","예스티","122640"
"68017","00537337","앤씨앤","092600"
"68018","00624509","디바이스이엔지","187870"
"68019","00875307","야스","255440"
"68020","01038693","드림시큐리티","203650"
"68021","01068658","디딤","217620"
"68053","01102095","쿠첸","225650"
"68063","01196313","유에스티","263770"
"68073","00454399","이상네트웍스","080010"
"68120","00961774","유티아이","179900"
"68151","00117577","오리온홀딩스","001800"
"68185","00303703","CS","065770"
"68194","00239514","삼진엘앤디","054090"
"68211","00172291","더존비즈온","012510"
"68229","00408266","유니온커뮤니티","203450"
"68231","00358271","에스에프에이","056190"
"68302","00122339","이매진아시아","036260"
"68313","01257872","에스퓨얼셀","288620"
"68314","01489648","솔브레인","357780"
"68316","00117072","동양건설산업","005900"
"68320","00148948","조비","001550"
"68321","00159616","두산중공업","034020"
"68322","00365624","광진윈텍","090150"
"68331","01359815","윈텍","320000"
"68407","00540447","유니테스트","086390"
"68473","00983916","제노포커스","187420"
"68570","00150633","지누스","013890"
"68583","00112059","상상인증권","001290"
"68584","00352499","링네트","042500"
"68585","00660459","나노씨엠에스","247660"
"68586","00400060","이씨에스","067010"
"68595","00990396","뿌리깊은나무들","266170"
"68651","00374020","이엘피","063760"
"68659","00268002","세종텔레콤","036630"
"68662","00218575","황금에스티","032560"
"68679","00563147","에스에이티이엔지","158300"
"68696","00163318","모헨즈","006920"
"68733","00234227","유진로봇","056080"
"68734","00154426","아이에이치큐","003560"
"68735","01510489","프레스티지바이오파마","950210"
"68736","01010642","녹십자랩셀","144510"
"68759","00531014","유진테크","084370"
"68838","00495086","픽셀플러스","087600"
"68858","01157235","아스타","246720"
"68859","00126186","삼성에스디에스","018260"
"68860","00135795","신도리코","029530"
"68861","00159573","한국주철관공업","000970"
"68865","00379016","이엘케이","094190"
"68868","00111193","대양전기공업","108380"
"68876","00131018","서울제약","018680"
"68877","00102618","계양전기","012200"
"68878","00107066","남광토건","001260"
"68879","00111458","대영포장","014160"
"68889","00391197","메디프론","065650"
"68890","00372882","KTcs","058850"
"68891","00447575","제이앤티씨","204270"
"68892","00526599","덴티움","145720"
"68924","00243757","인포뱅크","039290"
"68971","00117966","동원개발","013120"
"69050","01018617","메디쎄이","200580"
"69065","00890388","지성이씨에스","138290"
"69120","00876865","네오오토","212560"
"69128","00165680","호텔신라","008770"
"69147","00762377","씨앗","103660"
"69151","00128980","삼호개발","010960"
"69152","00150439","진양산업","003780"
"69153","00171265","파라다이스","034230"
"69154","00111847","대원강업","000430"
"69155","00198192","한국팩키지","037230"
"69156","00124197","세아제강지주","003030"
"69157","00263371","한국경제TV","039340"
"69158","00128412","삼진제약","005500"
"69159","00129387","삼화페인트공업","000390"
"69160","00405278","KG모빌리언스","046440"
"69161","00135777","신대양제지","016590"
"69162","00410997","누리플랜","069140"
"69163","00135962","신라교역","004970"
"69164","00141529","오뚜기","007310"
"69165","00490179","플랜티넷","075130"
"69166","00146083","일동홀딩스","000230"
"69174","00384887","에이테크솔루션","071670"
"69179","01182444","셀리버리","268600"
"69240","00138516","아남전자","008700"
"69248","00373571","룽투코리아","060240"
"69263","00561866","락앤락","115390"
"69279","00137289","이라이콤","041520"
"69299","01259418","대보마그네틱","290670"
"69344","00413523","한미글로벌","053690"
"69365","00178754","동아지질","028100"
"69381","01142400","이루다","164060"
"69383","00965062","코셋","189350"
"69392","00989664","코아스템","166480"
"69439","00364111","다이노나","086080"
"69449","00150828","진흥기업","002780"
"69450","00536523","로보스타","090360"
"69451","00153393","태광산업","003240"
"69452","00659684","장원테크","174880"
"69453","00155531","풍산홀딩스","005810"
"69454","00819374","나무가","190510"
"69455","00161709","퍼시스","016800"
"69456","00872452","에이치엔티","176440"
"69457","00162586","한올바이오파마","009420"
"69458","00219574","코스맥스비티아이","044820"
"69459","01416572","한화플러스제1호스팩","340440"
"69460","00113410","CJ대한통운","000120"
"69461","00103644","비츠로테크","042370"
"69462","00121039","명문제약","017180"
"69463","00131504","서한","011370"
"69464","00139153","에코플라스틱","038110"
"69465","00152862","코오롱","002020"
"69466","00140566","한탑","002680"
"69467","00168331","국동","005320"
"69468","00155735","피제이전자","006140"
"69469","00158219","시그네틱스","033170"
"69470","00453284","교촌에프앤비","339770"
"69471","00172680","동국산업","005160"
"69472","00557933","진도","088790"
"69473","00706715","미원홀딩스","107590"
"69494","00876209","미래엔에듀파트너","208890"
"69563","01168383","일동제약","249420"
"69567","00407975","엔터미디어","068420"
"69658","00105244","알보젠코리아","002250"
"69664","00163761","한창제지","009460"
"69721","00210740","대화제약","067080"
"69728","00155498","풍림산업","001310"
"69731","00173078","명신산업","009900"
"69732","00148531","제일제강","023440"
"69733","00114552","도화엔지니어링","002150"
"69734","00115676","KG동부제철","016380"
"69735","00541163","이엠텍","091120"
"69736","00126478","삼성중공업","010140"
"69795","01246742","테크트랜스","258050"
"69850","01235296","셀리드","299660"
"69866","01182408","소프트캠프","258790"
"69877","00450339","에스에프씨","112240"
"69890","00660291","옵티시스","109080"
"69935","00441304","가온미디어","078890"
"69961","00548519","에스엔피제네틱스","086460"
"70007","00766106","트루윈","105550"
"70024","00978075","렌딩머신","179720"
"70037","00155355","풀무원","017810"
"70038","00128032","삼일제약","000520"
"70039","00145109","유한양행","000100"
"70040","00149655","삼성물산","028260"
"70041","00231363","LG유플러스","032640"
"70042","00260383","대한유화","006650"
"70043","01042775","만도","204320"
"70044","00990563","피엔아이컴퍼니","242350"
"70087","00143262","우진아이엔에스","010400"
"70090","00156691","한국공항","005430"
"70180","00350738","제네시스디벨롭먼트홀딩스","053320"
"70204","01223219","에이에프더블류","312610"
"70292","00191588","삼원강재","023000"
"70364","00109693","DL","000210"
"70382","00593032","LF","093050"
"70383","00635134","CJ제일제당","097950"
"70386","01101041","패션플랫폼","225590"
"70404","01101722","한송네오텍","226440"
"70406","01014657","비즈니스온","138580"
"70424","00133238","성지건설","005980"
"70499","00126779","삼아알미늄","006110"
"70565","00167004","흥구석유","024060"
"70656","00911955","잇츠한불","226320"
"70657","01009789","코스맥스","192820"
"70658","01036446","서연이화","200880"
"70672","00172936","동일산업","004890"
"70683","01513440","한국9호스팩","368770"
"70828","00101488","경동나비엔","009450"
"70871","00519252","THE E&M","089230"
"70928","00109806","삼일씨엔에스","004440"
"70937","00142591","셰프라인","012250"
"70960","01504910","유안타제8호스팩","367480"
"70993","00256955","테이팩스","055490"
"70995","00874937","탑선","180060"
"70998","01117246","EMB","278990"
"70999","00269852","폴라리스오피스","041020"
"71000","01011395","레몬","294140"
"71003","00599106","네오리진","094860"
"71071","00525864","피앤씨테크","237750"
"71072","00120526","롯데쇼핑","023530"
"71073","00609324","뷰웍스","100120"
"71074","01311055","쿠콘","294570"
"71075","01118643","로보쓰리","238500"
"71119","00365989","용평리조트","070960"
"71173","00878696","에스케이바이오팜","326030"
"71191","00120906","에스아이리소스","065420"
"71251","00136721","신영증권","001720"
"71330","00124106","부산은행","005280"
"71375","00340917","동원F&B","049770"
"71394","00152729","광전자","017900"
"71508","00125965","KH 일렉트론","111870"
"71509","00611286","블루탑","191600"
"71538","00861720","이즈미디어","181340"
"71539","01188378","시스웍","269620"
"71540","01366365","이베스트이안스팩1호","323210"
"71541","01436336","이베스트스팩5호","349720"
"71591","00763701","세틀뱅크","234340"
"71610","00549891","케어젠","214370"
"71613","00135111","수산중공업","017550"
"71648","00113562","롯데손해보험","000400"
"71649","00125822","삼보산업","009620"
"71650","00127699","에코마이스터","064510"
"71651","00113997","일진머티리얼즈","020150"
"71652","00137234","모베이스전자","012860"
"71653","00158565","한국알콜","017890"
"71654","00138792","아시아나항공","020560"
"71655","00143527","경동인베스트","012320"
"71656","00148461","제일연마","001560"
"71657","00245472","티씨케이","064760"
"71658","00160205","한국내화","010040"
"71680","00219486","신세계I&C","035510"
"71686","00416414","넥스턴바이오","089140"
"71687","00100939","강남제비스코","000860"
"71688","00145437","아센디오","012170"
"71689","01211232","코윈테크","282880"
"71690","00453442","해성티피씨","059270"
"71721","00113492","깨끗한나라","004540"
"71753","00131832","SK디스커버리","006120"
"71774","00104768","가온전선","000500"
"71814","01293953","싸이버원","356890"
"71815","01258428","프레스티지바이오로직스","334970"
"71828","00634728","이크레더블","092130"
"71837","00126089","대유플러스","000300"
"71857","00962922","팬젠","222110"
"71866","00458234","아시아나IDT","267850"
"71867","00589127","KEC","092220"
"71868","00651901","에어부산","298690"
"71869","00535481","에스와이","109610"
"71870","00321204","관악산업","076340"
"71871","00641171","모바일리더","100030"
"71872","00669450","바이오프로테크","199290"
"71873","00641393","엔시트론","101400"
"71874","00866594","미애부","225850"
"71875","01116274","엠앤씨생명과학","225860"
"71893","00645089","NHN벅스","104200"
"71894","00111865","미래SCI","028040"
"71923","00155319","포스코","005490"
"71943","00628189","웅진씽크빅","095720"
"72001","00128111","포스코엠텍","009520"
"72002","00119195","동화약품","000020"
"72003","01511558","네오이뮨텍","950220"
"72004","01353024","TS트릴리온","317240"
"72007","00140052","에이스침대","003800"
"72051","01208849","나인테크","267320"
"72052","00108940","대성홀딩스","016710"
"72063","01514698","IBKS제15호스팩","373200"
"72087","00113526","대한항공","003490"
"72093","01053540","퓨쳐켐","220100"
"72101","01358463","현대무벡스","319400"
"72170","01076550","주노콜렉션","221670"
"72173","00103042","케이씨티시","009070"
"72187","01137295","프리시젼바이오","335810"
"72207","00147222","전방","000950"
"72230","00585219","세원이앤씨","091090"
"72270","00220561","광주신세계","037710"
"72281","01217829","엔에프씨","265740"
"72330","00110051","SK머티리얼즈","036490"
"72404","01116502","와이더플래닛","321820"
"72420","00159290","한국아트라스비엑스","023890"
"72426","01031229","지티지웰니스","219750"
"72462","00415646","드림텍","192650"
"72493","00118451","동일제강","002690"
"72500","00145260","율촌화학","008730"
"72529","00173449","블루베리 NFT","044480"
"72530","00116356","동성화학","005190"
"72531","00239639","삼표시멘트","038500"
"72532","00596260","투비소프트","079970"
"72533","00785475","원익피앤이","131390"
"72561","00112679","대창단조","015230"
"72569","00173731","씨앤에스자산관리","032040"
"72601","00128175","원익큐브","014190"
"72602","00537221","인바이츠바이오코아","216400"
"72603","00249502","골드앤에스","035290"
"72604","01097906","KH E&T","226360"
"72626","00764807","골프존데카","183410"
"72657","00102432","계룡건설산업","013580"
"72703","01290381","피엔케이피부임상연구센타","347740"
"72709","00124799","사조산업","007160"
"72710","00164618","현대사료","016790"
"72711","00268118","코맥스","036690"
"72712","00403793","바이브컴퍼니","301300"
"72713","01063954","수젠텍","253840"
"72751","00164812","현대코퍼레이션","011760"
"72753","00126362","삼성SDI","006400"
"72789","01065679","이노인스트루먼트","215790"
"72815","00355548","한국테크놀로지","053590"
"72816","00555740","툴코리아","110660"
"72840","00300405","오리엔트정공","065500"
"72890","00144395","동서","026960"
"72908","00117744","메리츠화재","000060"
"72909","00860332","메리츠금융지주","138040"
"72926","00162993","한일홀딩스","003300"
"72930","00329093","코데즈컴바인","047770"
"72955","00243988","에스케이브로드밴드","033630"
"73020","00228536","현대에버다임","041440"
"73021","00493431","자안바이오","221610"
"73022","00118266","DRB동일","004840"
"73030","00372873","KTis","058860"
"73034","00146296","일신석재","007110"
"73038","00117230","TYM","002900"
"73039","00155151","피에이치에이","043370"
"73040","00243979","수성이노베이션","084180"
"73045","00447982","에스피엠씨","074000"
"73064","00317089","한국애보트진단","066930"
"73066","01524093","DL이앤씨","375500"
"73090","01049167","미코바이오메드","214610"
"73129","00199252","에이치엘비","028300"
"73133","00610490","비디아이","148140"
"73139","00547510","툴젠","199800"
"73147","00128971","DL건설","001880"
"73148","00299464","초록뱀미디어","047820"
"73149","01405451","알체라","347860"
"73150","01514519","유진스팩6호","373340"
"73172","00356370","LG생활건강","051900"
"73176","01201970","클리노믹스","352770"
"73217","00106641","기아","000270"
"73218","00118044","동원수산","030720"
"73219","00216762","한양이엔지","045100"
"73233","00349811","초록뱀컴퍼니","052300"
"73234","01343665","RF머트리얼즈","327260"
"73238","00181934","포스코플랜텍","051310"
"73268","00106313","금호건설","002990"
"73269","01093007","LS전선아시아","229640"
"73270","00308559","코디","080530"
"73271","01337114","구스앤홈","329050"
"73313","00657756","지오씨","135160"
"73358","00157681","롯데정밀화학","004000"
"73374","00646732","진양홀딩스","100250"
"73381","00129271","삼화전기","009470"
"73425","00138242","쌍용자동차","003620"
"73433","00920379","티엘비","356860"
"73469","00109286","대동","000490"
"73470","00136101","메이슨캐피탈","021880"
"73471","00193009","KH 필룩스","033180"
"73472","00102858","고려아연","010130"
"73473","00139719","와이지-원","019210"
"73474","00106623","현대위아","011210"
"73475","00113359","교보증권","030610"
"73476","00164672","한일현대시멘트","006390"
"73477","00470829","한솔인티큐브","070590"
"73478","00164788","현대모비스","012330"
"73479","00480048","모다이노칩","080420"
"73480","01135057","녹십자웰빙","234690"
"73481","00225159","SNT홀딩스","036530"
"73492","00963000","썬테크","217320"
"73566","00164308","이마트에브리데이","010090"
"73584","00580065","월덱스","101160"
"73606","00580056","스맥","099440"
"73624","01505469","DB금융스팩9호","367360"
"73643","00138190","GS글로벌","001250"
"73684","01487446","엔에이치스팩17호","359090"
"73687","01065785","노브메타파마","229500"
"73688","00105855","엘에스일렉트릭","010120"
"73689","00104573","국일제지","078130"
"73690","00136448","신신제약","002800"
"73691","00203847","국일신동","060480"
"73692","00117498","디피씨","026890"
"73693","00133618","세기상사","002420"
"73694","00236863","희림","037440"
"73695","00139764","에넥스","011090"
"73696","00269612","파워로직스","047310"
"73697","00146861","자화전자","033240"
"73698","00148522","퍼스텍","010820"
"73728","00173795","신흥","004080"
"73732","00493501","씨디네트웍스","073710"
"73868","00101628","경방","000050"
"73887","00203582","한솔홈데코","025750"
"73902","00384717","넥스트BT","065170"
"73903","00455875","와토스코리아","079000"
"73904","00527464","에이치시티","072990"
"73905","00896285","삼양사","145990"
"73906","00628860","네오위즈","095660"
"73907","01413371","단디바이오","343090"
"73908","01025644","강스템바이오텍","217730"
"73909","01228515","지엔원에너지","270520"
"73929","01179608","포인트엔지니어링","256630"
"73950","00124090","한국특강","007280"
"73951","01108099","현대코퍼레이션홀딩스","227840"
"74042","00118965","티에이치엔","019180"
"74060","01010110","더블유게임즈","192080"
"74064","01011438","에이치엘사이언스","239610"
"74071","00491415","인포바인","115310"
"74119","01412725","두산퓨얼셀","336260"
"74145","01109955","링크제니시스","219420"
"74173","00412597","현대홈쇼핑","057050"
"74223","00159254","한국전자홀딩스","006200"
"74240","00154718","비츠로셀","082920"
"74300","00323868","웹케시","053580"
"74305","00148470","제일전기공업","199820"
"74391","00972293","파멥신","208340"
"74398","00181299","상아프론테크","089980"
"74444","00788773","씨젠","096530"
"74457","00115065","동남합성","023450"
"74583","01014055","에스트래픽","234300"
"74590","00521433","엔지브이아이","093510"
