"","code","name","stock"
"69505","01436336","이베스트스팩5호","349720"
"69528","00367844","자이에스앤디","317400"
"69567","01070149","올리패스","244460"
"69604","00450010","센트랄모텍","308170"
"69605","01037214","케이피에스","256940"
"69615","00149026","CS홀딩스","000590"
"69616","00153339","태경산업","015890"
"69617","00159254","한국전자홀딩스","006200"
"69678","00808086","애니젠","196300"
"69804","01236897","제일약품","271980"
"69824","00796994","조선선재","120030"
"69825","01032413","해성디에스","195870"
"69826","01144028","씨티케이코스메틱스","260930"
"69827","01365825","피에스케이","319660"
"69841","01337220","키움제5호스팩","311270"
"69862","01072518","디피코","163430"
"69863","00203582","한솔홈데코","025750"
"70019","01316245","효성중공업","298040"
"70037","00107987","남해화학","025860"
"70064","00378363","3S","060310"
"70078","00684732","풀무원식품","103160"
"70118","00930321","하이골드오션8호국제선박투자회사","159650"
"70119","01419135","이노진","344860"
"70163","00106313","금호산업","002990"
"70172","00216027","바이넥스","053030"
"70210","00268011","일레덱스홀딩스","033550"
"70223","01237540","이녹스첨단소재","272290"
"70390","00145464","이구산업","025820"
"70397","00104768","가온전선","000500"
"70447","00616290","이엠넷","123570"
"70473","00178754","동아지질","028100"
"70500","00599151","SV인베스트먼트","289080"
"70501","00136457","SH에너지화학","002360"
"70509","00104388","국도화학","007690"
"70511","00956930","동아에스티","170900"
"70515","00135999","신라섬유","001000"
"70529","00307037","더스텔라","065310"
"70559","00128175","원익큐브","014190"
"70568","00116824","동아쏘시오홀딩스","000640"
"70569","00135050","우리들제약","004720"
"70608","00361594","DMS","068790"
"70639","01336735","펨토바이오메드","327610"
"70671","00110583","대성엘텍","025440"
"70672","00119007","무림P&P","009580"
"70681","00145862","인천도시가스","034590"
"70708","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"70709","00916826","드림씨아이에스","223250"
"70728","00430089","삼보오토","070080"
"70756","00129013","CJ씨푸드","011150"
"70757","00117179","디와이","013570"
"70771","00157104","대동전자","008110"
"70851","00990165","아세아시멘트","183190"
"70861","00340917","동원F&B","049770"
"70867","00326731","바이오니아","064550"
"70985","00117498","디피씨","026890"
"71053","00244747","파크시스템스","140860"
"71057","00493501","씨디네트웍스","073710"
"71158","00992543","삼양옵틱스","225190"
"71204","00389998","브레인콘텐츠","066980"
"71205","00939687","동일고무벨트","163560"
"71206","00442145","아바코","083930"
"71207","00866594","미애부","225850"
"71208","00664048","우리넷","115440"
"71209","00693554","티케이케미칼","104480"
"71210","01070857","켐온","217600"
"71211","01181807","까스텔바작","308100"
"71212","01245062","코오롱티슈진","950160"
"71213","01343920","유안타제4호스팩","313750"
"71235","00123152","보루네오가구","004740"
"71242","00927558","유바이오로직스","206650"
"71243","00993931","동양파일","228340"
"71247","00828497","한미약품","128940"
"71338","00157399","한솔테크닉스","004710"
"71342","01086812","케미메디","205290"
"71354","00673301","전우정밀","120780"
"71356","01388631","오션스톤","329020"
"71364","00151368","인터지스","129260"
"71367","01316254","효성첨단소재","298050"
"71419","01157235","아스타","246720"
"71545","00990819","래몽래인","200350"
"71547","00447575","제이앤티씨","204270"
"71555","00123772","부국증권","001270"
"71673","00165361","휴코드","036840"
"71675","01336391","엔에이치스팩13호","310840"
"71676","00158501","에스원","012750"
"71677","00161046","한독","002390"
"71783","00125576","체시스","033250"
"71853","00946030","로보티즈","108490"
"71854","01195828","대원모방","311840"
"71862","00359395","헬릭스미스","084990"
"72003","01148909","휴럼","284420"
"72005","00490090","이지케어텍","099750"
"72017","00171265","파라다이스","034230"
"72025","00857480","사람인에이치알","143240"
"72052","01060744","한솔제지","213500"
"72116","00255619","강원랜드","035250"
"72165","01412725","두산퓨얼셀","336260"
"72175","00124197","세아제강지주","003030"
"72309","01326792","상상인이안1호스팩","307870"
"72321","00118284","동일금속","109860"
"72375","00870481","에코캡","128540"
"72420","00963976","SG","255220"
"72455","01267967","마이크로디지탈","305090"
"72462","00154392","에스트라","016570"
"72527","00216434","체리부로","066360"
"72536","00241209","모아텍","033200"
"72537","00631518","SK이노베이션","096770"
"72561","00659815","금오하이텍","165270"
"72662","00112457","대주산업","003310"
"72673","00961136","씨티네트웍스","189540"
"72732","00659976","영화테크","265560"
"72773","00116356","동성화학","005190"
"72775","00893923","이푸른","185280"
"72833","00763473","코스메카코리아","241710"
"72865","00838500","엘브이엠씨","900140"
"72866","00359076","브리지텍","064480"
"72867","00938688","SBI핀테크솔루션즈","950110"
"72870","01309795","알로이스","297570"
"72882","00234412","신세계인터내셔날","031430"
"72944","00925189","신화콘텍","187270"
"72954","00965062","코셋","189350"
"72962","01003040","케이사인","192250"
"73020","00121039","명문제약","017180"
"73214","00115384","동방아그로","007590"
"73215","00160843","DB하이텍","000990"
"73256","01205329","크라운제과","264900"
"73309","00238199","로지시스","067730"
"73319","00120508","롯데푸드","002270"
"73366","00415594","동국S&C","100130"
"73390","00925295","에프엔씨엔터","173940"
"73509","00110750","리더스 기술투자","019570"
"73518","01371312","케이비제18호스팩","323940"
"73521","01393299","케이비제19호스팩","330990"
"73653","00530796","미성포리테크","094700"
"73660","00113207","대한전선","001440"
"73661","00489243","동아엘텍","088130"
"73872","00343127","자유투어","046840"
"73941","00776820","영원무역","111770"
"73969","00110875","대신정보통신","020180"
"74042","00875307","야스","255440"
"74057","00657002","에이디테크놀로지","200710"
"74061","01063954","수젠텍","253840"
"74128","00108241","농심","004370"
"74233","01059605","디와이파워","210540"
"74269","01182240","배럴","267790"
"74291","00121932","미원상사","002840"
"74313","00397243","티에스엠텍","066350"
"74336","00148276","제일기획","030000"
"74343","00602136","디와이피엔에프","104460"
"74378","00435312","하이스틸","071090"
"74493","00140061","정산애강","022220"
"74494","00150439","진양산업","003780"
"74540","00353762","키이스트","054780"
"74563","01255652","레이크머티리얼즈","281740"
"74572","01189438","노터스","278650"
"74573","00671437","파인넥스","123260"
"74578","00125488","삼륭물산","014970"
"74587","00274933","신세계푸드","031440"
"74588","00159564","한국주강","025890"
"74591","00362858","예스24","053280"
"74593","00155638","피에스텍","002230"
"74594","00441128","아리온","058220"
"74598","00116408","동신건설","025950"
"74609","00580199","메디톡스","086900"
"74615","00878915","DGB금융지주","139130"
"74637","00140858","영신금속","007530"
"74638","00185505","제일바이오","052670"
"74639","00133751","세명전기","017510"
"74641","00109268","대동스틸","048470"
"74642","00412348","엘비세미콘","061970"
"74652","00138695","뉴아세아조인트","013340"
"74666","01368354","네패스아크","330860"
"74668","00238001","블루콤","033560"
"74669","00422284","메가스터디","072870"
"74700","00627029","ITX-AI","099520"
"74705","00132354","쿠쿠홀딩스","192400"
"74706","00814786","스카이이앤엠","131100"
"74707","01257872","에스퓨얼셀","288620"
"74714","00133557","PN풍년","024940"
"74715","00122339","이매진아시아","036260"
"74716","00353878","다스코","058730"
"74717","01137383","카카오게임즈","293490"
"74718","00652159","코오롱머티리얼","144620"
"74719","00149239","조일알미늄","018470"
"74720","00107677","비비안","002070"
"74722","00126478","삼성중공업","010140"
"74723","00447928","네오티스","085910"
"74724","00127158","씨아이테크","004920"
"74725","00695969","동운아나텍","094170"
"74726","00109824","대림통상","006570"
"74728","00176914","다우기술","023590"
"74729","01063884","이디티","215090"
"74763","00258801","카카오","035720"
"74764","00295857","코다코","046070"
"74765","00369657","리노공업","058470"
"74766","00140566","한탑","002680"
"74770","00638487","파수","150900"
"74771","00186717","태양","053620"
"74773","00147772","정원엔시스","045510"
"74775","00101752","케이씨피드","025880"
"74808","00665630","테라텍","151750"
"74829","00157070","한국단자공업","025540"
"74832","00361488","텔코웨어","078000"
"74833","00828789","대성산업","128820"
"74834","00592653","유비벨록스","089850"
"74836","00540429","휴림로봇","090710"
"74839","00265041","KCI","036670"
"74840","00911229","라온테크","232680"
"74843","01399071","고바이오랩","348150"
"74845","00298687","한류타임즈","039670"
"74846","00601191","하나기술","299030"
"74847","00694942","이미지스","115610"
"74848","00121570","문배철강","008420"
"74850","00350048","오성첨단소재","052420"
"74851","00178851","동양에스텍","060380"
"74852","00152783","코메론","049430"
"74853","00495086","픽셀플러스","087600"
"74856","01042775","만도","204320"
"74858","00959229","세종메디칼","258830"
"74876","00159786","유니드","014830"
"74886","00103592","광동제약","009290"
"74899","01020843","엔에스","217820"
"74912","00204642","티비씨","033830"
"74913","00112165","디아이씨","092200"
"74915","00137012","에스앤더블류","103230"
"74916","00139719","와이지-원","019210"
"74917","00295370","에이아이비트","039230"
"74918","00493431","자안","221610"
"74919","00920379","티엘비","356860"
"74923","00146083","일동홀딩스","000230"
"74925","00759294","와이솔","122990"
"74927","01117918","셀젠텍","258250"
"74934","00411385","유비쿼스홀딩스","078070"
"74939","00670766","엠투아이","347890"
"74943","01497869","티와이홀딩스","363280"
"74946","00217947","신세계건설","034300"
"74950","00331016","에프앤가이드","064850"
"74953","00536329","디지탈옵틱","106520"
"74957","01136348","나무기술","242040"
"74958","01258710","이노메트리","302430"
"74962","00184667","유진기업","023410"
"74964","01135941","원익IPS","240810"
"75012","00872452","에이치엔티","176440"
"75014","00125965","삼본전자","111870"
"75015","01067808","넵튠","217270"
"75016","00113492","깨끗한나라","004540"
"75017","00185356","제룡전기","033100"
"75022","01153293","제이엘케이","322510"
"75023","01263527","카이노스메드","284620"
"75024","01447244","에이치엠씨제5호스팩","353060"
"75026","01505450","DB금융스팩8호","367340"
"75057","00126788","삼아제약","009300"
"75091","00355548","한국테크놀로지","053590"
"75092","00155452","풍국주정","023900"
"75093","00242378","이지홀딩스","035810"
"75094","01480568","이지바이오","353810"
"75095","00192499","팜스토리","027710"
"75096","00204208","마니커","027740"
"75097","00623184","감마누","192410"
"75098","00418379","자연과환경","043910"
"75099","00351807","대원미디어","048910"
"75101","00110431","JW신약","067290"
"75103","00127699","에코마이스터","064510"
"75104","00152686","코리아써키트","007810"
"75105","00369170","인터플렉스","051370"
"75106","00206686","케이피엠테크","042040"
"75107","00954242","하이골드12호","172580"
"75109","00113526","대한항공","003490"
"75129","01061327","클래시스","214150"
"75136","01201590","에브리봇","270660"
"75194","00149770","중앙에너비스","000440"
"75197","00113225","대한제강","084010"
"75202","00367604","SM Life Design","063440"
"75203","00231372","롯데관광개발","032350"
"75206","01416642","유안타제6호스팩","340360"
"75210","01139497","에스제이켐","217910"
"75211","00124151","부산주공","005030"
"75227","00109310","대동기어","008830"
"75230","00127909","삼일","032280"
"75237","00110547","넥상스코리아","003050"
"75254","00173698","신일전자","002700"
"75265","00670340","씨에스윈드","112610"
"75284","00384948","대유","290380"
"75286","01025644","강스템바이오텍","217730"
"75297","00892526","디케이앤디","263020"
"75305","00523176","네추럴FNP","086220"
"75313","00587925","바이오리더스","142760"
"75344","00205687","글로스퍼랩스","032860"
"75349","00304915","코리아에셋투자증권","190650"
"75356","00861100","아이케이세미콘","149010"
"75376","00126955","삼양식품","003230"
"75377","00447007","알리코제약","260660"
"75381","00911955","잇츠한불","226320"
"75382","00660291","옵티시스","109080"
"75383","00267854","메디앙스","014100"
"75448","00113614","대현","016090"
"75449","00177320","대성미생물","036480"
"75459","01013694","인카금융서비스","211050"
"75468","00195229","휠라홀딩스","081660"
"75481","00191287","대동금속","020400"
"75488","00125150","SGC에너지","005090"
"75489","00652423","인바이오젠","101140"
"75504","00133706","세하","027970"
"75519","00886792","루켄테크놀러지스","162120"
"75533","01394669","대신밸런스제7호스팩","332290"
"75534","01407909","대신밸런스제8호스팩","336570"
"75542","00102681","고려개발","004200"
"75546","00604426","인터로조","119610"
"75551","01060814","삼양패키징","272550"
"75557","01203376","유비쿼스","264450"
"75558","00264714","SG&G","040610"
"75572","01204056","빅히트","352820"
"75596","01337017","이앤에치","341310"
"75611","00136925","신원종합개발","017000"
"75613","00609315","멜파스","096640"
"75614","00124276","부스타","008470"
"75615","00136624","신영와코루","005800"
"75616","00127042","삼양통상","002170"
"75617","00604815","에스디시스템","121890"
"75618","00356389","프럼파스트","035200"
"75619","00609634","아이엠","101390"
"75620","00755739","파인테크닉스","106240"
"75621","00103130","엔케이물산","009810"
"75623","00145190","유화증권","003460"
"75624","00291860","조광ILI","044060"
"75625","00307028","경남제약","053950"
"75627","00301246","SFA반도체","036540"
"75638","00300548","현대리바트","079430"
"75640","01207761","디자인","227100"
"75645","01263022","BGF리테일","282330"
"75647","00264228","위즈코프","038620"
"75651","01310269","HDC현대산업개발","294870"
"75654","00148832","제주은행","006220"
"75655","01318261","더블유에스아이","299170"
"75656","00161408","케이비캐피탈","021960"
"75685","00603348","케이아이엔엑스","093320"
"75688","00445841","한컴MDS","086960"
"75689","00786331","에스앤씨엔진그룹","900080"
"75715","01290381","피엔케이피부임상연구센타","347740"
"75760","00357607","케이피티유","054410"
"75776","01065013","우정바이오","215380"
"75777","00128980","삼호개발","010960"
"75778","00357740","NHN한국사이버결제","060250"
"75780","00244455","케이티앤지","033780"
"75781","00624998","제닉","123330"
"75782","00442561","에프알텍","073540"
"75784","00129280","삼화전자공업","011230"
"75785","00129679","녹십자","006280"
"75786","00108135","녹십자홀딩스","005250"
"75787","00391197","메디프론","065650"
"75788","00125974","삼부토건","001470"
"75789","00403632","현대퓨처넷","126560"
"75790","00249894","테라젠이텍스","066700"
"75791","00199988","동아화성","041930"
"75793","00138242","쌍용자동차","003620"
"75800","00147994","새로닉스","042600"
"75807","00120526","롯데쇼핑","023530"
"75808","00963000","썬테크","217320"
"75819","00105138","파라텍","033540"
"75820","00105101","예스코홀딩스","015360"
"75821","00203023","시노펙스","025320"
"75839","00565154","이노션","214320"
"75840","01415892","제이알글로벌리츠","348950"
"75841","01476219","교보10호기업인수목적","355150"
"75861","00166500","화천기계","010660"
"75862","01243550","아이비케이에스제7호기업인수목적","276920"
"75865","00942131","앤디포스","238090"
"75914","00128971","대림건설","001880"
"75915","00136095","조은저축은행","031920"
"75947","00261887","티엘아이","062860"
"75949","00102113","경인양행","012610"
"75950","00266952","네오위즈홀딩스","042420"
"75951","00628860","네오위즈","095660"
"75955","00145552","이수화학","005950"
"75958","00406727","세진티에스","067770"
"75959","00173944","우진","105840"
"75960","00778235","TS인베스트먼트","246690"
"75961","00390055","종근당바이오","063160"
"75963","01267958","프로테옴텍","303360"
"75965","00389970","다날","064260"
"75966","00684714","풍산","103140"
"75968","00129411","삼환기업","000360"
"75982","00818472","이큐셀","160600"
"75983","00121941","대상","001680"
"75991","00656021","데일리블록체인","139050"
"75994","00205003","좋은사람들","033340"
"76034","00136721","신영증권","001720"
"76035","01440153","IBKS제14호스팩","351320"
"76039","00400060","이씨에스","067010"
"76056","00146649","일진홀딩스","015860"
"76069","01394377","이지스밸류플러스리츠","334890"
"76080","00155373","풍강","093380"
"76090","01165155","모비스","250060"
"76099","00148461","제일연마","001560"
"76113","00117744","메리츠화재","000060"
"76114","00123541","보해양조","000890"
"76115","00261443","엔씨소프트","036570"
"76116","00208444","피에스케이홀딩스","031980"
"76117","00390860","MP그룹","065150"
"76119","01117592","인터코스","240340"
"76122","00296324","큐로홀딩스","051780"
"76132","00105961","LG이노텍","011070"
"76133","00121507","무림SP","001810"
"76134","00382199","신한지주","055550"
"76147","00109693","대림산업","000210"
"76148","01055317","비엔디생활건강","215050"
"76154","00111014","애큐온저축은행","007640"
"76155","01032486","두산밥캣","241560"
"76157","00877059","삼성바이오로직스","207940"
"76161","00176792","오렌지라이프생명보험","079440"
"76162","00149293","신한은행","000010"
"76164","00148610","한화투자증권","003530"
"76191","00860730","에이리츠","140910"
"76193","00221728","하츠","066130"
"76194","00122898","벽산","007210"
"76202","00367385","효성오앤비","097870"
"76214","01152470","펄어비스","263750"
"76215","00532129","영림원소프트랩","060850"
"76234","00527491","코리아에스이","101670"
"76240","00158149","한국쉘석유","002960"
"76270","00243988","에스케이브로드밴드","033630"
"76281","00155735","피제이전자","006140"
"76283","01090471","씨아이에스","222080"
"76287","01363818","롯데리츠","330590"
"76288","00245472","티씨케이","064760"
"76289","00352718","소리바다","053110"
"76290","00785475","피앤이솔루션","131390"
"76291","01505186","엔에이치스팩18호","365590"
"76292","00164779","SK하이닉스","000660"
"76293","00137997","현대차증권","001500"
"76302","01102095","쿠첸","225650"
"76313","00106641","기아자동차","000270"
"76315","00147295","전북은행","006350"
"76321","00113058","한화생명","088350"
"76323","00138321","신한금융투자","008670"
"76328","00159616","두산중공업","034020"
"76330","01413371","단디바이오","343090"
"76332","00610490","비디아이","148140"
"76333","00814810","엠에프엠코리아","251960"
"76334","00763701","세틀뱅크","234340"
"76335","01186811","티에스트릴리온","284610"
"76336","01031502","디오스텍","196450"
"76337","01080252","넥스틴","348210"
"76338","01105621","엔투텍","227950"
"76339","01329957","국전약품","307750"
"76340","01353024","TS트릴리온","317240"
"76341","00141149","영진약품","003520"
"76346","00138792","아시아나항공","020560"
"76366","01032583","고려시멘트","198440"
"76388","00131850","SK증권","001510"
"76390","00266961","NAVER","035420"
"76410","00910202","대동고려삼","178600"
"76430","00242934","케이엠","083550"
"76461","00762377","씨앗","103660"
"76487","00605522","소룩스","290690"
"76492","00126292","삼성카드","029780"
"76493","00158909","하나은행","004940"
"76504","00877174","엠브레인","169330"
"76505","01236286","컬러레이","900310"
"76512","00547583","하나금융지주","086790"
"76527","00364795","레드로버","060300"
"76528","00105855","엘에스일렉트릭","010120"
"76530","01478712","대덕전자","353200"
"76533","00154055","태원물산","001420"
"76534","00226228","한프","066110"
"76535","00127954","CJ프레시웨이","051500"
"76543","01066030","드림티엔터테인먼트","220110"
"76548","00118275","디아이","003160"
"76561","01144569","명성티엔에스","257370"
"76592","00203847","국일신동","060480"
"76593","00540863","GST","083450"
"76596","01250374","에스에스알","275630"
"76600","00407814","크리스탈지노믹스","083790"
"76601","01487446","엔에이치스팩17호","359090"
"76608","00403793","바이브컴퍼니","301300"
"76703","00975290","에이스토리","241840"
"76707","00537221","바이오코아","216400"
"76708","01060735","아이피몬스터","223220"
"76725","00122694","범양건영","002410"
"76740","01416572","한화플러스제1호스팩","340440"
"76767","01336285","SK4호스팩","307070"
"76794","01259056","베스파","299910"
"76795","00425351","멀티캠퍼스","067280"
"76803","00977650","엔케이맥스","182400"
"76805","01071041","천랩","311690"
"76806","00357935","HDC현대EP","089470"
"76810","00122348","방림","003610"
"76811","00422895","세이브존I&C","067830"
"76831","00191588","삼원강재","023000"
"76850","01213586","아이디피","332370"
"76858","00135111","수산중공업","017550"
"76869","01328170","노드메이슨","317860"
"76898","01187494","덴티스","261200"
"76922","00363486","로체시스템즈","071280"
"76923","01265251","압타머사이언스","291650"
"76927","01447217","에이치엠씨제4호스팩","353070"
"76942","01350638","티티씨디펜스","309900"
"76956","00876209","미래엔에듀파트너","208890"
"76957","00670085","엘아이에스","138690"
"76964","00152127","심텍홀딩스","036710"
"76967","01095722","심텍","222800"
"76973","01418260","폭스소프트","354230"
"76999","00602279","그린플러스","186230"
"77010","00136271","신성이엔지","011930"
"77014","01237434","플리토","300080"
"77015","00411048","에스앤에스텍","101490"
"77016","00135467","승일","049830"
"77017","00537832","푸른기술","094940"
"77018","00815767","선데이토즈","123420"
"77057","01335851","박셀바이오","323990"
"77076","00120872","만호제강","001080"
"77096","00277736","한일네트웍스","046110"
"77117","01139035","티에스아이","277880"
"77118","01091054","쎄노텍","222420"
"77119","00760999","상신전자","263810"
"77120","00147152","유니크","011320"
"77135","00186452","릭스솔루션","029480"
"77136","00428729","대호에이엘","069460"
"77137","00187415","코미팜","041960"
"77138","00165060","하이록코리아","013030"
"77139","00296290","키움증권","039490"
"77144","00137234","모베이스전자","012860"
"77145","00356927","에이디칩스","054630"
"77146","00144650","유신","054930"
"77147","00568188","마이크로컨텍솔","098120"
"77149","00389387","라임","065160"
"77151","00531917","톱텍","108230"
"77153","00442835","메타랩스","090370"
"77154","00296078","APS홀딩스","054620"
"77156","01061497","퓨쳐스트림네트웍스","214270"
"77157","00453284","교촌에프앤비","339770"
"77160","01187458","에스알바이오텍","270210"
"77161","00202839","한창산업","079170"
"77162","00494218","엘엠에스","073110"
"77178","01089855","해마로푸드서비스","220630"
"77181","00989327","엘피케이로보틱스","183350"
"77214","00102432","계룡건설산업","013580"
"77270","00364847","이글루시큐리티","067920"
"77273","00396925","엠로","058970"
"77277","00235183","에이치케이","044780"
"77278","00100601","강원","114190"
"77279","00140052","에이스침대","003800"
"77287","00916516","흥국에프엔비","189980"
"77293","00168401","금비","008870"
"77302","00153621","참엔지니어링","009310"
"77304","01047451","셀바스헬스케어","208370"
"77305","00261957","한국정보공학","039740"
"77306","00642541","디엔에이링크","127120"
"77307","00674498","골프존뉴딘홀딩스","121440"
"77308","00557508","GKL","114090"
"77309","00299464","초록뱀","047820"
"77349","00158307","롯데하이마트","071840"
"77350","00120289","제이에스티나","026040"
"77358","00855093","선진","136490"
"77359","00164362","행남사","008800"
"77360","00167280","폴루스바이오팜","007630"
"77361","00689418","지와이커머스","111820"
"77362","00199076","동일기연","032960"
"77363","00364306","성우전자","081580"
"77365","00132318","성광벤드","014620"
"77367","00861076","케이탑리츠","145270"
"77368","00488402","서울바이오시스","092190"
"77369","00109161","태경케미컬","006890"
"77370","00426086","휴켐스","069260"
"77371","00765851","위더스제약","330350"
"77385","00904672","넷마블","251270"
"77387","00858364","BNK금융지주","138930"
"77388","00110893","대신증권","003540"
"77389","00124540","대우건설","047040"
"77397","00178790","동양이엔피","079960"
"77398","00410739","필로시스헬스케어","057880"
"77399","00405719","아이크래프트","052460"
"77400","00258689","JYP Ent.","035900"
"77401","00868705","윈스","136540"
"77402","00370200","와이오엠","066430"
"77404","00103547","우진비앤지","018620"
"77407","00264671","세중","039310"
"77408","01008762","데브시스터즈","194480"
"77430","01436628","이지스레지던스리츠","350520"
"77432","00961570","신도기연","290520"
"77456","00599106","코닉글로리","094860"
"77475","01028164","광주은행","192530"
"77476","00157539","KB오토시스","024120"
"77478","00120906","에스아이리소스","065420"
"77479","00143527","경동인베스트","012320"
"77481","01049422","썸에이지","208640"
"77487","00128661","에스에이엠티","031330"
"77488","01208849","나인테크","267320"
"77489","00266934","파루","043200"
"77490","00373021","테라사이언스","073640"
"77491","00208134","KNN","058400"
"77492","00108038","엔피씨","004250"
"77493","00101549","경동제약","011040"
"77495","00132992","성우하이텍","015750"
"77496","00447502","바이오톡스텍","086040"
"77497","00174004","유성기업","002920"
"77498","00369833","유니온머티리얼","047400"
"77500","00288495","홈센타홀딩스","060560"
"77501","00365387","AJ네트웍스","095570"
"77502","00201733","TJ미디어","032540"
"77503","01311286","퀀타매트릭스","317690"
"77505","00304401","텔라움","047730"
"77514","00554024","셀트리온헬스케어","091990"
"77515","00230814","OQP","078590"
"77517","00162461","한화솔루션","009830"
"77519","00503668","LIG넥스원","079550"
"77521","00923792","내츄럴엔도텍","168330"
"77522","00878517","에스케이씨에스","224020"
"77523","00475718","이엠앤아이","083470"
"77525","01031229","지티지웰니스","219750"
"77527","00109806","삼일씨엔에스","004440"
"77528","00608839","에이루트","096690"
"77530","00313649","현대바이오","048410"
"77531","00270113","멕아이씨에스","058110"
"77533","00245898","아래스","050320"
"77534","00537337","앤씨앤","092600"
"77535","00136165","스페코","013810"
"77536","00372882","KTcs","058850"
"77537","00808068","에이씨티","138360"
"77538","00246620","케이엘넷","039420"
"77539","00134723","페이퍼코리아","001020"
"77540","00111218","KD","044180"
"77542","00361725","에스케이커뮤니케이션즈","066270"
"77550","00129989","코스모신소재","005070"
"77580","00258102","지엔코","065060"
"77586","00563147","에스에이티이엔지","158300"
"77588","00141389","영풍정밀","036560"
"77589","00124090","한국특수형강","007280"
"77590","00200275","YTN","040300"
"77591","00614478","휴메딕스","200670"
"77592","00525642","코오롱생명과학","102940"
"77594","00300557","위니아딤채","071460"
"77596","00480950","이아이디","093230"
"77597","00149804","대유에이텍","002880"
"77598","00656951","이지웰","090850"
"77600","00194947","한전산업","130660"
"77601","00180865","엔에스엔","031860"
"77602","00186939","특수건설","026150"
"77604","00476498","컴투스","078340"
"77612","00117382","디와이홀딩스","004510"
"77614","00150828","진흥기업","002780"
"77625","00491938","GH신소재","130500"
"77627","01337114","구스앤홈","329050"
"77631","00199252","에이치엘비","028300"
"77632","00260958","KTH","036030"
"77633","00113359","교보증권","030610"
"77635","00842585","네이블커뮤니케이션즈","153460"
"77638","01114559","씨엔티드림","286000"
"77648","00148896","OCI","010060"
"77657","00216762","한양이엔지","045100"
"77658","00197759","미래산업","025560"
"77661","00187725","코콤","015710"
"77663","00232089","바이온","032980"
"77665","00129554","갤럭시아에스엠","011420"
"77668","00155151","평화정공","043370"
"77671","00105475","금강철강","053260"
"77672","00352499","링네트","042500"
"77673","00820389","뉴지랩","214870"
"77674","00390903","우주일렉트로","065680"
"77700","00134316","세원정공","021820"
"77707","00117212","두산","000150"
"77712","00347877","이에스에이","052190"
"77714","00124726","빙그레","005180"
"77715","00141477","영흥","012160"
"77717","00116426","코센","009730"
"77718","00988364","SGA솔루션즈","184230"
"77719","00440712","WI","073570"
"77720","00617998","세원","234100"
"77724","00573579","평화산업","090080"
"77725","00605124","알파홀딩스","117670"
"77738","00171636","한솔홀딩스","004150"
"77743","00367871","인바이오","352940"
"77744","00412597","현대홈쇼핑","057050"
"77747","00513948","녹십자엠에스","142280"
"77748","00447487","제주반도체","080220"
"77749","00587457","갤럭시아머니트리","094480"
"77750","00101044","에이프로젠제약","003060"
"77752","00141608","오리엔탈정공","014940"
"77753","00146542","일정실업","008500"
"77754","00653194","에이프로젠 H&G","109960"
"77756","01084364","엔지스테크널러지","208860"
"77757","00122825","인스코비","006490"
"77761","00104102","우리종금","010050"
"77762","00136402","신송홀딩스","006880"
"77763","00563518","비나텍","126340"
"77768","00390514","이루온","065440"
"77769","01085187","씨알푸드","236030"
"77777","00552859","지트리비앤티","115450"
"77782","00533191","비보존 헬스케어","082800"
"77783","00180263","리더스코스메틱","016100"
"77789","00335076","오픈베이스","049480"
"77794","00351579","SGA","049470"
"77797","00186559","콤텍시스템","031820"
"77800","00248053","지에스엔텍","037640"
"77812","00596677","매커스","093520"
"77813","00678096","맥스로텍","141070"
"77815","00327396","옵트론텍","082210"
"77852","00145598","이연제약","102460"
"77853","00133812","세방","004360"
"77855","00155124","평화홀딩스","010770"
"77857","00156442","한국가구","004590"
"77858","00163673","한진중공업홀딩스","003480"
"77859","00197476","코엔텍","029960"
"77864","00526447","동북아12호선박투자회사","083370"
"77865","01063237","플럼라인생명과학","222670"
"77874","00149354","종근당홀딩스","001630"
"77875","00111874","대원산업","005710"
"77876","00453929","메디포스트","078160"
"77877","00176516","금화피에스시","036190"
"77878","01243161","인산가","277410"
"77879","00925967","이엠티","232530"
"77880","00166315","화신","010690"
"77883","00925587","위드텍","348350"
"77884","00112332","미래에셋생명","085620"
"77887","00249502","더블유에프엠","035290"
"77888","01437186","ESR켄달스퀘어리츠","365550"
"77889","00349811","W홀딩컴퍼니","052300"
"77890","00254045","우리은행","000030"
"77892","00167208","흥아해운","003280"
"77909","01029394","에코마케팅","230360"
"77911","00567222","우림기계","101170"
"77912","00366517","KC산업","112190"
"77916","00134963","송원산업","004430"
"77924","00855163","미원화학","134380"
"77952","00406392","엔에스쇼핑","138250"
"77953","00127167","삼영무역","002810"
"77954","00363769","한국전자금융","063570"
"77955","00389110","지어소프트","051160"
"77956","00137915","에스엠코어","007820"
"77957","01158632","진코스텍","250030"
"77962","01016886","테크엔","308700"
"77964","00217743","화성밸브","039610"
"77970","00816696","큐엠씨","136660"
"77991","00455112","GV","045890"
"77992","00641393","엔시트론","101400"
"77993","01065679","이노인스트루먼트","215790"
"77994","00307189","에스케이씨솔믹스","057500"
"77995","01508855","대신밸런스제9호스팩","369370"
"77996","00921916","석경에이티","357550"
"77997","01276026","지놈앤컴퍼니","314130"
"78015","00120562","롯데지주","004990"
"78016","00164788","현대모비스","012330"
"78019","00425254","나우코스","257990"
"78035","00106623","현대위아","011210"
"78037","00140177","GS리테일","007070"
