"","code","name","stock"
"58408","00339072","팬스타엔터프라이즈","054300"
"58409","00106881","인디에프","014990"
"58410","00536888","다믈멀티미디어","093640"
"58411","00159500","한국종합기술","023350"
"58412","00366137","KG ETS","151860"
"58413","00633835","한진중공업","097230"
"58421","00108490","엔피케이","048830"
"58422","00261887","티엘아이","062860"
"58429","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"58430","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"58445","01395279","하나금융14호스팩","332710"
"58446","01034730","크로넥스","215570"
"58447","00292434","인트론바이오","048530"
"58448","00435969","인피니트헬스케어","071200"
"58449","00442905","대성파인텍","104040"
"58450","00130383","서부T&D","006730"
"58453","00105271","케이씨씨","002380"
"58455","00428251","현대백화점","069960"
"58456","01064069","토박스코리아","215480"
"58465","00109037","대성창투","027830"
"58466","00141413","영화금속","012280"
"58467","00402989","코스온","069110"
"58468","00501970","코드네이처","078940"
"58472","00352064","프리엠스","053160"
"58473","00128546","삼천당제약","000250"
"58474","00151395","천일고속","000650"
"58475","00104698","LS네트웍스","000680"
"58477","01428203","케이씨씨글라스","344820"
"58488","00260569","유니셈","036200"
"58489","00401731","LG전자","066570"
"58490","00135917","한화손해보험","000370"
"58491","00585538","에스에너지","095910"
"58497","00204226","소프트센","032680"
"58498","00124805","푸른저축은행","007330"
"58502","00159412","한국제지","002300"
"58505","00161462","에이티넘인베스트","021080"
"58508","00134565","이스타코","015020"
"58510","00153375","태광","023160"
"58511","00260930","에스엠","041510"
"58512","00185222","크린앤사이언스","045520"
"58516","01047169","지란지교시큐리티","208350"
"58519","01437186","ESR켄달스퀘어리츠","365550"
"58522","00542898","하이소닉","106080"
"58550","00240857","바이오스마트","038460"
"58559","00929228","엔에스컴퍼니","224760"
"58579","00139685","양지사","030960"
"58591","00105606","금호에이치티","214330"
"58592","00220969","오공","045060"
"58597","01128613","화승엔터프라이즈","241590"
"58598","00166227","화승인더스트리","006060"
"58599","01068348","러셀","217500"
"58604","00377018","기가레인","049080"
"58606","00608802","텔콘RF제약","200230"
"58607","00362292","씨티씨바이오","060590"
"58608","00406046","STX중공업","071970"
"58610","00222435","제이엠아이","033050"
"58612","00441650","케이씨에스","115500"
"58614","00432102","한국금융지주","071050"
"58619","00759513","LG하우시스","108670"
"58620","01277928","한국제7호기업인수목적","291210"
"58623","01447217","에이치엠씨제4호스팩","353070"
"58624","01447244","에이치엠씨제5호스팩","353060"
"58637","00863038","윌링스","313760"
"58653","00122728","범양사","002480"
"58674","00413046","셀트리온","068270"
"58675","00150244","하이트진로","000080"
"58676","00148993","하이트진로홀딩스","000140"
"58677","01205851","현대일렉트릭","267260"
"58678","00842619","레고켐바이오","141080"
"58710","00155948","코웰패션","033290"
"58711","00325112","프로텍","053610"
"58714","00143651","웅진","016880"
"58716","00406037","CSA 코스믹","083660"
"58719","00150536","진양제약","007370"
"58722","01109715","DSC인베스트먼트","241520"
"58723","00661157","인트로메딕","150840"
"58726","00228350","신화인터텍","056700"
"58727","00819073","인크로스","216050"
"58729","00140131","키다리스튜디오","020120"
"58730","00536541","에코프로","086520"
"58731","00120076","LG상사","001120"
"58732","00683007","엑스큐어","070300"
"58736","00153861","태영건설","009410"
"58774","00164706","현대약품","004310"
"58785","01015160","와이팜","332570"
"58797","01091054","쎄노텍","222420"
"58804","00112022","대원화성","024890"
"58825","00109019","대구은행","005270"
"58826","00128555","삼천리","004690"
"58829","00124504","포스코인터내셔널","047050"
"58841","01035678","와이제이엠게임즈","193250"
"58864","00266943","넥슨지티","041140"
"58865","00545734","아미코젠","092040"
"58867","00223434","에프에스티","036810"
"58868","00305297","코텍","052330"
"58869","00336297","고려신용정보","049720"
"58871","01158553","켄코아에어로스페이스","274090"
"58872","00130408","서산","079650"
"58873","00127936","삼일기업공사","002290"
"58874","00340272","에스폴리텍","050760"
"58876","00563837","제로투세븐","159580"
"58877","00409371","인베니아","079950"
"58891","00688996","KB금융","105560"
"58892","00264547","KG이니시스","035600"
"58893","00201131","아즈텍WB","032080"
"58895","00298270","안랩","053800"
"58896","00121534","MH에탄올","023150"
"58897","00161781","아난티","025980"
"58899","00138297","STX","011810"
"58900","00524786","비엠티","086670"
"58901","00232821","클라우드에어","036170"
"58914","01187148","케어랩스","263700"
"58921","01243161","인산가","277410"
"58922","00959229","세종메디칼","258830"
"58952","01262458","동아타이어","282690"
"58970","00858124","알에스오토메이션","140670"
"58973","00977377","에이비온","203400"
"58981","00596677","매커스","093520"
"58995","00500254","GS","078930"
"59016","01041828","JTC","950170"
"59018","01201590","에브리봇","270660"
"59030","00479705","EMW","079190"
"59031","00138446","아가방컴퍼니","013990"
"59032","00258360","위지트","036090"
"59033","00800145","서진오토모티브","122690"
"59035","00130587","서울전자통신","027040"
"59041","00404288","아진엑스텍","059120"
"59043","00348034","액토즈소프트","052790"
"59045","00264635","에스넷","038680"
"59046","00243067","부방","014470"
"59048","00361169","한국전자인증","041460"
"59051","00287788","정상제이엘에스","040420"
"59054","00149646","기업은행","024110"
"59056","00105952","LS","006260"
"59060","00652423","인바이오젠","101140"
"59074","00164362","행남사","008800"
"59083","00429694","파버나인","177830"
"59088","00155276","포스코케미칼","003670"
"59096","00992543","삼양옵틱스","225190"
"59099","00141404","영풍제지","006740"
"59125","00164645","HMM","011200"
"59133","01051065","엔비티","236810"
"59163","00681142","쌍방울","102280"
"59164","00125938","삼보판지","023600"
"59165","00152589","코리아나","027050"
"59171","00918222","엘앤케이바이오","156100"
"59173","00109189","대덕","008060"
"59175","00143907","원일특강","012620"
"59176","00683469","일진전기","103590"
"59178","00152880","코오롱글로벌","003070"
"59179","00159193","한국전력공사","015760"
"59199","00153524","태림포장","011280"
"59201","00825959","하이비젼시스템","126700"
"59202","01023822","메디젠휴먼케어","236340"
"59217","00415594","동국S&C","100130"
"59219","00410915","서울옥션","063170"
"59277","00583442","노루페인트","090350"
"59300","00189538","피델릭스","032580"
"59301","00151128","모토닉","009680"
"59302","00820352","파인텍","131760"
"59303","00118345","디아이동일","001530"
"59304","00227333","네패스","033640"
"59305","00392691","젬백스링크","064800"
"59306","00809429","한일진공","123840"
"59307","00177870","대창솔루션","096350"
"59308","00105040","뉴인텍","012340"
"59309","00349060","한스바이오메드","042520"
"59310","01075126","경남제약헬스케어","223310"
"59311","00255105","골드퍼시픽","038530"
"59312","00807397","코이즈","121850"
"59317","00356839","메디콕스","054180"
"59319","00302926","현대로템","064350"
"59320","00808022","메지온","140410"
"59321","00188797","포메탈","119500"
"59322","00147082","재영솔루텍","049630"
"59327","00105873","LG디스플레이","034220"
"59329","00222213","포트로닉스천안","039870"
"59331","00117629","동양철관","008970"
"59334","01261644","레인보우로보틱스","277810"
"59336","01013311","민앤지","214180"
"59376","00404701","한국자산신탁","123890"
"59394","01418543","케이비제20호스팩","342550"
"59458","00175173","오스템","031510"
"59459","00445160","디이엔티","079810"
"59460","00788737","이퓨쳐","134060"
"59463","00136642","엠벤처투자","019590"
"59464","00139205","안국약품","001540"
"59465","00660033","씨엔플러스","115530"
"59466","00287812","에코바이오","038870"
"59467","00114765","케이비아이동국실업","001620"
"59468","00180795","인팩","023810"
"59479","00160375","진양폴리우레탄","010640"
"59480","00910840","윈하이텍","192390"
"59481","00359580","아이디스홀딩스","054800"
"59484","00126256","삼성생명","032830"
"59490","00496225","이엠네트웍스","087730"
"59491","00985686","큐브엔터","182360"
"59527","00370006","iMBC","052220"
"59528","00130772","SBS","034120"
"59537","00353018","슈펙스비앤피","058530"
"59612","01416235","미투젠","950190"
"59631","00618410","상상인인더스트리","101000"
"59633","00654272","램테크놀러지","171010"
"59637","00250614","삼영엠텍","054540"
"59638","00580667","S&K폴리텍","091340"
"59639","00463342","에스텍파마","041910"
"59640","00100258","에스마크","030270"
"59641","00132804","성신양회","004980"
"59642","00144243","유니슨","018000"
"59643","00400121","유아이디","069330"
"59644","00103006","고려제강","002240"
"59651","00141246","SGC이테크건설","016250"
"59652","00117708","리드코프","012700"
"59654","00159731","글로본","019660"
"59655","00113191","코리안리","003690"
"59656","00136004","신라에스지","025870"
"59665","00104537","국영지앤엠","006050"
"59666","00415707","엔텔스","069410"
"59667","00523307","다원시스","068240"
"59668","00153755","태양금속공업","004100"
"59669","00108065","쎌마테라퓨틱스","015540"
"59672","00260392","대원전선","006340"
"59673","00149594","한국캐피탈","023760"
"59674","00305570","서울리거","043710"
"59675","00829380","피제이메탈","128660"
"59677","00926522","테고사이언스","191420"
"59699","00306719","에스텍","069510"
"59720","00359623","우리산업홀딩스","072470"
"59724","00479787","인텍플러스","064290"
"59725","00995993","캔서롭","180400"
"59727","00141307","영풍","000670"
"59728","00390365","토비스","051360"
"59730","00626464","지엔씨에너지","119850"
"59731","00562360","에스맥","097780"
"59732","00259590","바른손이앤에이","035620"
"59734","00653103","나노스","151910"
"59735","00663669","우노앤컴퍼니","114630"
"59738","00117027","알루코","001780"
"59740","00131896","선광","003100"
"59741","00302120","피앤텔","054340"
"59766","00307222","YBM넷","057030"
"59767","00173351","삼진","032750"
"59769","00569646","영우디에스피","143540"
"59770","00145668","이화공영","001840"
"59776","00163196","한일철강","002220"
"59796","01061327","클래시스","214150"
"59819","00260356","산은캐피탈","008270"
"59840","00991191","앱클론","174900"
"59845","00153126","크라운해태홀딩스","005740"
"59869","00821607","알톤스포츠","123750"
"59885","01399071","고바이오랩","348150"
"59890","00925189","신화콘텍","187270"
"59895","00188973","화일약품","061250"
"59938","00389110","지어소프트","051160"
"59945","01293388","무진메디","322970"
"59947","00108649","TPC","048770"
"59948","00141273","웰바이오텍","010600"
"59949","00144012","원풍","008370"
"59950","00269241","주연테크","044380"
"59961","00377610","세아홀딩스","058650"
"59972","00379229","에스에이티","060540"
"59992","00117258","한화갤러리아타임월드","027390"
"59995","00585608","다나와","119860"
"59996","00117300","TCC스틸","002710"
"59997","00238977","화진","134780"
"60020","00118026","동원산업","006040"
"60021","00103592","광동제약","009290"
"60030","00130046","다함이텍","009280"
"60062","01205329","크라운제과","264900"
"60088","01042711","글로벌텍스프리","204620"
"60163","00242934","케이엠","083550"
"60164","01109937","티앤알바이오팹","246710"
"60175","01098792","본느","226340"
"60177","00384948","대유","290380"
"60181","00627029","ITX-AI","099520"
"60187","00363510","이그잭스","060230"
"60188","00409681","아스트","067390"
"60189","00411905","테라셈","182690"
"60192","00360674","코위버","056360"
"60193","00203315","제이콘텐트리","036420"
"60195","00129642","상신브레이크","041650"
"60198","00340096","미래에셋벤처투자","100790"
"60229","01414361","SK5호스팩","337450"
"60240","00158112","한국수출포장공업","002200"
"60285","00160843","DB하이텍","000990"
"60291","01263527","카이노스메드","284620"
"60297","01350638","티티씨디펜스","309900"
"60299","00232007","상지카일룸","042940"
"60300","00255141","글로앤웰","035480"
"60325","00241005","코오롱플라스틱","138490"
"60331","00899459","레이언스","228850"
"60337","00350312","HDC아이콘트롤스","039570"
"60344","00346966","에코솔루션","052510"
"60348","00154055","태원물산","001420"
"60381","00414601","유니퀘스트","077500"
"60408","01250374","에스에스알","275630"
"60411","00838005","서진시스템","178320"
"60420","00532059","KPX생명과학","114450"
"60421","00852087","시디즈","134790"
"60422","00126380","삼성전자","005930"
"60424","00145686","이화산업","000760"
"60426","01119651","엘리비젼","276240"
"60427","00209780","케이씨","029460"
"60428","00612294","피엔티","137400"
"60429","00167192","넥센","005720"
"60430","01336285","SK4호스팩","307070"
"60451","00876166","한국바이오젠","318000"
"60495","00361381","제이브이엠","054950"
"60506","01428249","케이프이에스제4호","347140"
"60535","00219097","BGF","027410"
"60545","00385363","빅텍","065450"
"60551","00104722","국제약품","002720"
"60557","00161116","한라","014790"
"60559","00520887","비상교육","100220"
"60560","01116344","이비테크","208850"
"60580","00962393","포인트모바일","318020"
"60586","01493535","하나금융17호스팩","363260"
"60595","00231044","우리기술","032820"
"60602","00416654","유엔젤","072130"
"60605","01366000","신영스팩5호","323280"
"60649","00540641","동양고속","084670"
"60650","00198697","일진디스플","020760"
"60651","00791209","우리들휴브레인","118000"
"60652","00157636","케이피에프","024880"
"60654","00426068","아이에스이커머스","069920"
"60655","00129509","한익스프레스","014130"
"60663","00161383","한미반도체","042700"
"60670","00362238","휴비스","079980"
"60671","00488989","한양디지텍","078350"
"60682","01247918","한화에이스기업인수목적4호","279410"
"60696","00136086","무림페이퍼","009200"
"60700","01365825","피에스케이","319660"
"60723","00144818","유유제약","000220"
"60773","00113207","대한전선","001440"
"60812","01118281","피플바이오","304840"
"60821","01419986","신영스팩6호","344050"
"60831","00833064","엠플러스","259630"
"60844","00118284","동일금속","109860"
"60850","01246034","네오펙트","290660"
"60851","00652007","메카로","241770"
"60890","01061558","덕산네오룩스","213420"
"60894","01257526","한국제6호기업인수목적","281410"
"60913","00665676","아시아경제","127710"
"60930","00875237","씨앤투스성진","352700"
"60973","01074862","메가스터디교육","215200"
"60987","00397252","조이시티","067000"
"60995","01418260","폭스소프트","354230"
"60998","01078178","RFHIC","218410"
"60999","01080252","넥스틴","348210"
"61000","00989619","알테오젠","196170"
"61015","00409964","하이텍팜","106190"
"61093","00625942","아이원스","114810"
"61101","01021666","덕산테코피아","317330"
"61125","00109453","STX조선해양","067250"
"61148","00160861","한농화성","011500"
"61162","00813389","베셀","177350"
"61166","00877819","데이타솔루션","263800"
"61173","00484682","엘오티베큠","083310"
"61201","01182240","배럴","267790"
"61210","00427483","대웅제약","069620"
"61214","00925295","에프엔씨엔터","173940"
"61228","00966168","디알젬","263690"
"61232","01028164","광주은행","192530"
"61244","00435312","하이스틸","071090"
"61260","01042085","엑셈","205100"
"61268","01231786","슈프리마아이디","317770"
"61305","01159853","휴온스","243070"
"61311","01037214","케이피에스","256940"
"61322","00159218","한전KPS","051600"
"61336","00118275","디아이","003160"
"61344","00157399","한솔테크닉스","004710"
"61351","00138729","아세아제지","002310"
"61361","00612489","아이쓰리시스템","214430"
"61378","00579999","고영","098460"
"61388","01405390","핌스","347770"
"61412","00533924","액트","131400"
"61431","00372253","연우","115960"
"61436","01060814","삼양패키징","272550"
"61437","00106119","금양","001570"
"61444","00109718","사조대림","003960"
"61485","00359395","헬릭스미스","084990"
"61520","01309795","알로이스","297570"
"61538","00867849","오파스넷","173130"
"61546","00339391","한화시스템","272210"
"61581","00123772","부국증권","001270"
"61591","00459871","농심홀딩스","072710"
"61601","00359474","제이웨이","058420"
"61602","00143314","에이엔피","015260"
"61654","00303217","우진플라임","049800"
"61655","00102140","경인전자","009140"
"61680","00149345","조흥","002600"
"61704","00131692","서흥","008490"
"61705","00108001","남화토건","091590"
"61717","00166528","서암기계공업","100660"
"61718","00267942","큐캐피탈","016600"
"61719","00415628","세진중공업","075580"
"61735","00983271","엔에이치엔","181710"
"61741","01416457","하나금융15호스팩","341160"
"61758","00816544","토니모리","214420"
"61772","01115044","안지오랩","251280"
"61775","00155382","바이오빌","065940"
"61813","01186404","디앤씨미디어","263720"
"61852","00366793","에스제이케이","080440"
"61853","00428729","대호에이엘","069460"
"61911","00152437","케이프","064820"
"61922","00494218","엘엠에스","073110"
"61939","00332927","제이에스코퍼레이션","194370"
"61942","00761059","펌텍코리아","251970"
"61962","00114686","동구바이오제약","006620"
"61965","00132637","동원시스템즈","014820"
"61970","00603348","케이아이엔엑스","093320"
"61972","00173944","우진","105840"
"61973","00578130","아퓨어스","149300"
"61974","00755739","파인테크닉스","106240"
"61979","00159698","지역난방공사","071320"
"61980","00117267","동양생명","082640"
"62004","00816696","큐엠씨","136660"
"62007","00252135","주성엔지니어링","036930"
"62020","00156600","한주금속","198940"
"62043","00121154","엠에스씨","009780"
"62044","00860730","에이리츠","140910"
"62059","01160512","헝셩그룹","900270"
"62099","00876643","엔피디","198080"
"62113","01158632","진코스텍","250030"
"62132","00961507","이더블유케이","258610"
"62147","00606293","나이스디앤비","130580"
"62169","00812362","포티스","141020"
"62184","00142883","우신시스템","017370"
"62223","00915508","알엔투테크놀로지","148250"
"62297","01124680","보라티알","250000"
"62306","00160010","한국큐빅","021650"
"62309","00547583","하나금융지주","086790"
"62317","00936787","애경유화","161000"
"62320","00363927","NE능률","053290"
"62322","01335578","애니플러스","310200"
"62358","01170865","네오셈","253590"
"62383","01397903","엔젠바이오","354200"
"62384","00276834","KMH하이텍","052900"
"62403","01337017","이앤에치","341310"
"62453","01259311","푸드나무","290720"
"62474","00133991","세아특수강","019440"
"62515","00442154","제이엔케이히터","126880"
"62526","00409672","티비에이치글로벌","084870"
"62555","00296263","YW","051390"
"62576","00264255","바텍","043150"
"62589","00616962","린드먼아시아","277070"
"62625","00110307","대선조선","031990"
"62652","00616290","이엠넷","123570"
"62688","00757816","모다","149940"
"62690","00409140","이원컴포텍","088290"
"62691","00309831","알에프텍","061040"
"62713","01118139","이도바이오","336040"
"62746","00367844","자이에스앤디","317400"
"62778","00977650","엔케이맥스","182400"
"62797","00526951","이엠코리아","095190"
"62800","00370255","바른전자","064520"
"62801","00144021","원풍물산","008290"
"62813","01236532","와이즈버즈","273060"
"62815","00141875","사조오양","006090"
"62860","00614593","넥스트아이","137940"
"62883","00599887","신텍","099660"
"62886","00111810","대웅","003090"
"62908","00601641","리드","197210"
"62910","00201788","제낙스","065620"
"62911","00385415","일신바이오","068330"
"62930","00101664","경보제약","214390"
"62947","01011562","우성아이비","194610"
"62949","00541349","셀트리온제약","068760"
"62967","00486875","우양","103840"
"62983","00129420","까뮤이앤씨","013700"
"62997","00297448","젬백스지오","041590"
"63002","01117592","인터코스","240340"
"63016","00132868","성안","011300"
"63017","00560122","텔레필드","091440"
"63018","00148443","제일파마홀딩스","002620"
"63019","00369213","리노스","039980"
"63020","01042359","지엘팜텍","204840"
"63022","00129615","상보","027580"
"63024","00378628","KH바텍","060720"
"63025","01042429","액션스퀘어","205500"
"63026","00526696","웨이브일렉트로","095270"
"63027","00256380","유아이엘","049520"
"63028","00528515","한라IMS","092460"
"63041","00161693","한샘","009240"
"63061","01110678","유틸렉스","263050"
"63125","00136776","제이준코스메틱","025620"
"63133","00297961","케이맥","043290"
"63135","00666064","셀바스AI","108860"
"63136","00666204","제너셈","217190"
"63140","00131939","선도전기","007610"
"63176","00150165","브이티지엠피","018290"
"63179","00306454","한국정보인증","053300"
"63180","00330044","캠시스","050110"
"63187","00293886","위닉스","044340"
"63209","00259934","예림당","036000"
"63213","00142661","우성사료","006980"
"63216","00350020","파인디앤씨","049120"
"63217","00530413","코디엠","224060"
"63218","01046203","스튜디오산타클로스","204630"
"63219","00349732","코나아이","052400"
"63220","01085442","휴벡셀","212310"
"63221","00102751","고려산업","002140"
"63222","00974927","NEW","160550"
"63223","01222867","제테마","216080"
"63224","00125743","현대비앤지스틸","004560"
"63225","00106395","금호전기","001210"
"63241","00133511","SG세계물산","004060"
"63242","00506294","가비아","079940"
"63275","00492353","파이오링크","170790"
"63307","00149947","JW중외제약","001060"
"63323","00140061","정산애강","022220"
"63393","00598198","컴퍼니케이","307930"
"63410","01440481","IBKS제13호스팩","351340"
"63435","00530121","디에스케이","109740"
"63487","01182578","대유에이피","290120"
"63521","01018802","엔솔바이오사이언스","140610"
"63531","00125080","AK홀딩스","006840"
"63543","00318316","대아티아이","045390"
"63557","00363486","로체시스템즈","071280"
"63583","01384477","엠에프엠코리아","323230"
"63615","00122472","백광산업","001340"
"63616","00371740","디스플레이텍","066670"
"63617","01430475","코람코에너지리츠","357120"
"63618","00532129","영림원소프트랩","060850"
"63619","00613318","와이지엔터테인먼트","122870"
"63620","01179617","한국비엔씨","256840"
"63751","01328170","노드메이슨","317860"
"63758","00867973","서남","294630"
"63771","00438036","팅크웨어","084730"
"63786","00261735","위노바","039790"
"63798","00195229","휠라홀딩스","081660"
"63802","00454946","그린케미칼","083420"
"63806","00177199","디씨엠","024090"
"63855","00154392","에스트라","016570"
"63922","00146269","일신방직","003200"
"63936","00567222","우림기계","101170"
"63987","00541862","판도라티비","202960"
"64101","00113614","대현","016090"
"64141","00917861","슈피겐코리아","192440"
"64143","01391033","NH프라임리츠","338100"
"64148","00608316","대한과학","131220"
"64167","01405585","IBKS제12호스팩","335870"
"64189","01326792","상상인이안1호스팩","307870"
"64215","00991225","더콘텐츠온","302920"
"64221","00929778","세기리텍","199870"
"64251","00564562","엠씨넥스","097520"
"64307","00864338","웹스","196700"
"64368","00670340","씨에스윈드","112610"
"64396","00104999","윌비스","008600"
"64404","00675594","디티앤씨","187220"
"64408","01336373","메드팩토","235980"
"64468","00138206","쌍용건설","012650"
"64476","00544452","이리츠코크렙","088260"
"64493","01062867","디알텍","214680"
"64524","01390876","상상인이안제2호스팩","329560"
"64557","01163050","다이오진","271850"
"64618","00797364","KC코트렐","119650"
"64752","00599489","청광건설","140290"
"64812","00121686","엠케이전자","033160"
"64829","00122481","태경비케이","014580"
"64873","00364740","머큐리","100590"
"64910","00156956","한국기업평가","034950"
"64917","00133706","세하","027970"
"64971","01414370","하이제5호스팩","340120"
"65013","00370918","케이디켐","221980"
"65023","00146649","일진홀딩스","015860"
"65046","00110060","대백저축은행","026970"
"65060","00543107","오킨스전자","080580"
"65083","00353762","키이스트","054780"
"65122","00870481","에코캡","128540"
"65133","00242712","엘컴텍","037950"
"65175","00398808","디지털대성","068930"
"65190","00203290","한국콜마홀딩스","024720"
"65262","00317681","메타바이오메드","059210"
"65266","00562245","태웅로직스","124560"
"65267","00132725","성보화학","003080"
"65302","00124577","엠소닉","008120"
"65452","00670085","엘아이에스","138690"
"65492","00676122","지디","155960"
"65518","00138598","아비코전자","036010"
"65607","00602172","와이엠티","251370"
"65625","00248053","지에스엔텍","037640"
"65637","01110182","이노테라피","246960"
"65645","00124780","사조씨푸드","014710"
"65657","00100957","건영","012720"
"65671","00904672","넷마블","251270"
"65672","00386937","국민은행","060000"
"65673","01031502","코아시아옵틱스","196450"
"65674","01344202","뷰노","338220"
"65689","00165103","푸드웰","005670"
"65720","00359076","브리지텍","064480"
"65748","01221947","비엔에프코퍼레이션","271780"
"65759","00632793","전진바이오팜","110020"
"65852","00221728","하츠","066130"
"65973","00159795","한국카본","017960"
"65979","00216027","바이넥스","053030"
"66123","00115287","동방","004140"
"66189","00122898","벽산","007210"
"66222","00108746","큐로","015590"
"66225","00229021","인성정보","033230"
"66253","00763358","쎄미시스코","136510"
"66313","01344752","케어룸의료산업","327970"
"66403","00173698","신일전자","002700"
"66421","00557508","GKL","114090"
"66435","00899556","제룡산업","147830"
"66469","00486370","성창오토텍","080470"
"66557","01276327","위지윅스튜디오","299900"
"66574","01343735","데이드림엔터","348840"
"66580","00614089","에이원알폼","234070"
"66585","01351114","케이비17호스팩","317030"
"66586","01139497","에스제이켐","217910"
"66616","00486097","나스미디어","089600"
"66617","00219848","서희건설","035890"
"66622","01023318","센코","347000"
"66624","01181515","엘앤씨바이오","290650"
"66635","00449254","쎄트렉아이","099320"
"66636","00143794","원림","005820"
"66655","00121288","모나미","005360"
"66697","00913689","세경하이테크","148150"
"66709","00117276","네이처셀","007390"
"66776","01020524","자이글","234920"
"66809","00146232","일성건설","013360"
"66857","01262023","루트락","253610"
"66892","01371312","케이비제18호스팩","323940"
"66913","00151447","천지산업","001490"
"66971","01406618","비올","335890"
"67020","00146454","일양약품","007570"
"67062","00260408","팜스코","036580"
"67066","00158316","NICE","034310"
"67081","00131328","서주산업개발","016140"
"67120","00303192","디에이피","066900"
"67150","00162911","한일사료","005860"
"67198","00963976","SG","255220"
"67275","00140955","한솔케미칼","014680"
"67282","01082348","오스테오닉","226400"
"67357","01029394","에코마케팅","230360"
"67397","00231442","디지틀조선","033130"
"67437","00411446","큐에스아이","066310"
"67483","01207716","앱코","129890"
"67493","00442631","태양기계","116100"
"67546","01144569","명성티엔에스","257370"
"67547","00531865","유니테크노","241690"
"67567","01169267","세화피앤씨","252500"
"67598","00693651","비덴트","121800"
"67605","00146214","일성신약","003120"
"67622","00660750","하나머티리얼즈","166090"
"67626","00155258","포스코강판","058430"
"67722","00258102","지엔코","065060"
"67724","00971726","옵티팜","153710"
"67730","00234412","신세계인터내셔날","031430"
"67732","00411385","유비쿼스홀딩스","078070"
"67733","00167031","흥국","010240"
"67738","00122056","미창석유공업","003650"
"67743","01390399","미래에셋대우스팩3호","328380"
"67745","00122694","범양건영","002410"
"67763","00113243","대한제분","001130"
"67767","00203209","에쎈테크","043340"
"67804","01021949","덱스터","206560"
"67815","00101257","경남기업","000800"
"67817","01187494","덴티스","261200"
"67830","00225706","JW생명과학","234080"
"67869","00975290","에이스토리","241840"
"67890","00568461","보광산업","225530"
"67892","00361725","에스케이커뮤니케이션즈","066270"
"67908","00112004","알바이오","003190"
"67940","00530185","이엔에프테크놀로지","102710"
"67945","00664181","인텔리안테크","189300"
"68035","01135941","원익IPS","240810"
"68057","01109070","비피도","238200"
"68063","00109754","대림비앤코","005750"
"68093","00879020","유니트론텍","142210"
"68097","00131197","서원","021050"
"68101","00491336","잘만테크","090120"
"68115","01071041","천랩","311690"
"68131","00991298","씨이랩","189330"
"68179","00447760","미래컴퍼니","049950"
"68187","00545114","랩지노믹스","084650"
"68222","00481223","넥스피안","079560"
"68226","00671376","티웨이항공","091810"
"68265","00667425","에이팩트","200470"
"68318","00163691","유수홀딩스","000700"
"68333","00357430","쎌바이오텍","049960"
"68359","00624749","에스피시스템스","317830"
"68458","00125646","삼목에스폼","018310"
"68486","00132488","신세계톰보이","012580"
"68487","01144028","씨티케이코스메틱스","260930"
"68497","00226316","호전실업","111110"
"68501","00632304","JW홀딩스","096760"
"68533","00678096","맥스로텍","141070"
"68547","00327396","옵트론텍","082210"
"68566","00927558","유바이오로직스","206650"
"68605","00116949","디티알오토모티브","007340"
"68627","00162072","한신기계공업","011700"
"68637","00139083","아진산업","013310"
"68698","00295370","에이아이비트","039230"
"68699","00134477","SNT중공업","003570"
"68700","00923792","내츄럴엔도텍","168330"
"68701","00398792","SNT모티브","064960"
"68702","00648721","SNT에너지","100840"
"68717","00508344","SK디앤디","210980"
"68721","00267881","보성파워텍","006910"
"68743","00163512","한진","002320"
"68759","01046391","싸이토젠","217330"
"68763","00130684","서울도시가스","017390"
"68795","00989327","엘피케이로보틱스","183350"
"68821","00414540","대주이엔티","114920"
"68839","01114586","셀레믹스","331920"
"68891","00170877","진로발효","018120"
"68902","00445869","유니포인트","121060"
"68954","01035289","모두투어리츠","204210"
"68986","00155586","피에스엠씨","024850"
"69030","00115612","동부건설","005960"
"69044","00665630","테라텍","151750"
"69048","01363924","한국미라클피플사","331660"
"69049","00389998","이엔코퍼레이션","066980"
"69050","00447007","알리코제약","260660"
"69051","00162063","한신공영","004960"
"69057","00921916","석경에이티","357550"
"69066","00186452","릭스솔루션","029480"
"69067","00787376","대성에너지","117580"
"69068","00795135","코오롱인더","120110"
"69069","00367455","현우산업","092300"
"69072","00255433","라온시큐어","042510"
"69079","01258710","이노메트리","302430"
"69124","00365457","제이티","089790"
"69126","00607797","엄지하우스","224810"
"69160","01188730","시그넷이브이","260870"
"69166","00965813","미투온","201490"
"69170","01168684","스튜디오드래곤","253450"
"69184","00153278","서연탑메탈","019770"
"69302","01181807","까스텔바작","308100"
"69345","00161408","케이비캐피탈","021960"
"69348","01267550","나라소프트","288490"
"69357","00478900","빅솔론","093190"
"69358","00165413","롯데케미칼","011170"
"69359","01258507","롯데제과","280360"
"69360","00664853","제이씨케미칼","137950"
"69361","01032583","고려시멘트","198440"
"69362","01124653","슈프리마","236200"
"69363","01014718","제노코","361390"
"69375","00367482","라이트론","069540"
"69394","00369107","우리바이오","082850"
"69400","00664288","스페이스솔루션","245030"
"69405","00428321","해태제과식품","101530"
"69419","01203507","에스엠비나","299670"
"69459","00563518","비나텍","126340"
"69492","00226547","오상자이엘","053980"
"69570","00364254","알티캐스트","085810"
"69577","00137368","신풍제지","002870"
"69682","01514528","신한제7호스팩","366330"
