"","code","name","stock"
"56417","00131504","서한","011370"
"56545","00533508","제이엠티","094970"
"56551","00222435","제이엠아이","033050"
"56561","01055317","비엔디생활건강","215050"
"56628","00133751","세명전기","017510"
"56685","01337114","구스앤홈","329050"
"56686","00819374","나무가","190510"
"56726","00560122","텔레필드","091440"
"56733","00491336","잘만테크","090120"
"56737","00787057","휴맥스","115160"
"56754","00403766","피피아이","062970"
"56812","00188797","포메탈","119500"
"56837","01038693","드림시큐리티","203650"
"56876","00111193","대양전기공업","108380"
"56956","00238153","파세코","037070"
"56967","01078178","RFHIC","218410"
"56980","00409140","이원컴포텍","088290"
"57063","00128227","삼정펄프","009770"
"57151","01276327","위지윅스튜디오","299900"
"57173","00150536","진양제약","007370"
"57206","01093007","LS전선아시아","229640"
"57210","00298447","아모텍","052710"
"57308","01095704","케이엠제약","225430"
"57324","00298340","에스티아이","039440"
"57353","00180795","인팩","023810"
"57368","00148993","하이트진로홀딩스","000140"
"57376","01063990","로보로보","215100"
"57409","00807555","메가엠디","133750"
"57453","00545114","랩지노믹스","084650"
"57459","01101041","패션플랫폼","225590"
"57508","00199076","동일기연","032960"
"57514","00130046","다함이텍","009280"
"57564","01235296","셀리드","299660"
"57590","00366845","탑엔지니어링","065130"
"57603","00471068","덕산하이메탈","077360"
"57620","00463342","에스텍파마","041910"
"57632","00410997","누리플랜","069140"
"57677","00226866","인탑스","049070"
"57705","00105961","LG이노텍","011070"
"57781","01011562","우성아이비","194610"
"57808","00397191","팬엔터테인먼트","068050"
"57810","00543107","오킨스전자","080580"
"57832","00404701","한국자산신탁","123890"
"57854","00340272","에스폴리텍","050760"
"57876","01276026","지놈앤컴퍼니","314130"
"57886","00871833","에스티팜","237690"
"57905","00965813","미투온","201490"
"57929","00310156","셀루메드","049180"
"57933","01077577","우리산업","215360"
"57959","00117638","동양텔레콤","007150"
"57978","99999999","금감원(테스트)","999980"
"57986","00149594","한국캐피탈","023760"
"58000","01042085","엑셈","205100"
"58035","00248053","지에스엔텍","037640"
"58038","00574611","SDN","099220"
"58094","00144164","SK가스","018670"
"58103","00105475","금강철강","053260"
"58145","00613318","와이지엔터테인먼트","122870"
"58147","00173102","모나리자","012690"
"58154","00110060","대백저축은행","026970"
"58164","01013311","민앤지","214180"
"58165","00977377","에이비온","203400"
"58183","00104999","윌비스","008600"
"58234","00117337","동양","001520"
"58238","00485177","일진파워","094820"
"58289","01267222","캐리소프트","317530"
"58300","00788737","이퓨쳐","134060"
"58373","00983934","아이스크림에듀","289010"
"58406","00124805","푸른저축은행","007330"
"58415","01027794","브이원텍","251630"
"58426","01393721","유진스팩5호","331380"
"58441","01124653","슈프리마","236200"
"58524","00166528","서암기계공업","100660"
"58572","01359736","유진스팩4호","321260"
"58603","00162911","한일사료","005860"
"58627","00521390","뉴파워프라즈마","144960"
"58634","00599285","서플러스글로벌","140070"
"58638","00155212","포스코 ICT","022100"
"58640","01251595","압타바이오","293780"
"58666","00161383","한미반도체","042700"
"58703","00878915","DGB금융지주","139130"
"58713","00165343","혜인","003010"
"58739","00144021","원풍물산","008290"
"58740","01014055","에스트래픽","234300"
"58750","00180263","리더스코스메틱","016100"
"58752","00144012","원풍","008370"
"58757","00541862","판도라티비","202960"
"58764","01366000","신영스팩5호","323280"
"58770","00141671","오리콤","010470"
"58849","00231105","동성화인텍","033500"
"58878","00309831","알에프텍","061040"
"58902","00137359","신풍제약","019170"
"58904","00141404","영풍제지","006740"
"58905","01262458","동아타이어","282690"
"58911","00663669","우노앤컴퍼니","114630"
"58955","00149266","CNH","023460"
"58958","00260657","오상헬스케어","036220"
"58964","00135777","신대양제지","016590"
"58981","00164618","현대사료","016790"
"58993","00876166","한국바이오젠","318000"
"59021","00442631","태양기계","116100"
"59037","00444329","위메이드","112040"
"59038","00651017","나우IB","293580"
"59053","00571298","덕우전자","263600"
"59079","00184667","유진기업","023410"
"59092","00351418","코리아오토글라스","152330"
"59111","00966168","디알젬","263690"
"59132","00144818","유유제약","000220"
"59148","00364306","성우전자","081580"
"59158","01364297","DB금융스팩7호","322780"
"59172","00526696","웨이브일렉트로","095270"
"59197","01353024","하이제4호스팩","317240"
"59213","00187725","코콤","015710"
"59230","00861076","케이탑리츠","145270"
"59240","00351579","SGA","049470"
"59274","00124276","부스타","008470"
"59276","01326224","교보8호스팩","307280"
"59279","00372253","연우","115960"
"59282","00971726","옵티팜","153710"
"59310","00101336","경남에너지","008020"
"59324","01419986","신영스팩6호","344050"
"59339","00406329","루멘스","038060"
"59350","00612489","아이쓰리시스템","214430"
"59386","01046708","바디텍메드","206640"
"59416","00350482","성우테크론","045300"
"59471","00959229","세종메디칼","258830"
"59495","00624998","제닉","123330"
"59507","00173069","아진카인텍","011400"
"59522","00988364","SGA솔루션즈","184230"
"59537","00158325","NICE평가정보","030190"
"59538","00159175","한국전기초자","009720"
"59558","01414361","SK5호스팩","337450"
"59568","01179617","한국비엔씨","256840"
"59658","00137289","이라이콤","041520"
"59670","00152862","코오롱","002020"
"59680","00229021","인성정보","033230"
"59687","00530556","예스티","122640"
"59703","00181934","포스코플랜텍","051310"
"59704","00498001","모베이스","101330"
"59733","01329957","대신밸런스제6호스팩","307750"
"59739","01113718","올릭스","226950"
"59754","00112022","대원화성","024890"
"59796","00585608","다나와","119860"
"59803","00128111","포스코엠텍","009520"
"59824","00405719","아이크래프트","052460"
"59866","00172945","동일철강","023790"
"59877","00116408","동신건설","025950"
"59957","00867973","서남","294630"
"59982","00916516","흥국에프엔비","189980"
"59995","01046391","싸이토젠","217330"
"60021","00864338","웹스","196700"
"60053","01117918","셀젠텍","258250"
"60060","00562245","태웅로직스","124560"
"60121","00292434","인트론바이오","048530"
"60122","00550082","빅텐츠","210120"
"60141","00656289","코스맥스엔비티","222040"
"60164","00670085","엘아이에스","138690"
"60192","00526678","동방선기","099410"
"60252","00429694","파버나인","177830"
"60276","00317104","라이온켐텍","171120"
"60289","01267684","쿠쿠홈시스","284740"
"60324","00961774","유티아이","179900"
"60403","00616962","린드먼아시아","277070"
"60417","00579139","한국맥널티","222980"
"60422","00363927","NE능률","053290"
"60534","00580065","월덱스","101160"
"60545","00915508","알엔투테크놀로지","148250"
"60561","00825223","화신정공","126640"
"60596","01277928","한국제7호스팩","291210"
"60611","00113128","대한약품","023910"
"60622","00108746","큐로","015590"
"60668","00632304","JW홀딩스","096760"
"60670","00414540","대주이엔티","114920"
"60716","01344336","신테카바이오","226330"
"60720","00108001","남화토건","091590"
"60751","00992871","종근당","185750"
"60771","01116380","씨앤에스링크","245450"
"60792","00681249","씨유메디칼","115480"
"60797","00450931","우양에이치씨","101970"
"60824","00432102","한국금융지주","071050"
"60838","00544577","에이피티씨","089970"
"60862","00138190","GS글로벌","001250"
"60880","00301422","우수AMS","066590"
"60902","01089378","MP한강","219550"
"60914","01390876","상상인이안제2호스팩","329560"
"61014","00162081","한국투자파트너스","019560"
"61043","01167056","샘표식품","248170"
"61048","00766106","트루윈","105550"
"61072","00828761","레이","228670"
"61105","00122472","백광산업","001340"
"61143","00158149","한국쉘석유","002960"
"61160","00408266","유니온커뮤니티","203450"
"61191","00146427","일야","058450"
"61199","00404288","아진엑스텍","059120"
"61224","00474588","한중엔시에스","107640"
"61243","01326260","하나머스트제6호스팩","307160"
"61245","00631837","안트로젠","065660"
"61250","01395279","하나금융14호스팩","332710"
"61259","00160418","한국프랜지공업","010100"
"61301","01223219","에이에프더블류","312610"
"61311","00866062","엘티씨","170920"
"61319","00111838","대원","007680"
"61351","00335076","오픈베이스","049480"
"61377","01405585","IBKS제12호스팩","335870"
"61462","01182550","EDGC","245620"
"61482","00117966","동원개발","013120"
"61571","00415868","펩트론","087010"
"61575","00578325","럭스피아","092590"
"61583","00365934","코세스","089890"
"61664","00130091","샘표","007540"
"61671","00228712","동우팜투테이블","088910"
"61678","00131197","서원","021050"
"61680","01188730","시그넷이브이","260870"
"61681","00353230","프리젠","060910"
"61718","00676122","지디","155960"
"61779","00807397","코이즈","121850"
"61799","00359261","빛샘전자","072950"
"61809","01042711","글로벌텍스프리","204620"
"61834","00154329","태평양물산","007980"
"61932","01391033","NH프라임리츠","338100"
"61933","01063963","유쎌","252370"
"61957","00303703","CS","065770"
"61964","00409964","하이텍팜","106190"
"61966","00156354","지엠비코리아","013870"
"61988","00177199","디씨엠","024090"
"61991","00129235","삼화왕관","004450"
"62016","00415327","중앙백신","072020"
"62047","00623661","원익머트리얼즈","104830"
"62052","00250614","삼영엠텍","054540"
"62058","00659161","싸이맥스","160980"
"62062","00265421","인지디스플레","037330"
"62064","01047415","정다운","208140"
"62065","00162416","한양증권","001750"
"62076","00162063","한신공영","004960"
"62110","00161116","한라","014790"
"62152","00199988","동아화성","041930"
"62156","01098792","본느","226340"
"62189","01190780","파워풀엑스","266870"
"62205","00127936","삼일기업공사","002290"
"62211","00223513","제이씨현시스템","033320"
"62212","00111458","대영포장","014160"
"62228","00983916","제노포커스","187420"
"62237","00938721","필옵틱스","161580"
"62287","00148920","조광페인트","004910"
"62303","00307189","SKC 솔믹스","057500"
"62310","00280688","SBS콘텐츠허브","046140"
"62339","01256864","에이비엘바이오","298380"
"62340","00116806","동아","012760"
"62344","00374020","이엘피","063760"
"62346","01089350","켐트로스","220260"
"62350","00413417","우리손에프앤지","073560"
"62351","00145552","이수화학","005950"
"62353","00540340","코리아센터","290510"
"62363","00549925","루트로닉","085370"
"62367","00146454","일양약품","007570"
"62391","00564562","엠씨넥스","097520"
"62413","00112004","알바이오","003190"
"62440","00656340","소프트캠프","210610"
"62458","00989664","코아스템","166480"
"62460","00397058","엠게임","058630"
"62478","00888347","휴젤","145020"
"62519","00446479","신비앤텍","070480"
"62573","00377610","세아홀딩스","058650"
"62674","00599595","코프라","126600"
"62689","00239639","삼표시멘트","038500"
"62714","00874803","AP위성","211270"
"62715","00306870","손오공","066910"
"62716","00153278","서연탑메탈","019770"
"62728","00976615","틸론","217880"
"62730","00298377","아이씨디","040910"
"62738","01227039","브릿지바이오","288330"
"62798","01029394","에코마케팅","230360"
"62802","01416572","한화플러스제1호스팩","340440"
"62830","01074862","메가스터디교육","215200"
"62885","00524421","테스","095610"
"62889","00385415","일신바이오","068330"
"62893","01325979","세아제강","306200"
"62896","01085187","씨알푸드","236030"
"62906","00155355","풀무원","017810"
"62920","00536523","로보스타","090360"
"62929","00152880","코오롱글로벌","003070"
"62964","01119387","이에스산업","241510"
"63014","00115287","동방","004140"
"63038","00814810","엠에프엠코리아","251960"
"63080","00160010","한국큐빅","021650"
"63087","00154055","태원물산","001420"
"63097","00111689","대우부품","009320"
"63121","00122056","미창석유공업","003650"
"63171","00466428","아미노로직스","074430"
"63225","01234297","미원에스씨","268280"
"63268","01058101","라파스","214260"
"63325","00438036","팅크웨어","084730"
"63359","00990262","피노텍","150440"
"63434","00139719","와이지-원","019210"
"63457","00490179","플랜티넷","075130"
"63460","00868705","윈스","136540"
"63463","00145668","이화공영","001840"
"63487","00206659","이랜텍","054210"
"63516","00231831","조아제약","034940"
"63519","00991225","더콘텐츠온","302920"
"63521","00172291","더존비즈온","012510"
"63563","00114686","동구바이오제약","006620"
"63565","00769158","케이엔제이","272110"
"63608","00632793","전진바이오팜","110020"
"63627","00303794","쇼박스","086980"
"63692","00133715","대주코레스","008340"
"63696","00166272","화승알앤에이","013520"
"63702","00139083","아진산업","013310"
"63712","00261054","EG","037370"
"63763","00150633","지누스","013890"
"63796","00651901","에어부산","298690"
"63803","00486370","성창오토텍","080470"
"63810","01082348","오스테오닉","226400"
"63812","00163345","DB","012030"
"63821","01163050","다이오진","271850"
"63866","00253985","국보디자인","066620"
"63872","00653024","진에어","272450"
"63982","00239514","삼진엘앤디","054090"
"64001","01351822","한화에스비아이스팩","317320"
"64005","00164502","현대공업","170030"
"64026","00141626","오리엔트바이오","002630"
"64052","01169267","세화피앤씨","252500"
"64054","00397289","오텍","067170"
"64075","00807379","신흥에스이씨","243840"
"64089","01318261","IBKS제10호스팩","299170"
"64094","01199189","이랜시스","264850"
"64101","00390514","이루온","065440"
"64115","01061327","클래시스","214150"
"64130","00525882","청담러닝","096240"
"64164","00561866","락앤락","115390"
"64187","01267602","유안타제3호스팩","287410"
"64197","00148504","한국스탠다드차타드은행","000110"
"64257","00813389","베셀","177350"
"64259","00861997","인포마크","175140"
"64261","00681373","디지캡","197140"
"64312","00109754","대림비앤코","005750"
"64317","00231442","디지틀조선","033130"
"64332","01194892","알로이스","271400"
"64365","00671978","그리티","204020"
"64405","00557508","GKL","114090"
"64468","00583442","노루페인트","090350"
"64494","01416642","유안타제6호스팩","340360"
"64530","00291860","조광ILI","044060"
"64532","00364740","머큐리","100590"
"64559","00165103","푸드웰","005670"
"64560","00362159","웰크론","065950"
"64565","00177816","대주전자재료","078600"
"64590","00573269","에스코넥","096630"
"64624","01418543","케이비제20호스팩","342550"
"64657","00945457","아이진","185490"
"64661","01344363","다원넥스뷰","323350"
"64682","00535676","테크윙","089030"
"64686","00531014","유진테크","084370"
"64701","00103042","케이씨티시","009070"
"64778","00366517","KC산업","112190"
"64786","00103644","비츠로테크","042370"
"64787","00154718","비츠로셀","082920"
"64800","00264945","나이스정보통신","036800"
"64804","01366365","이베스트이안스팩1호","323210"
"64849","00487546","웰크론한텍","076080"
"64854","00255275","HB테크놀러지","078150"
"64901","00456218","모두투어","080160"
"64919","00411446","큐에스아이","066310"
"64936","00756163","볼빅","206950"
"64960","00122728","범양사","002480"
"64964","00763358","쎄미시스코","136510"
"64978","00273420","이스트소프트","047560"
"64982","00129420","까뮤이앤씨","013700"
"64990","00243757","인포뱅크","039290"
"65002","00170877","진로발효","018120"
"65007","00132637","동원시스템즈","014820"
"65044","00462121","이노와이어리스","073490"
"65057","01358463","엔에이치스팩14호","319400"
"65064","00408956","제넨바이오","072520"
"65073","00231707","비트컴퓨터","032850"
"65106","01101722","한송네오텍","226440"
"65108","00890388","지성이씨에스","138290"
"65117","00857727","하림","136480"
"65140","00132354","쿠쿠홀딩스","192400"
"65187","00152783","코메론","049430"
"65222","00580056","스맥","099440"
"65224","00105244","알보젠코리아","002250"
"65258","00252269","아이에이","038880"
"65260","00154426","아이에이치큐","003560"
"65290","01051092","피씨엘","241820"
"65292","00532855","한국유니온제약","080720"
"65304","00156600","한주금속","198940"
"65305","00112651","대창","012800"
"65394","00358271","에스에프에이","056190"
"65401","00384887","에이테크솔루션","071670"
"65405","00602172","와이엠티","251370"
"65445","00124027","부산산업","011390"
"65447","00615723","아이에이네트웍스","123010"
"65454","00557933","진도","088790"
"65480","00106119","금양","001570"
"65498","00329093","코데즈컴바인","047770"
"65501","01080687","아우딘퓨쳐스","227610"
"65513","00876865","네오오토","212560"
"65537","01065679","이노인스트루먼트","215790"
"65539","01108442","에치에프알","230240"
"65548","00365989","용평리조트","070960"
"65640","00117601","유안타증권","003470"
"65646","00872984","이마트","139480"
"65653","00114792","동국제강","001230"
"65682","00151395","천일고속","000650"
"65683","00252001","해원에스티","058480"
"65702","00100957","건영","012720"
"65736","00162780","한일건설","006440"
"65763","00142591","셰프라인","012250"
"65819","00458562","에이티세미콘","089530"
"65879","00239596","쎄니트","037760"
"65880","00112721","대창스틸","140520"
"65881","00479705","EMW","079190"
"65884","00643656","조이맥스","101730"
"65890","00174208","진성티이씨","036890"
"65891","00163673","한진중공업홀딩스","003480"
"65892","00266961","NAVER","035420"
"65915","00454946","그린케미칼","083420"
"65920","01310269","HDC현대산업개발","294870"
"65924","00120571","롯데칠성음료","005300"
"65943","00105165","극동전선","006250"
"65951","00173795","신흥","004080"
"65978","00374738","위세아이텍","065370"
"65979","00139764","에넥스","011090"
"65983","00423177","텔레칩스","054450"
"65989","01182444","셀리버리","268600"
"65991","00222532","LG헬로비전","037560"
"66019","00236863","희림","037440"
"66166","00659684","장원테크","174880"
"66177","00131018","서울제약","018680"
"66178","00125530","SPC삼립","005610"
"66183","00135467","승일","049830"
"66220","00147295","전북은행","006350"
"66236","00138701","아세아","002030"
"66261","01408999","유안타제5호스팩","336060"
"66270","00115931","디오","039840"
"66284","00327819","선익시스템","171090"
"66303","00138260","SIMPAC","009160"
"66348","00695969","동운아나텍","094170"
"66352","00256043","비씨월드제약","200780"
"66363","00879020","유니트론텍","142210"
"66390","00568188","마이크로컨텍솔","098120"
"66456","00164779","SK하이닉스","000660"
"66461","00263371","한국경제TV","039340"
"66462","00160232","KSS해운","044450"
"66463","00997812","코미코","183300"
"66464","00186717","태양","053620"
"66473","00181299","상아프론테크","089980"
"66491","00122737","팬오션","028670"
"66498","01238169","오리온","271560"
"66499","00104573","국일제지","078130"
"66533","00118460","태림페이퍼","019300"
"66559","00770312","마니커에프앤지","195500"
"66579","00123648","심팩인더스트리","005350"
"66590","00488989","한양디지텍","078350"
"66644","00556907","에이스테크","088800"
"66645","00297934","피씨디렉트","051380"
"66678","00161408","케이비캐피탈","021960"
"66679","00164876","케이비증권","003450"
"66682","00346966","에코솔루션","052510"
"66684","00109161","태경케미컬","006890"
"66685","00357430","쎌바이오텍","049960"
"66686","00162993","한일홀딩스","003300"
"66687","00163682","메리츠증권","008560"
"66688","00164672","한일현대시멘트","006390"
"66689","01319808","한일시멘트","300720"
"66697","00491938","GH신소재","130500"
"66704","00118008","동원금속","018500"
"66712","00370255","바른전자","064520"
"66720","00390055","종근당바이오","063160"
"66782","00974927","NEW","160550"
"66791","00126937","삼양홀딩스","000070"
"66793","00896285","삼양사","145990"
"66812","00142883","우신시스템","017370"
"66820","00876908","모트렉스","118990"
"66860","01047840","미스터블루","207760"
"66893","01011395","레몬","294140"
"66919","00222806","에임하이글로벌","043580"
"66926","00183215","케이디지엠텍","032290"
"66944","00126779","삼아알미늄","006110"
"66963","00121941","대상","001680"
"66964","01234525","한국제5호기업인수목적","271740"
"66965","01158553","켄코아에어로스페이스","274090"
"66966","00706715","미원홀딩스","107590"
"66976","00481454","금호타이어","073240"
"67024","00459871","농심홀딩스","072710"
"67032","00163318","모헨즈","006920"
"67057","00104102","우리종금","010050"
"67059","00137997","현대차증권","001500"
"67061","00111722","미래에셋대우","006800"
"67065","00133618","세기상사","002420"
"67153","00157539","KB오토시스","024120"
"67155","00389679","해피드림","065180"
"67216","00256955","테이팩스","055490"
"67238","00577380","신진에스엠","138070"
"67252","00113526","대한항공","003490"
"67265","00111865","미래SCI","028040"
"67266","00143527","경동인베스트","012320"
"67267","00129615","상보","027580"
"67268","00130383","서부T&D","006730"
"67280","00411905","테라셈","182690"
"67281","00133858","세방전지","004490"
"67282","00454937","덕신하우징","090410"
"67291","01160363","에코프로비엠","247540"
"67318","00125521","에스엘","005850"
"67337","00778235","TS인베스트먼트","246690"
"67391","00535481","에스와이","109610"
"67396","00268118","코맥스","036690"
"67409","00529815","오디텍","080520"
"67445","01099861","에이텍티앤","224110"
"67504","00134176","세우글로벌","013000"
"67510","00261735","위노바","039790"
"67532","00130587","서울전자통신","027040"
"67533","00217947","신세계건설","034300"
"67534","00161781","아난티","025980"
"67535","00249247","YG PLUS","037270"
"67536","00184889","이건홀딩스","039020"
"67537","00194275","코너스톤네트웍스","033110"
"67538","00526465","동북아13호선박투자회사","083380"
"67539","00271501","코아시아","045970"
"67540","00296005","우리로","046970"
"67541","00867034","듀켐바이오","176750"
"67542","00297448","젬백스지오","041590"
"67543","01018617","메디쎄이","200580"
"67544","00355548","한국테크놀로지","053590"
"67545","01117246","파인이엠텍","278990"
"67546","00362292","씨티씨바이오","060590"
"67575","00318316","대아티아이","045390"
"67591","00361488","텔코웨어","078000"
"67599","00602279","그린플러스","186230"
"67606","01186404","디앤씨미디어","263720"
"67667","00799539","제노레이","122310"
"67680","00103662","광명전기","017040"
"67695","00442826","대봉엘에스","078140"
"67717","00124577","엠소닉","008120"
"67746","00407771","듀오백","073190"
"67762","00152385","에이프로젠 KIC","007460"
"67773","00122481","태경비케이","014580"
"67774","00608839","에이루트","096690"
"67775","00366793","에스제이케이","080440"
"67776","00552859","지트리비앤티","115450"
"67777","00755739","파인테크닉스","106240"
"67778","01170865","네오셈","253590"
"67779","01236286","컬러레이","900310"
"67780","01259232","노바텍","285490"
"67806","00555740","툴코리아","110660"
"67813","00379229","에스에이티","060540"
"67818","00140955","한솔케미칼","014680"
"67827","00166315","화신","010690"
"67829","00153621","참엔지니어링","009310"
"67851","00407285","아이컴포넌트","059100"
"67874","00228536","에버다임","041440"
"67886","00610083","비아트론","141000"
"67906","00380429","CMG제약","058820"
"67907","00579999","고영","098460"
"67944","00302582","캐스텍코리아","071850"
"67992","00876643","엔피디","198080"
"68004","00138224","쌍용양회공업","003410"
"68008","00132488","신세계톰보이","012580"
"68010","00145437","키위미디어그룹","012170"
"68041","00230911","HRS","036640"
"68044","00347442","모보","051810"
"68068","00126371","삼성전기","009150"
"68071","00123143","보령제약","003850"
"68074","00176835","농우바이오","054050"
"68112","00117726","동양피스톤","092780"
"68115","01188749","지앤이헬스케어","299480"
"68172","00324104","디케이씨","047440"
"68243","00124106","부산은행","005280"
"68254","01010110","더블유게임즈","192080"
"68286","00181712","SK","034730"
"68323","00809517","아이엠텍","226350"
"68324","00572905","ISC","095340"
"68325","00624518","솔루에타","154040"
"68326","00104786","미래아이앤지","007120"
"68327","00356361","LG화학","051910"
"68328","00980122","JB금융지주","175330"
"68356","00526872","이수앱지스","086890"
"68368","00645089","NHN벅스","104200"
"68381","00611736","엑시콘","092870"
"68398","00455981","에스엔유","080000"
"68409","00202060","구영테크","053270"
"68430","00153126","크라운해태홀딩스","005740"
"68447","00111999","대원제약","003220"
"68476","00913689","세경하이테크","148150"
"68487","00361169","한국전자인증","041460"
"68503","00220561","광주신세계","037710"
"68504","01316236","효성화학","298000"
"68505","00945208","THE MIDONG","161570"
"68506","01021949","덱스터","206560"
"68529","00243979","수성","084180"
"68541","00120216","KB손해보험","002550"
"68548","00136378","신세계","004170"
"68567","01036367","프로스테믹스","203690"
"68612","00877059","삼성바이오로직스","207940"
"68640","00410678","다린","204690"
"68664","00126201","삼성공조","006660"
"68671","00260356","산은캐피탈","008270"
"68689","00155735","피제이전자","006140"
"68762","00210740","대화제약","067080"
"68766","01318933","지니틱스","303030"
"68767","01428249","케이프이에스제4호","347140"
"68834","00119672","두올","016740"
"68841","00137809","신화실업","001770"
"68899","00877819","데이타솔루션","263800"
"68901","00164478","현대건설","000720"
"68976","00664181","인텔리안테크","189300"
"69055","01428203","케이씨씨글라스","344820"
"69074","00339391","한화시스템","272210"
"69076","00109514","티웨이홀딩스","004870"
"69115","00980043","비플라이소프트","148780"
"69149","00576798","디아이티","110990"
"69177","01109539","와이아이케이","232140"
"69190","00206084","세아메탈","033020"
"69193","00123781","부국철강","026940"
"69215","00151447","천지산업","001490"
"69297","00141875","사조오양","006090"
"69311","00164609","현대미포조선","010620"
"69353","00291152","디비엘","041500"
"69407","00188089","한섬","020000"
"69435","00170026","시공테크","020710"
"69451","00983271","엔에이치엔","181710"
"69459","00874937","탑선","180060"
"69495","00556615","모바일어플라이언스","087260"
"69505","00363246","우원개발","046940"
"69520","00362238","휴비스","079980"
"69592","00113614","대현","016090"
"69593","00634728","이크레더블","092130"
"69682","00492894","젬백스","082270"
"69695","00305668","새론오토모티브","075180"
"69705","00612188","에스티오","098660"
"69756","01168383","일동제약","249420"
"69764","00105606","금호에이치티","214330"
"69773","00158565","한국알콜","017890"
"69846","00108135","녹십자홀딩스","005250"
"69853","01412822","두산솔루스","336370"
"69938","00245472","티씨케이","064760"
"69981","00428251","현대백화점","069960"
"69983","00131832","SK디스커버리","006120"
"69988","00308896","아이씨케이","068940"
"70021","00268251","다산네트웍스","039560"
"70022","00412597","현대홈쇼핑","057050"
"70028","00299002","한라홀딩스","060980"
"70030","00164636","HDC","012630"
"70032","01350869","우리금융지주","316140"
"70102","00480455","STX엔진","077970"
"70142","01263022","BGF리테일","282330"
"70153","00141477","영흥","012160"
"70155","01259311","푸드나무","290720"
"70160","01030132","경남은행","192520"
"70195","00413523","한미글로벌","053690"
"70196","00260408","팜스코","036580"
"70199","00350312","HDC아이콘트롤스","039570"
"70200","00306719","에스텍","069510"
"70201","00148364","하림지주","003380"
"70203","00406392","엔에스쇼핑","138250"
"70208","00491415","인포바인","115310"
"70222","00168401","금비","008870"
"70239","00830447","수프로","185190"
"70252","00198697","일진디스플","020760"
"70256","00160047","한국테크놀로지그룹","000240"
"70257","00728638","한세실업","105630"
"70258","00161976","한세예스24홀딩스","016450"
"70261","00652159","코오롱머티리얼","144620"
"70263","01267170","SK케미칼","285130"
"70287","00550994","아이센스","099190"
"70288","00112907","코원에너지서비스","026870"
"70333","00159874","한국컴퓨터지주","009760"
"70338","00138321","신한금융투자","008670"
"70393","00442570","제우스","079370"
"70459","00484682","엘오티베큠","083310"
"70460","00117577","오리온홀딩스","001800"
"70461","00589127","KEC","092220"
"70477","00139214","삼성화재해상보험","000810"
"70481","00520887","비상교육","100220"
"70500","00102618","계양전기","012200"
"70502","00164308","이마트에브리데이","010090"
"70506","00111810","대웅","003090"
"70507","00427483","대웅제약","069620"
"70520","00398701","엘앤에프","066970"
"70523","01053540","퓨쳐켐","220100"
"70534","00219097","BGF","027410"
"70581","01067516","골프존","215000"
"70600","01128622","줌인터넷","239340"
"70613","00162586","한올바이오파마","009420"
"70614","00223762","지니뮤직","043610"
"70619","00386937","국민은행","060000"
"70648","00533191","루미마이크로","082800"
"70654","00133991","세아특수강","019440"
"70672","00108913","대교","019680"
"70674","00599957","슈프리마에이치큐","094840"
"70676","01010642","녹십자랩셀","144510"
"70687","00414601","유니퀘스트","077500"
"70691","00148984","조선내화","000480"
"70699","00135917","한화손해보험","000370"
"70708","00104856","삼성증권","016360"
"70722","00137368","신풍제지","002870"
"70724","00131054","유진증권","001200"
"70732","00652007","메카로","241770"
"70746","00255433","라온시큐어","042510"
"70776","00661847","화인베스틸","133820"
"70835","00105156","극동유화","014530"
"70837","00268002","세종텔레콤","036630"
"70838","00113359","교보증권","030610"
"70839","00530185","이엔에프테크놀로지","102710"
"70840","00115065","동남합성","023450"
"70841","00118266","DRB동일","004840"
"70842","00970453","파마리서치프로덕트","214450"
"70843","00123967","부산도시가스","015350"
"70844","00156691","한국공항","005430"
"70845","00163512","한진","002320"
"70846","00165413","롯데케미칼","011170"
"70847","00302926","현대로템","064350"
"70848","00595243","엔스퍼트","098400"
"70877","00628860","네오위즈","095660"
"70903","00243067","부방","014470"
"70912","00441447","케이씨티","089150"
"70914","00595191","후성","093370"
"70921","00357360","한세엠케이","069640"
"70923","00123718","부광약품","003000"
"70928","00156956","한국기업평가","034950"
"70969","00128032","삼일제약","000520"
"70973","00241005","코오롱플라스틱","138490"
"70995","00138729","아세아제지","002310"
"71022","00350738","제네시스디벨롭먼트홀딩스","053320"
"71062","00371485","켐트로닉스","089010"
"71066","00426086","휴켐스","069260"
"71067","00679314","동성코퍼레이션","102260"
"71068","01205851","현대일렉트릭","267260"
"71069","00563147","에스에이티이엔지","158300"
"71070","01066058","파마리서치바이오","217950"
"71071","01118643","로보쓰리","238500"
"71081","01414936","SK6호스팩","340350"
"71098","00683469","일진전기","103590"
"71145","01201590","에브리봇","270660"
"71152","00411048","에스앤에스텍","101490"
"71167","00346610","유앤아이","056090"
"71197","01141942","액트로","290740"
"71208","00130684","서울도시가스","017390"
"71242","00624749","에스피시스템스","317830"
"71248","01234507","매일유업","267980"
"71273","00248974","하나제약","293480"
"71279","00145473","이글벳","044960"
"71285","00138695","뉴아세아조인트","013340"
"71300","00110884","엠젠플러스","032790"
"71301","00477257","코렌","078650"
"71302","00117258","한화갤러리아타임월드","027390"
"71356","01351114","케이비17호스팩","317030"
"71402","01183407","이십일스토어","270020"
"71403","01062867","디알텍","214680"
"71407","00126186","삼성에스디에스","018260"
"71408","00759513","LG하우시스","108670"
