"","code","name","stock"
"69707","00796994","조선선재","120030"
"69708","01032413","해성디에스","195870"
"69709","01144028","씨티케이코스메틱스","260930"
"69710","01365825","피에스케이","319660"
"69724","01337220","키움제5호스팩","311270"
"69744","01072518","디피코","163430"
"69745","00203582","한솔홈데코","025750"
"69899","01316245","효성중공업","298040"
"69917","00107987","남해화학","025860"
"69944","00378363","3S","060310"
"69958","00684732","풀무원식품","103160"
"69998","00930321","하이골드오션8호국제선박투자회사","159650"
"70041","00106313","금호산업","002990"
"70050","00216027","바이넥스","053030"
"70088","00268011","일레덱스홀딩스","033550"
"70101","01237540","이녹스첨단소재","272290"
"70267","00145464","이구산업","025820"
"70274","00104768","가온전선","000500"
"70323","00616290","이엠넷","123570"
"70349","00178754","동아지질","028100"
"70376","00599151","SV인베스트먼트","289080"
"70377","00136457","SH에너지화학","002360"
"70385","00104388","국도화학","007690"
"70387","00956930","동아에스티","170900"
"70390","00135999","신라섬유","001000"
"70404","00307037","더스텔라","065310"
"70434","00128175","원익큐브","014190"
"70443","00116824","동아쏘시오홀딩스","000640"
"70444","00135050","우리들제약","004720"
"70483","00361594","DMS","068790"
"70514","01336735","펨토바이오메드","327610"
"70546","00110583","대성엘텍","025440"
"70547","00119007","무림P&P","009580"
"70556","00145862","인천도시가스","034590"
"70583","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"70584","00916826","드림씨아이에스","223250"
"70603","00430089","삼보오토","070080"
"70630","00129013","CJ씨푸드","011150"
"70631","00117179","디와이","013570"
"70645","00157104","대동전자","008110"
"70724","00990165","아세아시멘트","183190"
"70734","00340917","동원F&B","049770"
"70740","00326731","바이오니아","064550"
"70857","00117498","디피씨","026890"
"70924","00244747","파크시스템스","140860"
"70928","00493501","씨디네트웍스","073710"
"71029","00992543","삼양옵틱스","225190"
"71075","00389998","브레인콘텐츠","066980"
"71076","00939687","동일고무벨트","163560"
"71077","00442145","아바코","083930"
"71078","00866594","미애부","225850"
"71079","00664048","우리넷","115440"
"71080","00693554","티케이케미칼","104480"
"71081","01070857","켐온","217600"
"71082","01181807","까스텔바작","308100"
"71083","01245062","코오롱티슈진","950160"
"71084","01343920","유안타제4호스팩","313750"
"71106","00123152","보루네오가구","004740"
"71113","00927558","유바이오로직스","206650"
"71114","00993931","동양파일","228340"
"71118","00828497","한미약품","128940"
"71208","00157399","한솔테크닉스","004710"
"71212","01086812","케미메디","205290"
"71224","00673301","전우정밀","120780"
"71226","01388631","오션스톤","329020"
"71234","00151368","인터지스","129260"
"71237","01316254","효성첨단소재","298050"
"71289","01157235","아스타","246720"
"71414","00990819","래몽래인","200350"
"71416","00447575","제이앤티씨","204270"
"71424","00123772","부국증권","001270"
"71542","00165361","휴코드","036840"
"71544","01336391","엔에이치스팩13호","310840"
"71545","00158501","에스원","012750"
"71546","00161046","한독","002390"
"71652","00125576","체시스","033250"
"71721","00946030","로보티즈","108490"
"71722","01195828","대원모방","311840"
"71730","00359395","헬릭스미스","084990"
"71871","01148909","휴럼","284420"
"71873","00490090","이지케어텍","099750"
"71885","00171265","파라다이스","034230"
"71893","00857480","사람인에이치알","143240"
"71920","01060744","한솔제지","213500"
"71984","00255619","강원랜드","035250"
"72033","01412725","두산퓨얼셀","336260"
"72043","00124197","세아제강지주","003030"
"72176","01326792","상상인이안1호스팩","307870"
"72188","00118284","동일금속","109860"
"72242","00870481","에코캡","128540"
"72286","00963976","SG","255220"
"72321","01267967","마이크로디지탈","305090"
"72328","00154392","에스트라","016570"
"72393","00216434","체리부로","066360"
"72402","00241209","모아텍","033200"
"72403","00631518","SK이노베이션","096770"
"72427","00659815","금오하이텍","165270"
"72528","00112457","대주산업","003310"
"72539","00961136","씨티네트웍스","189540"
"72598","00659976","영화테크","265560"
"72639","00116356","동성화학","005190"
"72641","00893923","이푸른","185280"
"72699","00763473","코스메카코리아","241710"
"72730","00838500","엘브이엠씨","900140"
"72731","00359076","브리지텍","064480"
"72732","00938688","SBI핀테크솔루션즈","950110"
"72735","01309795","알로이스","297570"
"72747","00234412","신세계인터내셔날","031430"
"72809","00925189","신화콘텍","187270"
"72819","00965062","코셋","189350"
"72827","01003040","케이사인","192250"
"72885","00121039","명문제약","017180"
"73078","00115384","동방아그로","007590"
"73079","00160843","DB하이텍","000990"
"73120","01205329","크라운제과","264900"
"73173","00238199","로지시스","067730"
"73183","00120508","롯데푸드","002270"
"73230","00415594","동국S&C","100130"
"73254","00925295","에프엔씨엔터","173940"
"73373","00110750","리더스 기술투자","019570"
"73382","01371312","케이비제18호스팩","323940"
"73385","01393299","케이비제19호스팩","330990"
"73516","00530796","미성포리테크","094700"
"73523","00113207","대한전선","001440"
"73524","00489243","동아엘텍","088130"
"73734","00343127","자유투어","046840"
"73803","00776820","영원무역","111770"
"73831","00110875","대신정보통신","020180"
"73904","00875307","야스","255440"
"73919","00657002","에이디테크놀로지","200710"
"73923","01063954","수젠텍","253840"
"73990","00108241","농심","004370"
"74095","01059605","디와이파워","210540"
"74131","01182240","배럴","267790"
"74153","00121932","미원상사","002840"
"74175","00397243","티에스엠텍","066350"
"74198","00148276","제일기획","030000"
"74205","00602136","디와이피엔에프","104460"
"74239","00435312","하이스틸","071090"
"74354","00140061","정산애강","022220"
"74355","00150439","진양산업","003780"
"74401","00353762","키이스트","054780"
"74424","01255652","레이크머티리얼즈","281740"
"74433","01189438","노터스","278650"
"74434","00671437","파인넥스","123260"
"74439","00125488","삼륭물산","014970"
"74448","00274933","신세계푸드","031440"
"74449","00159564","한국주강","025890"
"74452","00362858","예스24","053280"
"74454","00155638","피에스텍","002230"
"74455","00441128","아리온","058220"
"74459","00116408","동신건설","025950"
"74470","00580199","메디톡스","086900"
"74476","00878915","DGB금융지주","139130"
"74498","00140858","영신금속","007530"
"74499","00185505","제일바이오","052670"
"74500","00133751","세명전기","017510"
"74502","00109268","대동스틸","048470"
"74503","00412348","엘비세미콘","061970"
"74513","00138695","뉴아세아조인트","013340"
"74527","01368354","네패스아크","330860"
"74528","00238001","블루콤","033560"
"74529","00422284","메가스터디","072870"
"74560","00627029","ITX-AI","099520"
"74565","00132354","쿠쿠홀딩스","192400"
"74566","00814786","스카이이앤엠","131100"
"74567","01257872","에스퓨얼셀","288620"
"74574","00133557","PN풍년","024940"
"74575","00122339","이매진아시아","036260"
"74576","00353878","다스코","058730"
"74577","01137383","카카오게임즈","293490"
"74578","00652159","코오롱머티리얼","144620"
"74579","00149239","조일알미늄","018470"
"74580","00107677","비비안","002070"
"74582","00126478","삼성중공업","010140"
"74583","00447928","네오티스","085910"
"74584","00127158","씨아이테크","004920"
"74585","00695969","동운아나텍","094170"
"74586","00109824","대림통상","006570"
"74588","00176914","다우기술","023590"
"74589","01063884","이디티","215090"
"74623","00258801","카카오","035720"
"74624","00295857","코다코","046070"
"74625","00369657","리노공업","058470"
"74626","00140566","한탑","002680"
"74630","00638487","파수","150900"
"74631","00186717","태양","053620"
"74633","00147772","정원엔시스","045510"
"74635","00101752","케이씨피드","025880"
"74668","00665630","테라텍","151750"
"74689","00157070","한국단자공업","025540"
"74692","00361488","텔코웨어","078000"
"74693","00828789","대성산업","128820"
"74694","00592653","유비벨록스","089850"
"74696","00540429","휴림로봇","090710"
"74699","00265041","KCI","036670"
"74700","00911229","라온테크","232680"
"74703","01399071","고바이오랩","348150"
"74705","00298687","한류타임즈","039670"
"74706","00601191","하나기술","299030"
"74707","00694942","이미지스","115610"
"74708","00121570","문배철강","008420"
"74710","00350048","오성첨단소재","052420"
"74711","00178851","동양에스텍","060380"
"74712","00152783","코메론","049430"
"74713","00495086","픽셀플러스","087600"
"74716","01042775","만도","204320"
"74718","00959229","세종메디칼","258830"
"74736","00159786","유니드","014830"
"74746","00103592","광동제약","009290"
"74759","01020843","엔에스","217820"
"74772","00204642","티비씨","033830"
"74773","00112165","디아이씨","092200"
"74775","00137012","에스앤더블류","103230"
"74776","00139719","와이지-원","019210"
"74777","00295370","에이아이비트","039230"
"74778","00493431","자안","221610"
"74779","00920379","티엘비","356860"
"74783","00146083","일동홀딩스","000230"
"74785","00759294","와이솔","122990"
"74787","01117918","셀젠텍","258250"
"74794","00411385","유비쿼스홀딩스","078070"
"74799","00670766","엠투아이","347890"
"74803","01497869","티와이홀딩스","363280"
"74806","00217947","신세계건설","034300"
"74810","00331016","에프앤가이드","064850"
"74813","00536329","디지탈옵틱","106520"
"74817","01136348","나무기술","242040"
"74818","01258710","이노메트리","302430"
"74822","00184667","유진기업","023410"
"74824","01135941","원익IPS","240810"
"74872","00872452","에이치엔티","176440"
"74874","00125965","삼본전자","111870"
"74875","01067808","넵튠","217270"
"74876","00113492","깨끗한나라","004540"
"74877","00185356","제룡전기","033100"
"74882","01153293","제이엘케이","322510"
"74883","01263527","카이노스메드","284620"
"74884","01447244","에이치엠씨제5호스팩","353060"
"74886","01505450","DB금융스팩8호","367340"
"74917","00126788","삼아제약","009300"
"74951","00355548","한국테크놀로지","053590"
"74952","00155452","풍국주정","023900"
"74953","00242378","이지홀딩스","035810"
"74954","01480568","이지바이오","353810"
"74955","00192499","팜스토리","027710"
"74956","00204208","마니커","027740"
"74957","00623184","감마누","192410"
"74958","00418379","자연과환경","043910"
"74959","00351807","대원미디어","048910"
"74961","00110431","JW신약","067290"
"74963","00127699","에코마이스터","064510"
"74964","00152686","코리아써키트","007810"
"74965","00369170","인터플렉스","051370"
"74966","00206686","케이피엠테크","042040"
"74967","00954242","하이골드12호","172580"
"74969","00113526","대한항공","003490"
"74989","01061327","클래시스","214150"
"74996","01201590","에브리봇","270660"
"75037","00818472","이큐셀","160600"
"75051","01095704","케이엠제약","225430"
"75052","01398151","교보9호스팩","331520"
"75076","00149770","중앙에너비스","000440"
"75079","00113225","대한제강","084010"
"75084","00367604","SM Life Design","063440"
"75085","00231372","롯데관광개발","032350"
"75088","01416642","유안타제6호스팩","340360"
"75092","01139497","에스제이켐","217910"
"75093","00124151","부산주공","005030"
"75109","00109310","대동기어","008830"
"75112","00127909","삼일","032280"
"75119","00110547","넥상스코리아","003050"
"75135","00173698","신일전자","002700"
"75146","00670340","씨에스윈드","112610"
"75165","00384948","대유","290380"
"75167","01025644","강스템바이오텍","217730"
"75178","00892526","디케이앤디","263020"
"75186","00523176","네추럴FNP","086220"
"75194","00587925","바이오리더스","142760"
"75225","00205687","글로스퍼랩스","032860"
"75228","01476219","교보10호기업인수목적","355150"
"75235","00346966","에코솔루션","052510"
"75250","00304915","코리아에셋투자증권","190650"
"75257","00861100","아이케이세미콘","149010"
"75277","00126955","삼양식품","003230"
"75278","00447007","알리코제약","260660"
"75282","00911955","잇츠한불","226320"
"75283","00660291","옵티시스","109080"
"75347","00113614","대현","016090"
"75348","00177320","대성미생물","036480"
"75358","01013694","인카금융서비스","211050"
"75367","00195229","휠라홀딩스","081660"
"75380","00191287","대동금속","020400"
"75387","00125150","SGC에너지","005090"
"75388","00652423","인바이오젠","101140"
"75398","01437292","미래에셋맵스리츠","357250"
"75407","01050738","솔트룩스","304100"
"75422","00133706","세하","027970"
"75437","00886792","루켄테크놀러지스","162120"
"75451","01394669","대신밸런스제7호스팩","332290"
"75452","01407909","대신밸런스제8호스팩","336570"
"75460","00102681","고려개발","004200"
"75464","00604426","인터로조","119610"
"75469","01060814","삼양패키징","272550"
"75475","01203376","유비쿼스","264450"
"75476","00264714","SG&G","040610"
"75490","01204056","빅히트","352820"
"75514","01337017","이앤에치","341310"
"75529","00136925","신원종합개발","017000"
"75531","00609315","멜파스","096640"
"75532","00124276","부스타","008470"
"75533","00136624","신영와코루","005800"
"75534","00127042","삼양통상","002170"
"75535","00604815","에스디시스템","121890"
"75536","00356389","프럼파스트","035200"
"75537","00609634","아이엠","101390"
"75538","00103130","엔케이물산","009810"
"75540","00145190","유화증권","003460"
"75541","00291860","조광ILI","044060"
"75542","00307028","경남제약","053950"
"75544","00301246","SFA반도체","036540"
"75555","00300548","현대리바트","079430"
"75557","01207761","디자인","227100"
"75562","01263022","BGF리테일","282330"
"75564","00264228","위즈코프","038620"
"75568","01310269","HDC현대산업개발","294870"
"75571","00148832","제주은행","006220"
"75572","01318261","더블유에스아이","299170"
"75573","00161408","케이비캐피탈","021960"
"75604","00445841","한컴MDS","086960"
"75630","01290381","피엔케이피부임상연구센타","347740"
"75675","00357607","케이피티유","054410"
"75691","01065013","우정바이오","215380"
"75692","00128980","삼호개발","010960"
"75694","00244455","케이티앤지","033780"
"75695","00624998","제닉","123330"
"75697","00129280","삼화전자공업","011230"
"75698","00129679","녹십자","006280"
"75699","00108135","녹십자홀딩스","005250"
"75700","00391197","메디프론","065650"
"75701","00125974","삼부토건","001470"
"75702","00403632","현대퓨처넷","126560"
"75703","00249894","테라젠이텍스","066700"
"75704","00199988","동아화성","041930"
"75706","00138242","쌍용자동차","003620"
"75713","00147994","새로닉스","042600"
"75720","00120526","롯데쇼핑","023530"
"75721","00963000","썬테크","217320"
"75732","00105138","파라텍","033540"
"75733","00105101","예스코홀딩스","015360"
"75734","00203023","시노펙스","025320"
"75752","00565154","이노션","214320"
"75753","01415892","제이알글로벌리츠","348950"
"75773","00166500","화천기계","010660"
"75774","01243550","아이비케이에스제7호기업인수목적","276920"
"75777","00942131","앤디포스","238090"
"75826","00128971","대림건설","001880"
"75827","00136095","조은저축은행","031920"
"75859","00261887","티엘아이","062860"
"75861","00102113","경인양행","012610"
"75862","00266952","네오위즈홀딩스","042420"
"75863","00628860","네오위즈","095660"
"75867","00145552","이수화학","005950"
"75870","00406727","세진티에스","067770"
"75871","00778235","TS인베스트먼트","246690"
"75872","00390055","종근당바이오","063160"
"75874","01267958","프로테옴텍","303360"
"75876","00389970","다날","064260"
"75877","00684714","풍산","103140"
"75879","00129411","삼환기업","000360"
"75893","00121941","대상","001680"
"75901","00656021","데일리블록체인","139050"
"75904","00205003","좋은사람들","033340"
"75956","00136721","신영증권","001720"
"75957","01440153","IBKS제14호스팩","351320"
"75961","00400060","이씨에스","067010"
"75978","00146649","일진홀딩스","015860"
"75991","01394377","이지스밸류플러스리츠","334890"
"76002","00155373","풍강","093380"
"76012","01165155","모비스","250060"
"76020","00148461","제일연마","001560"
"76034","00117744","메리츠화재","000060"
"76035","00123541","보해양조","000890"
"76036","00261443","엔씨소프트","036570"
"76037","00208444","피에스케이홀딩스","031980"
"76038","00390860","MP그룹","065150"
"76040","01117592","인터코스","240340"
"76043","00296324","큐로홀딩스","051780"
"76053","00105961","LG이노텍","011070"
"76054","00121507","무림SP","001810"
"76055","00382199","신한지주","055550"
"76068","01055317","비엔디생활건강","215050"
"76074","00111014","애큐온저축은행","007640"
"76075","01032486","두산밥캣","241560"
"76077","00877059","삼성바이오로직스","207940"
"76081","00176792","오렌지라이프생명보험","079440"
"76082","00149293","신한은행","000010"
"76084","00148610","한화투자증권","003530"
"76110","00860730","에이리츠","140910"
"76112","00221728","하츠","066130"
"76113","00122898","벽산","007210"
"76121","00367385","효성오앤비","097870"
"76133","01152470","펄어비스","263750"
"76134","00532129","영림원소프트랩","060850"
"76153","00527491","코리아에스이","101670"
"76159","00158149","한국쉘석유","002960"
"76189","00243988","에스케이브로드밴드","033630"
"76200","00155735","피제이전자","006140"
"76202","01090471","씨아이에스","222080"
"76206","01363818","롯데리츠","330590"
"76207","00245472","티씨케이","064760"
"76208","00352718","소리바다","053110"
"76209","00785475","피앤이솔루션","131390"
"76210","01505186","엔에이치스팩18호","365590"
"76211","00164779","SK하이닉스","000660"
"76212","00137997","현대차증권","001500"
"76221","01102095","쿠첸","225650"
"76232","00106641","기아자동차","000270"
"76234","00147295","전북은행","006350"
"76240","00113058","한화생명","088350"
"76242","00138321","신한금융투자","008670"
"76247","00159616","두산중공업","034020"
"76249","01413371","단디바이오","343090"
"76251","00610490","비디아이","148140"
"76252","00814810","엠에프엠코리아","251960"
"76253","00763701","세틀뱅크","234340"
"76254","01186811","티에스트릴리온","284610"
"76255","01031502","디오스텍","196450"
"76256","01080252","넥스틴","348210"
"76257","01105621","엔투텍","227950"
"76258","01329957","국전약품","307750"
"76259","01353024","TS트릴리온","317240"
"76260","00141149","영진약품","003520"
"76265","00138792","아시아나항공","020560"
"76285","01032583","고려시멘트","198440"
"76307","00131850","SK증권","001510"
"76309","00266961","NAVER","035420"
"76311","00288343","삼영이엔씨","065570"
"76312","00786331","에스앤씨엔진그룹","900080"
"76313","00132202","선진뷰티사이언스","086710"
"76332","00910202","대동고려삼","178600"
"76352","00242934","케이엠","083550"
"76383","00762377","씨앗","103660"
"76409","00605522","소룩스","290690"
"76414","00126292","삼성카드","029780"
"76415","00158909","하나은행","004940"
"76427","00877174","엠브레인","169330"
"76428","01236286","컬러레이","900310"
"76435","00547583","하나금융지주","086790"
"76450","00364795","레드로버","060300"
"76451","00105855","엘에스일렉트릭","010120"
"76453","01478712","대덕전자","353200"
"76456","00154055","태원물산","001420"
"76457","00226228","한프","066110"
"76458","00127954","CJ프레시웨이","051500"
"76465","00481454","금호타이어","073240"
"76468","01267602","유안타제3호스팩","287410"
"76471","01066030","드림티엔터테인먼트","220110"
"76476","00118275","디아이","003160"
"76489","01144569","명성티엔에스","257370"
"76519","00203847","국일신동","060480"
"76520","00540863","GST","083450"
"76523","01250374","에스에스알","275630"
"76527","00407814","크리스탈지노믹스","083790"
"76528","01487446","엔에이치스팩17호","359090"
"76535","00403793","바이브컴퍼니","301300"
"76583","01384477","엠에프엠코리아","323230"
"76584","00364111","다이노나","086080"
"76646","00975290","에이스토리","241840"
"76650","00537221","바이오코아","216400"
"76651","01060735","아이피몬스터","223220"
"76667","00122694","범양건영","002410"
"76682","01416572","한화플러스제1호스팩","340440"
"76708","01336285","SK4호스팩","307070"
"76735","01259056","베스파","299910"
"76736","00425351","멀티캠퍼스","067280"
"76744","00977650","엔케이맥스","182400"
"76746","01071041","천랩","311690"
"76747","00357935","HDC현대EP","089470"
"76751","00122348","방림","003610"
"76752","00422895","세이브존I&C","067830"
"76772","00191588","삼원강재","023000"
"76791","01213586","아이디피","332370"
"76799","00135111","수산중공업","017550"
"76810","01328170","노드메이슨","317860"
"76839","01187494","덴티스","261200"
"76863","00363486","로체시스템즈","071280"
"76864","01265251","압타머사이언스","291650"
"76868","01447217","에이치엠씨제4호스팩","353070"
"76883","01350638","티티씨디펜스","309900"
"76897","00876209","미래엔에듀파트너","208890"
"76898","00670085","엘아이에스","138690"
"76905","00152127","심텍홀딩스","036710"
"76908","01095722","심텍","222800"
"76914","01418260","폭스소프트","354230"
"76940","00602279","그린플러스","186230"
"76951","00136271","신성이엔지","011930"
"76955","01237434","플리토","300080"
"76956","00411048","에스앤에스텍","101490"
"76957","00135467","승일","049830"
"76958","00537832","푸른기술","094940"
"76959","00815767","선데이토즈","123420"
"76998","01335851","박셀바이오","323990"
"77017","00120872","만호제강","001080"
"77037","00277736","한일네트웍스","046110"
"77058","01139035","티에스아이","277880"
"77059","01091054","쎄노텍","222420"
"77060","00760999","상신전자","263810"
"77061","00147152","유니크","011320"
"77076","00186452","릭스솔루션","029480"
"77077","00428729","대호에이엘","069460"
"77078","00187415","코미팜","041960"
"77079","00165060","하이록코리아","013030"
"77080","00296290","키움증권","039490"
"77085","00137234","모베이스전자","012860"
"77086","00356927","에이디칩스","054630"
"77087","00144650","유신","054930"
"77088","00568188","마이크로컨텍솔","098120"
"77090","00389387","라임","065160"
"77092","00531917","톱텍","108230"
"77094","00442835","메타랩스","090370"
"77095","00296078","APS홀딩스","054620"
"77097","01061497","퓨쳐스트림네트웍스","214270"
"77098","00453284","교촌에프앤비","339770"
"77101","01187458","에스알바이오텍","270210"
"77102","00202839","한창산업","079170"
"77103","00494218","엘엠에스","073110"
"77119","01089855","해마로푸드서비스","220630"
"77122","00989327","엘피케이로보틱스","183350"
"77155","00102432","계룡건설산업","013580"
"77217","00364847","이글루시큐리티","067920"
"77220","00396925","엠로","058970"
"77224","00235183","에이치케이","044780"
"77225","00100601","강원","114190"
"77226","00140052","에이스침대","003800"
"77234","00916516","흥국에프엔비","189980"
"77240","00168401","금비","008870"
"77249","00153621","참엔지니어링","009310"
"77251","01047451","셀바스헬스케어","208370"
"77252","00261957","한국정보공학","039740"
"77253","00642541","디엔에이링크","127120"
"77254","00674498","골프존뉴딘홀딩스","121440"
"77255","00557508","GKL","114090"
"77256","00299464","초록뱀","047820"
"77296","00158307","롯데하이마트","071840"
"77297","00120289","제이에스티나","026040"
"77305","00855093","선진","136490"
"77306","00164362","행남사","008800"
"77307","00167280","폴루스바이오팜","007630"
"77308","00689418","지와이커머스","111820"
"77309","00199076","동일기연","032960"
"77310","00364306","성우전자","081580"
"77312","00132318","성광벤드","014620"
"77314","00861076","케이탑리츠","145270"
"77315","00488402","서울바이오시스","092190"
"77316","00109161","태경케미컬","006890"
"77317","00426086","휴켐스","069260"
"77318","00765851","위더스제약","330350"
"77332","00904672","넷마블","251270"
"77334","00858364","BNK금융지주","138930"
"77335","00110893","대신증권","003540"
"77336","00124540","대우건설","047040"
"77344","00178790","동양이엔피","079960"
"77345","00410739","필로시스헬스케어","057880"
"77346","00405719","아이크래프트","052460"
"77347","00258689","JYP Ent.","035900"
"77348","00868705","윈스","136540"
"77349","00370200","와이오엠","066430"
"77351","00103547","우진비앤지","018620"
"77354","00264671","세중","039310"
"77355","01008762","데브시스터즈","194480"
"77377","01436628","이지스레지던스리츠","350520"
"77379","00961570","신도기연","290520"
"77403","00599106","코닉글로리","094860"
"77422","01028164","광주은행","192530"
"77423","00157539","KB오토시스","024120"
"77425","00120906","에스아이리소스","065420"
"77426","00143527","경동인베스트","012320"
"77428","01049422","썸에이지","208640"
"77434","00128661","에스에이엠티","031330"
"77435","01208849","나인테크","267320"
"77436","00266934","파루","043200"
"77437","00373021","테라사이언스","073640"
"77438","00208134","KNN","058400"
"77439","00108038","엔피씨","004250"
"77440","00101549","경동제약","011040"
"77442","00132992","성우하이텍","015750"
"77443","00447502","바이오톡스텍","086040"
"77444","00174004","유성기업","002920"
"77445","00369833","유니온머티리얼","047400"
"77447","00288495","홈센타홀딩스","060560"
"77448","00365387","AJ네트웍스","095570"
"77449","00201733","TJ미디어","032540"
"77450","01311286","퀀타매트릭스","317690"
"77452","00304401","텔라움","047730"
"77461","00554024","셀트리온헬스케어","091990"
"77462","00230814","OQP","078590"
"77464","00162461","한화솔루션","009830"
"77466","00503668","LIG넥스원","079550"
"77468","00923792","내츄럴엔도텍","168330"
"77469","00878517","에스케이씨에스","224020"
"77470","00475718","이엠앤아이","083470"
"77472","01031229","지티지웰니스","219750"
"77474","00109806","삼일씨엔에스","004440"
"77475","00608839","에이루트","096690"
"77477","00313649","현대바이오","048410"
"77478","00270113","멕아이씨에스","058110"
"77480","00245898","아래스","050320"
"77481","00537337","앤씨앤","092600"
"77482","00136165","스페코","013810"
"77483","00372882","KTcs","058850"
"77484","00808068","에이씨티","138360"
"77485","00246620","케이엘넷","039420"
"77486","00134723","페이퍼코리아","001020"
"77487","00111218","KD","044180"
"77489","00361725","에스케이커뮤니케이션즈","066270"
"77497","00129989","코스모신소재","005070"
"77527","00258102","지엔코","065060"
"77533","00563147","에스에이티이엔지","158300"
"77535","00141389","영풍정밀","036560"
"77536","00124090","한국특수형강","007280"
"77537","00200275","YTN","040300"
"77538","00614478","휴메딕스","200670"
"77539","00525642","코오롱생명과학","102940"
"77541","00300557","위니아딤채","071460"
"77543","00480950","이아이디","093230"
"77544","00149804","대유에이텍","002880"
"77546","00194947","한전산업","130660"
"77547","00180865","엔에스엔","031860"
"77548","00186939","특수건설","026150"
"77550","00476498","컴투스","078340"
"77558","00117382","디와이홀딩스","004510"
"77560","00150828","진흥기업","002780"
"77571","00491938","GH신소재","130500"
"77573","01337114","구스앤홈","329050"
"77577","00199252","에이치엘비","028300"
"77578","00260958","KTH","036030"
"77579","00113359","교보증권","030610"
"77581","00842585","네이블커뮤니케이션즈","153460"
"77584","01114559","씨엔티드림","286000"
"77594","00148896","OCI","010060"
"77603","00216762","한양이엔지","045100"
"77604","00197759","미래산업","025560"
"77607","00187725","코콤","015710"
"77609","00232089","바이온","032980"
"77611","00129554","갤럭시아에스엠","011420"
"77614","00155151","평화정공","043370"
"77617","00105475","금강철강","053260"
"77618","00352499","링네트","042500"
"77619","00820389","뉴지랩","214870"
"77620","00390903","우주일렉트로","065680"
"77646","00134316","세원정공","021820"
"77653","00117212","두산","000150"
"77658","00347877","이에스에이","052190"
"77660","00124726","빙그레","005180"
"77661","00141477","영흥","012160"
"77663","00116426","코센","009730"
"77664","00988364","SGA솔루션즈","184230"
"77665","00440712","WI","073570"
"77666","00617998","세원","234100"
"77670","00573579","평화산업","090080"
"77671","00605124","알파홀딩스","117670"
"77684","00171636","한솔홀딩스","004150"
"77689","00367871","인바이오","352940"
"77690","00412597","현대홈쇼핑","057050"
"77693","00513948","녹십자엠에스","142280"
"77694","00447487","제주반도체","080220"
"77695","00587457","갤럭시아머니트리","094480"
"77696","00101044","에이프로젠제약","003060"
"77698","00141608","오리엔탈정공","014940"
"77699","00146542","일정실업","008500"
"77700","00653194","에이프로젠 H&G","109960"
"77702","01084364","엔지스테크널러지","208860"
"77703","00122825","인스코비","006490"
"77707","00104102","우리종금","010050"
"77708","00136402","신송홀딩스","006880"
"77709","00563518","비나텍","126340"
"77714","00390514","이루온","065440"
"77715","01085187","씨알푸드","236030"
"77723","00552859","지트리비앤티","115450"
"77728","00533191","비보존 헬스케어","082800"
"77729","00180263","리더스코스메틱","016100"
"77735","00335076","오픈베이스","049480"
"77740","00351579","SGA","049470"
"77743","00186559","콤텍시스템","031820"
"77746","00248053","지에스엔텍","037640"
"77758","00596677","매커스","093520"
"77759","00678096","맥스로텍","141070"
"77761","00327396","옵트론텍","082210"
"77798","00145598","이연제약","102460"
"77799","00133812","세방","004360"
"77801","00155124","평화홀딩스","010770"
"77803","00156442","한국가구","004590"
"77804","00163673","한진중공업홀딩스","003480"
"77805","00197476","코엔텍","029960"
"77811","00526447","동북아12호선박투자회사","083370"
"77812","01063237","플럼라인생명과학","222670"
"77821","00149354","종근당홀딩스","001630"
"77822","00111874","대원산업","005710"
"77823","00453929","메디포스트","078160"
"77824","00176516","금화피에스시","036190"
"77825","01243161","인산가","277410"
"77826","00925967","이엠티","232530"
"77827","00166315","화신","010690"
"77830","00925587","위드텍","348350"
"77831","00112332","미래에셋생명","085620"
"77834","00249502","더블유에프엠","035290"
"77835","00349811","W홀딩컴퍼니","052300"
"77836","00254045","우리은행","000030"
"77838","00167208","흥아해운","003280"
"77854","01029394","에코마케팅","230360"
"77856","00567222","우림기계","101170"
"77857","00366517","KC산업","112190"
"77861","00134963","송원산업","004430"
"77869","00855163","미원화학","134380"
"77897","00406392","엔에스쇼핑","138250"
"77898","00127167","삼영무역","002810"
"77899","00363769","한국전자금융","063570"
"77900","00389110","지어소프트","051160"
"77901","00137915","에스엠코어","007820"
"77902","01158632","진코스텍","250030"
"77907","01016886","테크엔","308700"
"77909","00217743","화성밸브","039610"
"77915","00816696","큐엠씨","136660"
"77936","00455112","GV","045890"
"77937","00641393","엔시트론","101400"
"77938","01065679","이노인스트루먼트","215790"
"77939","00307189","에스케이씨솔믹스","057500"
"77940","01508855","대신밸런스제9호스팩","369370"
"77941","00921916","석경에이티","357550"
"77942","01276026","지놈앤컴퍼니","314130"
"77960","00120562","롯데지주","004990"
"77961","00164788","현대모비스","012330"
"77964","00425254","나우코스","257990"
"77980","00106623","현대위아","011210"
"77982","00140177","GS리테일","007070"
"77988","00303873","CJ CGV","079160"
"77990","01030132","경남은행","192520"
"77991","00149655","삼성물산","028260"
"77994","00311270","원텍","216280"
"77997","00104856","삼성증권","016360"
"78001","01214248","뉴트리","270870"
"78004","00121288","모나미","005360"
"78015","00207755","GS홈쇼핑","028150"
"78021","00207375","대한뉴팜","054670"
