"","code","name","stock"
"68175","01168383","일동제약","249420"
"68191","00158565","한국알콜","017890"
"68391","00131832","SK디스커버리","006120"
"68427","00268251","다산네트웍스","039560"
"68434","00164636","HDC","012630"
"68504","00480455","STX엔진","077970"
"68543","01263022","BGF리테일","282330"
"68559","01030132","경남은행","192520"
"68591","00413523","한미글로벌","053690"
"68592","00260408","팜스코","036580"
"68595","00350312","HDC아이콘트롤스","039570"
"68596","00306719","에스텍","069510"
"68597","00148364","하림지주","003380"
"68602","00491415","인포바인","115310"
"68632","00830447","수프로","185190"
"68646","00728638","한세실업","105630"
"68647","00161976","한세예스24홀딩스","016450"
"68674","00550994","아이센스","099190"
"68675","00112907","코원에너지서비스","026870"
"68719","00159874","한국컴퓨터지주","009760"
"68724","00138321","신한금융투자","008670"
"68777","00442570","제우스","079370"
"68842","00484682","엘오티베큠","083310"
"68843","00117577","오리온홀딩스","001800"
"68844","00589127","KEC","092220"
"68859","00139214","삼성화재해상보험","000810"
"68863","00520887","비상교육","100220"
"68881","00102618","계양전기","012200"
"68883","00164308","이마트에브리데이","010090"
"68887","00111810","대웅","003090"
"68888","00427483","대웅제약","069620"
"68901","00398701","엘앤에프","066970"
"68914","00219097","BGF","027410"
"68959","01067516","골프존","215000"
"68977","01128622","줌인터넷","239340"
"68990","00162586","한올바이오파마","009420"
"68991","00223762","지니뮤직","043610"
"68996","00386937","국민은행","060000"
"69028","00133991","세아특수강","019440"
"69045","00108913","대교","019680"
"69047","00599957","슈프리마에이치큐","094840"
"69049","01010642","녹십자랩셀","144510"
"69060","00414601","유니퀘스트","077500"
"69064","00148984","조선내화","000480"
"69072","00135917","한화손해보험","000370"
"69081","00104856","삼성증권","016360"
"69094","00137368","신풍제지","002870"
"69103","00652007","메카로","241770"
"69117","00255433","라온시큐어","042510"
"69146","00661847","화인베스틸","133820"
"69201","00105156","극동유화","014530"
"69203","00268002","세종텔레콤","036630"
"69204","00530185","이엔에프테크놀로지","102710"
"69205","00115065","동남합성","023450"
"69206","00970453","파마리서치프로덕트","214450"
"69207","00123967","부산도시가스","015350"
"69208","00595243","엔스퍼트","098400"
"69267","00441447","케이씨티","089150"
"69269","00595191","후성","093370"
"69276","00357360","한세엠케이","069640"
"69278","00123718","부광약품","003000"
"69283","00156956","한국기업평가","034950"
"69321","00128032","삼일제약","000520"
"69325","00241005","코오롱플라스틱","138490"
"69347","00138729","아세아제지","002310"
"69374","00350738","제네시스디벨롭먼트홀딩스","053320"
"69413","00371485","켐트로닉스","089010"
"69417","01205851","현대일렉트릭","267260"
"69418","01066058","파마리서치바이오","217950"
"69419","01118643","로보쓰리","238500"
"69428","01414936","SK6호스팩","340350"
"69504","00346610","유앤아이","056090"
"69533","01141942","액트로","290740"
"69544","00130684","서울도시가스","017390"
"69605","00248974","하나제약","293480"
"69682","01351114","케이비17호스팩","317030"
"69727","01062867","디알텍","214680"
"69731","00126186","삼성에스디에스","018260"
"69796","00163761","한창제지","009460"
"69803","01041828","JTC","950170"
"69812","00862853","플레이디","237820"
"69818","01336373","메드팩토","235980"
"69826","00130763","서울반도체","046890"
"69847","00161693","한샘","009240"
"69907","00255044","현대통신","039010"
"69914","00105873","LG디스플레이","034220"
"69915","00113243","대한제분","001130"
"69916","00577016","수산아이앤티","050960"
"69917","00114552","도화엔지니어링","002150"
"69975","00118965","티에이치엔","019180"
"69976","00203209","에쎈테크","043340"
"69977","00269940","하나투어","039130"
"69978","00401731","LG전자","066570"
"69979","00323868","웹케시","053580"
"69980","00442048","아바텍","149950"
"69981","00447760","미래컴퍼니","049950"
"69982","01015726","미래테크놀로지","213090"
"70001","00105280","현대그린푸드","005440"
"70002","00108490","엔피케이","048830"
"70003","00113410","CJ대한통운","000120"
"70004","00143262","우진아이엔에스","010400"
"70005","00146232","일성건설","013360"
"70006","00373571","룽투코리아","060240"
"70016","00111847","대원강업","000430"
"70017","00136226","신성델타테크","065350"
"70018","00116949","디티알오토모티브","007340"
"70019","00190756","와이엔텍","067900"
"70020","00259545","엠에스오토텍","123040"
"70021","00124780","사조씨푸드","014710"
"70022","00124799","사조산업","007160"
"70023","00261373","마크로젠","038290"
"70080","00106614","기신정기","092440"
"70081","01436336","이베스트스팩5호","349720"
"70104","00164973","현대해상","001450"
"70105","00367844","자이에스앤디","317400"
"70121","00109693","대림산업","000210"
"70145","01070149","올리패스","244460"
"70185","00450010","센트랄모텍","308170"
"70186","00542898","하이소닉","106080"
"70187","01037214","케이피에스","256940"
"70197","00149026","CS홀딩스","000590"
"70198","00153339","태경산업","015890"
"70199","00159254","한국전자홀딩스","006200"
"70200","00500254","GS","078930"
"70216","00656021","데일리블록체인","139050"
"70262","00808086","애니젠","196300"
"70293","00303873","CJ CGV","079160"
"70336","01343665","메탈라이프","327260"
"70391","01236897","제일약품","271980"
"70413","00763701","세틀뱅크","234340"
"70414","00796994","조선선재","120030"
"70415","01110678","유틸렉스","263050"
"70416","01032413","해성디에스","195870"
"70417","01144028","씨티케이코스메틱스","260930"
"70418","01365825","피에스케이","319660"
"70432","01337220","키움제5호스팩","311270"
"70453","01072518","디피코","163430"
"70454","00203582","한솔홈데코","025750"
"70507","00105855","엘에스일렉트릭","010120"
"70516","00657987","KMH","122450"
"70616","01316245","효성중공업","298040"
"70634","00107987","남해화학","025860"
"70661","00378363","3S","060310"
"70675","00684732","풀무원식품","103160"
"70716","00930321","하이골드오션8호국제선박투자회사","159650"
"70717","01419135","이노진","344860"
"70723","00583424","아모레퍼시픽","090430"
"70762","00106313","금호산업","002990"
"70771","00216027","바이넥스","053030"
"70809","00268011","일레덱스홀딩스","033550"
"70823","01237540","이녹스첨단소재","272290"
"70913","00812362","포티스","141020"
"70990","00567222","우림기계","101170"
"70998","00145464","이구산업","025820"
"71005","00104768","가온전선","000500"
"71056","00616290","이엠넷","123570"
"71083","00178754","동아지질","028100"
"71111","00599151","SV인베스트먼트","289080"
"71112","00136457","SH에너지화학","002360"
"71120","00104388","국도화학","007690"
"71122","00956930","동아에스티","170900"
"71126","00135999","신라섬유","001000"
"71140","00307037","더스텔라","065310"
"71170","00128175","원익큐브","014190"
"71179","00116824","동아쏘시오홀딩스","000640"
"71180","00135050","우리들제약","004720"
"71219","00361594","DMS","068790"
"71250","01336735","펨토바이오메드","327610"
"71282","00110583","대성엘텍","025440"
"71283","00119007","무림P&P","009580"
"71292","00145862","인천도시가스","034590"
"71319","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"71320","00916826","드림씨아이에스","223250"
"71339","00430089","삼보오토","070080"
"71368","00129013","CJ씨푸드","011150"
"71369","00117179","디와이","013570"
"71383","00157104","대동전자","008110"
"71464","00990165","아세아시멘트","183190"
"71474","00340917","동원F&B","049770"
"71480","00326731","바이오니아","064550"
"71579","00124540","대우건설","047040"
"71601","00117498","디피씨","026890"
"71602","01207761","디자인","227100"
"71670","00244747","파크시스템스","140860"
"71674","00493501","씨디네트웍스","073710"
"71718","00120526","롯데쇼핑","023530"
"71777","00992543","삼양옵틱스","225190"
"71823","00389998","브레인콘텐츠","066980"
"71824","00939687","동일고무벨트","163560"
"71825","00442145","아바코","083930"
"71826","00866594","미애부","225850"
"71827","00664048","우리넷","115440"
"71828","00693554","티케이케미칼","104480"
"71829","01070857","켐온","217600"
"71830","01181807","까스텔바작","308100"
"71831","01245062","코오롱티슈진","950160"
"71832","01343920","유안타제4호스팩","313750"
"71856","00123152","보루네오가구","004740"
"71863","00927558","유바이오로직스","206650"
"71864","00993931","동양파일","228340"
"71868","00828497","한미약품","128940"
"71963","00157399","한솔테크닉스","004710"
"71968","01086812","케미메디","205290"
"71981","01205709","현대중공업지주","267250"
"71982","00673301","전우정밀","120780"
"71984","01388631","오션스톤","329020"
"71992","00151368","인터지스","129260"
"71995","01316254","효성첨단소재","298050"
"72012","00349097","케이티스카이라이프","053210"
"72026","00232007","상지카일룸","042940"
"72049","01157235","아스타","246720"
"72178","00990819","래몽래인","200350"
"72180","00447575","제이앤티씨","204270"
"72188","00123772","부국증권","001270"
"72241","00480756","이트론","096040"
"72308","00165361","휴코드","036840"
"72310","01336391","엔에이치스팩13호","310840"
"72311","00158501","에스원","012750"
"72312","00161046","한독","002390"
"72390","00149655","삼성물산","028260"
"72403","00126566","한화에어로스페이스","012450"
"72420","00125576","체시스","033250"
"72490","00946030","로보티즈","108490"
"72491","01195828","대원모방","311840"
"72499","00359395","헬릭스미스","084990"
"72500","00366942","미코","059090"
"72642","01148909","휴럼","284420"
"72644","00490090","이지케어텍","099750"
"72656","00171265","파라다이스","034230"
"72664","00857480","사람인에이치알","143240"
"72692","01060744","한솔제지","213500"
"72757","00255619","강원랜드","035250"
"72806","01412725","두산퓨얼셀","336260"
"72817","00124197","세아제강지주","003030"
"72954","01326792","상상인이안1호스팩","307870"
"72966","00118284","동일금속","109860"
"73021","00870481","에코캡","128540"
"73066","00963976","SG","255220"
"73102","01267967","마이크로디지탈","305090"
"73110","00154462","아모레퍼시픽그룹","002790"
"73111","00154392","에스트라","016570"
"73177","00216434","체리부로","066360"
"73186","00241209","모아텍","033200"
"73187","00631518","SK이노베이션","096770"
"73212","00659815","금오하이텍","165270"
"73315","00112457","대주산업","003310"
"73326","00961136","씨티네트웍스","189540"
"73386","00659976","영화테크","265560"
"73428","00116356","동성화학","005190"
"73430","00893923","이푸른","185280"
"73490","00763473","코스메카코리아","241710"
"73523","00838500","엘브이엠씨","900140"
"73524","00359076","브리지텍","064480"
"73525","00938688","SBI핀테크솔루션즈","950110"
"73528","01309795","알로이스","297570"
"73540","00234412","신세계인터내셔날","031430"
"73604","00925189","신화콘텍","187270"
"73614","00965062","코셋","189350"
"73622","01003040","케이사인","192250"
"73680","00121039","명문제약","017180"
"73811","00149293","신한은행","000010"
"73816","00176792","오렌지라이프생명보험","079440"
"73878","00115384","동방아그로","007590"
"73879","00160843","DB하이텍","000990"
"73920","01205329","크라운제과","264900"
"73974","00238199","로지시스","067730"
"73984","00120508","롯데푸드","002270"
"74033","00415594","동국S&C","100130"
"74057","00925295","에프엔씨엔터","173940"
"74176","00110750","리더스 기술투자","019570"
"74185","01371312","케이비제18호스팩","323940"
"74188","01393299","케이비제19호스팩","330990"
"74322","00530796","미성포리테크","094700"
"74329","00113207","대한전선","001440"
"74330","00489243","동아엘텍","088130"
"74543","00343127","자유투어","046840"
"74612","00776820","영원무역","111770"
"74644","00110875","대신정보통신","020180"
"74721","00875307","야스","255440"
"74736","00657002","에이디테크놀로지","200710"
"74740","01063954","수젠텍","253840"
"74809","00108241","농심","004370"
"74914","01059605","디와이파워","210540"
"74950","01182240","배럴","267790"
"74972","00121932","미원상사","002840"
"74994","00397243","티에스엠텍","066350"
"75017","00148276","제일기획","030000"
"75024","00602136","디와이피엔에프","104460"
"75059","00435312","하이스틸","071090"
"75177","00140061","정산애강","022220"
"75178","00150439","진양산업","003780"
"75224","00353762","키이스트","054780"
"75247","01255652","레이크머티리얼즈","281740"
"75256","01189438","노터스","278650"
"75257","00671437","파인넥스","123260"
"75262","00125488","삼륭물산","014970"
"75268","00194275","코너스톤네트웍스","033110"
"75273","00274933","신세계푸드","031440"
"75274","00159564","한국주강","025890"
"75277","00362858","예스24","053280"
"75279","00155638","피에스텍","002230"
"75280","00441128","아리온","058220"
"75286","00116408","동신건설","025950"
"75298","00580199","메디톡스","086900"
"75304","00878915","DGB금융지주","139130"
"75326","00140858","영신금속","007530"
"75327","00185505","제일바이오","052670"
"75328","00133751","세명전기","017510"
"75330","00109268","대동스틸","048470"
"75331","00346911","아이톡시","052770"
"75332","00412348","엘비세미콘","061970"
"75342","00138695","뉴아세아조인트","013340"
"75356","01368354","네패스아크","330860"
"75358","00238001","블루콤","033560"
"75359","00422284","메가스터디","072870"
"75390","00627029","ITX-AI","099520"
"75396","00132354","쿠쿠홀딩스","192400"
"75397","00904672","넷마블","251270"
"75398","00814786","스카이이앤엠","131100"
"75399","01257872","에스퓨얼셀","288620"
"75406","00133557","PN풍년","024940"
"75407","00122339","이매진아시아","036260"
"75408","00353878","다스코","058730"
"75409","01137383","카카오게임즈","293490"
"75410","00652159","코오롱머티리얼","144620"
"75411","00149239","조일알미늄","018470"
"75412","00107677","비비안","002070"
"75414","00126478","삼성중공업","010140"
"75415","00447928","네오티스","085910"
"75416","00127158","씨아이테크","004920"
"75417","00695969","동운아나텍","094170"
"75418","00109824","대림통상","006570"
"75420","00176914","다우기술","023590"
"75421","01063884","이디티","215090"
"75427","01042979","휴마시스","205470"
"75456","00258801","카카오","035720"
"75457","00295857","코다코","046070"
"75458","00369657","리노공업","058470"
"75459","00140566","한탑","002680"
"75463","00638487","파수","150900"
"75464","00186717","태양","053620"
"75466","00147772","정원엔시스","045510"
"75469","00101752","케이씨피드","025880"
"75470","00610490","비디아이","148140"
"75506","00665630","테라텍","151750"
"75527","00157070","한국단자공업","025540"
"75530","00361488","텔코웨어","078000"
"75531","00828789","대성산업","128820"
"75532","00592653","유비벨록스","089850"
"75535","00540429","휴림로봇","090710"
"75538","00126292","삼성카드","029780"
"75539","00265041","KCI","036670"
"75540","00911229","라온테크","232680"
"75543","01399071","고바이오랩","348150"
"75545","00298687","한류타임즈","039670"
"75546","00601191","하나기술","299030"
"75547","00694942","이미지스","115610"
"75548","01031502","디오스텍","196450"
"75549","00121570","문배철강","008420"
"75551","00350048","오성첨단소재","052420"
"75552","00178851","동양에스텍","060380"
"75553","00152783","코메론","049430"
"75554","00495086","픽셀플러스","087600"
"75557","01042775","만도","204320"
"75559","00959229","세종메디칼","258830"
"75578","00159786","유니드","014830"
"75589","00103592","광동제약","009290"
"75602","01020843","엔에스","217820"
"75616","00204642","티비씨","033830"
"75617","00112165","디아이씨","092200"
"75619","00137012","에스앤더블류","103230"
"75620","00139719","와이지-원","019210"
"75621","00295370","에이아이비트","039230"
"75622","00493431","자안","221610"
"75623","00920379","티엘비","356860"
"75627","00146083","일동홀딩스","000230"
"75629","00759294","와이솔","122990"
"75631","01117918","셀젠텍","258250"
"75638","00411385","유비쿼스홀딩스","078070"
"75643","00670766","엠투아이","347890"
"75645","00432102","한국금융지주","071050"
"75649","01497869","티와이홀딩스","363280"
"75652","00217947","신세계건설","034300"
"75653","00143314","에이엔피","015260"
"75657","00331016","에프앤가이드","064850"
"75660","01136348","나무기술","242040"
"75661","01258710","이노메트리","302430"
"75665","00184667","유진기업","023410"
"75667","01135941","원익IPS","240810"
"75716","00872452","에이치엔티","176440"
"75718","00125965","삼본전자","111870"
"75719","01067808","넵튠","217270"
"75720","00113492","깨끗한나라","004540"
"75721","00185356","제룡전기","033100"
"75723","00829380","피제이메탈","128660"
"75727","00144720","유양디앤유","011690"
"75728","01153293","제이엘케이","322510"
"75729","01263527","카이노스메드","284620"
"75730","01447244","에이치엠씨제5호스팩","353060"
"75732","01505450","DB금융스팩8호","367340"
"75763","00126788","삼아제약","009300"
"75777","00139889","SKC","011790"
"75801","00355548","한국테크놀로지","053590"
"75802","00155452","풍국주정","023900"
"75803","00242378","이지홀딩스","035810"
"75804","01480568","이지바이오","353810"
"75805","00192499","팜스토리","027710"
"75806","00204208","마니커","027740"
"75807","00623184","감마누","192410"
"75808","00418379","자연과환경","043910"
"75809","00351807","대원미디어","048910"
"75811","00110431","JW신약","067290"
"75813","00127699","에코마이스터","064510"
"75814","00152686","코리아써키트","007810"
"75815","00369170","인터플렉스","051370"
"75816","00206686","케이피엠테크","042040"
"75817","00954242","하이골드12호","172580"
"75819","00113526","대한항공","003490"
"75839","01061327","클래시스","214150"
"75850","01201590","에브리봇","270660"
"75908","00149770","중앙에너비스","000440"
"75911","00113225","대한제강","084010"
"75916","00367604","SM Life Design","063440"
"75917","00231372","롯데관광개발","032350"
"75920","01416642","유안타제6호스팩","340360"
"75924","01139497","에스제이켐","217910"
"75925","00124151","부산주공","005030"
"75942","00109310","대동기어","008830"
"75945","00127909","삼일","032280"
"75952","00110547","넥상스코리아","003050"
"75954","00276083","스카이문스테크놀로지","033790"
"75970","00173698","신일전자","002700"
"75971","01267550","나라소프트","288490"
"75982","00670340","씨에스윈드","112610"
"76001","00384948","대유","290380"
"76003","01025644","강스템바이오텍","217730"
"76014","00892526","디케이앤디","263020"
"76023","00523176","네추럴FNP","086220"
"76030","00159698","지역난방공사","071320"
"76032","00587925","바이오리더스","142760"
"76064","00205687","글로스퍼랩스","032860"
"76069","00304915","코리아에셋투자증권","190650"
"76076","00861100","아이케이세미콘","149010"
"76098","00126955","삼양식품","003230"
"76099","00447007","알리코제약","260660"
"76105","00911955","잇츠한불","226320"
"76106","00660291","옵티시스","109080"
"76107","00267854","메디앙스","014100"
"76173","00113614","대현","016090"
"76174","00177320","대성미생물","036480"
"76175","00496225","에스모 머티리얼즈","087730"
"76185","01013694","인카금융서비스","211050"
"76194","00195229","휠라홀딩스","081660"
"76208","00191287","대동금속","020400"
"76226","00133706","세하","027970"
"76241","00886792","루켄테크놀러지스","162120"
"76255","01394669","대신밸런스제7호스팩","332290"
"76256","01407909","대신밸런스제8호스팩","336570"
"76264","00102681","고려개발","004200"
"76268","00604426","인터로조","119610"
"76274","01060814","삼양패키징","272550"
"76276","00220057","유비케어","032620"
"76281","01203376","유비쿼스","264450"
"76282","00264714","SG&G","040610"
"76287","00209443","아주캐피탈","033660"
"76297","01204056","빅히트","352820"
"76322","01337017","이앤에치","341310"
"76326","00106641","기아자동차","000270"
"76338","00136925","신원종합개발","017000"
"76340","00609315","멜파스","096640"
"76341","00124276","부스타","008470"
"76342","00136624","신영와코루","005800"
"76343","00127042","삼양통상","002170"
"76344","00257149","에이프런티어","036180"
"76345","00318662","포스링크","056730"
"76346","00604815","에스디시스템","121890"
"76347","00356389","프럼파스트","035200"
"76348","00609634","아이엠","101390"
"76349","00755739","파인테크닉스","106240"
"76350","00103130","엔케이물산","009810"
"76352","00145190","유화증권","003460"
"76353","00291860","조광ILI","044060"
"76354","00307028","경남제약","053950"
"76356","00301246","SFA반도체","036540"
"76369","00300548","현대리바트","079430"
"76374","00260569","유니셈","036200"
"76400","00603348","케이아이엔엑스","093320"
"76403","00445841","한컴MDS","086960"
"76404","00786331","에스앤씨엔진그룹","900080"
"76431","01185566","블러썸엠앤씨","263920"
"76432","01290381","피엔케이피부임상연구센타","347740"
"76440","00131780","SK네트웍스","001740"
"76479","00357607","케이피티유","054410"
"76496","01065013","우정바이오","215380"
"76497","00128980","삼호개발","010960"
"76498","00357740","NHN한국사이버결제","060250"
"76501","00244455","케이티앤지","033780"
"76502","00624998","제닉","123330"
"76503","00442561","에프알텍","073540"
"76505","00129280","삼화전자공업","011230"
"76506","00129679","녹십자","006280"
"76507","00108135","녹십자홀딩스","005250"
"76508","00391197","메디프론","065650"
"76509","00125974","삼부토건","001470"
"76510","00403632","현대퓨처넷","126560"
"76511","00249894","테라젠이텍스","066700"
"76512","00199988","동아화성","041930"
"76514","00138242","쌍용자동차","003620"
"76522","00147994","새로닉스","042600"
"76545","00565154","이노션","214320"
"76546","01415892","제이알글로벌리츠","348950"
"76547","01476219","교보10호기업인수목적","355150"
"76568","00166500","화천기계","010660"
"76569","01243550","아이비케이에스제7호기업인수목적","276920"
"76572","00942131","앤디포스","238090"
"76609","01105621","엔투텍","227950"
"76622","00128971","대림건설","001880"
"76623","00136095","조은저축은행","031920"
"76655","00261887","티엘아이","062860"
"76657","00102113","경인양행","012610"
"76658","00266952","네오위즈홀딩스","042420"
"76659","00628860","네오위즈","095660"
"76663","00145552","이수화학","005950"
"76666","00406727","세진티에스","067770"
"76667","00173944","우진","105840"
"76668","00778235","TS인베스트먼트","246690"
"76669","00390055","종근당바이오","063160"
"76671","01267958","프로테옴텍","303360"
"76673","00389970","다날","064260"
"76674","00684714","풍산","103140"
"76676","00129411","삼환기업","000360"
"76722","00136721","신영증권","001720"
"76723","01440153","IBKS제14호스팩","351320"
"76727","00400060","이씨에스","067010"
"76744","00146649","일진홀딩스","015860"
"76758","01394377","이지스밸류플러스리츠","334890"
"76770","00155373","풍강","093380"
"76780","01165155","모비스","250060"
"76790","00148461","제일연마","001560"
"76806","00117744","메리츠화재","000060"
"76807","00123541","보해양조","000890"
"76808","00261443","엔씨소프트","036570"
"76809","00208444","피에스케이홀딩스","031980"
"76810","00390860","MP그룹","065150"
"76812","01117592","인터코스","240340"
"76816","00296324","큐로홀딩스","051780"
"76826","00105961","LG이노텍","011070"
"76827","00121507","무림SP","001810"
"76828","00382199","신한지주","055550"
"76845","00159193","한국전력공사","015760"
"76869","00860730","에이리츠","140910"
"76871","00221728","하츠","066130"
"76872","00122898","벽산","007210"
"76880","00367385","효성오앤비","097870"
"76891","00230814","OQP","078590"
"76894","01152470","펄어비스","263750"
"76895","00532129","영림원소프트랩","060850"
"76914","00527491","코리아에스이","101670"
"76920","00158149","한국쉘석유","002960"
"76952","00243988","에스케이브로드밴드","033630"
"76963","00155735","피제이전자","006140"
"76965","01090471","씨아이에스","222080"
"76969","01363818","롯데리츠","330590"
"76970","00245472","티씨케이","064760"
"76971","00352718","소리바다","053110"
"76972","00785475","피앤이솔루션","131390"
"76973","01505186","엔에이치스팩18호","365590"
"76974","01405451","알체라","347860"
"76975","00164779","SK하이닉스","000660"
"76976","00137997","현대차증권","001500"
"76986","01102095","쿠첸","225650"
"76991","00226228","한프","066110"
"76998","00103176","흥국화재","000540"
"77004","00397252","조이시티","067000"
"77015","01032583","고려시멘트","198440"
"77046","00113058","한화생명","088350"
"77056","00910202","대동고려삼","178600"
"77059","00204226","소프트센","032680"
"77077","00242934","케이엠","083550"
"77109","00762377","씨앗","103660"
"77136","00164788","현대모비스","012330"
"77137","00877174","엠브레인","169330"
"77138","01236286","컬러레이","900310"
"77144","01066030","드림티엔터테인먼트","220110"
"77146","00148595","제일테크노스","038010"
"77151","00118275","디아이","003160"
"77164","01144569","명성티엔에스","257370"
"77176","01115044","안지오랩","251280"
"77197","00203847","국일신동","060480"
"77198","00540863","GST","083450"
"77201","01047169","지란지교시큐리티","208350"
"77202","01250374","에스에스알","275630"
"77207","00407814","크리스탈지노믹스","083790"
"77208","01487446","엔에이치스팩17호","359090"
"77215","00403793","바이브컴퍼니","301300"
"77231","01038693","드림시큐리티","203650"
"77316","00975290","에이스토리","241840"
"77320","00113997","일진머티리얼즈","020150"
"77321","00537221","바이오코아","216400"
"77322","01060735","아이피몬스터","223220"
"77339","00122694","범양건영","002410"
"77340","01274310","이오플로우","294090"
"77356","01416572","한화플러스제1호스팩","340440"
"77384","01336285","SK4호스팩","307070"
"77410","01259056","베스파","299910"
"77411","00425351","멀티캠퍼스","067280"
"77419","00977650","엔케이맥스","182400"
"77421","01071041","천랩","311690"
"77422","00357935","HDC현대EP","089470"
"77426","00122348","방림","003610"
"77427","00422895","세이브존I&C","067830"
"77448","00191588","삼원강재","023000"
"77468","01213586","아이디피","332370"
"77476","00135111","수산중공업","017550"
"77487","01328170","노드메이슨","317860"
"77516","01187494","덴티스","261200"
"77543","00363486","로체시스템즈","071280"
"77544","01265251","압타머사이언스","291650"
"77548","01447217","에이치엠씨제4호스팩","353070"
"77564","01350638","티티씨디펜스","309900"
"77579","00876209","미래엔에듀파트너","208890"
"77580","00670085","엘아이에스","138690"
"77587","00152127","심텍홀딩스","036710"
"77590","01095722","심텍","222800"
"77596","01418260","폭스소프트","354230"
"77607","01430475","코람코에너지리츠","357120"
"77623","00602279","그린플러스","186230"
"77634","00136271","신성이엔지","011930"
"77638","01237434","플리토","300080"
"77639","00411048","에스앤에스텍","101490"
"77640","00135467","승일","049830"
"77641","00537832","푸른기술","094940"
"77642","00815767","선데이토즈","123420"
"77683","01335851","박셀바이오","323990"
"77702","00120872","만호제강","001080"
"77713","00138224","쌍용양회공업","003410"
"77724","00277736","한일네트웍스","046110"
"77749","01139035","티에스아이","277880"
"77750","01091054","쎄노텍","222420"
"77751","00760999","상신전자","263810"
"77752","00147152","유니크","011320"
"77768","00186452","릭스솔루션","029480"
"77769","00428729","대호에이엘","069460"
"77770","00187415","코미팜","041960"
"77771","00165060","하이록코리아","013030"
"77772","00296290","키움증권","039490"
"77777","00137234","모베이스전자","012860"
"77778","00356927","에이디칩스","054630"
"77779","00144650","유신","054930"
"77780","00568188","마이크로컨텍솔","098120"
"77782","00389387","라임","065160"
"77784","00531917","톱텍","108230"
"77786","00583026","율호","072770"
"77787","00442835","메타랩스","090370"
"77788","00296078","APS홀딩스","054620"
"77790","01061497","퓨쳐스트림네트웍스","214270"
"77791","00453284","교촌에프앤비","339770"
"77794","01187458","에스알바이오텍","270210"
"77795","00202839","한창산업","079170"
"77796","00494218","엘엠에스","073110"
"77798","00164672","한일현대시멘트","006390"
"77814","01089855","해마로푸드서비스","220630"
"77817","00989327","엘피케이로보틱스","183350"
"77851","00102432","계룡건설산업","013580"
"77907","00364847","이글루시큐리티","067920"
"77910","00396925","엠로","058970"
"77913","00202060","구영테크","053270"
"77915","00235183","에이치케이","044780"
"77916","00100601","강원","114190"
"77917","00140052","에이스침대","003800"
"77926","00916516","흥국에프엔비","189980"
"77933","00168401","금비","008870"
"77942","00153621","참엔지니어링","009310"
"77944","01047451","셀바스헬스케어","208370"
"77945","00261957","한국정보공학","039740"
"77946","00642541","디엔에이링크","127120"
"77947","00674498","골프존뉴딘홀딩스","121440"
"77948","00557508","GKL","114090"
"77949","00299464","초록뱀","047820"
"77951","00155382","바이오빌","065940"
"77986","00855093","선진","136490"
"77987","00442455","코스나인","082660"
"77988","00164362","행남사","008800"
"77989","00219486","신세계I&C","035510"
"77990","00151863","센트럴인사이트","012600"
"77991","00167280","폴루스바이오팜","007630"
"77992","00689418","지와이커머스","111820"
"77993","00199076","동일기연","032960"
"77994","00364306","성우전자","081580"
"77996","00132318","성광벤드","014620"
"77998","00861076","케이탑리츠","145270"
"77999","00488402","서울바이오시스","092190"
"78000","00109161","태경케미컬","006890"
"78001","00426086","휴켐스","069260"
"78002","00765851","위더스제약","330350"
"78003","00361266","네스엠","056000"
"78004","00683007","엑스큐어","070300"
"78021","00178790","동양이엔피","079960"
"78022","00410739","필로시스헬스케어","057880"
"78023","00405719","아이크래프트","052460"
"78024","00258689","JYP Ent.","035900"
"78025","00868705","윈스","136540"
"78026","00370200","와이오엠","066430"
"78028","00103547","우진비앤지","018620"
"78031","00264671","세중","039310"
"78032","01008762","데브시스터즈","194480"
"78046","00140177","GS리테일","007070"
"78055","01436628","이지스레지던스리츠","350520"
"78057","00961570","신도기연","290520"
"78081","00599106","코닉글로리","094860"
"78094","00232821","라이브파이낸셜","036170"
"78101","01028164","광주은행","192530"
"78102","00157539","KB오토시스","024120"
"78104","00120906","에스아이리소스","065420"
"78105","00143527","경동인베스트","012320"
"78107","01049422","썸에이지","208640"
"78114","00128661","에스에이엠티","031330"
"78115","01208849","나인테크","267320"
"78116","00266934","파루","043200"
"78117","00373021","테라사이언스","073640"
"78118","00208134","KNN","058400"
"78119","00108038","엔피씨","004250"
"78120","00101549","경동제약","011040"
"78122","00132992","성우하이텍","015750"
"78123","00447502","바이오톡스텍","086040"
"78124","00174004","유성기업","002920"
"78125","00369833","유니온머티리얼","047400"
"78127","00288495","홈센타홀딩스","060560"
"78128","00365387","AJ네트웍스","095570"
"78129","00201733","TJ미디어","032540"
"78130","01311286","퀀타매트릭스","317690"
"78132","00304401","텔라움","047730"
"78139","00923792","내츄럴엔도텍","168330"
"78140","00878517","에스케이씨에스","224020"
"78141","00475718","이엠앤아이","083470"
"78144","01031229","지티지웰니스","219750"
"78146","00109806","삼일씨엔에스","004440"
"78147","00608839","에이루트","096690"
"78149","00313649","현대바이오","048410"
"78150","00270113","멕아이씨에스","058110"
"78152","00245898","아래스","050320"
"78153","00537337","앤씨앤","092600"
"78154","00136165","스페코","013810"
"78155","00372882","KTcs","058850"
"78156","00808068","에이씨티","138360"
"78157","00246620","케이엘넷","039420"
