"","code","name","stock"
"53398","00158963","유나이티드","033270"
"53400","00580667","S&K폴리텍","091340"
"53406","00815767","선데이토즈","123420"
"53414","01108248","지노믹트리","228760"
"53415","00160375","진양폴리우레탄","010640"
"53434","00134963","송원산업","004430"
"53441","00447928","네오티스","085910"
"53452","00669450","바이오프로테크","199290"
"53467","00121570","문배철강","008420"
"53485","00975290","에이스토리","241840"
"53486","00447982","에스피엠씨","074000"
"53494","00217743","화성밸브","039610"
"53509","00490151","파트론","091700"
"53565","00132211","선창산업","002820"
"53594","00114093","덕성","004830"
"53598","00336297","고려신용정보","049720"
"53608","00121154","엠에스씨","009780"
"53628","00173661","에스지신성건설","001970"
"53676","00156859","KTB투자증권","030210"
"53736","00563545","테스나","131970"
"53745","00334615","콜마파마","038710"
"53747","00445869","유니포인트","121060"
"53757","00521433","엔지브이아이","093510"
"53759","00398808","디지털대성","068930"
"53773","00536888","다믈멀티미디어","093640"
"53781","00137252","사조동아원","008040"
"53794","01188378","시스웍","269620"
"53795","00455875","와토스코리아","079000"
"53798","00525679","차바이오텍","085660"
"53806","00470829","한솔인티큐브","070590"
"53820","00150828","진흥기업","002780"
"53824","00140946","한솔로지스틱스","009180"
"53827","00256502","에이텍","045660"
"53847","00101628","경방","000050"
"53850","00113508","노루홀딩스","000320"
"53883","00306454","한국정보인증","053300"
"53902","00160861","한농화성","011500"
"53903","00155452","풍국주정","023900"
"53908","00147222","전방","000950"
"53914","00201733","TJ미디어","032540"
"53920","00113261","대한광통신","010170"
"53965","00129387","삼화페인트공업","000390"
"53967","00264228","위즈코프","038620"
"53975","00563518","비나텍","126340"
"54002","00606770","참좋은여행","094850"
"54009","00447487","제주반도체","080220"
"54016","01139035","티에스아이","277880"
"54038","00939331","한국콜마","161890"
"54039","00203290","한국콜마홀딩스","024720"
"54040","00414850","효성 ITX","094280"
"54048","00148531","제일제강","023440"
"54140","01021666","덕산테코피아","317330"
"54144","00815095","우리이앤엘","153490"
"54152","00527491","코리아에스이","101670"
"54159","00306162","상상인","038540"
"54182","00143226","디케이디앤아이","033310"
"54183","01034730","크로넥스","215570"
"54205","00226547","오상자이엘","053980"
"54245","00104722","국제약품","002720"
"54259","00143314","에이엔피","015260"
"54280","00160621","한국화장품제조","003350"
"54286","01061497","퓨쳐스트림네트웍스","214270"
"54315","00269612","파워로직스","047310"
"54334","00886792","루켄테크놀러지스","162120"
"54336","00402110","시큐브","131090"
"54342","01196313","유에스티","263770"
"54346","01071041","천랩","311690"
"54362","00161462","에이티넘인베스트","021080"
"54378","00133089","성원","015200"
"54401","01109070","비피도","238200"
"54409","00568461","보광산업","225530"
"54421","00146649","일진홀딩스","015860"
"54427","00373447","서린바이오","038070"
"54439","00173874","넥센타이어","002350"
"54450","01135057","녹십자웰빙","234690"
"54458","01182578","대유에이피","290120"
"54459","00347062","SK바이오랜드","052260"
"54493","00359623","우리산업홀딩스","072470"
"54506","00185356","제룡전기","033100"
"54522","00113191","코리안리","003690"
"54524","00156442","한국가구","004590"
"54562","00361725","에스케이커뮤니케이션즈","066270"
"54569","00445799","서원인텍","093920"
"54574","00202839","한창산업","079170"
"54589","00925967","이엠티","232530"
"54602","00317681","메타바이오메드","059210"
"54613","00159971","KC그린홀딩스","009440"
"54629","00569691","디엔에프","092070"
"54632","00540571","엘디티","096870"
"54663","00267942","큐캐피탈","016600"
"54678","00130408","서산","079650"
"54680","00453488","세화아이엠씨","145210"
"54712","00112679","대창단조","015230"
"54719","00811372","노바렉스","194700"
"54725","00225706","JW생명과학","234080"
"54730","00146214","일성신약","003120"
"54736","00207375","대한뉴팜","054670"
"54737","00136095","조은저축은행","031920"
"54750","00929778","세기리텍","199870"
"54761","00216434","체리부로","066360"
"54768","01112700","에스엘에스바이오","246250"
"54773","00164706","현대약품","004310"
"54775","00264732","파인디지털","038950"
"54776","00614478","휴메딕스","200670"
"54839","00339072","팬스타엔터프라이즈","054300"
"54849","01335930","티움바이오","321550"
"54859","00525864","피앤씨테크","237750"
"54866","00531917","톱텍","108230"
"54868","00816696","큐엠씨","136660"
"54870","00413046","셀트리온","068270"
"54874","00321204","관악산업","076340"
"54894","01020524","자이글","234920"
"54900","00832700","에이펙스인텍","207490"
"54921","00102140","경인전자","009140"
"54940","00231664","우리기술투자","041190"
"54948","00788773","씨젠","096530"
"54984","00109718","사조대림","003960"
"54993","00136864","신원","009270"
"54999","00132628","성문전자","014910"
"55043","00396925","엠로","058970"
"55047","00108649","TPC","048770"
"55064","01231786","슈프리마아이디","317770"
"55066","00531829","엠아이텍","179290"
"55076","00548519","에스엔피제네틱스","086460"
"55081","00206039","경남스틸","039240"
"55082","01359815","하나금융13호스팩","320000"
"55112","01328170","노드메이슨","317860"
"55114","00109037","대성창투","027830"
"55122","00585538","에스에너지","095910"
"55140","00442154","제이엔케이히터","126880"
"55211","00246620","케이엘넷","039420"
"55222","01187148","케어랩스","263700"
"55251","00516246","알에프세미","096610"
"55263","00123107","보락","002760"
"55282","00352000","하우리","049130"
"55291","00109781","대림제지","017650"
"55318","00506294","가비아","079940"
"55382","00607797","엄지하우스","224810"
"55420","00867098","티로보틱스","117730"
"55427","00823429","한국화장품","123690"
"55434","00250997","대정화금","120240"
"55437","00110307","대선조선","031990"
"55454","00536286","윈팩","097800"
"55462","01390399","미래에셋대우스팩3호","328380"
"55474","00407036","선바이오","067370"
"55541","00250137","전파기지국","065530"
"55553","00486097","나스미디어","089600"
"55557","01325429","네온테크","306620"
"55566","00554352","아이큐어","175250"
"55569","01035942","메디안디노스틱","233250"
"55598","00629212","딜리","131180"
"55608","00220057","유비케어","032620"
"55645","00122551","백산","035150"
"55690","00201742","유라테크","048430"
"55716","00353610","이니텍","053350"
"55779","00109453","STX조선해양","067250"
"55831","00108940","대성홀딩스","016710"
"55846","00825959","하이비젼시스템","126700"
"55866","00170558","코웨이","021240"
"55867","00678096","맥스로텍","141070"
"55871","00155586","피에스엠씨","024850"
"55876","00362201","세운메디칼","100700"
"55905","00304915","코리아에셋투자증권","190650"
"55927","00428321","해태제과식품","101530"
"55942","00560982","바이오솔루션","086820"
"55966","00226316","호전실업","111110"
"55967","01099667","에스디생명공학","217480"
"56000","00914040","씨엠에스에듀","225330"
"56027","00545734","아미코젠","092040"
"56034","00332927","제이에스코퍼레이션","194370"
"56037","00560849","에스앤디","260970"
"56084","00989619","알테오젠","196170"
"56176","00994994","나노","187790"
"56180","00140168","지투알","035000"
"56235","00663289","위월드","140660"
"56265","00609324","뷰웍스","100120"
"56268","00138057","써니전자","004770"
"56290","00158219","시그네틱스","033170"
"56317","00151298","DSR제강","069730"
"56333","01062177","제놀루션","225220"
"56400","00576789","디젠스","113810"
"56407","00899459","레이언스","228850"
"56422","00917861","슈피겐코리아","192440"
"56426","00410915","서울옥션","063170"
"56433","01109955","링크제니시스","219420"
"56495","01316227","효성티앤씨","298020"
"56515","01211232","코윈테크","282880"
"56591","00303192","디에이피","066900"
"56617","00541349","셀트리온제약","068760"
"56626","00264255","바텍","043150"
"56630","00617314","타이거일렉","219130"
"56638","00449254","쎄트렉아이","099320"
"56657","00598198","컴퍼니케이","307930"
"56661","00860730","에이리츠","140910"
"56687","00587925","바이오리더스","142760"
"56710","00858124","알에스오토메이션","140670"
"56723","00540447","유니테스트","086390"
"56732","00112907","코원에너지서비스","026870"
"56735","01222867","제테마","216080"
"56739","01026616","유투바이오","221800"
"56743","01032583","고려시멘트","198440"
"56777","00172936","동일산업","004890"
"56802","00341916","오스템임플란트","048260"
"56816","00132725","성보화학","003080"
"56822","00169215","에너토크","019990"
"56837","00360036","백금T&A","046310"
"56872","00103015","고려제약","014570"
"56881","00231363","LG유플러스","032640"
"56891","00201131","아즈텍WB","032080"
"56892","00296263","YW","051390"
"56908","00675594","디티앤씨","187220"
"56920","01203808","AP시스템","265520"
"56923","00626464","지엔씨에너지","119850"
"56925","00372226","티에스이","131290"
"56967","00816544","토니모리","214420"
"56980","00101488","경동나비엔","009450"
"56988","00402989","코스온","069110"
"56989","00523176","네추럴FNP","086220"
"56992","01076550","주노콜렉션","221670"
"56994","00225742","KT서브마린","060370"
"57022","00155638","피에스텍","002230"
"57069","00104519","국보","001140"
"57105","00527880","썬테크놀로지스","122800"
"57138","00977641","하이로닉","149980"
"57162","01190513","명진홀딩스","267060"
"57164","00385336","홈캐스트","064240"
"57188","00104537","국영지앤엠","006050"
"57220","00161709","퍼시스","016800"
"57274","00231044","우리기술","032820"
"57325","00138303","쌍용정보통신","010280"
"57335","00450995","대모","317850"
"57341","00537221","바이오코아","216400"
"57347","00962922","팬젠","222110"
"57377","01116274","엠앤씨생명과학","225860"
"57402","00596677","매커스","093520"
"57403","00327396","옵트론텍","082210"
"57406","00256380","유아이엘","049520"
"57443","00219848","서희건설","035890"
"57460","00897752","천보","278280"
"57470","00291231","우전","052270"
"57475","00389110","지어소프트","051160"
"57519","00118026","동원산업","006040"
"57528","00360577","엑사이엔씨","054940"
"57538","00178851","동양에스텍","060380"
"57556","00260569","유니셈","036200"
"57567","00167031","흥국","010240"
"57589","00831428","디에이치피코리아","131030"
"57595","00127857","삼익악기","002450"
"57598","01221947","비엔에프코퍼레이션","271780"
"57609","00111421","휴니드테크놀러지스","005870"
"57624","01118139","이도바이오","336040"
"57668","01384477","신한제5호스팩","323230"
"57674","00378220","버킷스튜디오","066410"
"57675","01085442","휴벡셀","212310"
"57686","00861720","이즈미디어","181340"
"57689","01335453","삼성머스트스팩3호","309930"
"57690","01327092","라닉스","317120"
"57692","00219440","휴맥스홀딩스","028080"
"57721","00605328","씨앤지하이테크","264660"
"57731","00137207","유니켐","011330"
"57756","00351995","지에스이","053050"
"57763","01084364","엔지스테크널러지","208860"
"57798","00101220","KG케미칼","001390"
"57813","00242712","엘컴텍","037950"
"57816","00163196","한일철강","002220"
"57833","00140779","영보화학","014440"
"57844","00101433","경농","002100"
"57846","00301112","삼화네트웍스","046390"
"57852","00111227","대양제지","006580"
"57894","00128546","삼천당제약","000250"
"57914","00131692","서흥","008490"
"57915","00129271","삼화전기","009470"
"57944","00883980","아이디스","143160"
"57987","00106456","지앤엘","014590"
"57989","00571483","오이솔루션","138080"
"58016","00162072","한신기계공업","011700"
"58020","00370918","케이디켐","221980"
"58021","00863038","윌링스","313760"
"58035","00650629","SBS미디어홀딩스","101060"
"58046","00145260","율촌화학","008730"
"58110","00671376","티웨이항공","091810"
"58116","01203507","에스엠비나","299670"
"58121","01071944","미래생명자원","218150"
"58146","01336443","한국제8호스팩","310870"
"58172","00131504","서한","011370"
"58305","00533508","제이엠티","094970"
"58312","00222435","제이엠아이","033050"
"58323","01055317","비엔디생활건강","215050"
"58395","00133751","세명전기","017510"
"58456","01337114","구스앤홈","329050"
"58457","00819374","나무가","190510"
"58472","00439965","나노신소재","121600"
"58498","00560122","텔레필드","091440"
"58506","00491336","잘만테크","090120"
"58510","00787057","휴맥스","115160"
"58528","00403766","피피아이","062970"
"58532","00486875","우양","103840"
"58592","00188797","포메탈","119500"
"58621","01038693","드림시큐리티","203650"
"58663","00111193","대양전기공업","108380"
"58748","00626011","아이텍","119830"
"58757","00238153","파세코","037070"
"58768","01078178","RFHIC","218410"
"58781","00409140","이원컴포텍","088290"
"58827","01407158","신한제6호스팩","333050"
"58828","00264635","에스넷","038680"
"58874","00128227","삼정펄프","009770"
"58965","01276327","위지윅스튜디오","299900"
"58969","01267550","나라소프트","288490"
"58991","00150536","진양제약","007370"
"59013","00123772","부국증권","001270"
"59026","01093007","LS전선아시아","229640"
"59030","00298447","아모텍","052710"
"59058","00407814","크리스탈","083790"
"59142","01095704","케이엠제약","225430"
"59159","00298340","에스티아이","039440"
"59189","00180795","인팩","023810"
"59204","00148993","하이트진로홀딩스","000140"
"59212","01063990","로보로보","215100"
"59246","00807555","메가엠디","133750"
"59289","00375931","인선이엔티","060150"
"59299","00545114","랩지노믹스","084650"
"59306","01101041","패션플랫폼","225590"
"59310","00172680","동국산업","005160"
"59363","00199076","동일기연","032960"
"59370","00130046","다함이텍","009280"
"59381","00363486","로체시스템즈","071280"
"59406","00276083","스카이문스테크놀로지","033790"
"59424","01235296","셀리드","299660"
"59452","00366845","탑엔지니어링","065130"
"59467","00471068","덕산하이메탈","077360"
"59485","00463342","에스텍파마","041910"
"59500","00148595","제일테크노스","038010"
"59501","00919966","신라젠","215600"
"59502","00410997","누리플랜","069140"
"59548","00226866","인탑스","049070"
"59570","00149345","조흥","002600"
"59577","00105961","LG이노텍","011070"
"59595","00210980","원익","032940"
"59628","01414422","엔에이치스팩15","339950"
"59660","01011562","우성아이비","194610"
"59676","01407909","대신밸런스제8호스팩","336570"
"59688","00397191","팬엔터테인먼트","068050"
"59691","00543107","오킨스전자","080580"
"59716","00404701","한국자산신탁","123890"
"59738","00340272","에스폴리텍","050760"
"59760","01276026","지놈앤컴퍼니","314130"
"59771","00871833","에스티팜","237690"
"59790","00965813","미투온","201490"
"59816","00310156","셀루메드","049180"
"59820","01077577","우리산업","215360"
"59850","00117638","동양텔레콤","007150"
"59866","00317210","성호전자","043260"
"59871","99999999","금감원(테스트)","999980"
"59879","00149594","한국캐피탈","023760"
"59893","01042085","엑셈","205100"
"59918","00977650","엔케이맥스","182400"
"59931","00248053","지에스엔텍","037640"
"59934","00574611","SDN","099220"
"59967","01016886","테크엔","308700"
"59993","00144164","SK가스","018670"
"60002","00105475","금강철강","053260"
"60045","00364254","알티캐스트","085810"
"60047","00613318","와이지엔터테인먼트","122870"
"60049","00173102","모나리자","012690"
"60056","00110060","대백저축은행","026970"
"60060","00152729","광전자","017900"
"60068","01013311","민앤지","214180"
"60069","00977377","에이비온","203400"
"60088","00104999","윌비스","008600"
"60148","00117337","동양","001520"
"60152","00485177","일진파워","094820"
"60175","00107677","남영비비안","002070"
"60206","01267222","캐리소프트","317530"
"60216","01042650","큐리언트","115180"
"60219","00788737","이퓨쳐","134060"
"60292","00983934","아이스크림에듀","289010"
"60293","00992543","삼양옵틱스","225190"
"60303","00334624","팍스넷","038160"
"60328","00124805","푸른저축은행","007330"
"60342","01027794","브이원텍","251630"
"60353","01393721","유진스팩5호","331380"
"60369","01124653","슈프리마","236200"
"60462","00166528","서암기계공업","100660"
"60516","01359736","유진스팩4호","321260"
"60548","00162911","한일사료","005860"
"60574","00172185","남성","004270"
"60575","00521390","뉴파워프라즈마","144960"
"60582","00599285","서플러스글로벌","140070"
"60586","00155212","포스코 ICT","022100"
"60588","01251595","압타바이오","293780"
"60614","00161383","한미반도체","042700"
"60652","00878915","DGB금융지주","139130"
"60663","00165343","혜인","003010"
"60696","00144021","원풍물산","008290"
"60697","01014055","에스트래픽","234300"
"60705","00551920","네오팜","092730"
"60708","00180263","리더스코스메틱","016100"
"60710","00144012","원풍","008370"
"60715","00541862","판도라티비","202960"
"60721","00155498","풍림산업","001310"
"60723","01366000","신영스팩5호","323280"
"60729","00141671","오리콤","010470"
"60765","00220622","서호전기","065710"
"60814","00231105","동성화인텍","033500"
"60843","00309831","알에프텍","061040"
"60851","00175623","라이브플렉스","050120"
"60868","00137359","신풍제약","019170"
"60870","00141404","영풍제지","006740"
"60871","01262458","동아타이어","282690"
"60877","00663669","우노앤컴퍼니","114630"
"60921","00149266","CNH","023460"
"60924","00260657","오상헬스케어","036220"
"60931","00135777","신대양제지","016590"
"60948","00164618","현대사료","016790"
"60961","00876166","한국바이오젠","318000"
"60982","00911955","잇츠한불","226320"
"60995","00442631","태양기계","116100"
"61014","00444329","위메이드","112040"
"61015","00651017","나우IB","293580"
"61030","00571298","덕우전자","263600"
"61044","00220969","오공","045060"
"61057","00184667","유진기업","023410"
"61072","00351418","코리아오토글라스","152330"
"61091","00966168","디알젬","263690"
"61113","00144818","유유제약","000220"
"61130","00364306","성우전자","081580"
"61140","01364297","DB금융스팩7호","322780"
"61145","00693651","비덴트","121800"
"61156","00526696","웨이브일렉트로","095270"
"61182","01353024","하이제4호스팩","317240"
"61185","00249894","테라젠이텍스","066700"
"61199","00187725","코콤","015710"
"61216","00861076","케이탑리츠","145270"
"61226","00351579","SGA","049470"
"61262","00124276","부스타","008470"
"61264","01326224","교보8호스팩","307280"
"61267","00372253","연우","115960"
"61271","00971726","옵티팜","153710"
"61299","00101336","경남에너지","008020"
"61313","01419986","신영스팩6호","344050"
"61329","00406329","루멘스","038060"
"61336","00267854","메디앙스","014100"
"61342","00612489","아이쓰리시스템","214430"
"61381","01046708","바디텍메드","206640"
"61412","00350482","성우테크론","045300"
"61417","00876209","에듀파트너","208890"
"61421","01394669","대신밸런스제7호스팩","332290"
"61470","01335578","애니플러스","310200"
"61471","00959229","세종메디칼","258830"
"61496","00624998","제닉","123330"
"61509","00173069","아진카인텍","011400"
"61524","00988364","SGA솔루션즈","184230"
"61539","00158325","NICE평가정보","030190"
"61540","00159175","한국전기초자","009720"
"61561","01414361","SK5호스팩","337450"
"61571","01179617","한국비엔씨","256840"
"61667","00137289","이라이콤","041520"
"61679","00152862","코오롱","002020"
"61683","01203376","유비쿼스","264450"
"61690","00229021","인성정보","033230"
"61697","00530556","예스티","122640"
"61713","00181934","포스코플랜텍","051310"
"61714","00498001","모베이스","101330"
"61727","00146560","일지테크","019540"
"61746","01329957","대신밸런스제6호스팩","307750"
"61752","01113718","올릭스","226950"
"61768","00112022","대원화성","024890"
"61811","00585608","다나와","119860"
"61820","00128111","포스코엠텍","009520"
"61822","01208885","경동도시가스","267290"
"61844","00405719","아이크래프트","052460"
"61889","00172945","동일철강","023790"
"61900","00116408","동신건설","025950"
"61932","00230814","두올산업","078590"
"61988","00867973","서남","294630"
"61991","01135941","원익IPS","240810"
"62015","00916516","흥국에프엔비","189980"
"62028","01046391","싸이토젠","217330"
"62054","00864338","웹스","196700"
"62087","01117918","셀젠텍","258250"
"62094","00562245","태웅로직스","124560"
"62161","00292434","인트론바이오","048530"
"62162","00550082","빅텐츠","210120"
"62172","00238001","블루콤","033560"
"62182","00656289","코스맥스엔비티","222040"
"62205","00670085","엘아이에스","138690"
"62206","01061558","덕산네오룩스","213420"
"62234","00526678","동방선기","099410"
"62300","00429694","파버나인","177830"
"62325","00317104","라이온켐텍","171120"
"62338","01267684","쿠쿠홈시스","284740"
"62375","00961774","유티아이","179900"
"62459","00616962","린드먼아시아","277070"
"62475","00579139","한국맥널티","222980"
"62480","00363927","NE능률","053290"
"62526","00838962","알서포트","131370"
"62551","01257526","한국제6호스팩","281410"
"62604","00127909","삼일","032280"
"62609","00580065","월덱스","101160"
"62621","00915508","알엔투테크놀로지","148250"
"62637","00825223","화신정공","126640"
"62673","01277928","한국제7호스팩","291210"
"62689","00113128","대한약품","023910"
"62700","00108746","큐로","015590"
"62748","00632304","JW홀딩스","096760"
"62750","00414540","대주이엔티","114920"
"62777","00191472","KPX케미칼","025000"
"62800","01344336","신테카바이오","226330"
"62805","00108001","남화토건","091590"
"62836","00992871","종근당","185750"
"62858","01116380","씨앤에스링크","245450"
"62884","00681249","씨유메디칼","115480"
"62889","00450931","우양에이치씨","101970"
"62899","00447007","알리코제약","260660"
"62900","01190124","미디어젠","279600"
"62918","00432102","한국금융지주","071050"
"62926","00159218","한전KPS","051600"
"62935","00544577","에이피티씨","089970"
"62940","00348292","한빛소프트","047080"
"62964","00138190","GS글로벌","001250"
"62983","00301422","우수AMS","066590"
"63005","01089378","MP한강","219550"
"63018","01390876","상상인이안제2호스팩","329560"
"63093","00297095","나라엠앤디","051490"
"63126","00162081","한국투자파트너스","019560"
"63148","00107224","남선알미늄","008350"
"63158","01167056","샘표식품","248170"
"63164","00766106","트루윈","105550"
"63188","00828761","레이","228670"
"63190","00384762","파커스","065690"
"63223","00122472","백광산업","001340"
"63257","00313649","현대바이오","048410"
"63267","00158149","한국쉘석유","002960"
"63287","00408266","유니온커뮤니티","203450"
"63306","01168684","스튜디오드래곤","253450"
"63321","00146427","일야","058450"
"63332","00404288","아진엑스텍","059120"
"63359","00474588","한중엔시에스","107640"
"63380","01326260","하나머스트제6호스팩","307160"
"63382","00631837","안트로젠","065660"
"63387","01395279","하나금융14호스팩","332710"
"63399","00160418","한국프랜지공업","010100"
"63444","01223219","에이에프더블류","312610"
"63455","00866062","엘티씨","170920"
"63464","00111838","대원","007680"
"63498","00335076","오픈베이스","049480"
"63530","01405585","IBKS제12호스팩","335870"
"63621","01182550","EDGC","245620"
"63642","00117966","동원개발","013120"
"63712","00121288","모나미","005360"
"63740","00415868","펩트론","087010"
"63744","00578325","럭스피아","092590"
"63753","00365934","코세스","089890"
"63778","00587466","KPX홀딩스","092230"
"63827","00760999","상신전자","263810"
"63835","01187865","앙츠","267810"
"63847","00130091","샘표","007540"
"63854","00228712","동우팜투테이블","088910"
"63861","00131197","서원","021050"
"63863","01188730","시그넷이브이","260870"
"63864","00353230","프리젠","060910"
"63882","01326279","아이엘사이언스","307180"
"63904","00676122","지디","155960"
"63911","01022902","애드바이오텍","179530"
"63970","00807397","코이즈","121850"
"63983","00545929","제넥신","095700"
"63992","00359261","빛샘전자","072950"
"64002","01042711","글로벌텍스프리","204620"
"64031","00154329","태평양물산","007980"
"64047","00129411","삼환기업","000360"
"64093","00159412","한국제지","002300"
"64142","00689418","지와이커머스","111820"
"64143","01391033","NH프라임리츠","338100"
"64144","01063963","유쎌","252370"
"64170","00303703","CS","065770"
"64178","00409964","하이텍팜","106190"
"64181","00156354","지엠비코리아","013870"
"64207","00177199","디씨엠","024090"
"64210","00129235","삼화왕관","004450"
"64238","00415327","중앙백신","072020"
"64239","00767460","SKC코오롱PI","178920"
"64271","00623661","원익머트리얼즈","104830"
"64277","00250614","삼영엠텍","054540"
"64284","00659161","싸이맥스","160980"
"64288","00265421","인지디스플레","037330"
"64291","01047415","정다운","208140"
"64292","00162416","한양증권","001750"
"64305","00162063","한신공영","004960"
"64340","00161116","한라","014790"
"64379","00540863","GST","083450"
"64383","00785475","피앤이솔루션","131390"
"64386","00627029","ITX엠투엠","099520"
"64389","00384948","대유","290380"
"64390","00199988","동아화성","041930"
"64395","01098792","본느","226340"
"64430","00445841","한컴MDS","086960"
"64432","01190780","파워풀엑스","266870"
"64451","00127936","삼일기업공사","002290"
"64457","00223513","제이씨현시스템","033320"
"64458","00111458","대영포장","014160"
"64474","00983916","제노포커스","187420"
"64484","00938721","필옵틱스","161580"
"64536","00148920","조광페인트","004910"
"64553","00307189","SKC 솔믹스","057500"
"64560","00280688","SBS콘텐츠허브","046140"
"64590","01256864","에이비엘바이오","298380"
"64591","00116806","동아","012760"
"64595","00374020","이엘피","063760"
"64597","01089350","켐트로스","220260"
"64602","00413417","우리손에프앤지","073560"
"64603","00145552","이수화학","005950"
"64605","00540340","코리아센터","290510"
"64615","00549925","루트로닉","085370"
"64619","00146454","일양약품","007570"
"64638","00556712","힘스","238490"
"64645","00564562","엠씨넥스","097520"
"64669","00112004","알바이오","003190"
"64698","00656340","소프트캠프","210610"
"64710","00242934","케이엠","083550"
"64717","00989664","코아스템","166480"
"64719","00397058","엠게임","058630"
"64740","00888347","휴젤","145020"
"64753","00606886","엔지켐생명과학","183490"
"64771","00664853","제이씨케미칼","137950"
"64787","00446479","신비앤텍","070480"
"64844","00377610","세아홀딩스","058650"
"64860","01275665","리메드","302550"
"64947","00688358","하이즈항공","221840"
"64953","00599595","코프라","126600"
"64969","00239639","삼표시멘트","038500"
"64994","00874803","AP위성","211270"
"64995","00306870","손오공","066910"
"64996","00153278","서연탑메탈","019770"
"65008","00976615","틸론","217880"
"65010","00298377","아이씨디","040910"
"65018","01227039","브릿지바이오","288330"
"65081","01029394","에코마케팅","230360"
"65087","01416572","한화플러스제1호스팩","340440"
"65118","01074862","메가스터디교육","215200"
"65180","00524421","테스","095610"
"65184","00385415","일신바이오","068330"
"65188","01325979","세아제강","306200"
"65191","01085187","씨알푸드","236030"
"65202","00155355","풀무원","017810"
"65218","00536523","로보스타","090360"
"65222","00136776","제이준코스메틱","025620"
"65231","00152880","코오롱글로벌","003070"
"65266","01119387","이에스산업","241510"
"65316","00115287","동방","004140"
"65342","00814810","엠에프엠코리아","251960"
"65365","00389387","에프티이앤이","065160"
"65387","00160010","한국큐빅","021650"
"65394","00154055","태원물산","001420"
"65405","00111689","대우부품","009320"
"65433","00122056","미창석유공업","003650"
"65486","00466428","아미노로직스","074430"
"65545","01234297","미원에스씨","268280"
"65549","00954242","하이골드12호","172580"
"65554","00191588","삼원강재","023000"
"65557","01236532","엔에이치스팩12호","273060"
"65559","00101257","경남기업","000800"
"65579","00533924","액트","131400"
"65595","01058101","라파스","214260"
"65660","00438036","팅크웨어","084730"
"65698","00990262","피노텍","150440"
"65771","00298687","한류타임즈","039670"
"65781","00139719","와이지-원","019210"
"65804","00490179","플랜티넷","075130"
"65807","00868705","윈스","136540"
"65810","00145668","이화공영","001840"
"65835","00206659","이랜텍","054210"
"65867","00231831","조아제약","034940"
"65870","00991225","더콘텐츠온","302920"
"65873","00172291","더존비즈온","012510"
"65882","00115612","동부건설","005960"
"65923","00114686","동구바이오제약","006620"
"65925","00769158","케이엔제이","272110"
"65969","00415646","드림텍","192650"
"65972","00632793","전진바이오팜","110020"
"65973","00273439","메디아나","041920"
"65995","00303794","쇼박스","086980"
"66065","00133715","대주코레스","008340"
"66069","00166272","화승알앤에이","013520"
"66073","01109937","티앤알바이오팹","246710"
"66077","00139083","아진산업","013310"
"66090","00261054","EG","037370"
"66145","00150633","지누스","013890"
"66168","00156895","아주IB투자","027360"
"66181","00651901","에어부산","298690"
"66190","00486370","성창오토텍","080470"
"66199","01082348","오스테오닉","226400"
"66201","00163345","DB","012030"
"66211","01163050","다이오진","271850"
"66257","00253985","국보디자인","066620"
"66263","00653024","진에어","272450"
"66382","00239514","삼진엘앤디","054090"
"66401","01351822","한화에스비아이스팩","317320"
"66405","00164502","현대공업","170030"
"66432","00141626","오리엔트바이오","002630"
"66451","01025644","강스템바이오텍","217730"
"66461","01169267","세화피앤씨","252500"
"66463","00397289","오텍","067170"
"66484","00807379","신흥에스이씨","243840"
"66498","01318261","IBKS제10호스팩","299170"
"66503","01199189","이랜시스","264850"
"66510","00390514","이루온","065440"
"66512","00936787","애경유화","161000"
"66526","01061327","클래시스","214150"
"66540","00445054","하나마이크론","067310"
"66542","00525882","청담러닝","096240"
"66546","00101752","케이씨피드","025880"
"66580","00561866","락앤락","115390"
"66603","01267602","유안타제3호스팩","287410"
"66615","00148504","한국스탠다드차타드은행","000110"
"66681","00813389","베셀","177350"
"66683","00861997","인포마크","175140"
"66685","00681373","디지캡","197140"
"66733","00147994","새로닉스","042600"
"66738","00109754","대림비앤코","005750"
"66744","00231442","디지틀조선","033130"
"66751","00369213","리노스","039980"
"66761","01194892","알로이스","271400"
"66796","00671978","그리티","204020"
"66833","00767628","나이벡","138610"
"66839","00557508","GKL","114090"
"66903","00583442","노루페인트","090350"
"66930","01416642","유안타제6호스팩","340360"
"66943","01247918","한화에이스스팩4호","279410"
"66970","00291860","조광ILI","044060"
"66972","00364740","머큐리","100590"
"67003","00165103","푸드웰","005670"
"67004","00362159","웰크론","065950"
"67009","00177816","대주전자재료","078600"
"67037","00573269","에스코넥","096630"
"67073","01418543","케이비제20호스팩","342550"
"67086","01219155","네오크레마","311390"
"67109","00945457","아이진","185490"
"67113","01344363","다원넥스뷰","323350"
"67136","00535676","테크윙","089030"
"67141","00531014","유진테크","084370"
"67144","01259056","베스파","299910"
"67159","00103042","케이씨티시","009070"
"67215","00147152","유니크","011320"
"67246","00366517","KC산업","112190"
"67254","00103644","비츠로테크","042370"
"67255","00154718","비츠로셀","082920"
"67271","00264945","나이스정보통신","036800"
"67276","01366365","이베스트이안스팩1호","323210"
"67306","00117382","디와이홀딩스","004510"
"67325","00487546","웰크론한텍","076080"
"67330","00255275","HB테크놀러지","078150"
"67381","00456218","모두투어","080160"
