"","code","name","stock"
"61246","00162063","한신공영","004960"
"61279","00161116","한라","014790"
"61318","00199988","동아화성","041930"
"61322","01098792","본느","226340"
"61354","01190780","파워풀엑스","266870"
"61375","00111458","대영포장","014160"
"61391","00983916","제노포커스","187420"
"61447","00148920","조광페인트","004910"
"61463","00307189","SKC 솔믹스","057500"
"61470","00280688","SBS콘텐츠허브","046140"
"61498","01256864","에이비엘바이오","298380"
"61499","00116806","동아","012760"
"61503","00374020","이엘피","063760"
"61505","01089350","켐트로스","220260"
"61508","00413417","우리손에프앤지","073560"
"61509","00145552","이수화학","005950"
"61510","00540340","코리아센터","290510"
"61523","00146454","일양약품","007570"
"61547","00564562","엠씨넥스","097520"
"61569","00112004","알바이오","003190"
"61592","00656340","소프트캠프","210610"
"61610","00989664","코아스템","166480"
"61612","00397058","엠게임","058630"
"61629","00888347","휴젤","145020"
"61670","00446479","신비앤텍","070480"
"61720","00377610","세아홀딩스","058650"
"61817","00599595","코프라","126600"
"61832","00239639","삼표시멘트","038500"
"61857","00874803","AP위성","211270"
"61858","00306870","손오공","066910"
"61859","00153278","서연탑메탈","019770"
"61871","00976615","틸론","217880"
"61873","00298377","아이씨디","040910"
"61881","01227039","브릿지바이오","288330"
"61941","01029394","에코마케팅","230360"
"61972","01074862","메가스터디교육","215200"
"62027","00524421","테스","095610"
"62034","01325979","세아제강","306200"
"62046","00155355","풀무원","017810"
"62060","00536523","로보스타","090360"
"62069","00152880","코오롱글로벌","003070"
"62104","01119387","이에스산업","241510"
"62150","00115287","동방","004140"
"62174","00814810","엠에프엠코리아","251960"
"62215","00160010","한국큐빅","021650"
"62222","00154055","태원물산","001420"
"62232","00111689","대우부품","009320"
"62256","00122056","미창석유공업","003650"
"62306","00466428","아미노로직스","074430"
"62359","01234297","미원에스씨","268280"
"62400","01058101","라파스","214260"
"62457","00438036","팅크웨어","084730"
"62491","00990262","피노텍","150440"
"62565","00139719","와이지-원","019210"
"62587","00490179","플랜티넷","075130"
"62590","00868705","윈스","136540"
"62616","00206659","이랜텍","054210"
"62643","00231831","조아제약","034940"
"62646","00991225","더콘텐츠온","302920"
"62648","00172291","더존비즈온","012510"
"62690","00114686","동구바이오제약","006620"
"62692","00769158","케이엔제이","272110"
"62735","00632793","전진바이오팜","110020"
"62754","00303794","쇼박스","086980"
"62818","00133715","대주코레스","008340"
"62822","00166272","화승알앤에이","013520"
"62828","00139083","아진산업","013310"
"62886","00150633","지누스","013890"
"62919","00651901","에어부산","298690"
"62926","00486370","성창오토텍","080470"
"62933","01082348","오스테오닉","226400"
"62935","00163345","DB","012030"
"62944","01163050","다이오진","271850"
"62994","00653024","진에어","272450"
"63102","00239514","삼진엘앤디","054090"
"63142","00141626","오리엔트바이오","002630"
"63168","01169267","세화피앤씨","252500"
"63170","00397289","오텍","067170"
"63190","00807379","신흥에스이씨","243840"
"63208","01199189","이랜시스","264850"
"63239","00525882","청담러닝","096240"
"63273","00561866","락앤락","115390"
"63296","01267602","유안타제3호스팩","287410"
"63306","00148504","한국스탠다드차타드은행","000110"
"63364","00813389","베셀","177350"
"63367","00681373","디지캡","197140"
"63417","00109754","대림비앤코","005750"
"63422","00231442","디지틀조선","033130"
"63437","01194892","알로이스","271400"
"63470","00671978","그리티","204020"
"63567","00583442","노루페인트","090350"
"63593","01416642","유안타제6호스팩","340360"
"63628","00364740","머큐리","100590"
"63655","00165103","푸드웰","005670"
"63656","00362159","웰크론","065950"
"63661","00177816","대주전자재료","078600"
"63686","00573269","에스코넥","096630"
"63720","01418543","케이비제20호스팩","342550"
"63753","00945457","아이진","185490"
"63757","01344363","다원넥스뷰","323350"
"63778","00535676","테크윙","089030"
"63782","00531014","유진테크","084370"
"63797","00103042","케이씨티시","009070"
"63872","00366517","KC산업","112190"
"63880","00103644","비츠로테크","042370"
"63881","00154718","비츠로셀","082920"
"63894","00264945","나이스정보통신","036800"
"63898","01366365","이베스트이안스팩1호","323210"
"63943","00487546","웰크론한텍","076080"
"63994","00456218","모두투어","080160"
"64010","00411446","큐에스아이","066310"
"64027","00756163","볼빅","206950"
"64051","00122728","범양사","002480"
"64055","00763358","쎄미시스코","136510"
"64069","00273420","이스트소프트","047560"
"64079","00243757","인포뱅크","039290"
"64091","00170877","진로발효","018120"
"64096","00132637","동원시스템즈","014820"
"64132","00462121","이노와이어리스","073490"
"64145","01358463","엔에이치스팩14호","319400"
"64160","00231707","비트컴퓨터","032850"
"64193","01101722","한송네오텍","226440"
"64195","00890388","지성이씨에스","138290"
"64204","00857727","하림","136480"
"64306","00580056","스맥","099440"
"64308","00105244","알보젠코리아","002250"
"64342","00252269","아이에이","038880"
"64344","00154426","아이에이치큐","003560"
"64373","01051092","피씨엘","241820"
"64375","00532855","한국유니온제약","080720"
"64386","00156600","한주금속","198940"
"64387","00112651","대창","012800"
"64474","00358271","에스에프에이","056190"
"64481","00384887","에이테크솔루션","071670"
"64485","00602172","와이엠티","251370"
"64524","00124027","부산산업","011390"
"64526","00615723","아이에이네트웍스","123010"
"64533","00557933","진도","088790"
"64559","00106119","금양","001570"
"64577","00329093","코데즈컴바인","047770"
"64580","01080687","아우딘퓨쳐스","227610"
"64592","00876865","네오오토","212560"
"64616","01065679","이노인스트루먼트","215790"
"64626","00365989","용평리조트","070960"
"64718","00117601","유안타증권","003470"
"64724","00872984","이마트","139480"
"64731","00114792","동국제강","001230"
"64760","00252001","해원에스티","058480"
"64779","00100957","건영","012720"
"64811","00162780","한일건설","006440"
"64838","00142591","셰프라인","012250"
"64893","00458562","에이티세미콘","089530"
"64952","00112721","대창스틸","140520"
"64960","00174208","진성티이씨","036890"
"64961","00163673","한진중공업홀딩스","003480"
"64962","00266961","NAVER","035420"
"64985","00454946","그린케미칼","083420"
"64990","01310269","HDC현대산업개발","294870"
"64994","00120571","롯데칠성음료","005300"
"65010","00105165","극동전선","006250"
"65018","00173795","신흥","004080"
"65045","00374738","위세아이텍","065370"
"65046","00139764","에넥스","011090"
"65050","00423177","텔레칩스","054450"
"65056","01182444","셀리버리","268600"
"65058","00222532","LG헬로비전","037560"
"65086","00236863","희림","037440"
"65231","00659684","장원테크","174880"
"65242","00125530","SPC삼립","005610"
"65282","00147295","전북은행","006350"
"65298","00138701","아세아","002030"
"65322","01408999","유안타제5호스팩","336060"
"65331","00115931","디오","039840"
"65345","00327819","선익시스템","171090"
"65364","00138260","SIMPAC","009160"
"65409","00695969","동운아나텍","094170"
"65413","00256043","비씨월드제약","200780"
"65424","00879020","유니트론텍","142210"
"65451","00568188","마이크로컨텍솔","098120"
"65515","00164779","SK하이닉스","000660"
"65520","00263371","한국경제TV","039340"
"65521","00160232","KSS해운","044450"
"65522","00997812","코미코","183300"
"65523","00186717","태양","053620"
"65532","00181299","상아프론테크","089980"
"65549","00122737","팬오션","028670"
"65556","01238169","오리온","271560"
"65557","00104573","국일제지","078130"
"65591","00118460","태림페이퍼","019300"
"65617","00770312","마니커에프앤지","195500"
"65635","00123648","심팩인더스트리","005350"
"65646","00488989","한양디지텍","078350"
"65699","00556907","에이스테크","088800"
"65700","00297934","피씨디렉트","051380"
"65730","00161408","케이비캐피탈","021960"
"65731","00164876","케이비증권","003450"
"65734","00346966","에코솔루션","052510"
"65736","00109161","태경케미컬","006890"
"65737","00357430","쎌바이오텍","049960"
"65738","00163682","메리츠증권","008560"
"65739","00164672","한일현대시멘트","006390"
"65747","00491938","GH신소재","130500"
"65768","00390055","종근당바이오","063160"
"65830","00974927","NEW","160550"
"65839","00126937","삼양홀딩스","000070"
"65841","00896285","삼양사","145990"
"65859","00142883","우신시스템","017370"
"65865","00876908","모트렉스","118990"
"65905","01047840","미스터블루","207760"
"65938","01011395","레몬","294140"
"65964","00222806","에임하이글로벌","043580"
"65970","00183215","케이디지엠텍","032290"
"65988","00126779","삼아알미늄","006110"
"66007","00121941","대상","001680"
"66008","01234525","한국제5호기업인수목적","271740"
"66009","00706715","미원홀딩스","107590"
"66019","00481454","금호타이어","073240"
"66065","00459871","농심홀딩스","072710"
"66073","00163318","모헨즈","006920"
"66096","00104102","우리종금","010050"
"66098","00137997","현대차증권","001500"
"66100","00111722","미래에셋대우","006800"
"66104","00133618","세기상사","002420"
"66190","00157539","KB오토시스","024120"
"66192","00389679","해피드림","065180"
"66252","00256955","테이팩스","055490"
"66274","00577380","신진에스엠","138070"
"66299","00143527","경동인베스트","012320"
"66310","00411905","테라셈","182690"
"66311","00133858","세방전지","004490"
"66312","00454937","덕신하우징","090410"
"66321","01160363","에코프로비엠","247540"
"66364","00778235","TS인베스트먼트","246690"
"66417","00535481","에스와이","109610"
"66434","00529815","오디텍","080520"
"66469","01099861","에이텍티앤","224110"
"66525","00134176","세우글로벌","013000"
"66531","00261735","위노바","039790"
"66552","00217947","신세계건설","034300"
"66553","00161781","아난티","025980"
"66554","00249247","YG PLUS","037270"
"66555","00526465","동북아13호선박투자회사","083380"
"66556","00271501","코아시아","045970"
"66557","00296005","우리로","046970"
"66558","00867034","듀켐바이오","176750"
"66559","01018617","메디쎄이","200580"
"66560","00355548","한국테크놀로지","053590"
"66561","01117246","파인이엠텍","278990"
"66590","00318316","대아티아이","045390"
"66619","01186404","디앤씨미디어","263720"
"66691","00103662","광명전기","017040"
"66705","00442826","대봉엘에스","078140"
"66727","00124577","엠소닉","008120"
"66755","00407771","듀오백","073190"
"66771","00152385","에이프로젠 KIC","007460"
"66782","00122481","태경비케이","014580"
"66783","00608839","에이루트","096690"
"66784","00366793","에스제이케이","080440"
"66785","00755739","파인테크닉스","106240"
"66786","01170865","네오셈","253590"
"66787","01259232","노바텍","285490"
"66813","00555740","툴코리아","110660"
"66819","00379229","에스에이티","060540"
"66824","00140955","한솔케미칼","014680"
"66833","00166315","화신","010690"
"66856","00407285","아이컴포넌트","059100"
"66879","00228536","에버다임","041440"
"66891","00610083","비아트론","141000"
"66911","00579999","고영","098460"
"66948","00302582","캐스텍코리아","071850"
"66996","00876643","엔피디","198080"
"67011","00132488","신세계톰보이","012580"
"67043","00230911","HRS","036640"
"67046","00347442","모보","051810"
"67069","00126371","삼성전기","009150"
"67072","00123143","보령제약","003850"
"67112","00117726","동양피스톤","092780"
"67115","01188749","지앤이헬스케어","299480"
"67172","00324104","디케이씨","047440"
"67242","00124106","부산은행","005280"
"67253","01010110","더블유게임즈","192080"
"67285","00181712","SK","034730"
"67319","00809517","아이엠텍","226350"
"67320","00572905","ISC","095340"
"67321","00624518","솔루에타","154040"
"67322","00104786","미래아이앤지","007120"
"67323","00356361","LG화학","051910"
"67324","00980122","JB금융지주","175330"
"67351","00526872","이수앱지스","086890"
"67362","00645089","NHN벅스","104200"
"67375","00611736","엑시콘","092870"
"67392","00455981","에스엔유","080000"
"67403","00202060","구영테크","053270"
"67424","00153126","크라운해태홀딩스","005740"
"67441","00111999","대원제약","003220"
"67469","00913689","세경하이테크","148150"
"67480","00361169","한국전자인증","041460"
"67495","00220561","광주신세계","037710"
"67496","01316236","효성화학","298000"
"67497","01021949","덱스터","206560"
"67528","00120216","KB손해보험","002550"
"67535","00136378","신세계","004170"
"67596","00877059","삼성바이오로직스","207940"
"67624","00410678","다린","204690"
"67648","00126201","삼성공조","006660"
"67672","00155735","피제이전자","006140"
"67745","00210740","대화제약","067080"
"67749","01318933","지니틱스","303030"
"67750","01428249","케이프이에스제4호","347140"
"67813","00119672","두올","016740"
"67820","00137809","신화실업","001770"
"67877","00877819","데이타솔루션","263800"
"67879","00164478","현대건설","000720"
"67953","00664181","인텔리안테크","189300"
"68048","00339391","한화시스템","272210"
"68050","00109514","티웨이홀딩스","004870"
"68087","00980043","비플라이소프트","148780"
"68121","00576798","디아이티","110990"
"68149","01109539","와이아이케이","232140"
"68162","00206084","세아메탈","033020"
"68186","00151447","천지산업","001490"
"68267","00141875","사조오양","006090"
"68281","00164609","현대미포조선","010620"
"68321","00291152","디비엘","041500"
"68374","00188089","한섬","020000"
"68402","00170026","시공테크","020710"
"68418","00983271","엔에이치엔","181710"
"68426","00874937","탑선","180060"
"68462","00556615","모바일어플라이언스","087260"
"68472","00363246","우원개발","046940"
"68487","00362238","휴비스","079980"
"68557","00634728","이크레더블","092130"
"68652","00305668","새론오토모티브","075180"
"68661","00612188","에스티오","098660"
"68708","01168383","일동제약","249420"
"68724","00158565","한국알콜","017890"
"68795","00108135","녹십자홀딩스","005250"
"68802","01412822","두산솔루스","336370"
"68886","00245472","티씨케이","064760"
"68928","00131832","SK디스커버리","006120"
"68964","00268251","다산네트웍스","039560"
"68965","00412597","현대홈쇼핑","057050"
"68972","00164636","HDC","012630"
"68974","01350869","우리금융지주","316140"
"69043","00480455","STX엔진","077970"
"69082","01263022","BGF리테일","282330"
"69093","00141477","영흥","012160"
"69099","01030132","경남은행","192520"
"69131","00413523","한미글로벌","053690"
"69132","00260408","팜스코","036580"
"69135","00350312","HDC아이콘트롤스","039570"
"69136","00306719","에스텍","069510"
"69137","00148364","하림지주","003380"
"69142","00491415","인포바인","115310"
"69172","00830447","수프로","185190"
"69185","00198697","일진디스플","020760"
"69189","00728638","한세실업","105630"
"69190","00161976","한세예스24홀딩스","016450"
"69193","00652159","코오롱머티리얼","144620"
"69218","00550994","아이센스","099190"
"69219","00112907","코원에너지서비스","026870"
"69263","00159874","한국컴퓨터지주","009760"
"69268","00138321","신한금융투자","008670"
"69322","00442570","제우스","079370"
"69388","00484682","엘오티베큠","083310"
"69389","00117577","오리온홀딩스","001800"
"69390","00589127","KEC","092220"
"69405","00139214","삼성화재해상보험","000810"
"69409","00520887","비상교육","100220"
"69428","00102618","계양전기","012200"
"69430","00164308","이마트에브리데이","010090"
"69434","00111810","대웅","003090"
"69435","00427483","대웅제약","069620"
"69448","00398701","엘앤에프","066970"
"69451","01053540","퓨쳐켐","220100"
"69462","00219097","BGF","027410"
"69508","01067516","골프존","215000"
"69526","01128622","줌인터넷","239340"
"69539","00162586","한올바이오파마","009420"
"69540","00223762","지니뮤직","043610"
"69545","00386937","국민은행","060000"
"69577","00133991","세아특수강","019440"
"69594","00108913","대교","019680"
"69596","00599957","슈프리마에이치큐","094840"
"69598","01010642","녹십자랩셀","144510"
"69609","00414601","유니퀘스트","077500"
"69613","00148984","조선내화","000480"
"69621","00135917","한화손해보험","000370"
"69630","00104856","삼성증권","016360"
"69643","00137368","신풍제지","002870"
"69645","00131054","유진증권","001200"
"69653","00652007","메카로","241770"
"69667","00255433","라온시큐어","042510"
"69696","00661847","화인베스틸","133820"
"69751","00105156","극동유화","014530"
"69753","00268002","세종텔레콤","036630"
"69754","00113359","교보증권","030610"
"69755","00530185","이엔에프테크놀로지","102710"
"69756","00115065","동남합성","023450"
"69757","00970453","파마리서치프로덕트","214450"
"69758","00123967","부산도시가스","015350"
"69759","00156691","한국공항","005430"
"69760","00302926","현대로템","064350"
"69761","00595243","엔스퍼트","098400"
"69790","00628860","네오위즈","095660"
"69813","00243067","부방","014470"
"69822","00441447","케이씨티","089150"
"69824","00595191","후성","093370"
"69831","00357360","한세엠케이","069640"
"69833","00123718","부광약품","003000"
"69838","00156956","한국기업평가","034950"
"69877","00128032","삼일제약","000520"
"69881","00241005","코오롱플라스틱","138490"
"69903","00138729","아세아제지","002310"
"69930","00350738","제네시스디벨롭먼트홀딩스","053320"
"69969","00371485","켐트로닉스","089010"
"69973","00679314","동성코퍼레이션","102260"
"69974","01205851","현대일렉트릭","267260"
"69975","01066058","파마리서치바이오","217950"
"69976","01118643","로보쓰리","238500"
"69985","01414936","SK6호스팩","340350"
"70002","00683469","일진전기","103590"
"70062","00346610","유앤아이","056090"
"70091","01141942","액트로","290740"
"70102","00130684","서울도시가스","017390"
"70135","00624749","에스피시스템스","317830"
"70141","01234507","매일유업","267980"
"70166","00248974","하나제약","293480"
"70172","00145473","이글벳","044960"
"70192","00110884","엠젠플러스","032790"
"70193","00117258","한화갤러리아타임월드","027390"
"70247","01351114","케이비17호스팩","317030"
"70293","01183407","이십일스토어","270020"
"70294","01062867","디알텍","214680"
"70298","00126186","삼성에스디에스","018260"
"70363","00163761","한창제지","009460"
"70370","01041828","JTC","950170"
"70379","00862853","플레이디","237820"
"70385","01336373","메드팩토","235980"
"70393","00103006","고려제강","002240"
"70394","00130763","서울반도체","046890"
"70395","00109286","대동공업","000490"
"70416","00161693","한샘","009240"
"70463","00198192","한국팩키지","037230"
"70479","00255044","현대통신","039010"
"70487","00105873","LG디스플레이","034220"
"70488","00144650","유신","054930"
"70489","00113243","대한제분","001130"
"70490","00577016","수산아이앤티","050960"
"70491","00114552","도화엔지니어링","002150"
"70492","00136624","신영와코루","005800"
"70551","00118965","티에이치엔","019180"
"70552","00203209","에쎈테크","043340"
"70553","00269940","하나투어","039130"
"70554","00401731","LG전자","066570"
"70555","00263654","오스코텍","039200"
"70556","00323868","웹케시","053580"
"70557","00442048","아바텍","149950"
"70558","00447760","미래컴퍼니","049950"
"70559","01015726","미래테크놀로지","213090"
"70578","00105280","현대그린푸드","005440"
"70579","00108490","엔피케이","048830"
"70580","00127699","에코마이스터","064510"
"70581","00113410","CJ대한통운","000120"
"70582","00269889","누리텔레콤","040160"
"70583","00143262","우진아이엔에스","010400"
"70584","00144252","유니온","000910"
"70585","00370200","와이오엠","066430"
"70586","00146232","일성건설","013360"
"70587","00373571","룽투코리아","060240"
"70588","00147860","지코","010580"
"70598","00111847","대원강업","000430"
"70599","00136226","신성델타테크","065350"
"70600","00116949","디티알오토모티브","007340"
"70601","00145738","이화전기","024810"
"70602","00190756","와이엔텍","067900"
"70603","00219361","해성산업","034810"
"70604","00122825","인스코비","006490"
"70605","00259545","엠에스오토텍","123040"
"70606","00124780","사조씨푸드","014710"
"70607","00260958","KTH","036030"
"70608","00124799","사조산업","007160"
"70609","00261373","마크로젠","038290"
"70667","00106614","기신정기","092440"
"70668","01436336","이베스트스팩5호","349720"
"70691","00164973","현대해상","001450"
"70692","00219574","코스맥스비티아이","044820"
"70693","00367844","자이에스앤디","317400"
"70710","00109693","대림산업","000210"
"70734","01070149","올리패스","244460"
"70756","00176914","다우기술","023590"
"70778","00532059","KPX생명과학","114450"
"70779","00542074","나노캠텍","091970"
"70780","00450010","센트랄모텍","308170"
"70781","00542898","하이소닉","106080"
"70782","01037214","케이피에스","256940"
"70792","00129350","삼화콘덴서공업","001820"
"70793","00129554","갤럭시아에스엠","011420"
"70794","00300405","오리엔트정공","065500"
"70795","00369107","우리바이오","082850"
"70796","00149026","CS홀딩스","000590"
"70797","00153339","태경산업","015890"
"70798","00159254","한국전자홀딩스","006200"
"70799","00541437","코렌텍","104540"
"70800","00500254","GS","078930"
"70801","00759294","와이솔","122990"
"70818","00641393","엔시트론","101400"
"70819","00656021","데일리블록체인","139050"
"70832","00362441","현대오토에버","307950"
"70867","00808086","애니젠","196300"
"70898","00303873","CJ CGV","079160"
"70942","01343665","메탈라이프","327260"
"71003","01236897","제일약품","271980"
"71025","00763701","세틀뱅크","234340"
"71026","00796994","조선선재","120030"
"71027","01110678","유틸렉스","263050"
"71028","01032413","해성디에스","195870"
"71029","01144028","씨티케이코스메틱스","260930"
"71030","01365825","피에스케이","319660"
"71044","01337220","키움제5호스팩","311270"
"71065","01072518","디피코","163430"
"71067","00203582","한솔홈데코","025750"
"71120","00105855","엘에스일렉트릭","010120"
"71121","00197759","미래산업","025560"
"71130","00657987","KMH","122450"
"71231","01316245","효성중공업","298040"
"71249","00107987","남해화학","025860"
"71277","00378363","3S","060310"
"71280","00302120","피앤텔","054340"
"71292","00684732","풀무원식품","103160"
"71333","00469799","이엔플러스","074610"
"71334","00930321","하이골드오션8호국제선박투자회사","159650"
"71335","01419135","이노진","344860"
"71341","00583424","아모레퍼시픽","090430"
"71343","00161125","한온시스템","018880"
"71382","00106313","금호산업","002990"
"71391","00216027","바이넥스","053030"
"71398","00188715","현진소재","053660"
"71401","00146083","일동홀딩스","000230"
"71431","00268011","일레덱스홀딩스","033550"
"71446","01237540","이녹스첨단소재","272290"
"71451","00109824","대림통상","006570"
"71538","00812362","포티스","141020"
"71616","00567222","우림기계","101170"
"71624","00145464","이구산업","025820"
"71631","00104768","가온전선","000500"
"71682","00616290","이엠넷","123570"
"71709","00178754","동아지질","028100"
"71714","00475718","이엠앤아이","083470"
"71738","00599151","SV인베스트먼트","289080"
"71739","00136457","SH에너지화학","002360"
"71747","00104388","국도화학","007690"
"71749","00956930","동아에스티","170900"
"71753","00135999","신라섬유","001000"
"71767","00307037","더스텔라","065310"
"71774","00653103","나노스","151910"
"71799","00128175","원익큐브","014190"
"71808","00116824","동아쏘시오홀딩스","000640"
"71809","00135050","우리들제약","004720"
"71848","00361594","DMS","068790"
"71879","01336735","펨토바이오메드","327610"
"71911","00110583","대성엘텍","025440"
"71912","00119007","무림P&P","009580"
"71921","00145862","인천도시가스","034590"
"71950","00379016","이엘케이","094190"
"71951","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"71952","00916826","드림씨아이에스","223250"
"71971","00430089","삼보오토","070080"
"72000","00129013","CJ씨푸드","011150"
"72001","00117179","디와이","013570"
"72015","00157104","대동전자","008110"
"72096","00990165","아세아시멘트","183190"
"72106","00340917","동원F&B","049770"
"72111","00302078","한국코퍼레이션","050540"
"72113","00326731","바이오니아","064550"
"72212","00124540","대우건설","047040"
"72221","00382199","신한지주","055550"
"72235","00117498","디피씨","026890"
"72236","01207761","디자인","227100"
"72306","00244747","파크시스템스","140860"
"72310","00493501","씨디네트웍스","073710"
"72355","00120526","롯데쇼핑","023530"
"72414","00992543","삼양옵틱스","225190"
"72461","00389998","브레인콘텐츠","066980"
"72462","00939687","동일고무벨트","163560"
"72463","00415707","엔텔스","069410"
"72464","00442145","아바코","083930"
"72465","00866594","미애부","225850"
"72466","01187458","에스알바이오텍","270210"
"72467","00525642","코오롱생명과학","102940"
"72468","00664048","우리넷","115440"
"72469","00693554","티케이케미칼","104480"
"72470","01070857","켐온","217600"
"72471","01181807","까스텔바작","308100"
"72472","01245062","코오롱티슈진","950160"
"72473","01343920","유안타제4호스팩","313750"
"72497","00123152","보루네오가구","004740"
"72504","00149239","조일알미늄","018470"
"72505","00173944","우진","105840"
"72506","00927558","유바이오로직스","206650"
"72507","00993931","동양파일","228340"
"72511","00828497","한미약품","128940"
"72559","00638487","파수","150900"
"72560","00164645","HMM","011200"
"72561","00428729","대호에이엘","069460"
"72573","00535746","게임빌","063080"
"72611","00157399","한솔테크닉스","004710"
"72614","00348034","액토즈소프트","052790"
"72617","01086812","케미메디","205290"
"72630","01205709","현대중공업지주","267250"
"72631","00673301","전우정밀","120780"
"72633","01388631","오션스톤","329020"
"72641","00151368","인터지스","129260"
"72644","01316254","효성첨단소재","298050"
"72647","00493431","자안","221610"
"72663","00349097","케이티스카이라이프","053210"
"72678","00232007","상지카일룸","042940"
"72701","01157235","아스타","246720"
"72749","00523307","다원시스","068240"
"72781","00369170","인터플렉스","051370"
"72782","00152686","코리아써키트","007810"
"72833","00990819","래몽래인","200350"
"72835","00447575","제이앤티씨","204270"
"72836","00842585","네이블커뮤니케이션즈","153460"
"72844","00123772","부국증권","001270"
"72898","00480756","이트론","096040"
"72935","00265041","KCI","036670"
"72967","00165361","휴코드","036840"
"72969","01336391","엔에이치스팩13호","310840"
"72970","00126256","삼성생명","032830"
"72971","00126292","삼성카드","029780"
"72972","00158501","에스원","012750"
"72973","00161046","한독","002390"
"73029","00370006","iMBC","052220"
"73030","00442455","코스나인","082660"
"73054","00149655","삼성물산","028260"
"73061","00115676","KG동부제철","016380"
"73062","00366137","KG ETS","151860"
"73063","00480048","모다이노칩","080420"
"73070","00126566","한화에어로스페이스","012450"
"73087","00125576","체시스","033250"
"73157","00946030","로보티즈","108490"
"73158","01195828","대원모방","311840"
"73166","00176516","금화피에스시","036190"
"73167","00359395","헬릭스미스","084990"
"73168","00366942","미코","059090"
"73311","01148909","휴럼","284420"
"73313","00490090","이지케어텍","099750"
"73314","00300557","위니아딤채","071460"
"73327","00171265","파라다이스","034230"
"73335","00857480","사람인에이치알","143240"
"73364","01060744","한솔제지","213500"
"73387","00136004","신라에스지","025870"
"73432","00255619","강원랜드","035250"
"73440","00349811","W홀딩컴퍼니","052300"
"73441","00361266","네스엠","056000"
"73483","01412725","두산퓨얼셀","336260"
"73494","00124197","세아제강지주","003030"
"73632","01326792","상상인이안1호스팩","307870"
"73644","00118284","동일금속","109860"
"73699","00870481","에코캡","128540"
"73744","00963976","SG","255220"
"73780","01267967","마이크로디지탈","305090"
"73788","00154462","아모레퍼시픽그룹","002790"
"73789","00154392","에스트라","016570"
"73855","00216434","체리부로","066360"
"73864","00241209","모아텍","033200"
"73865","00631518","SK이노베이션","096770"
"73890","00659815","금오하이텍","165270"
"73995","00112457","대주산업","003310"
"74006","00961136","씨티네트웍스","189540"
"74066","00659976","영화테크","265560"
"74068","00174527","화성산업","002460"
"74109","00116356","동성화학","005190"
"74111","00893923","이푸른","185280"
"74135","00369833","유니온머티리얼","047400"
"74173","00763473","코스메카코리아","241710"
"74207","00204642","티비씨","033830"
"74208","00838500","엘브이엠씨","900140"
"74209","00359076","브리지텍","064480"
"74210","00367604","SM Life Design","063440"
"74211","00389970","다날","064260"
"74212","00938688","SBI핀테크솔루션즈","950110"
"74215","01309795","알로이스","297570"
"74227","00234412","신세계인터내셔날","031430"
"74234","00258801","카카오","035720"
"74273","00161860","한성기업","003680"
"74293","00925189","신화콘텍","187270"
"74304","00965062","코셋","189350"
"74312","01003040","케이사인","192250"
"74320","01139497","에스제이켐","217910"
"74371","00121039","명문제약","017180"
"74388","00264671","세중","039310"
"74448","00260930","에스엠","041510"
"74467","00683007","엑스큐어","070300"
"74506","00149293","신한은행","000010"
"74511","00176792","오렌지라이프생명보험","079440"
"74529","00159290","한국아트라스비엑스","023890"
"74535","01113754","오션브릿지","241790"
"74575","00115384","동방아그로","007590"
"74576","00160843","DB하이텍","000990"
"74617","01205329","크라운제과","264900"
"74671","00238199","로지시스","067730"
"74681","00120508","롯데푸드","002270"
"74734","00415594","동국S&C","100130"
"74759","00925295","에프엔씨엔터","173940"
"74879","00110750","리더스 기술투자","019570"
"74888","01371312","케이비제18호스팩","323940"
"74892","01393299","케이비제19호스팩","330990"
"75029","00530796","미성포리테크","094700"
"75036","00113207","대한전선","001440"
"75037","00489243","동아엘텍","088130"
"75090","00264547","KG이니시스","035600"
"75251","00343127","자유투어","046840"
"75292","00114808","동국제약","086450"
"75323","00776820","영원무역","111770"
"75356","00110875","대신정보통신","020180"
"75380","00266952","네오위즈홀딩스","042420"
"75434","00875307","야스","255440"
"75449","00657002","에이디테크놀로지","200710"
"75453","01063954","수젠텍","253840"
"75458","00488402","서울바이오시스","092190"
"75513","00351454","큐브앤컴퍼니","043090"
"75524","00108241","농심","004370"
"75630","01059605","디와이파워","210540"
"75666","01182240","배럴","267790"
"75688","00121932","미원상사","002840"
"75710","00397243","티에스엠텍","066350"
"75733","00148276","제일기획","030000"
"75740","00602136","디와이피엔에프","104460"
"75770","00363592","한컴위드","054920"
"75776","00435312","하이스틸","071090"
"75797","00537337","앤씨앤","092600"
"75895","00136165","스페코","013810"
"75896","00140061","정산애강","022220"
"75897","00150439","진양산업","003780"
"75898","00173591","세원물산","024830"
"75899","00287788","정상제이엘에스","040420"
"75906","00609315","멜파스","096640"
"75947","00353762","키이스트","054780"
"75970","01255652","레이크머티리얼즈","281740"
"75979","00604815","에스디시스템","121890"
"75980","01189438","노터스","278650"
"75981","00671437","파인넥스","123260"
"75986","00125488","삼륭물산","014970"
"75992","00194275","코너스톤네트웍스","033110"
"75997","00274933","신세계푸드","031440"
"75998","00159564","한국주강","025890"
"76001","00362858","예스24","053280"
"76013","00580199","메디톡스","086900"
"76019","00878915","DGB금융지주","139130"
"76030","01480568","이지바이오","353810"
"76042","00140858","영신금속","007530"
