"","code","name","stock"
"67626","00576798","디아이티","110990"
"67653","01109539","와이아이케이","232140"
"67666","00206084","세아메탈","033020"
"67690","00151447","천지산업","001490"
"67771","00141875","사조오양","006090"
"67785","00164609","현대미포조선","010620"
"67824","00291152","디비엘","041500"
"67877","00188089","한섬","020000"
"67919","00983271","엔에이치엔","181710"
"67927","00874937","탑선","180060"
"67963","00556615","모바일어플라이언스","087260"
"67972","00363246","우원개발","046940"
"67987","00362238","휴비스","079980"
"68057","00634728","이크레더블","092130"
"68152","00305668","새론오토모티브","075180"
"68161","00612188","에스티오","098660"
"68207","01168383","일동제약","249420"
"68223","00158565","한국알콜","017890"
"68382","00245472","티씨케이","064760"
"68424","00131832","SK디스커버리","006120"
"68460","00268251","다산네트웍스","039560"
"68467","00164636","HDC","012630"
"68537","00480455","STX엔진","077970"
"68576","01263022","BGF리테일","282330"
"68592","01030132","경남은행","192520"
"68624","00413523","한미글로벌","053690"
"68625","00260408","팜스코","036580"
"68628","00350312","HDC아이콘트롤스","039570"
"68629","00306719","에스텍","069510"
"68630","00148364","하림지주","003380"
"68635","00491415","인포바인","115310"
"68665","00830447","수프로","185190"
"68680","00728638","한세실업","105630"
"68681","00161976","한세예스24홀딩스","016450"
"68708","00550994","아이센스","099190"
"68709","00112907","코원에너지서비스","026870"
"68753","00159874","한국컴퓨터지주","009760"
"68758","00138321","신한금융투자","008670"
"68811","00442570","제우스","079370"
"68877","00484682","엘오티베큠","083310"
"68878","00117577","오리온홀딩스","001800"
"68879","00589127","KEC","092220"
"68894","00139214","삼성화재해상보험","000810"
"68898","00520887","비상교육","100220"
"68916","00102618","계양전기","012200"
"68918","00164308","이마트에브리데이","010090"
"68922","00111810","대웅","003090"
"68923","00427483","대웅제약","069620"
"68936","00398701","엘앤에프","066970"
"68949","00219097","BGF","027410"
"68994","01067516","골프존","215000"
"69012","01128622","줌인터넷","239340"
"69025","00162586","한올바이오파마","009420"
"69026","00223762","지니뮤직","043610"
"69031","00386937","국민은행","060000"
"69063","00133991","세아특수강","019440"
"69080","00108913","대교","019680"
"69082","00599957","슈프리마에이치큐","094840"
"69084","01010642","녹십자랩셀","144510"
"69095","00414601","유니퀘스트","077500"
"69099","00148984","조선내화","000480"
"69107","00135917","한화손해보험","000370"
"69116","00104856","삼성증권","016360"
"69129","00137368","신풍제지","002870"
"69138","00652007","메카로","241770"
"69152","00255433","라온시큐어","042510"
"69181","00661847","화인베스틸","133820"
"69236","00105156","극동유화","014530"
"69238","00268002","세종텔레콤","036630"
"69239","00530185","이엔에프테크놀로지","102710"
"69240","00115065","동남합성","023450"
"69241","00970453","파마리서치프로덕트","214450"
"69242","00123967","부산도시가스","015350"
"69243","00595243","엔스퍼트","098400"
"69302","00441447","케이씨티","089150"
"69304","00595191","후성","093370"
"69311","00357360","한세엠케이","069640"
"69313","00123718","부광약품","003000"
"69318","00156956","한국기업평가","034950"
"69356","00128032","삼일제약","000520"
"69360","00241005","코오롱플라스틱","138490"
"69382","00138729","아세아제지","002310"
"69409","00350738","제네시스디벨롭먼트홀딩스","053320"
"69448","00371485","켐트로닉스","089010"
"69452","01205851","현대일렉트릭","267260"
"69453","01066058","파마리서치바이오","217950"
"69454","01118643","로보쓰리","238500"
"69463","01414936","SK6호스팩","340350"
"69539","00346610","유앤아이","056090"
"69568","01141942","액트로","290740"
"69579","00130684","서울도시가스","017390"
"69640","00248974","하나제약","293480"
"69717","01351114","케이비17호스팩","317030"
"69762","01062867","디알텍","214680"
"69766","00126186","삼성에스디에스","018260"
"69831","00163761","한창제지","009460"
"69838","01041828","JTC","950170"
"69847","00862853","플레이디","237820"
"69853","01336373","메드팩토","235980"
"69861","00130763","서울반도체","046890"
"69882","00161693","한샘","009240"
"69942","00255044","현대통신","039010"
"69949","00105873","LG디스플레이","034220"
"69950","00113243","대한제분","001130"
"69951","00577016","수산아이앤티","050960"
"69952","00114552","도화엔지니어링","002150"
"70011","00118965","티에이치엔","019180"
"70012","00203209","에쎈테크","043340"
"70013","00269940","하나투어","039130"
"70014","00401731","LG전자","066570"
"70015","00323868","웹케시","053580"
"70016","00442048","아바텍","149950"
"70017","00447760","미래컴퍼니","049950"
"70018","01015726","미래테크놀로지","213090"
"70037","00105280","현대그린푸드","005440"
"70038","00108490","엔피케이","048830"
"70039","00113410","CJ대한통운","000120"
"70040","00143262","우진아이엔에스","010400"
"70041","00146232","일성건설","013360"
"70042","00373571","룽투코리아","060240"
"70052","00111847","대원강업","000430"
"70053","00136226","신성델타테크","065350"
"70054","00116949","디티알오토모티브","007340"
"70055","00190756","와이엔텍","067900"
"70056","00259545","엠에스오토텍","123040"
"70057","00124780","사조씨푸드","014710"
"70058","00124799","사조산업","007160"
"70059","00261373","마크로젠","038290"
"70116","00106614","기신정기","092440"
"70117","01436336","이베스트스팩5호","349720"
"70140","00164973","현대해상","001450"
"70141","00367844","자이에스앤디","317400"
"70157","00109693","대림산업","000210"
"70181","01070149","올리패스","244460"
"70221","00450010","센트랄모텍","308170"
"70222","00542898","하이소닉","106080"
"70223","01037214","케이피에스","256940"
"70233","00149026","CS홀딩스","000590"
"70234","00153339","태경산업","015890"
"70235","00159254","한국전자홀딩스","006200"
"70236","00500254","GS","078930"
"70253","00656021","데일리블록체인","139050"
"70299","00808086","애니젠","196300"
"70330","00303873","CJ CGV","079160"
"70373","01343665","메탈라이프","327260"
"70430","01236897","제일약품","271980"
"70452","00763701","세틀뱅크","234340"
"70453","00796994","조선선재","120030"
"70454","01110678","유틸렉스","263050"
"70455","01032413","해성디에스","195870"
"70456","01144028","씨티케이코스메틱스","260930"
"70457","01365825","피에스케이","319660"
"70471","01337220","키움제5호스팩","311270"
"70492","01072518","디피코","163430"
"70493","00203582","한솔홈데코","025750"
"70546","00105855","엘에스일렉트릭","010120"
"70555","00657987","KMH","122450"
"70655","01316245","효성중공업","298040"
"70673","00107987","남해화학","025860"
"70700","00378363","3S","060310"
"70714","00684732","풀무원식품","103160"
"70755","00930321","하이골드오션8호국제선박투자회사","159650"
"70756","01419135","이노진","344860"
"70762","00583424","아모레퍼시픽","090430"
"70801","00106313","금호산업","002990"
"70810","00216027","바이넥스","053030"
"70848","00268011","일레덱스홀딩스","033550"
"70862","01237540","이녹스첨단소재","272290"
"70952","00812362","포티스","141020"
"71029","00567222","우림기계","101170"
"71037","00145464","이구산업","025820"
"71044","00104768","가온전선","000500"
"71095","00616290","이엠넷","123570"
"71122","00178754","동아지질","028100"
"71150","00599151","SV인베스트먼트","289080"
"71151","00136457","SH에너지화학","002360"
"71159","00104388","국도화학","007690"
"71161","00956930","동아에스티","170900"
"71165","00135999","신라섬유","001000"
"71179","00307037","더스텔라","065310"
"71209","00128175","원익큐브","014190"
"71218","00116824","동아쏘시오홀딩스","000640"
"71219","00135050","우리들제약","004720"
"71258","00361594","DMS","068790"
"71289","01336735","펨토바이오메드","327610"
"71321","00110583","대성엘텍","025440"
"71322","00119007","무림P&P","009580"
"71331","00145862","인천도시가스","034590"
"71359","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"71360","00916826","드림씨아이에스","223250"
"71379","00430089","삼보오토","070080"
"71408","00129013","CJ씨푸드","011150"
"71409","00117179","디와이","013570"
"71423","00157104","대동전자","008110"
"71504","00990165","아세아시멘트","183190"
"71514","00340917","동원F&B","049770"
"71520","00326731","바이오니아","064550"
"71619","00124540","대우건설","047040"
"71641","00117498","디피씨","026890"
"71642","01207761","디자인","227100"
"71711","00244747","파크시스템스","140860"
"71715","00493501","씨디네트웍스","073710"
"71759","00120526","롯데쇼핑","023530"
"71818","00992543","삼양옵틱스","225190"
"71865","00389998","브레인콘텐츠","066980"
"71866","00939687","동일고무벨트","163560"
"71867","00442145","아바코","083930"
"71868","00866594","미애부","225850"
"71869","00664048","우리넷","115440"
"71870","00693554","티케이케미칼","104480"
"71871","01070857","켐온","217600"
"71872","01181807","까스텔바작","308100"
"71873","01245062","코오롱티슈진","950160"
"71874","01343920","유안타제4호스팩","313750"
"71898","00123152","보루네오가구","004740"
"71905","00927558","유바이오로직스","206650"
"71906","00993931","동양파일","228340"
"71910","00828497","한미약품","128940"
"71958","00164645","HMM","011200"
"72006","00157399","한솔테크닉스","004710"
"72011","01086812","케미메디","205290"
"72024","01205709","현대중공업지주","267250"
"72025","00673301","전우정밀","120780"
"72027","01388631","오션스톤","329020"
"72035","00151368","인터지스","129260"
"72038","01316254","효성첨단소재","298050"
"72056","00349097","케이티스카이라이프","053210"
"72070","00232007","상지카일룸","042940"
"72093","01157235","아스타","246720"
"72222","00990819","래몽래인","200350"
"72224","00447575","제이앤티씨","204270"
"72232","00123772","부국증권","001270"
"72285","00480756","이트론","096040"
"72353","00165361","휴코드","036840"
"72355","01336391","엔에이치스팩13호","310840"
"72356","00158501","에스원","012750"
"72357","00161046","한독","002390"
"72436","00149655","삼성물산","028260"
"72443","00115676","KG동부제철","016380"
"72450","00126566","한화에어로스페이스","012450"
"72467","00125576","체시스","033250"
"72537","00946030","로보티즈","108490"
"72538","01195828","대원모방","311840"
"72546","00359395","헬릭스미스","084990"
"72547","00366942","미코","059090"
"72689","01148909","휴럼","284420"
"72691","00490090","이지케어텍","099750"
"72703","00171265","파라다이스","034230"
"72711","00857480","사람인에이치알","143240"
"72739","01060744","한솔제지","213500"
"72804","00255619","강원랜드","035250"
"72853","01412725","두산퓨얼셀","336260"
"72864","00124197","세아제강지주","003030"
"73001","01326792","상상인이안1호스팩","307870"
"73013","00118284","동일금속","109860"
"73068","00870481","에코캡","128540"
"73113","00963976","SG","255220"
"73149","01267967","마이크로디지탈","305090"
"73157","00154462","아모레퍼시픽그룹","002790"
"73158","00154392","에스트라","016570"
"73224","00216434","체리부로","066360"
"73233","00241209","모아텍","033200"
"73234","00631518","SK이노베이션","096770"
"73259","00659815","금오하이텍","165270"
"73362","00112457","대주산업","003310"
"73373","00961136","씨티네트웍스","189540"
"73433","00659976","영화테크","265560"
"73475","00116356","동성화학","005190"
"73477","00893923","이푸른","185280"
"73537","00763473","코스메카코리아","241710"
"73570","00838500","엘브이엠씨","900140"
"73571","00359076","브리지텍","064480"
"73572","00938688","SBI핀테크솔루션즈","950110"
"73575","01309795","알로이스","297570"
"73587","00234412","신세계인터내셔날","031430"
"73651","00925189","신화콘텍","187270"
"73661","00965062","코셋","189350"
"73669","01003040","케이사인","192250"
"73727","00121039","명문제약","017180"
"73858","00149293","신한은행","000010"
"73863","00176792","오렌지라이프생명보험","079440"
"73925","00115384","동방아그로","007590"
"73926","00160843","DB하이텍","000990"
"73967","01205329","크라운제과","264900"
"74021","00238199","로지시스","067730"
"74031","00120508","롯데푸드","002270"
"74081","00415594","동국S&C","100130"
"74105","00925295","에프엔씨엔터","173940"
"74224","00110750","리더스 기술투자","019570"
"74233","01371312","케이비제18호스팩","323940"
"74236","01393299","케이비제19호스팩","330990"
"74370","00530796","미성포리테크","094700"
"74377","00113207","대한전선","001440"
"74378","00489243","동아엘텍","088130"
"74591","00343127","자유투어","046840"
"74660","00776820","영원무역","111770"
"74692","00110875","대신정보통신","020180"
"74769","00875307","야스","255440"
"74784","00657002","에이디테크놀로지","200710"
"74788","01063954","수젠텍","253840"
"74857","00108241","농심","004370"
"74962","01059605","디와이파워","210540"
"74998","01182240","배럴","267790"
"75020","00121932","미원상사","002840"
"75042","00397243","티에스엠텍","066350"
"75065","00148276","제일기획","030000"
"75072","00602136","디와이피엔에프","104460"
"75107","00435312","하이스틸","071090"
"75225","00140061","정산애강","022220"
"75226","00150439","진양산업","003780"
"75272","00353762","키이스트","054780"
"75295","01255652","레이크머티리얼즈","281740"
"75304","01189438","노터스","278650"
"75305","00671437","파인넥스","123260"
"75310","00125488","삼륭물산","014970"
"75316","00194275","코너스톤네트웍스","033110"
"75321","00274933","신세계푸드","031440"
"75322","00159564","한국주강","025890"
"75325","00362858","예스24","053280"
"75327","00155638","피에스텍","002230"
"75328","00441128","아리온","058220"
"75334","00116408","동신건설","025950"
"75346","00580199","메디톡스","086900"
"75352","00878915","DGB금융지주","139130"
"75374","00140858","영신금속","007530"
"75375","00185505","제일바이오","052670"
"75376","00133751","세명전기","017510"
"75378","00109268","대동스틸","048470"
"75379","00346911","아이톡시","052770"
"75380","00412348","엘비세미콘","061970"
"75390","00138695","뉴아세아조인트","013340"
"75404","01368354","네패스아크","330860"
"75406","00238001","블루콤","033560"
"75407","00422284","메가스터디","072870"
"75438","00627029","ITX-AI","099520"
"75444","00132354","쿠쿠홀딩스","192400"
"75445","00904672","넷마블","251270"
"75446","00814786","스카이이앤엠","131100"
"75447","01257872","에스퓨얼셀","288620"
"75454","00133557","PN풍년","024940"
"75455","00122339","이매진아시아","036260"
"75456","00353878","다스코","058730"
"75457","01137383","카카오게임즈","293490"
"75458","00652159","코오롱머티리얼","144620"
"75459","00149239","조일알미늄","018470"
"75460","00107677","비비안","002070"
"75462","00126478","삼성중공업","010140"
"75463","00447928","네오티스","085910"
"75464","00127158","씨아이테크","004920"
"75465","00695969","동운아나텍","094170"
"75466","00109824","대림통상","006570"
"75468","00176914","다우기술","023590"
"75469","01063884","이디티","215090"
"75475","01042979","휴마시스","205470"
"75503","00925587","위드텍","348350"
"75505","00258801","카카오","035720"
"75506","00295857","코다코","046070"
"75507","00369657","리노공업","058470"
"75508","00140566","한탑","002680"
"75512","00638487","파수","150900"
"75513","00186717","태양","053620"
"75515","00147772","정원엔시스","045510"
"75518","00101752","케이씨피드","025880"
"75519","00610490","비디아이","148140"
"75555","00665630","테라텍","151750"
"75576","00157070","한국단자공업","025540"
"75579","00361488","텔코웨어","078000"
"75580","00828789","대성산업","128820"
"75581","00592653","유비벨록스","089850"
"75584","00540429","휴림로봇","090710"
"75587","00126292","삼성카드","029780"
"75588","00265041","KCI","036670"
"75589","00911229","라온테크","232680"
"75592","01399071","고바이오랩","348150"
"75594","00298687","한류타임즈","039670"
"75595","00601191","하나기술","299030"
"75596","00694942","이미지스","115610"
"75597","01031502","디오스텍","196450"
"75598","00121570","문배철강","008420"
"75600","00350048","오성첨단소재","052420"
"75601","00178851","동양에스텍","060380"
"75602","00152783","코메론","049430"
"75603","00495086","픽셀플러스","087600"
"75606","01042775","만도","204320"
"75608","00959229","세종메디칼","258830"
"75627","00159786","유니드","014830"
"75638","00103592","광동제약","009290"
"75651","01020843","엔에스","217820"
"75665","00204642","티비씨","033830"
"75666","00112165","디아이씨","092200"
"75668","00137012","에스앤더블류","103230"
"75669","00139719","와이지-원","019210"
"75670","00295370","에이아이비트","039230"
"75671","00493431","자안","221610"
"75672","00920379","티엘비","356860"
"75676","00146083","일동홀딩스","000230"
"75678","00759294","와이솔","122990"
"75680","01117918","셀젠텍","258250"
"75687","00411385","유비쿼스홀딩스","078070"
"75693","00670766","엠투아이","347890"
"75695","00432102","한국금융지주","071050"
"75699","01497869","티와이홀딩스","363280"
"75702","00217947","신세계건설","034300"
"75703","00143314","에이엔피","015260"
"75707","00331016","에프앤가이드","064850"
"75710","01136348","나무기술","242040"
"75711","01258710","이노메트리","302430"
"75715","00184667","유진기업","023410"
"75717","01135941","원익IPS","240810"
"75766","00872452","에이치엔티","176440"
"75768","01201970","클리노믹스","352770"
"75769","00125965","삼본전자","111870"
"75770","01067808","넵튠","217270"
"75771","00113492","깨끗한나라","004540"
"75772","00185356","제룡전기","033100"
"75774","00829380","피제이메탈","128660"
"75778","00144720","유양디앤유","011690"
"75779","01153293","제이엘케이","322510"
"75780","01263527","카이노스메드","284620"
"75781","01447244","에이치엠씨제5호스팩","353060"
"75783","01505450","DB금융스팩8호","367340"
"75814","00126788","삼아제약","009300"
"75828","00139889","SKC","011790"
"75852","00355548","한국테크놀로지","053590"
"75853","00155452","풍국주정","023900"
"75854","00242378","이지홀딩스","035810"
"75855","01480568","이지바이오","353810"
"75856","00192499","팜스토리","027710"
"75857","00204208","마니커","027740"
"75858","00623184","감마누","192410"
"75859","00418379","자연과환경","043910"
"75860","00351807","대원미디어","048910"
"75862","00110431","JW신약","067290"
"75864","00127699","에코마이스터","064510"
"75865","00152686","코리아써키트","007810"
"75866","00369170","인터플렉스","051370"
"75867","00206686","케이피엠테크","042040"
"75868","00954242","하이골드12호","172580"
"75870","00113526","대한항공","003490"
"75890","01061327","클래시스","214150"
"75901","01201590","에브리봇","270660"
"75959","00149770","중앙에너비스","000440"
"75962","00113225","대한제강","084010"
"75968","00367604","SM Life Design","063440"
"75969","00231372","롯데관광개발","032350"
"75972","01416642","유안타제6호스팩","340360"
"75976","01139497","에스제이켐","217910"
"75977","00124151","부산주공","005030"
"75994","00109310","대동기어","008830"
"75997","00127909","삼일","032280"
"76004","00110547","넥상스코리아","003050"
"76006","00276083","스카이문스테크놀로지","033790"
"76022","00173698","신일전자","002700"
"76023","01267550","나라소프트","288490"
"76034","00670340","씨에스윈드","112610"
"76053","00384948","대유","290380"
"76055","01025644","강스템바이오텍","217730"
"76066","00892526","디케이앤디","263020"
"76075","00523176","네추럴FNP","086220"
"76082","00159698","지역난방공사","071320"
"76084","00587925","바이오리더스","142760"
"76116","00205687","글로스퍼랩스","032860"
"76121","00304915","코리아에셋투자증권","190650"
"76128","00861100","아이케이세미콘","149010"
"76150","00126955","삼양식품","003230"
"76151","00447007","알리코제약","260660"
"76157","00911955","잇츠한불","226320"
"76158","00660291","옵티시스","109080"
"76159","00267854","메디앙스","014100"
"76225","00113614","대현","016090"
"76226","00177320","대성미생물","036480"
"76227","00496225","에스모 머티리얼즈","087730"
"76237","01013694","인카금융서비스","211050"
"76246","00195229","휠라홀딩스","081660"
"76260","00191287","대동금속","020400"
"76278","00133706","세하","027970"
"76293","00886792","루켄테크놀러지스","162120"
"76307","01394669","대신밸런스제7호스팩","332290"
"76308","01407909","대신밸런스제8호스팩","336570"
"76316","00102681","고려개발","004200"
"76320","00604426","인터로조","119610"
"76326","01060814","삼양패키징","272550"
"76328","00220057","유비케어","032620"
"76333","01203376","유비쿼스","264450"
"76334","00264714","SG&G","040610"
"76339","00209443","아주캐피탈","033660"
"76349","01204056","빅히트","352820"
"76375","01337017","이앤에치","341310"
"76379","00106641","기아자동차","000270"
"76391","00136925","신원종합개발","017000"
"76393","00609315","멜파스","096640"
"76394","00124276","부스타","008470"
"76395","00136624","신영와코루","005800"
"76396","00127042","삼양통상","002170"
"76397","00257149","에이프런티어","036180"
"76398","00318662","포스링크","056730"
"76399","00604815","에스디시스템","121890"
"76400","00356389","프럼파스트","035200"
"76401","00609634","아이엠","101390"
"76402","00755739","파인테크닉스","106240"
"76403","00103130","엔케이물산","009810"
"76405","00145190","유화증권","003460"
"76406","00291860","조광ILI","044060"
"76407","00307028","경남제약","053950"
"76409","00301246","SFA반도체","036540"
"76422","00300548","현대리바트","079430"
"76427","00260569","유니셈","036200"
"76454","00603348","케이아이엔엑스","093320"
"76457","00445841","한컴MDS","086960"
"76458","00786331","에스앤씨엔진그룹","900080"
"76485","01185566","블러썸엠앤씨","263920"
"76486","01290381","피엔케이피부임상연구센타","347740"
"76494","00131780","SK네트웍스","001740"
"76533","00357607","케이피티유","054410"
"76550","01065013","우정바이오","215380"
"76551","00128980","삼호개발","010960"
"76552","00357740","NHN한국사이버결제","060250"
"76555","00244455","케이티앤지","033780"
"76556","00624998","제닉","123330"
"76557","00442561","에프알텍","073540"
"76559","00129280","삼화전자공업","011230"
"76560","00129679","녹십자","006280"
"76561","00108135","녹십자홀딩스","005250"
"76562","00391197","메디프론","065650"
"76563","00125974","삼부토건","001470"
"76564","00403632","현대퓨처넷","126560"
"76565","00249894","테라젠이텍스","066700"
"76566","00199988","동아화성","041930"
"76568","00138242","쌍용자동차","003620"
"76576","00147994","새로닉스","042600"
"76599","00565154","이노션","214320"
"76600","01415892","제이알글로벌리츠","348950"
"76601","01476219","교보10호기업인수목적","355150"
"76622","00166500","화천기계","010660"
"76623","01243550","아이비케이에스제7호기업인수목적","276920"
"76626","00942131","앤디포스","238090"
"76663","01105621","엔투텍","227950"
"76676","00128971","대림건설","001880"
"76677","00136095","조은저축은행","031920"
"76709","00261887","티엘아이","062860"
"76711","00102113","경인양행","012610"
"76712","00266952","네오위즈홀딩스","042420"
"76713","00628860","네오위즈","095660"
"76717","00145552","이수화학","005950"
"76720","00406727","세진티에스","067770"
"76721","00173944","우진","105840"
"76722","00778235","TS인베스트먼트","246690"
"76723","00390055","종근당바이오","063160"
"76725","01267958","프로테옴텍","303360"
"76727","00389970","다날","064260"
"76728","00684714","풍산","103140"
"76730","00129411","삼환기업","000360"
"76776","00136721","신영증권","001720"
"76777","01440153","IBKS제14호스팩","351320"
"76781","00400060","이씨에스","067010"
"76798","00146649","일진홀딩스","015860"
"76812","01394377","이지스밸류플러스리츠","334890"
"76824","00155373","풍강","093380"
"76834","01165155","모비스","250060"
"76844","00148461","제일연마","001560"
"76860","00117744","메리츠화재","000060"
"76861","00123541","보해양조","000890"
"76862","00261443","엔씨소프트","036570"
"76863","00208444","피에스케이홀딩스","031980"
"76864","00390860","MP그룹","065150"
"76866","01117592","인터코스","240340"
"76870","00296324","큐로홀딩스","051780"
"76880","00105961","LG이노텍","011070"
"76881","00121507","무림SP","001810"
"76882","00382199","신한지주","055550"
"76899","00159193","한국전력공사","015760"
"76911","01407158","신한제6호스팩","333050"
"76924","00860730","에이리츠","140910"
"76926","00221728","하츠","066130"
"76927","00122898","벽산","007210"
"76935","00367385","효성오앤비","097870"
"76946","00230814","OQP","078590"
"76949","01152470","펄어비스","263750"
"76950","00532129","영림원소프트랩","060850"
"76969","00527491","코리아에스이","101670"
"76975","00158149","한국쉘석유","002960"
"77007","00243988","에스케이브로드밴드","033630"
"77018","00155735","피제이전자","006140"
"77020","01090471","씨아이에스","222080"
"77024","01363818","롯데리츠","330590"
"77030","01102095","쿠첸","225650"
"77035","00226228","한프","066110"
"77042","00103176","흥국화재","000540"
"77048","00397252","조이시티","067000"
"77059","01032583","고려시멘트","198440"
"77090","00113058","한화생명","088350"
"77100","00910202","대동고려삼","178600"
"77103","00204226","소프트센","032680"
"77121","00242934","케이엠","083550"
"77153","00762377","씨앗","103660"
"77179","00164788","현대모비스","012330"
"77180","00877174","엠브레인","169330"
"77181","01236286","컬러레이","900310"
"77187","01066030","드림티엔터테인먼트","220110"
"77189","00148595","제일테크노스","038010"
"77194","00118275","디아이","003160"
"77207","01144569","명성티엔에스","257370"
"77219","01115044","안지오랩","251280"
"77240","00203847","국일신동","060480"
"77241","00540863","GST","083450"
"77244","01047169","지란지교시큐리티","208350"
"77245","01250374","에스에스알","275630"
"77250","00407814","크리스탈지노믹스","083790"
"77251","01487446","엔에이치스팩17호","359090"
"77258","00403793","바이브컴퍼니","301300"
"77274","01038693","드림시큐리티","203650"
"77360","00975290","에이스토리","241840"
"77364","00113997","일진머티리얼즈","020150"
"77365","00537221","바이오코아","216400"
"77366","01060735","아이피몬스터","223220"
"77383","00122694","범양건영","002410"
"77384","01274310","이오플로우","294090"
"77400","01416572","한화플러스제1호스팩","340440"
"77428","01336285","SK4호스팩","307070"
"77454","01259056","베스파","299910"
"77455","00425351","멀티캠퍼스","067280"
"77463","00977650","엔케이맥스","182400"
"77465","01071041","천랩","311690"
"77466","00357935","HDC현대EP","089470"
"77470","00122348","방림","003610"
"77471","00422895","세이브존I&C","067830"
"77492","00191588","삼원강재","023000"
"77508","00155276","포스코케미칼","003670"
"77513","01213586","아이디피","332370"
"77521","00135111","수산중공업","017550"
"77532","01328170","노드메이슨","317860"
"77561","01187494","덴티스","261200"
"77588","00363486","로체시스템즈","071280"
"77589","01265251","압타머사이언스","291650"
"77593","01447217","에이치엠씨제4호스팩","353070"
"77609","01350638","티티씨디펜스","309900"
"77624","00876209","미래엔에듀파트너","208890"
"77625","00670085","엘아이에스","138690"
"77632","00152127","심텍홀딩스","036710"
"77635","01095722","심텍","222800"
"77641","01418260","폭스소프트","354230"
"77652","01430475","코람코에너지리츠","357120"
"77668","00602279","그린플러스","186230"
"77679","00136271","신성이엔지","011930"
"77683","01237434","플리토","300080"
"77684","00411048","에스앤에스텍","101490"
"77685","00135467","승일","049830"
"77686","00537832","푸른기술","094940"
"77687","00815767","선데이토즈","123420"
"77728","01335851","박셀바이오","323990"
"77747","00120872","만호제강","001080"
"77758","00138224","쌍용양회공업","003410"
"77769","00277736","한일네트웍스","046110"
"77794","01139035","티에스아이","277880"
"77795","01091054","쎄노텍","222420"
"77796","00760999","상신전자","263810"
"77797","00147152","유니크","011320"
"77798","00785475","피앤이솔루션","131390"
"77814","00186452","릭스솔루션","029480"
"77815","00428729","대호에이엘","069460"
"77816","00187415","코미팜","041960"
"77817","00165060","하이록코리아","013030"
"77818","00296290","키움증권","039490"
"77823","00137234","모베이스전자","012860"
"77824","00356927","에이디칩스","054630"
"77825","00144650","유신","054930"
"77826","00568188","마이크로컨텍솔","098120"
"77828","00389387","라임","065160"
"77830","00531917","톱텍","108230"
"77832","00583026","율호","072770"
"77833","00442835","메타랩스","090370"
"77834","00296078","APS홀딩스","054620"
"77836","01061497","퓨쳐스트림네트웍스","214270"
"77837","00453284","교촌에프앤비","339770"
"77840","01187458","에스알바이오텍","270210"
"77841","00202839","한창산업","079170"
"77842","00352718","소리바다","053110"
"77859","01089855","해마로푸드서비스","220630"
"77862","00989327","엘피케이로보틱스","183350"
"77896","00102432","계룡건설산업","013580"
"77952","00364847","이글루시큐리티","067920"
"77955","00396925","엠로","058970"
"77958","00202060","구영테크","053270"
"77960","00235183","에이치케이","044780"
"77961","00100601","강원","114190"
"77962","00140052","에이스침대","003800"
"77971","00916516","흥국에프엔비","189980"
"77978","00168401","금비","008870"
"77987","00153621","참엔지니어링","009310"
"77989","01047451","셀바스헬스케어","208370"
"77990","00261957","한국정보공학","039740"
"77991","00642541","디엔에이링크","127120"
"77992","00674498","골프존뉴딘홀딩스","121440"
"77993","00557508","GKL","114090"
"77994","00299464","초록뱀","047820"
"77996","00155382","바이오빌","065940"
"78031","00855093","선진","136490"
"78032","00442455","코스나인","082660"
"78033","00164362","행남사","008800"
"78034","00219486","신세계I&C","035510"
"78035","00151863","센트럴인사이트","012600"
"78036","00167280","폴루스바이오팜","007630"
"78037","00689418","지와이커머스","111820"
"78038","00199076","동일기연","032960"
"78039","00364306","성우전자","081580"
"78041","00132318","성광벤드","014620"
"78043","00861076","케이탑리츠","145270"
"78044","00488402","서울바이오시스","092190"
"78045","00109161","태경케미컬","006890"
"78046","00426086","휴켐스","069260"
"78047","00765851","위더스제약","330350"
"78048","00361266","네스엠","056000"
"78049","00683007","엑스큐어","070300"
"78066","00178790","동양이엔피","079960"
"78067","00410739","필로시스헬스케어","057880"
"78068","00405719","아이크래프트","052460"
"78069","00258689","JYP Ent.","035900"
"78070","00868705","윈스","136540"
"78071","00370200","와이오엠","066430"
"78073","00103547","우진비앤지","018620"
"78076","00264671","세중","039310"
"78077","01008762","데브시스터즈","194480"
"78091","00140177","GS리테일","007070"
"78100","01436628","이지스레지던스리츠","350520"
"78102","00961570","신도기연","290520"
"78126","00599106","코닉글로리","094860"
"78139","00232821","라이브파이낸셜","036170"
"78146","01028164","광주은행","192530"
"78147","00157539","KB오토시스","024120"
"78149","00120906","에스아이리소스","065420"
"78150","00143527","경동인베스트","012320"
"78152","01049422","썸에이지","208640"
"78159","00128661","에스에이엠티","031330"
"78160","01208849","나인테크","267320"
"78161","00266934","파루","043200"
"78162","00373021","테라사이언스","073640"
"78163","00208134","KNN","058400"
"78164","00108038","엔피씨","004250"
"78165","00101549","경동제약","011040"
"78167","00132992","성우하이텍","015750"
"78168","00447502","바이오톡스텍","086040"
"78169","00174004","유성기업","002920"
"78170","00369833","유니온머티리얼","047400"
"78171","00157991","한국석유공업","004090"
"78173","00288495","홈센타홀딩스","060560"
"78174","00365387","AJ네트웍스","095570"
"78175","00201733","TJ미디어","032540"
