"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1063","110990","디아이티",10150,0,0,"KOSDAQ","IT부품",1.91835e+11,81,125.31,8970,1.13,0,0
"1064","382480","지아이텍",24350,-850,-3.37,"KOSDAQ","기계·장비",191669271800,805,30.25,3412,7.14,0,0
"1065","016880","웅진",2395,25,1.05,"KOSPI","기타금융",191425356600,NA,NA,489,4.9,0,0
"1066","011370","서한",1895,-10,-0.52,"KOSDAQ","건설",191195769175,180,10.53,3149,0.6,40,2.11
"1067","082850","우리바이오",4140,-25,-0.6,"KOSDAQ","일반전기전자",191173429980,386,10.73,2474,1.67,0,0
"1068","061250","화일약품",2910,35,1.22,"KOSDAQ","제약",190993639230,55,52.91,2506,1.16,0,0
"1069","191420","테고사이언스",23550,-400,-1.67,"KOSDAQ","제약",190963040700,230,102.39,6059,3.89,0,0
"1070","015890","태경산업",6530,40,0.62,"KOSPI","화학",190863737500,186,35.11,7968,0.82,240,3.68
"1071","086820","바이오솔루션",23500,-400,-1.67,"KOSDAQ","제약",190548011000,NA,NA,5767,4.07,0,0
"1072","303530","이노뎁",26050,250,0.97,"KOSDAQ","소프트웨어",190231401450,1006,25.89,3566,7.31,0,0
"1073","004310","현대약품",5940,-30,-0.5,"KOSPI","의약품",1.9008e+11,80,74.25,2817,2.11,43,0.72
"1074","002170","삼양통상",63300,-500,-0.78,"KOSPI","기타제조업",1.899e+11,17515,3.61,125195,0.51,1250,1.97
"1075","105840","우진",9320,-200,-2.1,"KOSPI","의료정밀",189416082480,1719,5.42,7381,1.26,100,1.07
"1076","026150","특수건설",11050,-350,-3.07,"KOSDAQ","건설",189239272300,152,72.7,5715,1.93,0,0
"1077","054050","농우바이오",11800,-100,-0.84,"KOSDAQ","농업, 임업 및 어업",189160619800,586,20.14,14729,0.8,200,1.69
"1078","179900","유티아이",11650,-200,-1.69,"KOSDAQ","IT부품",188810326750,35,332.86,3595,3.24,100,0.86
"1079","035150","백산",7800,-180,-2.26,"KOSPI","화학",1.8876e+11,NA,NA,5010,1.56,100,1.28
"1080","068330","일신바이오",4265,-125,-2.85,"KOSDAQ","기계·장비",188581837100,93,45.86,1004,4.25,7,0.16
"1081","095190","이엠코리아",4425,-55,-1.23,"KOSDAQ","기계·장비",188421088725,NA,NA,2082,2.13,0,0
"1082","025550","한국선재",7670,-540,-6.58,"KOSDAQ","금속",188085688180,78,98.33,3619,2.12,0,0
"1083","074610","이엔플러스",3660,-35,-0.95,"KOSPI","기계",187952510700,NA,NA,1312,2.79,0,0
"1084","356860","티엘비",38200,-100,-0.26,"KOSDAQ","일반전기전자",187803233000,2912,13.12,14445,2.64,0,0
"1085","038070","서린바이오",22600,-650,-2.8,"KOSDAQ","유통",187595277600,614,36.81,7235,3.12,100,0.44
"1086","046140","SBS콘텐츠허브",8740,280,3.31,"KOSDAQ","오락·문화",187591470700,389,22.47,7102,1.23,0,0
"1087","136540","윈스",15350,-250,-1.6,"KOSDAQ","소프트웨어",187449027050,1663,9.23,10420,1.47,400,2.61
"1088","054950","제이브이엠",15500,-200,-1.27,"KOSDAQ","기계·장비",187393326000,482,32.16,11366,1.36,400,2.58
"1089","314930","바이오다인",30350,-550,-1.78,"KOSDAQ","의료·정밀기기",187204718250,NA,NA,1363,22.27,0,0
"1090","061040","알에프텍",5820,-160,-2.68,"KOSDAQ","통신장비",186759487380,NA,NA,5636,1.03,0,0
"1091","102280","쌍방울",711,-12,-1.66,"KOSPI","섬유의복",186703003719,NA,NA,900,0.79,0,0
"1092","111710","남화산업",9040,-70,-0.77,"KOSDAQ","오락·문화",186115520000,321,28.16,6819,1.33,100,1.11
"1093","013720","CBI",3515,40,1.15,"KOSDAQ","운송장비·부품",185625515525,NA,NA,485,7.25,0,0
"1094","042510","라온시큐어",4790,-300,-5.89,"KOSDAQ","소프트웨어",185213713340,NA,NA,836,5.73,0,0
"1095","086960","한컴MDS",20900,-850,-3.91,"KOSDAQ","소프트웨어",184935907200,512,40.82,13132,1.59,0,0
"1096","067080","대화제약",9920,-80,-0.8,"KOSDAQ","제약",184677168000,NA,NA,4415,2.25,150,1.51
"1097","000300","대유플러스",1525,130,9.32,"KOSPI","전기전자",184523130350,NA,NA,825,1.85,0,0
"1098","100250","진양홀딩스",3295,5,0.15,"KOSPI","화학",184174987140,475,6.94,5815,0.57,170,5.16
"1099","100700","세운메디칼",4200,-80,-1.87,"KOSDAQ","제약",1.8396e+11,243,17.28,2328,1.8,50,1.19
"1100","036620","감성코퍼레이션",2380,-125,-4.99,"KOSDAQ","유통",183935158400,NA,NA,342,6.96,0,0
"1101","003830","대한화섬",138500,-1000,-0.72,"KOSPI","화학",1.83928e+11,14424,9.6,457234,0.3,410,0.3
"1102","004720","팜젠사이언스",12500,0,0,"KOSPI","의약품",183911662500,675,18.52,5677,2.2,0,0
"1103","088290","이원컴포텍",8090,350,4.52,"KOSDAQ","운송장비·부품",183127707450,NA,NA,573,14.12,0,0
"1104","339950","아이비김영",4070,-70,-1.69,"KOSDAQ","기타서비스",182932885850,NA,NA,649,6.27,0,0
"1105","234100","세원",5460,-150,-2.67,"KOSDAQ","운송장비·부품",182810338620,341,16.01,1920,2.84,0,0
"1106","168330","내츄럴엔도텍",5890,-130,-2.16,"KOSDAQ","기타서비스",182761964440,NA,NA,848,6.95,0,0
"1107","012800","대창",2000,-30,-1.48,"KOSPI","철강금속",182280998000,85,23.53,2086,0.96,0,0
"1108","004140","동방",4540,475,11.69,"KOSPI","운수창고업",181471817640,363,12.51,2763,1.64,0,0
"1109","084730","팅크웨어",17400,200,1.16,"KOSDAQ","통신장비",181406866800,901,19.31,15054,1.16,0,0
"1110","004540","깨끗한나라",4870,175,3.73,"KOSPI","종이목재",181362174910,1023,4.76,5765,0.84,100,2.05
"1111","023910","대한약품",30200,-50,-0.17,"KOSDAQ","제약",1.812e+11,2897,10.42,30321,1,400,1.32
"1112","192250","케이사인",2555,-10,-0.39,"KOSDAQ","소프트웨어",180565061635,66,38.71,884,2.89,0,0
"1113","236200","슈프리마",25100,-50,-0.2,"KOSDAQ","일반전기전자",180551152300,1317,19.06,20277,1.24,0,0
"1114","008700","아남전자",2340,-40,-1.68,"KOSPI","전기전자",180472078800,71,32.96,767,3.05,0,0
"1115","300120","라온피플",17150,-450,-2.56,"KOSDAQ","IT부품",180386375400,NA,NA,5470,3.14,100,0.58
"1116","012170","아센디오",2840,-95,-3.24,"KOSPI","서비스업",180366116640,NA,NA,305,9.31,0,0
"1117","060240","룽투코리아",7090,690,10.78,"KOSDAQ","디지털컨텐츠",180293623560,113,62.74,3021,2.35,0,0
"1118","089470","HDC현대EP",5650,-90,-1.57,"KOSPI","화학",1.80235e+11,477,11.84,9177,0.62,140,2.48
"1119","017900","광전자",3100,-25,-0.8,"KOSPI","전기전자",179625665300,NA,NA,3448,0.9,0,0
"1120","282690","동아타이어",13050,0,0,"KOSPI","화학",179215845750,971,13.44,26714,0.49,800,6.13
"1121","068050","팬엔터테인먼트",6550,-740,-10.15,"KOSDAQ","오락·문화",178474282100,66,99.24,2495,2.63,0,0
"1122","126600","코프라",8450,-220,-2.54,"KOSDAQ","화학",178427107300,622,13.59,5620,1.5,100,1.18
"1123","066590","우수AMS",4995,-55,-1.09,"KOSDAQ","운송장비·부품",177912409500,NA,NA,2436,2.05,0,0
"1124","265560","영화테크",16600,-350,-2.06,"KOSDAQ","운송장비·부품",177456988000,42,395.24,4679,3.55,50,0.3
"1125","348030","모비릭스",19050,50,0.26,"KOSDAQ","디지털컨텐츠",177241200000,1098,17.35,4719,4.04,0,0
"1126","008040","사조동아원",1255,-5,-0.4,"KOSPI","음식료품",177136473000,73,17.19,1469,0.85,0,0
"1127","066980","이엔코퍼레이션",4590,-115,-2.44,"KOSDAQ","디지털컨텐츠",177083453070,NA,NA,1665,2.76,0,0
"1128","052330","코텍",11350,-200,-1.73,"KOSDAQ","정보기기",176771165200,NA,NA,19253,0.59,250,2.2
"1129","000180","성창기업지주",2530,-30,-1.17,"KOSPI","서비스업",176471548000,78,32.44,7637,0.33,0,0
"1130","155650","와이엠씨",8830,-100,-1.12,"KOSDAQ","IT부품",176373581140,400,22.08,4268,2.07,150,1.7
"1131","040350","큐로컴",1400,-10,-0.71,"KOSDAQ","컴퓨터서비스",176362860800,NA,NA,442,3.17,0,0
"1132","014200","광림",2365,-40,-1.66,"KOSDAQ","운송장비·부품",176345335760,NA,NA,1279,1.85,0,0
"1133","071200","인피니트헬스케어",7220,-50,-0.69,"KOSDAQ","소프트웨어",176142426760,274,26.35,3737,1.93,0,0
"1134","079940","가비아",13000,50,0.39,"KOSDAQ","인터넷",175963892000,935,13.9,6528,1.99,60,0.46
"1135","134380","미원화학",80000,-300,-0.37,"KOSPI","화학",175941440000,6806,11.75,51337,1.56,2500,3.13
"1136","160980","싸이맥스",16100,-300,-1.83,"KOSDAQ","반도체",175880312300,2236,7.2,11606,1.39,350,2.17
"1137","109610","에스와이",3745,-70,-1.83,"KOSDAQ","금속",175810088580,NA,NA,3129,1.2,0,0
"1138","030960","양지사",11000,150,1.38,"KOSDAQ","출판·매체복제",1.7578e+11,8787,1.25,11820,0.93,50,0.45
"1139","049960","쎌바이오텍",18600,900,5.08,"KOSDAQ","제약",1.7484e+11,450,41.33,10637,1.75,450,2.42
"1140","047400","유니온머티리얼",4155,680,19.57,"KOSPI","비금속광물",1.7451e+11,NA,NA,1980,2.1,20,0.48
"1141","142280","녹십자엠에스",8240,-180,-2.14,"KOSDAQ","제약",174006411920,319,25.83,2674,3.08,0,0
"1142","046120","오르비텍",6950,-190,-2.66,"KOSDAQ","기타서비스",173530588500,NA,NA,1977,3.52,0,0
"1143","128540","에코캡",11900,-550,-4.42,"KOSDAQ","운송장비·부품",173249720000,NA,NA,3820,3.12,0,0
"1144","009190","대양금속",5480,180,3.4,"KOSPI","철강금속",172920205360,NA,NA,1790,3.06,0,0
"1145","204620","글로벌텍스프리",3545,-115,-3.14,"KOSDAQ","금융",172771569595,NA,NA,1823,1.94,0,0
"1146","156100","엘앤케이바이오",12900,-250,-1.9,"KOSDAQ","의료·정밀기기",172766384700,NA,NA,2199,5.87,0,0
"1147","353810","이지바이오",5040,30,0.6,"KOSDAQ","음식료·담배",172326268800,2476,2.04,996,5.06,75,1.49
"1148","008970","동양철관",1440,0,0,"KOSPI","철강금속",171194817600,59,24.41,736,1.96,0,0
"1149","041460","한국전자인증",9000,260,2.97,"KOSDAQ","소프트웨어",1.71e+11,138,65.22,1877,4.79,61,0.68
"1150","361390","제노코",70000,3800,5.74,"KOSDAQ","통신장비",170949800000,873,80.18,4232,16.54,0,0
"1151","006380","카프로",4270,175,4.27,"KOSPI","화학",1.708e+11,NA,NA,3095,1.38,0,0
"1152","208710","바이오로그디바이스",4100,520,14.53,"KOSDAQ","IT부품",169868789200,NA,NA,1304,3.14,0,0
"1153","027050","코리아나",4235,-100,-2.31,"KOSDAQ","화학",1.694e+11,NA,NA,1963,2.16,0,0
"1154","053980","오상자이엘",9530,-40,-0.42,"KOSDAQ","컴퓨터서비스",169137315460,1307,7.29,3501,2.72,0,0
"1155","120240","대정화금",23500,250,1.08,"KOSDAQ","화학",168974188500,1256,18.71,17934,1.31,300,1.28
"1156","072870","메가스터디",14150,-300,-2.08,"KOSDAQ","출판·매체복제",168681569850,1786,7.92,23739,0.6,600,4.24
"1157","067290","JW신약",3830,-50,-1.29,"KOSDAQ","제약",168278166140,NA,NA,1288,2.97,0,0
"1158","057680","티사이언티픽",3580,-120,-3.24,"KOSDAQ","디지털컨텐츠",168275096860,16,223.75,1787,2,0,0
"1159","186230","그린플러스",15550,50,0.32,"KOSDAQ","금속",168253923400,NA,NA,3465,4.49,0,0
"1160","058970","엠로",31000,-2000,-6.06,"KOSDAQ","소프트웨어",168207860000,974,31.83,2596,11.94,0,0
"1161","067170","오텍",10900,0,0,"KOSDAQ","운송장비·부품",167768494500,287,37.98,9511,1.15,130,1.19
"1162","222040","코스맥스엔비티",8130,-110,-1.33,"KOSDAQ","음식료·담배",167705640000,NA,NA,2802,2.9,0,0
"1163","039340","한국경제TV",7270,0,0,"KOSDAQ","방송서비스",1.6721e+11,860,8.45,6009,1.21,130,1.79
"1164","255440","야스",12800,-100,-0.78,"KOSDAQ","IT부품",167142400000,899,14.24,12281,1.04,100,0.78
"1165","067390","아스트",6500,-160,-2.4,"KOSDAQ","운송장비·부품",167020711000,NA,NA,6206,1.05,0,0
"1166","291650","압타머사이언스",19700,-450,-2.23,"KOSDAQ","기타서비스",166782682200,NA,NA,3942,5,0,0
"1167","015020","이스타코",3890,40,1.04,"KOSPI","서비스업",166692724000,NA,NA,1139,3.42,0,0
"1168","241520","DSC인베스트먼트",5990,-110,-1.8,"KOSDAQ","금융",166590303970,890,6.73,2144,2.79,0,0
"1169","347000","센코",20150,-250,-1.23,"KOSDAQ","일반전기전자",166262566600,166,121.39,3989,5.05,0,0
"1170","044820","코스맥스비티아이",17300,-100,-0.57,"KOSPI","기타금융",166147833300,NA,NA,30308,0.57,200,1.16
"1171","091090","세원이앤씨",1140,10,0.88,"KOSPI","기계",165881503740,NA,NA,1229,0.93,0,0
"1172","163730","핑거",17950,-350,-1.91,"KOSDAQ","소프트웨어",165840301300,434,41.36,2201,8.16,0,0
"1173","080220","제주반도체",4805,-90,-1.84,"KOSDAQ","반도체",165497812565,253,18.99,2716,1.77,0,0
"1174","239890","피엔에이치테크",36600,-150,-0.41,"KOSDAQ","화학",165286185600,NA,NA,1538,23.8,0,0
"1175","007660","이수페타시스",4005,-95,-2.32,"KOSPI","전기전자",165279933990,NA,NA,1404,2.85,0,0
"1176","171120","라이온켐텍",8720,-100,-1.13,"KOSDAQ","화학",164751982720,427,20.42,5894,1.48,200,2.29
"1177","010040","한국내화",4010,-40,-0.99,"KOSPI","비금속광물",164678918620,66,60.76,6306,0.64,35,0.87
"1178","176440","에이치엔티",1920,0,0,"KOSDAQ","IT부품",164619542400,NA,NA,323,5.94,0,0
"1179","367000","플래티어",19900,-500,-2.45,"KOSDAQ","소프트웨어",164567169300,697,28.55,1314,15.14,0,0
"1180","119830","아이텍",9880,-120,-1.2,"KOSDAQ","반도체",164271716960,NA,NA,5477,1.8,0,0
"1181","215090","휴센텍",2045,185,9.95,"KOSDAQ","의료·정밀기기",164202117530,NA,NA,781,2.62,0,0
"1182","000320","노루홀딩스",12350,-100,-0.8,"KOSPI","기타금융",164145714850,1343,9.2,27547,0.45,450,3.64
"1183","100840","SNT에너지",21850,-200,-0.91,"KOSPI","기계",164021635350,1414,15.45,31408,0.7,800,3.66
"1184","347770","핌스",21650,-600,-2.7,"KOSDAQ","IT부품",164000157250,789,27.44,6573,3.29,0,0
"1185","123690","한국화장품",10200,-350,-3.32,"KOSPI","유통업",163893600000,NA,NA,1835,5.56,0,0
"1186","065530","와이어블",3100,-25,-0.8,"KOSDAQ","통신서비스",1.63866e+11,65,47.69,1342,2.31,50,1.61
"1187","276730","제주맥주",2900,-90,-3.01,"KOSDAQ","음식료·담배",163836836900,NA,NA,716,4.05,0,0
"1188","002460","화성산업",13150,-50,-0.38,"KOSPI","건설업",163728020000,2742,4.8,31644,0.42,650,4.94
"1189","066670","디스플레이텍",8750,-100,-1.13,"KOSDAQ","IT부품",163554282500,228,38.38,8103,1.08,80,0.91
"1190","205100","엑셈",4650,-200,-4.12,"KOSDAQ","소프트웨어",163365069450,248,18.75,2200,2.11,0,0
"1191","108380","대양전기공업",17050,100,0.59,"KOSDAQ","운송장비·부품",163123027650,1486,11.47,22895,0.74,200,1.17
"1192","002450","삼익악기",1800,-20,-1.1,"KOSPI","기타제조업",162955647000,120,15,2464,0.73,50,2.78
"1193","083930","아바코",10550,100,0.96,"KOSDAQ","기계·장비",162605018900,1083,9.74,9106,1.16,300,2.84
"1194","011090","에넥스",2705,130,5.05,"KOSPI","기타제조업",162277388905,NA,NA,754,3.59,0,0
"1195","105550","트루윈",8200,50,0.61,"KOSDAQ","일반전기전자",162258713600,54,151.85,2710,3.03,0,0
"1196","004090","한국석유",12750,-50,-0.39,"KOSPI","비금속광물",161850030000,546,23.35,11418,1.12,83,0.65
"1197","241710","코스메카코리아",15150,-350,-2.26,"KOSDAQ","화학",1.61802e+11,245,61.84,12150,1.25,0,0
"1198","126880","제이엔케이히터",6940,-20,-0.29,"KOSDAQ","기계·장비",161042026820,95,73.05,4418,1.57,0,0
"1199","173940","에프엔씨엔터",11200,-100,-0.88,"KOSDAQ","오락·문화",160886656000,NA,NA,4092,2.74,0,0
"1200","068790","DMS",6530,-10,-0.15,"KOSDAQ","기계·장비",160462088330,1718,3.8,9256,0.71,100,1.53
"1201","124560","태웅로직스",8210,20,0.24,"KOSDAQ","운송",160397062320,469,17.51,3023,2.72,50,0.61
"1202","060230","얍엑스",1850,-10,-0.54,"KOSDAQ","IT부품",160291542450,NA,NA,759,2.44,0,0
"1203","073560","우리손에프앤지",2310,-15,-0.65,"KOSDAQ","음식료·담배",159938955330,315,7.33,2951,0.78,25,1.08
"1204","000860","강남제비스코",24600,-350,-1.4,"KOSPI","화학",1.599e+11,3583,6.87,84026,0.29,500,2.03
"1205","033560","블루콤",9310,-30,-0.32,"KOSDAQ","IT부품",1.59201e+11,NA,NA,9149,1.02,0,0
"1206","140070","서플러스글로벌",4290,-65,-1.49,"KOSDAQ","유통",158678520000,327,13.12,3598,1.19,30,0.7
"1207","054670","대한뉴팜",11050,0,0,"KOSDAQ","제약",158621866000,NA,NA,3980,2.78,0,0
"1208","104540","코렌텍",13400,-300,-2.19,"KOSDAQ","의료·정밀기기",158518006800,148,90.54,3789,3.54,0,0
"1209","007280","한국특강",2975,-40,-1.33,"KOSPI","철강금속",158396366100,88,33.81,1825,1.63,0,0
"1210","072020","중앙백신",15900,100,0.63,"KOSDAQ","제약",1.58364e+11,320,49.69,8790,1.81,70,0.44
"1211","002630","오리엔트바이오",1335,-10,-0.74,"KOSPI","의약품",158308311675,NA,NA,418,3.19,0,0
"1212","352770","클리노믹스",11750,200,1.73,"KOSDAQ","기타서비스",158274156750,NA,NA,2998,3.92,0,0
"1213","000230","일동홀딩스",13700,100,0.74,"KOSPI","의약품",158103480000,NA,NA,10633,1.29,100,0.73
"1214","003460","유화증권",2780,-10,-0.36,"KOSPI","증권",157632713700,83,33.49,6358,0.44,110,3.96
"1215","049080","기가레인",1980,-35,-1.74,"KOSDAQ","반도체",156901615200,NA,NA,698,2.84,0,0
"1216","226330","신테카바이오",11600,-550,-4.53,"KOSDAQ","출판·매체복제",156600185600,NA,NA,3109,3.73,0,0
"1217","036560","영풍정밀",9930,-70,-0.7,"KOSDAQ","기계·장비",156397500000,847,11.72,17868,0.56,350,3.52
"1218","025750","한솔홈데코",1940,15,0.78,"KOSPI","종이목재",156296389060,7,277.14,1918,1.01,0,0
"1219","000700","유수홀딩스",6000,-10,-0.17,"KOSPI","서비스업",156250872000,3202,1.87,11744,0.51,500,8.33
"1220","049550","잉크테크",8050,50,0.63,"KOSDAQ","화학",156121353850,NA,NA,2262,3.56,0,0
"1221","008250","이건산업",14250,50,0.35,"KOSPI","종이목재",156075048750,158,90.19,15750,0.9,200,1.4
"1222","065450","빅텍",5440,-100,-1.81,"KOSDAQ","의료·정밀기기",155871232000,106,51.32,1824,2.98,0,0
"1223","004150","한솔홀딩스",3705,-45,-1.2,"KOSPI","기타금융",155641777785,1695,2.19,11972,0.31,120,3.24
"1224","006740","영풍제지",7010,-20,-0.28,"KOSPI","종이목재",1.55622e+11,483,14.51,5692,1.23,40,0.57
"1225","138360","협진",4480,0,0,"KOSDAQ","화학",155061688320,NA,NA,1270,3.53,0,0
"1226","034300","신세계건설",38750,-200,-0.51,"KOSPI","건설업",1.55e+11,3058,12.67,50598,0.77,800,2.06
"1227","274090","켄코아에어로스페이스",13150,-150,-1.13,"KOSDAQ","운송장비·부품",154960757200,NA,NA,3496,3.76,0,0
"1228","193250","와이제이엠게임즈",2705,-60,-2.17,"KOSDAQ","IT부품",154681527095,NA,NA,1161,2.33,0,0
"1229","347740","피엔케이피부임상연구센타",20600,-150,-0.72,"KOSDAQ","기타서비스",154554466400,1040,19.81,7414,2.78,0,0
"1230","014580","태경비케이",5600,-80,-1.41,"KOSPI","비금속광물",154465360000,167,33.53,4950,1.13,100,1.79
"1231","129890","앱코",15700,-600,-3.68,"KOSDAQ","정보기기",154385667400,2419,6.49,8225,1.91,0,0
"1232","012690","모나리자",4220,45,1.08,"KOSPI","종이목재",154330696100,217,19.45,1947,2.17,75,1.78
"1233","136510","쎄미시스코",22250,3000,15.58,"KOSDAQ","기계·장비",154257203000,NA,NA,746,29.83,0,0
"1234","071970","STX중공업",5430,-170,-3.04,"KOSPI","기계",154027249680,39,139.23,6131,0.89,0,0
"1235","065170","넥스트BT",1730,85,5.17,"KOSDAQ","유통",153919067070,NA,NA,760,2.28,0,0
"1236","043650","국순당",8610,0,0,"KOSDAQ","음식료·담배",153759997440,1181,7.29,12355,0.7,160,1.86
"1237","104200","NHN벅스",10350,360,3.6,"KOSDAQ","디지털컨텐츠",153465142500,NA,NA,4101,2.52,0,0
"1238","130580","나이스디앤비",9950,-10,-0.1,"KOSDAQ","기타서비스",1.5323e+11,698,14.26,4052,2.46,200,2.01
"1239","051980","중앙디앤엠",1800,170,10.43,"KOSDAQ","화학",152869116600,NA,NA,417,4.32,0,0
"1240","094360","칩스앤미디어",15850,-300,-1.86,"KOSDAQ","반도체",152798992750,200,79.25,3383,4.69,50,0.32
"1241","009320","대우부품",3205,-85,-2.58,"KOSPI","운수장비",152706631875,NA,NA,733,4.37,0,0
"1242","004080","신흥",16050,50,0.31,"KOSPI","유통업",1.52475e+11,1302,12.33,9573,1.68,200,1.25
"1243","046390","삼화네트웍스",3525,-205,-5.5,"KOSDAQ","오락·문화",152184588825,NA,NA,746,4.73,0,0
"1244","033170","시그네틱스",1775,-45,-2.47,"KOSDAQ","반도체",152167766225,NA,NA,1241,1.43,0,0
"1245","014190","원익큐브",4295,300,7.51,"KOSDAQ","유통",152042596270,87,49.37,2370,1.81,0,0
"1246","347890","엠투아이",9050,10,0.11,"KOSDAQ","정보기기",152023746200,631,14.34,3553,2.55,500,5.52
"1247","073640","테라사이언스",2070,20,0.98,"KOSDAQ","금속",151844667840,NA,NA,428,4.84,0,0
"1248","063440","SM Life Design",3355,20,0.6,"KOSDAQ","출판·매체복제",151743811670,NA,NA,1023,3.28,0,0
"1249","153710","옵티팜",10400,100,0.97,"KOSDAQ","제약",151730363200,NA,NA,2334,4.46,0,0
"1250","079960","동양이엔피",19250,-350,-1.79,"KOSDAQ","IT부품",1.51305e+11,3084,6.24,30463,0.63,400,2.08
"1251","200780","비씨월드제약",17000,-50,-0.29,"KOSDAQ","제약",151170528000,548,31.02,11436,1.49,100,0.59
"1252","236810","엔비티",17800,-300,-1.66,"KOSDAQ","기타서비스",151081291400,345,51.59,2571,6.92,0,0
"1253","014470","부방",2515,-35,-1.37,"KOSDAQ","금융",151031433900,NA,NA,2947,0.85,0,0
"1254","189860","서전기전",15450,50,0.32,"KOSDAQ","일반전기전자",149846151000,262,58.97,4125,3.75,30,0.19
"1255","006890","태경케미컬",12900,-550,-4.09,"KOSPI","화학",1.4964e+11,681,18.94,10707,1.2,200,1.55
"1256","014530","극동유화",4290,-60,-1.38,"KOSPI","화학",149589811800,213,20.14,4917,0.87,140,3.26
"1257","043220","에이치엘비파워",1640,-65,-3.81,"KOSDAQ","기계·장비",149429218280,7,234.29,448,3.66,0,0
"1258","072470","우리산업홀딩스",7900,-110,-1.37,"KOSDAQ","운송장비·부품",149209993900,106,74.53,6889,1.15,30,0.38
"1259","241790","오션브릿지",14900,1200,8.76,"KOSDAQ","반도체",149039246600,1440,10.35,7608,1.96,320,2.15
"1260","024810","이화전기",1785,-30,-1.65,"KOSDAQ","IT부품",148982567055,NA,NA,2650,0.67,0,0
"1261","023810","인팩",14850,-650,-4.19,"KOSPI","운수장비",1.485e+11,337,44.07,9650,1.54,150,1.01
"1262","036090","위지트",1645,-35,-2.08,"KOSDAQ","기계·장비",148430628325,93,17.69,1006,1.64,0,0
"1263","016740","두올",4480,-60,-1.32,"KOSPI","운수장비",148138726400,163,27.48,5419,0.83,80,1.79
"1264","311690","천랩",37850,-2200,-5.49,"KOSDAQ","기타서비스",147987746800,NA,NA,8859,4.27,0,0
"1265","032850","비트컴퓨터",8900,-170,-1.87,"KOSDAQ","소프트웨어",147947307700,394,22.59,3288,2.71,61,0.69
"1266","064820","케이프",4780,0,0,"KOSDAQ","운송장비·부품",147710259840,316,15.13,5685,0.84,100,2.09
"1267","036010","아비코전자",11100,250,2.3,"KOSDAQ","일반전기전자",147551567400,NA,NA,7513,1.48,70,0.63
"1268","259630","엠플러스",12900,-350,-2.64,"KOSDAQ","기계·장비",147091424400,556,23.2,5221,2.47,100,0.78
"1269","261200","덴티스",9950,-30,-0.3,"KOSDAQ","의료·정밀기기",146841005500,NA,NA,1819,5.47,0,0
"1270","005430","한국공항",46200,-1400,-2.94,"KOSPI","운수창고업",146285601000,NA,NA,86072,0.54,0,0
"1271","108490","로보티즈",13000,-50,-0.38,"KOSDAQ","소프트웨어",1.46263e+11,NA,NA,5629,2.31,0,0
"1272","047080","한빛소프트",5880,100,1.73,"KOSDAQ","디지털컨텐츠",145705435680,NA,NA,665,8.84,0,0
"1273","007720","대명소노시즌",1445,-60,-3.99,"KOSDAQ","유통",145656650250,NA,NA,1595,0.91,0,0
"1274","009810","엔케이물산",1805,30,1.69,"KOSPI","유통업",145513804130,86,20.99,783,2.31,0,0
"1275","263700","케어랩스",8440,-60,-0.71,"KOSDAQ","소프트웨어",145472110080,288,29.31,5689,1.48,0,0
"1276","012200","계양전기",4460,-95,-2.09,"KOSPI","기계",1.45396e+11,294,15.17,5664,0.79,35,0.78
"1277","210540","디와이파워",13150,100,0.77,"KOSPI","기계",145198460200,2303,5.71,17122,0.77,220,1.67
"1278","035610","솔본",5300,-170,-3.11,"KOSDAQ","기타서비스",144933784100,64,82.81,5071,1.05,0,0
"1279","006340","대원전선",2040,40,2,"KOSPI","전기전자",144874612680,32,63.75,1159,1.76,0,0
"1280","158430","아톤",33250,-100,-0.3,"KOSDAQ","소프트웨어",144756435250,296,112.33,10995,3.02,0,0
"1281","058110","멕아이씨에스",9010,-210,-2.28,"KOSDAQ","의료·정밀기기",144615275300,1858,4.85,2674,3.37,144,1.6
"1282","239340","줌인터넷",5350,-110,-2.01,"KOSDAQ","인터넷",144341041900,44,121.59,996,5.37,0,0
"1283","315640","딥노이드",31500,-600,-1.87,"KOSDAQ","소프트웨어",144225805500,NA,NA,NA,NA,0,0
"1284","227950","엔투텍",2015,-60,-2.89,"KOSDAQ","기계·장비",144196279435,NA,NA,1138,1.77,0,0
"1285","179290","엠아이텍",4580,-90,-1.93,"KOSDAQ","의료·정밀기기",144091462440,217,21.11,1777,2.58,60,1.31
"1286","040300","YTN",3430,-10,-0.29,"KOSDAQ","방송서비스",1.4406e+11,186,18.44,4521,0.76,30,0.87
"1287","302430","이노메트리",14650,-200,-1.35,"KOSDAQ","기계·장비",144056497200,NA,NA,4880,3,0,0
"1288","001260","남광토건",14600,-300,-2.01,"KOSPI","건설업",143501954600,1401,10.42,6746,2.16,0,0
"1289","037330","인지디스플레",3265,-100,-2.97,"KOSDAQ","IT부품",143285256360,374,8.73,4090,0.8,100,3.06
"1290","123570","이엠넷",6420,-150,-2.28,"KOSDAQ","기타서비스",143012420760,320,20.06,2807,2.29,50,0.78
"1291","011320","유니크",7400,-70,-0.94,"KOSDAQ","운송장비·부품",142973143000,NA,NA,5173,1.43,0,0
