"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1077","004540","깨끗한나라",4255,80,1.92,"KOSPI","종이목재",158459148715,NA,NA,4260,1,0,0
"1078","003160","디아이",5030,180,3.71,"KOSPI","의료정밀",158428828550,23,218.7,4256,1.18,50,0.99
"1079","004150","한솔홀딩스",3760,60,1.62,"KOSPI","기타금융",157952249520,602,6.25,9195,0.41,0,0
"1080","011370","서한",1565,40,2.62,"KOSDAQ","건설",157900463725,98,15.97,2994,0.52,30,1.92
"1081","094480","갤럭시아머니트리",4020,-200,-4.74,"KOSDAQ","소프트웨어",157703948760,233,17.25,2344,1.72,55,1.37
"1082","014470","부방",2625,55,2.14,"KOSDAQ","금융",157637182500,NA,NA,3040,0.86,20,0.76
"1083","037330","인지디스플레",3590,85,2.43,"KOSDAQ","IT부품",157547954160,112,32.05,3820,0.94,75,2.09
"1084","206560","덱스터",6210,210,3.5,"KOSDAQ","오락·문화",157411924560,NA,NA,2242,2.77,0,0
"1085","004270","남성",4340,95,2.24,"KOSPI","유통업",157160774400,NA,NA,2379,1.82,25,0.58
"1086","190510","나무가",22850,-350,-1.51,"KOSDAQ","IT부품",157004406500,NA,NA,6446,3.54,0,0
"1087","005320","국동",4040,50,1.25,"KOSPI","유통업",156848410560,NA,NA,2337,1.73,0,0
"1088","004440","삼일씨엔에스",12300,800,6.96,"KOSPI","비금속광물",156602948100,211,58.29,21895,0.56,38,0.31
"1089","137950","제이씨케미칼",7020,100,1.45,"KOSDAQ","화학",156320054280,548,12.81,4222,1.66,60,0.85
"1090","002460","화성산업",12550,350,2.87,"KOSPI","건설업",156257540000,634,19.79,29797,0.42,500,3.98
"1091","091590","남화토건",13300,-50,-0.37,"KOSDAQ","건설",1.56142e+11,424,31.37,11305,1.18,70,0.53
"1092","003960","사조대림",17000,-100,-0.58,"KOSPI","음식료품",155795939000,12182,1.4,34643,0.49,150,0.88
"1093","083450","GST",16700,150,0.91,"KOSDAQ","반도체",155606341500,2010,8.31,10657,1.57,200,1.2
"1094","011500","한농화성",9950,80,0.81,"KOSPI","화학",155588567900,652,15.26,7692,1.29,150,1.51
"1095","253590","네오셈",4140,45,1.1,"KOSDAQ","반도체",155562934320,NA,NA,999,4.14,10,0.24
"1096","060590","씨티씨바이오",7380,60,0.82,"KOSDAQ","제약",155318933880,NA,NA,3870,1.91,0,0
"1097","047400","유니온머티리얼",3695,0,0,"KOSPI","비금속광물",1.5519e+11,57,64.82,2045,1.81,50,1.35
"1098","051980","센트럴바이오",2590,55,2.17,"KOSDAQ","화학",155101002630,NA,NA,528,4.91,0,0
"1099","138360","에이씨티",4480,0,0,"KOSDAQ","화학",155061688320,NA,NA,1588,2.82,0,0
"1100","066980","브레인콘텐츠",978,-37,-3.65,"KOSDAQ","디지털컨텐츠",154933078818,5,195.6,620,1.58,0,0
"1101","100250","진양홀딩스",2770,20,0.73,"KOSPI","화학",154829958840,276,10.04,5507,0.5,170,6.14
"1102","048550","SM C&C",1635,50,3.15,"KOSDAQ","방송서비스",154687546200,40,40.88,1237,1.32,0,0
"1103","004970","신라교역",9640,50,0.52,"KOSPI","농업, 임업 및 어업",1.5424e+11,645,14.95,32378,0.3,500,5.19
"1104","073640","테라사이언스",2465,-280,-10.2,"KOSDAQ","금속",154194387360,NA,NA,479,5.15,0,0
"1105","347890","엠투아이",18300,-250,-1.35,"KOSDAQ","정보기기",153703566600,800,22.88,4958,3.69,280,1.53
"1106","006380","카프로",3830,-50,-1.29,"KOSPI","화학",1.532e+11,NA,NA,4613,0.83,0,0
"1107","052220","iMBC",6660,-180,-2.63,"KOSDAQ","디지털컨텐츠",1.5318e+11,93,71.61,2270,2.93,0,0
"1108","234100","세원",5850,150,2.63,"KOSDAQ","운송장비·부품",153133361550,69,84.78,1619,3.61,0,0
"1109","034940","조아제약",4935,45,0.92,"KOSDAQ","제약",152885446245,NA,NA,1874,2.63,0,0
"1110","214420","토니모리",8650,140,1.65,"KOSPI","화학",1.52586e+11,NA,NA,5600,1.54,0,0
"1111","130580","나이스디앤비",9900,70,0.71,"KOSDAQ","기타서비스",1.5246e+11,686,14.43,3540,2.8,175,1.77
"1112","046210","파나진",4740,-15,-0.32,"KOSDAQ","의료·정밀기기",152327768400,109,43.49,629,7.54,0,0
"1113","004720","우리들제약",10300,0,0,"KOSPI","의약품",151543209900,26,396.15,4801,2.15,0,0
"1114","013700","까뮤이앤씨",3335,-95,-2.77,"KOSPI","건설업",150582853800,305,10.93,1571,2.12,30,0.9
"1115","238490","힘스",13300,-100,-0.75,"KOSDAQ","반도체",150452738800,759,17.52,5382,2.47,200,1.5
"1116","089140","넥스턴",12700,800,6.72,"KOSDAQ","비금속",150450804000,539,23.56,8455,1.5,100,0.79
"1117","007110","일신석재",1940,10,0.52,"KOSPI","유통업",150265823400,12,161.67,671,2.89,0,0
"1118","036120","SCI평가정보",4230,-15,-0.35,"KOSDAQ","기타서비스",1.50165e+11,141,30,610,6.93,69,1.63
"1119","205100","엑셈",4410,30,0.68,"KOSDAQ","소프트웨어",149420823930,143,30.84,1958,2.25,0,0
"1120","148250","알엔투테크놀로지",20650,800,4.03,"KOSDAQ","정보기기",148991691100,135,152.96,4500,4.59,50,0.24
"1121","042420","네오위즈홀딩스",16800,100,0.6,"KOSDAQ","디지털컨텐츠",148795348800,2529,6.64,36556,0.46,123,0.73
"1122","080220","제주반도체",4570,110,2.47,"KOSDAQ","반도체",148621262480,NA,NA,2430,1.88,0,0
"1123","126870","뉴로스",4975,1145,29.9,"KOSDAQ","기계·장비",148440925700,NA,NA,2748,1.81,0,0
"1124","000700","유수홀딩스",5700,140,2.52,"KOSPI","서비스업",148438328400,163,34.97,8702,0.66,0,0
"1125","000180","성창기업지주",2125,-10,-0.47,"KOSPI","서비스업",148222150000,NA,NA,7529,0.28,0,0
"1126","119650","KC코트렐",11400,50,0.44,"KOSPI","기계",1.482e+11,149,76.51,5805,1.96,30,0.26
"1127","006740","영풍제지",6670,520,8.46,"KOSPI","종이목재",1.48074e+11,516,12.93,5383,1.24,40,0.6
"1128","269620","시스웍",1990,45,2.31,"KOSDAQ","의료·정밀기기",147969803150,37,53.78,732,2.72,40,2.01
"1129","089890","코세스",8920,-90,-1,"KOSDAQ","반도체",147937861040,383,23.29,1608,5.55,0,0
"1130","094850","참좋은여행",10550,-50,-0.47,"KOSDAQ","기타서비스",1.477e+11,1714,6.16,6907,1.53,170,1.61
"1131","282690","동아타이어",10750,200,1.9,"KOSPI","화학",147629911250,1799,5.98,25988,0.41,500,4.65
"1132","322510","제이엘케이",9770,-30,-0.31,"KOSDAQ","소프트웨어",147473157530,NA,NA,2432,4.02,0,0
"1133","041460","한국전자인증",6870,420,6.51,"KOSDAQ","소프트웨어",147425040630,87,78.97,1887,3.64,46,0.67
"1134","226360","이엑스티",2800,-25,-0.88,"KOSDAQ","건설",147047552400,NA,NA,1374,2.04,0,0
"1135","041910","에스텍파마",12350,100,0.82,"KOSDAQ","제약",146943548050,1304,9.47,8633,1.43,100,0.81
"1136","057880","필로시스헬스케어",1865,85,4.78,"KOSDAQ","유통",146768398080,NA,NA,542,3.44,0,0
"1137","066310","큐에스아이",17700,200,1.14,"KOSDAQ","반도체",146524671000,137,129.2,6583,2.69,50,0.28
"1138","263770","유에스티",6170,-70,-1.12,"KOSDAQ","금속",146230061240,108,57.13,1957,3.15,0,0
"1139","054620","APS홀딩스",7170,-20,-0.28,"KOSDAQ","금융",146226564570,NA,NA,10530,0.68,0,0
"1140","179290","엠아이텍",4685,80,1.74,"KOSDAQ","의료·정밀기기",146093048380,120,39.04,1586,2.95,50,1.07
"1141","012800","대창",1600,20,1.27,"KOSPI","철강금속",145824798400,66,24.24,2023,0.79,10,0.63
"1142","088290","이원컴포텍",7840,0,0,"KOSDAQ","운송장비·부품",145817571200,163,48.1,1155,6.79,0,0
"1143","128820","대성산업",3215,40,1.26,"KOSPI","유통업",145432061770,NA,NA,9118,0.35,0,0
"1144","015590","큐로",639,4,0.63,"KOSPI","기계",145188236682,17,37.59,451,1.42,0,0
"1145","017900","광전자",2500,-25,-0.99,"KOSPI","전기전자",144859407500,66,37.88,3805,0.66,50,2
"1146","260930","씨티케이코스메틱스",14300,-100,-0.69,"KOSDAQ","화학",144746759300,797,17.94,17056,0.84,300,2.1
"1147","014280","금강공업",5500,-110,-1.96,"KOSPI","철강금속",144724112500,NA,NA,10865,0.51,80,1.45
"1148","004840","DRB동일",7260,-70,-0.95,"KOSPI","기타금융",144691800000,461,15.75,17771,0.41,100,1.38
"1149","034300","신세계건설",36150,-1050,-2.82,"KOSPI","건설업",1.446e+11,4379,8.26,49395,0.73,800,2.21
"1150","065650","메디프론",3870,25,0.65,"KOSDAQ","유통",143963496900,NA,NA,601,6.44,0,0
"1151","117580","대성에너지",5220,10,0.19,"KOSPI","전기가스업",1.4355e+11,474,11.01,11145,0.47,250,4.79
"1152","065950","웰크론",5080,20,0.4,"KOSDAQ","섬유·의류",143415014160,NA,NA,2182,2.33,0,0
"1153","163560","동일고무벨트",10500,-300,-2.78,"KOSPI","화학",1.43325e+11,597,17.59,13940,0.75,100,0.95
"1154","073560","우리손에프앤지",2070,70,3.5,"KOSDAQ","음식료·담배",143321921010,61,33.93,2645,0.78,25,1.21
"1155","130660","한전산업",4395,40,0.92,"KOSPI","서비스업",1.43277e+11,530,8.29,2632,1.67,227,5.16
"1156","210540","디와이파워",12950,550,4.44,"KOSPI","기계",142990118600,1729,7.49,15129,0.86,200,1.54
"1157","002760","보락",2385,20,0.85,"KOSPI","화학",142861500000,11,216.82,734,3.25,5,0.21
"1158","035150","백산",5900,280,4.98,"KOSPI","화학",1.4278e+11,288,20.49,5853,1.01,100,1.69
"1159","003830","대한화섬",107500,2000,1.9,"KOSPI","화학",1.4276e+11,20048,5.36,401661,0.27,410,0.38
"1160","067000","조이시티",9280,20,0.22,"KOSDAQ","디지털컨텐츠",142739772480,NA,NA,758,12.24,0,0
"1161","053950","경남제약",8180,-650,-7.36,"KOSDAQ","제약",142680198060,NA,NA,3588,2.28,0,0
"1162","037230","한국팩키지",5700,70,1.24,"KOSDAQ","종이·목재",1.425e+11,72,79.17,1591,3.58,35,0.61
"1163","122310","제노레이",9790,50,0.51,"KOSDAQ","의료·정밀기기",142482132760,996,9.83,4096,2.39,400,4.09
"1164","134380","미원화학",64500,-300,-0.46,"KOSPI","화학",141852786000,6719,9.6,46438,1.39,1000,1.55
"1165","263700","케어랩스",8220,60,0.74,"KOSDAQ","소프트웨어",141680183040,47,174.89,4905,1.68,0,0
"1166","007540","샘표",49250,700,1.44,"KOSPI","기타금융",141633150000,5441,9.05,56153,0.88,200,0.41
"1167","096240","청담러닝",18450,-100,-0.54,"KOSDAQ","기타서비스",141597310950,1176,15.69,8569,2.15,1000,5.42
"1168","000320","노루홀딩스",10650,-50,-0.47,"KOSPI","기타금융",141550758150,439,24.26,27108,0.39,400,3.76
"1169","014970","삼륭물산",9330,10,0.11,"KOSDAQ","종이·목재",141116250000,40,233.25,4755,1.96,75,0.8
"1170","052330","코텍",9060,0,0,"KOSDAQ","정보기기",141105441120,2069,4.38,20412,0.44,400,4.42
"1171","093240","형지엘리트",4525,160,3.67,"KOSPI","섬유의복",140975460950,NA,NA,2007,2.25,0,0
"1172","053700","삼보모터스",8250,560,7.28,"KOSDAQ","운송장비·부품",140947471500,NA,NA,12158,0.68,0,0
"1173","008040","사조동아원",998,35,3.63,"KOSPI","음식료품",140862310800,7,142.57,1394,0.72,0,0
"1174","038060","루멘스",2940,-30,-1.01,"KOSDAQ","반도체",140293125000,NA,NA,2482,1.18,0,0
"1175","065150","MP그룹",1125,20,1.81,"KOSDAQ","유통",139990470750,11,102.27,252,4.46,0,0
"1176","171120","라이온켐텍",7400,-30,-0.4,"KOSDAQ","화학",139812462400,584,12.67,5776,1.28,150,2.03
"1177","009320","대우부품",2930,40,1.38,"KOSPI","운수장비",139603878750,NA,NA,775,3.78,0,0
"1178","038460","바이오스마트",6940,80,1.17,"KOSDAQ","정보기기",139409332000,1108,6.26,5269,1.32,63,0.91
"1179","246710","티앤알바이오팹",16500,650,4.1,"KOSDAQ","제약",139110097500,NA,NA,2966,5.56,0,0
"1180","120030","조선선재",110500,0,0,"KOSPI","기계",138970435500,11834,9.34,87844,1.26,1500,1.36
"1181","002800","신신제약",9160,160,1.78,"KOSDAQ","제약",138961780000,141,64.96,3715,2.47,28,0.31
"1182","036090","위지트",1540,-75,-4.64,"KOSDAQ","기계·장비",138956332900,31,49.68,921,1.67,0,0
"1183","046140","SBS콘텐츠허브",6470,30,0.47,"KOSDAQ","오락·문화",138869200850,26,248.85,7234,0.89,0,0
"1184","039340","한국경제TV",6030,-70,-1.15,"KOSDAQ","방송서비스",1.3869e+11,671,8.99,5300,1.14,90,1.49
"1185","024090","디씨엠",11850,-50,-0.42,"KOSPI","철강금속",1.38645e+11,2385,4.97,14933,0.79,500,4.22
"1186","024810","이화전기",193,4,2.12,"KOSDAQ","IT부품",138634222176,NA,NA,292,0.66,0,0
"1187","086960","한컴MDS",15700,500,3.29,"KOSDAQ","소프트웨어",138609145600,987,15.91,12715,1.23,0,0
"1188","000520","삼일제약",20700,650,3.24,"KOSPI","의약품",138584347200,129,160.47,9580,2.16,150,0.72
"1189","008970","동양철관",1165,10,0.87,"KOSPI","철강금속",138501362850,15,77.67,671,1.74,0,0
"1190","009460","한창제지",2320,50,2.2,"KOSPI","종이목재",138428567520,125,18.56,1440,1.61,20,0.86
"1191","352940","인바이오",13700,250,1.86,"KOSDAQ","화학",138156280000,453,30.24,3383,4.05,0,0
"1192","090740","아이엠이연이",7210,640,9.74,"KOSDAQ","IT부품",137899051220,509,14.17,4372,1.65,50,0.69
"1193","241770","메카로",13650,250,1.87,"KOSDAQ","반도체",137895576000,834,16.37,13986,0.98,160,1.17
"1194","149950","아바텍",8820,0,0,"KOSDAQ","IT부품",137658150000,499,17.68,8719,1.01,100,1.13
"1195","317120","라닉스",14300,200,1.42,"KOSDAQ","일반전기전자",137215650000,NA,NA,1873,7.63,0,0
"1196","048430","유라테크",11900,250,2.15,"KOSDAQ","일반전기전자",1.37088e+11,202,58.91,9349,1.27,100,0.84
"1197","019660","글로본",4535,75,1.68,"KOSDAQ","유통",136968509830,NA,NA,714,6.35,0,0
"1198","027740","마니커",690,7,1.02,"KOSPI","음식료품",136946089860,NA,NA,522,1.32,0,0
"1199","067390","아스트",5330,80,1.52,"KOSDAQ","운송장비·부품",136872545160,NA,NA,7376,0.72,0,0
"1200","037950","엘컴텍",1615,-30,-1.82,"KOSDAQ","IT부품",136382743185,13,124.23,877,1.84,35,2.17
"1201","065170","넥스트BT",1565,5,0.32,"KOSDAQ","유통",136148879285,NA,NA,734,2.13,0,0
"1202","002700","신일전자",1915,0,0,"KOSPI","유통업",136056002715,61,31.39,978,1.96,20,1.04
"1203","131030","디에이치피코리아",8210,80,0.98,"KOSDAQ","제약",135996983370,894,9.18,6505,1.26,100,1.22
"1204","258610","이더블유케이",9390,-100,-1.05,"KOSDAQ","금속",135915789750,NA,NA,3422,2.74,0,0
"1205","185490","아이진",11650,250,2.19,"KOSDAQ","기타서비스",135712585850,NA,NA,1634,7.13,0,0
"1206","003480","한진중공업홀딩스",4565,100,2.24,"KOSPI","전기가스업",134803591780,1160,3.94,11298,0.4,0,0
"1207","013570","디와이",5120,-10,-0.19,"KOSPI","기타금융",134756520960,646,7.93,13449,0.38,150,2.93
"1208","009070","KCTC",4485,-15,-0.33,"KOSPI","운수창고업",1.3455e+11,239,18.77,6409,0.7,45,1
"1209","012340","뉴인텍",4475,270,6.42,"KOSDAQ","IT부품",134449146450,NA,NA,899,4.98,0,0
"1210","010690","화신",3850,210,5.77,"KOSPI","운수장비",134443578500,202,19.06,8582,0.45,50,1.3
"1211","004060","SG세계물산",663,41,6.59,"KOSPI","유통업",134207748480,48,13.81,1012,0.66,0,0
"1212","001260","남광토건",13650,550,4.2,"KOSPI","건설업",134164498650,394,34.64,5379,2.54,0,0
"1213","096630","에스코넥",2055,5,0.24,"KOSDAQ","IT부품",134121062820,NA,NA,1383,1.49,0,0
"1214","100590","머큐리",9080,40,0.44,"KOSDAQ","일반전기전자",134053488000,158,57.47,4807,1.89,0,0
"1215","127120","디엔에이링크",8170,160,2,"KOSDAQ","기타서비스",133936463640,NA,NA,815,10.02,0,0
"1216","039290","인포뱅크",15400,700,4.76,"KOSDAQ","통신서비스",133887261200,99,155.56,6029,2.55,10,0.06
"1217","141000","비아트론",11050,-50,-0.45,"KOSDAQ","반도체",133867545500,396,27.9,10954,1.01,0,0
"1218","027710","팜스토리",1200,20,1.69,"KOSDAQ","음식료·담배",133699920000,NA,NA,1454,0.83,25,2.08
"1219","080000","에스엔유",3890,-15,-0.38,"KOSDAQ","기계·장비",133515964300,226,17.21,3362,1.16,0,0
"1220","072870","메가스터디",11200,-50,-0.44,"KOSDAQ","출판·매체복제",133514740800,1069,10.48,22365,0.5,450,4.02
"1221","335890","비올",2435,5,0.21,"KOSDAQ","금융",133291900000,NA,NA,NA,NA,0,0
"1222","000860","강남제비스코",20500,-250,-1.2,"KOSPI","화학",1.3325e+11,2250,9.11,81019,0.25,500,2.44
"1223","002410","범양건영",5350,-260,-4.63,"KOSPI","건설업",132851103700,794,6.74,2819,1.9,0,0
"1224","118000","우리들휴브레인",2635,25,0.96,"KOSPI","유통업",132802505955,NA,NA,1020,2.58,0,0
"1225","224110","에이텍티앤",24850,350,1.43,"KOSDAQ","정보기기",1.32699e+11,480,51.77,9164,2.71,0,0
"1226","006110","삼아알미늄",12050,250,2.12,"KOSPI","철강금속",1.3255e+11,450,26.78,9893,1.22,110,0.91
"1227","003460","유화증권",2335,-15,-0.64,"KOSPI","증권",132400139025,99,23.59,6180,0.38,120,5.14
"1228","080720","한국유니온제약",16750,350,2.13,"KOSDAQ","제약",132387444000,65,257.69,9084,1.84,0,0
"1229","241710","코스메카코리아",12350,250,2.07,"KOSDAQ","화학",1.31898e+11,456,27.08,11958,1.03,0,0
"1230","054800","아이디스홀딩스",12700,50,0.4,"KOSDAQ","기타서비스",131416501200,NA,NA,20285,0.63,200,1.57
"1231","109740","디에스케이",6450,-60,-0.92,"KOSDAQ","기계·장비",131288221350,308,20.94,5531,1.17,0,0
"1232","065500","오리엔트정공",1120,-45,-3.86,"KOSDAQ","운송장비·부품",131280309440,NA,NA,424,2.64,0,0
"1233","200470","에이팩트",7470,-150,-1.97,"KOSDAQ","반도체",131125989600,239,31.26,3459,2.16,0,0
"1234","041920","메디아나",15150,200,1.34,"KOSDAQ","의료·정밀기기",131055014400,786,19.27,6582,2.3,0,0
"1235","067830","세이브존I&C",3190,0,0,"KOSPI","유통업",130920455050,590,5.41,10914,0.29,30,0.94
"1236","069510","에스텍",12000,100,0.84,"KOSDAQ","일반전기전자",1.3092e+11,2045,5.87,14115,0.85,600,5
"1237","051360","토비스",7830,60,0.77,"KOSDAQ","정보기기",130894564140,1420,5.51,11606,0.67,240,3.07
"1238","290380","대유",14450,550,3.96,"KOSDAQ","화학",130807180000,543,26.61,6992,2.07,250,1.73
"1239","005740","크라운해태홀딩스",8810,150,1.73,"KOSPI","기타금융",130805127070,NA,NA,17087,0.52,100,1.14
"1240","186230","그린플러스",13600,0,0,"KOSDAQ","금속",130665291200,337,40.36,3824,3.56,0,0
"1241","002070","비비안",4880,1125,29.96,"KOSPI","섬유의복",130471143200,NA,NA,6310,0.77,0,0
"1242","006220","제주은행",4055,-135,-3.22,"KOSPI","은행",130282178570,796,5.09,15491,0.26,100,2.47
"1243","005430","한국공항",41050,2350,6.07,"KOSPI","운수창고업",129978872750,5318,7.72,102021,0.4,1000,2.44
"1244","002450","삼익악기",1435,35,2.5,"KOSPI","기타제조업",129911863025,163,8.8,2478,0.58,50,3.48
"1245","068940","아이씨케이",3805,-40,-1.04,"KOSDAQ","정보기기",129816029710,NA,NA,475,8.01,0,0
"1246","066620","국보디자인",17300,250,1.47,"KOSDAQ","건설",1.2975e+11,2293,7.54,16449,1.05,300,1.73
"1247","265560","영화테크",24250,550,2.32,"KOSDAQ","운송장비·부품",129618432500,NA,NA,8466,2.86,50,0.21
"1248","109960","에이프로젠 H&G",723,18,2.55,"KOSDAQ","유통",129196641891,NA,NA,1178,0.61,0,0
"1249","079810","디이엔티",9880,640,6.93,"KOSDAQ","기계·장비",128804166920,NA,NA,1469,6.73,0,0
"1250","260660","알리코제약",13100,-150,-1.13,"KOSDAQ","제약",128662632500,1007,13.01,6969,1.88,200,1.53
"1251","317240","TS트릴리온",2550,-80,-3.04,"KOSDAQ","화학",128659003050,NA,NA,NA,NA,0,0
"1252","007720","대명소노시즌",1275,-10,-0.78,"KOSDAQ","유통",128520573750,633,2.01,1643,0.78,0,0
"1253","111870","삼본전자",1330,95,7.69,"KOSDAQ","일반전기전자",128374027250,NA,NA,1856,0.72,0,0
"1254","261200","덴티스",1735,10,0.58,"KOSDAQ","의료·정밀기기",128024700955,NA,NA,NA,NA,0,0
"1255","018310","삼목에스폼",8700,290,3.45,"KOSDAQ","금속",1.2789e+11,1112,7.82,23287,0.37,100,1.15
"1256","054220","비츠로시스",5930,0,0,"KOSDAQ","일반전기전자",127850669540,NA,NA,NA,NA,0,0
"1257","004830","덕성",8130,250,3.17,"KOSPI","화학",127478400000,10,813,3690,2.2,20,0.25
"1258","089530","에이티세미콘",1005,136,15.65,"KOSDAQ","반도체",127248891060,NA,NA,444,2.26,0,0
"1259","105740","디케이락",15050,350,2.38,"KOSDAQ","기계·장비",127171175600,1029,14.63,10995,1.37,200,1.33
"1260","012280","영화금속",2375,-25,-1.04,"KOSPI","운수장비",126811949375,6,395.83,1556,1.53,0,0
"1261","057030","YBM넷",7770,110,1.44,"KOSDAQ","기타서비스",126749655690,110,70.64,2583,3.01,0,0
"1262","036560","영풍정밀",8040,10,0.12,"KOSDAQ","기계·장비",1.2663e+11,799,10.06,18057,0.45,300,3.73
"1263","094860","코닉글로리",2495,10,0.4,"KOSDAQ","소프트웨어",126353274525,NA,NA,214,11.66,0,0
"1264","204620","글로벌텍스프리",3245,5,0.15,"KOSDAQ","금융",125890875055,163,19.91,1953,1.66,0,0
"1265","069540","라이트론",5420,0,0,"KOSDAQ","통신장비",125605134180,276,19.64,2648,2.05,0,0
"1266","009270","신원",1475,25,1.72,"KOSPI","섬유의복",125437686025,19,77.63,2373,0.62,0,0
"1267","044060","조광ILI",10050,-1450,-12.61,"KOSDAQ","기계·장비",125143393950,359,27.99,5739,1.75,0,0
"1268","025440","대성엘텍",1255,75,6.36,"KOSDAQ","일반전기전자",125074985465,NA,NA,387,3.24,0,0
"1269","063170","서울옥션",7390,180,2.5,"KOSDAQ","유통",125020325000,NA,NA,4052,1.82,0,0
"1270","015710","코콤",7130,150,2.15,"KOSDAQ","통신장비",124992465000,495,14.4,6725,1.06,160,2.24
"1271","009190","대양금속",4220,180,4.46,"KOSPI","철강금속",124768262580,230,18.35,1907,2.21,0,0
"1272","117670","알파홀딩스",5990,50,0.84,"KOSDAQ","반도체",124673404100,NA,NA,3815,1.57,0,0
"1273","182360","큐브엔터",3610,50,1.4,"KOSDAQ","오락·문화",124613005180,37,97.57,663,5.44,0,0
"1274","225220","제놀루션",26000,400,1.56,"KOSDAQ","제약",124373340000,NA,NA,680,38.24,0,0
"1275","244920","에이플러스에셋",5500,140,2.61,"KOSPI","기타금융",124342311500,610,9.02,2262,2.43,15,0.27
"1276","140070","서플러스글로벌",3355,50,1.51,"KOSDAQ","유통",124094740000,44,76.25,3336,1.01,0,0
"1277","001750","한양증권",9740,70,0.72,"KOSPI","증권",123975921160,1726,5.64,22236,0.44,350,3.59
"1278","263600","덕우전자",7780,100,1.3,"KOSDAQ","일반전기전자",123937811800,556,13.99,5581,1.39,140,1.8
"1279","083550","케이엠",12050,-250,-2.03,"KOSDAQ","섬유·의류",123898437400,666,18.09,7816,1.54,50,0.41
"1280","094360","칩스앤미디어",12850,50,0.39,"KOSDAQ","소프트웨어",123878047750,469,27.4,3331,3.86,152,1.18
"1281","002710","TCC스틸",5370,-60,-1.1,"KOSPI","철강금속",1.2351e+11,225,23.87,4962,1.08,30,0.56
"1282","129260","인터지스",4150,200,5.06,"KOSPI","운수창고업",123453677100,NA,NA,5900,0.7,0,0
"1283","217820","엔에스",11450,350,3.15,"KOSDAQ","기계·장비",123312160450,693,16.52,3288,3.48,80,0.7
"1284","211270","AP위성",8200,200,2.5,"KOSDAQ","통신장비",123121392800,51,160.78,5479,1.5,70,0.85
"1285","011390","부산산업",116500,500,0.43,"KOSPI","비금속광물",1.23024e+11,3684,31.62,52812,2.21,250,0.21
"1286","119830","아이텍",8610,-20,-0.23,"KOSDAQ","반도체",122769301200,NA,NA,5276,1.63,0,0
"1287","009440","KC그린홀딩스",5470,-30,-0.55,"KOSPI","기타금융",122719340600,369,14.82,7996,0.68,60,1.1
"1288","090710","휴림로봇",1475,-25,-1.67,"KOSDAQ","기계·장비",122497487400,NA,NA,346,4.26,0,0
"1289","007330","푸른저축은행",8110,70,0.87,"KOSDAQ","금융",122321508000,2008,4.04,17594,0.46,550,6.78
"1290","004250","NPC",3330,60,1.83,"KOSPI","화학",122277600000,343,9.71,6745,0.49,100,3
"1291","067570","엔브이에이치코리아",4130,30,0.73,"KOSDAQ","운송장비·부품",122214072050,364,11.35,4904,0.84,50,1.21
"1292","001380","SG충방",2715,450,19.87,"KOSPI","운수장비",122077648245,17,159.71,2893,0.94,0,0
"1293","024950","삼천리자전거",9190,160,1.77,"KOSDAQ","유통",121984172630,NA,NA,5991,1.53,0,0
"1294","103590","일진전기",3285,15,0.46,"KOSPI","전기전자",121809081150,97,33.87,8191,0.4,0,0
"1295","046120","오르비텍",5120,80,1.59,"KOSDAQ","기타서비스",121807733760,43,119.07,2877,1.78,0,0
"1296","042510","라온시큐어",3450,170,5.18,"KOSDAQ","소프트웨어",121768867800,66,52.27,682,5.06,0,0
"1297","042520","한스바이오메드",12050,150,1.26,"KOSDAQ","제약",121740921050,1012,11.91,7562,1.59,120,1
"1298","089790","제이티",11800,-400,-3.28,"KOSDAQ","반도체",121723053400,380,31.05,2588,4.56,0,0
"1299","004650","창해에탄올",13200,0,0,"KOSDAQ","음식료·담배",121319682000,2729,4.84,13530,0.98,600,4.55
"1300","056080","유진로봇",3230,75,2.38,"KOSDAQ","기계·장비",121164250960,NA,NA,1385,2.33,0,0
"1301","032560","황금에스티",8650,70,0.82,"KOSPI","철강금속",1.211e+11,1795,4.82,18579,0.47,100,1.16
"1302","297890","엘이티",17000,1000,6.25,"KOSDAQ","기계·장비",120860650000,1557,10.92,4594,3.7,0,0
"1303","060850","영림원소프트랩",14850,-50,-0.34,"KOSDAQ","소프트웨어",120745350000,714,20.8,1578,9.41,25,0.17
"1304","299910","베스파",14950,-200,-1.32,"KOSDAQ","디지털컨텐츠",120671735600,NA,NA,10465,1.43,0,0
"1305","058630","엠게임",6160,250,4.23,"KOSDAQ","디지털컨텐츠",120390282320,406,15.17,2050,3,0,0
"1306","250000","보라티알",17750,1950,12.34,"KOSDAQ","유통",119825510750,503,35.29,8180,2.17,150,0.85
"1307","083640","인콘",2820,15,0.53,"KOSDAQ","통신장비",119785938060,NA,NA,1778,1.59,0,0
"1308","021050","서원",2520,10,0.4,"KOSPI","철강금속",119635966800,67,37.61,2159,1.17,10,0.4
"1309","038870","에코바이오",10300,50,0.49,"KOSDAQ","기타서비스",119593238200,620,16.61,5355,1.92,0,0
"1310","044960","이글벳",9430,190,2.06,"KOSDAQ","유통",119212956690,100,94.3,2811,3.35,20,0.21
"1311","038070","서린바이오",14900,-250,-1.65,"KOSDAQ","유통",119210072400,1107,13.46,7213,2.07,100,0.67
