"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1175","290380","대유","코스닥","화학",9800,-400,88713520000,"2020-03-11","-",9800,"838","11.69","6,724","1.46",220,2.24,1022,NA
"1176","012200","계양전기","코스피","기계",2715,-140,88509000000,"2020-03-11","-",2715,"280","9.7","5,512","0.49",60,2.21,1947,NA
"1177","079190","EMW","코스닥","IT H/W",2780,0,88360067660,"2020-03-11","관리종목",2780,"-","-","813","3.42",0,0,619,NA
"1178","022220","정산애강","코스닥","화학",1705,-30,88309757195,"2020-03-11","-",1705,"145","11.76","1,383","1.23",0,0,277,NA
"1179","142280","녹십자엠에스","코스닥","제약",4180,-240,88270242940,"2020-03-11","-",4180,"-","-","1,320","3.17",0,0,823,NA
"1180","004080","신흥","코스피","유통업",9190,-10,88224000000,"2020-03-11","-",9190,"320","28.72","9,094","1.01",200,2.18,1804,NA
"1181","043340","에쎈테크","코스닥","기계·장비",1220,-15,87840000000,"2020-03-11","-",1220,"28","43.57","417","2.93",0,0,415,NA
"1182","035000","지투알","코스피","서비스업",5300,-120,87807267700,"2020-03-11","-",5300,"1,129","4.69","10,167","0.52",250,4.72,2037,NA
"1183","013870","지엠비코리아","코스피","운수장비",4595,-265,87637126600,"2020-03-11","-",4595,"7","656.43","11,678","0.39",30,0.65,1957,NA
"1184","004840","DRB동일","코스피","금융업",4390,-70,87492700000,"2020-03-11","-",4390,"307","14.3","17,183","0.26",110,2.51,1820,NA
"1185","065650","메디프론","코스닥","유통",2970,-85,87434165610,"2020-03-11","-",2970,"-","-","652","4.56",0,0,554,NA
"1186","039340","한국경제TV","코스닥","통신방송서비스",3795,-135,87285000000,"2020-03-11","-",3795,"645","5.88","4,737","0.8",100,2.64,388,NA
"1187","014200","광림","코스닥","운송장비·부품",1645,-20,87057074930,"2020-03-11","-",1645,"-","-","1,548","1.06",0,0,250,NA
"1188","014570","고려제약","코스닥","제약",7900,-150,86900000000,"2020-03-11","-",7900,"601","13.14","5,709","1.38",100,1.27,1160,NA
"1189","038680","에스넷","코스닥","IT S/W & SVC",5400,-300,86806161000,"2020-03-11","-",5400,"300","18","4,302","1.26",100,1.85,379,NA
"1190","033530","세종공업","코스피","운수장비",3840,-105,86608942080,"2020-03-11","-",3840,"-","-","17,522","0.22",50,1.3,2031,NA
"1191","053690","한미글로벌","코스피","서비스업",7900,-140,86564645000,"2020-03-11","-",7900,"697","11.33","8,973","0.88",200,2.53,2053,NA
"1192","139670","키네마스터","코스닥","IT S/W & SVC",6370,-450,86289975590,"2020-03-11","-",6370,"-","-","914","6.97",0,0,1273,NA
"1193","086960","한컴MDS","코스닥","IT S/W & SVC",9770,80,86255500160,"2020-03-11","-",9770,"733","13.33","12,218","0.8",250,2.56,655,NA
"1194","016090","대현","코스피","섬유의복",1940,-10,85907681400,"2020-03-11","-",1940,"338","5.74","4,192","0.46",80,4.12,1976,NA
"1195","004870","티웨이홀딩스","코스피","전기전자",1120,-80,85882557600,"2020-03-11","-",1120,"344","3.26","2,455","0.46",0,0,1821,NA
"1196","046070","코다코","코스닥","운송장비·부품",2195,0,85746041920,"2020-03-11","관리종목",2195,"-","-","2,073","1.06",0,0,431,NA
"1197","051160","지어소프트","코스닥","IT S/W & SVC",5880,-190,85698383400,"2020-03-11","-",5880,"67","87.76","579","10.16",0,0,461,NA
"1198","064800","필링크","코스닥","유통",1160,-65,85680823640,"2020-03-11","-",1160,"-","-","1,804","0.64",0,0,1310,NA
"1199","263770","유에스티","코스닥","금속",3610,-320,85557620920,"2020-03-11","-",3610,"51","70.78","1,850","1.95",0,0,1219,NA
"1200","010820","퍼스텍","코스피","기계",1825,-30,85345833000,"2020-03-11","-",1825,"-","-","844","2.16",0,0,1927,NA
"1201","227840","현대코퍼레이션홀딩스","코스피","유통업",9350,-350,85092816600,"2020-03-11","-",9350,"513","18.23","18,415","0.51",500,5.35,2152,NA
"1202","055490","테이팩스","코스피","화학",17950,-400,84681817500,"2020-03-11","-",17950,"1,081","16.6","19,740","0.91",0,0,2054,NA
"1203","016880","웅진","코스피","금융업",1065,-5,84537921450,"2020-03-11","-",1065,"-","-","3,194","0.33",0,0,1985,NA
"1204","092070","디엔에프","코스닥","화학",7850,-370,84480349800,"2020-03-11","-",7850,"1,363","5.76","8,369","0.94",200,2.55,676,NA
"1205","078890","가온미디어","코스닥","IT H/W",5710,-380,84419980350,"2020-03-11","-",5710,"361","15.82","9,420","0.61",100,1.75,615,NA
"1206","056080","유진로봇","코스닥","기계·장비",2250,-90,84402342000,"2020-03-11","-",2250,"-","-","1,867","1.21",0,0,509,NA
"1207","290550","디케이티","코스닥","IT H/W",10250,-800,84371163250,"2020-03-11","-",10250,"-","-","3,516","2.92",0,0,1024,NA
"1208","250930","예선테크","코스닥","화학",2555,-70,84316124200,"2020-03-11","-",2555,"-","-","-","-",0,0,979,NA
"1209","000650","천일고속","코스피","운수창고업",58600,-800,83752292000,"2020-03-11","-",58600,"-","-","43,299","1.35",6000,10.24,1696,NA
"1210","256840","한국비엔씨","코스닥","제약",1720,-80,83637774360,"2020-03-11","-",1720,"-","-","-","-",0,0,1298,NA
"1211","031820","콤텍시스템","코스피","서비스업",1230,-60,83457303180,"2020-03-11","-",1230,"135","9.11","1,450","0.85",0,0,2027,NA
"1212","001750","한양증권","코스피","금융업",6550,-130,83371897700,"2020-03-11","-",6550,"355","18.45","20,361","0.32",250,3.82,1734,NA
"1213","108860","셀바스AI","코스닥","IT S/W & SVC",3780,0,83371472100,"2020-03-11","관리종목",3780,"-","-","1,711","2.21",0,0,744,NA
"1214","026150","특수건설","코스닥","건설",5470,-280,83171995460,"2020-03-11","-",5470,"66","82.88","5,687","0.96",0,0,304,NA
"1215","225330","씨엠에스에듀","코스닥","기타서비스",4455,-125,83017267740,"2020-03-11","-",4455,"282","15.8","2,196","2.03",260,5.84,943,NA
"1216","068330","일신바이오","코스닥","기계·장비",1875,70,82905262500,"2020-03-11","-",1875,"72","26.04","808","2.32",5,0.27,579,NA
"1217","210540","디와이파워","코스피","기계",7500,-160,82812810000,"2020-03-11","-",7500,"2,311","3.25","13,601","0.55",200,2.67,2146,NA
"1218","126880","제이엔케이히터","코스닥","기계·장비",3705,-195,82772208285,"2020-03-11","-",3705,"-","-","3,081","1.2",0,0,1305,NA
"1219","009440","KC그린홀딩스","코스피","금융업",3685,-15,82672901300,"2020-03-11","-",3685,"579","6.36","7,793","0.47",80,2.17,1909,NA
"1220","053280","예스24","코스닥","IT S/W & SVC",4805,-145,82646000000,"2020-03-11","-",4805,"-","-","3,901","1.23",120,2.5,171,NA
"1221","158430","아톤","코스닥","IT S/W & SVC",20200,-2050,82577701000,"2020-03-11","-",20200,"1,526","13.24","3,705","5.45",0,0,841,NA
"1222","002800","신신제약","코스닥","제약",5440,-260,82527520000,"2020-03-11","-",5440,"191","28.48","3,595","1.51",33,0.61,205,NA
"1223","083660","CSA 코스믹","코스닥","화학",4170,0,82347662970,"2020-03-11","관리종목",4170,"-","-","1,196","3.49",0,0,641,NA
"1224","005190","동성화학","코스피","화학",15400,-150,82167685600,"2020-03-11","-",15400,"1,105","13.94","19,823","0.78",500,3.25,1832,NA
"1225","010600","웰바이오텍","코스피","유통업",1910,-95,82149302460,"2020-03-11","-",1910,"-","-","2,020","0.95",0,0,1922,NA
"1226","047770","코데즈컴바인","코스닥","섬유·의류",2170,-40,82118446340,"2020-03-11","-",2170,"92","23.59","918","2.36",0,0,438,NA
"1227","007590","동방아그로","코스피","화학",6030,-20,82113989310,"2020-03-11","-",6030,"529","11.4","9,730","0.62",250,4.15,1880,NA
"1228","001260","남광토건","코스피","건설업",8350,-300,82068901850,"2020-03-11","-",8350,"582","14.35","4,998","1.67",0,0,1714,NA
"1229","290120","대유에이피","코스닥","운송장비·부품",7540,-60,82065360000,"2020-03-11","-",7540,"981","7.69","3,796","1.99",200,2.65,1020,NA
"1230","003160","디아이","코스피","의료정밀",2605,-100,82049124925,"2020-03-11","-",2605,"363","7.18","4,303","0.61",50,1.92,1785,NA
"1231","034810","해성산업","코스닥","기타서비스",8360,-220,81760800000,"2020-03-11","-",8360,"77","108.57","14,565","0.57",125,1.5,342,NA
"1232","032560","황금에스티","코스피","철강금속",5840,-250,81760000000,"2020-03-11","-",5840,"1,038","5.63","16,519","0.35",50,0.86,2028,NA
"1233","094170","동운아나텍","코스닥","IT H/W",5290,-680,81755087920,"2020-03-11","-",5290,"-","-","1,419","3.73",20,0.38,1198,NA
"1234","032820","우리기술","코스닥","일반전기전자",810,-37,81623051190,"2020-03-11","-",810,"-","-","388","2.09",0,0,1369,NA
"1235","267790","배럴","코스닥","섬유·의류",10400,-650,81308240000,"2020-03-11","-",10400,"598","17.39","4,955","2.1",0,0,1004,NA
"1236","040300","YTN","코스닥","통신방송서비스",1935,-30,81270000000,"2020-03-11","-",1935,"16","120.94","4,479","0.43",20,1.03,398,NA
"1237","006980","우성사료","코스피","음식료품",2630,-150,81267000000,"2020-03-11","-",2630,"-","-","5,157","0.51",0,0,1872,NA
"1238","102210","해덕파워웨이","코스닥","운송장비·부품",1100,0,81066045500,"2020-03-11","관리종목",1100,"-","-","1,700","0.65",0,0,727,NA
"1239","194480","데브시스터즈","코스닥","IT S/W & SVC",7230,-10,81007595100,"2020-03-11","-",7230,"-","-","10,438","0.69",0,0,882,NA
"1240","021820","세원정공","코스피","운수장비",8090,0,80900000000,"2020-03-11","-",8090,"-","-","40,731","0.2",25,0.31,1670,NA
"1241","101330","모베이스","코스닥","IT H/W",3375,-135,80858884500,"2020-03-11","-",3375,"887","3.8","9,374","0.36",100,2.96,721,NA
"1242","006910","보성파워텍","코스닥","금속",1755,-45,80858218545,"2020-03-11","-",1755,"-","-","1,710","1.03",0,0,1168,NA
"1243","058730","다스코","코스피","기계",5250,-310,80850000000,"2020-03-11","-",5250,"1,181","4.45","8,228","0.64",200,3.81,2057,NA
"1244","023150","MH에탄올","코스피","음식료품",10950,2170,80794859700,"2020-03-11","-",10950,"-","-","8,442","1.3",350,3.2,2257,NA
"1245","008800","행남사","코스닥","음식료·담배",1770,0,80762168880,"2020-03-11","관리종목",1770,"-","-","1,861","0.95",0,0,227,NA
"1246","049480","오픈베이스","코스닥","IT S/W & SVC",2565,-145,80598412395,"2020-03-11","-",2565,"-","-","2,016","1.27",15,0.58,450,NA
"1247","094360","칩스앤미디어","코스닥","IT S/W & SVC",10850,-750,80459552950,"2020-03-11","-",10850,"356","30.48","3,849","2.82",72,0.66,687,NA
"1248","075180","새론오토모티브","코스피","운수장비",4190,210,80448000000,"2020-03-11","-",4190,"385","10.88","11,581","0.36",150,3.58,2073,NA
"1249","056700","신화인터텍","코스닥","IT H/W",2760,125,80412851160,"2020-03-11","-",2760,"-","-","2,989","0.92",0,0,512,NA
"1250","005110","한창","코스피","유통업",2310,-125,80365521390,"2020-03-11","-",2310,"-","-","905","2.55",0,0,1831,NA
"1251","185490","아이진","코스닥","기타서비스",6990,-460,80304999450,"2020-03-11","-",6990,"-","-","2,028","3.45",0,0,869,NA
"1252","047400","유니온머티리얼","코스피","비금속광물",1910,-140,80220000000,"2020-03-11","-",1910,"-","-","1,863","1.03",35,1.83,2047,NA
"1253","001840","이화공영","코스닥","건설",4040,-140,80015270400,"2020-03-11","-",4040,"24","168.33","2,164","1.87",20,0.5,201,NA
"1254","112240","에스에프씨","코스닥","화학",1815,0,79827028710,"2020-03-11","관리종목",1815,"-","-","2,159","0.84",0,0,755,NA
"1255","058850","KTcs","코스피","서비스업",1870,75,79820950000,"2020-03-11","-",1870,"271","6.9","3,661","0.51",90,4.81,2058,NA
"1256","238200","비피도","코스닥","음식료·담배",19500,-750,79755000000,"2020-03-11","-",19500,"345","56.52","10,936","1.78",0,0,964,NA
"1257","021080","에이티넘인베스트","코스닥","금융",1660,-80,79680000000,"2020-03-11","-",1660,"146","11.37","1,570","1.06",50,3.01,274,NA
"1258","017550","수산중공업","코스피","기계",1475,-85,79628115425,"2020-03-11","-",1475,"129","11.43","1,834","0.8",0,0,2191,NA
"1259","007860","서연","코스피","금융업",3390,-350,79596671160,"2020-03-11","-",3390,"-","-","20,398","0.17",50,1.47,2235,NA
"1260","057030","YBM넷","코스닥","기타서비스",4875,670,79524397875,"2020-03-11","-",4875,"23","211.96","2,579","1.89",100,2.05,1361,NA
"1261","067570","엔브이에이치코리아","코스닥","운송장비·부품",2595,-110,79047200655,"2020-03-11","-",2595,"-","-","4,626","0.56",100,3.85,1381,NA
"1262","005800","신영와코루","코스피","섬유의복",87500,-1500,78750000000,"2020-03-11","-",87500,"3,010","29.07","342,569","0.26",1500,1.71,1847,NA
"1263","226360","이엑스티","코스닥","건설",2680,0,78663427000,"2020-03-11","-",2680,"120","22.33","1,472","1.82",60,2.24,947,NA
"1264","020120","키다리스튜디오","코스피","서비스업",4635,-655,78606197910,"2020-03-11","-",4635,"10","463.5","1,047","4.43",0,0,1999,NA
"1265","002600","조흥","코스피","음식료품",131000,-1000,78600000000,"2020-03-11","-",131000,"13,392","9.78","209,196","0.63",6000,4.58,1759,NA
"1266","012790","신일제약","코스닥","제약",7200,-230,78494400000,"2020-03-11","-",7200,"552","13.04","8,740","0.82",140,1.94,1138,NA
"1267","012160","영흥철강","코스피","철강금속",914,-30,78445429226,"2020-03-11","-",914,"-","-","1,937","0.47",10,1.09,1945,NA
"1268","033100","제룡전기","코스닥","IT H/W",4880,-170,78384555920,"2020-03-11","-",4880,"182","26.81","3,192","1.53",50,1.02,331,NA
"1269","198440","고려시멘트","코스닥","비금속",2450,-125,78350902000,"2020-03-11","-",2450,"149","16.44","2,705","0.91",35,1.43,891,NA
"1270","060370","KT서브마린","코스닥","건설",3560,-265,77964000000,"2020-03-11","-",3560,"-","-","4,712","0.76",30,0.84,527,NA
"1271","299910","베스파","코스닥","IT S/W & SVC",9700,-550,77760253700,"2020-03-11","-",9700,"-","-","11,347","0.85",0,0,1037,NA
"1272","088910","동우팜투테이블","코스닥","음식료·담배",3010,-40,77753609640,"2020-03-11","-",3010,"705","4.27","7,301","0.41",50,1.66,660,NA
"1273","016100","리더스코스메틱","코스닥","화학",4265,-85,77569320710,"2020-03-11","-",4265,"-","-","4,203","1.01",0,0,255,NA
"1274","101240","씨큐브","코스닥","화학",7650,-240,77557107600,"2020-03-11","-",7650,"508","15.06","4,951","1.55",150,1.96,720,NA
"1275","071280","로체시스템즈","코스닥","IT H/W",5060,-360,77400811180,"2020-03-11","-",5060,"-","-","4,221","1.2",0,0,589,NA
"1276","003480","한진중공업홀딩스","코스피","전기가스업",2620,-205,77368107440,"2020-03-11","-",2620,"346","7.57","11,523","0.23",0,0,1790,NA
"1277","045890","GV","코스닥","일반전기전자",2020,-95,77258701640,"2020-03-11","-",2020,"-","-","1,874","1.08",0,0,1098,NA
"1278","094940","푸른기술","코스닥","IT H/W",11750,-700,77246873500,"2020-03-11","-",11750,"225","52.22","4,015","2.93",30,0.26,693,NA
"1279","002880","대유에이텍","코스피","운수장비",721,-47,77086426627,"2020-03-11","-",721,"-","-","898","0.8",0,0,1774,NA
"1280","017370","우신시스템","코스피","기계",4200,-80,76919026800,"2020-03-11","-",4200,"-","-","5,975","0.7",10,0.24,1987,NA
"1281","137940","넥스트아이","코스닥","의료·정밀기기",996,-54,76807708308,"2020-03-11","-",996,"-","-","1,074","0.93",7,0.7,811,NA
"1282","089230","THE E&M","코스닥","IT S/W & SVC",645,-26,76545740715,"2020-03-11","-",645,"199","3.24","277","2.33",0,0,1216,NA
"1283","003610","방림","코스피","섬유의복",1800,-85,76165362000,"2020-03-11","-",1800,"77","23.38","4,389","0.41",58,3.22,1672,NA
"1284","084670","동양고속","코스피","운수창고업",26300,-150,76153464700,"2020-03-11","-",26300,"464","56.68","38,767","0.68",1000,3.8,2083,NA
"1285","018000","유니슨","코스닥","기계·장비",813,-14,76097292678,"2020-03-11","-",813,"-","-","740","1.1",0,0,260,NA
"1286","017040","광명전기","코스피","전기전자",1755,-85,76057514325,"2020-03-11","-",1755,"60","29.25","2,078","0.84",0,0,1986,NA
"1287","005870","휴니드","코스피","전기전자",5370,-100,75803000550,"2020-03-11","-",5370,"1,590","3.38","7,710","0.7",0,0,1850,NA
"1288","013310","아진산업","코스닥","운송장비·부품",2065,-75,75594326430,"2020-03-11","-",2065,"-","-","5,676","0.36",0,0,245,NA
"1289","156100","엘앤케이바이오","코스닥","의료·정밀기기",7010,0,75558939360,"2020-03-11","관리종목",7010,"-","-","3,176","2.21",0,0,840,NA
"1290","041460","한국전자인증","코스닥","IT S/W & SVC",3520,-145,75536556480,"2020-03-11","-",3520,"151","23.31","1,628","2.16",46,1.31,404,NA
"1291","036120","SCI평가정보","코스닥","기타서비스",2125,-135,75437500000,"2020-03-11","-",2125,"44","48.3","473","4.49",0,0,351,NA
"1292","092460","한라IMS","코스닥","운송장비·부품",6420,-130,75402758760,"2020-03-11","-",6420,"226","28.41","6,677","0.96",100,1.56,679,NA
"1293","078140","대봉엘에스","코스닥","제약",6800,-200,75388737200,"2020-03-11","-",6800,"561","12.12","6,731","1.01",50,0.74,611,NA
"1294","217600","켐온","코스닥","기타서비스",1180,-45,75356381200,"2020-03-11","-",1180,"14","84.29","533","2.21",0,0,928,NA
"1295","002300","한국제지","코스피","종이목재",15000,-150,75074235000,"2020-03-11","-",15000,"-","-","92,899","0.16",100,0.67,1751,NA
"1296","024060","흥구석유","코스닥","유통",5000,-10,75000000000,"2020-03-11","-",5000,"163","30.67","4,696","1.06",120,2.4,1111,NA
"1297","193250","와이제이엠게임즈","코스닥","IT H/W",1385,-125,74993920475,"2020-03-11","-",1385,"-","-","1,435","0.97",0,0,881,NA
"1298","109860","동일금속","코스닥","금속",10700,-150,74900000000,"2020-03-11","-",10700,"1,466","7.3","15,690","0.68",230,2.15,748,NA
"1299","317120","라닉스","코스닥","일반전기전자",7920,-580,74729160000,"2020-03-11","-",7920,"110","72","751","10.55",0,0,1143,NA
"1300","131100","알이피","코스닥","유통",2550,0,74636164200,"2020-03-11","-",2550,"-","-","1,239","2.06",0,0,197,NA
"1301","195500","마니커에프앤지","코스닥","음식료·담배",7190,-330,74617820000,"2020-03-11","-",7190,"529","13.59","3,055","2.35",0,0,885,NA
"1302","026940","부국철강","코스피","철강금속",3730,-130,74600000000,"2020-03-11","-",3730,"104","35.87","5,615","0.66",75,2.01,2017,NA
"1303","038460","바이오스마트","코스닥","IT H/W",3725,-110,74554362650,"2020-03-11","-",3725,"267","13.95","4,029","0.92",0,0,376,NA
"1304","008600","윌비스","코스피","유통업",1180,-95,74505603560,"2020-03-11","-",1180,"-","-","2,354","0.5",0,0,2229,NA
"1305","033540","파라텍","코스닥","기계·장비",4385,-75,74473480650,"2020-03-11","-",4385,"21","208.81","4,958","0.88",50,1.14,339,NA
"1306","134790","시디즈","코스피","기타제조",37200,-400,74400000000,"2020-03-11","-",37200,"2,393","15.55","12,567","2.96",300,0.81,2131,NA
"1307","214680","디알텍","코스닥","의료·정밀기기",1470,-50,74352745530,"2020-03-11","-",1470,"29","50.69","709","2.07",0,0,1235,NA
"1308","115440","우리넷","코스닥","IT H/W",8130,-510,74283354720,"2020-03-11","-",8130,"293","27.75","8,395","0.97",100,1.23,763,NA
"1309","058630","엠게임","코스닥","IT S/W & SVC",3800,-170,74266732600,"2020-03-11","-",3800,"139","27.34","1,659","2.29",0,0,519,NA
"1310","012320","경동인베스트","코스피","광업",31300,-500,74025219900,"2020-03-11","-",31300,"11,998","2.61","164,687","0.19",500,1.6,1949,NA
"1311","032790","엠젠플러스","코스닥","IT H/W",4075,0,73910797425,"2020-03-11","관리종목",4075,"-","-","1,262","3.23",0,0,1358,NA
"1312","006580","대양제지","코스닥","종이·목재",2750,-140,73837500000,"2020-03-11","-",2750,"1,439","1.91","4,203","0.65",50,1.82,217,NA
"1313","134780","화진","코스닥","운송장비·부품",3060,0,73560710880,"2020-03-11","관리종목",3060,"-","-","2,700","1.13",0,0,807,NA
"1314","045660","에이텍","코스닥","IT H/W",8890,-370,73431400000,"2020-03-11","-",8890,"745","11.93","8,463","1.05",100,1.12,429,NA
"1315","150840","인트로메딕","코스닥","의료·정밀기기",2925,0,73379194200,"2020-03-11","-",2925,"-","-","803","3.64",0,0,1183,NA
"1316","043290","케이맥","코스닥","기계·장비",10050,-500,73345201500,"2020-03-11","-",10050,"1,127","8.92","8,075","1.24",0,0,1257,NA
"1317","215380","우정바이오","코스닥","기타서비스",6570,-290,73270492740,"2020-03-11","-",6570,"-","-","2,146","3.06",0,0,1365,NA
"1318","088130","동아엘텍","코스닥","기계·장비",6870,-260,73254384060,"2020-03-11","-",6870,"1,563","4.4","14,238","0.48",150,2.18,1120,NA
"1319","131760","파인텍","코스닥","IT H/W",1700,-115,72970907100,"2020-03-11","-",1700,"-","-","1,527","1.11",0,0,803,NA
"1320","220100","퓨쳐켐","코스닥","제약",12550,-250,72949209300,"2020-03-11","-",12550,"-","-","2,862","4.39",0,0,1317,NA
"1321","003080","성보화학","코스피","화학",3640,-45,72872800000,"2020-03-11","-",3640,"309","11.78","7,677","0.47",210,5.77,1782,NA
"1322","053450","세코닉스","코스닥","의료·정밀기기",6170,-380,72826243770,"2020-03-11","-",6170,"-","-","10,832","0.57",0,0,485,NA
"1323","221840","하이즈항공","코스닥","운송장비·부품",4115,-215,72819727205,"2020-03-11","-",4115,"51","80.69","4,171","0.99",31,0.75,1171,NA
"1324","002070","남영비비안","코스피","섬유의복",1060,-60,72800217000,"2020-03-11","-",1060,"-","-","1,774","0.6",20,1.89,2228,NA
"1325","033320","제이씨현시스템","코스닥","유통",3795,-195,72539269440,"2020-03-11","-",3795,"501","7.57","4,478","0.85",70,1.84,336,NA
"1326","187220","디티앤씨","코스닥","기타서비스",6620,-180,72498976340,"2020-03-11","-",6620,"151","43.84","7,792","0.85",0,0,870,NA
"1327","063170","서울옥션","코스닥","유통",4285,-270,72491487500,"2020-03-11","-",4285,"463","9.25","4,484","0.96",100,2.33,536,NA
"1328","017650","대림제지","코스닥","종이·목재",1605,-30,72225000000,"2020-03-11","-",1605,"287","5.59","3,383","0.47",0,0,1253,NA
"1329","000500","가온전선","코스피","전기전자",17350,-350,72182020450,"2020-03-11","-",17350,"24","722.92","62,301","0.28",600,3.46,1691,NA
"1330","263690","디알젬","코스닥","의료·정밀기기",6370,-630,72144135700,"2020-03-11","-",6370,"466","13.67","2,532","2.52",50,0.78,996,NA
"1331","065940","바이오빌","코스닥","화학",1635,0,71919049110,"2020-03-11","관리종목",1635,"-","-","1,007","1.62",0,0,558,NA
"1332","217820","엔에스","코스닥","기계·장비",7330,-470,71834000000,"2020-03-11","-",7330,"329","22.28","2,770","2.65",150,2.05,1306,NA
"1333","080720","한국유니온제약","코스닥","제약",12150,-900,71730295200,"2020-03-11","-",12150,"1,181","10.29","9,792","1.24",0,0,631,NA
"1334","016740","두올","코스피","운수장비",2645,-115,71591368600,"2020-03-11","-",2645,"435","6.08","4,826","0.55",80,3.02,1983,NA
"1335","048910","대원미디어","코스닥","유통",5680,-200,71448413280,"2020-03-11","-",5680,"169","33.61","6,400","0.89",100,1.76,443,NA
"1336","065350","신성델타테크","코스닥","일반전기전자",2955,-110,71443333455,"2020-03-11","-",2955,"183","16.15","5,292","0.56",50,1.69,547,NA
"1337","000300","대유플러스","코스피","전기전자",670,-29,71439921830,"2020-03-11","-",670,"27","24.81","866","0.77",0,0,2204,NA
"1338","051780","큐로홀딩스","코스닥","통신방송서비스",900,-32,71418082500,"2020-03-11","-",900,"-","-","282","3.19",0,0,1106,NA
"1339","123570","이엠넷","코스닥","기타서비스",3205,-100,71394829990,"2020-03-11","-",3205,"190","16.87","2,337","1.37",20,0.62,783,NA
"1340","140670","알에스오토메이션","코스닥","IT H/W",7840,-200,71368617600,"2020-03-11","-",7840,"113","69.38","4,341","1.81",0,0,820,NA
"1341","086250","이노와이즈","코스닥","기계·장비",2410,-300,71258730580,"2020-03-11","-",2410,"-","-","2,194","1.1",0,0,1375,NA
"1342","140070","서플러스글로벌","코스닥","유통",1925,-75,71201900000,"2020-03-11","-",1925,"553","3.48","3,332","0.58",40,2.08,818,NA
"1343","004720","우리들제약","코스피","의약품",5760,-200,71119722240,"2020-03-11","-",5760,"390","14.77","4,904","1.17",0,0,2282,NA
"1344","037330","인지디스플레","코스닥","IT H/W",1620,-75,71094062880,"2020-03-11","-",1620,"266","6.09","4,133","0.39",75,4.63,365,NA
"1345","025750","한솔홈데코","코스피","종이목재",882,-21,71058461418,"2020-03-11","-",882,"145","6.08","2,006","0.44",20,2.27,2014,NA
"1346","002200","수출포장","코스피","종이목재",17750,-300,71000000000,"2020-03-11","-",17750,"4,323","4.11","57,993","0.31",600,3.38,1748,NA
"1347","042510","라온시큐어","코스닥","IT S/W & SVC",2230,-105,70935434760,"2020-03-11","-",2230,"117","19.06","613","3.64",0,0,412,NA
"1348","006090","사조오양","코스피","음식료품",7520,-690,70858997280,"2020-03-11","-",7520,"845","8.9","16,524","0.46",50,0.66,1855,NA
"1349","065450","빅텍","코스닥","의료·정밀기기",2555,-90,70852406065,"2020-03-11","-",2555,"35","73","1,459","1.75",30,1.17,1222,NA
"1350","192250","케이사인","코스닥","IT S/W & SVC",1095,-65,70815026415,"2020-03-11","-",1095,"-","-","773","1.42",0,0,879,NA
"1351","078860","아이오케이","코스닥","오락·문화",1395,-35,70797006090,"2020-03-11","-",1395,"-","-","2,228","0.63",0,0,614,NA
"1352","004140","동방","코스피","운수창고업",2115,205,70779718620,"2020-03-11","-",2115,"461","4.59","3,137","0.67",10,0.47,2286,NA
"1353","083420","그린케미칼","코스피","화학",2945,-150,70680000000,"2020-03-11","-",2945,"107","27.52","4,468","0.66",160,5.43,2081,NA
"1354","073640","삼원테크","코스닥","금속",1275,-50,70629874500,"2020-03-11","-",1275,"-","-","467","2.73",0,0,604,NA
"1355","038070","서린바이오","코스닥","유통",9410,-460,70581361160,"2020-03-11","-",9410,"341","27.6","6,932","1.36",100,1.06,1213,NA
"1356","058430","포스코강판","코스피","철강금속",11750,-450,70500000000,"2020-03-11","-",11750,"1,891","6.21","36,515","0.32",500,4.26,2055,NA
"1357","106520","디지탈옵틱","코스닥","의료·정밀기기",769,59,70334752473,"2020-03-11","관리종목",769,"-","-","874","0.88",0,0,1132,NA
"1358","042040","케이피엠테크","코스닥","화학",725,-44,70332671950,"2020-03-11","-",725,"411","1.76","1,432","0.51",0,0,1360,NA
"1359","015230","대창단조","코스피","운수장비",24600,-100,70287685800,"2020-03-11","-",24600,"4,208","5.85","60,982","0.4",1000,4.07,1970,NA
"1360","004440","대림씨엔에스","코스피","비금속광물",5520,-180,70280347440,"2020-03-11","-",5520,"-","-","21,717","0.25",0,0,1813,NA
"1361","148250","알엔투테크놀로지","코스닥","IT H/W",9980,-570,70232423660,"2020-03-11","-",9980,"152","65.66","3,494","2.86",40,0.4,832,NA
"1362","083500","에프엔에스테크","코스닥","기계·장비",9450,-750,70166835900,"2020-03-11","-",9450,"471","20.06","6,047","1.56",0,0,638,NA
"1363","009770","삼정펄프","코스피","종이목재",28050,-700,70124186550,"2020-03-11","-",28050,"-","-","72,139","0.39",0,0,2189,NA
"1364","114810","아이원스","코스닥","IT H/W",5220,-390,70031097180,"2020-03-11","-",5220,"398","13.12","9,442","0.55",0,0,759,NA
"1365","170920","엘티씨","코스닥","IT H/W",9290,-460,69860270470,"2020-03-11","-",9290,"114","81.49","11,579","0.8",100,1.08,849,NA
"1366","019590","엠벤처투자","코스닥","금융",1160,0,69764928800,"2020-03-11","관리종목",1160,"36","32.22","472","2.46",0,0,267,NA
