"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"923","251630","브이원텍","코스닥","기계·장비",9140,-50,137562301200,"2020-01-15","-",9140,"1,031","8.87","5,120","1.79",200,2.19,1016,NA
"924","102280","쌍방울","코스피","섬유의복",1065,20,137517286845,"2020-01-15","-",1065,"-","-","1,580","0.67",0,0,2139,NA
"925","021320","KCC건설","코스닥","건설",6420,20,137388000000,"2020-01-15","-",6420,"1,127","5.7","16,529","0.39",130,2.02,151,NA
"926","003460","유화증권","코스피","금융업",12100,0,137219844300,"2020-01-15","-",12100,"469","25.8","30,739","0.39",750,6.2,2233,NA
"927","002460","화성산업","코스피","건설업",11000,0,136958800000,"2020-01-15","-",11000,"4,065","2.71","30,102","0.37",930,8.45,1708,NA
"928","002700","신일산업","코스피","유통업",1920,10,136411240320,"2020-01-15","-",1920,"166","11.57","938","2.05",25,1.3,1712,NA
"929","004890","동일산업","코스피","철강금속",56200,0,136297083000,"2020-01-15","-",56200,"7,164","7.84","146,353","0.38",1500,2.67,1795,NA
"930","043220","에이치엘비파워","코스닥","기계·장비",1670,30,136253290990,"2020-01-15","관리종목",1670,"-","-","288","5.8",0,0,1190,NA
"931","096240","청담러닝","코스닥","기타서비스",17750,-50,136225055250,"2020-01-15","-",17750,"1,096","16.2","8,626","2.06",800,4.51,671,NA
"932","139670","키네마스터","코스닥","IT S/W & SVC",19350,850,135777227850,"2020-01-15","-",19350,"-","-","1,762","10.98",0,0,1186,NA
"933","260660","알리코제약","코스닥","제약",13900,100,135671992500,"2020-01-15","-",13900,"132","105.3","6,413","2.17",0,0,1032,NA
"934","101160","월덱스","코스닥","IT H/W",8200,10,135390142600,"2020-01-15","-",8200,"1,064","7.71","4,308","1.9",50,0.61,693,NA
"935","003650","미창석유","코스피","화학",77600,300,134998547200,"2020-01-15","-",77600,"6,593","11.77","143,739","0.54",1600,2.06,2234,NA
"936","290740","액트로","코스닥","IT H/W",13450,-450,134903647950,"2020-01-15","-",13450,"1,656","8.12","6,361","2.11",400,2.97,1081,NA
"937","005430","한국공항","코스피","운수창고업",42600,200,134886723000,"2020-01-15","-",42600,"6,159","6.92","100,784","0.42",1000,2.35,1814,NA
"938","222040","코스맥스엔비티","코스닥","음식료·담배",6530,30,134700840000,"2020-01-15","-",6530,"369","17.7","4,406","1.48",111,1.7,1336,NA
"939","257370","명성티엔에스","코스닥","IT H/W",21000,-450,133770000000,"2020-01-15","-",21000,"323","65.02","5,925","3.54",0,0,1028,NA
"940","001290","상상인증권","코스피","금융업",1390,0,133590727430,"2020-01-15","-",1390,"-","-","1,944","0.72",0,0,1658,NA
"941","000520","삼일제약","코스피","의약품",20550,100,133575000000,"2020-01-15","-",20550,"-","-","8,628","2.38",100,0.49,1630,NA
"942","007210","벽산","코스피","비금속광물",1945,20,133349200000,"2020-01-15","-",1945,"136","14.3","3,463","0.56",15,0.77,1858,NA
"943","042420","네오위즈홀딩스","코스닥","IT S/W & SVC",15050,0,133295833300,"2020-01-15","-",15050,"2,312","6.51","34,859","0.43",0,0,306,NA
"944","160550","NEW","코스닥","오락·문화",4775,145,133251656150,"2020-01-15","-",4775,"-","-","4,223","1.13",0,0,847,NA
"945","138580","비즈니스온","코스닥","IT S/W & SVC",13950,150,133151913000,"2020-01-15","-",13950,"555","25.14","3,710","3.76",234,1.68,813,NA
"946","006380","카프로","코스피","화학",3325,25,133000000000,"2020-01-15","-",3325,"251","13.25","6,742","0.49",50,1.5,1844,NA
"947","108380","대양전기공업","코스닥","운송장비·부품",13900,0,132985928700,"2020-01-15","-",13900,"1,350","10.3","20,439","0.68",0,0,721,NA
"948","065060","지엔코","코스닥","섬유·의류",1355,100,132800899620,"2020-01-15","-",1355,"-","-","1,178","1.15",0,0,473,NA
"949","060240","룽투코리아","코스닥","IT S/W & SVC",5220,-30,132740862480,"2020-01-15","-",5220,"889","5.87","2,730","1.91",0,0,449,NA
"950","038390","레드캡투어","코스닥","기타서비스",15450,200,132707466000,"2020-01-15","-",15450,"1,711","9.03","17,327","0.89",800,5.18,267,NA
"951","312610","에이에프더블류","코스닥","일반전기전자",13100,50,132682616400,"2020-01-15","-",13100,"1,089","12.03","2,684","4.88",100,0.76,1111,NA
"952","102120","어보브반도체","코스닥","IT H/W",7590,-110,132518766270,"2020-01-15","-",7590,"497","15.27","4,517","1.68",90,1.19,704,NA
"953","195990","에이비프로바이오","코스닥","기계·장비",749,10,132396045754,"2020-01-15","-",749,"-","-","1,085","0.69",0,0,897,NA
"954","065650","메디프론","코스닥","유통",4485,-115,132034421805,"2020-01-15","-",4485,"-","-","652","6.88",0,0,486,NA
"955","000390","삼화페인트","코스피","화학",4990,50,131929367490,"2020-01-15","-",4990,"32","155.94","10,625","0.47",125,2.51,1624,NA
"956","144620","코오롱머티리얼","코스피","화학",1920,30,131824579200,"2020-01-15","-",1920,"-","-","1,160","1.66",0,0,2167,NA
"957","053590","한국테크놀로지","코스닥","기계·장비",1765,10,131722306530,"2020-01-15","-",1765,"-","-","319","5.53",0,0,30,NA
"958","011320","유니크","코스닥","운송장비·부품",6790,60,131187519050,"2020-01-15","-",6790,"126","53.89","4,640","1.46",0,0,103,NA
"959","016710","대성홀딩스","코스피","서비스업",8150,70,131129090850,"2020-01-15","-",8150,"1,214","6.71","25,661","0.32",250,3.07,1984,NA
"960","060560","홈센타홀딩스","코스닥","유통",1540,-10,131074046180,"2020-01-15","-",1540,"-","-","952","1.62",0,0,456,NA
"961","131030","디에이치피코리아","코스닥","제약",7910,580,131027544270,"2020-01-15","-",7910,"613","12.9","5,729","1.38",100,1.26,793,NA
"962","004200","고려개발","코스피","건설업",8600,300,130887218400,"2020-01-15","-",8600,"-","-","7,564","1.14",0,0,1771,NA
"963","007980","태평양물산","코스피","섬유의복",2620,5,130768764040,"2020-01-15","-",2620,"213","12.3","2,971","0.88",20,0.76,1872,NA
"964","027740","마니커","코스피","음식료품",825,9,130739890050,"2020-01-15","-",825,"-","-","649","1.27",0,0,2027,NA
"965","179290","엠아이텍","코스닥","의료·정밀기기",4295,70,130669181610,"2020-01-15","-",4295,"16","268.44","1,471","2.92",50,1.16,869,NA
"966","093920","서원인텍","코스닥","IT H/W",7020,0,130572000000,"2020-01-15","-",7020,"260","27","8,229","0.85",300,4.27,654,NA
"967","263600","덕우전자","코스닥","일반전기전자",8190,-380,130469238900,"2020-01-15","-",8190,"-","-","4,999","1.64",200,2.44,1036,NA
"968","083310","엘오티베큠","코스닥","IT H/W",9820,60,130196073920,"2020-01-15","-",9820,"1,243","7.9","8,999","1.09",30,0.31,589,NA
"969","067830","세이브존I&C","코스피","유통업",3170,20,130099637150,"2020-01-15","-",3170,"673","4.71","10,590","0.3",50,1.58,2079,NA
"970","078000","텔코웨어","코스피","서비스업",13400,100,130016260400,"2020-01-15","-",13400,"1,127","11.89","11,412","1.17",650,4.85,2096,NA
"971","000860","강남제비스코","코스피","화학",19950,-150,129675000000,"2020-01-15","-",19950,"5,942","3.36","79,596","0.25",550,2.76,1641,NA
"972","046140","SBS콘텐츠허브","코스닥","오락·문화",6040,0,129639872200,"2020-01-15","-",6040,"385","15.69","7,273","0.83",75,1.24,338,NA
"973","038880","아이에이","코스닥","IT H/W",536,0,129399662616,"2020-01-15","-",536,"-","-","186","2.88",0,0,274,NA
"974","017900","광전자","코스피","전기전자",2230,80,129214591490,"2020-01-15","-",2230,"126","17.7","3,839","0.58",50,2.24,1993,NA
"975","239340","줌인터넷","코스닥","IT S/W & SVC",4810,85,128846032770,"2020-01-15","-",4810,"-","-","-","-",0,0,1159,NA
"976","090850","이지웰페어","코스닥","기타서비스",11700,1000,128595975300,"2020-01-15","-",11700,"209","55.98","2,750","4.25",60,0.51,638,NA
"977","017550","수산중공업","코스피","기계",2380,0,128484687940,"2020-01-15","-",2380,"129","18.45","1,834","1.3",0,0,2242,NA
"978","008970","동양철관","코스피","철강금속",1080,20,128396113200,"2020-01-15","-",1080,"-","-","665","1.62",0,0,1886,NA
"979","200880","서연이화","코스피","운수장비",4745,55,128249933565,"2020-01-15","-",4745,"-","-","24,214","0.2",100,2.11,2183,NA
"980","173940","에프엔씨엔터","코스닥","오락·문화",8900,-40,127847432000,"2020-01-15","-",8900,"-","-","4,501","1.98",0,0,861,NA
"981","011330","유니켐","코스피","기타제조",1900,55,127817335800,"2020-01-15","-",1900,"196","9.69","971","1.96",0,0,2271,NA
"982","045890","GV","코스닥","일반전기전자",3340,90,127744585880,"2020-01-15","-",3340,"-","-","1,874","1.78",0,0,1182,NA
"983","006220","제주은행","코스피","금융업",3975,-15,127711876650,"2020-01-15","-",3975,"1,071","3.71","14,722","0.27",100,2.52,1840,NA
"984","118000","우리들휴브레인","코스피","유통업",3635,75,127703725865,"2020-01-15","-",3635,"-","-","757","4.8",0,0,2281,NA
"985","069110","코스온","코스닥","화학",6830,10,127701609630,"2020-01-15","-",6830,"-","-","4,904","1.39",0,0,521,NA
"986","014530","극동유화","코스피","화학",3660,-90,127622077200,"2020-01-15","-",3660,"484","7.56","4,586","0.8",160,4.37,2275,NA
"987","048870","시너지이노베이션","코스닥","의료·정밀기기",1960,-20,127610674520,"2020-01-15","-",1960,"-","-","937","2.09",0,0,1176,NA
"988","226340","본느","코스닥","화학",4150,30,127403323400,"2020-01-15","-",4150,"13","319.23","852","4.87",0,0,978,NA
"989","041910","에스텍파마","코스닥","제약",10700,-300,127311414100,"2020-01-15","-",10700,"565","18.94","7,501","1.43",50,0.47,1162,NA
"990","130580","나이스디앤비","코스닥","기타서비스",8260,70,127204000000,"2020-01-15","-",8260,"604","13.68","2,935","2.81",150,1.82,791,NA
"991","187420","제노포커스","코스닥","제약",5820,80,127098690660,"2020-01-15","-",5820,"-","-","2,762","2.11",0,0,880,NA
"992","002760","보락","코스피","화학",2120,20,126988000000,"2020-01-15","-",2120,"18","117.78","731","2.9",5,0.24,1715,NA
"993","153710","옵티팜","코스닥","제약",8830,-50,126955603140,"2020-01-15","-",8830,"-","-","2,493","3.54",0,0,839,NA
"994","035080","인터파크홀딩스","코스닥","유통",2170,25,126945000000,"2020-01-15","-",2170,"-","-","5,193","0.42",50,2.3,227,NA
"995","004870","티웨이홀딩스","코스피","전기전자",1655,10,126906815025,"2020-01-15","-",1655,"344","4.81","2,455","0.67",0,0,1794,NA
"996","122450","KMH","코스닥","통신방송서비스",5600,-50,126782112800,"2020-01-15","-",5600,"2,115","2.65","9,158","0.61",120,2.14,765,NA
"997","160980","싸이맥스","코스닥","IT H/W",11950,-150,126386713300,"2020-01-15","-",11950,"1,289","9.27","9,737","1.23",250,2.09,848,NA
"998","038340","UCI","코스닥","기타서비스",3815,-15,126335331115,"2020-01-15","-",3815,"-","-","708","5.39",0,0,266,NA
"999","053280","예스24","코스닥","IT S/W & SVC",7340,150,126248000000,"2020-01-15","-",7340,"-","-","3,901","1.88",120,1.63,399,NA
"1000","054800","아이디스홀딩스","코스닥","기타서비스",12200,150,126242623200,"2020-01-15","-",12200,"2,432","5.02","21,351","0.57",200,1.64,422,NA
"1001","079960","동양이엔피","코스닥","IT H/W",16050,-100,126153000000,"2020-01-15","-",16050,"638","25.16","24,537","0.65",300,1.87,572,NA
"1002","092220","KEC","코스피","전기전자",1080,10,126043495200,"2020-01-15","-",1080,"13","83.08","1,953","0.55",0,0,2122,NA
"1003","027710","팜스토리","코스닥","음식료·담배",1130,20,125900758000,"2020-01-15","-",1130,"-","-","1,683","0.67",0,0,186,NA
"1004","068790","DMS","코스닥","기계·장비",5460,90,125811979020,"2020-01-15","-",5460,"662","8.25","6,576","0.83",100,1.83,518,NA
"1005","137940","넥스트아이","코스닥","의료·정밀기기",1630,-25,125699361990,"2020-01-15","-",1630,"-","-","1,074","1.52",7,0.43,809,NA
"1006","080220","제주반도체","코스닥","IT H/W",4380,-40,125410411320,"2020-01-15","-",4380,"383","11.44","2,630","1.67",0,0,576,NA
"1007","060310","3S","코스닥","기계·장비",2800,-5,125362000400,"2020-01-15","-",2800,"32","87.5","768","3.65",0,0,39,NA
"1008","054210","이랜텍","코스닥","IT H/W",5700,30,125316962400,"2020-01-15","-",5700,"-","-","6,884","0.83",0,0,413,NA
"1009","065710","서호전기","코스닥","일반전기전자",24250,0,124887500000,"2020-01-15","-",24250,"1,056","22.96","12,102","2",500,2.06,489,NA
"1010","066620","국보디자인","코스닥","건설",16650,-100,124875000000,"2020-01-15","-",16650,"1,862","8.94","14,480","1.15",280,1.68,498,NA
"1011","034590","인천도시가스","코스피","전기가스업",28500,100,124680489000,"2020-01-15","-",28500,"3,912","7.29","41,158","0.69",1250,4.39,2048,NA
"1012","217480","에스디생명공학","코스닥","화학",5560,30,124627766960,"2020-01-15","-",5560,"401","13.87","4,977","1.12",0,0,949,NA
"1013","002360","SH에너지화학","코스피","화학",1120,-30,124469777600,"2020-01-15","-",1120,"21","53.33","932","1.2",23,2.05,2261,NA
"1014","089140","넥스턴","코스닥","비금속",10500,-150,124388460000,"2020-01-15","-",10500,"519","20.23","8,063","1.3",100,0.95,624,NA
"1015","141000","비아트론","코스닥","IT H/W",10250,-100,124175777500,"2020-01-15","-",10250,"2,021","5.07","10,669","0.96",100,0.98,822,NA
"1016","225190","삼양옵틱스","코스닥","의료·정밀기기",12300,50,124107000000,"2020-01-15","-",12300,"1,246","9.87","3,595","3.42",1100,8.94,972,NA
"1017","100090","삼강엠앤티","코스닥","금속",4440,10,123713584800,"2020-01-15","-",4440,"-","-","5,645","0.79",0,0,1361,NA
"1018","158430","아톤","코스닥","IT S/W & SVC",30200,250,123457751000,"2020-01-15","-",30200,"1,526","19.79","3,705","8.15",0,0,844,NA
"1019","093230","이아이디","코스피","유통업",225,2,123377071950,"2020-01-15","-",225,"-","-","303","0.74",0,0,2125,NA
"1020","014160","대영포장","코스피","종이목재",1135,10,123027813115,"2020-01-15","-",1135,"104","10.91","1,295","0.88",0,0,1961,NA
"1021","033830","티비씨","코스닥","통신방송서비스",1230,65,123000000000,"2020-01-15","-",1230,"36","34.17","1,066","1.15",10,0.81,224,NA
"1022","214330","금호에이치티","코스피","운수장비",4800,10,122623521600,"2020-01-15","-",4800,"632","7.59","7,887","0.61",0,0,2277,NA
"1023","035620","바른손이앤에이","코스닥","IT S/W & SVC",1735,45,122512302330,"2020-01-15","-",1735,"1,253","1.38","1,315","1.32",0,0,232,NA
"1024","053300","한국정보인증","코스닥","IT S/W & SVC",3930,40,122478450000,"2020-01-15","-",3930,"252","15.6","2,565","1.53",80,2.04,401,NA
"1025","018310","삼목에스폼","코스닥","금속",8320,-20,122304000000,"2020-01-15","-",8320,"2,389","3.48","22,470","0.37",100,1.2,135,NA
"1026","069510","에스텍","코스닥","일반전기전자",11200,200,122192000000,"2020-01-15","-",11200,"2,373","4.72","12,738","0.88",500,4.46,524,NA
"1027","138360","에이씨티","코스닥","화학",4480,0,122161688320,"2020-01-15","관리종목",4480,"-","-","2,655","1.69",0,0,812,NA
"1028","099750","이지케어텍","코스닥","출판·매체복제",19100,800,121972600000,"2020-01-15","-",19100,"773","24.71","7,219","2.65",86,0.45,40,NA
"1029","014580","백광소재","코스피","비금속광물",4420,45,121917302000,"2020-01-15","-",4420,"142","31.13","4,734","0.93",100,2.26,1964,NA
"1030","007680","대원","코스닥","건설",11000,-150,121851378000,"2020-01-15","-",11000,"2,723","4.04","24,678","0.45",250,2.27,81,NA
"1031","256630","포인트엔지니어링","코스닥","금속",2240,95,121723138880,"2020-01-15","-",2240,"-","-","-","-",0,0,1025,NA
"1032","036670","KCI","코스닥","화학",10800,-100,121716000000,"2020-01-15","-",10800,"826","13.08","4,927","2.19",180,1.67,245,NA
"1033","115160","휴맥스","코스닥","IT H/W",5090,-40,121711051820,"2020-01-15","-",5090,"-","-","15,886","0.32",0,0,742,NA
"1034","038060","루멘스","코스닥","IT H/W",2570,20,121501334880,"2020-01-15","-",2570,"-","-","3,788","0.68",0,0,262,NA
"1035","096630","에스코넥","코스닥","IT H/W",1860,-60,121394246640,"2020-01-15","-",1860,"173","10.75","1,470","1.27",0,0,674,NA
"1036","185490","아이진","코스닥","기타서비스",10550,0,121204255250,"2020-01-15","-",10550,"-","-","2,028","5.2",0,0,877,NA
"1037","011370","서한","코스닥","건설",1200,10,121073838000,"2020-01-15","-",1200,"417","2.88","2,957","0.41",40,3.33,104,NA
"1038","083640","인콘","코스닥","IT H/W",1525,10,121002494450,"2020-01-15","-",1525,"-","-","770","1.98",0,0,594,NA
"1039","004270","남성","코스피","유통업",3340,50,120948614400,"2020-01-15","-",3340,"-","-","2,295","1.46",25,0.75,1774,NA
"1040","017180","명문제약","코스피","의약품",4920,20,120736800000,"2020-01-15","-",4920,"41","120","3,654","1.35",0,0,1989,NA
"1041","010690","화신","코스피","운수장비",3445,0,120300812450,"2020-01-15","-",3445,"-","-","8,395","0.41",25,0.73,1917,NA
"1042","151860","KG ETS","코스닥","기타서비스",3340,50,120240000000,"2020-01-15","-",3340,"317","10.54","4,170","0.8",100,2.99,837,NA
"1043","066310","큐에스아이","코스닥","IT H/W",14500,100,120034335000,"2020-01-15","-",14500,"-","-","6,219","2.33",20,0.14,494,NA
"1044","142760","바이오리더스","코스닥","기타서비스",6770,-50,119713808450,"2020-01-15","-",6770,"-","-","1,472","4.6",0,0,824,NA
"1045","078890","가온미디어","코스닥","IT H/W",8090,50,119607292650,"2020-01-15","-",8090,"361","22.41","9,420","0.86",100,1.24,562,NA
"1046","003830","대한화섬","코스피","화학",90000,700,119520000000,"2020-01-15","-",90000,"39,390","2.28","375,351","0.24",750,0.83,1762,NA
"1047","038680","에스넷","코스닥","IT S/W & SVC",7420,370,119278095300,"2020-01-15","-",7420,"300","24.73","4,302","1.72",100,1.35,272,NA
"1048","060590","씨티씨바이오","코스닥","유통",6170,-80,119145920740,"2020-01-15","-",6170,"-","-","4,499","1.37",0,0,457,NA
"1049","079940","가비아","코스닥","IT S/W & SVC",8790,240,118978662360,"2020-01-15","-",8790,"576","15.26","4,640","1.89",30,0.34,570,NA
"1050","090740","연이정보통신","코스닥","IT H/W",7430,340,118880000000,"2020-01-15","-",7430,"157","47.32","3,470","2.14",0,0,637,NA
"1051","149950","아바텍","코스닥","IT H/W",7610,-80,118773075000,"2020-01-15","-",7610,"510","14.92","8,779","0.87",100,1.31,834,NA
"1052","037070","파세코","코스닥","일반전기전자",8480,90,118720000000,"2020-01-15","-",8480,"340","24.94","4,998","1.7",200,2.36,252,NA
"1053","033110","코너스톤네트웍스","코스닥","의료·정밀기기",945,-1,118287909495,"2020-01-15","-",945,"-","-","286","3.3",0,0,213,NA
"1054","019550","SBI인베스트먼트","코스닥","금융",728,-2,117984466600,"2020-01-15","-",728,"16","45.5","514","1.42",0,0,141,NA
"1055","267290","경동도시가스","코스피","전기가스업",20000,0,117908120000,"2020-01-15","-",20000,"5,793","3.45","54,333","0.37",875,4.38,2200,NA
"1056","307930","컴퍼니케이","코스닥","금융",7550,10,117855500000,"2020-01-15","-",7550,"442","17.08","2,021","3.74",0,0,1104,NA
"1057","007540","샘표","코스피","금융업",40900,200,117620220000,"2020-01-15","-",40900,"5,797","7.06","52,168","0.78",200,0.49,1861,NA
"1058","000230","일동홀딩스","코스피","금융업",10650,0,117177551550,"2020-01-15","-",10650,"-","-","14,935","0.71",200,1.88,1621,NA
"1059","005110","한창","코스피","유통업",3365,620,117069255185,"2020-01-15","-",3365,"-","-","905","3.72",0,0,1805,NA
"1060","053980","오상자이엘","코스닥","IT S/W & SVC",6590,40,116958542380,"2020-01-15","-",6590,"-","-","2,788","2.36",0,0,409,NA
"1061","066980","브레인콘텐츠","코스닥","IT S/W & SVC",737,3,116754273097,"2020-01-15","-",737,"-","-","640","1.15",0,0,504,NA
"1062","009320","대우부품","코스피","운수장비",2450,-25,116733618750,"2020-01-15","-",2450,"24","102.08","825","2.97",0,0,1896,NA
"1063","117670","알파홀딩스","코스닥","IT H/W",7130,170,116663612540,"2020-01-15","-",7130,"-","-","3,650","1.95",0,0,750,NA
"1064","040420","정상제이엘에스","코스닥","기타서비스",7410,0,116170660320,"2020-01-15","-",7410,"239","31","3,943","1.88",430,5.8,293,NA
"1065","214270","퓨쳐스트림네트웍스","코스닥","출판·매체복제",1205,0,116038687530,"2020-01-15","-",1205,"42","28.69","451","2.67",0,0,1382,NA
"1066","111110","호전실업","코스피","섬유의복",14500,50,116000000000,"2020-01-15","-",14500,"589","24.62","14,578","0.99",250,1.72,2147,NA
"1067","210540","디와이파워","코스피","기계",10500,-250,115937934000,"2020-01-15","-",10500,"2,311","4.54","13,601","0.77",200,1.9,2184,NA
"1068","062970","피피아이","코스닥","일반전기전자",12450,200,115886903250,"2020-01-15","-",12450,"308","40.42","1,581","7.87",0,0,460,NA
"1069","023000","삼원강재","코스피","운수장비",2890,15,115600000000,"2020-01-15","-",2890,"298","9.7","5,116","0.56",115,3.98,2006,NA
"1070","056080","유진로봇","코스닥","기계·장비",3080,0,115537428160,"2020-01-15","-",3080,"-","-","1,867","1.65",0,0,427,NA
"1071","094940","푸른기술","코스닥","IT H/W",17550,500,115377245100,"2020-01-15","-",17550,"225","78","4,015","4.37",30,0.17,663,NA
"1072","016100","리더스코스메틱","코스닥","화학",6340,10,115308204760,"2020-01-15","-",6340,"-","-","4,203","1.51",0,0,122,NA
"1073","047820","초록뱀","코스닥","오락·문화",1375,20,115167779375,"2020-01-15","-",1375,"-","-","838","1.64",0,0,347,NA
"1074","241790","오션브릿지","코스닥","IT H/W",11500,0,115030291000,"2020-01-15","-",11500,"1,482","7.76","5,608","2.05",400,3.48,1385,NA
"1075","007330","푸른저축은행","코스닥","금융",7620,50,114930936000,"2020-01-15","-",7620,"1,994","3.82","16,417","0.46",550,7.22,82,NA
"1076","014790","한라","코스피","건설업",2955,30,114875453610,"2020-01-15","-",2955,"-","-","5,206","0.57",0,0,1966,NA
"1077","025560","미래산업","코스피","의료정밀",136,-1,114677702400,"2020-01-15","-",136,"-","-","71","1.92",0,0,2020,NA
"1078","299910","베스파","코스닥","IT S/W & SVC",14300,100,114636250300,"2020-01-15","-",14300,"-","-","11,347","1.26",0,0,1090,NA
"1079","035610","솔본","코스닥","기타서비스",4190,60,114579727430,"2020-01-15","-",4190,"434","9.65","5,074","0.83",0,0,231,NA
"1080","001570","금양","코스피","화학",2600,20,114525151000,"2020-01-15","-",2600,"533","4.88","1,822","1.43",80,3.08,1676,NA
"1081","322510","제이엘케이인스펙션","코스닥","IT S/W & SVC",7670,-130,114464104040,"2020-01-15","-",7670,"-","-","554","13.84",0,0,1174,NA
"1082","092070","디엔에프","코스닥","화학",10600,-50,114075376800,"2020-01-15","-",10600,"1,363","7.78","8,369","1.27",200,1.89,645,NA
"1083","094170","동운아나텍","코스닥","IT H/W",7550,-200,114011795000,"2020-01-15","-",7550,"-","-","1,419","5.32",20,0.26,655,NA
"1084","060900","케이알피앤이","코스닥","화학",1205,-5,113916823515,"2020-01-15","-",1205,"-","-","155","7.77",0,0,22,NA
"1085","015710","코콤","코스닥","IT H/W",6490,10,113772945000,"2020-01-15","-",6490,"836","7.76","6,451","1.01",195,3,121,NA
"1086","258610","이더블유케이","코스닥","금속",11750,-150,113657092000,"2020-01-15","-",11750,"393","29.9","3,278","3.58",0,0,1029,NA
"1087","101140","비티원","코스피","유통업",2865,-5,113630458215,"2020-01-15","-",2865,"73","39.25","805","3.56",0,0,2136,NA
"1088","091580","상신이디피","코스닥","IT H/W",8970,190,113605498500,"2020-01-15","-",8970,"701","12.8","4,533","1.98",70,0.78,642,NA
"1089","001260","남광토건","코스피","건설업",11550,250,113520457050,"2020-01-15","-",11550,"582","19.85","4,998","2.31",0,0,1655,NA
"1090","092440","기신정기","코스피","기계",3885,30,113442000000,"2020-01-15","-",3885,"516","7.53","8,001","0.49",150,3.86,1596,NA
"1091","302550","리메드","코스닥","의료·정밀기기",19450,2250,113256494200,"2020-01-15","-",19450,"-","-","2,118","9.18",0,0,1093,NA
"1092","182360","큐브엔터","코스닥","오락·문화",4260,-75,113204247420,"2020-01-15","-",4260,"41","103.9","629","6.77",0,0,873,NA
"1093","000180","성창기업지주","코스피","서비스업",1620,35,112997592000,"2020-01-15","-",1620,"-","-","7,013","0.23",0,0,1617,NA
"1094","061250","화일약품","코스닥","제약",6530,30,112924262970,"2020-01-15","-",6530,"375","17.41","7,026","0.93",150,2.3,1375,NA
"1095","009440","KC그린홀딩스","코스피","금융업",5030,10,112847949400,"2020-01-15","-",5030,"579","8.69","7,793","0.65",80,1.59,1899,NA
"1096","130660","한전산업","코스피","서비스업",3460,10,112796000000,"2020-01-15","-",3460,"371","9.33","2,312","1.5",169,4.88,2159,NA
"1097","065510","휴비츠","코스닥","의료·정밀기기",9440,0,112174302240,"2020-01-15","-",9440,"611","15.45","7,061","1.34",150,1.59,482,NA
"1098","103590","일진전기","코스피","전기전자",3015,10,111797375850,"2020-01-15","-",3015,"-","-","8,099","0.37",0,0,2142,NA
"1099","114450","KPX생명과학","코스닥","제약",7420,140,111300000000,"2020-01-15","-",7420,"-","-","3,941","1.88",0,0,739,NA
"1100","004650","창해에탄올","코스닥","음식료·담배",12100,50,111209708500,"2020-01-15","-",12100,"460","26.3","11,519","1.05",600,4.96,69,NA
"1101","049480","오픈베이스","코스닥","IT S/W & SVC",3535,-25,111078123905,"2020-01-15","-",3535,"-","-","2,016","1.75",15,0.42,361,NA
"1102","200470","하이셈","코스닥","IT H/W",6320,60,110939257600,"2020-01-15","-",6320,"844","7.49","3,222","1.96",0,0,905,NA
"1103","004840","DRB동일","코스피","금융업",5560,90,110810800000,"2020-01-15","-",5560,"307","18.11","17,183","0.32",110,1.98,1793,NA
"1104","069920","아이에스이커머스","코스닥","유통",4330,-90,110740109390,"2020-01-15","-",4330,"-","-","2,446","1.77",0,0,18,NA
"1105","064800","필링크","코스닥","유통",1535,30,110691857065,"2020-01-15","-",1535,"-","-","1,804","0.85",0,0,1177,NA
"1106","005710","대원산업","코스닥","운송장비·부품",5520,-10,110607552000,"2020-01-15","-",5520,"1,404","3.93","13,736","0.4",125,2.26,73,NA
"1107","052670","제일바이오","코스닥","제약",7370,-20,110550000000,"2020-01-15","-",7370,"76","96.97","1,979","3.72",0,0,389,NA
"1108","031820","콤텍시스템","코스피","서비스업",1625,15,110258632250,"2020-01-15","-",1625,"135","12.04","1,450","1.12",0,0,2037,NA
"1109","290550","디케이티","코스닥","IT H/W",13350,-100,109888295550,"2020-01-15","-",13350,"-","-","3,516","3.8",0,0,1076,NA
"1110","267790","배럴","코스닥","섬유·의류",14050,100,109844305000,"2020-01-15","-",14050,"598","23.49","4,955","2.84",0,0,1049,NA
"1111","022220","정산애강","코스닥","화학",2120,-20,109804507480,"2020-01-15","-",2120,"145","14.62","1,383","1.53",0,0,153,NA
"1112","200780","비씨월드제약","코스닥","제약",13700,-50,109713956600,"2020-01-15","-",13700,"1,032","13.28","10,214","1.34",100,0.73,908,NA
"1113","109610","에스와이","코스닥","금속",4395,-60,109652371275,"2020-01-15","-",4395,"60","73.25","4,478","0.98",0,0,726,NA
"1114","001340","백광산업","코스피","화학",2440,0,109600913080,"2020-01-15","-",2440,"548","4.45","3,460","0.71",50,2.05,1659,NA
"1115","014200","광림","코스닥","운송장비·부품",2070,-25,109549024380,"2020-01-15","-",2070,"-","-","1,548","1.34",0,0,116,NA
"1116","034940","조아제약","코스닥","제약",3850,0,109513253850,"2020-01-15","-",3850,"23","167.39","1,906","2.02",0,0,1156,NA
"1117","010960","삼호개발","코스피","건설업",4365,10,109125000000,"2020-01-15","-",4365,"855","5.11","7,189","0.61",160,3.67,1921,NA
