"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1159","134380","미원화학","코스피","화학",62500,1000,137454250000,"2020-12-16","-",62500,"6,719","9.3","46,438","1.35",1000,1.6,2237,NA
"1160","109960","에이프로젠 H&G","코스닥","유통",768,15,137237926656,"2020-12-16","-",768,"-","-","1,178","0.65",0,0,863,NA
"1161","224060","코디엠","코스닥","IT H/W",520,-16,136881562480,"2020-12-16","-",520,"41","12.68","448","1.16",0,0,1164,NA
"1162","206560","덱스터","코스닥","오락·문화",5400,50,136879934400,"2020-12-16","-",5400,"-","-","2,242","2.41",0,0,1096,NA
"1163","083550","케이엠","코스닥","섬유·의류",13300,250,136750972400,"2020-12-16","-",13300,"694","19.16","8,147","1.63",50,0.38,689,NA
"1164","008970","동양철관","코스피","철강금속",1150,10,136718083500,"2020-12-16","-",1150,"15","76.67","671","1.71",0,0,1827,NA
"1165","241710","코스메카코리아","코스닥","화학",12800,-100,1.36704e+11,"2020-12-16","-",12800,"456","28.07","11,958","1.07",0,0,1212,NA
"1166","021050","서원","코스피","철강금속",2870,-20,136252073300,"2020-12-16","-",2870,"67","42.84","2,159","1.33",10,0.35,1994,NA
"1167","299170","더블유에스아이","코스닥","유통",4800,-240,136118222400,"2020-12-16","-",4800,"-","-","-","-",0,0,1328,NA
"1168","003460","유화증권","코스피","금융업",2400,0,136085796000,"2020-12-16","-",2400,"99","24.24","6,180","0.39",120,5,1632,NA
"1169","347890","엠투아이","코스닥","IT H/W",16200,200,136065452400,"2020-12-16","-",16200,"800","20.25","4,958","3.27",280,1.73,1424,NA
"1170","042600","새로닉스","코스닥","IT H/W",10950,2500,136038135300,"2020-12-16","-",10950,"-","-","6,449","1.7",40,0.37,329,NA
"1171","241520","DSC인베스트먼트","코스닥","금융",7460,290,135916597180,"2020-12-16","-",7460,"348","21.44","2,004","3.72",0,0,1210,NA
"1172","000520","삼일제약","코스피","의약품",20300,0,135906388800,"2020-12-16","-",20300,"129","157.36","9,580","2.12",150,0.74,1479,NA
"1173","120030","조선선재","코스피","기계",108000,-3000,135826308000,"2020-12-16","-",108000,"11,834","9.13","87,844","1.23",1500,1.39,2224,NA
"1174","003830","대한화섬","코스피","화학",102000,2000,1.35456e+11,"2020-12-16","-",102000,"20,048","5.09","401,661","0.25",410,0.4,1658,NA
"1175","044960","이글벳","코스닥","유통",10700,-300,135268148100,"2020-12-16","-",10700,"100","107","2,811","3.81",20,0.19,352,NA
"1176","131400","액트","코스닥","IT H/W",5900,120,135057165500,"2020-12-16","-",5900,"-","-","2,215","2.66",0,0,945,NA
"1177","042520","한스바이오메드","코스닥","제약",13350,200,134874796350,"2020-12-16","-",13350,"1,012","13.19","7,562","1.77",120,0.9,328,NA
"1178","080000","에스엔유","코스닥","기계·장비",3910,40,134202421700,"2020-12-16","-",3910,"226","17.3","3,362","1.16",0,0,668,NA
"1179","137940","넥스트아이","코스닥","의료·정밀기기",1740,0,134182141020,"2020-12-16","-",1740,"-","-","1,028","1.69",0,0,955,NA
"1180","096630","에스코넥","코스닥","IT H/W",2055,40,134121062820,"2020-12-16","-",2055,"-","-","1,383","1.49",0,0,794,NA
"1181","053590","한국테크놀로지","코스닥","운송장비·부품",1265,25,134118561170,"2020-12-16","-",1265,"-","-","343","3.69",0,0,452,NA
"1182","264450","유비쿼스","코스닥","IT H/W",26150,200,133991423250,"2020-12-16","-",26150,"1,089","24.01","8,612","3.04",450,1.72,1266,NA
"1183","009320","대우부품","코스피","운수장비",2810,45,133886313750,"2020-12-16","-",2810,"-","-","775","3.63",0,0,1841,NA
"1184","011500","한농화성","코스피","화학",8560,530,133853079520,"2020-12-16","-",8560,"652","13.13","7,692","1.11",150,1.75,1894,NA
"1185","004840","DRB동일","코스피","금융업",6710,50,133730300000,"2020-12-16","-",6710,"461","14.56","17,771","0.38",100,1.49,1699,NA
"1186","027710","팜스토리","코스닥","음식료·담배",1200,-5,133699920000,"2020-12-16","-",1200,"-","-","1,454","0.83",25,2.08,157,NA
"1187","130660","한전산업","코스피","서비스업",4100,20,1.3366e+11,"2020-12-16","-",4100,"530","7.74","2,632","1.56",227,5.54,2235,NA
"1188","002450","삼익악기","코스피","기타제조업",1475,-5,133533099625,"2020-12-16","-",1475,"163","9.05","2,478","0.6",50,3.39,1588,NA
"1189","205100","엑셈","코스닥","IT S/W & SVC",3940,80,133496155620,"2020-12-16","-",3940,"143","27.55","1,958","2.01",0,0,1092,NA
"1190","225220","제놀루션","코스닥","제약",27900,150,133462161000,"2020-12-16","-",27900,"-","-","680","41.03",0,0,1167,NA
"1191","039340","한국경제TV","코스닥","통신방송서비스",5800,0,1.334e+11,"2020-12-16","-",5800,"671","8.64","5,300","1.09",90,1.55,291,NA
"1192","282690","동아타이어","코스피","화학",9700,30,133210245500,"2020-12-16","-",9700,"1,799","5.39","25,988","0.37",500,5.15,2307,NA
"1193","007330","푸른저축은행","코스닥","금융",8830,20,133181124000,"2020-12-16","-",8830,"2,008","4.4","17,594","0.5",550,6.23,31,NA
"1194","014280","금강공업","코스피","철강금속",5090,255,133152124770,"2020-12-16","-",5090,"-","-","10,865","0.47",80,1.57,1929,NA
"1195","131030","디에이치피코리아","코스닥","제약",8020,-110,132849671940,"2020-12-16","-",8020,"894","8.97","6,505","1.23",100,1.25,937,NA
"1196","066620","국보디자인","코스닥","건설",17700,200,1.3275e+11,"2020-12-16","-",17700,"2,293","7.72","16,449","1.08",300,1.69,573,NA
"1197","210540","디와이파워","코스피","기계",12000,0,132500496000,"2020-12-16","-",12000,"1,729","6.94","15,129","0.79",200,1.67,2274,NA
"1198","063170","서울옥션","코스닥","유통",7830,-150,132464025000,"2020-12-16","-",7830,"-","-","4,052","1.93",0,0,529,NA
"1199","054800","아이디스홀딩스","코스닥","기타서비스",12800,-50,132451276800,"2020-12-16","-",12800,"-","-","20,285","0.63",200,1.56,474,NA
"1200","005740","크라운해태홀딩스","코스피","금융업",8910,0,132289861770,"2020-12-16","-",8910,"-","-","17,087","0.52",100,1.12,1738,NA
"1201","036560","영풍정밀","코스닥","기계·장비",8370,10,131827500000,"2020-12-16","-",8370,"799","10.48","18,057","0.46",300,3.58,243,NA
"1202","250000","보라티알","코스닥","유통",19500,4250,131639293500,"2020-12-16","-",19500,"503","38.77","8,180","2.38",150,0.77,1227,NA
"1203","066310","큐에스아이","코스닥","IT H/W",15900,0,131623857000,"2020-12-16","-",15900,"137","116.06","6,583","2.42",50,0.31,568,NA
"1204","260660","알리코제약","코스닥","제약",13400,50,131609105000,"2020-12-16","-",13400,"1,055","12.7","7,303","1.83",200,1.49,1250,NA
"1205","004650","창해에탄올","코스닥","음식료·담배",14300,150,131429655500,"2020-12-16","-",14300,"2,729","5.24","13,530","1.06",600,4.2,16,NA
"1206","046140","SBS콘텐츠허브","코스닥","오락·문화",6120,40,131356956600,"2020-12-16","-",6120,"26","235.38","7,234","0.85",0,0,366,NA
"1207","017900","광전자","코스피","전기전자",2265,35,131242623195,"2020-12-16","-",2265,"66","34.32","3,805","0.6",50,2.21,1973,NA
"1208","265740","엔에프씨","코스닥","화학",15050,350,130784500000,"2020-12-16","-",15050,"991","15.19","2,829","5.32",0,0,1271,NA
"1209","073110","엘엠에스","코스닥","IT H/W",14700,0,130767598500,"2020-12-16","-",14700,"1,603","9.17","13,986","1.05",250,1.7,628,NA
"1210","160550","NEW","코스닥","오락·문화",4685,-225,130740106610,"2020-12-16","-",4685,"-","-","3,979","1.18",0,0,1005,NA
"1211","004060","SG세계물산","코스피","유통업",645,0,130564099200,"2020-12-16","-",645,"48","13.44","1,012","0.64",0,0,1665,NA
"1212","000230","일동홀딩스","코스피","의약품",11300,50,130406520000,"2020-12-16","-",11300,"-","-","11,931","0.95",100,0.88,1466,NA
"1213","163560","동일고무벨트","코스피","화학",9550,10,130357500000,"2020-12-16","-",9550,"607","15.73","14,185","0.67",100,1.05,2257,NA
"1214","088290","이원컴포텍","코스닥","운송장비·부품",7000,0,130194260000,"2020-12-16","-",7000,"163","42.94","1,155","6.06",0,0,725,NA
"1215","067830","세이브존I&C","코스피","유통업",3170,285,130099637150,"2020-12-16","-",3170,"590","5.37","10,914","0.29",30,0.95,2118,NA
"1216","002700","신일전자","코스피","유통업",1830,10,130016963430,"2020-12-16","-",1830,"61","30","978","1.87",20,1.09,1594,NA
"1217","244920","에이플러스에셋","코스피","금융업",5750,10,129994234750,"2020-12-16","-",5750,"610","9.43","2,262","2.54",15,0.26,2287,NA
"1218","018310","삼목에스폼","코스닥","금속",8830,470,1.29801e+11,"2020-12-16","-",8830,"1,112","7.94","23,287","0.38",100,1.13,94,NA
"1219","141000","비아트론","코스닥","IT H/W",10700,550,129627397000,"2020-12-16","-",10700,"396","27.02","10,954","0.98",0,0,970,NA
"1220","021080","에이티넘인베스트","코스닥","금융",2700,-20,1.296e+11,"2020-12-16","-",2700,"141","19.15","1,660","1.63",50,1.85,112,NA
"1221","000890","보해양조","코스피","음식료품",1015,0,129361113595,"2020-12-16","-",1015,"-","-","635","1.6",0,0,1500,NA
"1222","067010","이씨에스","코스닥","IT H/W",10500,1410,1.29087e+11,"2020-12-16","-",10500,"308","34.09","3,645","2.88",100,0.95,582,NA
"1223","073640","테라사이언스","코스닥","금속",2200,35,128957749800,"2020-12-16","-",2200,"-","-","479","4.59",0,0,634,NA
"1224","109740","디에스케이","코스닥","기계·장비",6330,-120,128845649790,"2020-12-16","-",6330,"308","20.55","5,531","1.14",0,0,860,NA
"1225","004440","삼일씨엔에스","코스피","비금속광물",10100,50,128592664700,"2020-12-16","-",10100,"211","47.87","21,895","0.46",38,0.38,1684,NA
"1226","035150","백산","코스피","화학",5310,10,1.28502e+11,"2020-12-16","-",5310,"288","18.44","5,853","0.91",100,1.88,2066,NA
"1227","253590","네오셈","코스닥","IT H/W",3420,55,128374446960,"2020-12-16","-",3420,"-","-","999","3.42",10,0.29,1235,NA
"1228","011810","STX","코스피","유통업",6500,20,128224863000,"2020-12-16","-",6500,"-","-","2,864","2.27",0,0,1901,NA
"1229","007720","대명소노시즌","코스닥","유통",1270,25,128016571500,"2020-12-16","-",1270,"633","2.01","1,643","0.77",0,0,36,NA
"1230","149950","아바텍","코스닥","IT H/W",8200,-20,127981500000,"2020-12-16","-",8200,"499","16.43","8,719","0.94",100,1.22,988,NA
"1231","054220","비츠로시스","코스닥","일반전기전자",5930,0,127850669540,"2020-12-16","관리종목",5930,"-","-","-","-",0,0,465,NA
"1232","186230","그린플러스","코스닥","금속",13250,0,127302581500,"2020-12-16","-",13250,"337","39.32","3,824","3.46",0,0,1044,NA
"1233","042510","라온시큐어","코스닥","IT S/W & SVC",3715,85,127017941545,"2020-12-16","-",3715,"66","56.29","682","5.45",0,0,327,NA
"1234","096040","이트론","코스닥","IT H/W",363,-19,126904345524,"2020-12-16","-",363,"-","-","187","1.94",0,0,789,NA
"1235","009200","무림페이퍼","코스피","종이목재",3040,160,126492302400,"2020-12-16","-",3040,"-","-","10,529","0.29",50,1.64,1835,NA
"1236","040300","YTN","코스닥","통신방송서비스",3010,-20,1.2642e+11,"2020-12-16","-",3010,"-","-","4,410","0.68",10,0.33,303,NA
"1237","009470","삼화전기","코스피","전기전자",19050,400,125993271000,"2020-12-16","-",19050,"460","41.41","6,665","2.86",100,0.52,1848,NA
"1238","086960","한컴MDS","코스닥","IT S/W & SVC",14200,-150,125366233600,"2020-12-16","-",14200,"987","14.39","12,715","1.12",0,0,718,NA
"1239","051980","센트럴바이오","코스닥","화학",2100,-80,125190569700,"2020-12-16","-",2100,"-","-","528","3.98",0,0,421,NA
"1240","079810","디이엔티","코스닥","기계·장비",9600,700,125153846400,"2020-12-16","-",9600,"-","-","1,469","6.54",0,0,661,NA
"1241","014530","극동유화","코스피","화학",3585,5,125006870700,"2020-12-16","-",3585,"422","8.5","4,825","0.74",160,4.46,1932,NA
"1242","079960","동양이엔피","코스닥","IT H/W",15900,400,1.24974e+11,"2020-12-16","-",15900,"3,154","5.04","27,524","0.58",300,1.89,664,NA
"1243","002410","범양건영","코스피","건설업",5020,-130,124656549640,"2020-12-16","-",5020,"794","6.32","2,819","1.78",0,0,1586,NA
"1244","094860","코닉글로리","코스닥","IT S/W & SVC",2460,-50,124580783700,"2020-12-16","-",2460,"-","-","214","11.5",0,0,778,NA
"1245","265560","영화테크","코스닥","운송장비·부품",23300,1350,124540597000,"2020-12-16","-",23300,"-","-","8,466","2.75",50,0.21,1270,NA
"1246","003480","한진중공업홀딩스","코스피","전기가스업",4210,145,124320508520,"2020-12-16","-",4210,"1,160","3.63","11,298","0.37",0,0,1636,NA
"1247","299910","베스파","코스닥","IT S/W & SVC",15400,200,124303995200,"2020-12-16","-",15400,"-","-","10,465","1.47",0,0,1331,NA
"1248","051360","토비스","코스닥","IT H/W",7410,150,123873399780,"2020-12-16","-",7410,"1,420","5.22","11,606","0.64",240,3.24,414,NA
"1249","015710","코콤","코스닥","IT H/W",7050,290,123590025000,"2020-12-16","-",7050,"495","14.24","6,725","1.05",160,2.27,77,NA
"1250","009270","신원","코스피","섬유의복",1450,25,123311623550,"2020-12-16","-",1450,"19","76.32","2,373","0.61",0,0,1837,NA
"1251","060850","영림원소프트랩","코스닥","IT S/W & SVC",15050,750,122371550000,"2020-12-16","-",15050,"714","21.08","1,578","9.54",25,0.17,521,NA
"1252","004250","NPC","코스피","화학",3330,-10,122277600000,"2020-12-16","-",3330,"343","9.71","6,745","0.49",100,3,1673,NA
"1253","290380","대유","코스닥","화학",13500,300,122207400000,"2020-12-16","-",13500,"543","24.86","6,992","1.93",250,1.85,1302,NA
"1254","024950","삼천리자전거","코스닥","유통",9190,-10,121984172630,"2020-12-16","-",9190,"-","-","5,991","1.53",0,0,140,NA
"1255","078140","대봉엘에스","코스닥","제약",11000,0,121952369000,"2020-12-16","-",11000,"517","21.28","7,289","1.51",50,0.45,645,NA
"1256","001750","한양증권","코스피","금융업",9580,40,121939355720,"2020-12-16","-",9580,"1,726","5.55","22,236","0.43",350,3.65,1556,NA
"1257","105740","디케이락","코스닥","기계·장비",14400,550,121678732800,"2020-12-16","-",14400,"1,029","13.99","10,995","1.31",200,1.39,848,NA
"1258","099750","이지케어텍","코스닥","IT S/W & SVC",19050,50,121653300000,"2020-12-16","-",19050,"-","-","6,500","2.93",86,0.45,811,NA
"1259","053690","한미글로벌","코스피","서비스업",11100,900,121628805000,"2020-12-16","-",11100,"2,222","5","10,777","1.03",200,1.8,2103,NA
"1260","037950","엘컴텍","코스닥","IT H/W",1440,-15,121604427360,"2020-12-16","-",1440,"13","110.77","877","1.64",35,2.43,265,NA
"1261","060370","KT서브마린","코스닥","건설",5550,50,1.21545e+11,"2020-12-16","-",5550,"24","231.25","4,680","1.19",30,0.54,513,NA
"1262","200470","에이팩트","코스닥","IT H/W",6920,180,121471465600,"2020-12-16","-",6920,"239","28.95","3,459","2",0,0,1079,NA
"1263","158430","아톤","코스닥","IT S/W & SVC",27900,400,121464798300,"2020-12-16","-",27900,"-","-","10,518","2.65",0,0,1002,NA
"1264","005430","한국공항","코스피","운수창고업",38350,-450,121429714250,"2020-12-16","-",38350,"5,318","7.21","102,021","0.38",1000,2.61,1729,NA
"1265","012800","대창","코스피","철강금속",1330,15,121216863670,"2020-12-16","-",1330,"66","20.15","2,023","0.66",10,0.75,1918,NA
"1266","016250","SGC이테크건설","코스닥","건설",76500,-2500,120975799500,"2020-12-16","-",76500,"8,202","9.33","117,663","0.65",1500,1.96,80,NA
"1267","289010","아이스크림에듀","코스닥","출판·매체복제",9400,300,120921947800,"2020-12-16","-",9400,"417","22.54","5,793","1.62",100,1.06,1298,NA
"1268","011390","부산산업","코스피","비금속광물",114500,500,1.20912e+11,"2020-12-16","-",114500,"3,684","31.08","52,812","2.17",250,0.22,1892,NA
"1269","052670","제일바이오","코스닥","제약",8060,20,1.209e+11,"2020-12-16","-",8060,"152","53.03","2,108","3.82",0,0,432,NA
"1270","103590","일진전기","코스피","전기전자",3260,70,120882071400,"2020-12-16","-",3260,"97","33.61","8,191","0.4",0,0,2207,NA
"1271","060240","룽투코리아","코스닥","IT S/W & SVC",4750,-40,120789099000,"2020-12-16","-",4750,"67","70.9","2,898","1.64",0,0,507,NA
"1272","263600","덕우전자","코스닥","일반전기전자",7570,220,120592446700,"2020-12-16","-",7570,"556","13.62","5,581","1.36",140,1.85,1256,NA
"1273","263800","데이타솔루션","코스닥","IT H/W",7610,-20,120455493800,"2020-12-16","-",7610,"-","-","1,623","4.69",0,0,1262,NA
"1274","043220","에이치엘비파워","코스닥","기계·장비",1320,-5,120272297640,"2020-12-16","-",1320,"15","88","425","3.11",0,0,335,NA
"1275","004830","덕성","코스피","화학",7670,-340,120265600000,"2020-12-16","-",7670,"10","767","3,690","2.08",20,0.26,1697,NA
"1276","084730","팅크웨어","코스닥","IT H/W",11500,0,119895343000,"2020-12-16","-",11500,"430","26.74","14,259","0.81",0,0,699,NA
"1277","204620","글로벌텍스프리","코스닥","금융",3080,-20,119489644120,"2020-12-16","-",3080,"163","18.9","1,953","1.58",0,0,1089,NA
"1278","068940","아이씨케이","코스닥","IT H/W",3560,-60,119121060320,"2020-12-16","-",3560,"-","-","475","7.49",0,0,603,NA
"1279","000220","유유제약","코스피","의약품",14900,-300,119088428800,"2020-12-16","-",14900,"756","19.71","11,570","1.29",210,1.41,1463,NA
"1280","013570","디와이","코스피","금융업",4520,100,118964741160,"2020-12-16","-",4520,"646","7","13,449","0.34",150,3.32,1922,NA
"1281","095910","에스에너지","코스닥","IT H/W",8060,220,118821986920,"2020-12-16","-",8060,"-","-","7,431","1.08",50,0.62,788,NA
"1282","009190","대양금속","코스피","철강금속",4015,-80,118707245085,"2020-12-16","-",4015,"230","17.46","1,907","2.11",0,0,1834,NA
"1283","032560","황금에스티","코스피","철강금속",8470,320,1.1858e+11,"2020-12-16","-",8470,"1,795","4.72","18,579","0.46",100,1.18,2045,NA
"1284","224110","에이텍티앤","코스닥","IT H/W",22200,-250,1.18548e+11,"2020-12-16","-",22200,"480","46.25","9,164","2.42",0,0,1165,NA
"1285","031820","콤텍시스템","코스피","서비스업",1745,20,118400808170,"2020-12-16","-",1745,"20","87.25","1,398","1.25",0,0,2043,NA
"1286","100840","S&TC","코스피","기계",15750,550,118230698250,"2020-12-16","-",15750,"2,148","7.33","32,631","0.48",800,5.08,2199,NA
"1287","080220","제주반도체","코스닥","IT H/W",3635,10,118214067640,"2020-12-16","-",3635,"-","-","2,430","1.5",0,0,670,NA
"1288","014570","고려제약","코스닥","제약",10700,-200,1.177e+11,"2020-12-16","-",10700,"357","29.97","5,914","1.81",100,0.93,73,NA
"1289","134790","시디즈","코스피","기타제조업",58800,3100,1.176e+11,"2020-12-16","-",58800,"4,655","12.63","16,020","3.67",300,0.51,2238,NA
"1290","067570","엔브이에이치코리아","코스닥","운송장비·부품",3970,-35,117479386450,"2020-12-16","-",3970,"364","10.91","4,904","0.81",50,1.26,592,NA
"1291","078000","텔코웨어","코스피","서비스업",12100,-50,117402742600,"2020-12-16","-",12100,"761","15.9","11,450","1.06",550,4.55,2144,NA
"1292","007680","대원","코스닥","건설",10000,10,1.17305e+11,"2020-12-16","-",10000,"845","11.83","25,261","0.4",250,2.5,35,NA
"1293","089790","제이티","코스닥","IT H/W",11350,-100,117081072550,"2020-12-16","-",11350,"380","29.87","2,588","4.39",0,0,736,NA
"1294","009070","KCTC","코스피","운수창고업",3890,10,1.167e+11,"2020-12-16","-",3890,"239","16.28","6,409","0.61",45,1.16,1828,NA
"1295","075180","새론오토모티브","코스피","운수장비",6070,-80,1.16544e+11,"2020-12-16","-",6070,"-","-","11,092","0.55",140,2.31,2140,NA
"1296","104620","노랑풍선","코스닥","기타서비스",24350,-250,116043577500,"2020-12-16","-",24350,"-","-","11,795","2.06",200,0.82,844,NA
"1297","003650","미창석유","코스피","화학",66700,600,116036122400,"2020-12-16","-",66700,"11,366","5.87","148,274","0.45",2000,3,1652,NA
"1298","005360","모나미","코스피","유통업",6140,60,116029464980,"2020-12-16","-",6140,"-","-","3,873","1.59",70,1.14,1722,NA
"1299","038070","서린바이오","코스닥","유통",14500,0,116009802000,"2020-12-16","-",14500,"1,146","12.65","7,467","1.94",100,0.69,269,NA
"1300","038870","에코바이오","코스닥","기타서비스",9990,70,115993830060,"2020-12-16","-",9990,"620","16.11","5,355","1.87",0,0,280,NA
"1301","009440","KC그린홀딩스","코스피","금융업",5170,80,115988846600,"2020-12-16","-",5170,"369","14.01","7,996","0.65",60,1.16,1845,NA
"1302","056080","유진로봇","코스닥","기계·장비",3090,40,115912549680,"2020-12-16","-",3090,"-","-","1,385","2.23",0,0,480,NA
"1303","012860","모베이스전자","코스닥","운송장비·부품",2225,20,1.157e+11,"2020-12-16","-",2225,"-","-","4,817","0.46",0,0,62,NA
"1304","044060","조광ILI","코스닥","기계·장비",9280,260,115555293120,"2020-12-16","-",9280,"359","25.85","5,739","1.62",0,0,346,NA
"1305","005990","매일홀딩스","코스닥","음식료·담배",8420,30,115508119680,"2020-12-16","-",8420,"1,728","4.87","21,233","0.4",140,1.66,23,NA
"1306","130500","GH신소재","코스닥","섬유·의류",10500,150,1.155e+11,"2020-12-16","-",10500,"204","51.47","3,899","2.69",0,0,934,NA
"1307","038680","에스넷","코스닥","IT S/W & SVC",7180,510,115420043700,"2020-12-16","-",7180,"408","17.6","4,474","1.6",120,1.67,279,NA
"1308","012200","계양전기","코스피","기계",3540,60,1.15404e+11,"2020-12-16","-",3540,"4","885","5,425","0.65",35,0.99,1906,NA
"1309","002710","TCC스틸","코스피","철강금속",5010,425,1.1523e+11,"2020-12-16","-",5010,"230","21.78","5,067","0.99",30,0.6,1595,NA
"1310","046940","우원개발","코스닥","건설",6370,0,115133609500,"2020-12-16","-",6370,"818","7.79","4,666","1.37",0,0,372,NA
"1311","182360","큐브엔터","코스닥","오락·문화",3335,-40,115120324730,"2020-12-16","-",3335,"37","90.14","663","5.03",0,0,1037,NA
"1312","071970","STX중공업","코스피","기계",4055,-65,115024032680,"2020-12-16","-",4055,"-","-","4,813","0.84",0,0,2135,NA
"1313","004080","신흥","코스피","유통업",11900,-50,1.1424e+11,"2020-12-16","-",11900,"214","55.61","9,162","1.3",200,1.68,1666,NA
"1314","217820","엔에스","코스닥","기계·장비",10600,450,114157982600,"2020-12-16","-",10600,"693","15.3","3,288","3.22",80,0.75,1141,NA
"1315","014710","사조씨푸드","코스피","음식료품",6620,290,113986754660,"2020-12-16","-",6620,"-","-","11,862","0.56",0,0,1935,NA
"1316","043200","파루","코스닥","IT H/W",2930,0,113641359710,"2020-12-16","-",2930,"13","225.38","1,267","2.31",0,0,334,NA
"1317","060230","이그잭스","코스닥","IT H/W",1470,20,113431926720,"2020-12-16","-",1470,"-","-","769","1.91",0,0,506,NA
"1318","036670","KCI","코스닥","화학",10050,70,113263500000,"2020-12-16","-",10050,"1,061","9.47","5,775","1.74",200,1.99,247,NA
"1319","001840","이화공영","코스닥","건설",5710,50,113090889600,"2020-12-16","-",5710,"14","407.86","2,157","2.65",10,0.18,6,NA
"1320","034590","인천도시가스","코스피","전기가스업",25850,-50,113087390900,"2020-12-16","-",25850,"2,598","9.95","42,280","0.61",1250,4.84,2061,NA
"1321","119830","아이텍","코스닥","IT H/W",8060,370,112732318400,"2020-12-16","-",8060,"-","-","5,276","1.53",0,0,894,NA
"1322","010600","웰바이오텍","코스피","유통업",2500,-50,112697917500,"2020-12-16","-",2500,"-","-","1,774","1.41",0,0,1869,NA
"1323","264900","크라운제과","코스피","음식료품",8990,40,112589411500,"2020-12-16","-",8990,"1,425","6.31","10,682","0.84",250,2.78,2291,NA
"1324","027970","세하","코스피","종이목재",1955,70,112535659135,"2020-12-16","-",1955,"323","6.05","1,090","1.79",0,0,2026,NA
"1325","046120","오르비텍","코스닥","기타서비스",4730,0,112529410290,"2020-12-16","-",4730,"43","110","2,877","1.64",0,0,365,NA
"1326","024060","흥구석유","코스닥","유통",7490,20,1.1235e+11,"2020-12-16","-",7490,"570","13.14","5,133","1.46",150,2,129,NA
"1327","229000","젠큐릭스","코스닥","제약",17550,0,112300677450,"2020-12-16","-",17550,"-","-","29","605.17",0,0,1187,NA
"1328","347770","핌스","코스닥","IT H/W",15450,200,112243369350,"2020-12-16","-",15450,"1,043","14.81","2,593","5.96",0,0,1423,NA
"1329","150840","인트로메딕","코스닥","의료·정밀기기",3575,-15,112145697950,"2020-12-16","-",3575,"-","-","598","5.98",0,0,990,NA
"1330","267290","경동도시가스","코스피","전기가스업",19000,0,112012714000,"2020-12-16","-",19000,"4,167","4.56","57,537","0.33",875,4.61,2296,NA
"1331","033830","티비씨","코스닥","통신방송서비스",1120,-25,1.12e+11,"2020-12-16","-",1120,"59","18.98","1,107","1.01",16,1.43,214,NA
"1332","090470","제이스텍","코스닥","IT H/W",7650,150,111673231200,"2020-12-16","-",7650,"108","70.83","8,904","0.86",50,0.65,745,NA
"1333","217480","에스디생명공학","코스닥","화학",4980,-15,111627028680,"2020-12-16","-",4980,"-","-","4,047","1.23",0,0,1136,NA
"1334","064800","젬백스링크","코스닥","유통",1420,-10,111562703280,"2020-12-16","-",1420,"54","26.3","1,839","0.77",10,0.7,542,NA
"1335","148250","알엔투테크놀로지","코스닥","IT H/W",15850,100,111541474450,"2020-12-16","-",15850,"135","117.41","4,500","3.52",50,0.32,987,NA
"1336","033130","디지틀조선","코스닥","IT S/W & SVC",3005,65,111531377335,"2020-12-16","-",3005,"92","32.66","2,070","1.45",30,1,198,NA
"1337","014940","오리엔탈정공","코스닥","기계·장비",2445,30,111427601145,"2020-12-16","-",2445,"77","31.75","689","3.55",0,0,75,NA
"1338","005710","대원산업","코스닥","운송장비·부품",5560,80,111409056000,"2020-12-16","-",5560,"1,950","2.85","15,540","0.36",125,2.25,21,NA
"1339","122350","삼기","코스닥","운송장비·부품",2925,0,111405431475,"2020-12-16","-",2925,"53","55.19","3,682","0.79",0,0,904,NA
"1340","052790","액토즈소프트","코스닥","IT S/W & SVC",9830,200,111380171540,"2020-12-16","-",9830,"1,897","5.18","10,423","0.94",0,0,436,NA
"1341","065710","서호전기","코스닥","일반전기전자",21550,300,110982500000,"2020-12-16","-",21550,"2,978","7.24","14,529","1.48",1200,5.57,563,NA
"1342","211270","AP위성","코스닥","IT H/W",7380,120,110809253520,"2020-12-16","-",7380,"51","144.71","5,479","1.35",70,0.95,1107,NA
"1343","124560","태웅로직스","코스닥","운송",5670,120,110773610640,"2020-12-16","-",5670,"664","8.54","2,337","2.43",50,0.88,920,NA
"1344","057540","옴니시스템","코스닥","의료·정밀기기",2540,65,110653029900,"2020-12-16","-",2540,"463","5.49","2,326","1.09",0,0,488,NA
"1345","214270","퓨쳐스트림네트웍스","코스닥","출판·매체복제",1095,10,110459456520,"2020-12-16","-",1095,"36","30.42","588","1.86",0,0,1111,NA
"1346","006370","대구백화점","코스피","유통업",10200,-50,110380432200,"2020-12-16","-",10200,"-","-","25,376","0.4",100,0.98,1768,NA
"1347","242040","나무기술","코스닥","출판·매체복제",3400,250,110162244000,"2020-12-16","-",3400,"131","25.95","592","5.74",0,0,1217,NA
"1348","133750","메가엠디","코스닥","기타서비스",4705,245,110130297285,"2020-12-16","-",4705,"19","247.63","2,483","1.89",50,1.06,948,NA
"1349","223250","드림씨아이에스","코스닥","기타서비스",19750,-200,109925932500,"2020-12-16","-",19750,"1,032","19.14","2,671","7.39",0,0,1162,NA
"1350","009300","삼아제약","코스닥","제약",17250,50,109882500000,"2020-12-16","-",17250,"1,671","10.32","26,397","0.65",300,1.74,44,NA
