"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1058","009320","대우부품","코스피","운수장비",2790,-140,132933386250,"2020-09-23","-",2790,"-","-","775","3.6",0,0,1819,NA
"1059","089150","케이씨티","코스닥","IT S/W & SVC",7730,-430,132569500000,"2020-09-23","-",7730,"50","154.6","2,151","3.59",60,0.78,731,NA
"1060","260660","알리코제약","코스닥","제약",13450,50,132100183750,"2020-09-23","-",13450,"1,055","12.75","7,303","1.84",200,1.49,1245,NA
"1061","082850","우리바이오","코스닥","일반전기전자",2930,-120,131609382540,"2020-09-23","-",2930,"107","27.38","2,078","1.41",0,0,682,NA
"1062","261200","덴티스","코스닥","의료·정밀기기",1800,35,131570015400,"2020-09-23","-",1800,"-","-","-","-",0,0,1247,NA
"1063","156100","엘앤케이바이오","코스닥","의료·정밀기기",10200,1300,131466769800,"2020-09-23","-",10200,"-","-","2,343","4.35",0,0,998,NA
"1064","206560","덱스터","코스닥","오락·문화",5160,-40,130796381760,"2020-09-23","-",5160,"-","-","2,242","2.3",0,0,1093,NA
"1065","171120","라이온켐텍","코스닥","화학",6920,20,130743545920,"2020-09-23","-",6920,"584","11.85","5,776","1.2",150,2.17,1018,NA
"1066","092870","엑시콘","코스닥","IT H/W",12600,800,130714668000,"2020-09-23","-",12600,"-","-","7,337","1.72",65,0.52,764,NA
"1067","043220","에이치엘비파워","코스닥","기계·장비",1430,-75,130294989110,"2020-09-23","-",1430,"15","95.33","425","3.36",0,0,335,NA
"1068","093230","이아이디","코스피","유통업",235,-4,130035497370,"2020-09-23","-",235,"1","235","251","0.94",0,0,2162,NA
"1069","037230","한국팩키지","코스닥","종이·목재",5200,1030,1.3e+11,"2020-09-23","-",5200,"72","72.22","1,591","3.27",35,0.67,257,NA
"1070","000390","삼화페인트","코스피","화학",4910,-35,129814267410,"2020-09-23","-",4910,"167","29.4","10,625","0.46",125,2.55,1448,NA
"1071","163560","동일고무벨트","코스피","화학",9510,230,129811500000,"2020-09-23","-",9510,"607","15.67","14,185","0.67",100,1.05,2234,NA
"1072","009460","한창제지","코스피","종이목재",2175,50,129776782050,"2020-09-23","-",2175,"125","17.4","1,440","1.51",20,0.92,1825,NA
"1073","015590","큐로","코스피","기계",571,-9,129737845298,"2020-09-23","-",571,"17","33.59","451","1.27",0,0,1926,NA
"1074","131030","디에이치피코리아","코스닥","제약",7830,30,129702360510,"2020-09-23","-",7830,"894","8.76","6,505","1.2",100,1.28,935,NA
"1075","179290","엠아이텍","코스닥","의료·정밀기기",4165,40,129676516970,"2020-09-23","-",4165,"120","34.71","1,586","2.63",50,1.2,1031,NA
"1076","023800","인지컨트롤스","코스피","운수장비",8550,-150,129619094400,"2020-09-23","-",8550,"-","-","11,832","0.72",100,1.17,1980,NA
"1077","004840","DRB동일","코스피","금융업",6490,30,129345700000,"2020-09-23","-",6490,"461","14.08","17,771","0.37",100,1.54,1677,NA
"1078","024090","디씨엠","코스피","철강금속",11050,0,1.29285e+11,"2020-09-23","-",11050,"2,385","4.63","14,933","0.74",500,4.52,1984,NA
"1079","122640","예스티","코스닥","IT H/W",8960,440,129213495040,"2020-09-23","-",8960,"-","-","3,924","2.28",0,0,905,NA
"1080","263770","유에스티","코스닥","금속",5450,30,129165937400,"2020-09-23","-",5450,"108","50.46","1,957","2.78",0,0,1257,NA
"1081","054920","한컴위드","코스닥","IT S/W & SVC",4570,-10,128952060170,"2020-09-23","-",4570,"1,905","2.4","4,404","1.04",0,0,474,NA
"1082","007210","벽산","코스피","비금속광물",1880,20,128892800000,"2020-09-23","-",1880,"-","-","3,390","0.55",0,0,1767,NA
"1083","058610","에스피지","코스닥","IT H/W",6170,-60,128810935750,"2020-09-23","-",6170,"370","16.68","6,336","0.97",100,1.62,497,NA
"1084","072870","메가스터디","코스닥","출판·매체복제",10800,150,128746357200,"2020-09-23","-",10800,"1,069","10.1","22,365","0.48",450,4.17,622,NA
"1085","149950","아바텍","코스닥","IT H/W",8240,40,128605800000,"2020-09-23","-",8240,"499","16.51","8,719","0.95",100,1.21,986,NA
"1086","041460","한국전자인증","코스닥","IT S/W & SVC",5980,130,128326309020,"2020-09-23","-",5980,"87","68.74","1,887","3.17",46,0.77,312,NA
"1087","107590","미원홀딩스","코스피","금융업",55300,-200,1.28296e+11,"2020-09-23","-",55300,"6,591","8.39","62,937","0.88",400,0.72,2189,NA
"1088","079960","동양이엔피","코스닥","IT H/W",16300,-50,1.28118e+11,"2020-09-23","-",16300,"3,154","5.17","27,524","0.59",300,1.84,663,NA
"1089","002800","신신제약","코스닥","제약",8440,70,128039020000,"2020-09-23","-",8440,"141","59.86","3,715","2.27",28,0.33,12,NA
"1090","139670","키네마스터","코스닥","IT S/W & SVC",9450,250,128012601150,"2020-09-23","-",9450,"5","1,890","927","10.19",0,0,962,NA
"1091","282690","동아타이어","코스피","화학",9320,-150,127991699800,"2020-09-23","-",9320,"1,799","5.18","25,988","0.36",500,5.36,2283,NA
"1092","014790","한라","코스피","건설업",3290,-40,127898559180,"2020-09-23","-",3290,"28","117.5","5,322","0.62",0,0,1913,NA
"1093","052330","코텍","코스닥","IT H/W",8210,-90,127867071920,"2020-09-23","-",8210,"2,069","3.97","20,412","0.4",400,4.87,427,NA
"1094","023600","삼보판지","코스닥","종이·목재",7880,-120,127419600000,"2020-09-23","-",7880,"1,784","4.42","21,975","0.36",125,1.59,122,NA
"1095","003960","사조대림","코스피","음식료품",13900,-200,127386091300,"2020-09-23","-",13900,"12,182","1.14","34,643","0.4",150,1.08,1640,NA
"1096","073640","테라사이언스","코스닥","금속",2170,-25,127199235030,"2020-09-23","-",2170,"-","-","479","4.53",0,0,633,NA
"1097","142760","바이오리더스","코스닥","기타서비스",6620,30,127008175500,"2020-09-23","-",6620,"-","-","1,347","4.91",0,0,974,NA
"1098","013810","스페코","코스닥","기계·장비",8650,-110,126769815500,"2020-09-23","-",8650,"632","13.69","2,614","3.31",0,0,55,NA
"1099","090360","로보스타","코스닥","기계·장비",13000,-250,1.2675e+11,"2020-09-23","-",13000,"-","-","9,889","1.31",0,0,741,NA
"1100","263800","데이타솔루션","코스닥","IT H/W",8000,90,126628640000,"2020-09-23","-",8000,"-","-","1,623","4.93",0,0,1258,NA
"1101","037330","인지디스플레","코스닥","IT H/W",2875,315,126170019000,"2020-09-23","-",2875,"112","25.67","3,820","0.75",75,2.61,258,NA
"1102","099750","이지케어텍","코스닥","IT S/W & SVC",19750,-250,126123500000,"2020-09-23","-",19750,"-","-","6,500","3.04",86,0.44,810,NA
"1103","014470","부방","코스닥","금융",2095,-40,125809484700,"2020-09-23","-",2095,"-","-","3,040","0.69",20,0.95,60,NA
"1104","004440","삼일씨엔에스","코스피","비금속광물",9870,-80,125664316890,"2020-09-23","-",9870,"211","46.78","21,895","0.45",38,0.39,1662,NA
"1105","017900","광전자","코스피","전기전자",2160,55,125158528080,"2020-09-23","-",2160,"66","32.73","3,805","0.57",50,2.31,1950,NA
"1106","003480","한진중공업홀딩스","코스피","전기가스업",4230,90,124911104760,"2020-09-23","-",4230,"1,160","3.65","11,298","0.37",0,0,1614,NA
"1107","003460","유화증권","코스피","금융업",2200,20,124745313000,"2020-09-23","-",2200,"99","22.22","6,180","0.36",120,5.45,1610,NA
"1108","134790","시디즈","코스피","기타제조",62100,600,1.242e+11,"2020-09-23","-",62100,"4,655","13.34","16,020","3.88",300,0.48,2215,NA
"1109","007680","대원","코스닥","건설",10700,100,124193648100,"2020-09-23","-",10700,"845","12.66","25,261","0.42",250,2.34,75,NA
"1110","096630","에스코넥","코스닥","IT H/W",1900,120,124004875600,"2020-09-23","-",1900,"-","-","1,383","1.37",0,0,790,NA
"1111","027710","팜스토리","코스닥","음식료·담배",1110,20,123672426000,"2020-09-23","-",1110,"-","-","1,454","0.76",25,2.25,157,NA
"1112","019550","SBI인베스트먼트","코스닥","금융",763,5,123656796725,"2020-09-23","-",763,"71","10.75","583","1.31",0,0,101,NA
"1113","038390","레드캡투어","코스닥","기타서비스",14350,150,123259038000,"2020-09-23","-",14350,"2,699","5.32","19,085","0.75",800,5.57,273,NA
"1114","134380","미원화학","코스피","화학",56000,0,123159008000,"2020-09-23","-",56000,"6,719","8.33","46,438","1.21",1000,1.79,2214,NA
"1115","009470","삼화전기","코스피","전기전자",18600,200,123017052000,"2020-09-23","-",18600,"460","40.43","6,665","2.79",100,0.54,1826,NA
"1116","008040","사조동아원","코스피","음식료품",871,-8,122936946600,"2020-09-23","-",871,"7","124.43","1,394","0.62",0,0,1786,NA
"1117","241710","코스메카코리아","코스닥","화학",11500,-250,1.2282e+11,"2020-09-23","-",11500,"456","25.22","11,958","0.96",0,0,1208,NA
"1118","253590","네오셈","코스닥","IT H/W",3270,40,122743988760,"2020-09-23","-",3270,"-","-","999","3.27",10,0.31,1231,NA
"1119","205100","엑셈","코스닥","IT S/W & SVC",3620,20,122653828260,"2020-09-23","-",3620,"143","25.31","1,958","1.85",0,0,1089,NA
"1120","229000","젠큐릭스","코스닥","제약",19150,-250,122497302900,"2020-09-23","-",19150,"-","-","29","660.34",0,0,1183,NA
"1121","011390","부산산업","코스피","비금속광물",116000,-1000,1.22496e+11,"2020-09-23","-",116000,"3,684","31.49","52,812","2.2",250,0.22,1869,NA
"1122","014160","대영포장","코스피","종이목재",1130,30,122485840370,"2020-09-23","-",1130,"100","11.3","1,389","0.81",0,0,1905,NA
"1123","008970","동양철관","코스피","철강금속",1030,-5,122451848700,"2020-09-23","-",1030,"15","68.67","671","1.54",0,0,1805,NA
"1124","009300","삼아제약","코스닥","제약",19200,100,1.22304e+11,"2020-09-23","-",19200,"1,671","11.49","26,397","0.73",300,1.56,83,NA
"1125","241770","메카로","코스닥","IT H/W",12100,-100,122237104000,"2020-09-23","-",12100,"834","14.51","13,986","0.87",160,1.32,1209,NA
"1126","140070","서플러스글로벌","코스닥","유통",3300,115,122060400000,"2020-09-23","-",3300,"44","75","3,336","0.99",0,0,963,NA
"1127","036670","KCI","코스닥","화학",10800,200,1.21716e+11,"2020-09-23","-",10800,"1,061","10.18","5,775","1.87",200,1.85,247,NA
"1128","000320","노루홀딩스","코스피","금융업",9140,130,121481120140,"2020-09-23","-",9140,"439","20.82","27,108","0.34",400,4.38,1446,NA
"1129","137950","제이씨케미칼","코스닥","화학",5450,-70,121359586300,"2020-09-23","-",5450,"548","9.95","4,222","1.29",60,1.1,954,NA
"1130","054220","비츠로시스","코스닥","일반전기전자",3875,0,121326164750,"2020-09-23","관리종목",3875,"-","-","-","-",0,0,464,NA
"1131","036560","영풍정밀","코스닥","기계·장비",7700,100,1.21275e+11,"2020-09-23","-",7700,"799","9.64","18,057","0.43",300,3.9,243,NA
"1132","003160","디아이","코스피","의료정밀",3850,-95,121262622250,"2020-09-23","-",3850,"23","167.39","4,256","0.9",50,1.3,1600,NA
"1133","007330","푸른저축은행","코스닥","금융",8030,-10,121114884000,"2020-09-23","-",8030,"2,008","4","17,594","0.46",550,6.85,79,NA
"1134","297890","엘이티","코스닥","기계·장비",16900,350,120149705000,"2020-09-23","-",16900,"1,557","10.85","4,594","3.68",0,0,1317,NA
"1135","347890","엠투아이","코스닥","IT H/W",14300,100,120107158600,"2020-09-23","-",14300,"800","17.88","4,958","2.88",280,1.96,1410,NA
"1136","050760","에스폴리텍","코스닥","화학",7350,-30,120059883300,"2020-09-23","-",7350,"684","10.75","3,429","2.14",50,0.68,409,NA
"1137","138690","엘아이에스","코스닥","IT H/W",7490,-10,120042012790,"2020-09-23","-",7490,"-","-","2,625","2.85",0,0,960,NA
"1138","002450","삼익악기","코스피","기타제조",1325,-15,119953462375,"2020-09-23","-",1325,"163","8.13","2,478","0.53",50,3.77,1565,NA
"1139","060850","영림원소프트랩","코스닥","IT S/W & SVC",14750,750,119932250000,"2020-09-23","-",14750,"714","20.66","1,578","9.35",25,0.17,520,NA
"1140","078140","대봉엘에스","코스닥","제약",10800,250,119735053200,"2020-09-23","-",10800,"517","20.89","7,289","1.48",50,0.46,644,NA
"1141","110990","디아이티","코스닥","IT H/W",6330,0,1.19637e+11,"2020-09-23","-",6330,"713","8.88","9,120","0.69",200,3.16,865,NA
"1142","002700","신일전자","코스피","유통업",1680,60,119359835280,"2020-09-23","-",1680,"61","27.54","978","1.72",20,1.19,1571,NA
"1143","120030","조선선재","코스피","기계",94900,-800,119351079900,"2020-09-23","-",94900,"11,834","8.02","87,844","1.08",1500,1.58,2201,NA
"1144","258610","이더블유케이","코스닥","금속",10150,-150,119108209850,"2020-09-23","-",10150,"-","-","3,422","2.97",0,0,1241,NA
"1145","024950","삼천리자전거","코스닥","유통",8960,-140,118931249920,"2020-09-23","-",8960,"-","-","5,991","1.5",0,0,140,NA
"1146","347770","핌스","코스닥","IT H/W",16350,850,118781818050,"2020-09-23","-",16350,"1,043","15.68","2,593","6.31",0,0,1409,NA
"1147","065710","서호전기","코스닥","일반전기전자",23050,950,118707500000,"2020-09-23","-",23050,"2,978","7.74","14,529","1.59",1200,5.21,562,NA
"1148","170030","현대공업","코스닥","운송장비·부품",7730,560,118578200000,"2020-09-23","-",7730,"272","28.42","6,642","1.16",66,0.85,1013,NA
"1149","137940","넥스트아이","코스닥","의료·정밀기기",1535,-20,118373325555,"2020-09-23","-",1535,"-","-","1,028","1.49",0,0,953,NA
"1150","041520","이라이콤","코스닥","IT H/W",9700,220,118230681000,"2020-09-23","-",9700,"-","-","16,821","0.58",100,1.03,314,NA
"1151","004250","NPC","코스피","화학",3215,65,118054800000,"2020-09-23","-",3215,"343","9.37","6,745","0.48",100,3.11,1651,NA
"1152","064820","케이프","코스닥","운송장비·부품",4005,225,118014341760,"2020-09-23","-",4005,"260","15.4","5,801","0.69",0,0,542,NA
"1153","039340","한국경제TV","코스닥","통신방송서비스",5130,50,1.1799e+11,"2020-09-23","-",5130,"671","7.65","5,300","0.97",90,1.75,291,NA
"1154","005360","모나미","코스피","유통업",6240,40,117919195680,"2020-09-23","-",6240,"-","-","3,873","1.61",70,1.12,1700,NA
"1155","000910","유니온","코스피","비금속광물",7550,-270,117867723450,"2020-09-23","-",7550,"-","-","6,355","1.19",100,1.32,1474,NA
"1156","009270","신원","코스피","섬유의복",1385,-10,117783861115,"2020-09-23","-",1385,"19","72.89","2,373","0.58",0,0,1815,NA
"1157","068050","팬엔터테인먼트","코스닥","오락·문화",8570,-50,117777484290,"2020-09-23","-",8570,"82","104.51","3,478","2.46",0,0,596,NA
"1158","241690","유니테크노","코스닥","운송장비·부품",9860,-10,117605347200,"2020-09-23","-",9860,"472","20.89","5,492","1.8",0,0,1207,NA
"1159","246710","티앤알바이오팹","코스닥","제약",14000,450,117538960000,"2020-09-23","-",14000,"-","-","2,966","4.72",0,0,1219,NA
"1160","091810","티웨이항공","코스피","운수창고업",2500,-50,117437030000,"2020-09-23","-",2500,"-","-","3,547","0.7",0,0,2155,NA
"1161","290740","액트로","코스닥","IT H/W",11650,-150,117257378150,"2020-09-23","-",11650,"1,484","7.85","7,578","1.54",200,1.72,1302,NA
"1162","148250","알엔투테크놀로지","코스닥","IT H/W",16600,350,116819462200,"2020-09-23","-",16600,"135","122.96","4,500","3.69",50,0.3,985,NA
"1163","318410","비비씨","코스닥","기타 제조",21800,550,116819289400,"2020-09-23","-",21800,"1,957","11.14","6,483","3.36",0,0,1364,NA
"1164","066620","국보디자인","코스닥","건설",15550,50,1.16625e+11,"2020-09-23","-",15550,"2,293","6.78","16,449","0.95",300,1.93,572,NA
"1165","093920","서원인텍","코스닥","IT H/W",6270,-50,1.16622e+11,"2020-09-23","-",6270,"672","9.33","8,637","0.73",300,4.78,770,NA
"1166","200470","에이팩트","코스닥","IT H/W",6640,210,116556435200,"2020-09-23","-",6640,"239","27.78","3,459","1.92",0,0,1076,NA
"1167","033830","티비씨","코스닥","통신방송서비스",1165,35,1.165e+11,"2020-09-23","-",1165,"59","19.75","1,107","1.05",16,1.37,214,NA
"1168","237820","플레이디","코스닥","기타서비스",9080,-150,116470431200,"2020-09-23","-",9080,"730","12.44","4,477","2.03",220,2.42,1197,NA
"1169","004650","창해에탄올","코스닥","음식료·담배",12650,100,116264695250,"2020-09-23","-",12650,"2,729","4.64","13,530","0.93",600,4.74,74,NA
"1170","090470","제이스텍","코스닥","IT H/W",7940,10,115906595520,"2020-09-23","-",7940,"108","73.52","8,904","0.89",50,0.63,744,NA
"1171","004060","SG세계물산","코스피","유통업",572,2,115787077120,"2020-09-23","-",572,"48","11.92","1,012","0.57",0,0,1643,NA
"1172","052670","제일바이오","코스닥","제약",7710,-140,1.1565e+11,"2020-09-23","-",7710,"152","50.72","2,108","3.66",0,0,432,NA
"1173","170790","파이오링크","코스닥","IT H/W",16850,-150,115529160500,"2020-09-23","-",16850,"868","19.41","5,640","2.99",100,0.59,1014,NA
"1174","080720","한국유니온제약","코스닥","제약",14600,-100,115394428800,"2020-09-23","-",14600,"65","224.62","9,084","1.61",0,0,675,NA
"1175","210540","디와이파워","코스피","기계",10450,-50,115385848600,"2020-09-23","-",10450,"1,729","6.04","15,129","0.69",200,1.91,2251,NA
"1176","000890","보해양조","코스피","음식료품",904,-28,115214233192,"2020-09-23","-",904,"-","-","635","1.42",0,0,1473,NA
"1177","048430","유라테크","코스닥","일반전기전자",10000,350,1.152e+11,"2020-09-23","-",10000,"202","49.5","9,349","1.07",100,1,382,NA
"1178","078000","텔코웨어","코스피","서비스업",11850,-50,114977066100,"2020-09-23","-",11850,"761","15.57","11,450","1.03",550,4.64,2121,NA
"1179","014570","고려제약","코스닥","제약",10450,-250,1.1495e+11,"2020-09-23","-",10450,"357","29.27","5,914","1.77",100,0.96,61,NA
"1180","000220","유유제약","코스피","의약품",16200,350,114940263600,"2020-09-23","-",16200,"756","21.43","11,570","1.4",210,1.3,1439,NA
"1181","089890","코세스","코스닥","IT H/W",6930,40,114933786660,"2020-09-23","-",6930,"383","18.09","1,608","4.31",0,0,737,NA
"1182","079810","디이엔티","코스닥","기계·장비",8810,10,114854727790,"2020-09-23","-",8810,"-","-","1,469","6",0,0,660,NA
"1183","115160","휴맥스","코스닥","IT H/W",4305,100,114755603970,"2020-09-23","-",4305,"850","5.06","16,662","0.26",0,0,877,NA
"1184","109960","에이프로젠 H&G","코스닥","유통",642,-11,114722329314,"2020-09-23","-",642,"-","-","1,178","0.54",0,0,862,NA
"1185","003100","선광","코스닥","운송",17250,500,1.1385e+11,"2020-09-23","-",17250,"831","20.76","46,250","0.37",350,2.03,9,NA
"1186","130660","한전산업","코스피","서비스업",3490,0,1.13774e+11,"2020-09-23","-",3490,"530","6.58","2,632","1.33",227,6.5,2212,NA
"1187","141000","비아트론","코스닥","IT H/W",9380,30,113635979800,"2020-09-23","-",9380,"396","23.69","10,954","0.86",0,0,968,NA
"1188","038680","에스넷","코스닥","IT S/W & SVC",7060,140,113491017900,"2020-09-23","-",7060,"408","17.3","4,474","1.58",120,1.7,279,NA
"1189","225330","씨엠에스에듀","코스닥","기타서비스",6090,140,113484884520,"2020-09-23","-",6090,"330","18.45","2,079","2.93",425,6.98,1164,NA
"1190","033540","파라텍","코스닥","기계·장비",6680,-90,113451049200,"2020-09-23","-",6680,"-","-","3,139","2.13",0,0,209,NA
"1191","242040","나무기술","코스닥","출판·매체복제",3500,30,113402310000,"2020-09-23","-",3500,"131","26.72","592","5.91",0,0,1213,NA
"1192","095910","에스에너지","코스닥","IT H/W",7730,-70,113311565480,"2020-09-23","-",7730,"-","-","7,431","1.04",50,0.65,784,NA
"1193","263600","덕우전자","코스닥","일반전기전자",7100,120,113105201000,"2020-09-23","-",7100,"556","12.77","5,581","1.27",140,1.97,1252,NA
"1194","223250","드림씨아이에스","코스닥","기타서비스",20250,-250,112708867500,"2020-09-23","-",20250,"1,032","19.62","2,671","7.58",0,0,1158,NA
"1195","083660","CSA 코스믹","코스닥","화학",3040,75,112699016800,"2020-09-23","관리종목",3040,"-","-","836","3.64",0,0,691,NA
"1196","000180","성창기업지주","코스피","서비스업",1615,-35,112648834000,"2020-09-23","-",1615,"-","-","7,529","0.21",0,0,1436,NA
"1197","100840","S&TC","코스피","기계",15000,50,112600665000,"2020-09-23","-",15000,"2,148","6.98","32,631","0.46",800,5.33,2176,NA
"1198","067390","아스트","코스닥","운송장비·부품",4370,100,112220079240,"2020-09-23","-",4370,"-","-","7,376","0.59",0,0,588,NA
"1199","064240","홈캐스트","코스닥","IT H/W",3390,-10,112191222840,"2020-09-23","-",3390,"-","-","2,113","1.6",0,0,533,NA
"1200","060560","홈센타홀딩스","코스닥","유통",1315,35,111923617355,"2020-09-23","-",1315,"-","-","934","1.41",0,0,516,NA
"1201","013520","화승알앤에이","코스피","운수장비",1730,15,111690893300,"2020-09-23","-",1730,"376","4.6","4,046","0.43",25,1.45,1898,NA
"1202","051360","토비스","코스닥","IT H/W",6670,-40,111502776860,"2020-09-23","-",6670,"1,420","4.7","11,606","0.57",240,3.6,414,NA
"1203","004560","현대비앤지스틸","코스피","철강금속",7390,-10,111432413290,"2020-09-23","-",7390,"1,433","5.16","26,531","0.28",100,1.35,1667,NA
"1204","114810","아이원스","코스닥","IT H/W",8300,-100,111352127700,"2020-09-23","-",8300,"-","-","9,092","0.91",0,0,876,NA
"1205","290380","대유","코스닥","화학",12300,-100,111344520000,"2020-09-23","-",12300,"543","22.65","6,992","1.76",250,2.03,1307,NA
"1206","011370","서한","코스닥","건설",1100,-5,110984351500,"2020-09-23","-",1100,"98","11.22","2,994","0.37",30,2.73,45,NA
"1207","065060","지엔코","코스닥","섬유·의류",1130,-10,110749089720,"2020-09-23","-",1130,"-","-","932","1.21",0,0,543,NA
"1208","060370","KT서브마린","코스닥","건설",5050,0,1.10595e+11,"2020-09-23","-",5050,"24","210.42","4,680","1.08",30,0.59,512,NA
"1209","289010","아이스크림에듀","코스닥","출판·매체복제",8590,100,110502077830,"2020-09-23","-",8590,"417","20.6","5,793","1.48",100,1.16,1292,NA
"1210","013570","디와이","코스피","금융업",4190,35,110279262270,"2020-09-23","-",4190,"646","6.49","13,449","0.31",150,3.58,1899,NA
"1211","211270","AP위성","코스닥","IT H/W",7340,-10,110208661360,"2020-09-23","-",7340,"51","143.92","5,479","1.34",70,0.95,1104,NA
"1212","018310","삼목에스폼","코스닥","금속",7480,-20,1.09956e+11,"2020-09-23","-",7480,"1,112","6.73","23,287","0.32",100,1.34,94,NA
"1213","042510","라온시큐어","코스닥","IT S/W & SVC",3455,50,109902209460,"2020-09-23","-",3455,"66","52.35","682","5.07",0,0,327,NA
"1214","035620","바른손이앤에이","코스닥","오락·문화",1495,-40,109865311985,"2020-09-23","-",1495,"-","-","1,079","1.39",0,0,225,NA
"1215","014530","극동유화","코스피","화학",3150,20,109838673000,"2020-09-23","-",3150,"422","7.46","4,825","0.65",160,5.08,1909,NA
"1216","001140","국보","코스피","운수창고업",2220,-125,109615707900,"2020-09-23","-",2220,"-","-","1,333","1.67",0,0,1489,NA
"1217","200880","서연이화","코스피","운수장비",4050,0,109465169850,"2020-09-23","-",4050,"-","-","22,608","0.18",100,2.47,2248,NA
"1218","158430","아톤","코스닥","IT S/W & SVC",25100,500,109274782700,"2020-09-23","-",25100,"-","-","10,518","2.39",0,0,1000,NA
"1219","071970","STX중공업","코스피","기계",3850,-85,109209007600,"2020-09-23","-",3850,"-","-","4,813","0.8",0,0,2112,NA
"1220","025750","한솔홈데코","코스피","종이목재",1355,-30,109165776895,"2020-09-23","-",1355,"-","-","1,914","0.71",0,0,1994,NA
"1221","160550","NEW","코스닥","오락·문화",3910,-35,109112874460,"2020-09-23","-",3910,"-","-","3,979","0.98",0,0,1003,NA
"1222","215380","우정바이오","코스닥","기타서비스",9020,40,109078192520,"2020-09-23","-",9020,"28","322.14","2,555","3.53",0,0,1123,NA
"1223","007720","대명소노시즌","코스닥","유통",1080,-10,108864486000,"2020-09-23","-",1080,"633","1.71","1,643","0.66",0,0,31,NA
"1224","267290","경동도시가스","코스피","전기가스업",18450,-150,108770240700,"2020-09-23","-",18450,"4,167","4.43","57,537","0.32",875,4.74,2272,NA
"1225","034590","인천도시가스","코스피","전기가스업",24850,150,108712636900,"2020-09-23","-",24850,"2,598","9.57","42,280","0.59",1250,5.03,2038,NA
"1226","053700","삼보모터스","코스닥","운송장비·부품",6350,160,108486841700,"2020-09-23","-",6350,"-","-","12,158","0.52",0,0,455,NA
"1227","005990","매일홀딩스","코스닥","음식료·담배",7890,0,108237418560,"2020-09-23","-",7890,"1,728","4.57","21,233","0.37",140,1.77,22,NA
"1228","054180","메디콕스","코스닥","운송장비·부품",2700,165,108194167800,"2020-09-23","-",2700,"-","-","756","3.57",0,0,462,NA
"1229","001550","조비","코스피","화학",20800,-500,107998571200,"2020-09-23","-",20800,"-","-","9,237","2.25",0,0,1517,NA
"1230","003830","대한화섬","코스피","화학",81300,-600,107966400000,"2020-09-23","-",81300,"20,048","4.06","401,661","0.2",410,0.5,1636,NA
"1231","027740","마니커","코스피","음식료품",680,1,107761363920,"2020-09-23","-",680,"-","-","522","1.3",0,0,2002,NA
"1232","035150","백산","코스피","화학",4450,70,1.0769e+11,"2020-09-23","-",4450,"288","15.45","5,853","0.76",100,2.25,2043,NA
"1233","063440","SM Life Design","코스닥","출판·매체복제",2385,25,107394532290,"2020-09-23","-",2385,"-","-","1,084","2.2",0,0,529,NA
"1234","109610","에스와이","코스닥","금속",3885,45,107260883415,"2020-09-23","-",3885,"-","-","3,994","0.97",0,0,858,NA
"1235","005710","대원산업","코스닥","운송장비·부품",5350,-50,107201160000,"2020-09-23","-",5350,"1,950","2.74","15,540","0.34",125,2.34,20,NA
"1236","024810","이화전기","코스닥","IT H/W",149,4,107028492768,"2020-09-23","-",149,"-","-","292","0.51",0,0,133,NA
"1237","011500","한농화성","코스피","화학",6800,1200,106331885600,"2020-09-23","-",6800,"652","10.43","7,692","0.88",150,2.21,1871,NA
"1238","124500","아이티센","코스닥","IT S/W & SVC",5340,70,106305158220,"2020-09-23","-",5340,"21","254.29","1,882","2.84",0,0,918,NA
"1239","065150","MP그룹","코스닥","유통",1315,0,106263055205,"2020-09-23","관리종목",1315,"11","119.55","252","5.22",0,0,545,NA
"1240","080220","제주반도체","코스닥","IT H/W",3395,-75,106177979950,"2020-09-23","-",3395,"-","-","2,430","1.4",0,0,668,NA
"1241","011810","STX","코스피","유통업",5380,-70,106130732760,"2020-09-23","-",5380,"-","-","2,864","1.88",0,0,1878,NA
"1242","000230","일동홀딩스","코스피","의약품",9170,-120,105825468000,"2020-09-23","-",9170,"-","-","11,931","0.77",100,1.09,1442,NA
"1243","001750","한양증권","코스피","금융업",8300,20,105646832200,"2020-09-23","-",8300,"1,726","4.81","22,236","0.37",350,4.22,1528,NA
"1244","164060","이루다","코스닥","의료·정밀기기",13650,750,105556269000,"2020-09-23","-",13650,"505","27.03","2,456","5.56",0,0,1008,NA
"1245","012200","계양전기","코스피","기계",3230,50,1.05298e+11,"2020-09-23","-",3230,"4","807.5","5,425","0.6",35,1.08,1883,NA
"1246","043200","파루","코스닥","IT H/W",2725,30,105202475425,"2020-09-23","-",2725,"13","209.62","1,267","2.15",0,0,334,NA
"1247","224110","에이텍티앤","코스닥","IT H/W",19700,-150,1.05198e+11,"2020-09-23","-",19700,"480","41.04","9,164","2.15",0,0,1161,NA
"1248","192250","케이사인","코스닥","IT S/W & SVC",1625,-15,105090792625,"2020-09-23","-",1625,"56","29.02","841","1.93",0,0,1053,NA
"1249","086960","한컴MDS","코스닥","IT S/W & SVC",11900,400,105060435200,"2020-09-23","-",11900,"987","12.06","12,715","0.94",0,0,717,NA
