"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1039","010960","삼호개발","코스피","건설업",4780,5,1.195e+11,"2019-06-07","-",4780,"855","5.59","7,189","0.66",160,3.35,1824,NA
"1040","002880","대유에이텍","코스피","운수장비",1115,15,119211325505,"2019-06-07","-",1115,"-","-","898","1.24",0,0,2179,NA
"1041","040420","정상제이엘에스","코스닥","기타서비스",7600,-140,119149395200,"2019-06-07","-",7600,"239","31.8","3,943","1.93",430,5.66,349,NA
"1042","203650","드림시큐리티","코스닥","출판·매체복제",3320,85,118875103280,"2019-06-07","-",3320,"90","36.89","672","4.94",0,0,666,NA
"1043","009780","엠에스씨","코스닥","음식료·담배",6750,-30,1.188e+11,"2019-06-07","-",6750,"608","11.1","4,577","1.47",60,0.89,240,NA
"1044","042420","네오위즈홀딩스","코스닥","IT S/W & SVC",13400,100,118682004400,"2019-06-07","-",13400,"2,312","5.8","34,859","0.38",0,0,1062,NA
"1045","088910","동우팜투테이블","코스닥","음식료·담배",4590,30,118567796760,"2019-06-07","-",4590,"705","6.51","7,301","0.63",50,1.09,525,NA
"1046","288620","에스퓨얼셀","코스닥","일반전기전자",20600,700,118332909600,"2019-06-07","-",20600,"325","63.38","5,246","3.93",50,0.24,745,NA
"1047","096630","에스코넥","코스닥","IT H/W",1810,35,118130960440,"2019-06-07","-",1810,"173","10.46","1,470","1.23",0,0,553,NA
"1048","053300","한국정보인증","코스닥","IT S/W & SVC",3790,55,118115350000,"2019-06-07","-",3790,"252","15.04","2,565","1.48",80,2.11,405,NA
"1049","026180","현대정보기술","코스닥","IT S/W & SVC",1970,5,117288274150,"2019-06-07","-",1970,"-","-","731","2.69",0,0,943,NA
"1050","267790","배럴","코스닥","섬유·의류",15100,-250,117195630000,"2019-06-07","-",15100,"598","25.25","4,955","3.05",0,0,1162,NA
"1051","016790","현대사료","코스닥","음식료·담배",19050,100,117166758300,"2019-06-07","-",19050,"-","-","9,239","2.06",100,0.52,1035,NA
"1052","225330","씨엠에스에듀","코스닥","기타서비스",6280,-20,117025463840,"2019-06-07","-",6280,"282","22.27","2,196","2.86",260,4.14,969,NA
"1053","058400","KNN","코스닥","통신방송서비스",883,17,116935442760,"2019-06-07","-",883,"59","14.97","1,439","0.61",25,2.83,23,NA
"1054","009470","삼화전기","코스피","전기전자",17650,150,116733923000,"2019-06-07","-",17650,"845","20.89","6,416","2.75",100,0.57,1811,NA
"1055","263690","디알젬","코스닥","의료·정밀기기",10300,250,116653783000,"2019-06-07","-",10300,"466","22.1","2,532","4.07",50,0.49,923,NA
"1056","058430","포스코강판","코스피","철강금속",19400,150,1.164e+11,"2019-06-07","-",19400,"1,891","10.26","36,515","0.53",500,2.58,1926,NA
"1057","092440","기신정기","코스피","기계",3985,10,1.16362e+11,"2019-06-07","-",3985,"299","13.33","7,680","0.52",150,3.76,2093,NA
"1058","080720","한국유니온제약","코스닥","제약",19700,1650,116303441600,"2019-06-07","-",19700,"1,181","16.68","9,792","2.01",0,0,504,NA
"1059","060310","3S","코스닥","기계·장비",2595,-5,116183711085,"2019-06-07","-",2595,"-","-","704","3.69",0,0,918,NA
"1060","005870","휴니드","코스피","전기전자",8230,-110,116174803450,"2019-06-07","-",8230,"1,590","5.18","7,710","1.07",0,0,1760,NA
"1061","047400","유니온머티리얼","코스피","비금속광물",2765,80,1.1613e+11,"2019-06-07","-",2765,"-","-","1,863","1.48",35,1.27,2191,NA
"1062","200470","하이셈","코스닥","IT H/W",6600,80,115854288000,"2019-06-07","-",6600,"844","7.82","3,222","2.05",0,0,1135,NA
"1063","123040","엠에스오토텍","코스닥","운송장비·부품",3715,145,115680300220,"2019-06-07","-",3715,"129","28.8","3,031","1.23",50,1.35,35,NA
"1064","018000","유니슨","코스닥","기계·장비",1235,5,115596748410,"2019-06-07","-",1235,"-","-","740","1.67",0,0,55,NA
"1065","100030","모바일리더","코스닥","IT S/W & SVC",35200,0,115586732800,"2019-06-07","-",35200,"1,503","23.42","9,989","3.52",0,0,1173,NA
"1066","019010","베뉴지","코스닥","유통",2395,45,1.15439e+11,"2019-06-07","-",2395,"58","41.29","5,222","0.46",30,1.25,1207,NA
"1067","173940","에프엔씨엔터","코스닥","오락·문화",8030,-70,115349986400,"2019-06-07","-",8030,"-","-","4,501","1.78",0,0,644,NA
"1068","069410","엔텔스","코스닥","IT S/W & SVC",16700,200,115217090900,"2019-06-07","-",16700,"343","48.69","5,896","2.83",0,0,473,NA
"1069","053280","예스24","코스닥","IT S/W & SVC",6690,-40,1.15068e+11,"2019-06-07","-",6690,"-","-","3,901","1.71",120,1.79,864,NA
"1070","032560","황금에스티","코스피","철강금속",8210,-30,1.1494e+11,"2019-06-07","-",8210,"1,038","7.91","16,519","0.5",50,0.61,2055,NA
"1071","006580","대양제지","코스닥","종이·목재",4270,60,114649500000,"2019-06-07","-",4270,"1,439","2.97","4,203","1.02",50,1.17,1027,NA
"1072","091970","나노캠텍","코스닥","화학",5100,205,114412956300,"2019-06-07","-",5100,"55","92.73","3,076","1.66",0,0,208,NA
"1073","044960","이글벳","코스닥","유통",9040,350,114282622320,"2019-06-07","-",9040,"85","106.35","2,733","3.31",20,0.22,1313,NA
"1074","095500","미래나노텍","코스닥","IT H/W",4900,205,114118711700,"2019-06-07","-",4900,"295","16.61","6,203","0.79",0,0,548,NA
"1075","004270","남성","코스피","유통업",3150,10,114068304000,"2019-06-07","-",3150,"-","-","2,295","1.37",25,0.79,2190,NA
"1076","182360","큐브엔터","코스닥","오락·문화",4290,70,114001460430,"2019-06-07","-",4290,"41","104.63","629","6.82",0,0,648,NA
"1077","100220","비상교육","코스피","서비스업",8760,-100,113851451160,"2019-06-07","-",8760,"199","44.02","15,926","0.55",200,2.28,2189,NA
"1078","126880","제이엔케이히터","코스닥","기계·장비",5770,80,113576253020,"2019-06-07","-",5770,"-","-","3,081","1.87",0,0,19,NA
"1079","095340","ISC","코스닥","IT H/W",8030,-20,113564339240,"2019-06-07","-",8030,"1,010","7.95","11,913","0.67",150,1.87,986,NA
"1080","051360","토비스","코스닥","IT H/W",6790,60,113508823820,"2019-06-07","-",6790,"1,234","5.5","10,604","0.64",200,2.95,386,NA
"1081","105840","우진","코스피","의료정밀",6100,360,113448239200,"2019-06-07","-",6100,"-","-","6,329","0.96",0,0,2186,NA
"1082","012160","영흥철강","코스피","철강금속",1320,15,113290991880,"2019-06-07","-",1320,"-","-","1,937","0.68",10,0.76,1833,NA
"1083","036000","예림당","코스닥","출판·매체복제",4915,65,113213471455,"2019-06-07","-",4915,"666","7.38","9,851","0.5",0,0,316,NA
"1084","253840","수젠텍","코스닥","의료·정밀기기",8750,-30,113102552500,"2019-06-07","-",8750,"-","-","1,318","6.64",0,0,1272,NA
"1085","066590","우수AMS","코스닥","운송장비·부품",4580,20,113099907740,"2019-06-07","-",4580,"59","77.63","2,412","1.9",0,0,1091,NA
"1086","012200","계양전기","코스피","기계",3465,10,1.12959e+11,"2019-06-07","-",3465,"280","12.38","5,512","0.63",60,1.73,1834,NA
"1087","130660","한전산업","코스피","서비스업",3465,0,1.12959e+11,"2019-06-07","-",3465,"371","9.34","2,312","1.5",169,4.88,1382,NA
"1088","003100","선광","코스닥","운송",17100,100,1.1286e+11,"2019-06-07","-",17100,"1,645","10.4","45,898","0.37",400,2.34,224,NA
"1089","049080","기가레인","코스닥","IT H/W",2165,65,112765003580,"2019-06-07","-",2165,"-","-","1,332","1.63",0,0,42,NA
"1090","005110","한창","코스피","유통업",3230,165,112372568870,"2019-06-07","-",3230,"-","-","905","3.57",0,0,2069,NA
"1091","060560","홈센타홀딩스","코스닥","유통",1320,10,112349182440,"2019-06-07","-",1320,"-","-","952","1.39",0,0,1087,NA
"1092","015590","큐로","코스피","기계",890,-14,112325703840,"2019-06-07","-",890,"-","-","558","1.59",0,0,1614,NA
"1093","066620","국보디자인","코스닥","건설",14950,50,1.12125e+11,"2019-06-07","-",14950,"1,862","8.03","14,480","1.03",280,1.87,455,NA
"1094","033830","티비씨","코스닥","통신방송서비스",1120,10,1.12e+11,"2019-06-07","-",1120,"36","31.11","1,066","1.05",10,0.89,799,NA
"1095","033130","디지틀조선","코스닥","IT S/W & SVC",3015,155,111902530005,"2019-06-07","-",3015,"139","21.69","1,974","1.53",40,1.33,1294,NA
"1096","032820","우리기술","코스닥","일반전기전자",1170,0,111887294220,"2019-06-07","-",1170,"-","-","388","3.02",0,0,1280,NA
"1097","002900","동양물산","코스피","기계",1710,5,111815019000,"2019-06-07","-",1710,"-","-","1,017","1.68",10,0.58,1696,NA
"1098","051160","지어소프트","코스닥","IT S/W & SVC",7670,280,111786836850,"2019-06-07","-",7670,"67","114.48","579","13.25",0,0,909,NA
"1099","049520","유아이엘","코스닥","IT H/W",5130,30,111756721680,"2019-06-07","-",5130,"445","11.53","7,708","0.67",400,7.8,379,NA
"1100","215790","이노인스트루먼트","코스닥","IT H/W",5490,230,111354488010,"2019-06-07","-",5490,"-","-","2,941","1.87",0,0,819,NA
"1101","085310","엔케이","코스피","기계",1390,65,111176859280,"2019-06-07","-",1390,"-","-","1,511","0.92",0,0,2037,NA
"1102","067310","하나마이크론","코스닥","IT H/W",4400,0,111059005200,"2019-06-07","-",4400,"63","69.84","5,893","0.75",60,1.36,1236,NA
"1103","001260","남광토건","코스피","건설업",11300,400,111049574800,"2019-06-07","-",11300,"582","19.42","4,998","2.26",0,0,1652,NA
"1104","187220","디티앤씨","코스닥","기타서비스",10950,-100,110906166150,"2019-06-07","-",10950,"151","72.52","7,792","1.41",0,0,974,NA
"1105","047770","코데즈컴바인","코스닥","섬유·의류",2930,20,110878823860,"2019-06-07","-",2930,"92","31.85","918","3.19",0,0,1072,NA
"1106","149950","아바텍","코스닥","IT H/W",7090,180,110657175000,"2019-06-07","-",7090,"510","13.9","8,779","0.81",100,1.41,631,NA
"1107","198440","고려시멘트","코스닥","비금속",3460,525,110650661600,"2019-06-07","-",3460,"149","23.22","2,705","1.28",35,1.01,38,NA
"1108","093190","빅솔론","코스닥","IT H/W",5750,0,110623703750,"2019-06-07","-",5750,"809","7.11","7,576","0.76",180,3.13,537,NA
"1109","065170","넥스트BT","코스닥","유통",1785,80,110502254625,"2019-06-07","-",1785,"23","77.61","973","1.83",0,0,1017,NA
"1110","010600","웰바이오텍","코스피","유통업",2640,-10,110345249520,"2019-06-07","-",2640,"-","-","2,020","1.31",0,0,2129,NA
"1111","013990","아가방컴퍼니","코스닥","유통",3355,15,110337683280,"2019-06-07","-",3355,"-","-","4,593","0.73",0,0,251,NA
"1112","073110","엘엠에스","코스닥","IT H/W",12400,0,110307362000,"2019-06-07","-",12400,"881","14.07","13,267","0.93",150,1.21,17,NA
"1113","073570","WI","코스닥","IT H/W",7950,10,110290143300,"2019-06-07","-",7950,"-","-","2,435","3.26",0,0,1276,NA
"1114","053350","이니텍","코스닥","IT S/W & SVC",5570,-30,110235402120,"2019-06-07","-",5570,"-","-","6,261","0.89",20,0.36,406,NA
"1115","042510","라온시큐어","코스닥","IT S/W & SVC",3465,130,110220305580,"2019-06-07","-",3465,"117","29.62","613","5.65",0,0,841,NA
"1116","065710","서호전기","코스닥","일반전기전자",21400,100,1.1021e+11,"2019-06-07","-",21400,"1,056","20.27","12,102","1.77",500,2.34,931,NA
"1117","034810","해성산업","코스닥","기타서비스",11250,100,1.10025e+11,"2019-06-07","-",11250,"77","146.1","14,565","0.77",125,1.11,310,NA
"1118","080220","제주반도체","코스닥","IT H/W",3840,10,109948853760,"2019-06-07","-",3840,"383","10.03","2,630","1.46",0,0,1315,NA
"1119","083310","엘오티베큠","코스닥","IT H/W",8290,90,109910942240,"2019-06-07","-",8290,"1,266","6.55","9,165","0.9",30,0.36,508,NA
"1120","033170","시그네틱스","코스닥","IT H/W",1280,30,109732248320,"2019-06-07","-",1280,"-","-","1,719","0.74",0,0,775,NA
"1121","025750","한솔홈데코","코스피","종이목재",1360,25,109568602640,"2019-06-07","-",1360,"145","9.38","2,006","0.68",20,1.47,1892,NA
"1122","027710","팜스토리","코스닥","음식료·담배",1240,20,109550814440,"2019-06-07","-",1240,"-","-","1,683","0.74",0,0,289,NA
"1123","047820","초록뱀","코스닥","오락·문화",1430,-10,109246039760,"2019-06-07","-",1430,"-","-","838","1.71",0,0,371,NA
"1124","205100","엑셈","코스닥","IT S/W & SVC",3220,190,109100919060,"2019-06-07","-",3220,"184","17.5","1,791","1.8",0,0,1220,NA
"1125","226360","이엑스티","코스닥","건설",4035,250,109036086090,"2019-06-07","-",4035,"120","33.62","1,472","2.74",60,1.49,831,NA
"1126","263700","케어랩스","코스닥","IT S/W & SVC",17150,-50,108996396250,"2019-06-07","-",17150,"622","27.57","9,685","1.77",0,0,1193,NA
"1127","228340","동양파일","코스닥","비금속",5440,320,1.088e+11,"2019-06-07","-",5440,"-","-","6,876","0.79",0,0,698,NA
"1128","001070","대한방직","코스피","섬유의복",20450,-100,1.08385e+11,"2019-06-07","-",20450,"3,024","6.76","33,400","0.61",300,1.47,1648,NA
"1129","009320","대우부품","코스피","운수장비",2270,55,108157271250,"2019-06-07","-",2270,"24","94.58","825","2.75",0,0,2029,NA
"1130","017370","우신시스템","코스피","기계",5900,-70,108052918600,"2019-06-07","-",5900,"-","-","5,975","0.99",10,0.17,1865,NA
"1131","017040","광명전기","코스피","전기전자",2485,15,107693973275,"2019-06-07","-",2485,"60","41.42","2,078","1.2",0,0,1863,NA
"1132","009300","삼아제약","코스닥","제약",16900,-100,1.07653e+11,"2019-06-07","-",16900,"1,442","11.72","25,259","0.67",250,1.48,239,NA
"1133","111110","호전실업","코스피","섬유의복",13450,50,1.076e+11,"2019-06-07","-",13450,"589","22.84","14,578","0.92",250,1.86,1970,NA
"1134","133820","화인베스틸","코스피","철강금속",3640,35,1.07562e+11,"2019-06-07","-",3640,"67","54.33","3,410","1.07",0,0,1982,NA
"1135","089230","THE E&M","코스닥","IT S/W & SVC",1170,-5,107477346600,"2019-06-07","-",1170,"199","5.88","277","4.22",0,0,195,NA
"1136","016090","대현","코스피","섬유의복",2420,10,107163190200,"2019-06-07","-",2420,"338","7.16","4,192","0.58",80,3.31,1855,NA
"1137","005800","신영와코루","코스피","섬유의복",119000,2000,1.071e+11,"2019-06-07","-",119000,"3,010","39.53","342,569","0.35",1500,1.26,1757,NA
"1138","014710","사조씨푸드","코스피","음식료품",6220,50,107099337460,"2019-06-07","-",6220,"733","8.49","12,758","0.49",70,1.13,1846,NA
"1139","071970","STX중공업","코스피","기계",3810,-70,106991395110,"2019-06-07","-",3810,"-","-","5,479","0.7",0,0,2058,NA
"1140","002800","신신제약","코스닥","제약",7050,90,106952025000,"2019-06-07","-",7050,"191","36.91","3,595","1.96",33,0.47,223,NA
"1141","241790","오션브릿지","코스닥","IT H/W",11250,700,106919628750,"2019-06-07","-",11250,"1,482","7.59","5,608","2.01",400,3.56,1189,NA
"1142","014280","금강공업","코스피","철강금속",4385,-35,106467010700,"2019-06-07","-",4385,"653","6.72","11,452","0.38",100,2.28,2150,NA
"1143","038060","루멘스","코스닥","IT H/W",2250,50,106372764000,"2019-06-07","-",2250,"-","-","3,788","0.59",0,0,336,NA
"1144","011560","세보엠이씨","코스닥","건설",10100,0,1.06353e+11,"2019-06-07","-",10100,"2,174","4.65","15,287","0.66",300,2.97,245,NA
"1145","065150","MP그룹","코스닥","유통",1315,0,106263055205,"2019-06-07","관리종목",1315,"-","-","224","5.87",0,0,940,NA
"1146","227610","아우딘퓨쳐스","코스닥","화학",10600,200,1.06e+11,"2019-06-07","-",10600,"925","11.46","5,360","1.98",0,0,1150,NA
"1147","083930","아바코","코스닥","기계·장비",6620,60,105896863100,"2019-06-07","-",6620,"1,719","3.85","7,453","0.89",200,3.02,511,NA
"1148","255220","SG","코스닥","비금속",8460,70,105800963040,"2019-06-07","-",8460,"861","9.83","4,759","1.78",60,0.71,1157,NA
"1149","000650","천일고속","코스피","운수창고업",73900,100,105619358000,"2019-06-07","-",73900,"-","-","43,299","1.71",6000,8.12,2083,NA
"1150","211270","AP위성","코스닥","IT H/W",7020,20,105403924080,"2019-06-07","-",7020,"-","-","5,428","1.29",0,0,674,NA
"1151","091590","남화토건","코스닥","건설",8950,0,1.05073e+11,"2019-06-07","-",8950,"50","179","10,942","0.82",70,0.78,1106,NA
"1152","174880","장원테크","코스닥","IT H/W",3470,30,104880750000,"2019-06-07","-",3470,"318","10.91","2,182","1.59",0,0,1176,NA
"1153","001840","이화공영","코스닥","건설",5290,50,104772470400,"2019-06-07","-",5290,"24","220.42","2,164","2.44",20,0.38,1023,NA
"1154","055490","테이팩스","코스피","화학",22200,500,104731830000,"2019-06-07","-",22200,"1,081","20.54","19,740","1.12",0,0,1925,NA
"1155","033100","제룡전기","코스닥","IT H/W",6520,60,104726906680,"2019-06-07","-",6520,"182","35.82","3,192","2.04",50,0.77,303,NA
"1156","079970","투비소프트","코스닥","IT S/W & SVC",3940,-55,104353799840,"2019-06-07","-",3940,"-","-","2,419","1.63",0,0,1237,NA
"1157","120030","조선선재","코스피","기계",82900,700,104259267900,"2019-06-07","-",82900,"10,397","7.97","81,594","1.02",1500,1.81,1975,NA
"1158","120240","대정화금","코스닥","화학",14650,900,104020728150,"2019-06-07","-",14650,"1,501","9.76","16,125","0.91",300,2.05,597,NA
"1159","064800","필링크","코스닥","유통",1630,50,103959432590,"2019-06-07","-",1630,"-","-","1,804","0.9",0,0,1089,NA
"1160","052420","오성첨단소재","코스닥","IT H/W",1860,45,103921393620,"2019-06-07","-",1860,"93","20","2,663","0.7",0,0,932,NA
"1161","010690","화신","코스피","운수장비",2975,35,103888219750,"2019-06-07","-",2975,"-","-","8,395","0.35",25,0.84,1820,NA
"1162","002600","조흥","코스피","음식료품",173000,1000,1.038e+11,"2019-06-07","-",173000,"13,392","12.92","209,196","0.83",6000,3.47,1688,NA
"1163","048910","대원미디어","코스닥","유통",8250,230,103776304500,"2019-06-07","-",8250,"169","48.82","6,400","1.29",100,1.21,376,NA
"1164","014100","보령메디앙스","코스닥","화학",8790,40,1.03722e+11,"2019-06-07","-",8790,"275","31.96","4,229","2.08",0,0,252,NA
"1165","069920","아이에스이커머스","코스닥","유통",4060,55,103587217580,"2019-06-07","-",4060,"-","-","2,446","1.66",0,0,475,NA
"1166","001470","삼부토건","코스피","건설업",834,8,103429056270,"2019-06-07","-",834,"-","-","1,591","0.52",0,0,2138,NA
"1167","075180","새론오토모티브","코스피","운수장비",5380,70,1.03296e+11,"2019-06-07","-",5380,"385","13.97","11,581","0.46",150,2.79,1939,NA
"1168","086040","바이오톡스텍","코스닥","기타서비스",7070,60,103134494610,"2019-06-07","-",7070,"250","28.28","2,146","3.29",0,0,1290,NA
"1169","224060","코디엠","코스닥","IT H/W",705,3,103026440475,"2019-06-07","-",705,"-","-","398","1.77",0,0,1233,NA
"1170","058730","다스코","코스피","기계",6690,-10,1.03026e+11,"2019-06-07","-",6690,"1,181","5.66","8,228","0.81",200,2.99,1928,NA
"1171","021080","에이티넘인베스트","코스닥","금융",2145,30,1.0296e+11,"2019-06-07","-",2145,"146","14.69","1,570","1.37",50,2.33,268,NA
"1172","106190","하이텍팜","코스닥","유통",14500,550,102787339000,"2019-06-07","-",14500,"368","39.4","14,579","0.99",50,0.34,577,NA
"1173","016600","큐캐피탈","코스닥","금융",733,10,102618770026,"2019-06-07","-",733,"-","-","751","0.98",0,0,1034,NA
"1174","263770","유에스티","코스닥","금속",4325,-25,102503243900,"2019-06-07","-",4325,"51","84.8","1,850","2.34",0,0,1160,NA
"1175","090370","메타랩스","코스피","섬유의복",2030,15,102385236310,"2019-06-07","-",2030,"-","-","1,515","1.34",0,0,2196,NA
"1176","041440","에버다임","코스닥","기계·장비",5710,-10,102300040240,"2019-06-07","-",5710,"568","10.05","10,714","0.53",110,1.93,353,NA
"1177","033320","제이씨현시스템","코스닥","유통",5350,150,102262211200,"2019-06-07","-",5350,"501","10.68","4,478","1.19",70,1.31,306,NA
"1178","006910","보성파워텍","코스닥","금속",2230,30,102256023370,"2019-06-07","-",2230,"-","-","1,710","1.3",0,0,233,NA
"1179","046120","오르비텍","코스닥","기타서비스",4295,65,102180511035,"2019-06-07","-",4295,"149","28.83","2,851","1.51",0,0,1069,NA
"1180","003480","한진중공업홀딩스","코스피","전기가스업",3460,0,102173149520,"2019-06-07","-",3460,"346","10","11,523","0.3",0,0,1707,NA
"1181","009190","대양금속","코스피","철강금속",8280,130,101992485240,"2019-06-07","-",8280,"401","20.65","1,206","6.87",0,0,1804,NA
"1182","011150","CJ씨푸드","코스피","음식료품",2835,-5,101863741455,"2019-06-07","-",2835,"60","47.25","1,710","1.66",0,0,2157,NA
"1183","009440","KC그린홀딩스","코스피","금융업",4525,40,101518284500,"2019-06-07","-",4525,"579","7.82","7,793","0.58",80,1.77,1809,NA
"1184","053590","한국테크놀로지","코스닥","기계·장비",1425,-65,101438696250,"2019-06-07","-",1425,"-","-","319","4.47",0,0,1252,NA
"1185","011000","진원생명과학","코스피","의약품",4780,35,101290570880,"2019-06-07","-",4780,"-","-","1,389","3.44",0,0,2156,NA
"1186","104620","노랑풍선","코스닥","기타서비스",21250,650,101270062500,"2019-06-07","-",21250,"1,201","17.69","10,042","2.12",370,1.74,804,NA
"1187","094850","참좋은여행","코스닥","기타서비스",7220,370,1.0108e+11,"2019-06-07","-",7220,"744","9.7","5,945","1.21",170,2.35,544,NA
"1188","071670","에이테크솔루션","코스닥","기계·장비",10100,370,1.01e+11,"2019-06-07","-",10100,"59","171.19","6,799","1.49",0,0,479,NA
"1189","008250","이건산업","코스피","종이목재",9220,110,100983294700,"2019-06-07","-",9220,"648","14.23","16,355","0.56",200,2.17,2034,NA
"1190","053700","삼보모터스","코스닥","운송장비·부품",6330,140,100976508150,"2019-06-07","-",6330,"297","21.31","13,256","0.48",70,1.11,945,NA
"1191","031860","엔에스엔","코스닥","유통",4400,0,100895418800,"2019-06-07","-",4400,"-","-","872","5.05",0,0,1242,NA
"1192","118990","모트렉스","코스닥","운송장비·부품",3700,50,100827016500,"2019-06-07","-",3700,"53","69.81","4,503","0.82",0,0,594,NA
"1193","073640","삼원테크","코스닥","금속",1820,-5,100820683600,"2019-06-07","-",1820,"-","-","467","3.9",0,0,1270,NA
"1194","107590","미원홀딩스","코스피","금융업",43100,300,100499459400,"2019-06-07","-",43100,"4,155","10.37","56,573","0.76",400,0.93,1968,NA
"1195","193250","와이제이엠게임즈","코스닥","IT H/W",2200,90,100400509000,"2019-06-07","-",2200,"-","-","1,435","1.53",0,0,659,NA
"1196","087260","모바일어플라이언스","코스닥","IT S/W & SVC",6690,70,1.0035e+11,"2019-06-07","-",6690,"136","49.19","2,090","3.2",0,0,1102,NA
"1197","003080","성보화학","코스피","화학",5010,20,100300200000,"2019-06-07","-",5010,"309","16.21","7,677","0.65",210,4.19,1699,NA
"1198","140670","알에스오토메이션","코스닥","IT H/W",11000,50,100134540000,"2019-06-07","-",11000,"113","97.35","4,341","2.53",0,0,624,NA
"1199","066110","한프","코스닥","IT H/W",1895,20,100055242000,"2019-06-07","-",1895,"-","-","690","2.75",0,0,1297,NA
"1200","192250","케이사인","코스닥","IT S/W & SVC",1545,15,99917092065,"2019-06-07","-",1545,"-","-","773","2",0,0,657,NA
"1201","023800","인지컨트롤스","코스피","운수장비",6590,360,99905243520,"2019-06-07","-",6590,"205","32.15","12,551","0.53",100,1.52,2032,NA
"1202","260660","알리코제약","코스닥","제약",10400,50,99793980000,"2019-06-07","-",10400,"132","78.79","6,413","1.62",0,0,1158,NA
"1203","001570","금양","코스피","화학",2265,-5,99769025775,"2019-06-07","-",2265,"533","4.25","1,822","1.24",80,3.53,2073,NA
"1204","104200","NHN벅스","코스닥","IT S/W & SVC",6700,20,99344585000,"2019-06-07","-",6700,"407","16.46","4,253","1.58",0,0,573,NA
"1205","094820","일진파워","코스닥","건설",6570,70,99067118130,"2019-06-07","-",6570,"1,076","6.11","5,927","1.11",330,5.02,542,NA
"1206","009070","KCTC","코스피","운수창고업",3300,45,9.9e+10,"2019-06-07","-",3300,"241","13.69","6,277","0.53",45,1.36,1800,NA
"1207","004450","삼화왕관","코스피","기계",45900,-50,98885996100,"2019-06-07","-",45900,"5,327","8.62","64,479","0.71",1350,2.94,1731,NA
"1208","007860","서연","코스피","금융업",4210,15,98850143240,"2019-06-07","-",4210,"-","-","20,398","0.21",50,1.19,1788,NA
"1209","217620","디딤","코스닥","숙박·음식",2670,15,98795086350,"2019-06-07","-",2670,"76","35.13","898","2.97",0,0,1148,NA
"1210","093920","서원인텍","코스닥","IT H/W",5310,110,9.8766e+10,"2019-06-07","-",5310,"260","20.42","8,229","0.65",300,5.65,540,NA
"1211","259630","엠플러스","코스닥","기계·장비",19300,50,98659477000,"2019-06-07","-",19300,"309","62.46","7,646","2.52",0,0,720,NA
"1212","004770","써니전자","코스피","전기전자",3290,90,98622619200,"2019-06-07","-",3290,"126","26.11","1,405","2.34",0,0,1736,NA
"1213","018620","우진비앤지","코스닥","제약",3795,55,98544814335,"2019-06-07","-",3795,"-","-","1,424","2.67",0,0,1178,NA
"1214","219750","지티지웰니스","코스닥","의료·정밀기기",15750,1200,98438555250,"2019-06-07","-",15750,"-","-","3,148","5",0,0,686,NA
"1215","221840","하이즈항공","코스닥","운송장비·부품",5560,70,98390688520,"2019-06-07","-",5560,"51","109.02","4,171","1.33",31,0.56,689,NA
"1216","000040","KR모터스","코스피","운수장비",519,-4,98321474925,"2019-06-07","-",519,"-","-","279","1.86",0,0,2033,NA
"1217","194480","데브시스터즈","코스닥","IT S/W & SVC",8760,130,98150281200,"2019-06-07","-",8760,"-","-","10,438","0.84",0,0,660,NA
"1218","041910","에스텍파마","코스닥","제약",8240,-30,98041687120,"2019-06-07","-",8240,"565","14.58","7,501","1.1",50,0.61,1061,NA
"1219","061250","화일약품","코스닥","제약",6780,-30,97706295240,"2019-06-07","-",6780,"375","18.08","7,026","0.96",150,2.21,436,NA
"1220","069460","대호에이엘","코스피","철강금속",3600,-10,97685420400,"2019-06-07","-",3600,"28","128.57","1,077","3.34",0,0,2119,NA
"1221","088130","동아엘텍","코스닥","기계·장비",8950,100,97675216400,"2019-06-07","-",8950,"1,563","5.73","14,238","0.63",150,1.68,813,NA
"1222","217600","켐온","코스닥","기타서비스",1525,-15,97388543500,"2019-06-07","-",1525,"14","108.93","533","2.86",0,0,1147,NA
"1223","058850","KTcs","코스피","서비스업",2280,20,97321800000,"2019-06-07","-",2280,"271","8.41","3,661","0.62",90,3.95,2145,NA
"1224","119830","아이텍","코스닥","IT H/W",15150,550,97263696900,"2019-06-07","-",15150,"269","56.32","5,859","2.59",0,0,967,NA
"1225","007590","동방아그로","코스피","화학",7130,10,97093324010,"2019-06-07","-",7130,"529","13.48","9,730","0.73",250,3.51,1782,NA
"1226","234300","에스트래픽","코스닥","IT S/W & SVC",8140,90,97038405200,"2019-06-07","-",8140,"-","-","3,383","2.41",0,0,1153,NA
"1227","234920","자이글","코스닥","일반전기전자",7150,100,96746006500,"2019-06-07","-",7150,"-","-","6,077","1.18",0,0,701,NA
"1228","027040","서울전자통신","코스닥","기타 제조",1390,0,96728497330,"2019-06-07","-",1390,"-","-","526","2.64",0,0,824,NA
"1229","065950","웰크론","코스닥","섬유·의류",3560,50,96584914640,"2019-06-07","-",3560,"222","16.04","2,297","1.55",0,0,985,NA
"1230","160980","싸이맥스","코스닥","IT H/W",9130,-40,96561564220,"2019-06-07","-",9130,"1,289","7.08","9,737","0.94",250,2.74,638,NA
"1231","004080","신흥","코스피","유통업",10050,50,9.648e+10,"2019-06-07","-",10050,"320","31.41","9,094","1.11",200,1.99,1718,NA
