"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"985","065710","서호전기","코스닥","일반전기전자",24950,-250,128492500000,"2019-07-03","-",24950,"1,056","23.63","12,102","2.06",500,2,702,NA
"986","065560","녹원씨엔아이","코스닥","출판·매체복제",8260,0,128491089720,"2019-07-03","-",8260,"509","16.23","5,161","1.6",108,1.31,1190,NA
"987","149950","아바텍","코스닥","IT H/W",8220,0,128293650000,"2019-07-03","-",8220,"510","16.12","8,779","0.94",100,1.22,426,NA
"988","109610","에스와이","코스닥","금속",5140,30,128239633300,"2019-07-03","-",5140,"60","85.67","4,478","1.15",0,0,866,NA
"989","004650","창해에탄올","코스닥","음식료·담배",13950,0,128212845750,"2019-07-03","-",13950,"460","30.33","11,519","1.21",600,4.3,40,NA
"990","290380","대유","코스닥","화학",14150,-600,128091460000,"2019-07-03","-",14150,"838","16.89","6,724","2.1",220,1.55,531,NA
"991","012800","대창","코스피","철강금속",1405,-15,128052401095,"2019-07-03","-",1405,"128","10.98","2,013","0.7",30,2.14,1854,NA
"992","007810","코리아써키트","코스피","전기전자",5420,-50,128024470420,"2019-07-03","-",5420,"-","-","12,117","0.45",0,0,1498,NA
"993","004440","대림씨엔에스","코스피","비금속광물",10050,0,127956067350,"2019-07-03","-",10050,"-","-","21,717","0.46",0,0,1448,NA
"994","032790","엠젠플러스","코스닥","IT H/W",7550,-430,127695996350,"2019-07-03","-",7550,"-","-","1,262","5.98",0,0,1203,NA
"995","017180","명문제약","코스피","의약품",5200,-70,127608000000,"2019-07-03","-",5200,"41","126.83","3,654","1.42",0,0,1573,NA
"996","014530","극동유화","코스피","화학",3650,-50,127273383000,"2019-07-03","-",3650,"484","7.54","4,586","0.8",160,4.38,1555,NA
"997","307930","컴퍼니케이","코스닥","금융",8130,20,126909300000,"2019-07-03","-",8130,"442","18.39","2,021","4.02",0,0,993,NA
"998","039830","오로라","코스닥","기타서비스",11750,-250,126463957500,"2019-07-03","-",11750,"577","20.36","9,495","1.24",150,1.28,155,NA
"999","092440","기신정기","코스피","기계",4330,-210,126436000000,"2019-07-03","-",4330,"299","14.48","7,680","0.56",150,3.46,1782,NA
"1000","108380","대양전기공업","코스닥","운송장비·부품",13200,-200,126288795600,"2019-07-03","-",13200,"1,350","9.78","20,439","0.65",0,0,377,NA
"1001","054620","APS홀딩스","코스닥","금융",6180,180,126036285780,"2019-07-03","-",6180,"64","96.56","11,083","0.56",0,0,218,NA
"1002","035610","솔본","코스닥","기타서비스",4600,-35,125791586200,"2019-07-03","-",4600,"434","10.6","5,074","0.91",0,0,127,NA
"1003","227840","현대코퍼레이션홀딩스","코스피","유통업",13800,-100,125591536800,"2019-07-03","-",13800,"513","26.9","18,415","0.75",500,3.62,1697,NA
"1004","005710","대원산업","코스닥","운송장비·부품",6250,-130,125235000000,"2019-07-03","-",6250,"1,404","4.45","13,736","0.46",125,2,43,NA
"1005","034300","신세계건설","코스피","건설업",31200,-550,124800000000,"2019-07-03","-",31200,"10,769","2.9","48,912","0.64",750,2.4,1612,NA
"1006","155650","와이엠씨","코스닥","IT H/W",6240,100,124639993920,"2019-07-03","-",6240,"813","7.68","4,271","1.46",200,3.21,430,NA
"1007","003160","디아이","코스피","의료정밀",3950,-60,124412300750,"2019-07-03","-",3950,"363","10.88","4,303","0.92",50,1.27,1421,NA
"1008","073570","WI","코스닥","IT H/W",8960,-100,124301847040,"2019-07-03","-",8960,"-","-","2,435","3.68",0,0,983,NA
"1009","077360","덕산하이메탈","코스닥","일반전기전자",5470,-170,124270200470,"2019-07-03","-",5470,"609","8.98","8,535","0.64",0,0,291,NA
"1010","019440","세아특수강","코스피","철강금속",14500,-150,124265000000,"2019-07-03","-",14500,"1,325","10.94","36,804","0.39",900,6.21,1584,NA
"1011","109960","에이프로젠 H&G","코스닥","유통",695,-5,124193175815,"2019-07-03","-",695,"71","9.79","1,217","0.57",0,0,381,NA
"1012","023760","한국캐피탈","코스닥","금융",737,1,123970457512,"2019-07-03","-",737,"102","7.23","1,520","0.48",20,2.71,83,NA
"1013","082740","HSD엔진","코스피","기계",3760,0,123881253920,"2019-07-03","-",3760,"-","-","7,012","0.54",0,0,1648,NA
"1014","042370","비츠로테크","코스닥","금융",5540,140,123840456420,"2019-07-03","-",5540,"401","13.82","6,198","0.89",50,0.9,167,NA
"1015","073110","엘엠에스","코스닥","IT H/W",13900,-550,123650994500,"2019-07-03","-",13900,"881","15.78","13,267","1.05",150,1.08,1024,NA
"1016","160550","NEW","코스닥","오락·문화",4430,-115,123624049580,"2019-07-03","-",4430,"-","-","4,223","1.05",0,0,432,NA
"1017","215090","리퓨어유니맥스","코스닥","의료·정밀기기",6270,30,123218585490,"2019-07-03","-",6270,"-","-","1,052","5.96",0,0,1234,NA
"1018","214330","금호에이치티","코스피","운수장비",5350,30,123187580600,"2019-07-03","-",5350,"632","8.47","7,887","0.68",0,0,1820,NA
"1019","185490","아이진","코스닥","기타서비스",11150,50,123158540350,"2019-07-03","-",11150,"-","-","2,028","5.5",0,0,723,NA
"1020","033530","세종공업","코스피","운수장비",5460,-180,123147089520,"2019-07-03","-",5460,"-","-","17,522","0.31",50,0.92,1771,NA
"1021","200710","에이디테크놀로지","코스닥","IT H/W",13250,-100,122715312250,"2019-07-03","-",13250,"932","14.22","5,280","2.51",100,0.75,1220,NA
"1022","101160","월덱스","코스닥","IT H/W",7430,160,122676677990,"2019-07-03","-",7430,"1,064","6.98","4,308","1.72",50,0.67,861,NA
"1023","034940","조아제약","코스닥","제약",4330,-65,122583300230,"2019-07-03","-",4330,"23","188.26","1,906","2.27",0,0,123,NA
"1024","040420","정상제이엘에스","코스닥","기타서비스",7810,-70,122441681120,"2019-07-03","-",7810,"239","32.68","3,943","1.98",430,5.51,159,NA
"1025","047400","유니온머티리얼","코스피","비금속광물",2915,295,122430000000,"2019-07-03","-",2915,"-","-","1,863","1.56",35,1.2,1863,NA
"1026","039860","나노엔텍","코스닥","의료·정밀기기",4650,-70,122261473500,"2019-07-03","-",4650,"129","36.05","1,337","3.48",0,0,156,NA
"1027","138360","에이씨티","코스닥","화학",4480,0,122161688320,"2019-07-03","관리종목",4480,"-","-","2,655","1.69",0,0,658,NA
"1028","089140","넥스턴","코스닥","비금속",10300,-200,122019156000,"2019-07-03","-",10300,"519","19.85","8,063","1.28",100,0.97,327,NA
"1029","012690","모나리자","코스피","종이목재",3330,-15,121782279150,"2019-07-03","-",3330,"-","-","1,764","1.89",50,1.5,1550,NA
"1030","022220","정산애강","코스닥","화학",2350,-30,121717260650,"2019-07-03","-",2350,"145","16.21","1,383","1.7",0,0,81,NA
"1031","238200","비피도","코스닥","음식료·담배",29650,-650,121268500000,"2019-07-03","-",29650,"345","85.94","10,936","2.71",0,0,700,NA
"1032","012160","영흥철강","코스피","철강금속",1410,20,121015377690,"2019-07-03","-",1410,"-","-","1,937","0.73",10,0.71,1544,NA
"1033","079940","가비아","코스닥","IT S/W & SVC",8940,-130,121009014960,"2019-07-03","-",8940,"576","15.52","4,640","1.93",30,0.34,301,NA
"1034","086960","한컴MDS","코스닥","IT S/W & SVC",13700,-150,120951929600,"2019-07-03","-",13700,"733","18.69","12,218","1.12",250,1.82,322,NA
"1035","053280","예스24","코스닥","IT S/W & SVC",7030,-30,120916000000,"2019-07-03","-",7030,"-","-","3,901","1.8",120,1.71,638,NA
"1036","010820","퍼스텍","코스피","기계",2585,-30,120887111400,"2019-07-03","-",2585,"-","-","844","3.06",0,0,1534,NA
"1037","060310","3S","코스닥","기계·장비",2700,25,120884786100,"2019-07-03","-",2700,"-","-","704","3.84",0,0,690,NA
"1038","007540","샘표","코스피","금융업",42000,-200,120783600000,"2019-07-03","-",42000,"5,797","7.25","52,168","0.81",200,0.48,1851,NA
"1039","001550","조비","코스피","화학",23250,-900,120719556750,"2019-07-03","-",23250,"64","363.28","9,293","2.5",0,0,1383,NA
"1040","048870","시너지이노베이션","코스닥","의료·정밀기기",1930,0,120570373280,"2019-07-03","-",1930,"-","-","937","2.06",0,0,929,NA
"1041","263770","유에스티","코스닥","금속",5080,215,120396873760,"2019-07-03","-",5080,"51","99.61","1,850","2.75",0,0,903,NA
"1042","168330","내츄럴엔도텍","코스닥","기타서비스",5820,-230,120275084040,"2019-07-03","관리종목",5820,"-","-","1,603","3.63",0,0,652,NA
"1043","082800","루미마이크로","코스닥","IT H/W",1615,85,120270463125,"2019-07-03","-",1615,"-","-","919","1.76",0,0,1313,NA
"1044","005110","한창","코스피","유통업",3455,-245,120200379395,"2019-07-03","-",3455,"-","-","905","3.82",0,0,1762,NA
"1045","004840","DRB동일","코스피","금융업",6030,-30,120177900000,"2019-07-03","-",6030,"307","19.64","17,183","0.35",110,1.82,1795,NA
"1046","096630","에스코넥","코스닥","IT H/W",1840,-5,120088932160,"2019-07-03","-",1840,"173","10.64","1,470","1.25",0,0,353,NA
"1047","042420","네오위즈홀딩스","코스닥","IT S/W & SVC",13550,-150,120010534300,"2019-07-03","-",13550,"2,312","5.86","34,859","0.39",0,0,814,NA
"1048","023000","삼원강재","코스피","운수장비",2995,-5,119800000000,"2019-07-03","-",2995,"298","10.05","5,116","0.59",115,3.84,1589,NA
"1049","051360","토비스","코스닥","IT H/W",7160,20,119694135280,"2019-07-03","-",7160,"1,234","5.8","10,604","0.68",200,2.79,192,NA
"1050","033100","제룡전기","코스닥","IT H/W",7450,-390,119664947050,"2019-07-03","-",7450,"182","40.93","3,192","2.33",50,0.67,115,NA
"1051","238490","힘스","코스닥","IT H/W",21150,-1300,119626895700,"2019-07-03","-",21150,"-","-","9,293","2.28",0,0,897,NA
"1052","225330","씨엠에스에듀","코스닥","기타서비스",6410,-10,119447965480,"2019-07-03","-",6410,"282","22.73","2,196","2.92",260,4.06,1291,NA
"1053","002630","오리엔트바이오","코스피","의약품",521,-3,119066789184,"2019-07-03","-",521,"-","-","310","1.68",0,0,1778,NA
"1054","103590","일진전기","코스피","전기전자",3210,15,119028051900,"2019-07-03","-",3210,"-","-","8,099","0.4",0,0,1665,NA
"1055","036670","KCI","코스닥","화학",10550,-100,118898500000,"2019-07-03","-",10550,"826","12.77","4,927","2.14",180,1.71,136,NA
"1056","099750","이지케어텍","코스닥","출판·매체복제",18600,-200,118779600000,"2019-07-03","-",18600,"716","25.98","5,797","3.21",85,0.46,693,NA
"1057","289080","SV인베스트먼트","코스닥","금융",2230,45,118711820000,"2019-07-03","-",2230,"136","16.4","516","4.32",0,0,1179,NA
"1058","002900","동양물산","코스피","기계",1815,-50,118680853500,"2019-07-03","-",1815,"-","-","1,017","1.78",10,0.55,1416,NA
"1059","001840","이화공영","코스닥","건설",5990,-250,118636502400,"2019-07-03","-",5990,"24","249.58","2,164","2.77",20,0.33,775,NA
"1060","053690","한미글로벌","코스피","서비스업",10800,-250,118341540000,"2019-07-03","-",10800,"697","15.49","8,973","1.2",200,1.85,1629,NA
"1061","234920","자이글","코스닥","일반전기전자",8740,50,118260153400,"2019-07-03","-",8740,"-","-","6,077","1.44",0,0,490,NA
"1062","288620","에스퓨얼셀","코스닥","일반전기전자",20550,-500,118045693800,"2019-07-03","-",20550,"325","63.23","5,246","3.92",50,0.24,529,NA
"1063","088910","동우팜투테이블","코스닥","음식료·담배",4555,-75,117663685020,"2019-07-03","-",4555,"705","6.46","7,301","0.62",50,1.1,326,NA
"1064","264900","크라운제과","코스피","음식료품",9390,-50,117598951500,"2019-07-03","-",9390,"1,029","9.13","9,640","0.97",250,2.66,1701,NA
"1065","009780","엠에스씨","코스닥","음식료·담배",6670,-20,117392000000,"2019-07-03","-",6670,"608","10.97","4,577","1.46",60,0.9,54,NA
"1066","032560","황금에스티","코스피","철강금속",8360,110,117040000000,"2019-07-03","-",8360,"1,038","8.05","16,519","0.51",50,0.6,1750,NA
"1067","102120","어보브반도체","코스닥","IT H/W",6700,-390,116979675100,"2019-07-03","-",6700,"497","13.48","4,517","1.48",90,1.34,863,NA
"1068","130660","한전산업","코스피","서비스업",3580,-55,116708000000,"2019-07-03","-",3580,"371","9.65","2,312","1.55",169,4.72,2084,NA
"1069","187220","디티앤씨","코스닥","기타서비스",10650,-150,116633549550,"2019-07-03","-",10650,"151","70.53","7,792","1.37",0,0,1200,NA
"1070","009320","대우부품","코스피","운수장비",2445,-5,116495386875,"2019-07-03","-",2445,"24","101.88","825","2.96",0,0,1725,NA
"1071","053300","한국정보인증","코스닥","IT S/W & SVC",3735,-15,116401275000,"2019-07-03","-",3735,"252","14.82","2,565","1.46",80,2.14,209,NA
"1072","066620","국보디자인","코스닥","건설",15500,-450,116250000000,"2019-07-03","-",15500,"1,862","8.32","14,480","1.07",280,1.81,257,NA
"1073","094280","효성ITX","코스피","서비스업",10050,-100,116159910000,"2019-07-03","-",10050,"621","16.18","3,844","2.61",500,4.98,1658,NA
"1074","123040","엠에스오토텍","코스닥","운송장비·부품",3725,120,116093681525,"2019-07-03","-",3725,"129","28.88","3,031","1.23",50,1.34,1298,NA
"1075","007860","서연","코스피","금융업",4940,255,115990429360,"2019-07-03","-",4940,"-","-","20,398","0.24",50,1.01,1501,NA
"1076","016880","웅진","코스피","금융업",1560,-55,115700002080,"2019-07-03","-",1560,"-","-","3,194","0.49",0,0,1732,NA
"1077","003100","선광","코스닥","운송",17500,50,115500000000,"2019-07-03","-",17500,"1,645","10.64","45,898","0.38",400,2.29,38,NA
"1078","065510","휴비츠","코스닥","의료·정밀기기",9680,-100,115026191280,"2019-07-03","-",9680,"611","15.84","7,061","1.37",150,1.55,251,NA
"1079","215100","로보로보","코스닥","IT S/W & SVC",6460,-110,114978012840,"2019-07-03","-",6460,"148","43.65","1,416","4.56",29,0.45,1221,NA
"1080","006580","대양제지","코스닥","종이·목재",4280,-10,114918000000,"2019-07-03","-",4280,"1,439","2.97","4,203","1.02",50,1.17,779,NA
"1081","001140","국보","코스피","운수창고업",6830,1570,114901363200,"2019-07-03","-",6830,"-","-","806","8.47",0,0,1335,NA
"1082","100220","비상교육","코스피","서비스업",8820,-450,114631255620,"2019-07-03","-",8820,"199","44.32","15,926","0.55",200,2.27,1861,NA
"1083","012200","계양전기","코스피","기계",3505,5,114263000000,"2019-07-03","-",3505,"280","12.52","5,512","0.64",60,1.71,1545,NA
"1084","015590","큐로","코스피","기계",903,2,113966416368,"2019-07-03","-",903,"-","-","558","1.62",0,0,2125,NA
"1085","036000","예림당","코스닥","출판·매체복제",4945,5,113904499765,"2019-07-03","-",4945,"666","7.42","9,851","0.5",0,0,128,NA
"1086","002880","대유에이텍","코스피","운수장비",1065,-20,113865526155,"2019-07-03","-",1065,"-","-","898","1.19",0,0,1855,NA
"1087","241790","오션브릿지","코스닥","IT H/W",11950,1100,113810748400,"2019-07-03","-",11950,"1,482","8.06","5,608","2.13",400,3.35,1201,NA
"1088","005870","휴니드","코스피","전기전자",8060,40,113775080900,"2019-07-03","-",8060,"1,590","5.07","7,710","1.05",0,0,1473,NA
"1089","033130","디지틀조선","코스닥","IT S/W & SVC",3065,-105,113758293355,"2019-07-03","-",3065,"139","22.05","1,974","1.55",40,1.31,998,NA
"1090","018000","유니슨","코스닥","기계·장비",1210,-5,113256733260,"2019-07-03","-",1210,"-","-","740","1.64",0,0,1047,NA
"1091","025750","한솔홈데코","코스피","종이목재",1405,-20,113194034345,"2019-07-03","-",1405,"145","9.69","2,006","0.7",20,1.42,1598,NA
"1092","046120","오르비텍","코스닥","기타서비스",4750,-240,113005221750,"2019-07-03","-",4750,"149","31.88","2,851","1.67",0,0,821,NA
"1093","060560","홈센타홀딩스","코스닥","유통",1325,0,112774747525,"2019-07-03","-",1325,"-","-","952","1.39",0,0,838,NA
"1094","117670","알파홀딩스","코스닥","IT H/W",7890,-190,112581684120,"2019-07-03","-",7890,"-","-","3,650","2.16",0,0,978,NA
"1095","215790","이노인스트루먼트","코스닥","IT H/W",5550,-130,112571476950,"2019-07-03","-",5550,"-","-","2,941","1.89",0,0,596,NA
"1096","093190","빅솔론","코스닥","IT H/W",5850,20,112547594250,"2019-07-03","-",5850,"809","7.23","7,576","0.77",180,3.08,338,NA
"1097","058430","포스코강판","코스피","철강금속",18750,-100,112500000000,"2019-07-03","-",18750,"1,891","9.92","36,515","0.51",500,2.67,1631,NA
"1098","105840","우진","코스피","의료정밀",6040,-220,112332354880,"2019-07-03","-",6040,"-","-","6,329","0.95",0,0,1860,NA
"1099","267790","배럴","코스닥","섬유·의류",14450,350,112150785000,"2019-07-03","-",14450,"598","24.16","4,955","2.92",0,0,905,NA
"1100","014280","금강공업","코스피","철강금속",4610,-120,111929970200,"2019-07-03","-",4610,"653","7.06","11,452","0.4",100,2.17,1834,NA
"1101","042510","라온시큐어","코스닥","IT S/W & SVC",3515,55,111810786180,"2019-07-03","-",3515,"117","30.04","613","5.73",0,0,617,NA
"1102","246710","티앤알바이오팹","코스닥","제약",13400,-200,111746486000,"2019-07-03","-",13400,"-","-","3,717","3.61",0,0,1166,NA
"1103","009300","삼아제약","코스닥","제약",17450,-100,111156500000,"2019-07-03","-",17450,"1,442","12.1","25,259","0.69",250,1.43,53,NA
"1104","013990","아가방컴퍼니","코스닥","유통",3375,-35,110995434000,"2019-07-03","-",3375,"-","-","4,593","0.73",0,0,64,NA
"1105","017370","우신시스템","코스피","기계",6060,0,110983167240,"2019-07-03","-",6060,"-","-","5,975","1.01",10,0.17,1574,NA
"1106","255220","SG","코스닥","비금속",8860,-80,110803372640,"2019-07-03","-",8860,"861","10.29","4,759","1.86",60,0.68,900,NA
"1107","100840","S&TC","코스피","기계",14750,-200,110723987250,"2019-07-03","-",14750,"250","59","30,849","0.48",0,0,1773,NA
"1108","033830","티비씨","코스닥","통신방송서비스",1105,-35,110500000000,"2019-07-03","-",1105,"36","30.69","1,066","1.04",10,0.9,577,NA
"1109","091970","나노캠텍","코스닥","화학",4830,-70,110455787190,"2019-07-03","-",4830,"55","87.82","3,076","1.57",0,0,1279,NA
"1110","026180","현대정보기술","코스닥","IT S/W & SVC",1855,0,110441496725,"2019-07-03","-",1855,"-","-","731","2.54",0,0,1255,NA
"1111","069920","아이에스이커머스","코스닥","유통",4325,-375,110348452225,"2019-07-03","-",4325,"-","-","2,446","1.77",0,0,277,NA
"1112","173940","에프엔씨엔터","코스닥","오락·문화",7660,-160,110034980800,"2019-07-03","-",7660,"-","-","4,501","1.7",0,0,438,NA
"1113","069410","엔텔스","코스닥","IT S/W & SVC",15900,-50,109697709300,"2019-07-03","-",15900,"343","46.36","5,896","2.7",0,0,275,NA
"1114","032820","우리기술","코스닥","일반전기전자",1145,-25,109496540070,"2019-07-03","-",1145,"-","-","388","2.95",0,0,986,NA
"1115","001070","대한방직","코스피","섬유의복",20650,-150,109445000000,"2019-07-03","-",20650,"3,024","6.83","33,400","0.62",300,1.45,1368,NA
"1116","016090","대현","코스피","섬유의복",2465,-25,109155894150,"2019-07-03","-",2465,"338","7.29","4,192","0.59",80,3.25,1564,NA
"1117","049520","유아이엘","코스닥","IT H/W",5010,-70,109142529360,"2019-07-03","-",5010,"445","11.26","7,708","0.65",400,7.98,1273,NA
"1118","009810","엔케이물산","코스피","유통업",1320,-20,109123526160,"2019-07-03","-",1320,"-","-","525","2.51",0,0,1336,NA
"1119","001470","삼부토건","코스피","건설업",879,-17,109009760745,"2019-07-03","-",879,"-","-","1,591","0.55",0,0,1824,NA
"1120","047770","코데즈컴바인","코스닥","섬유·의류",2880,-25,108986693760,"2019-07-03","-",2880,"92","31.3","918","3.14",0,0,824,NA
"1121","016790","현대사료","코스닥","음식료·담배",17700,-200,108863602200,"2019-07-03","-",17700,"-","-","9,239","1.92",100,0.56,787,NA
"1122","089230","THE E&M","코스닥","IT S/W & SVC",1070,-20,108753469990,"2019-07-03","-",1070,"199","5.38","277","3.86",0,0,9,NA
"1123","065170","넥스트BT","코스닥","유통",1755,10,108645073875,"2019-07-03","-",1755,"23","76.3","973","1.8",0,0,770,NA
"1124","025560","미래산업","코스피","의료정밀",171,-4,108553946400,"2019-07-03","-",171,"-","-","75","2.28",0,0,1334,NA
"1125","009470","삼화전기","코스피","전기전자",16400,-100,108466648000,"2019-07-03","-",16400,"845","19.41","6,416","2.56",100,0.61,1523,NA
"1126","083310","엘오티베큠","코스닥","IT H/W",8180,-350,108452534080,"2019-07-03","-",8180,"1,266","6.46","9,165","0.89",30,0.37,310,NA
"1127","017040","광명전기","코스피","전기전자",2500,-105,108344037500,"2019-07-03","-",2500,"60","41.67","2,078","1.2",0,0,1572,NA
"1128","071970","STX중공업","코스피","기계",3845,-40,107974255695,"2019-07-03","-",3845,"-","-","5,479","0.7",0,0,1753,NA
"1129","088130","동아엘텍","코스닥","기계·장비",9880,50,107824708160,"2019-07-03","-",9880,"1,563","6.32","14,238","0.69",150,1.52,590,NA
"1130","058730","다스코","코스피","기계",7000,-50,107800000000,"2019-07-03","-",7000,"1,181","5.93","8,228","0.85",200,2.86,1633,NA
"1131","019010","베뉴지","코스닥","유통",2235,-40,107727000000,"2019-07-03","-",2235,"58","38.53","5,222","0.43",30,1.34,939,NA
"1132","002800","신신제약","코스닥","제약",7100,-70,107710550000,"2019-07-03","-",7100,"191","37.17","3,595","1.97",33,0.46,37,NA
"1133","053700","삼보모터스","코스닥","운송장비·부품",6730,-110,107357330150,"2019-07-03","-",6730,"297","22.66","13,256","0.51",70,1.04,711,NA
"1134","014580","백광소재","코스피","비금속광물",3885,-5,107160343500,"2019-07-03","-",3885,"142","27.36","4,734","0.82",100,2.57,1985,NA
"1135","005800","신영와코루","코스피","섬유의복",119000,-1000,107100000000,"2019-07-03","-",119000,"3,010","39.53","342,569","0.35",1500,1.26,1470,NA
"1136","014710","사조씨푸드","코스피","음식료품",6220,-10,107099337460,"2019-07-03","-",6220,"733","8.49","12,758","0.49",70,1.13,1556,NA
"1137","053350","이니텍","코스닥","IT S/W & SVC",5410,-150,107068855560,"2019-07-03","-",5410,"-","-","6,261","0.86",20,0.37,210,NA
"1138","091590","남화토건","코스닥","건설",9120,-240,107068800000,"2019-07-03","-",9120,"50","182.4","10,942","0.83",70,0.77,856,NA
"1139","211270","AP위성","코스닥","IT H/W",7120,-30,106905404480,"2019-07-03","-",7120,"-","-","5,428","1.31",0,0,465,NA
"1140","083930","아바코","코스닥","기계·장비",6680,-70,106856653400,"2019-07-03","-",6680,"1,719","3.89","7,453","0.9",200,2.99,313,NA
"1141","120030","조선선재","코스피","기계",84900,-2400,106774569900,"2019-07-03","-",84900,"10,397","8.17","81,594","1.04",1500,1.77,1674,NA
"1142","033320","제이씨현시스템","코스닥","유통",5580,-140,106658530560,"2019-07-03","-",5580,"501","11.14","4,478","1.25",70,1.25,118,NA
"1143","034810","해성산업","코스닥","기타서비스",10900,-250,106602000000,"2019-07-03","-",10900,"77","141.56","14,565","0.75",125,1.15,122,NA
"1144","065150","MP그룹","코스닥","유통",1315,0,106263055205,"2019-07-03","관리종목",1315,"-","-","224","5.87",0,0,708,NA
"1145","234300","에스트래픽","코스닥","IT S/W & SVC",8880,-340,105860078400,"2019-07-03","-",8880,"-","-","3,383","2.62",0,0,896,NA
"1146","093920","서원인텍","코스닥","IT H/W",5670,-30,105462000000,"2019-07-03","-",5670,"260","21.81","8,229","0.69",300,5.29,341,NA
"1147","000650","천일고속","코스피","운수창고업",73700,-200,105333514000,"2019-07-03","-",73700,"-","-","43,299","1.7",6000,8.14,2145,NA
"1148","205100","엑셈","코스닥","IT S/W & SVC",3105,-95,105204457665,"2019-07-03","-",3105,"184","16.88","1,791","1.73",0,0,948,NA
"1149","052860","아이앤씨","코스닥","IT H/W",6010,-270,105046109540,"2019-07-03","-",6010,"105","57.24","2,745","2.19",0,0,1189,NA
"1150","047820","초록뱀","코스닥","오락·문화",1375,-30,105044269000,"2019-07-03","-",1375,"-","-","838","1.64",0,0,179,NA
"1151","085310","엔케이","코스피","기계",1310,-10,104778191120,"2019-07-03","-",1310,"-","-","1,511","0.87",0,0,1733,NA
"1152","038060","루멘스","코스닥","IT H/W",2215,-40,104718076560,"2019-07-03","-",2215,"-","-","3,788","0.58",0,0,147,NA
"1153","118990","모트렉스","코스닥","운송장비·부품",3840,5,104642092800,"2019-07-03","-",3840,"53","72.45","4,503","0.85",0,0,393,NA
"1154","009070","KCTC","코스피","운수창고업",3480,-65,104400000000,"2019-07-03","-",3480,"241","14.44","6,277","0.55",45,1.29,1513,NA
"1155","200470","하이셈","코스닥","IT H/W",5930,-70,104093322400,"2019-07-03","-",5930,"844","7.03","3,222","1.84",0,0,883,NA
"1156","001380","SG충방","코스피","운수장비",2315,50,104091991045,"2019-07-03","-",2315,"74","31.28","2,826","0.82",0,0,1724,NA
"1157","067310","하나마이크론","코스닥","IT H/W",4100,-120,104019591200,"2019-07-03","-",4100,"63","65.08","5,893","0.7",60,1.46,1245,NA
"1158","006910","보성파워텍","코스닥","금속",2265,-55,103860938535,"2019-07-03","-",2265,"-","-","1,710","1.32",0,0,47,NA
"1159","011560","세보엠이씨","코스닥","건설",9850,-200,103720500000,"2019-07-03","-",9850,"2,174","4.53","15,287","0.64",300,3.05,59,NA
"1160","104200","NHN벅스","코스닥","IT S/W & SVC",6990,40,103644574500,"2019-07-03","-",6990,"407","17.17","4,253","1.64",0,0,372,NA
"1161","023770","플레이위드","코스닥","IT S/W & SVC",26800,6150,103612525200,"2019-07-03","-",26800,"-","-","1,180","22.71",0,0,29,NA
"1162","224060","코디엠","코스닥","IT H/W",709,2,103610987655,"2019-07-03","-",709,"-","-","398","1.78",0,0,956,NA
"1163","221840","하이즈항공","코스닥","운송장비·부품",5850,100,103522576950,"2019-07-03","-",5850,"51","114.71","4,171","1.4",31,0.53,479,NA
"1164","064800","필링크","코스닥","유통",1620,-25,103321644660,"2019-07-03","-",1620,"-","-","1,804","0.9",0,0,840,NA
"1165","055490","테이팩스","코스피","화학",21900,100,103316535000,"2019-07-03","-",21900,"1,081","20.26","19,740","1.11",0,0,1630,NA
"1166","111110","호전실업","코스피","섬유의복",12900,-200,103200000000,"2019-07-03","-",12900,"589","21.9","14,578","0.88",250,1.94,1669,NA
"1167","290740","액트로","코스닥","IT H/W",10300,-50,103144313300,"2019-07-03","-",10300,"1,656","6.22","6,361","1.62",400,3.88,1236,NA
"1168","000040","KR모터스","코스피","운수장비",544,13,103057576800,"2019-07-03","-",544,"-","-","279","1.95",0,0,1729,NA
"1169","041440","에버다임","코스닥","기계·장비",5750,-40,103016678000,"2019-07-03","-",5750,"568","10.12","10,714","0.54",110,1.91,163,NA
"1170","057540","옴니시스템","코스닥","의료·정밀기기",2530,65,102917907950,"2019-07-03","-",2530,"78","32.44","1,855","1.36",0,0,225,NA
"1171","075180","새론오토모티브","코스피","운수장비",5360,-40,102912000000,"2019-07-03","-",5360,"385","13.92","11,581","0.46",150,2.8,1644,NA
"1172","003080","성보화학","코스피","화학",5140,0,102902800000,"2019-07-03","-",5140,"309","16.63","7,677","0.67",210,4.09,1419,NA
"1173","126880","제이엔케이히터","코스닥","기계·장비",5060,-110,102783142440,"2019-07-03","-",5060,"-","-","3,081","1.64",0,0,28,NA
"1174","014100","보령메디앙스","코스닥","화학",8700,-140,102660000000,"2019-07-03","-",8700,"275","31.64","4,229","2.06",0,0,65,NA
"1175","242040","나무기술","코스닥","출판·매체복제",3520,-20,102565126400,"2019-07-03","-",3520,"-","-","462","7.62",0,0,1021,NA
"1176","192250","케이사인","코스닥","IT S/W & SVC",1585,15,102503942345,"2019-07-03","-",1585,"-","-","773","2.05",0,0,449,NA
"1177","038160","팍스넷","코스닥","금융",9240,430,102356294040,"2019-07-03","-",9240,"-","-","3,800","2.43",0,0,1265,NA
