"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1176","코스닥","053580","웹케시","금융",71100,-3000,480895870500
"1177","코스닥","311270","키움제5호스팩","금융",2010,-10,7.236e+09
"1178","코스닥","310840","엔에이치스팩13호","금융",2030,10,6942600000
"1179","코스닥","310870","한국제8호스팩","금융",2030,5,6942600000
"1180","코스닥","309930","삼성머스트스팩3호","금융",2120,20,9730800000
"1181","코스닥","307750","대신밸런스제6호스팩","금융",3815,-110,19113150000
"1182","코스닥","307870","상상인이안1호스팩","금융",2000,0,9.5e+09
"1183","코스닥","307070","SK4호스팩","금융",2020,0,10423200000
"1184","코스닥","307280","교보8호스팩","금융",2165,0,8053800000
"1185","코스닥","307160","하나머스트제6호스팩","금융",2085,10,9570150000
"1186","코스닥","900340","윙입푸드","금융",1260,-20,60446519280
"1187","코스닥","027360","아주IB투자","금융",1495,45,177823522500
"1188","코스닥","293580","나우IB","금융",6290,-50,59629200000
"1189","코스닥","299170","IBKS제10호스팩","금융",2010,-10,8703300000
"1190","코스닥","291230","삼성스팩2호","금융",2015,0,15213250000
"1191","코스닥","289080","SV인베스트먼트","금융",3895,200,207346430000
"1192","코스닥","291210","한국제7호스팩","금융",2010,5,10170600000
"1193","코스닥","287410","유안타제3호스팩","금융",2070,0,8766450000
"1194","코스닥","277070","린드먼아시아","금융",4755,145,64192500000
"1195","코스닥","900070","글로벌에스엠","금융",515,-14,27678143520
"1196","코스닥","900250","크리스탈신소재","금융",1625,15,110148759500
"1197","코스닥","900120","씨케이에이치","금융",221,13,24399384997
"1198","코스닥","900280","골든센츄리","금융",239,2,37948420000
"1199","코스닥","054620","APS홀딩스","금융",8600,50,175390300600
"1200","코스닥","042370","비츠로테크","금융",8210,-60,183525297330
"1201","코스닥","030530","원익홀딩스","금융",4305,20,332509508205
"1202","코스닥","028080","휴맥스홀딩스","금융",3440,90,43266620640
"1203","코스닥","014470","부방","금융",2095,-40,125809484700
"1204","코스닥","003380","하림지주","금융",6630,60,612226266600
"1205","코스닥","900300","오가닉티코스메틱","금융",713,-4,45925085780
"1206","코스닥","900290","GRT","금융",1395,25,93988125000
"1207","코스닥","900260","로스웰","금융",319,0,45228218750
"1208","코스닥","900270","헝셩그룹","금융",629,-4,5.032e+10
"1209","코스닥","900110","이스트아시아홀딩스","금융",264,-10,28776181104
"1210","코스닥","900080","에스앤씨엔진그룹","금융",197,0,24380639821
"1211","코스닥","241520","DSC인베스트먼트","금융",3415,15,62219192945
"1212","코스닥","246690","TS인베스트먼트","금융",2410,-70,56637313600
"1213","코스닥","038160","팍스넷","금융",862,0,10551204112
"1214","코스닥","023460","CNH","금융",1505,0,5.5986e+10
"1215","코스닥","204620","글로벌텍스프리","금융",2620,0,101643788180
"1216","코스닥","078020","이베스트투자증권","금융",5820,250,322900525800
"1217","코스닥","041190","우리기술투자","금융",2260,-35,1.8984e+11
"1218","코스닥","027830","대성창투","금융",1740,30,6.96e+10
"1219","코스닥","023760","한국캐피탈","금융",511,4,161276493336
"1220","코스닥","021880","메이슨캐피탈","금융",330,-13,32730854640
"1221","코스닥","021080","에이티넘인베스트","금융",2050,-80,9.84e+10
"1222","코스닥","019590","엠벤처투자","금융",933,19,56414595132
"1223","코스닥","019570","리더스 기술투자","금융",536,-2,41612081280
"1224","코스닥","019550","SBI인베스트먼트","금융",763,5,123656796725
"1225","코스닥","016600","큐캐피탈","금융",554,-1,93017665342
"1226","코스닥","007330","푸른저축은행","금융",8030,-10,121114884000
"1227","코스닥","310200","애니플러스","오락·문화",1505,95,42753195695
"1228","코스닥","035620","바른손이앤에이","오락·문화",1495,-40,109865311985
"1229","코스닥","317530","캐리소프트","오락·문화",4380,-40,29614038480
"1230","코스닥","241840","에이스토리","오락·문화",9460,850,88150550400
"1231","코스닥","299900","위지윅스튜디오","오락·문화",4300,40,134570740300
"1232","코스닥","111710","남화산업","오락·문화",11400,-200,234703200000
"1233","코스닥","018700","바른손","오락·문화",2805,-50,82667521035
"1234","코스닥","078860","아이오케이","오락·문화",1915,190,97187287930
"1235","코스닥","253450","스튜디오드래곤","오락·문화",84000,1300,2.362668e+12
"1236","코스닥","052190","이에스에이","오락·문화",295,0,13511445155
"1237","코스닥","036260","이매진아시아","오락·문화",2220,0,97187539620
"1238","코스닥","206560","덱스터","오락·문화",5160,-40,130796381760
"1239","코스닥","204630","스튜디오산타클로스","오락·문화",2155,-5,62379149355
"1240","코스닥","032800","판타지오","오락·문화",845,3,61434831835
"1241","코스닥","182360","큐브엔터","오락·문화",4065,210,137077901565
"1242","코스닥","160550","NEW","오락·문화",3910,-35,109112874460
"1243","코스닥","173940","에프엔씨엔터","오락·문화",5600,0,80443328000
"1244","코스닥","060300","레드로버","오락·문화",610,0,48765971760
"1245","코스닥","054780","키이스트","오락·문화",15250,-250,260338331500
"1246","코스닥","046140","SBS콘텐츠허브","오락·문화",6290,50,135005760950
"1247","코스닥","041510","에스엠","오락·문화",35350,750,828957535350
"1248","코스닥","035900","JYP Ent.","오락·문화",38300,1400,1359553943600
"1249","코스닥","122870","와이지엔터테인먼트","오락·문화",55900,700,1027837716100
"1250","코스닥","058420","제이웨이","오락·문화",935,-15,20267909915
"1251","코스닥","046390","삼화네트웍스","오락·문화",1455,-5,62816617515
"1252","코스닥","047820","초록뱀","오락·문화",2935,95,371487035520
"1253","코스닥","086980","쇼박스","오락·문화",2815,25,1.76219e+11
"1254","코스닥","068050","팬엔터테인먼트","오락·문화",8570,-50,117777484290
"1255","코스닥","034230","파라다이스","오락·문화",13750,200,1250461740000
"1256","코스닥","051780","큐로홀딩스","통신방송서비스",606,-6,53971691382
"1257","코스닥","048550","SM C&C","통신방송서비스",1735,-40,164148558200
"1258","코스닥","039290","인포뱅크","통신방송서비스",7850,360,68247727300
"1259","코스닥","122450","KMH","통신방송서비스",13350,0,302617559700
"1260","코스닥","033830","티비씨","통신방송서비스",1165,35,1.165e+11
"1261","코스닥","058400","KNN","통신방송서비스",1710,70,226454821200
"1262","코스닥","115310","인포바인","통신방송서비스",17650,100,56354384950
"1263","코스닥","036630","세종텔레콤","통신방송서비스",303,3,181898816178
"1264","코스닥","039340","한국경제TV","통신방송서비스",5130,50,1.1799e+11
"1265","코스닥","066790","씨씨에스","통신방송서비스",846,0,38895837282
"1266","코스닥","065530","전파기지국","통신방송서비스",4610,-15,243684600000
"1267","코스닥","039420","케이엘넷","통신방송서비스",2290,-15,55314331700
"1268","코스닥","052600","한네트","통신방송서비스",3770,-10,43595149000
"1269","코스닥","040300","YTN","통신방송서비스",3545,-65,1.4889e+11
"1270","코스닥","036800","나이스정보통신","통신방송서비스",24550,50,2.455e+11
"1271","코스닥","035760","CJ ENM","통신방송서비스",140200,3100,3074467390800
"1272","코스닥","028150","GS홈쇼핑","통신방송서비스",128100,-2700,840656250000
"1273","코스닥","025770","한국정보통신","통신방송서비스",8700,0,325765157700
"1274","코스닥","293490","카카오게임즈","IT S/W & SVC",55800,0,4084823989800
"1275","코스닥","337930","브랜드엑스코퍼레이션","IT S/W & SVC",12350,0,235427654800
"1276","코스닥","060850","영림원소프트랩","IT S/W & SVC",14750,750,119932250000
"1277","코스닥","304100","솔트룩스","IT S/W & SVC",31550,-1100,160302868250
"1278","코스닥","099750","이지케어텍","IT S/W & SVC",19750,-250,126123500000
"1279","코스닥","239340","줌인터넷","IT S/W & SVC",6040,1390,162366446480
"1280","코스닥","322510","제이엘케이","IT S/W & SVC",13450,50,202322795150
"1281","코스닥","290510","코리아센터","IT S/W & SVC",18950,50,463517189500
"1282","코스닥","279600","미디어젠","IT S/W & SVC",8400,-90,38961560400
"1283","코스닥","322180","티라유텍","IT S/W & SVC",13550,400,73627312500
"1284","코스닥","158430","아톤","IT S/W & SVC",25100,500,109274782700
"1285","코스닥","300080","플리토","IT S/W & SVC",13850,250,72155882350
"1286","코스닥","234340","세틀뱅크","IT S/W & SVC",28800,150,266889600000
"1287","코스닥","094840","슈프리마에이치큐","IT S/W & SVC",6370,150,66705620800
"1288","코스닥","060570","드림어스컴퍼니","IT S/W & SVC",4915,65,279466148005
"1289","코스닥","042420","네오위즈홀딩스","IT S/W & SVC",16400,200,145252602400
"1290","코스닥","299910","베스파","IT S/W & SVC",10900,150,87981399200
"1291","코스닥","108490","로보티즈","IT S/W & SVC",13100,200,147388100000
"1292","코스닥","173130","오파스넷","IT S/W & SVC",10250,850,41265495500
"1293","코스닥","275630","에스에스알","IT S/W & SVC",5400,0,31290629400
"1294","코스닥","290270","휴네시온","IT S/W & SVC",5550,-50,53322579600
"1295","코스닥","263700","케어랩스","IT S/W & SVC",8970,350,156282498060
"1296","코스닥","042000","카페24","IT S/W & SVC",59500,900,561120521500
"1297","코스닥","219420","링크제니시스","IT S/W & SVC",6220,340,6.22e+10
"1298","코스닥","215100","로보로보","IT S/W & SVC",4975,5,88547308650
"1299","코스닥","234300","에스트래픽","IT S/W & SVC",5550,470,66162549000
"1300","코스닥","138580","비즈니스온","IT S/W & SVC",14050,-550,134106407000
"1301","코스닥","038540","상상인","IT S/W & SVC",5620,-30,310945119060
"1302","코스닥","263750","펄어비스","IT S/W & SVC",192300,2300,2515255155000
"1303","코스닥","263860","지니언스","IT S/W & SVC",5220,70,49300812000
"1304","코스닥","263720","디앤씨미디어","IT S/W & SVC",37200,500,456634129200
"1305","코스닥","225570","넷게임즈","IT S/W & SVC",8620,220,248590731840
"1306","코스닥","089230","THE E&M","IT S/W & SVC",624,6,83019347424
"1307","코스닥","066980","브레인콘텐츠","IT S/W & SVC",507,-3,80318068467
"1308","코스닥","060240","룽투코리아","IT S/W & SVC",5510,50,140115354840
"1309","코스닥","056000","네스엠","IT S/W & SVC",2060,70,29121396000
"1310","코스닥","250060","모비스","IT S/W & SVC",2370,45,76246014180
"1311","코스닥","087260","모바일어플라이언스","IT S/W & SVC",5000,1010,1.5e+11
"1312","코스닥","201490","미투온","IT S/W & SVC",6360,-10,198799417200
"1313","코스닥","195440","퓨전","IT S/W & SVC",2075,0,8582183400
"1314","코스닥","220180","핸디소프트","IT S/W & SVC",3375,0,6.5475e+10
"1315","코스닥","208860","엔지스테크널러지","IT S/W & SVC",4015,335,40336954460
"1316","코스닥","222810","마이더스AI","IT S/W & SVC",610,-35,39030208890
"1317","코스닥","206400","엔터메이트","IT S/W & SVC",1705,25,184676418575
"1318","코스닥","223310","경남제약헬스케어","IT S/W & SVC",3320,0,37836250520
"1319","코스닥","213090","미래테크놀로지","IT S/W & SVC",8180,230,50068045840
"1320","코스닥","207760","미스터블루","IT S/W & SVC",10400,50,255736041600
"1321","코스닥","205500","액션스퀘어","IT S/W & SVC",1640,45,67785537800
"1322","코스닥","094360","칩스앤미디어","IT S/W & SVC",10200,1060,98331213000
"1323","코스닥","127710","아시아경제","IT S/W & SVC",1680,-10,42854673120
"1324","코스닥","067730","로지시스","IT S/W & SVC",3895,-15,36382891190
"1325","코스닥","214180","민앤지","IT S/W & SVC",15400,150,190382130400
"1326","코스닥","205100","엑셈","IT S/W & SVC",3620,20,122653828260
"1327","코스닥","184230","SGA솔루션즈","IT S/W & SVC",917,15,33631922261
"1328","코스닥","215000","골프존","IT S/W & SVC",65900,1200,413549848500
"1329","코스닥","189690","포시에스","IT S/W & SVC",8510,60,70297799610
"1330","코스닥","124500","아이티센","IT S/W & SVC",5340,70,106305158220
"1331","코스닥","192250","케이사인","IT S/W & SVC",1625,-15,105090792625
"1332","코스닥","194480","데브시스터즈","IT S/W & SVC",8450,30,94676926500
"1333","코스닥","042510","라온시큐어","IT S/W & SVC",3455,50,109902209460
"1334","코스닥","053300","한국정보인증","IT S/W & SVC",7740,200,241217100000
"1335","코스닥","131370","알서포트","IT S/W & SVC",16300,1150,868253452900
"1336","코스닥","085810","알티캐스트","IT S/W & SVC",2005,-95,42552435800
"1337","코스닥","123420","선데이토즈","IT S/W & SVC",21450,-450,205273110900
"1338","코스닥","150900","파수","IT S/W & SVC",6560,0,68925316480
"1339","코스닥","153460","네이블","IT S/W & SVC",4320,0,28209660480
"1340","코스닥","143240","사람인에이치알","IT S/W & SVC",22400,50,261167491200
"1341","코스닥","131090","시큐브","IT S/W & SVC",1725,295,6.9e+10
"1342","코스닥","139670","키네마스터","IT S/W & SVC",9450,250,128012601150
"1343","코스닥","139050","데일리블록체인","IT S/W & SVC",858,-7,47158380984
"1344","코스닥","136540","윈스","IT S/W & SVC",18800,200,229323584400
"1345","코스닥","089150","케이씨티","IT S/W & SVC",7730,-430,132569500000
"1346","코스닥","093320","케이아이엔엑스","IT S/W & SVC",83500,1000,4.0748e+11
"1347","코스닥","119860","다나와","IT S/W & SVC",30550,-50,399435812100
"1348","코스닥","041460","한국전자인증","IT S/W & SVC",5980,130,128326309020
"1349","코스닥","067920","이글루시큐리티","IT S/W & SVC",4680,-5,51461836920
"1350","코스닥","111820","지와이커머스","IT S/W & SVC",2465,0,60317401310
"1351","코스닥","089850","유비벨록스","IT S/W & SVC",8260,530,58775657220
"1352","코스닥","070300","엑스큐어","IT S/W & SVC",4810,0,35430815940
"1353","코스닥","079970","투비소프트","IT S/W & SVC",2285,-135,72674162225
"1354","코스닥","071200","인피니트헬스케어","IT S/W & SVC",6600,200,161016622800
"1355","코스닥","100030","모바일리더","IT S/W & SVC",15800,0,51882681200
"1356","코스닥","030350","드래곤플라이","IT S/W & SVC",2610,-40,41782161510
"1357","코스닥","115500","케이씨에스","IT S/W & SVC",4360,-65,5.232e+10
"1358","코스닥","112040","위메이드","IT S/W & SVC",36950,-850,6.2076e+11
"1359","코스닥","108860","셀바스AI","IT S/W & SVC",2700,60,59551051500
"1360","코스닥","104200","NHN벅스","IT S/W & SVC",4700,25,69689485000
"1361","코스닥","049470","SGA","IT S/W & SVC",595,-2,28775538155
"1362","코스닥","063080","게임빌","IT S/W & SVC",34450,-700,227204364400
"1363","코스닥","041140","넥슨지티","IT S/W & SVC",15350,0,542980492700
"1364","코스닥","101730","조이맥스","IT S/W & SVC",5050,65,42951431700
"1365","코스닥","058630","엠게임","IT S/W & SVC",5100,115,99673772700
"1366","코스닥","047560","이스트소프트","IT S/W & SVC",7870,770,77908278000
"1367","코스닥","064480","브리지텍","IT S/W & SVC",3460,100,41355650000
"1368","코스닥","067000","조이시티","IT S/W & SVC",22500,300,319248742500
"1369","코스닥","053280","예스24","IT S/W & SVC",14650,-150,2.5198e+11
"1370","코스닥","072770","율호","IT S/W & SVC",1675,25,61433854400
"1371","코스닥","094480","갤럭시아컴즈","IT S/W & SVC",3840,-90,150642577920
"1372","코스닥","078340","컴투스","IT S/W & SVC",113500,-300,1460338670000
"1373","코스닥","095660","네오위즈","IT S/W & SVC",26400,-1000,578556211200
"1374","코스닥","069410","엔텔스","IT S/W & SVC",8530,-20,58850406310
"1375","코스닥","053110","소리바다","IT S/W & SVC",345,-9,33101710170
"1376","코스닥","094860","코닉글로리","IT S/W & SVC",3700,85,187377601500
"1377","코스닥","067280","멀티캠퍼스","IT S/W & SVC",28550,-250,169209540450
"1378","코스닥","086960","한컴MDS","IT S/W & SVC",11900,400,105060435200
"1379","코스닥","043610","지니뮤직","IT S/W & SVC",4110,345,238854450180
"1380","코스닥","046110","한일네트웍스","IT S/W & SVC",4435,-20,53016996745
"1381","코스닥","041020","인프라웨어","IT S/W & SVC",1680,15,62938108800
"1382","코스닥","079940","가비아","IT S/W & SVC",14900,300,201681691600
"1383","코스닥","080010","이상네트웍스","IT S/W & SVC",6070,-230,54721050000
"1384","코스닥","075130","플랜티넷","IT S/W & SVC",4995,195,44755200000
"1385","코스닥","052220","iMBC","IT S/W & SVC",2590,0,5.957e+10
"1386","코스닥","052460","아이크래프트","IT S/W & SVC",3850,-140,56240553600
"1387","코스닥","046440","KG모빌리언스","IT S/W & SVC",10050,250,390196958400
"1388","코스닥","064260","다날","IT S/W & SVC",4965,270,339317940630
"1389","코스닥","070590","한솔인티큐브","IT S/W & SVC",2665,-70,36988923465
"1390","코스닥","067160","아프리카TV","IT S/W & SVC",55300,-900,635660615100
"1391","코스닥","066410","버킷스튜디오","IT S/W & SVC",1685,95,53300054800
"1392","코스닥","069080","웹젠","IT S/W & SVC",35100,750,1239412028400
"1393","코스닥","050320","아래스","IT S/W & SVC",990,0,45205142400
"1394","코스닥","023770","플레이위드","IT S/W & SVC",9290,-50,80855784410
"1395","코스닥","065440","이루온","IT S/W & SVC",1340,15,36548526800
"1396","코스닥","035600","KG이니시스","IT S/W & SVC",20450,400,570645675300
"1397","코스닥","052770","아이톡시","IT S/W & SVC",4460,0,32518212340
"1398","코스닥","045340","토탈소프트","IT S/W & SVC",4270,170,36542830800
"1399","코스닥","057680","티사이언티픽","IT S/W & SVC",4475,-245,181214028625
"1400","코스닥","051160","지어소프트","IT S/W & SVC",12600,150,183639393000
"1401","코스닥","053980","오상자이엘","IT S/W & SVC",10600,-250,188127549200
"1402","코스닥","047080","한빛소프트","IT S/W & SVC",3780,205,93667780080
"1403","코스닥","042500","링네트","IT S/W & SVC",6570,200,99974888460
"1404","코스닥","040350","큐로컴","IT S/W & SVC",2285,-35,259937123685
"1405","코스닥","060250","NHN한국사이버결제","IT S/W & SVC",66000,4000,1516111938000
"1406","코스닥","054920","한컴위드","IT S/W & SVC",4570,-10,128952060170
"1407","코스닥","053800","안랩","IT S/W & SVC",63000,600,630872865000
"1408","코스닥","053350","이니텍","IT S/W & SVC",4325,35,85595711700
"1409","코스닥","052790","액토즈소프트","IT S/W & SVC",12900,-150,146165230200
"1410","코스닥","052400","코나아이","IT S/W & SVC",13050,0,203046489900
"1411","코스닥","049480","오픈베이스","IT S/W & SVC",3120,80,98037834960
"1412","코스닥","045510","정원엔시스","IT S/W & SVC",2015,-10,64901723380
"1413","코스닥","040160","누리텔레콤","IT S/W & SVC",7350,300,88608182250
"1414","코스닥","038680","에스넷","IT S/W & SVC",7060,140,113491017900
"1415","코스닥","033230","인성정보","IT S/W & SVC",3505,-5,73241110900
"1416","코스닥","033130","디지틀조선","IT S/W & SVC",2625,95,97427575875
"1417","코스닥","032850","비트컴퓨터","IT S/W & SVC",11050,-200,183687387650
"1418","코스닥","032620","유비케어","IT S/W & SVC",10550,150,550679816450
"1419","코스닥","030520","한글과컴퓨터","IT S/W & SVC",18850,300,460700013150
"1420","코스닥","020180","대신정보통신","IT S/W & SVC",1705,190,65521300075
"1421","코스닥","010280","쌍용정보통신","IT S/W & SVC",1215,0,49163801310
"1422","코스닥","126340","비나텍","IT H/W",40750,-3250,198505475000
"1423","코스닥","347770","핌스","IT H/W",16350,850,118781818050
"1424","코스닥","332370","아이디피","IT H/W",9300,110,61722825900
"1425","코스닥","332570","와이팜","IT H/W",15050,450,558977407800
"1426","코스닥","347890","엠투아이","IT H/W",14300,100,120107158600
"1427","코스닥","253590","네오셈","IT H/W",3270,40,122743988760
"1428","코스닥","045970","코아시아","IT H/W",8900,30,233668289600
"1429","코스닥","267320","나인테크","IT H/W",4185,-430,155374628490
"1430","코스닥","198080","엔피디","IT H/W",3995,55,86033064075
"1431","코스닥","092190","서울바이오시스","IT H/W",19800,0,756828329400
"1432","코스닥","300120","라온피플","IT H/W",21950,0,226709609200
"1433","코스닥","084850","아이티엠반도체","IT H/W",57600,100,1316777011200
"1434","코스닥","297570","알로이스","IT H/W",2145,80,37171593030
"1435","코스닥","317330","덕산테코피아","IT H/W",15300,50,281174648400
"1436","코스닥","303030","지니틱스","IT H/W",2525,95,89866186725
"1437","코스닥","319660","피에스케이","IT H/W",31250,-50,461406875000
"1438","코스닥","290740","액트로","IT H/W",11650,-150,117257378150
"1439","코스닥","071280","로체시스템즈","IT H/W",5010,10,76635981030
"1440","코스닥","065690","파커스","IT H/W",2760,50,38539284840
"1441","코스닥","036710","심텍홀딩스","IT H/W",2280,35,92712960120
"1442","코스닥","125210","아모그린텍","IT H/W",13000,-850,214458270000
"1443","코스닥","290550","디케이티","IT H/W",19450,100,160099426850
"1444","코스닥","257370","명성티엔에스","IT H/W",16000,-1100,103052944000
"1445","코스닥","110990","디아이티","IT H/W",6330,0,1.19637e+11
"1446","코스닥","031310","아이즈비전","IT H/W",3780,-25,59620329720
"1447","코스닥","264660","씨앤지하이테크","IT H/W",8830,150,74220388400
"1448","코스닥","187870","디바이스이엔지","IT H/W",24900,550,175211564100
"1449","코스닥","241770","메카로","IT H/W",12100,-100,122237104000
"1450","코스닥","255440","야스","IT H/W",13350,200,174324300000
"1451","코스닥","243840","신흥에스이씨","IT H/W",41850,-1650,291465747900
"1452","코스닥","179900","유티아이","IT H/W",13150,300,213120669250
"1453","코스닥","171090","선익시스템","IT H/W",6750,-70,60745241250
"1454","코스닥","256940","케이피에스","IT H/W",15600,550,237331972800
"1455","코스닥","140670","알에스오토메이션","IT H/W",7910,70,72005837400
"1456","코스닥","263800","데이타솔루션","IT H/W",8000,90,126628640000
"1457","코스닥","238490","힘스","IT H/W",12700,-150,143665397200
"1458","코스닥","272290","이녹스첨단소재","IT H/W",48300,50,458970411900
"1459","코스닥","161580","필옵틱스","IT H/W",14150,0,266870429150
"1460","코스닥","056700","신화인터텍","IT H/W",2590,-25,75459885690
"1461","코스닥","215790","이노인스트루먼트","IT H/W",1900,-40,76537983100
"1462","코스닥","166090","하나머티리얼즈","IT H/W",23150,1250,454380653100
"1463","코스닥","265520","AP시스템","IT H/W",22150,150,320737028050
"1464","코스닥","063760","이엘피","IT H/W",10100,300,49596050000
"1465","코스닥","232140","와이아이케이","IT H/W",5240,140,413854099600
"1466","코스닥","264450","유비쿼스","IT H/W",36400,0,186511962000
"1467","코스닥","178320","서진시스템","IT H/W",45550,350,824485336300
"1468","코스닥","183300","코미코","IT H/W",37450,1050,338292591000
"1469","코스닥","241790","오션브릿지","IT H/W",15550,150,155540958700
"1470","코스닥","176440","에이치엔티","IT H/W",1920,0,164619542400
"1471","코스닥","123010","아이에이네트웍스","IT H/W",1560,-20,67326107160
"1472","코스닥","174880","장원테크","IT H/W",3360,-140,164484828480
"1473","코스닥","148250","알엔투테크놀로지","IT H/W",16600,350,116819462200
"1474","코스닥","240810","원익IPS","IT H/W",33300,700,1634493903300
"1475","코스닥","101390","아이엠","IT H/W",791,13,33398527470
"1476","코스닥","211270","AP위성","IT H/W",7340,-10,110208661360
"1477","코스닥","226350","아이엠텍","IT H/W",214,0,9318361858
"1478","코스닥","224060","코디엠","IT H/W",249,41,52439947302
"1479","코스닥","191410","육일씨엔에쓰","IT H/W",3730,30,34924072060
"1480","코스닥","122640","예스티","IT H/W",8960,440,129213495040
"1481","코스닥","208710","바이오로그디바이스","IT H/W",1705,0,49223958685
"1482","코스닥","127160","매직마이크로","IT H/W",431,0,28370065558
"1483","코스닥","190510","나무가","IT H/W",23750,1750,163188387500
"1484","코스닥","092870","엑시콘","IT H/W",12600,800,130714668000
"1485","코스닥","214870","뉴지랩","IT H/W",15050,-650,437518670400
"1486","코스닥","219130","타이거일렉","IT H/W",15650,-200,98818638500
"1487","코스닥","217190","제너셈","IT H/W",3850,35,33761319900
"1488","코스닥","175140","인포마크","IT H/W",5820,-40,21261949920
"1489","코스닥","224110","에이텍티앤","IT H/W",19700,-150,1.05198e+11
"1490","코스닥","131760","파인텍","IT H/W",1650,-5,70824703950
"1491","코스닥","222800","심텍","IT H/W",18400,0,586116231200
"1492","코스닥","178780","유테크","IT H/W",6440,130,196890673840
"1493","코스닥","094170","동운아나텍","IT H/W",6360,220,100226425920
"1494","코스닥","214310","세미콘라이트","IT H/W",854,25,22743978222
"1495","코스닥","177350","베셀","IT H/W",3365,-135,37662318320
"1496","코스닥","160980","싸이맥스","IT H/W",13700,250,149662129100
"1497","코스닥","087600","픽셀플러스","IT H/W",4445,-95,36300350310
"1498","코스닥","060230","이그잭스","IT H/W",1840,100,139152053440
"1499","코스닥","046310","백금T&A","IT H/W",2465,30,40050370975
"1500","코스닥","213420","덕산네오룩스","IT H/W",31700,150,761117380400
"1501","코스닥","193250","와이제이엠게임즈","IT H/W",1540,5,83386741900
"1502","코스닥","200470","에이팩트","IT H/W",6640,210,116556435200
"1503","코스닥","080580","오킨스전자","IT H/W",12600,0,97658416800
"1504","코스닥","200710","에이디테크놀로지","IT H/W",25300,-100,326130459600
"1505","코스닥","200230","텔콘RF제약","IT H/W",9710,2240,829014379220
"1506","코스닥","192440","슈피겐코리아","IT H/W",68300,1100,424577592900
"1507","코스닥","182690","테라셈","IT H/W",1595,120,33755221060
"1508","코스닥","143540","영우디에스피","IT H/W",1605,-20,60869560800
"1509","코스닥","192410","감마누","IT H/W",3180,-50,75760335900
"1510","코스닥","187270","신화콘텍","IT H/W",2400,60,24345228000
"1511","코스닥","059120","아진엑스텍","IT H/W",6200,-40,40620254800
"1512","코스닥","096040","이트론","IT H/W",250,10,87399687000
"1513","코스닥","052420","오성첨단소재","IT H/W",2390,-30,148099277750
"1514","코스닥","138080","오이솔루션","IT H/W",57400,-400,609823053000
"1515","코스닥","154040","솔루에타","IT H/W",3110,130,40368254060
"1516","코스닥","049080","기가레인","IT H/W",1770,15,92528732400
"1517","코스닥","134580","디엠티","IT H/W",2005,5,22556250000
"1518","코스닥","171010","램테크놀러지","IT H/W",6720,130,77998824960
"1519","코스닥","161570","THE MIDONG","IT H/W",2220,510,30617764920
"1520","코스닥","076610","해성옵틱스","IT H/W",1785,60,56974192275
"1521","코스닥","131970","테스나","IT H/W",44300,2250,328889446300
"1522","코스닥","170920","엘티씨","IT H/W",11800,-150,88735327400
"1523","코스닥","170790","파이오링크","IT H/W",16850,-150,115529160500
"1524","코스닥","097800","윈팩","IT H/W",1620,5,61250089140
"1525","코스닥","114810","아이원스","IT H/W",8300,-100,111352127700
"1526","코스닥","153490","우리이앤엘","IT H/W",938,-21,46806200000
"1527","코스닥","159910","스킨앤스킨","IT H/W",263,0,36570869305
"1528","코스닥","155650","와이엠씨","IT H/W",13100,1200,261664089800
"1529","코스닥","149950","아바텍","IT H/W",8240,40,128605800000
"1530","코스닥","121850","코이즈","IT H/W",1310,40,20189087270
"1531","코스닥","151910","나노스","IT H/W",3665,-135,544711896755
"1532","코스닥","097520","엠씨넥스","IT H/W",35050,1100,626115044100
"1533","코스닥","141000","비아트론","IT H/W",9380,30,113635979800
"1534","코스닥","096630","에스코넥","IT H/W",1900,120,124004875600
"1535","코스닥","086520","에코프로","IT H/W",45700,-1650,1009521728700
"1536","코스닥","052020","에스티큐브","IT H/W",8080,-130,245510872720
"1537","코스닥","072950","빛샘전자","IT H/W",5270,0,3.162e+10
"1538","코스닥","104830","원익머트리얼즈","IT H/W",27900,1100,351763200000
"1539","코스닥","121800","비덴트","IT H/W",5550,-110,188652952650
"1540","코스닥","089530","에이티세미콘","IT H/W",772,-17,73892606864
"1541","코스닥","089030","테크윙","IT H/W",19400,550,374784448400
"1542","코스닥","115530","씨엔플러스","IT H/W",839,0,50419474275
"1543","코스닥","143160","아이디스","IT H/W",30500,150,326849895000
"1544","코스닥","040910","아이씨디","IT H/W",15600,100,279993885600
"1545","코스닥","109080","옵티시스","IT H/W",8310,10,46835160000
"1546","코스닥","138690","엘아이에스","IT H/W",7490,-10,120042012790
"1547","코스닥","131180","딜리","IT H/W",1585,75,46519750000
"1548","코스닥","061970","엘비세미콘","IT H/W",10600,-100,464116675200
"1549","코스닥","033560","블루콤","IT H/W",7350,10,132947145450
"1550","코스닥","131290","티에스이","IT H/W",35550,-150,393233800950
"1551","코스닥","064290","인텍플러스","IT H/W",13900,400,175313221800
"1552","코스닥","131400","액트","IT H/W",4340,35,99347135300
"1553","코스닥","096690","에이루트","IT H/W",4560,60,45737520480
"1554","코스닥","033170","시그네틱스","IT H/W",669,1,57352245411
"1555","코스닥","123860","아나패스","IT H/W",25350,850,256737195000
"1556","코스닥","119830","아이텍","IT H/W",8220,-680,90868664040
