"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1193","030350","드래곤플라이","KOSDAQ","디지털컨텐츠",2335,0,0,39945762655
"1194","203650","드림시큐리티","KOSDAQ","출판·매체복제",3890,50,1.3,196856383060
"1195","223250","드림씨아이에스","KOSDAQ","기타서비스",19450,200,1.04,108256171500
"1196","060570","드림어스컴퍼니","KOSDAQ","디지털컨텐츠",5310,-40,-0.75,301925787570
"1197","217620","디딤","KOSDAQ","숙박·음식",2080,25,1.22,76963962400
"1198","187870","디바이스이엔지","KOSDAQ","반도체",48750,-750,-1.52,343034688750
"1199","066670","디스플레이텍","KOSDAQ","IT부품",3890,-35,-0.89,72711561020
"1200","110990","디아이티","KOSDAQ","IT부품",9090,240,2.71,1.71801e+11
"1201","263690","디알젬","KOSDAQ","의료·정밀기기",16400,400,2.5,185740004000
"1202","214680","디알텍","KOSDAQ","의료·정밀기기",1410,10,0.71,73013103630
"1203","263720","디앤씨미디어","KOSDAQ","디지털컨텐츠",38450,1600,4.34,471978017950
"1204","109740","디에스케이","KOSDAQ","기계·장비",6450,-60,-0.92,131288221350
"1205","033430","디에스티","KOSDAQ","기계·장비",370,0,0,24761692410
"1206","131030","디에이치피코리아","KOSDAQ","제약",8210,80,0.98,135996983370
"1207","196490","디에이테크놀로지","KOSDAQ","기계·장비",8140,-60,-0.73,186209549240
"1208","066900","디에이피","KOSDAQ","IT부품",4595,240,5.51,104510991285
"1209","127120","디엔에이링크","KOSDAQ","기타서비스",8170,160,2,133936463640
"1210","092070","디엔에프","KOSDAQ","화학",23250,900,4.03,250212501000
"1211","134580","디엠티","KOSDAQ","통신장비",2685,-15,-0.56,30206250000
"1212","039840","디오","KOSDAQ","의료·정밀기기",32350,-250,-0.77,502188524700
"1213","196450","디오스텍","KOSDAQ","의료·정밀기기",411,0,0,59184398259
"1214","104460","디와이피엔에프","KOSDAQ","기계·장비",19400,150,0.78,207844325000
"1215","079810","디이엔티","KOSDAQ","기계·장비",9880,640,6.93,128804166920
"1216","227100","디자인","KOSDAQ","일반전기전자",6610,100,1.54,22509898910
"1217","113810","디젠스","KOSDAQ","운송장비·부품",715,6,0.85,23329056465
"1218","043360","디지아이","KOSDAQ","정보기기",2555,-25,-0.97,2.2995e+10
"1219","197140","디지캡","KOSDAQ","출판·매체복제",4460,60,1.36,33045580580
"1220","106520","디지탈옵틱","KOSDAQ","의료·정밀기기",1070,20,1.9,111028974790
"1221","068930","디지털대성","KOSDAQ","기타서비스",8170,-100,-1.21,185569074410
"1222","033130","디지틀조선","KOSDAQ","디지털컨텐츠",2900,5,0.17,107634274300
"1223","105740","디케이락","KOSDAQ","기계·장비",15050,350,2.38,127171175600
"1224","263020","디케이앤디","KOSDAQ","화학",10850,200,1.88,84230741700
"1225","290550","디케이티","KOSDAQ","IT부품",23350,200,0.86,192201625550
"1226","187220","디티앤씨","KOSDAQ","기타서비스",7230,40,0.56,79179395610
"1227","131180","딜리","KOSDAQ","정보기기",1505,25,1.69,44171750000
"1228","317120","라닉스","KOSDAQ","일반전기전자",14300,200,1.42,137215650000
"1229","042510","라온시큐어","KOSDAQ","소프트웨어",3450,170,5.18,121768867800
"1230","300120","라온피플","KOSDAQ","IT부품",23250,100,0.43,244065852000
"1231","050120","라이브플렉스","KOSDAQ","유통",559,0,0,75823242976
"1232","171120","라이온켐텍","KOSDAQ","화학",7400,-30,-0.4,139812462400
"1233","069540","라이트론","KOSDAQ","통신장비",5420,0,0,125605134180
"1234","214260","라파스","KOSDAQ","화학",24500,150,0.62,206238942000
"1235","171010","램테크놀러지","KOSDAQ","반도체",7240,270,3.87,84034448320
"1236","084650","랩지노믹스","KOSDAQ","기타서비스",16700,500,3.09,191216619900
"1237","217500","러셀","KOSDAQ","기계·장비",2830,85,3.1,90027960000
"1238","033600","럭슬","KOSDAQ","운송장비·부품",179,0,0,9456230437
"1239","141080","레고켐바이오","KOSDAQ","기타서비스",61400,1100,1.82,1454185688400
"1240","060300","레드로버","KOSDAQ","오락·문화",1830,0,0,48765969930
"1241","038390","레드캡투어","KOSDAQ","기타서비스",20050,400,2.04,172219074000
"1242","294140","레몬","KOSDAQ","화학",10050,210,2.13,3.46725e+11
"1243","228670","레이","KOSDAQ","의료·정밀기기",55000,-1500,-2.65,365929685000
"1244","228850","레이언스","KOSDAQ","의료·정밀기기",11300,100,0.89,187478458200
"1245","281740","레이크머티리얼즈","KOSDAQ","화학",2740,20,0.74,180101701520
"1246","215100","로보로보","KOSDAQ","디지털컨텐츠",4790,130,2.79,85254594660
"1247","090360","로보스타","KOSDAQ","기계·장비",20700,-150,-0.72,2.01825e+11
"1248","108490","로보티즈","KOSDAQ","소프트웨어",14250,50,0.35,160326750000
"1249","900260","로스웰","KOSDAQ","금융",313,7,2.29,44377531250
"1250","067730","로지시스","KOSDAQ","컴퓨터서비스",4660,150,3.33,43528696520
"1251","071280","로체시스템즈","KOSDAQ","반도체",6130,-30,-0.49,93768176390
"1252","038060","루멘스","KOSDAQ","반도체",2940,-30,-1.01,140293125000
"1253","085370","루트로닉","KOSDAQ","의료·정밀기기",12300,400,3.36,316210749300
"1254","08537M","루트로닉3우C","KOSDAQ","의료·정밀기기",17150,1050,6.52,11441313800
"1255","060240","룽투코리아","KOSDAQ","디지털컨텐츠",4600,100,2.22,116974706400
"1256","058470","리노공업","KOSDAQ","반도체",145800,600,0.41,2222337546000
"1257","039980","리노스","KOSDAQ","유통",1210,40,3.42,50264133260
"1258","019570","리더스 기술투자","KOSDAQ","금융",540,-15,-2.7,51779872080
"1259","016100","리더스코스메틱","KOSDAQ","화학",3630,100,2.83,66020312820
"1260","012700","리드코프","KOSDAQ","유통",6680,20,0.3,176660181800
"1261","302550","리메드","KOSDAQ","의료·정밀기기",29500,-250,-0.84,179623022000
"1262","029480","릭스솔루션","KOSDAQ","통신장비",530,8,1.53,42222861280
"1263","277070","린드먼아시아","KOSDAQ","금융",5180,30,0.58,6.993e+10
"1264","042500","링네트","KOSDAQ","컴퓨터서비스",6960,0,0,105909470880
"1265","219420","링크제니시스","KOSDAQ","소프트웨어",8070,-150,-1.82,8.07e+10
"1266","195500","마니커에프앤지","KOSDAQ","음식료·담배",8300,-70,-0.84,89374400000
"1267","222810","마이더스AI","KOSDAQ","소프트웨어",645,1,0.16,69494261445
"1268","305090","마이크로디지탈","KOSDAQ","의료·정밀기기",15550,-350,-2.2,112917880000
"1269","098120","마이크로컨텍솔","KOSDAQ","반도체",5920,130,2.25,49211574720
"1270","147760","마이크로프랜드","KOSDAQ","의료·정밀기기",6400,-40,-0.62,69247142400
"1271","038290","마크로젠","KOSDAQ","기타서비스",26350,250,0.96,280144082900
"1272","267980","매일유업","KOSDAQ","음식료·담배",72200,1500,2.12,566310663600
"1273","005990","매일홀딩스","KOSDAQ","음식료·담배",8330,40,0.48,114273472320
"1274","127160","매직마이크로","KOSDAQ","반도체",298,27,9.96,23182334562
"1275","093520","매커스","KOSDAQ","유통",5070,10,0.2,81946876440
"1276","141070","맥스로텍","KOSDAQ","기계·장비",1450,45,3.2,52048257500
"1277","100590","머큐리","KOSDAQ","일반전기전자",9080,40,0.44,134053488000
"1278","067280","멀티캠퍼스","KOSDAQ","디지털컨텐츠",33200,400,1.22,196769062800
"1279","072870","메가스터디","KOSDAQ","출판·매체복제",11200,-50,-0.44,133514740800
"1280","215200","메가스터디교육","KOSDAQ","기타서비스",43300,0,0,512753404000
"1281","133750","메가엠디","KOSDAQ","기타서비스",3715,45,1.23,86957291055
"1282","235980","메드팩토","KOSDAQ","기타서비스",1e+05,-100,-0.1,2034284200000
"1283","041920","메디아나","KOSDAQ","의료·정밀기기",15150,200,1.34,131055014400
"1284","014100","메디앙스","KOSDAQ","화학",4195,0,0,4.9501e+10
"1285","054180","메디콕스","KOSDAQ","운송장비·부품",1635,0,0,71548051260
"1286","086900","메디톡스","KOSDAQ","제약",157500,1500,0.96,941448217500
"1287","078160","메디포스트","KOSDAQ","제약",38400,600,1.59,599725132800
"1288","065650","메디프론","KOSDAQ","유통",3870,25,0.65,143963496900
"1289","021880","메이슨캐피탈","KOSDAQ","금융",434,7,1.64,43046033072
"1290","140410","메지온","KOSDAQ","기타서비스",155700,4600,3.04,1384594324200
"1291","241770","메카로","KOSDAQ","반도체",13650,250,1.87,137895576000
"1292","059210","메타바이오메드","KOSDAQ","제약",2835,35,1.25,67649765085
"1293","327260","메탈라이프","KOSDAQ","기타제조",30700,1600,5.5,110415251600
"1294","058110","멕아이씨에스","KOSDAQ","의료·정밀기기",36900,2100,6.03,257903878500
"1295","096640","멜파스","KOSDAQ","IT부품",1725,-75,-4.17,55810522350
"1296","257370","명성티엔에스","KOSDAQ","IT부품",9210,0,0,59319850890
"1297","080420","모다이노칩","KOSDAQ","IT부품",3710,40,1.09,295767217620
"1298","080160","모두투어","KOSDAQ","기타서비스",23000,250,1.1,4.347e+11
"1299","100030","모바일리더","KOSDAQ","소프트웨어",18150,-150,-0.82,59599409100
"1300","087260","모바일어플라이언스","KOSDAQ","소프트웨어",5440,80,1.49,176595706240
"1301","101330","모베이스","KOSDAQ","IT부품",4270,225,5.56,102301462760
"1302","012860","모베이스전자","KOSDAQ","운송장비·부품",3380,610,22.02,184131516400
"1303","250060","모비스","KOSDAQ","소프트웨어",2510,15,0.6,80749998140
"1304","033200","모아텍","KOSDAQ","IT부품",11200,0,0,160509272000
"1305","118990","모트렉스","KOSDAQ","운송장비·부품",7550,280,3.85,294457844450
"1306","006920","모헨즈","KOSDAQ","비금속",4760,95,2.04,51979200000
"1307","001810","무림SP","KOSDAQ","종이·목재",3145,-10,-0.32,69622437500
"1308","279600","미디어젠","KOSDAQ","소프트웨어",9950,390,4.08,46150895950
"1309","028040","미래SCI","KOSDAQ","유통",279,0,0,12549281058
"1310","095500","미래나노텍","KOSDAQ","IT부품",3745,-30,-0.79,96090393420
"1311","218150","미래생명자원","KOSDAQ","음식료·담배",3610,-315,-8.03,67403855080
"1312","353490","미래에셋대우스팩 5호","KOSDAQ","금융",2125,-20,-0.93,10752500000
"1313","328380","미래에셋대우스팩3호","KOSDAQ","금융",2070,15,0.73,13417740000
"1314","333430","미래에셋대우스팩4호","KOSDAQ","금융",2050,0,0,8999500000
"1315","100790","미래에셋벤처투자","KOSDAQ","금융",5360,290,5.72,246564411280
"1316","049950","미래컴퍼니","KOSDAQ","기계·장비",42550,650,1.55,355816120300
"1317","213090","미래테크놀로지","KOSDAQ","소프트웨어",8390,-50,-0.59,51353411320
"1318","207760","미스터블루","KOSDAQ","디지털컨텐츠",11050,250,2.31,273450316750
"1319","059090","미코","KOSDAQ","반도체",16100,50,0.31,504197308300
"1320","214610","미코바이오메드","KOSDAQ","의료·정밀기기",10650,0,0,193316073600
"1321","201490","미투온","KOSDAQ","디지털컨텐츠",6190,50,0.81,193485596300
"1322","950190","미투젠","KOSDAQ","출판·매체복제",25100,50,0.2,337655867500
"1323","214180","민앤지","KOSDAQ","소프트웨어",18050,50,0.28,223142691800
"1324","206640","바디텍메드","KOSDAQ","제약",22500,-400,-1.75,528447600000
"1325","018700","바른손","KOSDAQ","오락·문화",2930,-5,-0.17,86351456910
"1326","035620","바른손이앤에이","KOSDAQ","오락·문화",1440,20,1.41,105823444320
"1327","064520","바른전자","KOSDAQ","반도체",1005,0,0,74054909385
"1328","053030","바이넥스","KOSDAQ","제약",25800,50,0.19,819177038400
"1329","301300","바이브컴퍼니","KOSDAQ","소프트웨어",33600,-150,-0.44,181244112000
"1330","064550","바이오니아","KOSDAQ","제약",18550,-150,-0.8,466199304900
"1331","208710","바이오로그디바이스","KOSDAQ","IT부품",1620,15,0.93,46769978340
"1332","142760","바이오리더스","KOSDAQ","기타서비스",6060,70,1.17,166118028960
"1333","086820","바이오솔루션","KOSDAQ","제약",26950,650,2.47,218063930700
"1334","038460","바이오스마트","KOSDAQ","정보기기",6940,80,1.17,139409332000
"1335","086040","바이오톡스텍","KOSDAQ","기타서비스",14350,50,0.35,209870515050
"1336","032980","바이온","KOSDAQ","유통",1370,20,1.48,86016204870
"1337","043150","바텍","KOSDAQ","의료·정밀기기",24500,-300,-1.21,363929272000
"1338","323990","박셀바이오","KOSDAQ","기타서비스",177800,-25300,-12.46,1337589400000
"1339","267790","배럴","KOSDAQ","섬유·의류",8920,70,0.79,70338660000
"1340","046310","백금T&A","KOSDAQ","통신장비",3170,95,3.09,52047091970
"1341","036620","버추얼텍","KOSDAQ","유통",698,6,0.87,48239732072
"1342","066410","버킷스튜디오","KOSDAQ","디지털컨텐츠",1860,-40,-2.11,64990524120
"1343","206400","베노홀딩스","KOSDAQ","소프트웨어",7680,240,3.23,170789844480
"1344","019010","베뉴지","KOSDAQ","유통",1815,0,0,8.7483e+10
"1345","177350","베셀","KOSDAQ","반도체",4230,375,9.73,47343716640
"1346","299910","베스파","KOSDAQ","디지털컨텐츠",14950,-200,-1.32,120671735600
"1347","225530","보광산업","KOSDAQ","비금속",5340,0,0,194048802180
"1348","250000","보라티알","KOSDAQ","유통",17750,1950,12.34,119825510750
"1349","006910","보성파워텍","KOSDAQ","금속",1975,0,0,90994291525
"1350","226340","본느","KOSDAQ","화학",2780,235,9.23,85344876880
"1351","014470","부방","KOSDAQ","금융",2625,55,2.14,157637182500
"1352","008470","부스타","KOSDAQ","금속",5490,20,0.37,46142352000
"1353","100120","뷰웍스","KOSDAQ","의료·정밀기기",31900,500,1.59,319059493500
"1354","337930","브랜드엑스코퍼레이션","KOSDAQ","인터넷",10950,-50,-0.45,208739499600
"1355","066980","브레인콘텐츠","KOSDAQ","디지털컨텐츠",978,-37,-3.65,154933078818
"1356","064480","브리지텍","KOSDAQ","컴퓨터서비스",3580,30,0.85,42789950000
"1357","288330","브릿지바이오테라퓨틱스","KOSDAQ","제약",14150,100,0.71,271413612100
"1358","251630","브이원텍","KOSDAQ","기계·장비",10550,400,3.94,158783619000
"1359","018290","브이티지엠피","KOSDAQ","일반전기전자",8560,130,1.54,292405499760
"1360","263920","블러썸엠앤씨","KOSDAQ","기타제조",4555,0,0,62509048460
"1361","033560","블루콤","KOSDAQ","IT부품",5160,40,0.78,93334322520
"1362","126340","비나텍","KOSDAQ","IT부품",54000,1000,1.89,264670200000
"1363","121800","비덴트","KOSDAQ","통신장비",8760,-400,-4.37,398597642640
"1364","148140","비디아이","KOSDAQ","기계·장비",9390,130,1.4,191364490950
"1365","082800","비보존 헬스케어","KOSDAQ","반도체",2055,45,2.24,289037996115
"1366","318410","비비씨","KOSDAQ","기타제조",19100,550,2.96,103210345300
"1367","200780","비씨월드제약","KOSDAQ","제약",21750,400,1.87,193409352000
"1368","141000","비아트론","KOSDAQ","반도체",11050,-50,-0.45,133867545500
"1369","090460","비에이치","KOSDAQ","IT부품",22750,1200,5.57,761503652000
"1370","083650","비에이치아이","KOSDAQ","기계·장비",2660,90,3.5,6.916e+10
"1371","086670","비엠티","KOSDAQ","기계·장비",10850,-150,-1.36,88389839650
"1372","335890","비올","KOSDAQ","금융",2435,5,0.21,133291900000
"1373","138580","비즈니스온","KOSDAQ","소프트웨어",17550,-100,-0.57,199656522000
"1374","082920","비츠로셀","KOSDAQ","IT부품",16100,500,3.21,346780347200
"1375","054220","비츠로시스","KOSDAQ","일반전기전자",5930,0,0,127850669540
"1376","042370","비츠로테크","KOSDAQ","금융",9770,340,3.61,218397339210
"1377","032850","비트컴퓨터","KOSDAQ","소프트웨어",10050,50,0.5,167064094650
"1378","238200","비피도","KOSDAQ","음식료·담배",24850,50,0.2,101636500000
"1379","093190","빅솔론","KOSDAQ","정보기기",4610,115,2.56,88691352050
"1380","065450","빅텍","KOSDAQ","의료·정밀기기",7370,-120,-1.6,211171136000
"1381","072950","빛샘전자","KOSDAQ","반도체",6490,130,2.04,3.894e+10
"1382","143240","사람인에이치알","KOSDAQ","인터넷",25150,150,0.6,293230464450
"1383","100090","삼강엠앤티","KOSDAQ","금속",21850,300,1.39,766774926900
"1384","122350","삼기","KOSDAQ","운송장비·부품",5800,900,18.37,220906496600
"1385","014970","삼륭물산","KOSDAQ","종이·목재",9330,10,0.11,141116250000
"1386","018310","삼목에스폼","KOSDAQ","금속",8700,290,3.45,1.2789e+11
"1387","053700","삼보모터스","KOSDAQ","운송장비·부품",8250,560,7.28,140947471500
"1388","009620","삼보산업","KOSDAQ","금속",2160,-65,-2.92,82279251360
"1389","023600","삼보판지","KOSDAQ","종이·목재",12750,0,0,206167500000
"1390","111870","삼본전자","KOSDAQ","일반전기전자",1330,95,7.69,128374027250
"1391","291230","삼성스팩2호","KOSDAQ","금융",2090,40,1.95,15779500000
"1392","009300","삼아제약","KOSDAQ","제약",16150,0,0,102875500000
"1393","225190","삼양옵틱스","KOSDAQ","의료·정밀기기",9210,40,0.44,92953767000
"1394","054540","삼영엠텍","KOSDAQ","금속",5190,20,0.39,6.747e+10
"1395","065570","삼영이엔씨","KOSDAQ","통신장비",7420,90,1.23,6.5296e+10
"1396","032280","삼일","KOSDAQ","운송",2200,110,5.26,35669898000
"1397","002290","삼일기업공사","KOSDAQ","건설",4370,260,6.33,5.4188e+10
"1398","037460","삼지전자","KOSDAQ","통신장비",13300,-100,-0.75,217036342600
"1399","032750","삼진","KOSDAQ","일반전기전자",11800,650,5.83,7.08e+10
"1400","054090","삼진엘앤디","KOSDAQ","IT부품",4305,-165,-3.69,107449493760
"1401","000250","삼천당제약","KOSDAQ","제약",70800,1300,1.87,1611977302800
"1402","024950","삼천리자전거","KOSDAQ","유통",9190,160,1.77,121984172630
"1403","038500","삼표시멘트","KOSDAQ","비금속",3905,-30,-0.76,419229760565
"1404","017480","삼현철강","KOSDAQ","금속",4095,45,1.11,64303334550
"1405","046390","삼화네트웍스","KOSDAQ","오락·문화",2085,20,0.97,90015565305
"1406","027580","상보","KOSDAQ","화학",1240,30,2.48,58054581640
"1407","038540","상상인","KOSDAQ","컴퓨터서비스",7090,220,3.2,392277739170
"1408","307870","상상인이안1호스팩","KOSDAQ","금융",2025,0,0,9618750000
"1409","329560","상상인이안제2호스팩","KOSDAQ","금융",2015,5,0.25,7757750000
"1410","101000","상상인인더스트리","KOSDAQ","기계·장비",919,65,7.61,58191634157
"1411","091580","상신이디피","KOSDAQ","IT부품",15650,200,1.29,204930349150
"1412","263810","상신전자","KOSDAQ","일반전기전자",4885,180,3.83,69585447430
"1413","089980","상아프론테크","KOSDAQ","화학",49250,-50,-0.1,774444676250
"1414","042940","상지카일룸","KOSDAQ","건설",1125,35,3.21,64810684125
"1415","042600","새로닉스","KOSDAQ","IT부품",13200,250,1.93,163991176800
"1416","263540","샘코","KOSDAQ","운송장비·부품",2015,0,0,36098614175
"1417","294630","서남","KOSDAQ","일반전기전자",3590,-10,-0.28,73110924400
"1418","038070","서린바이오","KOSDAQ","유통",14900,-250,-1.65,119210072400
"1419","006730","서부T&D","KOSDAQ","숙박·음식",8270,20,0.24,480821471880
"1420","079650","서산","KOSDAQ","비금속",2440,-10,-0.41,4.88e+10
"1421","100660","서암기계공업","KOSDAQ","기계·장비",6440,240,3.87,8.1144e+10
"1422","019770","서연탑메탈","KOSDAQ","기계·장비",9100,400,4.6,1.06015e+11
"1423","043710","서울리거","KOSDAQ","유통",1030,53,5.42,37552212770
"1424","092190","서울바이오시스","KOSDAQ","IT부품",20000,50,0.25,764473060000
"1425","046890","서울반도체","KOSDAQ","반도체",21200,50,0.24,1236074480000
"1426","063170","서울옥션","KOSDAQ","유통",7390,180,2.5,125020325000
"1427","027040","서울전자통신","KOSDAQ","유통",907,-14,-1.52,63117084229
"1428","018680","서울제약","KOSDAQ","제약",10400,100,0.97,88655039200
"1429","093920","서원인텍","KOSDAQ","IT부품",8700,-130,-1.47,1.6182e+11
"1430","189860","서전기전","KOSDAQ","일반전기전자",3190,20,0.63,30939108200
"1431","178320","서진시스템","KOSDAQ","통신장비",49100,-450,-0.91,888742700600
"1432","122690","서진오토모티브","KOSDAQ","운송장비·부품",2840,80,2.9,55497138640
"1433","140070","서플러스글로벌","KOSDAQ","유통",3355,50,1.51,124094740000
"1434","011370","서한","KOSDAQ","건설",1565,40,2.62,157900463725
"1435","065710","서호전기","KOSDAQ","일반전기전자",20300,250,1.25,1.04545e+11
"1436","035890","서희건설","KOSDAQ","건설",1700,20,1.19,390674376900
"1437","357550","석경에이티","KOSDAQ","화학",33000,1500,4.76,1.80015e+11
"1438","003100","선광","KOSDAQ","운송",29200,-100,-0.34,1.9272e+11
"1439","123420","선데이토즈","KOSDAQ","디지털컨텐츠",21450,300,1.42,205273110900
"1440","171090","선익시스템","KOSDAQ","반도체",9160,-330,-3.48,82433542200
"1441","014620","성광벤드","KOSDAQ","금속",7290,60,0.83,2.08494e+11
"1442","037350","성도이엔지","KOSDAQ","기타서비스",5020,25,0.5,77659400000
"1443","081580","성우전자","KOSDAQ","IT부품",2760,55,2.03,42802474680
"1444","045300","성우테크론","KOSDAQ","반도체",4905,5,0.1,46134477810
"1445","015750","성우하이텍","KOSDAQ","운송장비·부품",6900,200,2.99,5.52e+11
"1446","080470","성창오토텍","KOSDAQ","운송장비·부품",9380,610,6.96,6.8474e+10
"1447","043260","성호전자","KOSDAQ","IT부품",1530,0,0,80625132450
"1448","148150","세경하이테크","KOSDAQ","일반전기전자",23200,350,1.53,270094400000
"1449","053060","세동","KOSDAQ","운송장비·부품",1835,10,0.55,21277144290
"1450","017510","세명전기","KOSDAQ","금속",4050,-20,-0.49,61746300000
"1451","214310","세미콘라이트","KOSDAQ","반도체",1190,-50,-4.03,47394026470
"1452","011560","세보엠이씨","KOSDAQ","건설",6030,20,0.33,63495900000
"1453","100700","세운메디칼","KOSDAQ","제약",6810,380,5.91,2.98278e+11
"1454","234100","세원","KOSDAQ","운송장비·부품",5850,150,2.63,153133361550
"1455","024830","세원물산","KOSDAQ","운송장비·부품",6280,0,0,5.2438e+10
"1456","258830","세종메디칼","KOSDAQ","의료·정밀기기",12750,100,0.79,86416197750
"1457","036630","세종텔레콤","KOSDAQ","통신서비스",468,6,1.3,280952626968
"1458","039310","세중","KOSDAQ","기타서비스",2890,70,2.48,52371617630
"1459","067770","세진티에스","KOSDAQ","IT부품",6450,80,1.26,54158024850
"1460","053450","세코닉스","KOSDAQ","의료·정밀기기",8350,480,6.1,106397194650
"1461","234340","세틀뱅크","KOSDAQ","소프트웨어",34950,1150,3.4,323881650000
"1462","252500","세화피앤씨","KOSDAQ","화학",3845,30,0.79,79757584775
"1463","347000","센코","KOSDAQ","일반전기전자",25300,1450,6.08,196597293200
"1464","051980","센트럴바이오","KOSDAQ","화학",2590,55,2.17,155101002630
"1465","331920","셀레믹스","KOSDAQ","제약",28350,600,2.16,229795120800
"1466","049180","셀루메드","KOSDAQ","제약",5980,0,0,206438456380
"1467","299660","셀리드","KOSDAQ","기타서비스",37650,-1600,-4.08,365155753800
"1468","268600","셀리버리","KOSDAQ","기타서비스",170000,-1400,-0.82,1391468190000
"1469","108860","셀바스AI","KOSDAQ","소프트웨어",2730,60,2.25,60212729850
"1470","208370","셀바스헬스케어","KOSDAQ","의료·정밀기기",2530,55,2.22,54851826920
"1471","068760","셀트리온제약","KOSDAQ","제약",229700,5700,2.54,8225703318900
"1472","091990","셀트리온헬스케어","KOSDAQ","유통",169800,-2200,-1.28,25777307775600
"1473","290690","소룩스","KOSDAQ","일반전기전자",22050,-350,-1.56,179887428000
"1474","053110","소리바다","KOSDAQ","디지털컨텐츠",330,28,9.27,32606305380
"1475","950200","소마젠(Reg.S)","KOSDAQ","기타서비스",15050,50,0.33,284844171150
"1476","032680","소프트센","KOSDAQ","유통",1935,-5,-0.26,69226174935
"1477","032685","소프트센우","KOSDAQ","유통",29550,650,2.25,4221424350
"1478","258790","소프트캠프","KOSDAQ","출판·매체복제",3510,-30,-0.85,87719406840
"1479","066910","손오공","KOSDAQ","유통",1700,45,2.72,45723473700
"1480","043100","솔고바이오","KOSDAQ","의료·정밀기기",392,0,0,22641609536
"1481","154040","솔루에타","KOSDAQ","IT부품",4740,505,11.92,61525892040
"1482","035610","솔본","KOSDAQ","기타서비스",5830,-300,-4.89,159427162510
"1483","357780","솔브레인","KOSDAQ","화학",280400,700,0.25,2181109906400
"1484","036830","솔브레인홀딩스","KOSDAQ","화학",45200,650,1.46,947575331200
"1485","304100","솔트룩스","KOSDAQ","소프트웨어",36500,500,1.39,185453397500
"1486","086980","쇼박스","KOSDAQ","오락·문화",4510,1040,29.97,2.82326e+11
"1487","050960","수산아이앤티","KOSDAQ","출판·매체복제",44050,7400,20.19,297381550000
"1488","084180","수성","KOSDAQ","기계·장비",2395,70,3.01,42910530030
"1489","253840","수젠텍","KOSDAQ","의료·정밀기기",17700,0,0,270720898200
"1490","058530","슈펙스비앤피","KOSDAQ","유통",162,0,0,21187054332
"1491","236200","슈프리마","KOSDAQ","일반전기전자",30200,650,2.2,217236844600
"1492","317770","슈프리마아이디","KOSDAQ","일반전기전자",19550,300,1.56,59275991000
"1493","094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스",10800,100,0.93,113095872000
"1494","192440","슈피겐코리아","KOSDAQ","IT부품",65200,300,0.46,405306867600
"1495","099440","스맥","KOSDAQ","기계·장비",1905,40,2.14,58549430145
"1496","033790","스카이문스테크놀로지","KOSDAQ","통신장비",829,0,0,14190075900
"1497","131100","스카이이앤엠","KOSDAQ","유통",1880,-10,-0.53,76482917640
"1498","159910","스킨앤스킨","KOSDAQ","반도체",263,0,0,36570869305
"1499","158310","스타모빌리티","KOSDAQ","기계·장비",505,0,0,6096179210
"1500","115570","스타플렉스","KOSDAQ","화학",4635,65,1.42,35645963445
"1501","253450","스튜디오드래곤","KOSDAQ","오락·문화",103700,0,0,3111450576500
"1502","204630","스튜디오산타클로스","KOSDAQ","오락·문화",2060,-10,-0.48,60674941300
"1503","013810","스페코","KOSDAQ","기계·장비",10950,-250,-2.23,160477396500
"1504","049830","승일","KOSDAQ","금속",8460,120,1.44,51877667520
"1505","020710","시공테크","KOSDAQ","기타서비스",5410,110,2.08,108459517700
"1506","033170","시그네틱스","KOSDAQ","반도체",895,10,1.13,76726845505
"1507","048870","시너지이노베이션","KOSDAQ","의료·정밀기기",3195,5,0.16,233937606060
"1508","025320","시노펙스","KOSDAQ","IT부품",4660,715,18.12,341312184280
"1509","269620","시스웍","KOSDAQ","의료·정밀기기",1990,45,2.31,147969803150
"1510","131090","시큐브","KOSDAQ","소프트웨어",1565,15,0.97,6.26e+10
"1511","290520","신도기연","KOSDAQ","기계·장비",21950,1050,5.02,176945096000
"1512","001000","신라섬유","KOSDAQ","유통",2270,65,2.95,55110015800
"1513","025870","신라에스지","KOSDAQ","유통",8790,-220,-2.44,3.516e+10
"1514","215600","신라젠","KOSDAQ","기타서비스",12100,0,0,866567212500
"1515","065350","신성델타테크","KOSDAQ","일반전기전자",10550,450,4.46,289955651400
"1516","002800","신신제약","KOSDAQ","제약",9160,160,1.78,138961780000
"1517","323280","신영스팩5호","KOSDAQ","금융",2100,10,0.48,7360500000
"1518","344050","신영스팩6호","KOSDAQ","금융",2060,10,0.49,8868300000
"1519","017000","신원종합개발","KOSDAQ","건설",5250,150,2.94,52857141750
"1520","012790","신일제약","KOSDAQ","제약",20200,-950,-4.49,220220400000
"1521","138070","신진에스엠","KOSDAQ","금속",6000,-180,-2.91,53833098000
"1522","226330","신테카바이오","KOSDAQ","출판·매체복제",27200,1250,4.82,363446835200
"1523","333050","신한제6호스팩","KOSDAQ","금융",2070,15,0.73,10370700000
"1524","056700","신화인터텍","KOSDAQ","IT부품",3980,-20,-0.5,115957662180
"1525","187270","신화콘텍","KOSDAQ","IT부품",2920,-90,-2.99,29620027400
"1526","243840","신흥에스이씨","KOSDAQ","IT부품",51500,-100,-0.19,358938417000
