"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1264","08537M","루트로닉3우C","KOSDAQ","의료·정밀기기",15200,-450,-2.88,7293704800
"1265","060240","룽투코리아","KOSDAQ","디지털컨텐츠",6460,120,1.89,164273174640
"1266","058470","리노공업","KOSDAQ","반도체",161500,-300,-0.19,2461642755000
"1267","039980","리노스","KOSDAQ","유통",1480,5,0.34,64492903280
"1268","019570","리더스 기술투자","KOSDAQ","금융",794,8,1.02,77774855092
"1269","016100","리더스코스메틱","KOSDAQ","화학",4495,-35,-0.77,82594856355
"1270","012700","리드코프","KOSDAQ","유통",9100,-50,-0.55,240659828500
"1271","302550","리메드","KOSDAQ","의료·정밀기기",24150,-450,-1.83,147369723900
"1272","029480","릭스솔루션","KOSDAQ","통신장비",562,-11,-1.92,47442825518
"1273","277070","린드먼아시아","KOSDAQ","금융",6950,270,4.04,9.3825e+10
"1274","042500","링네트","KOSDAQ","컴퓨터서비스",6280,30,0.48,96441193840
"1275","219420","링크제니시스","KOSDAQ","소프트웨어",7750,-10,-0.13,7.75e+10
"1276","195500","마니커에프앤지","KOSDAQ","음식료·담배",6420,0,0,69130560000
"1277","222810","마이더스AI","KOSDAQ","소프트웨어",500,3,0.6,61880023000
"1278","305090","마이크로디지탈","KOSDAQ","의료·정밀기기",20350,450,2.26,147773560000
"1279","098120","마이크로컨텍솔","KOSDAQ","반도체",5900,370,6.69,49045319400
"1280","147760","마이크로프랜드","KOSDAQ","의료·정밀기기",9140,180,2.01,98893575240
"1281","038290","마크로젠","KOSDAQ","기타서비스",32800,100,0.31,350094145600
"1282","220630","맘스터치","KOSDAQ","유통",3970,65,1.66,404215598070
"1283","267980","매일유업","KOSDAQ","음식료·담배",79200,600,0.76,621216129600
"1284","005990","매일홀딩스","KOSDAQ","음식료·담배",11700,200,1.74,160504156800
"1285","127160","매직마이크로","KOSDAQ","반도체",282,0,0,24427827282
"1286","093520","매커스","KOSDAQ","유통",6480,660,11.34,104736836160
"1287","141070","맥스로텍","KOSDAQ","기계·장비",743,0,0,26670245050
"1288","100590","머큐리","KOSDAQ","일반전기전자",9500,50,0.53,140254200000
"1289","067280","멀티캠퍼스","KOSDAQ","디지털컨텐츠",35300,500,1.44,209215298700
"1290","072870","메가스터디","KOSDAQ","출판·매체복제",14150,200,1.43,168681569850
"1291","215200","메가스터디교육","KOSDAQ","기타서비스",66900,300,0.45,792455922000
"1292","133750","메가엠디","KOSDAQ","기타서비스",5340,-20,-0.37,124993791180
"1293","235980","메드팩토","KOSDAQ","기타서비스",80800,-1500,-1.82,1655013633600
"1294","041920","메디아나","KOSDAQ","의료·정밀기기",15650,-50,-0.32,135380262400
"1295","014100","메디앙스","KOSDAQ","화학",6200,0,0,7.316e+10
"1296","054180","메디콕스","KOSDAQ","운송장비·부품",1380,30,2.22,60389180880
"1297","086900","메디톡스","KOSDAQ","제약",175600,-6900,-3.78,1098269830400
"1298","078160","메디포스트","KOSDAQ","제약",32900,600,1.86,535091982600
"1299","065650","메디프론","KOSDAQ","유통",3735,-5,-0.13,155796206175
"1300","021880","메이슨캐피탈","KOSDAQ","금융",677,15,2.27,102351844216
"1301","140410","메지온","KOSDAQ","기타서비스",163300,400,0.25,1452178889800
"1302","241770","메카로","KOSDAQ","반도체",11350,-100,-0.87,115164364000
"1303","059210","메타바이오메드","KOSDAQ","제약",2900,45,1.58,69200817900
"1304","058110","멕아이씨에스","KOSDAQ","의료·정밀기기",15650,650,4.33,251190794500
"1305","096640","멜파스","KOSDAQ","IT부품",1820,-175,-8.77,61612876780
"1306","257370","명성티엔에스","KOSDAQ","IT부품",9210,0,0,59319850890
"1307","080420","모다이노칩","KOSDAQ","IT부품",3905,-20,-0.51,311312933910
"1308","080160","모두투어","KOSDAQ","기타서비스",25450,-650,-2.49,4.81005e+11
"1309","100030","모바일리더","KOSDAQ","소프트웨어",20350,750,3.83,66823579900
"1310","087260","모바일어플라이언스","KOSDAQ","소프트웨어",4200,15,0.36,136342273200
"1311","101330","모베이스","KOSDAQ","IT부품",5530,-150,-2.64,132488779640
"1312","012860","모베이스전자","KOSDAQ","운송장비·부품",2700,-5,-0.18,153774612000
"1313","348030","모비릭스","KOSDAQ","디지털컨텐츠",20400,100,0.49,189801600000
"1314","250060","모비스","KOSDAQ","소프트웨어",2870,40,1.41,92331671180
"1315","033200","모아텍","KOSDAQ","IT부품",8570,110,1.3,122818255450
"1316","118990","모트렉스","KOSDAQ","운송장비·부품",5470,10,0.18,213335683330
"1317","006920","모헨즈","KOSDAQ","비금속",5920,140,2.42,64646400000
"1318","001810","무림SP","KOSDAQ","종이·목재",3555,-20,-0.56,78698812500
"1319","279600","미디어젠","KOSDAQ","소프트웨어",15650,-50,-0.32,72589097650
"1320","095500","미래나노텍","KOSDAQ","IT부품",4720,-310,-6.16,126968420080
"1321","218150","미래생명자원","KOSDAQ","음식료·담배",5610,80,1.45,104746711080
"1322","353490","미래에셋대우스팩 5호","KOSDAQ","금융",2120,-5,-0.24,10727200000
"1323","328380","미래에셋대우스팩3호","KOSDAQ","금융",2145,0,0,13903890000
"1324","100790","미래에셋벤처투자","KOSDAQ","금융",8180,0,0,377881832140
"1325","049950","미래컴퍼니","KOSDAQ","기계·장비",37100,-1000,-2.62,310241552600
"1326","213090","미래테크놀로지","KOSDAQ","소프트웨어",9400,360,3.98,57535407200
"1327","207760","미스터블루","KOSDAQ","디지털컨텐츠",11000,150,1.38,272377985000
"1328","059090","미코","KOSDAQ","반도체",15250,0,0,477578195750
"1329","214610","미코바이오메드","KOSDAQ","의료·정밀기기",14550,350,2.46,265716945150
"1330","201490","미투온","KOSDAQ","디지털컨텐츠",6570,50,0.77,205363548900
"1331","950190","미투젠","KOSDAQ","출판·매체복제",21300,100,0.47,286536652500
"1332","214180","민앤지","KOSDAQ","소프트웨어",18100,100,0.56,223760815600
"1333","206640","바디텍메드","KOSDAQ","제약",21100,1100,5.5,495566416000
"1334","018700","바른손","KOSDAQ","유통",3085,30,0.98,90919537395
"1335","035620","바른손이앤에이","KOSDAQ","오락·문화",1450,10,0.69,106558329350
"1336","064520","바른전자","KOSDAQ","반도체",1005,0,0,74054909385
"1337","053030","바이넥스","KOSDAQ","제약",23650,250,1.07,751148785200
"1338","301300","바이브컴퍼니","KOSDAQ","소프트웨어",31700,350,1.12,170995189000
"1339","064550","바이오니아","KOSDAQ","제약",17700,-350,-1.94,444837072600
"1340","314930","바이오다인","KOSDAQ","의료·정밀기기",47000,-100,-0.21,289905165000
"1341","208710","바이오로그디바이스","KOSDAQ","IT부품",3540,40,1.14,146667198480
"1342","142760","바이오리더스","KOSDAQ","기타서비스",7120,-80,-1.11,195174977920
"1343","086820","바이오솔루션","KOSDAQ","제약",27400,-400,-1.44,221705072400
"1344","038460","바이오스마트","KOSDAQ","정보기기",5970,-30,-0.5,119924166000
"1345","086040","바이오톡스텍","KOSDAQ","기타서비스",11400,150,1.33,166726402200
"1346","032980","바이온","KOSDAQ","유통",1345,0,0,89981545065
"1347","043150","바텍","KOSDAQ","의료·정밀기기",32500,-1200,-3.56,482763320000
"1348","323990","박셀바이오","KOSDAQ","기타서비스",87400,900,1.04,1330490200000
"1349","267790","배럴","KOSDAQ","섬유·의류",10000,110,1.11,7.8855e+10
"1350","046310","백금T&A","KOSDAQ","통신장비",4315,760,21.38,70846435915
"1351","066410","버킷스튜디오","KOSDAQ","디지털컨텐츠",1740,45,2.65,71706677160
"1352","206400","베노홀딩스","KOSDAQ","소프트웨어",5990,-50,-0.83,138458658320
"1353","019010","베뉴지","KOSDAQ","유통",2635,110,4.36,1.27007e+11
"1354","177350","베셀","KOSDAQ","반도체",4955,0,0,55458183440
"1355","299910","베스파","KOSDAQ","디지털컨텐츠",25700,250,0.98,209375741200
"1356","225530","보광산업","KOSDAQ","비금속",7350,0,0,267089643450
"1357","250000","보라티알","KOSDAQ","유통",17050,600,3.65,115099997650
"1358","006910","보성파워텍","KOSDAQ","금속",3100,65,2.14,151625600400
"1359","226340","본느","KOSDAQ","화학",3240,-100,-2.99,99466691040
"1360","014470","부방","KOSDAQ","금융",3510,-25,-0.71,210783432600
"1361","008470","부스타","KOSDAQ","금속",6900,80,1.17,57993120000
"1362","338220","뷰노","KOSDAQ","소프트웨어",20300,150,0.74,226601916800
"1363","100120","뷰웍스","KOSDAQ","의료·정밀기기",38900,0,0,389072548500
"1364","337930","브랜드엑스코퍼레이션","KOSDAQ","인터넷",12000,50,0.42,228755616000
"1365","064480","브리지텍","KOSDAQ","컴퓨터서비스",4890,15,0.31,58447725000
"1366","288330","브릿지바이오테라퓨틱스","KOSDAQ","제약",13200,0,0,258305968800
"1367","251630","브이원텍","KOSDAQ","기계·장비",10200,50,0.49,153515916000
"1368","018290","브이티지엠피","KOSDAQ","일반전기전자",8970,10,0.11,306410903370
"1369","263920","블러썸엠앤씨","KOSDAQ","기타제조",4555,0,0,223400585370
"1370","044480","블루베리 NFT","KOSDAQ","화학",2520,70,2.86,71405704440
"1371","033560","블루콤","KOSDAQ","IT부품",7500,-70,-0.92,135660352500
"1372","126340","비나텍","KOSDAQ","IT부품",35950,-200,-0.55,184898291650
"1373","121800","비덴트","KOSDAQ","통신장비",11200,500,4.67,511546616000
"1374","148140","비디아이","KOSDAQ","기계·장비",6720,520,8.39,136950945600
"1375","082800","비보존 헬스케어","KOSDAQ","반도체",1495,5,0.34,238882636915
"1376","318410","비비씨","KOSDAQ","기타제조",19150,-100,-0.52,103989153450
"1377","200780","비씨월드제약","KOSDAQ","제약",18000,550,3.15,160062912000
"1378","141000","비아트론","KOSDAQ","반도체",11550,50,0.43,139924900500
"1379","090460","비에이치","KOSDAQ","IT부품",16300,100,0.62,549190814400
"1380","083650","비에이치아이","KOSDAQ","기계·장비",4025,175,4.55,1.0465e+11
"1381","086670","비엠티","KOSDAQ","기계·장비",12600,200,1.61,102646265400
"1382","335890","비올","KOSDAQ","의료·정밀기기",2330,-35,-1.48,127544200000
"1383","138580","비즈니스온","KOSDAQ","소프트웨어",19900,100,0.51,226391156000
"1384","082920","비츠로셀","KOSDAQ","IT부품",13850,50,0.36,298317255200
"1385","054220","비츠로시스","KOSDAQ","일반전기전자",5780,0,0,129588605720
"1386","042370","비츠로테크","KOSDAQ","금융",10350,200,1.97,251266422150
"1387","032850","비트컴퓨터","KOSDAQ","소프트웨어",9090,-20,-0.22,151105733370
"1388","238200","비피도","KOSDAQ","음식료·담배",10200,0,0,8.3436e+10
"1389","093190","빅솔론","KOSDAQ","정보기기",5200,0,0,100042306000
"1390","065450","빅텍","KOSDAQ","의료·정밀기기",7150,40,0.56,204867520000
"1391","072950","빛샘전자","KOSDAQ","반도체",7160,10,0.14,44612950440
"1392","143240","사람인에이치알","KOSDAQ","인터넷",36100,500,1.4,420899394300
"1393","100090","삼강엠앤티","KOSDAQ","금속",18350,200,1.1,651947351100
"1394","122350","삼기","KOSDAQ","운송장비·부품",4040,-15,-0.37,154891289120
"1395","014970","삼륭물산","KOSDAQ","종이·목재",7910,-50,-0.63,119638750000
"1396","018310","삼목에스폼","KOSDAQ","금속",16150,700,4.53,2.37405e+11
"1397","053700","삼보모터스","KOSDAQ","운송장비·부품",6680,30,0.45,120333039040
"1398","009620","삼보산업","KOSDAQ","금속",1675,125,8.06,63804512050
"1399","023600","삼보판지","KOSDAQ","종이·목재",17100,-100,-0.58,2.76507e+11
"1400","291230","삼성스팩2호","KOSDAQ","금융",3235,265,8.92,24424250000
"1401","009300","삼아제약","KOSDAQ","제약",15650,-150,-0.95,99690500000
"1402","225190","삼양옵틱스","KOSDAQ","의료·정밀기기",10500,-100,-0.94,105973350000
"1403","054540","삼영엠텍","KOSDAQ","금속",5540,60,1.09,75467104340
"1404","065570","삼영이엔씨","KOSDAQ","통신장비",8600,0,0,82539377200
"1405","032280","삼일","KOSDAQ","운송",3800,-245,-6.06,61611642000
"1406","002290","삼일기업공사","KOSDAQ","건설",5520,-90,-1.6,6.8448e+10
"1407","037460","삼지전자","KOSDAQ","통신장비",14100,450,3.3,230091160200
"1408","032750","삼진","KOSDAQ","일반전기전자",12000,-400,-3.23,7.2e+10
"1409","054090","삼진엘앤디","KOSDAQ","IT부품",3675,-5,-0.14,91725177600
"1410","000250","삼천당제약","KOSDAQ","제약",62400,3000,5.05,1420725758400
"1411","024950","삼천리자전거","KOSDAQ","유통",15150,200,1.34,201094691550
"1412","038500","삼표시멘트","KOSDAQ","비금속",5370,170,3.27,576508019010
"1413","017480","삼현철강","KOSDAQ","금속",8140,170,2.13,127821524600
"1414","046390","삼화네트웍스","KOSDAQ","오락·문화",3350,-160,-4.56,144629325550
"1415","027580","상보","KOSDAQ","화학",1555,-35,-2.2,72813842210
"1416","038540","상상인","KOSDAQ","컴퓨터서비스",7410,-130,-1.72,409982799330
"1417","307870","상상인이안1호스팩","KOSDAQ","금융",2200,0,0,1.045e+10
"1418","329560","상상인이안제2호스팩","KOSDAQ","금융",2095,5,0.24,8065750000
"1419","101000","상상인인더스트리","KOSDAQ","기계·장비",1170,20,1.74,83739427200
"1420","091580","상신이디피","KOSDAQ","IT부품",13500,0,0,179998551000
"1421","263810","상신전자","KOSDAQ","일반전기전자",5120,260,5.35,72932956160
"1422","089980","상아프론테크","KOSDAQ","화학",45250,250,0.56,711545616250
"1423","042940","상지카일룸","KOSDAQ","건설",1440,70,5.11,86643681120
"1424","042600","새로닉스","KOSDAQ","IT부품",10450,50,0.48,129826348300
"1425","263540","샘코","KOSDAQ","운송장비·부품",2015,0,0,60278610145
"1426","294630","서남","KOSDAQ","일반전기전자",3260,-40,-1.21,67257581600
"1427","038070","서린바이오","KOSDAQ","유통",23750,-1800,-7.05,197141055000
"1428","006730","서부T&D","KOSDAQ","숙박·음식",8030,-190,-2.31,475849215930
"1429","079650","서산","KOSDAQ","비금속",3000,15,0.5,6e+10
"1430","100660","서암기계공업","KOSDAQ","기계·장비",6300,180,2.94,7.938e+10
"1431","019770","서연탑메탈","KOSDAQ","기계·장비",11750,150,1.29,136887500000
"1432","043710","서울리거","KOSDAQ","유통",1550,5,0.32,56526219950
"1433","092190","서울바이오시스","KOSDAQ","IT부품",17400,0,0,665091562200
"1434","046890","서울반도체","KOSDAQ","반도체",20300,150,0.74,1183599620000
"1435","063170","서울옥션","KOSDAQ","유통",15800,50,0.32,267296500000
"1436","027040","서울전자통신","KOSDAQ","유통",979,7,0.72,68127481213
"1437","018680","서울제약","KOSDAQ","제약",8640,-40,-0.46,73651878720
"1438","093920","서원인텍","KOSDAQ","IT부품",7430,-70,-0.93,1.38198e+11
"1439","189860","서전기전","KOSDAQ","일반전기전자",4585,15,0.33,44468906300
"1440","178320","서진시스템","KOSDAQ","통신장비",40600,400,1,734887039600
"1441","122690","서진오토모티브","KOSDAQ","운송장비·부품",2725,100,3.81,53249895350
"1442","140070","서플러스글로벌","KOSDAQ","유통",6000,400,7.14,2.21928e+11
"1443","011370","서한","KOSDAQ","건설",1765,-10,-0.56,178079436725
"1444","065710","서호전기","KOSDAQ","일반전기전자",20850,-400,-1.88,107377500000
"1445","035890","서희건설","KOSDAQ","건설",2060,-10,-0.48,473405421420
"1446","357550","석경에이티","KOSDAQ","화학",19500,200,1.04,106372500000
"1447","003100","선광","KOSDAQ","운송",39000,-750,-1.89,2.574e+11
"1448","123420","선데이토즈","KOSDAQ","디지털컨텐츠",23000,-250,-1.08,220106366000
"1449","171090","선익시스템","KOSDAQ","반도체",17000,2550,17.65,153499783000
"1450","086710","선진뷰티사이언스","KOSDAQ","화학",18950,50,0.26,115891567500
"1451","014620","성광벤드","KOSDAQ","금속",10250,370,3.74,2.9315e+11
"1452","037350","성도이엔지","KOSDAQ","기타서비스",6270,130,2.12,96996900000
"1453","081580","성우전자","KOSDAQ","IT부품",3195,-15,-0.47,49548516885
"1454","045300","성우테크론","KOSDAQ","반도체",5520,30,0.55,52918302480
"1455","015750","성우하이텍","KOSDAQ","운송장비·부품",6250,300,5.04,5e+11
"1456","080470","성창오토텍","KOSDAQ","운송장비·부품",8900,410,4.83,6.497e+10
"1457","043260","성호전자","KOSDAQ","IT부품",1695,-85,-4.78,90522125880
"1458","148150","세경하이테크","KOSDAQ","일반전기전자",20850,-250,-1.18,244862400000
"1459","053060","세동","KOSDAQ","운송장비·부품",2020,145,7.73,25571194140
"1460","017510","세명전기","KOSDAQ","금속",5080,60,1.2,77449680000
"1461","011560","세보엠이씨","KOSDAQ","건설",6860,-330,-4.59,72235800000
"1462","100700","세운메디칼","KOSDAQ","제약",5250,0,0,2.2995e+11
"1463","234100","세원","KOSDAQ","운송장비·부품",5280,60,1.15,165034029600
"1464","024830","세원물산","KOSDAQ","운송장비·부품",6280,0,0,5.2438e+10
"1465","258830","세종메디칼","KOSDAQ","의료·정밀기기",10350,150,1.47,70149619350
"1466","036630","세종텔레콤","KOSDAQ","통신서비스",683,-20,-2.84,410022744058
"1467","039310","세중","KOSDAQ","기타서비스",3005,15,0.5,54455609335
"1468","067770","세진티에스","KOSDAQ","IT부품",4830,-210,-4.17,40555544190
"1469","053450","세코닉스","KOSDAQ","의료·정밀기기",6440,0,0,93069669280
"1470","234340","세틀뱅크","KOSDAQ","소프트웨어",34950,650,1.9,329753250000
"1471","252500","세화피앤씨","KOSDAQ","화학",4125,-30,-0.72,85565679375
"1472","347000","센코","KOSDAQ","일반전기전자",19700,500,2.6,160961686800
"1473","051980","센트럴바이오","KOSDAQ","화학",1610,-685,-29.85,112514136770
"1474","331920","셀레믹스","KOSDAQ","제약",17500,200,1.16,142872590000
"1475","049180","셀루메드","KOSDAQ","제약",7350,-730,-9.03,290272859100
"1476","299660","셀리드","KOSDAQ","기타서비스",90200,-7100,-7.3,875273018400
"1477","268600","셀리버리","KOSDAQ","기타서비스",119000,6200,5.5,1985897466000
"1478","108860","셀바스AI","KOSDAQ","소프트웨어",4425,-65,-1.45,97597556625
"1479","208370","셀바스헬스케어","KOSDAQ","의료·정밀기기",2675,50,1.9,57995508700
"1480","068760","셀트리온제약","KOSDAQ","제약",134200,1600,1.21,4901890655200
"1481","091990","셀트리온헬스케어","KOSDAQ","유통",115600,1300,1.14,17916950583200
"1482","290690","소룩스","KOSDAQ","일반전기전자",17450,-50,-0.29,144081910350
"1483","053110","소리바다","KOSDAQ","디지털컨텐츠",198,0,0,19563783228
"1484","950200","소마젠(Reg.S)","KOSDAQ","기타서비스",13950,-300,-2.11,264541564350
"1485","032680","소프트센","KOSDAQ","유통",1860,90,5.08,66542989860
"1486","032685","소프트센우","KOSDAQ","유통",36200,-1500,-3.98,5171423400
"1487","258790","소프트캠프","KOSDAQ","출판·매체복제",3540,-140,-3.8,88469145360
"1488","066910","손오공","KOSDAQ","유통",2875,70,2.5,77326462875
"1489","043100","솔고바이오","KOSDAQ","의료·정밀기기",392,0,0,23817609536
"1490","154040","솔루에타","KOSDAQ","IT부품",3885,-85,-2.14,50427867210
"1491","035610","솔본","KOSDAQ","기타서비스",6100,-1590,-20.68,166810581700
"1492","357780","솔브레인","KOSDAQ","화학",331000,-1000,-0.3,2574705346000
"1493","036830","솔브레인홀딩스","KOSDAQ","기타서비스",38850,150,0.39,814453575600
"1494","304100","솔트룩스","KOSDAQ","소프트웨어",30150,250,0.84,153189587250
"1495","086980","쇼박스","KOSDAQ","오락·문화",4245,185,4.56,2.65737e+11
"1496","050960","수산아이앤티","KOSDAQ","출판·매체복제",32300,-450,-1.37,218057300000
"1497","084180","수성이노베이션","KOSDAQ","기계·장비",3250,525,19.27,75035675000
"1498","253840","수젠텍","KOSDAQ","의료·정밀기기",24450,-50,-0.2,376258996200
"1499","058530","슈펙스비앤피","KOSDAQ","유통",1620,0,0,21187053360
"1500","236200","슈프리마","KOSDAQ","일반전기전자",27100,600,2.26,194937698300
"1501","317770","슈프리마아이디","KOSDAQ","일반전기전자",17900,200,1.13,54273158000
"1502","094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스",10800,250,2.37,113095872000
"1503","192440","슈피겐코리아","KOSDAQ","IT부품",58400,100,0.17,363035599200
"1504","099440","스맥","KOSDAQ","기계·장비",1770,-5,-0.28,54400257930
"1505","033790","스카이문스테크놀로지","KOSDAQ","통신장비",829,0,0,14190075900
"1506","131100","스카이이앤엠","KOSDAQ","유통",1780,-30,-1.66,73480544900
"1507","159910","스킨앤스킨","KOSDAQ","반도체",263,0,0,68488344954
"1508","158310","스타모빌리티","KOSDAQ","기계·장비",505,0,0,6096179210
"1509","115570","스타플렉스","KOSDAQ","화학",5420,100,1.88,42601248780
"1510","253450","스튜디오드래곤","KOSDAQ","오락·문화",95700,-100,-0.1,2871415816500
"1511","204630","스튜디오산타클로스","KOSDAQ","오락·문화",2490,15,0.61,73340098950
"1512","013810","스페코","KOSDAQ","기계·장비",8640,-60,-0.69,126623260800
"1513","039670","스포츠서울","KOSDAQ","출판·매체복제",7360,0,0,67797501120
"1514","049830","승일","KOSDAQ","금속",23600,-1550,-6.16,144717843200
"1515","020710","시공테크","KOSDAQ","기타서비스",8310,-70,-0.84,166598630700
"1516","033170","시그네틱스","KOSDAQ","반도체",1700,95,5.92,145738142300
"1517","048870","시너지이노베이션","KOSDAQ","의료·정밀기기",3165,25,0.8,233148000075
"1518","025320","시노펙스","KOSDAQ","IT부품",3635,-35,-0.95,266238152330
"1519","269620","시스웍","KOSDAQ","의료·정밀기기",2040,0,0,151687637400
"1520","131090","시큐브","KOSDAQ","소프트웨어",1485,0,0,6.237e+10
"1521","139050","시티랩스","KOSDAQ","컴퓨터서비스",710,-8,-1.11,58166570370
"1522","290520","신도기연","KOSDAQ","기계·장비",16450,-150,-0.9,132608056000
"1523","001000","신라섬유","KOSDAQ","유통",3125,-265,-7.82,75867312500
"1524","025870","신라에스지","KOSDAQ","유통",18400,-500,-2.65,7.36e+10
"1525","215600","신라젠","KOSDAQ","기타서비스",12100,0,0,866567212500
"1526","065350","신성델타테크","KOSDAQ","일반전기전자",9960,10,0.1,273740122080
"1527","002800","신신제약","KOSDAQ","제약",8490,200,2.41,128797545000
"1528","323280","신영스팩5호","KOSDAQ","금융",2170,0,0,7605850000
"1529","344050","신영스팩6호","KOSDAQ","금융",2160,35,1.65,9298800000
"1530","017000","신원종합개발","KOSDAQ","건설",7070,200,2.91,75422950890
"1531","012790","신일제약","KOSDAQ","제약",15250,200,1.33,171062086500
"1532","138070","신진에스엠","KOSDAQ","금속",7850,100,1.29,70431636550
"1533","226330","신테카바이오","KOSDAQ","출판·매체복제",15400,100,0.65,207807846400
"1534","333050","신한제6호스팩","KOSDAQ","금융",2160,0,0,10821600000
"1535","366330","신한제7호스팩","KOSDAQ","금융",2105,-10,-0.47,9577750000
"1536","056700","신화인터텍","KOSDAQ","IT부품",3460,0,0,100807414860
"1537","187270","신화콘텍","KOSDAQ","IT부품",3570,65,1.85,36213526650
"1538","243840","신흥에스이씨","KOSDAQ","IT부품",47800,1200,2.58,344769975800
"1539","108320","실리콘웍스","KOSDAQ","반도체",96800,-600,-0.62,1574384240000
"1540","222800","심텍","KOSDAQ","반도체",22400,200,0.9,713532803200
"1541","036710","심텍홀딩스","KOSDAQ","IT부품",2765,20,0.73,112434795935
"1542","160980","싸이맥스","KOSDAQ","반도체",23700,550,2.38,258904559100
"1543","356890","싸이버원","KOSDAQ","소프트웨어",16000,-100,-0.62,74253280000
"1544","217330","싸이토젠","KOSDAQ","기타서비스",65000,600,0.93,367176160000
"1545","010280","쌍용정보통신","KOSDAQ","컴퓨터서비스",1500,0,0,60696051000
"1546","208640","썸에이지","KOSDAQ","출판·매체복제",2405,-80,-3.22,327874179100
"1547","222420","쎄노텍","KOSDAQ","비금속",2030,-20,-0.98,81521095250
"1548","037760","쎄니트","KOSDAQ","금속",1975,20,1.02,66820018975
"1549","136510","쎄미시스코","KOSDAQ","기계·장비",6040,60,1,34051581160
"1550","099320","쎄트렉아이","KOSDAQ","통신장비",49900,2150,4.5,453371789300
"1551","049960","쎌바이오텍","KOSDAQ","제약",19450,-50,-0.26,1.8283e+11
"1552","050890","쏠리드","KOSDAQ","통신장비",6470,60,0.94,337638082250
"1553","066790","씨씨에스","KOSDAQ","방송서비스",996,-1,-0.1,55781044740
"1554","222080","씨아이에스","KOSDAQ","기계·장비",11500,-50,-0.43,661154274000
"1555","352480","씨앤씨인터내셔널","KOSDAQ","화학",41900,750,1.82,247589278800
"1556","264660","씨앤지하이테크","KOSDAQ","반도체",13300,50,0.38,111792884000
"1557","352700","씨앤투스성진","KOSDAQ","섬유·의류",22200,450,2.07,221900788200
"1558","056730","씨앤티85","KOSDAQ","유통",1550,0,0,109591063600
"1559","297090","씨에스베어링","KOSDAQ","기계·장비",28150,-50,-0.18,269688260000
"1560","115530","씨엔플러스","KOSDAQ","IT부품",839,0,0,57020957000
"1561","225330","씨엠에스에듀","KOSDAQ","기타서비스",6620,190,2.95,123361237360
"1562","115480","씨유메디칼","KOSDAQ","의료·정밀기기",1490,0,0,40185188250
"1563","189330","씨이랩","KOSDAQ","소프트웨어",41500,300,0.73,123717393000
"1564","096530","씨젠","KOSDAQ","제약",80100,700,0.88,2101345002000
"1565","900120","씨케이에이치","KOSDAQ","금융",337,-14,-3.99,37206302009
"1566","101240","씨큐브","KOSDAQ","화학",8220,-340,-3.97,83335872480
"1567","060590","씨티씨바이오","KOSDAQ","제약",7120,20,0.28,161441179760
"1568","260930","씨티케이코스메틱스","KOSDAQ","화학",9130,60,0.66,176588725830
"1569","013990","아가방컴퍼니","KOSDAQ","유통",5440,40,0.74,178908195840
"1570","123860","아나패스","KOSDAQ","반도체",23100,600,2.67,259613184600
"1571","025980","아난티","KOSDAQ","숙박·음식",9000,380,4.41,766609083000
"1572","050320","아래스","KOSDAQ","컴퓨터서비스",990,0,0,45205142400
"1573","058220","아리온","KOSDAQ","통신장비",275,0,0,10717917100
"1574","125210","아모그린텍","KOSDAQ","IT부품",14350,300,2.14,236728936500
"1575","052710","아모텍","KOSDAQ","IT부품",29550,250,0.85,287917647300
"1576","074430","아미노로직스","KOSDAQ","유통",4035,-150,-3.58,354381315540
"1577","092040","아미코젠","KOSDAQ","음식료·담배",37400,150,0.4,718809674000
"1578","083930","아바코","KOSDAQ","기계·장비",11900,0,0,183412296200
"1579","149950","아바텍","KOSDAQ","IT부품",18750,200,1.08,292640625000
"1580","036010","아비코전자","KOSDAQ","일반전기전자",7020,30,0.43,93316396680
"1581","050860","아세아텍","KOSDAQ","기계·장비",3725,30,0.81,65187500000
"1582","246720","아스타","KOSDAQ","제약",6600,70,1.07,75850651800
"1583","067390","아스트","KOSDAQ","운송장비·부품",6040,80,1.34,155105098080
"1584","127710","아시아경제","KOSDAQ","디지털컨텐츠",5220,-110,-2.06,133155591480
"1585","154030","아시아종묘","KOSDAQ","농업, 임업 및 어업",7180,60,0.84,76251377420
"1586","227610","아우딘퓨쳐스","KOSDAQ","화학",3000,-40,-1.32,6e+10
"1587","143160","아이디스","KOSDAQ","통신장비",26450,-400,-1.49,283448515500
"1588","054800","아이디스홀딩스","KOSDAQ","기타서비스",13700,50,0.37,141764257200
"1589","332370","아이디피","KOSDAQ","정보기기",8230,-50,-0.6,54621382490
"1590","339950","아이비김영","KOSDAQ","기타서비스",3040,25,0.83,136637831200
"1591","099190","아이센스","KOSDAQ","의료·정밀기기",27250,600,2.25,374339735500
"1592","289010","아이스크림에듀","KOSDAQ","출판·매체복제",8140,-350,-4.12,104713261180
"1593","214430","아이쓰리시스템","KOSDAQ","일반전기전자",20000,200,1.01,142135200000
"1594","040910","아이씨디","KOSDAQ","반도체",14600,100,0.69,263755029800
"1595","068940","아이씨케이","KOSDAQ","정보기기",3860,-60,-1.53,133863726920
"1596","052860","아이앤씨","KOSDAQ","반도체",4755,65,1.39,84135226770
