"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1170","코스닥","270520","하나금융10호스팩","금융",2060,0,9480120000
"1171","코스닥","273060","엔에이치스팩12호","금융",2045,-5,15357950000
"1172","코스닥","271740","한국제5호스팩","금융",2050,0,8.2e+09
"1173","코스닥","900070","글로벌에스엠","금융",730,13,39233096640
"1174","코스닥","900250","크리스탈신소재","금융",1855,5,125739045460
"1175","코스닥","900120","씨케이에이치","금융",349,7,38531155493
"1176","코스닥","900040","차이나그레이트","금융",518,0,65198876526
"1177","코스닥","900280","골든센츄리","금융",357,-1,56684460000
"1178","코스닥","078070","유비쿼스홀딩스","금융",23650,650,442175252200
"1179","코스닥","054620","APS홀딩스","금융",11100,-350,226375853100
"1180","코스닥","042370","비츠로테크","금융",6500,-10,145300174500
"1181","코스닥","039020","이건홀딩스","금융",2595,5,58607319855
"1182","코스닥","030530","원익홀딩스","금융",5750,-40,444118390750
"1183","코스닥","028080","휴맥스홀딩스","금융",3310,0,41631544860
"1184","코스닥","014470","부방","금융",2910,-60,174752076600
"1185","코스닥","003380","하림지주","금융",7930,10,742122690140
"1186","코스닥","900300","오가닉티코스메틱","금융",1410,20,80264250000
"1187","코스닥","900290","GRT","금융",2590,-5,174501250000
"1188","코스닥","900260","로스웰","금융",477,0,67629656250
"1189","코스닥","900270","헝셩그룹","금융",1145,15,9.16e+10
"1190","코스닥","900110","이스트아시아홀딩스","금융",230,0,25070157780
"1191","코스닥","900080","에스앤씨엔진그룹","금융",435,1,53835422955
"1192","코스닥","261200","하나금융9호스팩","금융",2105,0,8967300000
"1193","코스닥","267320","교보7호스팩","금융",2040,15,8200800000
"1194","코스닥","241520","DSC인베스트먼트","금융",3355,-45,60790529965
"1195","코스닥","246690","TS인베스트먼트","금융",2630,-40,58967240520
"1196","코스닥","038160","팍스넷","금융",4000,-90,45892336000
"1197","코스닥","023460","CNH","금융",1960,30,7.2912e+10
"1198","코스닥","205470","휴마시스","금융",1365,15,38456033070
"1199","코스닥","204620","글로벌텍스프리","금융",4315,-35,160751950670
"1200","코스닥","078020","이베스트투자증권","금융",5330,20,295714742700
"1201","코스닥","041190","우리기술투자","금융",2785,20,2.3394e+11
"1202","코스닥","027830","대성창투","금융",2060,-20,8.24e+10
"1203","코스닥","023760","한국캐피탈","금융",532,0,167904294432
"1204","코스닥","021880","메이슨캐피탈","금융",313,5,31044719704
"1205","코스닥","021080","에이티넘인베스트","금융",2110,-90,1.0128e+11
"1206","코스닥","019590","엠벤처투자","금융",1160,0,69764928800
"1207","코스닥","019570","리더스 기술투자","금융",555,-9,32588438940
"1208","코스닥","019550","SBI인베스트먼트","금융",728,-2,117984466600
"1209","코스닥","016600","큐캐피탈","금융",743,34,104018753246
"1210","코스닥","007330","푸른저축은행","금융",7620,50,114930936000
"1211","코스닥","317530","캐리소프트","오락·문화",8110,450,54833299560
"1212","코스닥","241840","에이스토리","오락·문화",9530,170,88802827200
"1213","코스닥","299900","위지윅스튜디오","오락·문화",6050,20,55741717350
"1214","코스닥","111710","남화산업","오락·문화",16000,100,3.29408e+11
"1215","코스닥","018700","바른손","오락·문화",2055,15,33737685075
"1216","코스닥","078860","아이오케이","오락·문화",1665,5,84499652430
"1217","코스닥","253450","스튜디오드래곤","오락·문화",86400,200,2427526368000
"1218","코스닥","052190","이에스에이","오락·문화",1415,-15,64809135235
"1219","코스닥","036260","이매진아시아","오락·문화",2220,0,97187539620
"1220","코스닥","206560","덱스터","오락·문화",8160,40,201205436640
"1221","코스닥","204630","화이브라더스코리아","오락·문화",2620,-25,74967304500
"1222","코스닥","032800","판타지오","오락·문화",735,29,53437398105
"1223","코스닥","182360","큐브엔터","오락·문화",4260,-75,113204247420
"1224","코스닥","160550","NEW","오락·문화",4775,145,133251656150
"1225","코스닥","173940","에프엔씨엔터","오락·문화",8900,-40,127847432000
"1226","코스닥","060300","레드로버","오락·문화",610,0,33938995780
"1227","코스닥","054780","키이스트","오락·문화",3100,-70,264606176100
"1228","코스닥","046140","SBS콘텐츠허브","오락·문화",6040,0,129639872200
"1229","코스닥","041510","에스엠","오락·문화",37700,-350,883951937700
"1230","코스닥","035900","JYP Ent.","오락·문화",26500,600,940617288000
"1231","코스닥","122870","와이지엔터테인먼트","오락·문화",35800,800,651474402200
"1232","코스닥","058420","제이웨이","오락·문화",1720,-75,35456441200
"1233","코스닥","046390","삼화네트웍스","오락·문화",1645,0,70813849785
"1234","코스닥","047820","초록뱀","오락·문화",1375,20,115167779375
"1235","코스닥","086980","쇼박스","오락·문화",4005,-25,2.50713e+11
"1236","코스닥","068050","팬엔터테인먼트","오락·문화",5010,-90,68852414970
"1237","코스닥","025980","아난티","오락·문화",11150,550,943791794600
"1238","코스닥","034230","파라다이스","오락·문화",21600,100,1964361715200
"1239","코스닥","051780","큐로홀딩스","통신방송서비스",1275,294,101175616875
"1240","코스닥","048550","SM C&C","통신방송서비스",1575,10,148146115950
"1241","코스닥","039290","인포뱅크","통신방송서비스",6570,100,57119435460
"1242","코스닥","122450","KMH","통신방송서비스",5600,-50,126782112800
"1243","코스닥","033830","티비씨","통신방송서비스",1230,65,1.23e+11
"1244","코스닥","058400","KNN","통신방송서비스",1320,0,174807230400
"1245","코스닥","115310","인포바인","통신방송서비스",20700,450,66092678100
"1246","코스닥","036630","세종텔레콤","통신방송서비스",373,4,223921644998
"1247","코스닥","063570","한국전자금융","통신방송서비스",7600,-40,259522732800
"1248","코스닥","039340","한국경제TV","통신방송서비스",4735,50,1.08905e+11
"1249","코스닥","066790","씨씨에스","통신방송서비스",423,0,38895837705
"1250","코스닥","065530","전파기지국","통신방송서비스",3825,305,202189500000
"1251","코스닥","039420","케이엘넷","통신방송서비스",2420,35,58454446600
"1252","코스닥","052600","한네트","통신방송서비스",3130,35,36194381000
"1253","코스닥","040300","YTN","통신방송서비스",2035,0,8.547e+10
"1254","코스닥","036800","나이스정보통신","통신방송서비스",29750,-250,2.975e+11
"1255","코스닥","035760","CJ ENM","통신방송서비스",159400,-1400,3495507147600
"1256","코스닥","028150","GS홈쇼핑","통신방송서비스",143200,-3300,9.3975e+11
"1257","코스닥","025770","한국정보통신","통신방송서비스",8750,10,332626017500
"1258","코스닥","239340","줌인터넷","IT S/W & SVC",4810,85,128846032770
"1259","코스닥","322510","제이엘케이인스펙션","IT S/W & SVC",7670,-130,114464104040
"1260","코스닥","290510","코리아센터","IT S/W & SVC",18250,200,438566626000
"1261","코스닥","279600","미디어젠","IT S/W & SVC",7140,220,33117326340
"1262","코스닥","322180","티라유텍","IT S/W & SVC",15950,-850,86668312500
"1263","코스닥","158430","아톤","IT S/W & SVC",30200,250,123457751000
"1264","코스닥","300080","플리토","IT S/W & SVC",20100,-300,104194601100
"1265","코스닥","234340","세틀뱅크","IT S/W & SVC",28950,300,268279650000
"1266","코스닥","094840","슈프리마에이치큐","IT S/W & SVC",6040,110,63249913600
"1267","코스닥","060570","드림어스컴퍼니","IT S/W & SVC",5610,-100,318983741670
"1268","코스닥","042420","네오위즈홀딩스","IT S/W & SVC",15050,0,133295833300
"1269","코스닥","299910","베스파","IT S/W & SVC",14300,100,114636250300
"1270","코스닥","108490","로보티즈","IT S/W & SVC",13000,-350,1.46263e+11
"1271","코스닥","173130","오파스넷","IT S/W & SVC",7180,10,28905976360
"1272","코스닥","275630","에스에스알","IT S/W & SVC",7200,-40,41720839200
"1273","코스닥","290270","휴네시온","IT S/W & SVC",4920,265,47269746240
"1274","코스닥","263700","케어랩스","IT S/W & SVC",15650,0,100555553750
"1275","코스닥","042000","카페24","IT S/W & SVC",51900,0,489447984300
"1276","코스닥","219420","링크제니시스","IT S/W & SVC",8090,150,8.09e+10
"1277","코스닥","215100","로보로보","IT S/W & SVC",4810,100,85610563740
"1278","코스닥","234300","에스트래픽","IT S/W & SVC",6750,250,80467965000
"1279","코스닥","138580","비즈니스온","IT S/W & SVC",13950,150,133151913000
"1280","코스닥","038540","상상인","IT S/W & SVC",8620,-10,476930058060
"1281","코스닥","263750","펄어비스","IT S/W & SVC",195000,-4300,2.539485e+12
"1282","코스닥","263860","지니언스","IT S/W & SVC",5310,30,50150826000
"1283","코스닥","263720","디앤씨미디어","IT S/W & SVC",20400,700,247856960400
"1284","코스닥","225570","넷게임즈","IT S/W & SVC",7490,-30,216002851680
"1285","코스닥","089230","THE E&M","IT S/W & SVC",886,-8,101123850992
"1286","코스닥","066980","브레인콘텐츠","IT S/W & SVC",737,3,116754273097
"1287","코스닥","060240","룽투코리아","IT S/W & SVC",5220,-30,132740862480
"1288","코스닥","056000","신스타임즈","IT S/W & SVC",6200,-220,87646920000
"1289","코스닥","250060","모비스","IT S/W & SVC",2265,35,72868026210
"1290","코스닥","087260","모바일어플라이언스","IT S/W & SVC",4870,65,7.305e+10
"1291","코스닥","201490","미투온","IT S/W & SVC",6000,70,187546620000
"1292","코스닥","195440","퓨전","IT S/W & SVC",5090,215,19546287150
"1293","코스닥","220180","핸디소프트","IT S/W & SVC",2100,25,4.074e+10
"1294","코스닥","208860","엔지스테크널러지","IT S/W & SVC",5130,-20,51538873320
"1295","코스닥","222810","한류AI센터","IT S/W & SVC",1125,-25,32986000125
"1296","코스닥","206400","엔터메이트","IT S/W & SVC",866,8,72150456590
"1297","코스닥","223310","이에스브이","IT S/W & SVC",160,-2,20993266560
"1298","코스닥","213090","미래테크놀로지","IT S/W & SVC",8180,40,50068045840
"1299","코스닥","207760","미스터블루","IT S/W & SVC",8260,-10,202411333040
"1300","코스닥","205500","액션스퀘어","IT S/W & SVC",1330,-20,54972417850
"1301","코스닥","094360","칩스앤미디어","IT S/W & SVC",9670,-70,71709113090
"1302","코스닥","127710","아시아경제","IT S/W & SVC",1990,20,50762380660
"1303","코스닥","067730","로지시스","IT S/W & SVC",3310,55,30918451820
"1304","코스닥","214180","민앤지","IT S/W & SVC",16850,850,213699720600
"1305","코스닥","205100","엑셈","IT S/W & SVC",3210,-10,108762096330
"1306","코스닥","184230","SGA솔루션즈","IT S/W & SVC",1205,0,44194619765
"1307","코스닥","215000","골프존","IT S/W & SVC",62500,-1300,392213437500
"1308","코스닥","189690","포시에스","IT S/W & SVC",6480,-20,51064493040
"1309","코스닥","124500","아이티센","IT S/W & SVC",6370,90,103136192250
"1310","코스닥","194510","파티게임즈","IT S/W & SVC",536,0,13125755600
"1311","코스닥","192250","케이사인","IT S/W & SVC",1195,10,77282152115
"1312","코스닥","194480","데브시스터즈","IT S/W & SVC",7880,10,88290435600
"1313","코스닥","042510","라온시큐어","IT S/W & SVC",2930,90,93202163160
"1314","코스닥","053300","한국정보인증","IT S/W & SVC",3930,40,122478450000
"1315","코스닥","131370","알서포트","IT S/W & SVC",2745,90,146218142835
"1316","코스닥","085810","알티캐스트","IT S/W & SVC",2010,80,42658551600
"1317","코스닥","123420","선데이토즈","IT S/W & SVC",20900,0,200009697800
"1318","코스닥","150900","파수닷컴","IT S/W & SVC",4140,-60,39773874240
"1319","코스닥","153460","네이블","IT S/W & SVC",4245,0,27719909430
"1320","코스닥","143240","사람인에이치알","IT S/W & SVC",30900,50,360271226700
"1321","코스닥","131090","시큐브","IT S/W & SVC",1530,10,5.814e+10
"1322","코스닥","139670","키네마스터","IT S/W & SVC",19350,850,135777227850
"1323","코스닥","139050","데일리블록체인","IT S/W & SVC",913,30,45094383807
"1324","코스닥","136540","윈스","IT S/W & SVC",14700,850,178451576100
"1325","코스닥","089150","케이씨티","IT S/W & SVC",2325,20,39873750000
"1326","코스닥","093320","케이아이엔엑스","IT S/W & SVC",42300,2300,2.06424e+11
"1327","코스닥","119860","다나와","IT S/W & SVC",26350,900,344521559700
"1328","코스닥","041460","한국전자인증","IT S/W & SVC",4700,80,100858470300
"1329","코스닥","067920","이글루시큐리티","IT S/W & SVC",4510,5,49592496690
"1330","코스닥","111820","지와이커머스","IT S/W & SVC",2250,0,46253270250
"1331","코스닥","089850","유비벨록스","IT S/W & SVC",6770,-30,48173268690
"1332","코스닥","070300","한솔시큐어","IT S/W & SVC",6600,60,48616088400
"1333","코스닥","079970","투비소프트","IT S/W & SVC",2740,35,73166178900
"1334","코스닥","071200","인피니트헬스케어","IT S/W & SVC",5970,20,145646854260
"1335","코스닥","100030","모바일리더","IT S/W & SVC",23150,250,76017979100
"1336","코스닥","035620","바른손이앤에이","IT S/W & SVC",1735,45,122512302330
"1337","코스닥","030350","드래곤플라이","IT S/W & SVC",3260,25,52187680660
"1338","코스닥","115500","케이씨에스","IT S/W & SVC",4370,30,5.244e+10
"1339","코스닥","115450","지트리비앤티","IT S/W & SVC",27750,-400,694056471000
"1340","코스닥","112040","위메이드","IT S/W & SVC",35100,-100,5.8968e+11
"1341","코스닥","108860","셀바스AI","IT S/W & SVC",3780,0,83371472100
"1342","코스닥","104200","NHN벅스","IT S/W & SVC",5880,-20,87185994000
"1343","코스닥","049470","SGA","IT S/W & SVC",674,2,32596155826
"1344","코스닥","063080","게임빌","IT S/W & SVC",30750,100,202802154000
"1345","코스닥","041140","넥슨지티","IT S/W & SVC",7080,70,250443119760
"1346","코스닥","101730","조이맥스","IT S/W & SVC",5140,-150,43716902760
"1347","코스닥","058630","엠게임","IT S/W & SVC",3745,25,73191819365
"1348","코스닥","047560","이스트소프트","IT S/W & SVC",7910,240,78304254000
"1349","코스닥","064480","브리지텍","IT S/W & SVC",3175,75,37949187500
"1350","코스닥","067000","조이시티","IT S/W & SVC",9090,-40,107111060550
"1351","코스닥","053280","예스24","IT S/W & SVC",7340,150,1.26248e+11
"1352","코스닥","072770","율호","IT S/W & SVC",1360,40,48902224480
"1353","코스닥","094480","갤럭시아컴즈","IT S/W & SVC",3655,-120,143385057890
"1354","코스닥","078340","컴투스","IT S/W & SVC",106800,-1400,1374133656000
"1355","코스닥","095660","네오위즈","IT S/W & SVC",18500,0,405427648000
"1356","코스닥","069410","엔텔스","IT S/W & SVC",10600,200,73131806200
"1357","코스닥","053110","소리바다","IT S/W & SVC",1115,-50,70999682175
"1358","코스닥","094860","코닉글로리","IT S/W & SVC",1300,0,65835373500
"1359","코스닥","067280","멀티캠퍼스","IT S/W & SVC",34300,450,203288519700
"1360","코스닥","086960","한컴MDS","IT S/W & SVC",11800,300,104177574400
"1361","코스닥","043610","지니뮤직","IT S/W & SVC",3465,30,201369992670
"1362","코스닥","046110","한일네트웍스","IT S/W & SVC",4575,10,54690588525
"1363","코스닥","041020","인프라웨어","IT S/W & SVC",1330,0,49826002800
"1364","코스닥","079940","가비아","IT S/W & SVC",8790,240,118978662360
"1365","코스닥","080010","이상네트웍스","IT S/W & SVC",7250,30,65358750000
"1366","코스닥","075130","플랜티넷","IT S/W & SVC",4610,-10,41305600000
"1367","코스닥","052220","iMBC","IT S/W & SVC",2595,45,5.9685e+10
"1368","코스닥","052460","아이크래프트","IT S/W & SVC",3050,-50,44554204800
"1369","코스닥","046440","KG모빌리언스","IT S/W & SVC",6050,70,180937089850
"1370","코스닥","064260","다날","IT S/W & SVC",3195,45,197335069425
"1371","코스닥","070590","한솔인티큐브","IT S/W & SVC",3140,-65,43581695940
"1372","코스닥","067160","아프리카TV","IT S/W & SVC",58300,-400,670144916100
"1373","코스닥","066410","버킷스튜디오","IT S/W & SVC",1950,30,60264375600
"1374","코스닥","069080","웹젠","IT S/W & SVC",16150,-100,570270776600
"1375","코스닥","050320","에이앤티앤","IT S/W & SVC",3220,0,72970870420
"1376","코스닥","023770","플레이위드","IT S/W & SVC",18600,400,79298068200
"1377","코스닥","065440","이루온","IT S/W & SVC",1630,70,44458282600
"1378","코스닥","035600","KG이니시스","IT S/W & SVC",16350,150,456237495900
"1379","코스닥","052770","와이디온라인","IT S/W & SVC",805,0,25295832170
"1380","코스닥","045340","토탈소프트","IT S/W & SVC",3155,-10,27000616200
"1381","코스닥","057680","옴니텔","IT S/W & SVC",1450,55,58717394750
"1382","코스닥","051160","지어소프트","IT S/W & SVC",4515,-30,65804115825
"1383","코스닥","053980","오상자이엘","IT S/W & SVC",6590,40,116958542380
"1384","코스닥","047080","한빛소프트","IT S/W & SVC",3425,-10,84870938300
"1385","코스닥","042500","링네트","IT S/W & SVC",4855,-50,73877942690
"1386","코스닥","040350","큐로컴","IT S/W & SVC",2450,330,268666218450
"1387","코스닥","060250","NHN한국사이버결제","IT S/W & SVC",22700,-300,521450621100
"1388","코스닥","054920","한컴위드","IT S/W & SVC",3315,75,62310533415
"1389","코스닥","053800","안랩","IT S/W & SVC",78100,200,782082075500
"1390","코스닥","053350","이니텍","IT S/W & SVC",5360,80,106079309760
"1391","코스닥","052790","액토즈소프트","IT S/W & SVC",12950,50,146731762100
"1392","코스닥","052400","코나아이","IT S/W & SVC",17200,300,267616829600
"1393","코스닥","049480","오픈베이스","IT S/W & SVC",3535,-25,111078123905
"1394","코스닥","045510","정원엔시스","IT S/W & SVC",1890,-25,60875561880
"1395","코스닥","040160","누리텔레콤","IT S/W & SVC",5860,-80,70645435100
"1396","코스닥","038680","에스넷","IT S/W & SVC",7420,370,119278095300
"1397","코스닥","033230","인성정보","IT S/W & SVC",2215,0,42435570265
"1398","코스닥","033130","디지틀조선","IT S/W & SVC",2395,50,88891064465
"1399","코스닥","032850","비트컴퓨터","IT S/W & SVC",5250,390,87272288250
"1400","코스닥","032620","유비케어","IT S/W & SVC",5550,0,289694121450
"1401","코스닥","030520","한글과컴퓨터","IT S/W & SVC",10650,100,260289397350
"1402","코스닥","020180","대신정보통신","IT S/W & SVC",1465,15,56298360475
"1403","코스닥","010280","쌍용정보통신","IT S/W & SVC",1850,10,74858462900
"1404","코스닥","077280","한컴지엠디","IT S/W & SVC",2225,0,26180104275
"1405","코스닥","300120","라온피플","IT H/W",26200,-950,270089407200
"1406","코스닥","084850","아이티엠반도체","IT H/W",44600,-1000,1018131877400
"1407","코스닥","297570","알로이스","IT H/W",2425,-5,42023828950
"1408","코스닥","317330","덕산테코피아","IT H/W",17700,150,325280475600
"1409","코스닥","303030","지니틱스","IT H/W",2875,145,97385234375
"1410","코스닥","319660","피에스케이","IT H/W",23750,-150,350669225000
"1411","코스닥","290740","액트로","IT H/W",13450,-450,134903647950
"1412","코스닥","071280","로체시스템즈","IT H/W",5410,60,82754622230
"1413","코스닥","065690","파커스","IT H/W",2790,35,38958190110
"1414","코스닥","036710","심텍홀딩스","IT H/W",1630,-10,61597215890
"1415","코스닥","125210","아모그린텍","IT H/W",14900,-300,245802171000
"1416","코스닥","290550","디케이티","IT H/W",13350,-100,109888295550
"1417","코스닥","257370","명성티엔에스","IT H/W",21000,-450,1.3377e+11
"1418","코스닥","110990","디아이티","IT H/W",8470,20,1.60083e+11
"1419","코스닥","031310","아이즈비전","IT H/W",4125,950,65061867750
"1420","코스닥","264660","씨앤지하이테크","IT H/W",9150,-10,76910142000
"1421","코스닥","187870","디바이스이엔지","IT H/W",14200,150,96304400000
"1422","코스닥","241770","메카로","IT H/W",15500,-350,156567670000
"1423","코스닥","255440","야스","IT H/W",19800,-50,258548400000
"1424","코스닥","243840","신흥에스이씨","IT H/W",40900,-200,268805474900
"1425","코스닥","179900","유티아이","IT H/W",20400,850,323643858000
"1426","코스닥","171090","선익시스템","IT H/W",7700,-90,69294571500
"1427","코스닥","256940","케이피에스","IT H/W",14500,1300,62141635000
"1428","코스닥","140670","알에스오토메이션","IT H/W",9500,-70,86479830000
"1429","코스닥","263800","데이타솔루션","IT H/W",5270,-40,83100416600
"1430","코스닥","238490","힘스","IT H/W",25200,-100,142534173600
"1431","코스닥","272290","이녹스첨단소재","IT H/W",51000,-800,470853420000
"1432","코스닥","161580","필옵틱스","IT H/W",11800,-100,216567618400
"1433","코스닥","056700","신화인터텍","IT H/W",3565,-35,103866599415
"1434","코스닥","215790","이노인스트루먼트","IT H/W",2080,-45,42188949920
"1435","코스닥","166090","하나머티리얼즈","IT H/W",18150,-150,356242283100
"1436","코스닥","265520","AP시스템","IT H/W",33000,150,477847491000
"1437","코스닥","063760","이엘피","IT H/W",11700,50,57452850000
"1438","코스닥","232140","와이아이케이","IT H/W",4570,-50,282373243920
"1439","코스닥","264450","유비쿼스","IT H/W",28800,300,147569904000
"1440","코스닥","178320","서진시스템","IT H/W",29800,-250,539399846800
"1441","코스닥","183300","코미코","IT H/W",27650,200,242628750000
"1442","코스닥","241790","오션브릿지","IT H/W",11500,0,115030291000
"1443","코스닥","176440","에이치엔티","IT H/W",2190,15,187769165550
"1444","코스닥","123010","아이에이네트웍스","IT H/W",5940,10,40980992580
"1445","코스닥","174880","장원테크","IT H/W",2855,10,92013820695
"1446","코스닥","148250","알엔투테크놀로지","IT H/W",10650,0,74947426050
"1447","코스닥","240810","원익IPS","IT H/W",36250,400,1779291411250
"1448","코스닥","101390","아이엠","IT H/W",1095,10,46234371150
"1449","코스닥","211270","AP위성","IT H/W",7020,-10,105403924080
"1450","코스닥","226350","아이엠텍","IT H/W",920,-24,32212854240
"1451","코스닥","224060","코디엠","IT H/W",521,-3,76137270195
"1452","코스닥","191410","육일씨엔에쓰","IT H/W",2635,40,24671562970
"1453","코스닥","122640","예스티","IT H/W",12950,400,181343097600
"1454","코스닥","208710","바이오로그디바이스","IT H/W",1880,10,54276271160
"1455","코스닥","197210","리드","IT H/W",753,0,18870304998
"1456","코스닥","127160","매직마이크로","IT H/W",723,-26,44457503529
"1457","코스닥","190510","나무가","IT H/W",45350,-150,155740289750
"1458","코스닥","092870","엑시콘","IT H/W",8630,30,76664605000
"1459","코스닥","214870","뉴지랩","IT H/W",12350,450,306041039850
"1460","코스닥","219130","타이거일렉","IT H/W",5700,-10,35991453000
"1461","코스닥","217190","제너셈","IT H/W",2950,-35,25869063300
"1462","코스닥","175140","인포마크","IT H/W",10500,100,38359188000
"1463","코스닥","224110","에이텍티앤","IT H/W",9390,-30,50142600000
"1464","코스닥","131760","파인텍","IT H/W",2075,-55,89067430725
"1465","코스닥","222800","심텍","IT H/W",12450,0,283274339550
"1466","코스닥","178780","유테크","IT H/W",2335,-5,57368080285
"1467","코스닥","094170","동운아나텍","IT H/W",7550,-200,114011795000
"1468","코스닥","214310","세미콘라이트","IT H/W",542,0,45381606342
"1469","코스닥","177350","베셀","IT H/W",4300,-15,48127182400
"1470","코스닥","160980","싸이맥스","IT H/W",11950,-150,126386713300
"1471","코스닥","087600","픽셀플러스","IT H/W",4050,0,33074559900
"1472","코스닥","060230","이그잭스","IT H/W",1385,-50,99161590160
"1473","코스닥","046310","백금T&A","IT H/W",2970,-10,45996713730
"1474","코스닥","213420","덕산네오룩스","IT H/W",26600,-50,638666319200
"1475","코스닥","193250","와이제이엠게임즈","IT H/W",1885,10,102067537975
"1476","코스닥","200470","하이셈","IT H/W",6320,60,110939257600
"1477","코스닥","080580","오킨스전자","IT H/W",4090,40,28380599980
"1478","코스닥","200710","에이디테크놀로지","IT H/W",26350,1650,244041394550
"1479","코스닥","200230","텔콘RF제약","IT H/W",5120,-10,436618383360
"1480","코스닥","192440","슈피겐코리아","IT H/W",50900,-400,316412876700
"1481","코스닥","182690","테라셈","IT H/W",2025,-80,31749343200
"1482","코스닥","143540","영우디에스피","IT H/W",2485,-25,75030864895
"1483","코스닥","192410","감마누","IT H/W",408,0,9969806400
"1484","코스닥","187270","신화콘텍","IT H/W",2710,-5,27489819950
"1485","코스닥","059120","아진엑스텍","IT H/W",8450,120,58692981750
"1486","코스닥","096040","이트론","IT H/W",238,0,83204502024
"1487","코스닥","052420","오성첨단소재","IT H/W",2645,-85,163900665125
"1488","코스닥","138080","오이솔루션","IT H/W",49500,-400,420726834000
"1489","코스닥","154040","솔루에타","IT H/W",3080,0,39978849680
"1490","코스닥","049080","기가레인","IT H/W",1700,-30,88869404000
"1491","코스닥","134580","디엠티","IT H/W",3515,-35,39543750000
"1492","코스닥","171010","램테크놀러지","IT H/W",7890,-30,91299371700
"1493","코스닥","161570","THE MIDONG","IT H/W",2395,120,33031327470
"1494","코스닥","076610","해성옵틱스","IT H/W",2245,30,69566937500
"1495","코스닥","131970","테스나","IT H/W",56800,-800,3.8908e+11
"1496","코스닥","170920","엘티씨","IT H/W",12900,-250,97007264700
"1497","코스닥","170790","파이오링크","IT H/W",9710,490,66574964300
"1498","코스닥","097800","윈팩","IT H/W",2110,0,78599367350
"1499","코스닥","114810","아이원스","IT H/W",7100,-300,95253024900
"1500","코스닥","153490","우리이앤엘","IT H/W",1425,125,71107500000
"1501","코스닥","159910","스킨앤스킨","IT H/W",369,-1,49666518090
"1502","코스닥","046970","우리로","IT H/W",2425,45,64031552700
"1503","코스닥","155650","와이엠씨","IT H/W",7440,260,148609223520
"1504","코스닥","149950","아바텍","IT H/W",7610,-80,118773075000
"1505","코스닥","121850","코이즈","IT H/W",1430,-10,22038469310
"1506","코스닥","149940","모다","IT H/W",155,0,3279863395
"1507","코스닥","151910","나노스","IT H/W",3970,-30,442038248590
"1508","코스닥","097520","엠씨넥스","IT H/W",36700,-450,655589789400
"1509","코스닥","141000","비아트론","IT H/W",10250,-100,124175777500
"1510","코스닥","096630","에스코넥","IT H/W",1860,-60,121394246640
"1511","코스닥","086520","에코프로","IT H/W",23100,-100,510283412100
"1512","코스닥","052020","에스티큐브","IT H/W",10750,-300,291869283250
"1513","코스닥","072950","빛샘전자","IT H/W",5710,110,3.426e+10
"1514","코스닥","104830","원익머트리얼즈","IT H/W",28050,-250,353654400000
"1515","코스닥","123260","파인넥스","IT H/W",701,0,16834861995
"1516","코스닥","121800","비덴트","IT H/W",8770,-70,298105656710
"1517","코스닥","089530","에이티세미콘","IT H/W",862,2,61324791900
"1518","코스닥","089030","테크윙","IT H/W",15250,150,294611486500
"1519","코스닥","115530","씨엔플러스","IT H/W",839,0,50419474275
"1520","코스닥","143160","아이디스","IT H/W",25650,300,274875403500
"1521","코스닥","040910","아이씨디","IT H/W",17600,250,308351612800
"1522","코스닥","109080","옵티시스","IT H/W",8260,260,46553360000
"1523","코스닥","138690","엘아이에스","IT H/W",11300,100,181104772300
"1524","코스닥","131180","딜리","IT H/W",1855,20,54444250000
"1525","코스닥","061970","엘비세미콘","IT H/W",8440,20,369541956480
"1526","코스닥","033560","블루콤","IT H/W",3500,85,63308164500
"1527","코스닥","131290","티에스이","IT H/W",14500,-850,160390720500
"1528","코스닥","064290","인텍플러스","IT H/W",4865,-10,60933940130
"1529","코스닥","131400","액트","IT H/W",4555,-65,94925120465
"1530","코스닥","096690","제이스테판","IT H/W",1450,-45,56057951200
"1531","코스닥","033170","시그네틱스","IT H/W",1215,35,104159907585
"1532","코스닥","123860","아나패스","IT H/W",31050,300,314465085000
"1533","코스닥","119830","아이텍","IT H/W",6740,0,63970094880
"1534","코스닥","068940","아이씨케이","IT H/W",1695,5,52849628790
"1535","코스닥","117670","알파홀딩스","IT H/W",7130,170,116663612540
"1536","코스닥","068240","다원시스","IT H/W",17300,1300,465926765900
"1537","코스닥","122990","와이솔","IT H/W",15150,0,426804906150
"1538","코스닥","114120","크루셜텍","IT H/W",931,10,61229907452
"1539","코스닥","121890","에스디시스템","IT H/W",2390,-60,21623711420
"1540","코스닥","108320","실리콘웍스","IT H/W",40550,-200,659517365000
"1541","코스닥","115610","이미지스","IT H/W",3000,110,23007384000
"1542","코스닥","106080","하이소닉","IT H/W",3330,0,49158652140
"1543","코스닥","114570","지스마트글로벌","IT H/W",237,3,26874365913
"1544","코스닥","101330","모베이스","IT H/W",4120,5,98707734560
"1545","코스닥","115440","우리넷","IT H/W",11100,100,101420078400
"1546","코스닥","099520","ITX엠투엠","IT H/W",1770,30,29145051870
"1547","코스닥","096640","멜파스","IT H/W",1730,-30,39226926520
"1548","코스닥","115160","휴맥스","IT H/W",5090,-40,121711051820
"1549","코스닥","082920","비츠로셀","IT H/W",14850,500,319856407200
"1550","코스닥","052860","아이앤씨","IT H/W",5150,110,90447153100
