"","PER","PBR","PCR","PSR"
"001390",48.9909910588235,0.275685815292949,2.82800287945671,0.129848276894294
"044820",15.2146327421053,0.401720430933852,NA,0.329771870978782
"155650",9.7233667245283,1.71398593037694,NA,0.641766421419676
"058610",19.2442884935897,1.19701315988836,16.3158098097826,0.491504421250819
"008040",9.27648471698113,0.832370806997743,5.13923717770035,0.34910321183432
"048550",NA,1.33357632417778,2.8200627156015,0.761560083604061
"100130",NA,0.560473377581121,NA,0.418618507298265
"109960",17.1300932158621,0.686150142624309,33.8708661313636,7.68205211226804
"264450",NA,1.83272547752809,9.29122219936709,1.54041249475341
"052790",NA,1.59759537960954,NA,3.90711655172414
"046940",NA,2.33594184168013,3.67925699745547,0.661458371454712
"064550",NA,3.72729838230769,NA,6.03172767261411
"166480",NA,1.88084018508997,NA,6.5618549955157
"108490",60.474125,2.35996585365854,290.2758,5.97275308641975
"131370",28.870758986,2.68815260577281,NA,5.84428319554656
"100250",132.878353254545,0.407034777443609,12.9350609362832,0.604492095037221
"203650",46.3614004387097,5.96349964149378,44.912606675,5.07845729187279
"311690",NA,13.7483962777778,NA,38.072482
"071200",30.2217347061225,1.92570221144343,22.4373484939394,2.30305598849145
"049180",NA,6.32722974,NA,13.4746559277778
"042370",NA,NA,NA,NA
"001460",15.9242505494505,0.355696318114875,2.95133767820774,0.732241940373926
"005090",NA,0.445829504410838,5.57111357086614,0.408034269607843
"014990",702.775965375,2.11998782918552,41.3397626691176,0.711311705845142
"025620",NA,1.11618195394945,NA,1.07051996492424
"104460",13.8556015625,3.02092780398323,16.7556111918605,1.2854438559322
"260930",18.3463986875,0.858813279695729,NA,1.32824605882353
"100840",78.19490625,0.608520671206226,9.77436328125,1.00896653225806
"171120",NA,1.40114086497065,27.537807,1.03840896591733
"094480",30.3622600354167,1.74328765753589,NA,1.79040354017199
"002070",NA,1.18078456395349,157.962735,0.689793602620087
"037950",43.63121815,1.88459450124346,29.3842897744898,3.58166716156716
"012800",14.0430768867347,0.638025746360686,4.77854699618056,0.144667458730159
"117580",11.0639534883721,0.472599337748344,2.84312749003984,0.18511673151751
"012690",NA,2.25664488217054,72.77679745,1.28808491061947
"241710",16.198,0.849545454545454,13.4983333333333,0.480652818991098
"238490",NA,2.74203439163498,NA,4.06284532394366
"084010",NA,0.328698682915613,NA,0.125892608718626
"013520",NA,0.647089473226545,7.364013015625,0.0925260453504352
"073560",5.19921046143911,0.765337335714286,4.82529464058219,0.59501099453125
"036560",NA,0.488487881981033,13.1200471698113,2.11035660091047
"004250",12.2607457627119,0.55431724137931,3.72878350515464,0.348702819956616
"001540",10.8686833333333,0.974637364130435,NA,0.772571997845988
"099220",67.3740369,2.01417150672646,224.580123,2.21261204926108
"030210",4.22912420236686,0.271293220800911,0.653012325445409,NA
"073570",NA,3.96589818413598,NA,34.1454160731707
"072870",6.27557092731278,0.489033505149331,6.16690303246753,1.05836151597325
"100700",14.6075257731959,1.61565564424173,11.6141803278689,2.20362363919129
"137950",31.919438427907,2.00956933001464,10.0185098715328,0.757052317926089
"013990",NA,1.03385702183984,NA,1.38366515500443
"023600",2.31861355932203,0.377478476821192,1.91326153846154,0.364989861259338
"000490",116.070493916667,0.640388931954023,35.7139981282051,0.21271318372022
"027390",NA,0.627571682582992,NA,0.414797153591824
"005160",13.2253213257143,0.266486037075417,NA,0.183248711955661
"137400",75.4007615789474,2.05540096126255,NA,0.558089002726919
"004560",7.09636826958763,0.360391477565445,16.0080865616279,0.193166191146345
"008290",NA,5.68710841762295,NA,3.24977623864169
"024090",20.6059701492537,0.848034398034398,10.3804511278195,1.13071253071253
"251630",9.04018498039216,1.7962964961039,15.5409921573034,2.53323864835165
"102280",NA,0.670939538137255,35.0952989179487,1.34583742163225
"021320",NA,0.387220808594854,NA,0.128770214366303
"003460",NA,0.299677237171053,NA,NA
"002460",NA,0.367079348986126,1.08674044233807,0.289523021885522
"002700",NA,2.06421851554054,13.8865609227273,0.814919698488441
"004890",8.61955394904458,0.38131021978022,56.38624875,0.346104851662404
"043220",NA,7.56593786133721,NA,3.29453496746835
"096240",19.8794779375,1.60462153755605,5.30119411666667,0.937342771119843
"139670",NA,10.8648944516129,NA,10.5253665
"260660",NA,2.33301548780488,NA,1.50556613326338
"101160",7.83334042897727,1.94178579647887,11.3005566844262,1.30679423270142
"003650",12.4215832523364,0.531431190723711,10.9843752727273,0.42020531394246
"290740",9.95679924087591,2.16520872380952,7.66337919101124,1.29174384090909
"005430",7.15798337765957,0.421717604199311,11.5017168803419,0.255788039346132
"222040",18.0495,1.48619934994583,NA,0.680100148735746
"257370",89.9294117647059,4.0551724137931,NA,3.85088161209068
"001290",NA,1.30081651939535,0.937879113581489,NA
"000520",NA,2.36363636363636,NA,1.40169133192389
"007210",17.0098227848101,0.454438958403788,NA,0.31077150786309
"042420",6.76628595431472,0.25817515649816,3.28314860344828,0.583862607533947
"160550",NA,1.07214783702556,7.82001614463277,0.858649415384615
"138580",NA,3.73439036723164,26.4394838,8.81316126666667
"006380",NA,0.489432703003337,15,0.227861211807354
"108380",10.3959996377953,0.675341152941176,NA,1.07428149227014
"065060",NA,0.754801286729858,NA,0.870290008196721
"060240",9.24050038309859,1.96136181524664,87.47673696,2.28200183373913
"038390",9.56417276595745,0.9062825,1.96295248908297,0.529049964692036
"312610",NA,6.33616613023256,20.3324734029851,4.49595946534653
"102120",16.58667035,1.72383646223067,11.725060075,1.24210682073059
"195990",NA,1.13000353195502,52.2513633176,2.21779980125637
"065650",NA,7.19878310078125,NA,6.94555957462312
"000390",164.9117093625,0.468166669588361,13.8873018410526,0.251677541949638
"144620",NA,2.65690503256705,NA,0.357173429564769
"053590",NA,6.2568542453271,NA,11.5428173146552
"011320",55.8620094565217,1.43395783203125,7.83430620426829,0.602921735100892
"016710",6.86483584,0.25134115448742,2.37348047659574,0.147135962717081
"060560",NA,0.969016944815083,12.8487919894231,0.55911061376569
"131030",NA,1.35101716311907,8.547435252,2.58490985443548
"004200",NA,0.969526667744306,8.04588899268293,0.238138566107201
"007980",12.8238584643564,0.857754771456954,8.87129934863014,0.133238319607036
"027740",NA,1.2628763777176,34.3635309094737,0.485252387424749
"179290",323.630598225,2.88955891272321,64.726119645,4.3733864625
"093920",27.47375,0.86079634464752,18.0649315068493,0.533902834008097
"263600",NA,1.62646498395062,NA,1.49031293778281
"083310",8.6781312,1.16130709489051,8.37363536842105,0.845771794447726
"067830",5.08971729330709,0.297466220087437,13.9009483064516,0.743408966359977
"078000",20.7915128571429,1.18325682926829,15.7815097590361,3.11131902612827
"000860",3.37629533678756,0.237170154686078,12.6529126213592,0.424511400651466
"046140",15.6451214156627,0.831867442344651,31.6718311585366,0.812606431476846
"038880",NA,2.90555311646018,131.331000864,1.95142646157504
"017900",19.6218651977273,0.577113682286096,10.2781198654762,0.732076372555116
"239340",NA,11.367054866087,21.78685516,5.37947040987654
"090850",70.9191552,5.04762670462634,70.9191552,1.94033256361149
"017550",18.0084834783582,1.21875595257576,52.45949535,1.42620377429078
"008970",NA,1.6232125562579,85.5974088,0.7925686
"200880",NA,0.198070679185419,NA,0.0692400832476795
"173940",NA,1.92555185343511,NA,1.7043736
"011330",12.0840951,2.07815648216561,NA,1.56110319473684
"045890",NA,2.66499358514056,NA,2.4946744462406
"006220",4.68446905583942,0.27136247807611,NA,NA
"118000",NA,8.85888518027027,NA,4.75041669086957
"069110",NA,1.17106773523132,NA,1.19336367579329
"014530",7.72261387730061,0.78723330956848,10.1515005,0.151496697797569
"048870",NA,1.81673865991501,45.8077676392857,2.88877813941441
"226340",444.120822133333,5.3724293,NA,4.56288515890411
"041910",19.4698849090909,1.43898365509518,17.8473945,3.18861638709677
"130580",13.86,2.85172566371681,11.3068421052632,2.47880769230769
"187420",NA,2.08101629561688,80.11912738125,11.1470090269565
"002760",NA,2.91978310502283,37.6136764705882,3.78362426035503
"153710",NA,3.63505463559322,107.23411175,9.19149529285714
"035080",NA,0.176441567529741,1.4054347826087,0.0366379435612776
"004870",5.20996938205645,0.453517868287118,4.69844511545455,0.175196258542373
"122450",3.02764871220096,0.272279940124785,5.0022022201581,0.657090945846314
"160980",10.7796842692308,1.31090641253508,6.67313788095238,1.049707082397
"038340",NA,13.0718767105263,NA,6.27186003787879
"053280",NA,1.84684365781711,9.93777777777778,0.247266982622433
"054800",5.5188032,0.203162748691099,3.86832,0.223212424950566
"079960",26.5475510204082,0.670876740587932,NA,0.332608028637177
"092220",83.2509505333333,0.554021409937888,4.45987235,0.574408582336707
"027710",NA,0.74890875,NA,0.137820013020833
"068790",8.3832205993421,0.841088799405941,NA,0.426598436926682
"137940",NA,1.04833854709596,113.220563086364,1.4282410481078
"080220",11.6015705311321,1.29177150871849,NA,0.827011752723604
"060310",NA,NA,NA,NA
"054210",NA,0.898128285957447,NA,0.280292360159363
"065710",22.9365740740741,1.98172,9.5275,3.96979166666667
"066620",9.01079136690647,1.15331491712707,46.3888888888889,0.49252850963429
"034590",7.7441297515528,0.692284780677402,NA,0.213347859342916
"217480",13.4490396,1.03987419587629,NA,0.772933310344828
"002360",54.1172946086957,1.18092768121442,23.9364956923077,0.677939965141612
"089140",NA,1.29009223036649,12.83373,4.63172210526316
"141000",5.24146636734694,0.993162614075793,4.33837587837838,0.994701208365608
"225190",10.09,3.49376731301939,8.63869863013699,2.08471074380165
"100090",NA,0.545663785556048,NA,0.855252197222222
"158430",30.4045371875,11.1576283256881,32.0047759868421,4.3435053125
"093230",NA,1.65467370589986,NA,1.00808233195383
"014160",NA,0.873028085317177,7.51446873435583,0.408150084538487
"033830",37.6470588235294,1.20075046904315,213.333333333333,3.15270935960591
"214330",15.7045883032051,0.980750910848679,81.6638591766667,0.585264160367893
"035620",1.41224556,1.33906414729879,NA,4.048437272
"053300",15.4641518987342,1.52899624530663,11.977137254902,3.14053470437018
"018310",NA,0.376067211625795,1.71567679558011,0.657570142932769
"069510",6.16415,0.886928057553957,5.17995798319328,0.402359660574413
"138360",NA,1.68731613701657,NA,6.32962115647668
"099750",NA,NA,NA,NA
"014580",31.685202051282,0.640602840850181,25.2188342857143,0.581243123236124
"007680",4.10342151827242,0.430358842160279,25.7318724375,0.370909872972973
"256630",13.3058504616822,2.89375203130081,8.84301862981367,2.3378095228243
"036670",NA,2.21338738738739,16.3790666666667,2.02711221122112
"115160",NA,0.309404716080778,0.9779529678487,0.0841485161513426
"038060",NA,0.632333161128527,NA,0.371481175690608
"096630",8.67943482361111,1.23136809320197,6.44246708556701,0.340462711686189
"185490",NA,5.05397805793991,NA,58.878844375
"011370",NA,0.402362229725201,3.91090844788274,0.187542782489847
"083640",NA,2.42059123528265,NA,3.02869098463415
"004270",NA,1.49134620289855,123.4834656,1.48239454501801
"017180",124.4178,1.3363888292159,10.9138421052632,0.843510508474576
"010690",NA,0.407325382673943,16.58719475,0.111013015616286
"151860",NA,0.81259842519685,7.69192546583851,1.11668169522092
"066310",NA,2.41917206796116,32.7861477631579,6.62698731382979
"142760",NA,1.75278710964912,NA,1.39245805226481
"078890",23.8872510588235,0.885355962209302,NA,0.199778583797967
"003830",NA,0.237095285857573,31.9437837837838,1.09741875580316
"038680",26.6491342,1.60322331417112,109.019185363636,0.442840117799114
"060590",NA,1.40722654574713,NA,0.884600502023121
"079940",15.917964384,1.04540046304729,5.45135766575342,0.927620302097902
"090740",68.507247375,2.34613860873288,14.8928798641304,0.47690391489732
"149950",NA,0.870374452554745,11.6903235294118,1.60486271870794
"037070",NA,1.74,20.3,0.815261044176707
"033110",NA,4.11216158158845,NA,12.7985253719101
"019550",NA,1.43778149969988,NA,NA
"267290",3.49229329032258,0.371566930421217,0.986637955260978,0.0741283543106131
"307930",NA,5.11362068965517,14.2934939759036,NA
"007540",9.20701860465116,0.509744806866953,4.30328043478261,0.430484015947807
"000230",NA,0.710597644329897,18.8996050887097,2.48784610509554
"005110",NA,3.53772213911043,NA,1.16377135958628
"053980",NA,2.4237511579798,74.98480145,1.85433821205564
"066980",NA,0.737770922113466,51.4515025682609,1.44315190130488
"009320",NA,2.88545477099237,188.9972875,1.81147559904153
"117670",NA,2.45609068067941,NA,1.35936393725029
"040420",32.3567253777778,1.88485778899676,8.38015909064748,1.3373617836969
"214270",33.2914788171429,2.67248109770642,41.6143485214286,0.929188005263158
"111110",24.5,0.929644268774704,21,0.375359080753272
"210540",4.63318727843137,0.786593046604527,5.0275010893617,0.306316504018667
"062970",NA,8.38447198473282,13.729572875,2.88284994750656
"023000",NA,0.561797752808989,10.952380952381,0.400976290097629
"056080",NA,1.59205527212205,NA,1.40498390599755
"094940",85.9703338461538,4.23338765151515,NA,4.48841100401606
"016100",NA,1.17379764113475,NA,0.832283241235632
"047820",NA,1.20152361018711,NA,1.80886653051643
"241790",9.2561687761194,2.26336973722628,4.23319664163823,1.31669492144374
"007330",NA,0.46296155088853,NA,NA
"014790",NA,0.425034650018818,0.844664970157068,0.0854895582967449
"025560",NA,2.40919542857143,NA,3.32399137391304
"299910",NA,1.22548361865342,3.82857985689655,0.891797717670683
"035610",11.5737098414141,0.645156122916667,22.0345629673077,1.35757970888626
"001570",5.47330786386139,1.39070212389937,6.35407004885057,0.538270783106134
"322510",NA,19.6453449770492,NA,299.5915109
"092070",NA,1.28998604217536,14.349104,1.56641162264151
"094170",NA,5.67170577087379,NA,2.50186592890792
"060900",NA,8.87848907594937,NA,4.73919349324324
"015710",8.23555143884892,1.01215,7.68282986577181,0.699719834963325
"258610",40.4190874285714,4.56344535483871,45.26937792,4.81589126808511
"101140",NA,4.97464827286325,NA,15.3166802085526
"091580",13.3133799404762,1.94829950348432,4.43779331349206,0.745052574950033
"001260",19.484788245614,2.26198152749491,22.2126586,0.706509497455471
"092440",NA,NA,NA,NA
"302550",NA,11.2185390825688,NA,15.2852595
"182360",99.41004655,6.54796713802395,14.7771690817568,3.16959568710145
"000180",NA,0.235165794850838,NA,0.714401862197393
"061250",NA,1.13635811116601,15.9721445625,1.1263412424094
"009440",9.131737953125,0.40769531147541,83.4901755714286,0.21860154441743
"130660",9.38933884297521,1.50677718832891,11.7124742268041,0.34189286789046
"065510",16.736438028169,1.32325957683742,14.146275,1.50606730038023
"103590",NA,0.38895513986014,NA,0.159698152173913
"114450",NA,1.91624365482233,20.9722222222222,3.45274390243902
"004650",29.5598733783784,0.689606125472888,12.0188496153846,0.559731481576254
"049480",NA,1.60617899156206,NA,0.785024087900477
"200470",NA,2.17405118021201,4.24314816551724,2.61255407218684
"004840",18.6463728813559,0.246501456419449,3.95732374100719,0.201711771177118
"069920",NA,1.79211774775641,NA,3.20424491289398
"064800",NA,0.992187925089928,36.77709909,2.08565779338374
"005710",3.82924953736655,0.389720796812749,1.630332,0.154378639885222
"052670",NA,4.78282828282828,88.78125,5.10971223021583
"031820",NA,1.43633622831169,26.9750950195122,0.883369725079872
"290550",NA,4.07219114964789,385.500762166667,0.481474723771857
"267790",26.0307193181818,2.97493935064935,60.2816657894737,2.28613103792415
"022220",14.916838752,1.56251802569832,8.16615260145985,1.72117370215385
"200780",12.6107996091954,1.21499398228128,20.7007465283019,1.99117888566243
"109610",61.2645027222222,0.89947883278956,NA,0.262624684210526
"001340",4.97526750179372,0.720912704938272,2.34068492172996,0.632184987407407
"014200",NA,1.20704984317425,NA,0.796158059077599
"034940",187.26292325,2.12396510302457,56.178876975,1.78063001505547
"010960",5.24639423076923,0.592748506246605,15.5892857142857,0.365333110143957
"039340",7.73055555555556,1.02222222222222,6.66586826347305,1.31739644970414
"003160",10.6907356778846,0.771572873351839,12.0851794619565,0.567263525765306
"205100",19.030543335,1.76208734583333,16.3118942871429,3.52417469166667
"065950",20.4227010666667,0.788295823874196,NA,0.279337856534954
"033530",NA,0.32889250481461,3.49593386,0.108105276252842
"019440",9.44995535714286,0.325559827745309,2.95641061452514,0.146267965726921
"009470",19.4871482142857,1.84962762711864,11.0230333333333,0.533112017586712
"001750",NA,0.399446769099667,NA,NA
"020760",73.9506550588235,1.55205078518519,6.90747876923077,0.609089697674419
"003100",10.725,0.365824860610036,2.7885,0.822566371681416
"290720",18.3762918,2.297036475,23.9690762608696,2.08033492075472
"016090",NA,0.58215967887931,6.39342227218935,0.377397263010828
"067000",NA,4.17977030188679,NA,1.27022836009174
"290380",NA,1.73913103448276,24.6309488372093,3.6903512195122
"001070",8.5224,0.602545248868778,NA,0.509469153515064
"055490",21.0906705882353,1.15534285714286,23.90276,0.991358709677419
"049520",11.4718545957447,0.641877578571429,4.72962426315789,0.254569011331445
"122310",11.9642486526316,2.52578582666667,16.4725162608696,2.01883414209591
"264900",NA,0.830364469578783,4.11014382239382,0.274009588159588
"065150",NA,3.06233588487032,NA,0.887003799707846
"071460",NA,1.46162888093623,17.6593522172131,0.193258070550771
"053350",NA,0.615517705334847,2.67788196740741,0.413158932114286
"044380",NA,2.22599445201794,NA,2.24106890654628
"226360",31.9084916935484,2.48533478015075,39.5665297,2.5625990738342
"126880",NA,1.99946710065789,6.99813485230263,0.706788370465116
"211270",NA,1.31540736883436,NA,2.50480608785047
"025440",NA,2.42200240546512,18.5975184705357,0.299184439629417
"063170",15.1098767123288,1.41231882202305,NA,1.77906612903226
"058730",5.70307692307692,0.819226519337017,4.10260869565217,0.431046511627907
"013870",1024.181436,0.443176735612289,3.42535597324415,0.224011687664042
"289010",NA,2.19135845010225,14.0996616065789,1.07050377832168
"009200",3.02177121613833,0.157063303175554,1.22637966315789,0.0945410343521774
"033100",NA,2.0132805042885,20.656257974,2.43014799694118
"093190",7.26071003767123,0.724582136363636,21.6339523571429,1.24420618016432
"227840",23.4599328,0.627270930481283,NA,0.638269030229746
"300080",NA,NA,NA,28.5816693857143
"086960",17.3629290666667,0.867423600333056,5.08183289756098,0.655617208307111
"033170",NA,0.675117787101154,5.43414481092896,0.397461431015188
"047770",29.89565558,2.94745900084507,37.369569475,3.57115339692833
"016600",NA,0.975463593403042,NA,NA
"060370",NA,1.00268895348837,NA,1.68805057096248
"056700",NA,1.15570309305396,NA,0.566789073226351
"034300",NA,0.526584867075665,1.61949685534591,0.0949921608410956
"014100",33.335,2.13771543086172,41.0276923076923,0.989536178107607
"198440",NA,1.17013379653179,59.5391608235294,1.17968034265734
"026940",NA,0.892252894033838,28.6285714285714,0.703651685393258
"288620",NA,3.43513913621262,54.4198357894737,3.28246628571429
"002800",36.304575862069,1.92473985374771,131.6040875,1.65279858712716
"002880",NA,0.598930426294774,3.70901278538182,0.0918734026283552
"010600",NA,1.38769517395288,NA,1.43464020690122
"124500",NA,0.647784985185185,14.5751621666667,0.162897642785499
"120240",NA,0.927081619650655,11.9270612865169,1.43835833943089
"259630",64.82901059375,2.65284953836317,NA,1.32812313636364
"100790",8.29746027768817,1.30128803680438,NA,NA
"012200",10.8094736842105,0.547972251867663,NA,0.28126540673788
"010820",NA,2.6164632,4.94499025837321,0.785336598784194
"238200",91.0954545454545,2.2417225950783,20.8760416666667,6.7251677852349
"026150",144.448621,1.18539313833529,NA,0.543039928571429
"032560",7.06758620689655,0.381960491986582,10.1465346534653,0.418627450980392
"193250",NA,1.53594652987897,NA,2.50064201046798
"120030",NA,0.995333929824561,10.9807807741935,1.62872824880383
"196450",NA,2.60813430306905,NA,11.2063792582418
"115440",52.8980968421053,1.88214202247191,NA,2.253506367713
"053690",14.4326587142857,0.978011723136496,15.5428632307692,0.486416037554165
"021080",NA,1.36551724137931,73.5428571428571,NA
"035000",6.64862034379085,0.780091190644172,NA,0.189007601746563
"069460",NA,2.95974185667808,13.0946154871212,0.65275273576284
"051780",NA,4.10750107378855,93.240274375,3.70001088789683
"089230",5.65686839912568,4.05963496878431,23.5274299327273,3.35018419754045
"041460",35.40776085,2.82455072307692,38.1314347615385,3.72713272105263
"047400",NA,1.30012738853503,NA,0.908815672306322
"263700",29.0029774305556,1.63141748046875,29.0029774305556,1.91931468290441
"080000",10.5420243571429,0.95925569823584,4.94315017703349,1.25074865254237
"034810",NA,0.693665730337079,19.3682352941176,6.62939597315436
"241690",17.7634851428571,1.56162506750392,13.4426374054054,1.49812525301205
"085310",NA,0.813726409925558,NA,0.907560174907749
"012160",NA,0.613783327584135,12.9282969253165,0.519763591399491
"138610",NA,9.28637842075472,NA,18.9299252423077
"006980",NA,0.62498743718593,NA,0.343926719668165
"091340",12.126747060241,1.36755435597826,5.56088401104972,0.35679546472882
"289080",NA,NA,NA,NA
"043200",NA,3.32716191830357,NA,3.07122638612637
"060230",NA,3.12683625432099,22.0238031826087,3.03321840239521
"225330",19.1363295230769,2.39204119038462,8.72885206315789,1.41952801027104
"032820",NA,2.99767489425982,141.747198571429,3.5185474822695
"036120",68.515,5.325,79.0557692307692,2.05956913827655
"101330",4.87679703601896,0.457335188711111,3.83956781567164,0.274181767812417
"005870",NA,0.91507132228361,1.9409520625,0.380316668962878
"142280",NA,5.71926414583333,NA,1.11336775955968
"078590",NA,3.97236857624521,74.0562998857143,2.38891289953917
"033320",10.5332721021277,1.11878822327684,27.5035438222222,0.360439598689479
"009300",11.2198863636364,0.613642013673089,7.713671875,1.47585949177877
"018000",NA,1.35200875333333,NA,0.58925320968523
"001840",NA,2.25527127272727,NA,0.518772855764075
"016880",NA,0.431021517065603,NA,0.334843162017906
"017040",37.5037052884615,0.987939551671732,NA,0.854598017090272
"066130",NA,1.24351920693928,37.1674074074074,0.969584541062802
"134380",NA,1.0873886325167,7.34191723308271,0.666535830716724
"100220",41.1563465,0.477405662638956,5.64429894857143,0.610100256948734
"303030",NA,6.50404086538462,17.1747329101563,2.35876160139485
"083450",11.35600171875,1.27060159090909,47.3989636956522,0.839242621247113
"058430",8.57522123893805,0.443072702331962,6.77622377622378,0.103052217377433
"011150",NA,1.57560509433657,NA,0.646134006834771
"036260",NA,3.84140472806324,NA,3.70944807709924
"170920",128.3090274375,1.12428501588171,7.95714898837209,1.06040518543388
"068330",29.9840699375,2.74925569627507,19.5814334285714,6.23045609090909
"001470",NA,0.513901564098791,NA,0.551270956302142
"083930",3.89561945294118,0.833374966862416,NA,0.407960148049281
"187870",NA,1.71780921052632,15.1366376811594,1.12063090128755
"013310",NA,0.581207884834123,1.01037992749743,0.2471854143613
"002410",16.807457937037,1.81158229261477,3.96333069257642,0.583292242030848
"037330",10.0705040336842,0.556219699534884,4.93143238762887,0.185983258786936
"006910",NA,1.26919311517857,NA,0.941388270860927
"107590",9.94008813402062,0.729892921271764,10.7132061,0.679006020422535
"010040",NA,0.719126601545595,4.17286915874439,0.388214360617438
"000650",NA,1.55159263327948,NA,1.72740258992806
"004450",NA,0.685554728581713,6.39084240268456,0.881699553703704
"020710",68.2346978928571,1.01088441322751,NA,1.30861064452055
"114810",18.3013385603774,0.765565070007893,7.82234632016129,0.544315905555556
"134790",NA,3.76494023904382,13.8970588235294,0.670212765957447
"131400",42.200520075,2.893749948,11.6415227793103,1.54157150958904
"066430",NA,15.7514945619048,52.2286398631579,3.23239139218241
"005190",16.4666544137931,0.845939730735164,9.3633917254902,0.4989895276907
"024060",NA,1.29332386363636,18.21,0.547833935018051
"094850",NA,1.12740384615385,10.7816091954023,1.44307692307692
"009730",NA,4.16596265339366,NA,1.68314030420475
"140070",4.86154158415842,0.783119138755981,5.39577692307692,0.67216386036961
"058850",8.31035398230089,0.580748299319728,7.39425196850394,0.0924190532427911
"256840",NA,8.19424120756303,51.3218265105263,5.83901020179641
"071970",NA,0.580590152046784,7.70282968965517,0.415981491620112
"042510",25.0178299783784,4.5599000453202,28.0502942181818,3.76284434634146
"056360",14.7426038709677,0.917712289156627,36.5616576,1.65887738656987
"004440",NA,0.347193057432188,6.0376654327044,0.466920624416342
"008600",NA,0.780770056888721,NA,0.37140700221462
"214680",77.134650975,2.95723901501597,30.85386039,2.0707288852349
"174880",9.80882882608696,1.36729129090909,8.43375936448598,0.762816781065089
"088910",NA,0.478010903287381,4.62322340307692,0.360323166906475
"033250",NA,NA,NA,NA
"019010",39.1886956521739,0.314823611596228,12.1802702702703,1.72011450381679
"038460",17.8561573921569,1.1024988220339,15.7011039137931,0.773716250637213
"086040",25.568861425,2.57837258067227,29.6928713322581,2.8235552493865
"171010",61.4833960666667,4.87963460846561,38.4271225416667,2.82899061656442
"007590",14.9123630098361,0.683950483909774,33.6908942074074,0.751159490999174
"014280",6.37678218333333,0.259248061660079,4.19295266849315,0.161693367564712
"126870",NA,1.56573531986301,NA,1.78243552982456
"023450",NA,1.47227154471545,5.52101829268293,0.649997846374731
"025750",7.9187966965812,0.573328721225247,4.26958162903226,0.312057667059616
"131100",NA,2.70248091884984,NA,2.02848088153477
"006050",NA,1.70426476934236,17.2765663872549,1.56501755905861
"052860",57.4075983875,2.12129693810624,14.8148641,2.93457371948882
"002140",22.957060448718,0.968966837121212,NA,0.565230654987374
"004080",29.0787096774194,1.03257731958763,45.072,0.741925925925926
"000850",6.98110236220472,0.307740367927803,9.85111111111111,0.411224489795918
"217600",NA,2.63123702932551,17.94503654,4.60129142051282
"318010",19.6581504583333,3.4947823037037,18.5017886666667,4.76561223232323
"078940",NA,20.4208617818182,NA,4.58427509387755
"220100",NA,5.54502755621302,NA,16.7341010178571
"042040",2.68648976988166,0.663767209225146,NA,3.07807980413559
"090710",NA,3.43762075275591,NA,2.84415528078176
"221840",111.043447925,1.18446344453333,111.043447925,1.718273855706
"131760",NA,3.20768268628159,6.99628428425197,1.34829757830046
"016740",6.6418945248227,0.571040931707317,2.40130032820513,0.19385367998344
"063440",NA,1.75909120497018,32.7712176333333,4.4241143805
"012320",3.27464723076923,0.224674213118874,7.151829552,0.391066795275591
"033130",17.0587477173077,1.20523761046196,16.1282705690909,2.23439516700252
"049080",NA,1.27642129737609,NA,0.701622604166667
"241840",NA,6.8430825,145.98576,1.88774689655172
"006580",2.92788651315789,0.721294570502431,2.02290340909091,0.315854329311568
"019660",NA,3.14201737142857,879.764864,2.95223108724832
"242040",NA,6.89305144776119,NA,1.40588872754947
"065170",68.5728276923077,1.24503737430168,NA,1.0164729304447
"065450",NA,2.51422313445378,8.1597969,1.83929848155738
"079190",NA,3.45156514296875,16.9923207038462,1.10037444159402
"194480",NA,0.774729515384615,11.6209427307692,2.53902950420168
"003080",NA,0.573116460637606,10.7424390243902,1.77955555555556
"017370",NA,0.807144280361991,NA,0.294354597293729
"004540",NA,0.507343155924442,NA,0.141518201085742
"250930",48.3456446,6.53319521621622,27.6260826285714,1.70531374250441
"036000",5.76609679150327,0.236328103160997,2.6100970683432,0.115912864157141
"263690",19.0366636170213,3.11750240418118,44.7361595,1.58078302120141
"088130",5.19347803764706,0.451145256208482,NA,0.348280578461538
"145210",NA,3.12854734270463,5.82199869735099,0.727749837168874
"005800",32.6,0.285501135257866,19.56,0.513535589264878
"317120",NA,18.2839022222222,28.3715724137931,8.3956693877551
"056000",NA,4.66087900990099,NA,3.66341463035019
"037270",NA,0.760500112900433,9.65250143296703,0.8577906546875
"119650",21.5119047619048,1.16280566280566,NA,0.496428571428571
"014710",NA,0.402837100682749,24.5842530611111,0.222874114882901
"002600",NA,0.69800796812749,6.63636363636364,0.521118381915526
"032850",NA,2.11246122446556,NA,2.71142126676829
"002720",40.9829763636364,1.31240972343523,6.83049606060606,0.837163862581244
"104200",16.1180960185185,1.32075445371775,21.759429625,0.970320161649944
"046120",25.7497966588235,1.28371420293255,437.7465432,1.26516341965318
"048910",41.5105218,0.858838382068966,48.4289421,0.533488958261934
"285490",12.3227433478261,2.7339848585209,13.496337952381,3.28289301544402
"044960",NA,2.66395621478261,51.0591607833333,3.03321747227723
"322180",NA,11.9389436619718,NA,3.71782894736842
"075180",11.7535135135135,0.391079136690647,2.72652037617555,0.518949880668258
"123410",21.9248379,0.724189526011561,4.00453660273973,0.226029256701031
"101000",NA,3.04921073414634,NA,1.32997489468085
"140670",87.9363324,2.22623626329114,NA,0.890945617021277
