"","PER","PBR","PCR","PSR"
"214180",12.636774864532,1.0622216552795,5.46964882196162,1.50103294177882
"033830",61.5789473684211,2.06531332744925,36.5625,6.62889518413598
"053280",2432.5,1.47067714631197,19.1535433070866,0.395142949967511
"308170",34.814347826087,2.29216603053435,8.79923076923077,0.758267045454545
"014620",NA,0.569121683440073,414.7,1.37621681415929
"000490",11.805947622549,0.733601375266525,3.3969158180536,0.268856141437821
"322000",39.4709677419355,0.744508670520231,NA,0.620486815415821
"000540",NA,0.339053473197016,0.294641498259095,NA
"117580",17.4166666666667,0.78109096692112,6.89817415730337,0.330429224973089
"004380",NA,1.28763157894737,7.48165137614679,0.927055702917772
"109820",NA,7.0217622754491,52.11708,14.7501169811321
"150840",NA,10.0767883822222,NA,37.7879564333333
"045970",NA,1.79312011124438,NA,0.479940254494382
"094280",19.2029937007874,4.9368020242915,5.69808457943925,0.503776120636232
"001070",90.2962962962963,1.78870139398386,56.6976744186046,1.39155251141553
"104620",NA,4.80423825910931,NA,11.8664685
"214390",NA,1.52385174247277,11.4362142788462,1.10484559684162
"023800",NA,1.27212191127739,7.48471728301887,0.518888183126226
"092130",18.3871755725191,4.16013816925734,14.086081871345,5.61473193473194
"006620",26.4317782857143,2.53990688912355,32.0705576533333,1.72793952873563
"060280",NA,5.25445124285714,NA,5.98980701475827
"066410",NA,4.64209693658537,NA,9.80219610643777
"004360",7.21847949230769,0.27490108214202,5.8213544292804,0.278556855260033
"007160",31.722972972973,0.466514308426073,4.24502712477396,0.377472262421611
"318020",NA,4.624697,22.5509034666667,4.84221853578732
"101530",8.8200592189781,0.916456665149791,6.29347975520833,0.428568225926583
"072520",NA,4.6535622039501,NA,18.9691815262712
"011760",4.85688204056795,0.761349076629571,1.70059861221591,0.0831144033461765
"256940",NA,4.7705595697446,NA,15.9750975065789
"005680",20.7017543859649,0.480749643511917,11.5121951219512,1.17647058823529
"352480",24.2605787113402,5.82494092821782,12.4511964814815,2.6264242578125
"288330",NA,4.01602147635135,NA,37.7378526031746
"023600",6.47693370165746,0.539123936537135,4.0355421686747,0.581222112047595
"042370",12.8026068108108,0.848614209960588,6.96612429411765,0.769987730819246
"244920",11.147572124424,2.15599211319073,7.05254562973761,0.848482339880744
"031980",3.97010313344595,1.19002585063291,23.9826638265306,5.90527903266332
"322310",NA,11.3604098514851,NA,13.1131588
"090850",NA,3.60526058343465,7.57911010830671,2.71736708350515
"063160",37.1187267580645,1.36417371606402,47.9450220625,1.84699924478331
"040910",6.84867895820896,1.27816571086351,4.63496454747475,0.742494320711974
"093320",15.5406711409396,2.04735632183908,8.48190476190476,3.28914772727273
"067280",23.618214315,1.96490967678869,8.52643116064982,0.908392858269231
"018470",NA,2.11867091608579,131.710708616667,0.712163639261039
"014280",NA,0.655822021794509,16.5501371642857,0.461649572225543
"078890",85.8191559310345,1.57118404166667,5.398602,0.5151636352722
"018310",NA,0.686086572438163,9.47134146341464,1.99995708154506
"023450",NA,4.71510204081633,NA,1.8497998398719
"002210",NA,4.21704196539162,46.30312078,2.63685198063781
"122640",778.100805,3.56382048091603,20.2982818695652,3.53147112708018
"041930",95.1291666666667,2.08692870201097,14.5420382165605,0.872077922077922
"294140",NA,3.70614617940199,10.6751196172249,2.78539325842697
"159580",NA,3.13096523928077,11.2063755841584,1.60545238865248
"139670",87.50914322,15.2988012622378,60.7702383472222,7.34137107550336
"277880",NA,5.90404907258065,NA,4.8059217833698
"306040",14.2960246496815,2.72057681212121,16.2643178985507,2.09568241830065
"123420",15.2068722191781,1.53541033471646,12.473052494382,2.09058695291902
"010170",NA,1.46516146721311,NA,1.64171288574578
"087010",NA,2.87598793450065,NA,71.5286031451613
"253840",NA,3.52408615213946,15.5503381958042,5.3712520821256
"203650",45.2353474530612,1.80941389812245,18.7841697050847,1.39932577348485
"054920",29.1824021921053,1.69821023476263,58.3648043842105,7.1775487592233
"128820",4.60748992412371,0.459800949218107,8.52913211145038,0.264453563692308
"262260",249.231564,3.82778852559727,NA,4.57772260408163
"091580",26.1769654360465,3.10941854627072,9.96114613938053,1.48399408536585
"199820",NA,2.18212900096993,15.2011824324324,1.48696298744217
"118990",NA,2.07299426252285,7.29214058906752,0.640999356472583
"015360",NA,0.430462305774026,NA,0.199928724162509
"001750",NA,0.634432768442039,2.93864571240106,NA
"000970",NA,NA,NA,NA
"025320",NA,3.01617220941645,68.9149650272727,1.05531036932715
"357580",NA,16.2871334198473,NA,4.89361118807339
"092070",14.77340538,1.92696591913043,14.3896805649351,2.33019012302839
"067900",9.88931242465753,1.37770955534351,6.4457125625,2.04316926509434
"207760",18.3479656065574,4.19185731086142,12.2319770710383,2.77379405700124
"263920",NA,7.18329856495177,55.8501463425,6.17128688867403
"004250",11.7542857142857,0.752051455653351,3.16912981455064,0.515084627869233
"058610",16.2962526814815,1.51933295027624,14.8648250810811,0.62006598421646
"137950",27.9489614179487,2.22450917408163,38.9289105464286,0.814351509376167
"036580",18.0085397935484,0.726907205208333,7.41880044651163,0.167408271564585
"180400",NA,8.99121173684211,NA,28.8419389480519
"201490",20.2874949519231,1.27795243791641,6.57289556074766,1.61430717291507
"267850",NA,1.67523041474654,6.51089552238806,1.11339969372129
"288620",136.19738575,3.37853980155039,49.5263220909091,4.63650674893617
"004960",2.02132187913126,0.344809901739691,1.01018398773006,0.13748987539341
"228850",NA,1.1458860336,9.22118589270386,2.11678454482759
"102120",15.8383995071429,2.18891997137216,10.1250042511416,1.53770869001387
"024890",NA,2.80060032,NA,1.95630169411765
"090150",128.145783617647,4.81964230420354,44.458741255102,2.55689943838028
"338220",NA,NA,NA,172.009759384615
"372910",7.81277454584838,5.72523425714286,20.8090245115385,1.42565121818182
"082800",NA,1.86501677105735,45.2469286195652,4.77375852408257
"215360",41.7093983173077,1.7984151844942,10.7370728341584,0.750480523356401
"023900",26.3524390243902,1.38875321336761,11.4941489361702,1.83127118644068
"074430",102.673762866667,4.02266608246269,119.786056677778,12.1816328824859
"092730",11.857596140884,1.82347060450297,12.5510228157895,2.63017757536765
"264450",NA,2.10232654946131,10.9514051377551,1.94251168054299
"066700",NA,0.561976149074798,16.3356248787879,1.50790383496504
"067990",14.9133040479452,0.725780797,14.7117729121622,0.150047714905933
"238090",25.9080870731707,1.53169656813266,33.1947365625,2.38703723595506
"058630",32.9084399485294,4.82278861314655,18.0465638427419,5.27776867099057
"161580",45.67170125,2.23976360074627,5.06240543975904,1.11217483192165
"004710",8.08874789312977,0.759316355428162,5.04583797142857,0.177358100928948
"258830",402.19114105,4.63353849135945,NA,13.3175874519868
"001250",NA,0.721825394180602,1.79555568103161,0.0766699086536412
"301300",NA,6.35858221212121,41.9666426,8.1966098828125
"045660",NA,2.44722355769231,17.8604385964912,2.07341140529532
"021320",NA,0.528988764044944,1.00360018948366,0.192320261437908
"123040",NA,0.922525610286678,3.27579453233533,0.17987922298397
"217600",NA,3.81767059963437,24.5678331529412,8.42042668548387
"060590",NA,2.77101366137281,411.77263008,1.58374088492308
"103590",44.7282204375,0.695032237293623,3.72089182149047,0.303285009323351
"171090",91.8757932173913,2.33238768653422,16.1308644580153,3.22125494512195
"012030",32.7306795753968,0.657326366990756,11.3298506222527,0.756987082690896
"144620",NA,3.67814116071429,NA,3.10022470814978
"039240",NA,2.10227272727273,22.0238095238095,0.621848739495798
"078520",NA,1.34305258679847,NA,0.684847628
"049950",NA,2.17696395867769,NA,3.57776080135823
"290550",19.282659712963,3.09439412927192,11.968547408046,0.601712582779543
"109740",NA,2.14609579411765,37.69974945,6.93860419325153
"053080",15.1664415,1.50993333517699,13.2952571590909,0.626329031049251
"014790",1.88087317070064,0.552399683217531,NA,0.132056450175685
"114810",531.7411779,1.83359026862069,4.65418974091904,1.45383780697198
"248170",5.76413926038781,1.0826505062435,4.52359624565217,0.652509963311383
"060560",58.5777820588235,1.28080037942122,7.7195526744186,0.778290187573271
"018120",18.4404,2.59531555555556,11.6143955801105,2.06300843964671
"007330",NA,0.735945048613612,8.77132789699571,NA
"006910",NA,2.62186086462668,12.8267085413174,2.6090868774665
"333620",56.8869648888889,13.7445015838926,63.9978355,5.62618334065934
"273640",NA,8.106701171875,51.8828875,12.2077382352941
"005160",31.7121587076923,0.388702680746747,2.04696158490566,0.356439618882933
"079370",11.4512444444444,0.851393638992152,5.80626478873239,0.572562222222222
"115160",NA,0.606140912037307,4.04604955097276,0.237785212577178
"028100",101.4875,1.05992167101828,8.45729166666667,0.645184361093452
"089890",NA,7.59903311149826,NA,3.4183738291536
"200880",NA,0.33224324551495,1.82143066339983,0.107017404958214
"047560",32.2424694426229,2.87542490643275,21.8532292888889,2.35262037799043
"099750",NA,NA,NA,NA
"377220",NA,8.33705508474576,12.6124679487179,1.82180092592593
"196490",NA,2.06290604692623,NA,3.54471179894366
"082210",NA,2.12792023509317,19.2109434308411,0.994470704934688
"038390",17.952787027027,1.18194505338078,NA,0.868304732026144
"260930",NA,1.56422548229044,NA,2.13349272705314
"003120",NA,0.58481726618705,127.015,5.00551724137931
"214610",NA,3.46843756708408,NA,4.24257461706783
"092200",NA,2.85329727223796,1.63641581982128,0.408274802229428
"054450",NA,2.16328444588745,NA,1.98497996822244
"090350",11.1666666666667,0.601976639712489,5.03759398496241,0.312645823611759
"058400",32.456136295082,0.99040736068034,17.5205691504425,3.45519077486911
"078150",55.2932982,0.979123824495819,12.2120167803681,0.72595139868709
"006220",11.4194842445714,0.392306584766392,NA,NA
"038620",73.953372,4.72761282191781,121.805553882353,7.342888
"009070",15.3023255813953,0.94314381270903,11.0279329608939,0.403928790669122
"304840",NA,22.4259882954545,NA,394.697394
"042040",NA,1.5579583488161,NA,8.54516548896104
"060900",NA,5.4056207150838,NA,38.70424432
"007110",NA,3.77638069827586,18.4230908831776,3.35821247785349
"002410",18.0821978018182,2.43755117426471,18.2480895247706,1.37745274113573
"239610",NA,2.03752153444676,13.0129708666667,1.36499694405594
"278650",23.5466011084337,3.55339616727273,16.9945034086957,3.34079981538462
"234690",NA,2.40328646209386,NA,2.64170773809524
"090360",NA,2.36486889153754,NA,1.48179611650485
"187870",6.35378016611842,1.95500928188259,5.38035980640669,1.53054609389857
"354200",NA,4.71224199033816,NA,78.03472736
"078590",NA,1.7482881419469,25.9942842157895,3.21753355114007
"302550",NA,7.58163072580645,72.3170930769231,11.3267736144578
"101140",NA,2.56814146803594,NA,19.6135510156863
"317690",NA,3.31656563066202,NA,111.982863058824
"256630",22.7671689448276,2.56241099379043,11.1277735853933,3.52445497900356
"352700",6.10319026791277,2.66910637057221,2.6191498342246,1.24073722355921
"004970",25.974025974026,0.386100386100386,29.4117647058824,0.5372011818426
"036190",6.76,0.787267080745342,13.3421052631579,0.861878453038674
"002710",NA,1.5893063583815,NA,0.445727188513201
"037460",7.18864259107807,0.537449932462479,11.3084494561404,0.121657430449827
"257720",33.6796895789474,5.39253456741573,33.0990052758621,1.93133028772636
"063570",54.9290596114286,1.21987124771574,3.64804001214421,0.706288422630419
"094850",NA,2.09110169491525,NA,15.6666666666667
"002880",NA,0.780647027120769,2.0217406232684,0.127349399134229
"039860",72.454735962963,4.2995118043956,34.3206644035088,6.65400636394558
"297090",30.4219719298246,3.36709203883495,NA,1.6754129468599
"187420",NA,4.4096055233853,NA,10.5314514893617
"208340",NA,4.20300479824945,NA,1920.7731928
"289080",NA,NA,NA,NA
"013990",NA,1.47486617426637,65.33657152,1.60007930253061
"352910",NA,1825.449428,NA,15.0863589090909
"066620",9.94565217391304,1.10240963855422,4.26573426573427,0.635196112460951
"017180",NA,2.16135423039648,NA,1.53440941454261
"348350",22.6435341176471,2.1772628959276,42.77112,3.46169136690648
"014940",6.6649534943686,3.24930345066556,18.5983940366667,1.16447905417412
"060310",NA,NA,NA,NA
"069460",NA,6.92044925255474,NA,1.56194653640857
"122350",NA,1.49544622035742,6.94815626570397,0.530788550910094
"009470",45.1157007142857,2.79890610044313,14.803589296875,0.950757365780231
"039570",12.213949044586,1.16997559487492,25.9133783783784,0.736401689708141
"052420",18.6785994352941,0.98004997037037,19.4409912489796,2.39348887236181
"211270",NA,2.31236826032541,11.9198854193548,4.06956440528634
"340930",39.47431375,9.3338278817734,NA,3.21146959322034
"110990",127.89,1.13176991150442,137.025,6.70751748251748
"382480",NA,10.1573224949495,36.5663609818182,11.6927317093023
"016880",NA,0.958237329631499,2.67738808180536,0.217292599587912
"011370",NA,0.595273353917558,6.04402146565495,0.389896685645095
"082850",11.2144524142857,1.29843418718125,2.71473776023055,0.116054453960823
"061250",NA,1.19219646940727,NA,1.51339503276699
"191420",103.707719052632,4.02131971836735,151.572820153846,22.3914393409091
"015890",51.1108141891892,0.547193323206019,7.10939896616541,0.439177920343706
"086820",NA,3.99344321199144,NA,24.2199737662338
"303530",NA,9.39897455023923,19.2586831470588,2.94510596851574
"004310",NA,NA,NA,NA
"002170",3.7875751503006,0.503194888178914,4.64373464373464,0.952620967741936
"105840",5.75140396187683,1.17933178051714,NA,2.18399638195991
"026150",79.20648275,2.08209812267251,7.39671434241245,0.955734331825038
"054050",20.7203527819149,0.824603370660457,32.461886025,1.49824089346154
"179900",305.229855833333,3.14130211835334,44.6677837804878,3.07278378355705
"035150",NA,1.50459150326797,5.63186544342508,0.480715217958757
"068330",NA,4.11289770720721,40.5805907111111,8.69584086666667
"095190",NA,2.24434346642599,25.903464175,2.42844976640625
"025550",92.2309219888889,1.81835333603505,8.87784275828877,0.886835788354701
"074610",NA,3.29862994459459,NA,6.68153145711679
"356860",15.4363958262712,2.56548550352113,10.9071539371257,0.989405055676263
"038070",37.6071443265306,3.00122161563518,49.804056,2.8306452718894
"046140",24.6005361153846,1.25908255708661,NA,1.24843319258295
"136540",10.2993970906593,1.43419301491966,6.7671128898917,1.99626226890309
"054950",17.4373442307692,1.31985720524017,9.15900909090909,1.57147642980936
"314930",NA,26.6554141071429,1865.8789875,50.4291618243243
"061040",NA,1.11504823571862,12.7688509770833,0.712956394222567
"102280",NA,0.936261629860724,19.9674014922772,2.07480200691358
"111710",NA,1.31974358974359,22.0585714285714,10.4684745762712
"013720",NA,8.9165848040201,NA,10.6251519520958
"042510",NA,5.20253739912536,137.2669483,4.79696324704301
"086960",44.5590617142857,1.55567796508728,27.5217734117647,1.27658976261937
"067080",NA,2.13594743039443,68.1920994444444,1.68452578682525
"000300",NA,1.50998470033058,9.08995764875622,0.403418301479355
"100250",7.13739882461538,0.477417981579624,13.4472731478261,0.877410730212766
"100700",17.0611428571429,1.73419167473379,9.2819689119171,2.81227629513344
"036620",NA,7.99770975826271,NA,11.5088994082317
"003830",NA,0.285415019762846,13.1290909090909,1.99429228998849
"004720",19.430666951087,2.13830306160287,66.2081985,1.85053970962733
"088290",NA,17.0724281635514,NA,5.21928518142857
"339950",NA,6.45812463947368,17.8695681771845,3.07273042111853
"234100",21.9491452555556,3.52754120178571,253.982966528571,2.46585404396671
"168330",NA,11.2333545012658,NA,13.4459849333333
"012800",27.618333030303,0.823310740740741,NA,0.195245284918595
"004140",13.9138361038168,1.56054154931507,8.3228882630137,0.30783863023138
"084730",22.0165872823529,1.18668986620165,11.9198084012739,0.947069797064777
"004540",4.71128977060367,0.827952676476015,2.88585434501608,0.303414706321839
"023910",NA,0.9978009895547,5.40178571428571,1.09271523178808
"192250",40.348357194186,2.70246006129284,16.0646236976852,4.91495569220963
"236200",18.8632105797872,1.21531308738862,11.8209452966667,3.06771936764706
"008700",33.1054651886792,2.96383387668919,NA,0.662859710993578
"300120",NA,3.1426197804878,450.9659385,12.02575836
"012170",NA,8.80831060100502,NA,8.11506393333333
"060240",59.2765378758621,2.23830676875,NA,3.29946180115163
"089470",12.8755797101449,0.607048172189956,2.9912962962963,0.257735712213519
"017900",NA,0.889449715201192,34.4319668596154,1.19205211498003
"282690",13.5265034962406,0.490331143363314,11.9934997666667,1.25630234986034
"068050",NA,2.50441011029412,18.1170093085106,6.97950358606557
"126600",15.279738303937,1.63481614540859,9.65436201293532,1.28596869754805
"066590",NA,2.04122290023202,24.4379741666667,0.769363419326629
"265560",438.29738,3.50637904,109.574345,5.00911291428571
"348030",NA,5.03745142857143,18.3657083333333,4.03457208237986
"008040",18.378203125,0.849449927780452,6.04214897260274,0.44530729429581
"066980",NA,1.34533242830336,30.1873715052632,12.74577908
"052330",NA,0.579047198399467,17.36562548,0.931132733512064
"000180",34.7390321568627,0.332462120472884,11.142708427673,1.03668264482153
"155650",22.83910145,1.91375050738699,13.5607164859375,1.19051557626886
"040350",NA,3.61566861825558,NA,18.1890268244898
"014200",NA,2.17023262254902,7.05541760956175,1.09857929280397
"071200",26.1078513223881,1.92646039493392,10.7976915962963,2.49532958430813
"079940",14.2068749421488,0.992512625866051,3.43120133333333,1.01717862011834
"134380",NA,1.55838299379982,8.49958647342995,1.09826117353308
"160980",7.6469701,1.35710117515432,6.66213304166667,1.01723720242915
"109610",NA,1.11312019669001,48.5753285833333,0.563918680748146
"030960",NA,NA,NA,NA
"049960",55.8125,1.786,18.6041666666667,3.91666666666667
"047400",NA,1.98894230769231,28.5310344827586,1.76983957219251
"142280",25.2461846014925,2.90634771185567,NA,1.49161760873016
"046120",NA,3.68178544067797,51.1118449411765,3.2543122247191
"128540",NA,2.69704388489209,NA,2.06266354883081
"009190",NA,2.2812692,18.7956744956522,1.23074879259786
"204620",NA,2.1171508095297,41.723362295122,16.7711554323529
"156100",NA,5.23880167823344,NA,8.56030995876289
"353810",NA,5.02316592352941,10.3507661454545,1.93856573666288
"008970",23.777058,1.90216464,8.19898551724138,0.957649056386651
"041460",63.4307692307692,4.08217821782178,43.4,5.02804878048781
"361390",NA,20.6390612195122,26.4437971875,4.96305870967742
"006380",NA,1.46042003231018,NA,0.709854731056144
"208710",NA,4.09368725994695,24.8922596290323,1.68117657625272
"027050",NA,2.1617458279846,153.090909090909,1.94232987312572
"053980",7.1222019974026,2.64932151594203,29.3790832392857,2.38438936434783
"120240",NA,1.26393591796875,17.9759775,2.01725433291771
"072870",7.84421594575472,0.527760641225008,7.04649906991525,1.25035622593985
"067290",NA,2.90311033321492,39.864661404878,1.57461572023121
"057680",NA,1.86444444970131,NA,16.4267368884211
"186230",NA,4.94864480588235,64.7130474615385,2.6834756523126
"058970",NA,12.7273025,33.2867911538462,4.29506982630273
"067170",39.5784128571429,0.85114866359447,NA,0.179571496165064
"222040",NA,2.80099264214047,6.56860235294118,0.627808695652174
"039340",8.76421052631579,1.20492040520984,5.84280701754386,1.75468914646997
"255440",16.0155811965812,1.16821882793017,24.0233717948718,3.40076769509982
"067390",NA,0.88466706174569,NA,3.01273773688073
"291650",NA,4.72611863352273,NA,831.7968795
"015020",NA,3.31924278688525,NA,27.4540759322034
"241520",6.68166072074689,2.67933483144759,23.0040033385714,NA
"347000",150.772731272727,5.35000014193548,NA,8.251244
"044820",NA,0.477015943708609,3.81842642168675,0.301320966913862
"091090",NA,0.966645519282775,22.8370003930556,1.49614561264786
"163730",46.19507,8.92404761363636,19.8814225316456,2.62647555183946
"080220",21.1353747954545,1.48082243789809,6.332388557393,0.896652264049587
"239890",NA,27.096096,NA,19.4454336
"007660",NA,2.52301419416283,NA,0.319424784208479
"171120",NA,1.4924907432675,7.35679065486726,1.25387231372549
"010040",108.280153473333,1.12635388495146,60.1556408185185,0.797350172852234
"176440",NA,7.72861701408451,22.5506222465753,14.5681010973451
"367000",NA,19.3452074464286,43.9188493378378,4.12435894796954
"119830",NA,2.08677644517766,10.8899327072848,3.6060961377193
"215090",NA,7.3209631,124.4563727,8.11671995869565
"000320",11.6772255214286,0.282839372491349,3.23725063960396,0.192784383608491
"100840",17.8858879438776,0.743349032442748,2.49333857539118,0.738339097935973
"347770",34.0877925,3.38803617139959,23.5253779225352,4.12420205555556
"123690",NA,5.5284813559322,NA,2.24952
"065530",NA,2.2627658674189,6.52154878048781,1.80258539325843
"276730",NA,4.78294905811209,67.5591554458333,7.50657282731482
"002460",4.87531325301205,0.410292522179975,1.61055124378109,0.386025280228953
"066670",42.2043832736842,1.05859179168317,10.8362605702703,3.84596298417266
"205100",19.4084386207317,1.97455579019851,13.8390605817391,4.0599284869898
"108380",11.47386675,0.723010781506849,NA,0.836888801004228
"002450",16.2502992425,0.729039894235083,4.26517040485564,0.655518323618395
"083930",11.1078440758621,1.1479952893799,2.80598848606272,0.804112526709935
"011090",NA,3.9067404183223,11.060958809375,0.757275742190843
"105550",NA,4.44544420821918,NA,4.30394465782493
"004090",24.7047104615385,1.11514318055556,9.39067941520468,0.331778136363636
"241710",61.6153846153846,0.928157589803013,13.4621848739496,0.472427012680625
"126880",74.5871882142857,1.4974483293499,87.01838625,0.816222486972381
"173940",NA,2.69037159322034,7.08624660714286,2.19242988950276
"068790",3.90384836083744,0.650641393472906,2.60256557389163,0.698529058836492
"124560",20.4384900923077,2.69290916756757,30.6577351384615,0.467097048696162
"060230",NA,2.59932231,37.721872547561,5.17256446304348
"073560",7.52721164724771,0.779170056552707,3.72093455578231,0.692084411261071
"000860",6.8068669527897,0.272274678111588,5.2,0.46537558685446
"033560",NA,0.958839879154079,NA,2.9661308411215
"140070",13.5247426086957,1.15296174944403,4.860454375,1.23833232484076
"054670",NA,2.76539614711033,11.6966014814815,1.05621484949833
"104540",97.9647196875,3.37809378232759,NA,3.87021114814815
"007280",NA,1.54896749704142,4.12244892913386,0.378197216951601
"072020",NA,1.79643835616438,18.96,4.33520661157025
"002630",NA,NA,NA,NA
"352770",NA,3.94989096992481,NA,16.0816989489796
"000230",NA,0.507913547120419,18.9290707317073,0.260215222129086
"003460",NA,0.336655559796438,NA,NA
"049080",NA,2.98540635785288,NA,3.38975033408578
"226330",NA,3.65964289156627,NA,253.1253
"036560",NA,0.555783582089552,19.5496875,1.72243942731278
"025750",253.108843108333,0.982946963527508,11.7725043306202,0.599783988408373
"000700",1.914073182,0.394349355034767,5.95820445758755,0.457365156989247
"049550",NA,4.27524245469613,29.7622647807692,3.2042189826087
"008250",90.1981705882353,0.888909507246377,9.583555625,0.596873841961853
"065450",NA,2.91458692160612,NA,2.26497616641902
"004150",2.17122982247191,0.293621202962963,16.6227487483871,0.430018256912378
"006740",18.1256470588235,1.21792885375494,13.5147368421053,1.56892057026477
"138360",NA,3.52412928,NA,50.0198994580645
"034300",NA,0.763833992094862,4.25895316804408,0.161580267558528
"274090",NA,4.10225644086021,NA,4.82923859493671
"193250",NA,2.21398478044822,95.49654353,4.72755165990099
"347740",NA,2.75951564388489,17.6355252643678,10.4373516870748
"014580",33.9991689130435,0.749382735984667,6.516507375,0.946135372050817
"129890",8.45571391758242,1.93091585069009,NA,1.00452998237598
"012690",NA,2.14702030758427,22.8160964029851,1.30544701878736
"136510",NA,48.8480644444444,NA,61.4192575
"071970",137.446047345455,0.869411455319149,9.94675342631579,0.609639726129032
"065170",NA,2.04424809773663,25.6940838491379,2.26827528652968
"043650",8.14606059465241,0.684635205033708,10.0881677562914,2.87960932173913
"104200",NA,2.14702924,63.8996797619048,1.9532653202329
"130580",14.2773831775701,2.2301897810219,8.30260869565217,1.85849148418491
"051980",NA,7.51776072289157,NA,17.332615
"094360",80.16683,4.67229990797546,32.4078674468085,9.89071279220779
"009320",NA,4.43015721704871,NA,2.03705516304348
"004080",12.2963709677419,1.65914036996736,11.912109375,1.30655526992288
"046390",NA,4.6457830076087,87.9965957911765,5.10560453395904
"033170",NA,1.39791948745301,24.3833825352459,0.738156989900744
"014190",50.1879312483871,1.85438124994041,12.648990802439,0.796226135465711
"347890",NA,2.53808157915966,15.5686447381443,4.5486703
"073640",NA,5.93311788235294,NA,10.0236525714286
"063440",NA,3.14254511558442,NA,4.97210905273973
"153710",NA,4.31640769230769,NA,11.22266
"079960",6.38834042553191,0.620868486352357,2.00971887550201,0.325370611183355
"200780",31.9747424680851,1.49981326946108,NA,2.64114744463972
"236810",71.9434720952381,7.86881726041667,NA,3.41041289841986
"014470",NA,0.834624630508475,7.61487420618557,0.440980774925373
"189860",NA,2.630794075,13.153970375,1.71387236156352
"006890",19.5090909090909,1.20950080515298,17.0704545454545,3.18938428874735
"014530",18.9970411558442,0.847001834973943,5.9949679057377,0.234832584524001
"043220",228.439266621429,3.91930114301471,22.5221812161972,4.83104189229607
"072470",75.549364,0.677572771300448,6.99531148148148,0.425990211446293
"241790",10.2491777957746,1.80121688985149,23.1013213809524,1.58884633951965
"024810",NA,0.776863821840587,NA,2.77951089727955
"023810",42.7941176470588,1.27185314685315,7.73936170212766,0.378709005726184
"036090",16.6873705993976,1.51869710498903,44.6790890241936,4.60150086295681
"016740",27.0772436226415,0.782493954198473,5.27608055882353,0.308092295405754
"311690",NA,7.38621285217391,NA,48.0800647924528
"032850",22.7355499646154,2.70166498665448,13.19473881875,3.96195910911528
"064820",16.045128,0.684531949367089,NA,0.34747897382199
"036010",NA,1.51025826726727,20.6677809452055,1.2157518203062
"259630",24.4475958305085,2.45725409540034,21.5284799104478,0.91003669022082
"261200",NA,5.26150860869565,NA,3.1095853875803
"005430",NA,0.530437085321101,6.36758175110132,0.483586837571094
"108490",NA,2.26262223974763,NA,7.4713671875
"047080",NA,7.47328387301587,NA,2.46931932167832
"007720",NA,0.896421912313433,NA,1.11394624034003
"009810",49.4689933361111,2.86776772962963,NA,5.22253302082111
"263700",33.1893825488372,1.38289093953488,12.6295880495575,1.86068246362451
"012200",14.5396,0.754911734164071,6.7312962962963,0.382923360547801
"210540",5.62953222834646,0.756161388683236,6.05890333050847,0.469127685695538
"035610",100.7895318,0.761907907775378,7.92726654606742,1.72079688439024
"006340",63.9152703,1.72137144836066,17.9274538646341,0.400231749768582
"158430",116.095386666667,2.82585119675456,27.3165615686274,4.80394703448276
"058110",5.95594047107438,3.6397413989899,41.1810741142857,2.11650160646109
"239340",116.0124262,4.49080359483871,53.5441967076923,5.84936602689076
"315640",NA,NA,NA,139.6300773
"227950",NA,NA,NA,NA
"179290",NA,2.58673171462094,35.8262342475,3.56479942761194
"040300",18.2,0.739375,6.14545454545455,1.06656649135988
"302430",NA,3.0585243566879,32.0125549333333,6.95925107246377
"001260",10.3630793478261,2.15702104072398,3.74373023560209,0.600884432773109
"037330",8.69577586666667,0.699114486550868,3.08928879473684,0.18426627735775
"123570",20.2367187464789,2.13492872362556,15.1242845368421,3.68412059230769
"011320",NA,1.3891579705,10.6042593167939,0.644321878710575
"032560",8.38095238095238,0.455663430420712,NA,0.545313710302091
"051360",NA,0.758711209989142,4.4366541231746,0.512296938709677
"000910",9.92683635724138,0.817835949886364,9.11007134050633,0.760777627801268
"071670",49.6428571428571,1.91196698762036,8.85350318471338,0.578925447730112
"004060",NA,0.729431430784913,27.0027257962264,0.852887048390942
"013310",NA,0.667018249975161,3.67865133479452,0.30467613732698
"089230",NA,1.62233052899401,64.5069519861905,2.22803617057566
"042520",NA,NA,NA,NA
"012860",NA,0.861264902354049,3.17591432743056,0.174000632777426
"307930",NA,2.34817094017094,NA,NA
"016250",0.805993084668192,1.02314881045752,2.10594306726457,0.124042605388273
"270660",NA,8.33672651470588,23.2335001229508,2.8805762347561
"330350",NA,NA,NA,NA
"011150",NA,2.09914227693475,40.6863164852941,0.92778991314554
"122310",13.4551714627451,2.0638007356391,16.1462057552941,2.22435573614263
"050110",NA,1.12710896205761,NA,0.157969476167955
"049720",13.4669902912621,4.75034246575342,39.6314285714286,1.04136636636637
"052790",8.4979785,0.876196064771976,9.40201876595745,2.79091504421053
"009180",15.3810413505747,2.44634478519196,3.47571583766234,0.262588421801413
"092870",11.4206958278689,1.4203107961264,7.87189203954802,2.06724761275964
"017550",34.34805995875,1.32617992118726,6.73491371740196,0.997040927685051
"003350",NA,3.14068623024831,NA,2.24407096774194
"013570",NA,0.299701300428082,2.29166035286416,0.177375788649607
"036640",15.3415134782609,1.73820103448276,14.1141924,2.09409382789318
