"","PER","PBR","PCR","PSR"
"013870",1512.431804,0.654449071397663,5.05830034782609,0.330803106736658
"014580",38.2627105128205,0.773585127008813,30.4539940816327,0.701902968015052
"011320",64.1783086086957,1.64743426116071,9.00061645121951,0.692680008446739
"117580",11.6182170542636,0.496274834437086,2.9855577689243,0.194390402075227
"027360",NA,0.948037153624118,8.25692694134078,NA
"004310",NA,NA,NA,NA
"001540",11.2145050757576,1.00564855298913,NA,0.797153834141088
"060590",NA,1.68023737402299,NA,1.05621858049133
"013570",25.09138346,0.337703680484522,2.82985527744361,0.168965545185185
"036560",NA,0.52168071654373,14.0115566037736,2.25375569044006
"039340",10.2222222222222,1.35169880624426,8.81437125748503,1.74201183431953
"225190",11.9258568,4.12945180055402,10.2104938356164,2.46402
"053980",NA,2.93646774909091,90.8469709875,2.24660206460587
"037950",44.9107260136364,1.93986120215969,30.2459991520408,3.6867013891791
"246710",NA,4.87146643564356,NA,147.605433
"001460",16.3017651098901,0.364128773932253,3.02130473523422,0.749601124305205
"004200",NA,1.06793310047759,8.86254237652439,0.262309501849847
"138580",NA,4.24668940677966,30.066561,10.022187
"002760",NA,3.44630136986301,44.3964705882353,4.46591715976331
"094480",30.9752262541667,1.77848189019139,NA,1.82654896830467
"017900",22.2995693969697,0.655869688146168,11.6807268269841,0.831979412210288
"100130",NA,0.541509992625369,NA,0.404454723216745
"005160",13.7935968514286,0.277936608981002,NA,0.191122680047506
"005950",21.2993294117647,0.35992902584493,NA,0.0945833213609352
"008970",NA,1.84114387168142,97.0896535,0.898978273148148
"000390",180.1139911875,0.51132431848829,15.1674939947368,0.274878277279664
"214430",NA,2.05774830508475,9.584775,2.10532630057803
"000230",NA,0.877404603092784,23.3361321048387,3.07184753821656
"089970",NA,2.69329855898876,6.53737013863636,2.35774005
"003460",NA,0.314598925328947,NA,NA
"024090",21.6537313432836,0.891154791154791,10.9082706766917,1.18820638820639
"000890",NA,2.13850316570605,NA,1.80990389878049
"251370",20.0853369863014,1.97073870967742,8.33085,2.01682200825309
"066980",NA,0.890855919339152,62.1275171573913,1.742601091
"039830",23.40928575,1.37432205968689,18.7274286,0.956782796321526
"069510",7.282425,1.0478309352518,6.11968487394958,0.47535411227154
"267290",4.18449137096774,0.44521421450858,1.18219681648716,0.0888211364768129
"014790",NA,0.544278450282273,1.08163638175019,0.10947372009084
"000490",118.838785083333,0.655662262528736,36.565780025641,0.217786411270617
"100250",129.829519145455,0.397695547368421,12.6382717752212,0.590622295533499
"050110",14.9864297365385,1.52205927011719,3.17431505621181,0.286242184132231
"027390",NA,0.643943117780809,NA,0.425617948902916
"143210",33.9921762,0.445312351965066,7.32139179692308,0.237588850124813
"241770",4.94986652777778,1.02558385611511,5.77150429149798,1.41846921393035
"003830",NA,0.281051153460381,37.8659459459459,1.30087279480037
"082800",NA,1.7961920745614,NA,2.67085951956522
"089010",137.156645181818,1.9170560317662,125.72692475,0.447161558091286
"054800",6.57657381333333,0.24210227552356,4.609748,0.265994806399425
"024810",NA,0.756514494160507,NA,3.41152012366667
"001340",NA,0.870041216666667,2.85241360907173,0.77039547048433
"033530",NA,0.391300949750968,4.15929891882353,0.128618611405184
"000180",NA,0.283624201062526,NA,0.861611942892613
"014160",NA,1.03140928663578,8.87771306226994,0.48219501137954
"091580",17.339056547619,2.53742290940767,5.77968551587302,0.970340273151233
"005390",NA,NA,NA,NA
"020760",NA,1.69711859506173,7.55311023076923,0.666020378875969
"126870",NA,2.36909997123288,NA,2.69698710175439
"065560",22.1953016645161,1.7941443327249,41.7002637333333,1.80118940209424
"067900",15.3686009333333,1.18625564665523,8.04170979069767,1.81757435479632
"248170",7.6899481,1.05101796355353,5.24314643181818,0.502246247460087
"056080",NA,1.91983135755895,NA,1.69424529840881
"035080",NA,0.193226032190343,1.53913043478261,0.0401232235752274
"004650",36.8877411486487,0.860558904476671,14.9983123351648,0.698488445496418
"003350",NA,2.67144731610338,79.0434117647059,1.52351247165533
"001550",NA,2.84336897619048,35.2140311666667,2.26999539752066
"004250",11.9184406779661,0.538841379310345,3.62468041237113,0.338967462039046
"035000",7.41459451967213,0.805264568011869,NA,0.252112745652174
"071460",NA,1.93013095963365,23.3197789713115,0.255203896169717
"003650",NA,0.543256230307877,11.228792,0.429555432184635
"222800",27.212538964,0.634029332805219,1.50345519138122,0.13504982116129
"144620",NA,2.66348153017241,NA,0.358057522212207
"161580",NA,2.14059202909091,NA,2.54556889945946
"014470",74.6186175555556,0.691624673532441,70.6913218947368,0.385294066551922
"226340",487.5826752,5.89817752258064,NA,5.00941104657534
"002360",59.1907909782609,1.29163965132827,26.1805421634615,0.741496836873638
"061040",20.3202750833333,1.10381741193416,11.1761512958333,0.558109927382439
"032790",NA,7.37202627934783,NA,2.73478394233871
"063160",NA,0.915249090385917,8.72143810645161,1.0858015313253
"056700",NA,1.56881259230769,NA,0.769389508952703
"072870",6.06550997577092,0.472664182801236,5.9604795,1.02293518907875
"079370",4.31257328990228,0.616943150046598,NA,0.291878306878307
"060230",NA,4.0005065375,28.1774808293478,3.88073089266467
"013520",NA,0.633793114187643,7.2126976796875,0.0906248252404947
"005710",4.67068612099644,0.475357768924303,1.98858,0.188301692969871
"065060",NA,0.804153678554502,NA,0.927193585655738
"007810",NA,0.340484781046931,13.203999809,0.246435233463979
"004560",6.8709633628866,0.348944212670157,15.499615027907,0.187030572807633
"008290",NA,5.54635360758197,NA,3.16934491861827
"065650",NA,7.05312082291667,NA,6.80502109547739
"102280",NA,0.664609919852941,34.7642111923077,1.33314084218289
"155650",8.05255564654088,1.41946380022173,NA,0.531488728850145
"089140",NA,1.3583182617801,13.512436875,4.87666894736842
"185490",NA,5.64131961802575,NA,65.72137355
"141000",5.34036195918367,1.01190153132251,4.42023202702703,1.01346915569326
"089890",NA,6.14695375809524,NA,1.97077906748092
"151860",11.612389380531,0.874217188540973,8.86621621621622,1.0607922392886
"009200",3.8311742204611,0.199133830811863,1.55487421578947,0.119864525696511
"092220",90.7109742733333,0.603666643345164,4.85951647892857,0.62588068725851
"101000",NA,4.55204515679443,NA,1.98546650455927
"014200",NA,1.47055032885683,NA,0.969960356002928
"012800",13.8570758683673,0.629575074223458,4.71525498298611,0.142751333448965
"305090",NA,13.5645056179775,NA,25.6859787234043
"046140",15.4382437771084,0.820867542280589,31.2530300853659,0.801861222465582
"087730",NA,4.01324695283019,NA,9.59558293984962
"020710",92.7934611428571,1.37471794285714,NA,1.77960062465753
"227840",29.1226752,0.778681155080214,NA,0.792333968561064
"108380",10.2829996417323,0.668000488235294,NA,1.06260451952807
"168330",NA,3.47072572219178,NA,14.233875152809
"063170",18.7714726027397,1.75456786171575,NA,2.21018951612903
"100090",NA,0.566692613712893,NA,0.8882119646875
"042370",NA,NA,NA,NA
"012690",NA,2.01283651550388,64.913977625,1.1489199579646
"034590",7.9886812173913,0.714146405330372,NA,0.220085160164271
"003960",20.1803414747475,0.631632565918432,26.2875500789474,0.213195369330915
"046210",NA,7.87643906134969,128.3859567,16.6735008701299
"101160",7.50499681818182,1.86039357746479,10.8268806557377,1.25201842654028
"215090",NA,7.05828883874346,122.557560745455,6.4814094625
"016710",6.54304666,0.239559537870822,2.26222357925532,0.140238964464718
"017180",128.0988,1.37592696025779,11.2367368421053,0.868466440677966
"035610",12.9548208010101,0.722143727083333,24.6639857557692,1.51958206078199
"011390",43.472,1.82655462184874,13.3077551020408,1.09226130653266
"019440",11.4011607142857,0.39278068286681,3.56684357541899,0.176469043670536
"214330",16.4132026871795,1.02500385076061,85.3486539733333,0.611672149832776
"077360",10.6082256735537,0.678433037262156,15.6536012987805,2.68534582949791
"065510",18.2427174507042,1.44235293875278,15.41943975,1.64161335741445
"034940",210.439383766667,2.38683611077505,63.13181513,2.00100840348653
"007540",10.2659372093023,0.568371630901288,4.7982097826087,0.4799948894527
"222080",NA,3.2839935620155,NA,2.91492089105505
"109960",14.644791921954,0.586600781404236,28.9567476638636,6.56750977943299
"126700",5.83009191428571,1.08376812348548,6.98363951229947,0.713238988967777
"102120",15.3943038036585,1.59991497072243,10.882180275,1.15281544465753
"200710",14.8184528,2.57580467893661,NA,1.14194785856754
"117670",NA,2.71139546921444,NA,1.50066658754407
"082740",NA,0.550545316536797,6.91173739782609,0.248730624134559
"007330",NA,0.512912665589661,NA,NA
"034300",NA,0.648261758691207,1.9937106918239,0.11694180577331
"039860",38.2838957424242,3.58911522585227,84.2245706333333,4.8967773624031
"045970",NA,0.9855927,7.04139939278351,0.361001977325581
"101140",NA,5.38010044188034,NA,16.5650460973684
"003160",12.8712823317308,0.928947510409438,14.5501452445652,0.68296600127551
"036670",NA,2.29461261261261,16.9801333333333,2.10150165016502
"019550",NA,1.52922362484994,NA,NA
"130580",13.4460215053763,2.76654867256637,10.9691228070175,2.40476923076923
"010040",NA,0.987694767233385,5.73128712466368,0.533198593575303
"040350",NA,2.0956380553542,NA,9.15145539280575
"109610",69.4423435833333,1.01954501182708,NA,0.297680920338176
"006980",NA,0.75794283919598,NA,0.417091254752852
"002630",NA,NA,NA,NA
"238490",NA,2.44094826235741,NA,3.61672897464789
"068790",8.30381768157895,0.833122302046205,NA,0.422557846534985
"238200",NA,2.67634228187919,24.9234375,8.02902684563758
"054210",NA,0.933864287801418,NA,0.291445030057548
"009730",NA,5.67835668552036,NA,2.29418067184644
"023760",NA,0.477591522002347,NA,NA
"022220",16.367086964,1.71442950041899,8.96008410437956,1.88851003430769
"004440",NA,0.443430920831826,7.7112358245283,0.596345572033074
"101490",NA,1.65162682271016,10.702004696748,2.15794520934426
"138360",NA,1.68731613701657,NA,6.32962115647668
"048870",NA,1.77416077167139,44.7341966,2.82107546126126
"264900",NA,0.956384489079563,4.73391859073359,0.315594572715573
"003580",NA,1.89726157665746,228.93623025,10.4061922840909
"033340",34.477536,1.42665666206897,NA,0.966659887850467
"060240",8.4956974415493,1.80327210269058,80.42593578,2.09806788991304
"290380",NA,2.06614712643678,29.2624093023256,4.38426341463415
"150840",NA,8.04099218684211,NA,12.3457657818182
"023000",NA,0.594040058622374,11.5809523809524,0.423988842398884
"014530",7.48729877300613,0.763245590994372,9.842175,0.146880454928391
"285490",17.937231884058,3.97964308681672,19.6455396825397,4.77864478764479
"086960",20.3793701333333,1.01812007327227,5.96469369756098,0.769516808055381
"079940",15.8457740693333,1.0406594178634,5.42663495525114,0.923413407303807
"053690",17.1407389285714,1.16152151500484,18.4592573076923,0.577684990370727
"103590",NA,0.403155089410589,NA,0.165528402173913
"010820",NA,3.048594,5.76169679425837,0.915041512158055
"004840",20.571813559322,0.271955411158414,4.36596043165468,0.222540704070407
"094280",16.18148,2.53893514644351,5.94907352941177,0.301818204426759
"010960",5.859375,0.662004345464422,17.4107142857143,0.408018078339471
"002880",NA,0.71570302513212,4.43215364290909,0.109785827040173
"040420",33.314798,1.94066784466019,8.62829300719424,1.376960652124
"203650",39.328578183871,5.05886275394191,38.099560115625,4.30807746890459
"009780",11.185046728972,1.4848635235732,13.447191011236,0.827662517289073
"042420",6.11438464974619,0.233301138098005,2.96683196059113,0.527610063950942
"088910",NA,0.643054782502651,6.21949394769231,0.484732741726619
"288620",NA,3.93132590033223,62.2804787368421,3.7566003047619
"096630",8.52080285555556,1.20886267113301,6.32471964536082,0.33424015559793
"053300",15.2077310126582,1.50364299123905,11.7785367647059,3.08845951156812
"026180",NA,2.72365558735632,5.66885253827751,0.791443006346025
"267790",26.7235670454545,3.05412194805195,61.8861552631579,2.34697994011976
"016790",NA,2.04655255985916,NA,1.10920024236641
"225330",22.8990909461538,2.86238636826923,10.4451993789474,1.69864868644793
"058400",19.1853312307692,0.783484730890052,11.971646688,2.33456448673947
"009470",20.6091355357143,1.95612133898305,11.6576928282828,0.563806345872008
"263690",25.3018946808511,4.14351585365854,59.4594525,2.10104072438163
"058430",10.353982300885,0.534979423868313,8.18181818181818,0.124428373923216
"092440",NA,NA,NA,NA
"080720",19.8996348965517,1.99684917647059,NA,2.11001613162706
"060310",NA,NA,NA,NA
"005870",NA,1.06518826424632,2.21168860973282,0.443522706276311
"047400",NA,1.58636942675159,NA,1.10890471950134
"200470",NA,1.9538548409894,3.81338565517241,2.34794445859873
"123040",33.33485811,1.00927338568339,1.32883830734624,0.130812875193407
"018000",NA,1.6770108575,NA,0.730900615859564
"100030",28.4588546666667,3.58940509309309,37.35224675,7.81223461437908
"019010",50.0860869565217,0.402368145302131,15.5672972972973,2.19843511450382
"173940",NA,1.76545471755725,NA,1.562666
"069410",53.6939840434783,3.03430376658477,NA,1.98228191492777
"053280",NA,1.66165191740413,8.94126984126984,0.222472353870458
"032560",8.06206896551724,0.43570629891912,11.5742574257426,0.477532679738562
"006580",3.86851973684211,0.953022690437601,2.67279545454545,0.417327892122072
"091970",106.894536509091,1.7842790616085,51.1234739826087,1.93713328105437
"044960",NA,2.88015073565217,55.2028891,3.27937955049505
"095500",18.0207534032787,0.673982806621705,54.96329788,0.395277223157138
"004270",NA,1.40825066666667,116.6031552,1.39979778151261
"182360",103.1545319,6.79460988562874,15.3337817689189,3.28898507507246
"100220",48.0879417,0.557810826872885,6.59491771885714,0.712853984434836
"126880",NA,2.14768963082707,7.51691370789474,0.759183311362126
"095340",8.52772124179105,0.641614063110612,6.92554331151515,0.985948788955996
"051360",5.86802852244898,0.648693508403835,8.77964572824427,0.267348579823338
"105840",NA,0.880214094656488,21.3533419259259,1.22798771458999
"012160",NA,0.727255875540865,15.3184022392405,0.615854339389313
"036000",7.45979362973856,0.305745626935441,3.37677048920118,0.149960376474839
"253840",NA,7.33863566451613,NA,21.0646023703704
"066590",74.9883667766667,1.88729111015101,13.7173841664634,0.460994058053279
"012200",12.0105263157895,0.608858057630736,NA,0.312517118597644
"130660",9.4297520661157,1.5132625994695,11.7628865979381,0.34336442973217
"003100",10.8519230769231,0.370154148901279,2.8215,0.832300884955752
"049080",NA,1.67797155860058,NA,0.966489075734677
"005110",NA,3.46835503834356,NA,1.14095231331988
"060560",NA,0.827059048440899,10.9664848826923,0.477202689456067
"015590",NA,1.63744851103448,36.7633601187097,1.26348576904656
"066620",8.17446043165468,1.04627071823204,42.0833333333333,0.446814785686197
"033830",33.8235294117647,1.07879924953096,191.666666666667,2.83251231527094
"033130",22.5546622538462,1.5935359201087,21.3244079490909,2.95426306599496
"032820",NA,3.38028079214502,159.838991742857,3.96763454680851
"002900",NA,1.10339850431448,5.55963594202899,0.195091479911849
"051160",121.130746,11.7223302580645,30.2826865,0.828401758358663
"049520",12.0280657276596,0.672998915714286,4.95893937894737,0.266911751274788
"215790",NA,2.00113480083752,NA,2.39414323867735
"085310",NA,0.912961337965261,NA,1.01823824501845
"067310",79.2377155607143,0.537725650920989,2.47066373685969,0.231158161669098
"001260",21.0340735087719,2.44183745417515,23.9788438,0.762685871501272
"187220",87.2470057666667,1.67998085558408,21.1081465564516,2.19581390352349
"047770",33.30148976,3.28324546929577,41.6268622,3.97799365733788
"149950",NA,0.820248175182482,11.0170588235294,1.51243606998654
"198440",NA,1.1867707699422,60.3856891764706,1.19645304895105
"093190",7.56378867808219,0.754827851674641,22.537003,1.29614219131455
"065170",94.2876380769231,1.7119263896648,NA,1.39765027936146
"010600",NA,1.5044891132199,NA,1.55538522665765
"013990",NA,0.73240607968233,NA,0.980217525597874
"073110",16.982805,0.949885703389831,4.76963885106383,1.02455679159049
"073570",NA,2.24489942909091,NA,5.7576436134715
"053350",NA,0.622256950283768,2.70720184296296,0.417682570057143
"042510",30.2191314,5.50792050147783,33.8820564181818,4.5451539097561
"065710",22.2689814814815,1.92404,9.25019230769231,3.85424679487179
"034810",NA,0.776081460674157,21.6694117647059,7.41704697986577
"080220",10.237474345283,1.13988684936975,NA,0.729772885406859
"083310",6.70144576,0.896787145498783,6.4663073122807,0.653123774601299
"033170",NA,0.736227586795655,5.92602860846995,0.433438543305356
"025750",9.46812648504273,0.685501731899752,5.10493455645161,0.373112428006063
"027710",NA,0.648540988178066,NA,0.119349556852214
"047820",NA,1.14752575093555,NA,1.72757397871675
"205100",18.8328967425,1.74378673541667,16.1424829221429,3.48757347083333
"226360",35.1729309967742,2.73960015301508,43.614434436,2.82476906968912
"263700",29.5706128472222,1.66334697265625,29.5706128472222,1.95687879136029
"228340",NA,0.808727272727273,17.9354838709677,1.63770250368189
"001070",6.8734375,0.622030542986425,NA,0.525944524151124
"009320",NA,2.77027905534351,181.453278125,1.73916879992013
"017370",NA,0.966252803800905,NA,0.352379322838284
"017040",41.7541252211538,1.09990603419453,NA,0.951452459027169
"009300",NA,0.671047234307023,8.4352734375,1.61392376681614
"111110",22.5,0.853754940711462,19.2857142857143,0.34471752314076
"133820",NA,1.06561755952381,NA,0.740277394900069
"089230",6.5259857636612,4.68335448921569,27.1421680625,3.86490419012945
"016090",NA,0.575001977909483,6.31481462130178,0.372757132727908
"005800",39.6666666666667,0.347388906908855,23.8,0.624854142357059
"014710",NA,0.487479915612198,29.7498159611111,0.269703695441954
"071970",NA,0.704324117348928,9.34443807413793,0.504634458379888
"002800",37.4031293103448,1.98298126142596,135.58634375,1.7028112244898
"241790",8.08546446268657,1.97710262408759,3.69778920819113,1.15016161146497
"014280",7.45255586111111,0.302983637492942,4.90031070319635,0.188971305511534
"038060",NA,0.552056490282132,NA,0.324320479558011
"011560",4.92532258064516,0.672621145374449,NA,0.225579358379063
"065150",NA,3.06233588487032,NA,0.887003799707846
"227610",NA,1.93097014925373,NA,1.15771812080537
"083930",4.19673013529412,0.897790423238255,NA,0.439493299589322
"255220",10.5026318058252,1.78805136528926,NA,0.741955470507545
"000650",NA,1.70629011308562,NA,1.89962874100719
"211270",NA,1.29329968196319,NA,2.46270850654206
"091590",177.274,0.791991064780343,151.949142857143,2.05733849129594
"174880",11.4165081521739,1.59139204545455,9.81606308411215,0.887843406593407
"001840",NA,2.49764945454545,NA,0.574526335656837
"055490",20.6744073529412,1.13254003759399,23.430995,0.971792419354839
"033100",NA,2.0727709079922,21.266629516,2.50195641364706
"079970",NA,1.71913278056951,NA,1.90412294990724
"120030",NA,1.02720422807018,11.3323821290323,1.68087964593301
"120240",NA,0.896075545414847,11.5281629157303,1.39025270934959
"064800",NA,0.957828995593525,35.5035281033333,2.01343259565217
"052420",18.74242143,0.778574908345921,10.8508755647368,2.33749020102041
"010690",NA,0.351347917803547,14.3076679861111,0.095756840955568
"002600",NA,0.824701195219124,7.84090909090909,0.61570493753718
"048910",49.5969870857143,1.02614456039409,57.8631516,0.63741537870257
"014100",32.781875,2.10224448897796,40.3469230769231,0.973116883116883
"069920",NA,1.66209596225962,NA,2.97177043108883
"001470",NA,0.56566257771939,NA,0.606795876775648
"075180",14.0367567567568,0.46705035971223,3.25617554858934,0.619761336515513
"086040",28.891597775,2.91343843109244,33.5515329,3.1904831898773
"224060",NA,1.84484748297872,74.3209986,2.84287972786885
"058730",5.66076923076923,0.813149171270718,4.07217391304348,0.427848837209302
"021080",NA,1.36870026525199,73.7142857142857,NA
"106190",NA,1.00189948886738,15.2200319411765,1.55867796987952
"016600",NA,0.966148115703422,NA,NA
"263770",NA,2.38625019452055,NA,2.1072128733871
"090370",NA,1.37803489071038,NA,2.12810451476793
"041440",10.1287168554455,0.533090360812923,7.30714573142857,0.328727635732648
"033320",10.7569516255319,1.14254627435028,28.0875959111111,0.368093721441573
"006910",NA,1.31598364477041,NA,0.97609382923368
"046120",31.2426201308824,1.55754997719941,531.124542225,1.53504202955202
"003480",11.22132856,0.275182444250681,1.76559365454545,0.106756825623679
"009190",NA,3.22131433974763,11.3461849522222,0.618882815575758
"011150",NA,1.65700166747573,NA,0.679513623424021
"009440",7.95740696875,0.355266163934426,72.7534351428571,0.190489637553768
"053590",NA,4.47401365654206,NA,8.25378381465517
"011000",NA,3.45606899047619,NA,2.96234484897959
"104620",22.398555,2.50730093283582,50.39674875,0.930687880886427
"094850",NA,1.28557692307692,12.2942528735632,1.64553846153846
"071670",174.166666666667,1.52332361516035,NA,0.538659793814433
"008250",16.6939356048387,0.573420502770083,3.07128785608309,0.304777387367491
"053700",25.2042469,0.490832461538462,1.4423031130186,0.106583135215139
"031860",NA,4.21486814364162,NA,7.07934163932039
"118990",72.408591,0.790117127045986,NA,0.47614855519023
"073640",NA,4.1206435942623,NA,5.12978080102041
"107590",10.3727884639175,0.761665769114307,11.1795609,0.708563719014085
"193250",NA,1.54308305332829,NA,2.51226083312808
"087260",51.75,3.30670926517572,12.1764705882353,1.68292682926829
"003080",NA,0.655176317501627,12.2805609756098,2.03435555555556
"140670",99.679383,2.5235286835443,NA,1.00992282674772
"066110",NA,3.10239687898089,NA,9.94033285714286
"192250",NA,1.94013771,15.76361889375,4.25684223291139
"023800",33.40281536,0.506614995348837,12.6846134278481,0.198786840071414
"260660",NA,1.63826890243902,NA,1.0572249475341
"001570",4.96086668935644,1.26049694496855,5.75916707614943,0.487874912974684
"104200",18.8090217592593,1.54125519726859,25.392179375,1.13231569119287
"094820",6.28915774113924,1.1115066253915,6.85301326275862,0.630512007043147
"009070",14.0416666666667,0.533227848101266,12.7974683544304,0.252497502497503
"004450",NA,0.711922218142549,6.63664403355705,0.915611075
"007860",NA,0.106614255350942,1.89021505335821,0.0355181513970202
"217620",36.4537286296296,2.93806171044776,44.7386669545455,1.01469141546392
"093920",22.32,0.699321148825065,14.6761643835616,0.433748987854251
"259630",61.1829334375,2.50364945012788,NA,1.25342757362356
"004770",26.2688627368421,2.37106124465558,99.8216784,5.3380576684492
"018620",NA,3.52759421886792,NA,3.05494270588235
"219750",NA,5.156305275,NA,5.23482769035533
"221840",123.2095627375,1.31423533586667,123.2095627375,1.90653095145068
"000040",NA,1.39034063626609,NA,2.65532269057377
"194480",NA,0.860916976923077,12.9137546538462,2.82149261344538
"041910",14.9449394348485,1.10455319451288,13.6995278152778,2.44755831935484
"061250",NA,0.9654772256917,13.5703187833333,0.956966652693438
"069460",NA,3.53124617123288,15.6230891212121,0.778794472809668
"088130",5.79695829176471,0.503568170464997,NA,0.388750654674556
"217600",NA,2.85596901759531,19.4777087,4.99428428205128
"058850",8.66921017699115,0.605826066790353,7.71354921259842,0.096409875996457
"119830",66.0060979375,2.82379028609626,19.9263691886792,3.4177914789644
"007590",15.9169383622951,0.730024992556391,35.9604903740741,0.80176155251858
"234300",NA,2.39006542787286,NA,2.40181022113022
"234920",NA,1.19506577372263,NA,1.76047323655914
"027040",NA,2.81620553841642,48.01630443,1.13513722056738
"065950",17.9865789851852,0.694263949392423,NA,0.246017037791287
"160980",7.32204969230769,0.890426997193639,4.53269742857143,0.713008584269663
"004080",30.9677419354839,1.09965635738832,48,0.790123456790123
"003610",NA,NA,NA,NA
"000300",39.0711417984,0.694721582475107,1.66118800163265,0.194036262407628
"042040",2.84081683076923,0.701897725730994,NA,3.2549019959322
"094170",NA,4.68051582524272,NA,2.06463867237687
"222420",NA,2.62235077185792,159.963397083333,2.9261597027439
"025560",NA,2.04048771428571,NA,2.8152816
"140070",4.74252079207921,0.76394673046252,5.26367692307692,0.655707871321013
"043290",12.6350163846154,1.73509027816901,NA,0.922782095505618
"012320",3.47389825274725,0.238344866298065,7.586993784,0.414861864829396
"099440",NA,0.986315372614108,NA,0.711150350934929
"001750",NA,0.353701389403483,NA,NA
"222110",NA,3.51261910037175,NA,16.5770971578947
"122310",9.97553604210527,2.10594649777778,13.7344336811594,1.68326096625222
"242040",NA,9.15449419402985,NA,1.86712666971081
"090850",46.9292355,3.34015911032028,46.9292355,1.28397361149111
"142280",NA,5.66160290892857,NA,1.10214286060255
"100840",NA,0.4073031692607,6.54230715625,0.675334932258065
"052860",63.35975825,2.34123818013857,16.3509053548387,3.23883748242811
"065680",135.531144285714,0.526188580144204,55.8069417647059,0.508423370846731
"148250",NA,4.5824338959276,23.5515788604651,5.8538606416185
"047560",50.734425,3.02892089552239,18.0389066666667,1.25463802163833
"004540",NA,0.532923511734402,NA,0.148653580552451
"066130",NA,1.14042131350682,34.0859259259259,0.88919806763285
"137400",47.4962018052632,1.29473146958393,NA,0.351549604324114
"031310",8.53152866363636,0.839416952593918,6.34100103378378,0.585810332709114
"017550",14.463189191791,0.97882189479798,42.13189895,1.14542987689125
"076610",NA,1.96274973572939,3.72843624497992,0.455088541666667
"041930",14.5409375,0.92506958250497,4.56186274509804,0.367253354380426
"257370",54.145,2.44155172413793,NA,2.3185516372796
"000850",7.31889763779528,0.322631030892051,10.3277777777778,0.431122448979592
"057540",29.110920109375,1.20045031378866,NA,0.817148634649123
"214680",76.01462385,2.91429867795527,30.40584954,2.04066104295302
"036120",60.8233333333333,4.72720207253886,70.1807692307692,1.82835671342685
"000910",NA,0.645449828309572,NA,0.455120917711824
"002300",NA,0.188778651901336,NA,0.126957166367155
"119650",21.9452380952381,1.18622908622909,NA,0.506428571428571
"204630",929.9379375,1.99130179336188,NA,3.40636607142857
"131290",7.10213973095238,0.502171496127946,3.1845893455516,0.485287205043384
"134790",NA,3.53784860557769,13.0588235294118,0.629787234042553
"043340",NA,3.02591362126246,33.7333333333333,1.54897959183673
"001380",27.7960156727273,0.721690414791503,26.20767192,0.681984027657993
"005190",15.5927258275862,0.801043488042515,8.86645194117647,0.472506843260188
"134380",NA,1.01081871714922,6.82492637593985,0.619600824573379
"041460",32.878635075,2.6227971,35.40776085,3.46090895526316
"197210",NA,2.23794854081633,NA,2.67462142682927
"290550",NA,3.24615949295775,307.303098666667,0.383809032472939
"094940",70.2933906153846,3.46141696212121,NA,3.6699360562249
"016740",6.62269829787234,0.569390524390244,2.39436015384615,0.193293409232043
"092460",35.281913912,1.15300372261438,147.007974633333,2.68099649787234
"026040",458.805362,1.28516908123249,9.86678197849462,0.720259594976452
"104460",8.591503125,1.8731998427673,10.3897247093023,0.797070762711864
"079960",18.6875510204082,0.472248581743167,NA,0.234131935566351
"084730",38.074590664,0.65465252173315,10.4600523802198,0.489642369650206
"072470",47.8644983763158,0.410020500067629,6.49589620821429,0.23499366127907
"050540",NA,2.04930970106383,NA,0.675123055724299
"024060",NA,1.2421875,17.49,0.526173285198556
"051980",NA,6.01049638297872,121.06857,7.566785625
"163560",8.59325242718447,0.473065205772314,9.41601063829787,0.336541825095057
"094840",13.3441161142857,0.692943715133531,9.73008466666667,2.90993186292835
"024880",9.65749761290323,0.605220537735849,3.95659593832599,0.2395059408
"149980",NA,2.47851474609375,NA,4.68842198275862
"079190",NA,3.45156514296875,16.9923207038462,1.10037444159402
"006340",76.620567375,1.12954153378378,NA,0.214073762165309
"005010",5.0958826744186,0.215884684729064,0.769527497805092,0.148860703125
"060480",NA,2.16954854368932,NA,3.05069624573379
"060370",NA,0.830799418604651,NA,1.3986704730832
"086250",NA,3.87894344225352,NA,3.19001912432432
"145210",NA,3.12854734270463,5.82199869735099,0.727749837168874
"038460",17.8635228235294,1.10295358837772,15.7075804137931,0.774035398470688
"155660",11.2607594936709,0.603118644067797,19.3391304347826,0.376949152542373
"049630",33.701350462963,2.15115002955083,26.7628371323529,0.707571121695179
"043090",NA,4.88155022225275,NA,7.93251911116071
"250060",NA,3.55334800122951,NA,34.680676492
"105740",NA,1.09261646280992,15.6855278644068,1.39164833684211
"078140",14.0370395403226,1.14362214388962,9.88973240340909,1.2121120494429
"080000",9.22864922959184,0.839747097957289,4.32730920813397,1.09492448486683
"241820",NA,9.03334094845361,NA,876.234072
"037270",NA,0.760500112900433,9.65250143296703,0.8577906546875
"009770",NA,0.487376487243483,48.8188781388889,0.648038205383481
"094360",33.6555379230769,3.0703297754386,30.1739305517241,6.20598571631206
"056360",14.5529883870968,0.905908915662651,36.0914112,1.6375413430127
"021820",NA,NA,NA,NA
"122350",144.6312094,0.645675041964286,2.76365368280255,0.312941671979805
"053620",48.4944444444444,0.575032938076416,16.1648148148148,0.638551572787125
"064090",23.0745482594595,1.37925409628433,NA,0.829697070553936
