"","PER","PBR","PCR","PSR"
"005740",21.3233175,0.20299694601985,1.23575329531443,0.0917677797362879
"299900",21.0117688914894,2.23934951904762,23.51316995,4.18454719449153
"000390",29.9175340263158,0.402858360382707,4.4064585,0.210413898389783
"004770",26.980196,2.43526709738717,102.5247448,5.48260667379679
"096630",6.95714488472222,0.987023510738916,5.16406630618557,0.272903531299373
"066310",80.1483177272727,1.61767246788991,33.9089036538462,3.88383918502203
"256940",NA,3.56442365695793,45.8919545833333,2.71282490147783
"090360",NA,0.962670233463035,NA,0.512228260869565
"000320",NA,0.209723237506679,15.9134591702703,0.140860762990431
"084010",NA,0.240856793515751,NA,0.092248894319683
"241690",18.4450577142857,1.62154353532182,13.9584220540541,1.55560727710843
"290720",17.97927315,2.24740914375,23.4512258478261,2.03538941320755
"038340",NA,12.1307015873684,NA,5.82028611515151
"289080",NA,NA,NA,NA
"131290",8.39263978095238,0.593418974410774,3.76324773096085,0.573466709544469
"004250",10.1602372881356,0.459351724137931,3.08996907216495,0.288963123644252
"214430",NA,1.68634983050847,7.85484,1.72534057803468
"014470",55.5483405,0.514866183831102,52.624743631579,0.286824477624785
"226330",NA,64.633151625,NA,344.710142
"002700",NA,1.64284057567568,11.0518366,0.648566581742739
"052420",18.5898675,0.77223769826284,10.7625548684211,2.31846420068027
"003460",NA,0.262373016776316,NA,NA
"004890",28.6877405921053,0.308121577868852,4.58039555672269,0.307339763884973
"011810",12.7466136,1.81240912125,NA,0.0771751056287425
"195990",NA,0.908284300380623,41.9990660496,1.78264287137521
"108790",NA,0.696286211599745,1.44890327055703,0.206712027625355
"194370",18.8506631084746,0.716155262974887,16.8513503545455,0.540948017217899
"131030",NA,0.932058215598886,5.97515891785714,1.66196473211921
"122450",2.66267444066986,0.239457383003442,4.39920124980237,0.577880538006231
"151860",NA,0.706299212598425,6.68571428571429,0.970604147880974
"008040",6.21391320754717,0.557568961625282,3.4425512195122,0.233849041420118
"039570",4.23062809917355,0.49316570327553,2.75960107816712,0.376401470588235
"138360",NA,1.68731613701657,NA,6.32962115647668
"058400",12.1802643703704,0.5025987845135,8.22167845,1.38762505485232
"008290",NA,3.79418523463115,NA,2.16810584836066
"001460",12.0804659340659,0.269838586156112,2.23894582484725,0.55549388580091
"100590",NA,1.34535904225352,NA,0.860544972972973
"058610",13.0748747275641,0.813269719896332,11.0852198777174,0.333935896774722
"013990",NA,0.635550000794176,NA,0.850589947918512
"130580",12.0550537634409,2.48035398230089,9.83438596491228,2.156
"001070",8.4588,0.598048642533937,NA,0.505667144906743
"312610",NA,4.64024062325581,14.8903243880597,3.29257998019802
"109960",11.9951731871264,0.480469644235727,23.7177288018182,5.37927869731959
"100130",NA,0.374000092182891,NA,0.279341297163316
"101160",5.91956624034091,1.46738543422535,8.53970211721311,0.987529533933649
"248170",4.0910023880597,0.698336713375796,2.57973797647059,0.390451794871795
"027360",NA,0.671621501603592,5.84948559217877,NA
"054450",11.0542945467391,1.04844855494845,5.43847646149733,0.806498888421887
"023600",1.74033050847458,0.283331953642384,1.43607692307692,0.273958110992529
"072520",NA,2.33941102297297,NA,11.1289124378571
"278650",24.1802322222222,4.04878306976744,24.871096,2.34002247311828
"036890",4.60523876774194,0.828637489718076,NA,0.281741418832816
"011150",NA,1.62211742184466,NA,0.6652080734572
"005950",15.4352735294118,0.260834642147117,NA,0.0685429765558676
"217270",NA,1.30777706540698,NA,4.94368473076923
"001570",5.12441174504951,1.30205178930818,5.94902972701149,0.503958701314508
"006380",NA,0.415276232851316,12.7272727272727,0.193336785775936
"083550",25.0173526666667,1.43777888888889,51.1718577272727,0.951632180896027
"027740",NA,1.01305981270793,27.5658906931579,0.38926192729097
"003650",9.51129084112149,0.406920479808077,8.41081090909091,0.32175406892191
"003960",10.1364559242424,0.3172649815049,13.2040675855263,0.107086664870345
"053590",NA,4.40793425654206,NA,8.13187871465517
"053950",25.7645547513514,3.29857621384083,NA,2.30262928937198
"089140",NA,1.07673082303665,10.7112285,3.86570652631579
"001540",7.46974963636364,0.669841679347826,NA,0.530967663974152
"011390",32.8064,1.37842016806723,10.0427755102041,0.824281407035176
"005160",9.58319182,0.193098280771445,NA,0.132783734639747
"037070",NA,1.344,15.68,0.629718875502008
"095190",NA,1.10541521928817,14.1590684705882,0.895643400930233
"101140",NA,5.04244586431624,NA,15.5254254243421
"065680",150.432474285714,0.584041774819745,61.9427835294118,0.56432332261522
"096240",15.0828210625,1.21744744002242,4.02208561666667,0.711174274066798
"075580",57.55908,0.654080454545454,4.93363542857143,0.474822841429881
"004540",NA,0.60113768895249,NA,0.167681229857896
"073560",3.3724608398524,0.496435028571429,3.12992084794521,0.385953077533784
"072870",4.36926779207048,0.340481904840371,4.29360947532468,0.736867599405646
"007680",2.89113293355482,0.303216380836237,18.1298127708333,0.261330634534535
"011690",NA,0.993041086744186,NA,1.17181028347969
"078000",17.3262607142857,0.986047357723577,13.1512581325301,2.59276585510689
"013570",14.9144587,0.200732956931359,1.68208180827068,0.100434065319865
"039830",15.26536565,0.896205419765166,12.21229252,0.623925026566758
"046940",NA,1.48916292407108,2.34552633587786,0.421679711802379
"013520",4.36489919782609,0.382739922035837,0.993003773986152,0.0646860061533505
"080000",10.1567676530612,0.924199842154132,4.76250349282297,1.20504023002421
"100790",5.15654386854839,0.80869912272344,NA,NA
"111870",32.4021812592593,1.03045806124853,7.11267393495935,2.14953045208845
"007720",NA,0.705757751917178,2.7803870347432,0.327511782384342
"048550",NA,0.9029858496,1.90950955037594,0.515664508020305
"038390",6.39642127659574,0.6061125,1.31280262008734,0.353823224794037
"100840",6.68339430967742,0.422826986938776,NA,0.485666253164557
"021050",15.3275104857143,1.01892282431149,33.5289291875,0.415862687596899
"124500",NA,0.525331358689459,11.8199555705128,0.13210438952572
"000890",NA,1.31856844112392,NA,1.11595914407317
"214260",NA,4.87387667326733,NA,9.74775334653465
"222040",11.7389605263158,0.966588299024919,NA,0.44232077342588
"259630",59.68244053125,2.44224820588235,NA,1.22268764212548
"104460",9.8791984375,2.1539552148847,11.9469376453488,0.916535805084746
"060230",NA,3.35886297283951,23.6580783304348,3.25829821317365
"051360",5.03217562244898,0.556292398195149,7.52905665648855,0.229266950720595
"034590",6.82026865838509,0.60969642087729,NA,0.187895834017796
"002760",NA,2.08763097949886,61.098,2.53869806094183
"290740",6.87458418175182,1.49494925857143,5.29111254438202,0.891873137215909
"073570",NA,2.52558724645892,NA,21.744690195122
"093230",NA,1.30593081721245,NA,0.795616548985985
"041910",13.9714451893939,1.03260401175812,12.8071580902778,2.2881275
"000860",2.47538860103627,0.173885350318471,9.27669902912621,0.311237785016287
"051380",NA,2.47971178347578,24.1771898888889,0.362506803831737
"251630",6.020232,1.19622791688312,10.3493875955056,1.68698808791209
"108490",36.56575,1.42695609756098,175.5156,3.61143209876543
"241770",3.14608422916667,0.651850545323741,3.66830873684211,0.901564435820896
"036560",NA,0.337460484720759,9.06367924528302,1.45789074355083
"079370",2.96975635179153,0.424843988816403,NA,0.200995414462081
"122640",NA,1.90339353277311,17.7650063058824,0.983729990879479
"263600",NA,1.16035591358025,NA,1.06322204751131
"004560",4.98222569639175,0.253024027513089,11.2389742453488,0.13561832259015
"149950",12.9628958333333,0.685766715650257,5.76128703703704,1.23783620689655
"047820",NA,0.977028558679834,NA,1.47089432464789
"204620",11.9302198119048,1.35607369986468,167.023077366667,2.41479148
"044820",10.4126722421053,0.274931590605892,NA,0.225691047912389
"008970",NA,1.19937372212389,63.24697428,0.585620132222222
"061250",NA,0.824104001758794,26.5940588675676,0.905225554829807
"007330",NA,0.377922456669179,NA,NA
"118990",71.3870481,0.778970127357755,NA,0.469431034945984
"217480",9.57621430777778,0.740428941323024,NA,0.55035714412516
"000520",NA,1.59893048128342,NA,0.948202959830867
"082740",NA,0.385096464935065,4.8346349673913,0.173982560923137
"009320",NA,2.24895739503817,147.306709375,1.41188539337061
"005430",4.91795563829787,0.28974480100282,7.90235606837607,0.175741429386048
"014160",NA,0.660565498182466,5.68572634325153,0.308821524141953
"023000",NA,0.411624583134826,4.62032085561497,0.320831786112143
"003830",NA,0.18887703109328,25.4473513513514,0.874235840297122
"038880",NA,2.02961430929204,91.73856678,1.36312877830609
"190510",21.6102373170732,2.50288059322034,3.40776819230769,0.283254389386189
"014970",NA,1.21264577259475,15.125,0.978676470588235
"069510",4.664025,0.67108273381295,3.9193487394958,0.304440274151436
"000490",77.5121526666667,0.427653256091954,23.8498931282051,0.142050371411118
"142760",NA,1.25254477083333,NA,0.995052988675958
"011320",35.7852872608696,0.918595543526786,5.01866833536585,0.386232570154857
"065150",NA,3.06233588487032,NA,0.887003799707846
"311690",NA,8.1393337037037,NA,22.5396933333333
"017180",88.16029598,0.946941954672395,7.73335929649123,0.597696921898305
"002460",NA,0.242837107790822,0.718920600315956,0.191530614478114
"145210",NA,6.32071816120996,11.7623960483444,1.47029950604305
"020760",50.2164921176471,1.05392637777778,4.69055146153846,0.413604828488372
"040420",27.2615209777778,1.58804976569579,7.06053780719424,1.12676780160735
"054800",4.23108245333333,0.155758107329843,2.965712,0.171129525795434
"021320",NA,0.256533785694091,NA,0.0853102670176758
"260930",11.19762954375,0.524172243124634,NA,0.810688111764706
"046140",10.8869357289157,0.578869740871236,22.0394064756098,0.565466624217772
"090850",44.684508,3.18039202846975,44.684508,1.22255835841313
"016600",NA,0.881988962509506,NA,NA
"089470",10.7521764705882,0.32374601487779,11.1455487804878,0.100344202898551
"027710",NA,0.50715575,NA,0.0933307456597222
"203650",25.6293657354839,3.296723393361,24.82844805625,2.80745702402827
"064820",38.2159733333333,0.502016070060208,NA,0.360244838963079
"043220",NA,5.61524997790698,NA,2.44512150936709
"108380",7.2319997480315,0.469802541176471,NA,0.74732625549227
"238490",NA,1.59145525475285,NA,2.35804356056338
"007980",8.27124093514852,0.553241943344371,5.72188585239726,0.0859371807890135
"111110",20.8333333333333,0.790513833992095,17.8571428571429,0.319182891797
"141000",3.51079351020408,0.665231562258314,2.90589327702703,0.666262130131681
"065170",62.3822251923077,1.13263816689944,NA,0.924708013112885
"069920",NA,1.58517574455128,NA,2.83423972664756
"100090",NA,0.378384502879929,NA,0.593065154861111
"260660",NA,1.39346095121951,NA,0.899242901364113
"014530",5.64756250306748,0.575705245778612,7.423812,0.110789828860272
"118000",NA,4.53157905432432,NA,2.42997717405797
"099220",43.87415805,1.31163402242152,146.2471935,1.44085904926108
"073110",12.00926925,0.671704890254237,3.37281604468085,0.72450801691042
"019440",8.07263392857143,0.278109812365426,2.52551675977654,0.124949557766722
"073070",NA,1.1503894789272,40.9434073636364,1.18209312598425
"086040",20.66579925,2.08394614285714,23.9989926774194,2.2821128006135
"214270",27.959833068,2.24448201233945,34.949791335,0.780378115933014
"225190",7.38588,2.55743767313019,6.32352739726027,1.52600826446281
"094480",18.7976307083333,1.07928980143541,NA,1.1084597960688
"006220",3.17769991021898,0.184078176617336,NA,NA
"241820",NA,7.86837741958763,NA,763.2326097
"007210",10.1538227848101,0.27127223537369,NA,0.185511563367253
"160980",6.71420781307692,0.816507966043031,4.15641436047619,0.65381798928839
"263700",23.575475,1.32612046875,23.575475,1.56014172794118
"138580",NA,2.43476859322034,17.23816164,5.74605388
"053300",10.4146329113924,1.02973216520651,8.06623529411765,2.11505398457584
"120240",NA,0.703837885152839,9.05499301685393,1.09199780284553
"288620",NA,2.78627952159468,44.1405334736842,2.66244487619048
"065710",17.2143518518519,1.48732,7.15057692307692,2.97940705128205
"060900",NA,6.44059015822785,NA,3.43788258445946
"069540",NA,2.90640027919075,22.3469888133333,2.65333640263852
"023450",NA,1.5341069495935,5.75290106097561,0.67729775592247
"060590",NA,0.938890897241379,NA,0.59019875765896
"200880",NA,0.116977258843384,NA,0.0408920450705333
"017900",13.3885209962121,0.393780029300356,7.01303480753968,0.499515198275862
"001290",NA,0.89313794012093,0.643945865613682,NA
"052790",NA,0.813544724078091,NA,1.98962396710875
"064290",NA,5.07071188848485,NA,5.19669230807453
"060560",NA,0.672756987164612,8.92049889711538,0.388172336945607
"060310",NA,NA,NA,NA
"066620",6.31294964028777,0.808011049723757,32.5,0.345064883995281
"187870",NA,1.31624342105263,11.5982028985507,0.858665236051502
"092440",NA,NA,NA,NA
"211270",NA,1.08327665668712,NA,2.06278148411215
"241710",8.8288,0.463048951048951,7.35733333333333,0.261982195845697
"060240",5.74845081971831,1.22014950134529,54.41866776,1.41961741982609
"138610",NA,7.3992069509434,NA,15.0829987846154
"034940",142.164090416667,1.61244715028355,42.649227125,1.35179800713154
"052670",NA,2.78787878787879,51.75,2.97841726618705
"011330",7.51914244444445,1.29310092993631,NA,0.971372468899522
"205100",14.11761375,1.30718645833333,12.1008117857143,2.61437291666667
"010960",4.14930555555556,0.469979024646041,2.96771523178808,0.245817334064728
"069110",NA,0.75686906183274,NA,0.771279080235721
"137950",19.4977152209302,1.22752819106881,6.11972083576642,0.462438915885273
"014990",355.071294875,1.07110496191554,20.8865467573529,0.359383901695344
"120030",NA,0.88869100877193,9.8042685483871,1.4542216507177
"322510",NA,11.3109274704918,NA,172.491643925
"079960",16.6824489795918,0.421578133058277,NA,0.209010483252365
"267290",2.49819990322581,0.265799116068643,0.705788042253521,0.0530274613756614
"048870",NA,1.17307081175637,29.5781426107143,1.86528827274775
"109610",51.4506028333333,0.755392211256117,NA,0.220555096689688
"035080",NA,0.106438068579426,0.847826086956522,0.0221017756982185
"179290",194.7107712,1.73848902857143,38.94215424,2.63122663783784
"036260",NA,3.84140472806324,NA,3.70944807709924
"025620",NA,0.614265207227488,NA,0.589136176022727
"018310",NA,0.242552225249773,1.10656077348066,0.424113287453679
"049520",9.36288738723404,0.523875841904762,3.86013778245614,0.207769455712937
"153710",NA,2.43690813559322,71.88879,6.16189628571429
"242040",22.6442486857143,4.37872212154696,NA,0.935712755608028
"033830",20.1470588235294,0.642589118198874,114.166666666667,1.6871921182266
"130660",7.35520661157025,1.18034482758621,9.17505154639175,0.267824255191092
"134380",NA,0.901462936336925,4.32109698591549,0.594953883645766
"239340",NA,NA,NA,NA
"004200",NA,0.616158239823659,5.11336197804878,0.151342964158094
"117670",NA,1.66365647876858,NA,0.920778145123384
"053350",NA,0.389119553011449,1.69575093709328,0.271437910416667
"160550",NA,0.612810306041828,4.46970680847458,0.490780462220844
"019550",NA,1.04282934213685,NA,NA
"071460",NA,1.02972852713704,12.4411463032787,0.136151762558306
"036670",NA,1.50266666666667,11.1197333333333,1.37620462046205
"012800",8.54674679397959,0.38830838470561,2.90826800628472,0.0880459566708714
"035610",8.41096574393939,0.468854509375,16.0131847817308,0.986594323045024
"100220",33.57491425,0.389462514258096,4.60455966857143,0.497713367510809
"007540",6.73792809917355,0.317975546021841,1.98851048780488,0.290138540925267
"144620",NA,1.5520534348659,NA,0.208645864795261
"014790",32.810451048,0.314155984756798,NA,0.0628600870718063
"000230",NA,0.550775912674348,14.6488625806452,1.92830038216561
"080220",7.69317520754717,0.856593037815126,NA,0.548403881640888
"115160",NA,0.199712099975069,0.631241318360914,0.0543155162055872
"092220",51.58446748,0.343286163354037,2.763453615,0.355918588868445
"005710",2.83450035587189,0.288480478087649,1.20681,0.114274691535151
"107590",9.50738780412371,0.69812007342922,10.2468513,0.649448321830986
"089890",NA,3.78366670619048,NA,1.2130839821374
"045060",12.6392504444444,1.07025911021505,8.470987,0.528382732581287
"099750",NA,NA,NA,NA
"002720",NA,1.29859407540984,22.0039551666667,0.712999447344734
"006050",NA,1.43083714195076,NA,1.03490686431507
"093190",9.25872303125,0.605062907420014,7.406978425,1.04815732429245
"072470",47.5662772026316,0.407465855207394,6.45542333464286,0.233529526317829
"009470",13.9362635714286,1.322764,7.88313898989899,0.381255867122618
"083930",4.08074107142857,0.613362921779141,2.51517374213836,0.353748452012384
"000180",NA,0.176018034327748,NA,0.534718969584109
"241790",6.07622692238806,1.48579271459854,2.77888876313993,0.864346504883227
"067830",3.23156653543307,0.188867441325357,8.82599892473118,0.47200569292697
"065510",10.8117389661972,0.854825686636971,9.13849365,0.972919476045627
"307930",NA,3.23638362068966,9.04627710843373,NA
"043200",NA,2.36693840595238,NA,2.18486622087912
"014100",23.37875,1.49923847695391,28.7738461538462,0.693988868274583
"109820",NA,5.97545814473684,NA,14.4936644361702
"303030",NA,4.33142404615385,11.437666621875,1.57083833433476
"034300",NA,0.427402862985685,1.31446540880503,0.0771004334593747
"093920",16.8175,0.526919060052219,11.0580821917808,0.326817813765182
"241840",NA,6.697485,142.87968,1.84758206896552
"011370",NA,0.271848094705094,2.64232806058632,0.126709577413308
"002360",33.5817140652174,0.732807802182163,14.8534504519231,0.420685960511983
"091340",8.88354726506024,1.00181307472826,4.07367084530387,0.261373421836228
"056360",12.9728593548387,0.807547469879518,32.1726912,1.4597409800363
"133750",76.5353142409091,1.47183296617133,5.612589711,1.11804575916335
"264900",NA,0.610562109984399,3.02216457528958,0.201477638352638
"214330",9.67064568333333,0.603931435788631,50.2873575533333,0.360396733540373
"020710",59.64271075,0.883595714814815,NA,1.14383280890411
"200470",NA,1.30256989399293,2.54225710344828,1.56529630573248
"068790",5.03296426578947,0.504957470891089,NA,0.256113347304988
"054210",NA,0.527026667801418,NA,0.164477114121293
"025440",NA,1.8564822265814,14.2551313826786,0.229327020232692
"083640",NA,1.43379429719298,NA,1.79399140112195
"187420",NA,1.11141159910714,42.789346565625,5.95330039173913
"103590",NA,0.248190422577423,NA,0.101902630434783
"025560",NA,1.26936103225806,NA,2.98322755234657
"066590",51.4464645833333,1.29479357172819,9.41093864329268,0.316269249487705
"010690",12.6454211969697,0.278477744077411,1.02029070782396,0.0716823670016319
"066980",NA,0.492834926552369,34.3698792256522,0.964033197792683
"033050",NA,2.06106400680751,NA,0.703536271554487
"015710",5.20870251798561,0.64015,4.85912516778524,0.442548685819071
"003100",7.52019230769231,0.25651033125615,1.95525,0.576769911504425
"318010",17.0150377916667,3.02489560740741,16.0141532156863,4.12485764646465
"173940",NA,1.22814241221374,NA,1.087072
"226340",231.7819498,2.80381390887097,NA,2.38132140205479
"114450",NA,1.25507614213198,13.7361111111111,2.26143292682927
"001470",NA,0.413434169710983,NA,0.443497872018038
"078940",NA,20.4208617818182,NA,4.58427509387755
"004450",NA,0.614982918286537,5.73296156711409,0.790936364351852
"091580",8.88061244047619,1.29960182055749,2.9602041468254,0.496982974683544
"131400",39.074555625,2.6793981,10.7791877586207,1.42738102739726
"014580",18.9545405128205,0.383217770865734,15.0862669387755,0.347707939793039
"009300",9.22926136363636,0.504770043505283,6.3451171875,1.2140134529148
"038060",NA,0.38643710815047,NA,0.227022905156538
"009200",2.20637263400576,0.114681142001198,0.89545181754386,0.0690299615904788
"032850",NA,1.73735128741093,NA,2.22995393902439
"246710",NA,2.36586845544554,NA,71.6858142
"004270",NA,0.806901391304348,66.8114352,0.802058045618247
"090740",33.63942078,1.15203495821918,7.31291756086957,0.234176267177167
"065560",14.3167962903226,1.15728992177314,26.8982233333333,1.1618342539267
"290380",NA,1.22631034482759,17.367976744186,2.60217073170732
"012200",7.54947368421053,0.382710779082177,NA,0.196439331689948
"079190",NA,3.45156514296875,16.9923207038462,1.10037444159402
"022220",9.18490534266667,0.962106006564246,5.02823285182482,1.05979677030769
"142280",NA,5.36730942916667,NA,1.04485282050985
"004080",27.2516129032258,0.967697594501718,42.24,0.695308641975309
"043340",NA,2.84651162790698,31.7333333333333,1.45714285714286
"035000",5.21927525359477,0.612384289723926,NA,0.148374045670754
"013870",694.230992,0.300402852444829,2.3218427826087,0.151844048993876
"004840",11.958,0.158082455747255,2.53784892086331,0.129358635863586
"065650",NA,3.52656041145833,NA,3.40251054773869
"039340",5.42256944444444,0.717033976124885,4.67574850299401,0.924082840236686
"014200",NA,0.942732359267481,NA,0.621816878257687
"014570",NA,1.19458598726115,12.9344827586207,1.44269230769231
"038680",15.73584935,0.946675428810161,64.3739291590909,0.261489372507386
"033530",NA,0.195650474875484,2.07964945941176,0.0643093057025921
"053690",10.4409797857143,0.70752041142304,11.2441320769231,0.351886656234954
"139670",NA,5.95382041532258,NA,5.76776352734375
"086960",11.6684769066667,0.582938063613655,3.41516397268293,0.440596988294525
"016090",NA,0.413953706088362,4.54614247633136,0.268354201362207
"004870",3.03013056048387,0.263767068796069,2.73262683272727,0.101894559864407
"046070",NA,0.966697203156708,4.92793344367816,0.331577888321732
"051160",91.981636,8.90144864516129,22.995409,0.629053741641337
"064800",NA,0.627036541151079,23.2421544586667,1.31808059311909
"263770",NA,1.5069629913242,NA,1.33074554475806
"010820",NA,1.7817996,3.36751599043062,0.534810670212766
"227840",15.71411016,0.420163373262032,NA,0.427530203869407
"055490",12.9504117647059,0.709421052631579,14.6771333333333,0.608729032258065
"016880",NA,0.347983902349291,NA,0.270334601825069
"092070",NA,0.77996378290788,8.67589343703704,0.947098879245283
"078890",13.5670309411765,0.50284780377907,NA,0.113466477205641
"056080",NA,0.936503101248266,NA,0.826461121175031
"290550",NA,2.53026539049296,239.5317903,0.299165433347211
"250930",35.1454686,4.74938764864865,20.0831249142857,1.23969906878307
"000650",NA,1.43482478431373,12.1960106666667,1.22778630872483
"256840",NA,6.76277685,42.3563392184211,4.81898470149701
"031820",NA,0.920841324285714,17.2938492609756,0.566332124361022
"001750",NA,0.272585870766951,NA,NA
"108860",NA,1.87773585810811,NA,2.34189528370787
"026150",94.2717316,0.773624995545135,NA,0.354405006015038
"225330",14.7822770192308,1.84778462740385,6.74279302631579,1.09654551355207
"068330",20.24270159375,1.85606432951289,13.2197234897959,4.20627565584416
"210540",2.77125220392157,0.470485560585885,3.00710345531915,0.183217348198081
"126880",NA,1.3752954356203,4.81353402467105,0.486150944684385
"009440",5.608745,0.250407868852459,51.2799542857143,0.134265823826445
"053280",NA,0.989380530973451,5.32380952380952,0.132464454976303
"158430",17.169621,6.30077834862385,18.0732852631579,2.452803
"002800",22.5465017241379,1.19533555758684,81.73106875,1.02644984301413
"083660",NA,3.4893077529661,NA,1.29681359007874
"005190",13.7988724137931,0.7088880425155,7.84641764705882,0.418147648902821
"010600",NA,1.01332710471204,NA,1.04760745331529
"047770",19.13754444,1.88680015605634,23.92193055,2.28605479658703
"007590",11.5111080578125,0.537352965499635,19.3871293605263,0.591260767014446
"001260",12.2943840877193,1.42725029124236,14.01559786,0.445788736005089
"290120",9.93165,1.92380629539952,5.0286835443038,0.409552577319588
"003160",6.57192533173077,0.474309670020819,7.42913298369565,0.348714405357143
"034810",NA,0.495181179775281,13.8262352941176,4.73246979865772
"032560",4.76,0.257249347745062,6.83366336633663,0.281944444444444
"094170",NA,3.4080473184466,NA,1.50333564796574
"032820",NA,2.17978086054381,103.072494977143,2.5585371093617
"267790",15.4229790909091,1.76262618181818,35.7163726315789,1.35451313373253
"040300",104.1,0.387400318979266,4.6120253164557,0.550377643504532
"006980",NA,0.404689070351759,NA,0.22269789146215
"102210",NA,0.646975622505986,NA,2.15601184840426
"194480",NA,0.554472669230769,8.31709003846154,1.81717933613445
"021820",NA,NA,NA,NA
"101330",3.09980347109005,0.290692681066667,2.4405169119403,0.174276187689848
"006910",NA,0.819794863584184,NA,0.608059766367077
"058730",38.5,0.593268450932685,6.65,0.338344125809436
"023150",NA,0.735436052183406,NA,0.925356351373626
"008800",NA,1.33270905742574,NA,9.28300791724138
"049480",NA,0.90717340041841,NA,0.443383318404908
"094360",27.3522549730769,2.49529343614035,24.5227113551724,5.04367822198582
"075180",10.8972972972973,0.362589928057554,2.52789968652038,0.481145584725537
"056700",7.37577830052632,0.725361220031056,2.07307378269231,0.275431972700472
"005110",NA,1.94761475230061,NA,0.640688606710394
"185490",NA,2.99294115236051,NA,34.867764425
"047400",NA,0.842675159235669,NA,0.589047195013357
"001840",NA,1.49120290909091,NA,0.34301664772118
"112240",NA,0.841169954794521,NA,2.24864869605634
"058850",9.20034797297297,0.414884673979281,2.723303,0.072052677532014
"238200",57.26,1.40908277404922,13.1220833333333,4.22724832214765
"021080",NA,0.814854111405836,43.8857142857143,NA
"017550",9.54812211268657,0.646186041969697,27.81409485,0.756175155496454
"007860",NA,0.0686877473639903,1.21779787910448,0.0228830732059597
"057030",225.93085345,2.14661143420428,18.8275711208333,1.44364762587859
"067570",NA,0.343165237815126,2.71039800663717,0.0984806992765273
"005800",18.9947368421053,0.233290239172592,21.8727272727273,0.409648127128263
"226360",22.6294644354839,1.76259647613065,28.0605359,1.81739222150259
"020120",298.90706325,3.6012899186747,NA,3.05007207397959
"002600",NA,0.597683397683398,24.9677419354839,0.396719630958483
"012790",NA,0.69969768907563,7.24035,1.24974146341463
"012160",NA,0.388385584597356,8.18067864265823,0.328892423801527
"033100",NA,1.32131317699805,13.556673196,1.59490272894118
"198440",NA,0.695055778034682,35.3660734117647,0.700726396270396
"060370",NA,0.597175609756098,3.40058333333333,1.10888586956522
"299910",NA,0.624686956512141,1.95160821586207,0.454591471967872
"088910",NA,0.345838834040297,3.34488226153846,0.260692262589928
"016100",NA,0.595190954609929,NA,0.422021172557471
"101240",NA,1.31675218486056,11.8037428,1.59664153816425
"071280",53.4106388083333,0.980011721253823,NA,0.803167500877193
"003480",9.43313438888889,0.231330271117166,1.48423443181818,0.0897444075052854
"045890",NA,2.05163015060241,NA,1.92051093045113
"094940",49.2053734307692,2.42299187348485,NA,2.56895523935743
"002880",NA,0.414982192642396,2.56987154207273,0.0636565190118897
"017370",NA,0.619860289230769,NA,0.226054659933993
"137940",NA,0.525792088636364,56.7855455727273,0.716331423509174
"089230",3.76130212349727,2.69928740627451,15.6435974681818,2.22756727702265
"003610",NA,NA,NA,NA
"084670",51.0861102142857,0.634610064773736,9.05323472151899,0.54059375888133
"018000",NA,0.9438061105,NA,0.411344067530266
"017040",25.3358364615385,0.667408052684904,NA,0.577328438212095
"005870",NA,0.5348747856814,1.13451956494141,0.222301575679296
"013310",NA,0.352411497334123,0.612637082904222,0.14987921579743
"156100",NA,1.79474915344418,NA,2.41402362172524
"041460",20.69284725,1.65071146153846,22.2846047307692,2.17819444736842
"036120",42.4816666666667,3.30168393782383,49.0173076923077,1.27700400801603
"092460",26.496670368,0.865904260392157,110.4027932,2.0134248
"078140",10.7110658403226,0.872649253745072,7.54643275113636,0.924910977855153
"217600",NA,1.79785590615836,12.26137728,3.14394289230769
"002300",NA,0.130653344912641,NA,0.0878668126900746
"024060",NA,0.804545454545455,88.5,0.411081619110816
"193250",NA,0.925663775340393,NA,1.50705358497537
"109860",7.59574468085106,0.646153846153846,7.14,0.74375
"317120",NA,13.39841,20.7906362068966,6.15233112244898
"131100",NA,1.80673358024691,NA,3.98218829931973
"195500",NA,2.62762127659574,41.1660666666667,0.621218309859155
"026940",NA,0.483526268922529,15.5142857142857,0.381320224719101
"038460",11.3808475686275,0.702691556900726,10.007297,0.493137830076466
"008600",NA,0.492313037547313,NA,0.234189961325171
"033540",225.883077,0.806725275,NA,0.354419053870293
"134790",NA,2.62151394422311,9.67647058823529,0.466666666666667
"214680",49.73709735,1.90685357252396,19.89483894,1.33522408993289
"115440",31.0175204210526,1.10361964044944,NA,1.32137418834081
"058630",20.9915715925926,1.74391517846154,33.3395548823529,2.09141119188192
"012320",2.34769682417582,0.161075957024378,5.127369864,0.28036799343832
"032790",NA,3.28492433,NA,1.42410014306358
"006580",2.01816611842105,0.497181928687196,1.39436931818182,0.217715578424414
"134780",NA,1.38272012932331,NA,0.924129533668342
"045660",NA,0.867359084406295,101.047333333333,0.617397148676171
"150840",NA,6.10957669473684,NA,9.38036017777778
"043290",8.43951674358974,1.15894772183099,NA,0.616369200374532
"215380",NA,3.22469286132075,NA,2.87241548991597
"088130",3.43722942588235,0.298584058456822,NA,0.230504537435897
"131760",NA,2.30891169205776,5.03597274566929,0.970513715781487
"220100",NA,3.98977263905325,NA,12.0405638571429
