"","PER","PBR","PCR","PSR"
"091120",495.881399,1.08805573011519,9.53618075,0.739569573452647
"160980",50.7196996428571,2.01535230368969,304.318197857143,2.55117052095808
"068930",13.277473142953,2.09348518338624,6.77514896678082,1.40707218940256
"208640",NA,5.53384547788732,NA,54.5698651291667
"014620",31.9674193548387,0.451167766901889,12.4652830188679,0.979239130434783
"030210",3.93064890978044,0.339234298673557,NA,NA
"126880",28.2768317985714,2.22402047853933,17.6730198741071,0.877773049179601
"063570",44.0126272,1.22106548951911,3.83831051162791,0.700094812301166
"217330",NA,10.8428276424581,NA,242.6082685
"278650",48.3420537142857,4.72178199069767,39.0455049230769,4.41383968695652
"151860",NA,0.956435643564357,23.6571428571429,1.44089496581728
"214260",1956.81672,4.08521235908142,NA,10.7517402197802
"033920",8.2253164556962,0.37859778597786,649.8,1.17151442307692
"203690",NA,6.73464938873239,NA,26.9385975549296
"009520",NA,2.1492261715,24.178794429375,0.670004694960166
"000680",NA,0.368677953176742,NA,0.47540051857001
"045520",24.5956790123457,4.72097156398104,24.0030120481928,1.68406593406593
"001790",13.2409237142857,0.419215116519492,22.8990092470588,0.161608750083029
"049180",NA,13.148946266242,412.87691276,11.5328746581006
"038460",8.44414760180995,1.76052511320755,NA,1.17368340880503
"049960",26.5027777777778,1.84189189189189,18.7078431372549,4.14826086956522
"036030",NA,0.94601253395122,3.88642423767535,0.601714456903506
"054780",NA,2.8117544,8.20597850643777,1.90817663872255
"282880",NA,1.91394723062016,23.2375710823529,2.16815976070252
"014790",75.106387944,0.719134315817694,NA,0.143892995524561
"000540",NA,0.268880733286517,0.23556426984127,NA
"104480",24.7809656905263,0.866467331836584,1177.0958703,0.379219030380155
"126700",23.9251674285714,1.60520292651757,NA,1.49755146348733
"012690",NA,2.95491246236559,24.6621540128205,1.63021018050847
"155650",NA,2.21601433923166,NA,1.13917194338719
"201490",17.2058535765766,1.93304630263158,4.00387787631027,1.60356821746432
"003200",27.0084507042253,0.265154867256637,6.50033898305085,0.38645707376058
"086980",56.8142424242424,1.3325302061123,NA,2.3822998729352
"138580",43.1787609090909,5.09347313672922,37.9973096,12.1010540127389
"220260",NA,4.21760441370786,41.7074214244444,4.28500905045662
"019210",132.559343807143,0.560673961722054,5.39485701540698,0.43360533021028
"005160",13.8602628639706,0.355793837202718,4.09781684673913,0.279797498812528
"003570",11.3980630078313,0.306608079614325,5.75099835653495,0.504419743881632
"053080",13.7783293381295,1.9132745034965,20.8172584565217,0.838523545534151
"035080",NA,0.275238052583632,1.35116862177419,0.0540103156258242
"050110",101.693920705263,1.46156164402421,5.94518305661538,0.282153109433411
"131220",154.6806675,5.65904881097561,77.34033375,3.36262320652174
"023760",NA,0.655522538636524,NA,NA
"004960",2.59093605285118,0.36256968119891,NA,0.114759010780509
"013030",14.6685213023256,0.542188896275072,8.1915118961039,1.33162508655876
"037070",NA,2.46569920844327,10.9941176470588,1.0360310421286
"206400",97.4736025315789,5.47928534940828,92.599922405,11.574990300625
"037230",NA,4.48492462311558,48.2432432432432,3.05650684931507
"017550",1859.78886535,1.85237934795817,14.7602290900794,1.1785734254436
"002720",NA,3.01647868852459,51.1125555555556,1.65621242124212
"000970",NA,NA,NA,NA
"015890",8.8963234223301,0.533986778846154,3.06461977424749,0.352702583718245
"352940",NA,7.00206572438163,NA,5.88007299703264
"269620",90.343372275,4.63299345,46.3299345,12.1266271510067
"002170",4.20814479638009,0.565865530879221,3.5632183908046,0.968245705361791
"004720",627.751808,3.35098829893238,75.33021696,1.98028961514196
"003580",NA,2.26940977805179,NA,5.25854665714286
"057880",NA,7.38583113442623,NA,19.1717318808511
"021320",NA,0.486956291390728,1.96185699039488,0.111918417047184
"090350",9.92592592592593,0.581885856079404,3.16891891891892,0.28972972972973
"003030",NA,0.137054759114102,2.00366649459459,0.0701006659669428
"138690",NA,4.46684718062201,NA,1.28679677567195
"228850",12.5279085306122,0.947813975295934,19.3852900421053,1.459273022187
"054670",NA,2.96026173486088,7.89834026200873,1.3487844295302
"302430",39.9644814782609,3.51504043594646,NA,5.76290328526646
"251970",9.10341463414634,1.00225563909774,7.43505976095618,1.06396807297605
"028100",9.53289473684211,0.934115523465704,11.3203125,0.475518508794959
"032820",NA,5.43443395496988,NA,5.53445421180982
"077970",8.93286861176471,0.767286398652632,2.49973278024691,0.298445004389125
"004980",10.482734662069,0.455657214888833,3.22831120566372,0.257845042578456
"089230",NA,2.92370144092988,22.832716014881,4.28113425279018
"159580",19.6018266236559,2.5040795,16.27651675,0.853450316479401
"308170",37.5632352941176,1.96082395087001,9.53097014925373,0.655845600821636
"330350",NA,NA,NA,NA
"281740",98.7784068555555,6.37280044229391,NA,5.09458831919771
"263690",33.2561093636364,5.62795696923077,60.9695338333333,3.04340435108153
"094170",NA,7.30522608906883,NA,3.29268402189781
"012700",4.54013696921182,0.500487539913114,1.21911085284392,0.372082278865563
"004890",47.4193353947368,0.509308859525155,7.5711543907563,0.508016561883282
"053980",NA,4.76563498148148,72.05640092,2.42777631132075
"025750",NA,1.16249971806096,74.6906068854167,0.679262813660477
"340570",24.9685479452055,5.49007228915663,23.368,5.57401834862385
"054210",14.8199798958678,1.09010186468085,3.80725598174098,0.245983205404664
"036190",6.46570397111913,0.74812030075188,7.78695652173913,0.855300859598854
"090360",NA,1.8003112033195,NA,0.979401805869075
"180400",NA,7.56882202881356,NA,30.7972758413793
"023160",16.6361111111111,0.41076817558299,NA,0.946628029504742
"217730",NA,2.67527406695779,NA,30.6318880666667
"065130",5.04513378947368,0.487628727710843,3.77079357763975,0.139466521019986
"023600",6.70942708333333,0.491433112919634,3.75206796116505,0.526516348773842
"055490",22.9364694078947,1.73105429493545,13.3066540076336,1.5481098357016
"057030",93.3448772777778,3.99099237767221,21.2684530506329,2.79568684026622
"003100",35.508,0.578306188925081,3.95412026726058,1.22441379310345
"044820",440.579875875,0.495033568398876,NA,0.37624242175491
"071200",24.0237343361111,2.05184919596679,11.6087843771812,2.32800655746972
"023450",NA,2.26291275167785,60.2096428571429,1.33693100713719
"047400",75.3260869565217,2.01219512195122,26.25,1.58799266727773
"001460",6.38095899280576,0.408451899608566,9.48613155080214,1.03980457209848
"065350",29.533598359322,1.30230366457399,27.2262859875,0.384060459158034
"106240",604.082642666667,2.18343123855422,113.2654955,1.34940277587491
"194480",NA,1.71785750976563,NA,4.67842045212766
"239340",NA,6.04129478162544,58.9547042482759,6.92180738137652
"072020",NA,2.01159722222222,20.94,5.28273556231003
"008700",438.64741375,3.04088328422877,8.31559078199052,0.721163031237156
"301300",NA,11.548592147651,573.580076666667,10.5566885276074
"304100",190.252039444444,4.41306277061856,107.0167721875,9.30580627717391
"092070",83.893341,2.04391306976744,47.3244487692308,3.1388665
"107590",11.1028571428571,0.865303643724696,NA,0.90755838641189
"099220",42.8188320675,2.25362274039474,22.243549125974,2.63500505030769
"014470",NA,1.00306348849945,20.8135673863636,0.554524350590372
"241790",17.7497720980392,2.66246581470588,164.588795818182,2.38849175989446
"023800",NA,0.9257784832,4.2860114962963,0.35124133063537
"001540",68.0814324,1.14692440026954,7.70151950226244,1.09174843489416
"222040",NA,2.47363621169916,NA,0.914086875965002
"079940",16.0657183925234,1.27335693925926,4.64603207567568,1.15915837356709
"138490",31.9481481481481,0.873076923076923,NA,0.522313048743566
"060900",NA,7.36830382832618,NA,10.9351260636943
"255440",10.5745766871166,1.14452589641434,5.72643189368771,1.98349367088608
"065950",NA,1.54531965869365,5.40116549517685,0.428620175810156
"078150",55.54014328125,0.959139009713977,18.7082587894737,0.633387236279401
"043370",5.54240506329114,0.303798785776236,4.02620689655172,0.160915104740904
"091580",36.01012525,2.7833913236715,31.4270184,1.22414023512748
"011320",40.7114644642857,1.70646857035928,15.1316947566372,0.760285241218319
"004540",NA,1.07777867672414,6.86397086666667,0.294566235442612
"006740",18.858064516129,1.46516290726817,24.3583333333333,1.75907723169509
"003350",NA,3.55950833333333,32.2370566037736,2.23341699346405
"290550",21.8807586075949,2.9649741509434,18.0060409375,0.511868501628664
"290690",NA,8.49975783251232,61.6232442857143,2.42679443037975
"054920",5.04055868308605,1.34601289714739,94.3704597888889,10.7510650392405
"148140",NA,5.82179595602606,24.1525859256757,1.38980665513219
"092870",NA,2.31306817089453,123.749147142857,4.53530905759162
"142760",NA,2.84431027555556,NA,2.28247120877915
"064290",NA,8.18652923394495,127.475955214286,4.45053210224439
"087260",NA,5.96295993900709,NA,3.75347031875
"020120",62.9878889962963,8.09844287095238,212.5841253625,6.36956180861423
"143210",24.6516268173913,0.524502698242368,4.33918941428571,0.275370284992715
"002800",81.6317380952381,3.03947960992908,NA,2.52469293078056
"035610",89.3302568666667,0.878658264262295,11.736822070073,2.002421698132
"054050",23.8168334857143,0.719231382226057,555.726114666667,1.37442567518549
"038390",7.39004810810811,1.00097051860891,9.88307638554217,0.633922210200927
"020760",NA,3.42813001192843,NA,1.801828
"001250",NA,0.436675087233482,4.99677306144578,0.0426525596852985
"013810",18.3587339247312,4.09439389688249,23.0724629054054,2.28562550870147
"006380",NA,0.878048780487805,7.2972972972973,0.368014538845979
"054450",20.3402274096386,1.63906686893204,6.80741481854839,1.27703394478064
"039570",NA,0.986037959667853,NA,0.658660855784469
"054620",NA,0.766207464944134,NA,7.0940242875
"051490",150.390909090909,2.04993804213135,24.6910447761194,1.06044871794872
"215360",22.5802112534247,1.41368389493997,8.54070166580311,0.51705000674404
"036580",NA,0.555204071683333,11.8128525890071,0.142971005583691
"036120",34.2683673469388,6.88176229508197,17.6752631578947,3.19230038022814
"024810",1580.2864704,0.75395346870229,10.7502480979592,2.78219449014085
"083640",NA,2.98621324636525,NA,5.46826061996753
"002460",20.9399818181818,0.434603396226415,3.55933465783664,0.357195081967213
"290720",37.2063192,3.29583536220472,55.8094788,2.58377216666667
"347740",NA,6.69113352653061,25.2204263692308,13.114621712
"176440",NA,2.77137276767677,32.2783416470588,0.680246042975207
"031980",20.4586057321429,1.9352735152027,NA,4.08200209382423
"025950",NA,2.25635738831615,140.7,8.2075
"060590",NA,2.2400087458445,98.2968543764706,1.22780787979427
"007660",NA,2.13944063315789,10.490160523871,0.3162144848697
"014970",260.90625,2.18942307692308,34.03125,1.76486753100338
"053950",NA,2.55083291911765,NA,3.48461996986607
"041930",16.195,1.46032461677187,9.4156976744186,0.561351819757366
"004270",NA,1.80639238183935,NA,2.12560418630137
"214420",NA,1.63339959432049,89.474,0.936355813953488
"114810",NA,1.41856848442623,21.6331693875,1.37900681354582
"065170",NA,3.15339458163065,44.5854956125,2.72508971485569
"007210",NA,0.571529331046312,11.1812617449664,0.384315570934256
"034940",NA,3.03206817446809,37.3233153857143,2.322339624
"002630",NA,NA,NA,NA
"058610",21.7515509797297,1.22684052782012,19.629448445122,0.51066458518401
"009160",16.9083643978947,0.364074029419764,4.28345231413333,0.373470034364101
"299900",29.3954357964286,2.3349566022695,411.53610115,3.54772500991379
"007160",NA,0.327319587628866,4.34931506849315,0.215868914876258
"196490",NA,2.42699514459665,7.45110191588785,1.46556600183824
"096240",19.0582563,1.74246914742857,3.23707113375796,0.871234573714286
"000490",51.513178483871,0.723237560235507,2.19054668449931,0.191728722895906
"048550",42.318850972973,1.34403217682403,5.73552192673993,0.939290633473305
"033320",227.188677485714,1.79697259028249,13.5924849777778,0.760191559464627
"322510",NA,4.32459188980716,NA,784.913428
"030960",NA,NA,NA,NA
"064820",23.6476739757576,0.810777393454545,0.621563712624452,0.444024603812233
"311690",NA,5.04493648543689,NA,32.476778625
"041910",10.2544240328947,1.51769469620253,36.2481965813953,3.35198376989247
"000180",NA,0.284104347164065,17.1572901149425,0.988532609271523
"185490",NA,8.00112602368421,NA,36.1955701071429
"100250",10.3276731576159,0.418427326750738,7.15357177431193,0.692178715845539
"083450",9.05747279329609,1.56949431752178,8.40045404145078,0.963904655172414
"306040",11.734356030303,2.23189480691643,10.1903618157895,1.41455250776256
"138360",NA,3.58110134688222,140.9651712,8.24796214468085
"074610",NA,3.31654460349345,NA,3.75984511980198
"102280",NA,0.928599998722892,NA,1.59738445376166
"256630",141.546079718182,2.34136372466165,19.9616266269231,3.33406183490364
"091590",30.2892,1.09189617880317,NA,2.82022346368715
"083930",7.80862674183673,1.17368929555215,4.81286428113208,0.676908819725785
"015590",NA,1.62745809231263,13.945374846055,1.0333418478722
"267320",NA,15.4203683585859,61.0646587,2.03007508976064
"312610",NA,2.08280932324622,18.6938565185185,5.8238553
"290520",10.830631292517,3.35886666666667,10.6852536912752,1.87747971698113
"305090",NA,8.42427191011236,NA,38.449241025641
"067390",NA,0.684084264649243,6.97190551962617,1.03180344481328
"178780",NA,6.93442152171946,NA,3.53112247995392
"137950",14.0248161859649,1.76082493964758,59.215890562963,0.789935299011858
"004150",5.97750502766798,0.33157394694146,4.308572,0.279229832348597
"118000",NA,4.28184597910864,128.098558875,2.73520054537367
"007110",NA,2.93260575433526,761.01119325,2.28189263343328
"090710",NA,5.20149901894737,87.2016012,8.42288193409091
"011370",NA,0.519336362380007,NA,0.286246150474366
"065650",NA,8.46980090960452,NA,8.61583195977011
"214430",NA,2.17837643478261,167.00886,2.89610739884393
"080720",372.463182,2.5687116,NA,2.90419635087719
"007820",32.9689067869565,1.93193593910828,NA,1.18389516955504
"111870",NA,1.29032163368185,9.54552854972376,4.68222403116531
"037330",35.1604235142857,0.783415271936339,3.54133762014389,0.264743239082108
"117580",11.6769230769231,0.495269168026101,3.1890756302521,0.195896244676732
"009460",NA,1.80252766204889,14.8881852086538,0.853567398952591
"041920",22.5945791044776,2.6605216168717,12.4084983606557,3.12776198347107
"004560",6.88230135091743,0.372293224441687,4.21444296207865,0.204601349311332
"127120",NA,19.0978061443299,NA,11.8749179230769
"001340",9.404791465625,0.899442100717274,4.93366109672131,0.893566885095012
"033200",NA,NA,NA,NA
"023960",NA,4.83493652596154,NA,2.5698470120954
"130580",14.0924528301887,2.48552412645591,11.1477611940299,1.93247089262613
"263700",251.3588,2.23430044444444,33.5145066666667,2.20813001464129
"108380",11.786954256,0.708350616346154,27.7994204150943,0.832882578858112
"002870",8.12433053571429,2.31113031204644,9.0992502,1.01489406309751
"002760",NA,3.32929384965831,97.4373333333333,4.04864265927978
"171120",NA,1.36068414311927,21.1877959428571,0.950125378603459
"041520",NA,0.710513773170732,2.01181386049724,0.52564173042223
"004970",14.368932038835,0.285659139162324,NA,0.4004329004329
"013520",6.34912654891304,0.556728595596645,1.44441058976261,0.0940914372583763
"251630",22.7354973636364,1.83664972582619,39.4879691052632,5.59904039552239
"259630",74.2858865,3.57143685096154,NA,1.42446570469799
"073560",34.3715442035714,0.76992259016,5.79760986566265,0.641032351931616
"003960",1.80848440799031,0.352396348431234,1.93248139844761,0.112341740317365
"042500",21.0862452285714,2.54489166551724,NA,1.11905774526156
"238490",17.3050276904762,2.39082619407895,NA,1.70813434312573
"170030",36.2547804878049,1.45873012757605,20.0871081081081,0.89168926214757
"119650",76.6315789473684,1.91076115485564,2.89463220675944,0.484364604125083
"042420",6.9194265625,0.262013603677408,4.41484884969325,0.566853377313903
"048430",62.1078260869565,1.32635097493036,12.6414159292035,0.701955773955774
"258610",NA,4.46042764350453,NA,7.2019587804878
"013870",53.6142982222222,0.619420646983312,4.92376208163265,0.303159382617801
"012030",32.8279281577273,0.684563430777251,4.65944786754839,0.605630540436059
"241690",25.5589714285714,2.15882714932127,20.7435130434783,1.7433646772229
"215380",NA,5.43502292134831,725.57556,4.49272792569659
"049080",NA,6.12855224697509,21.5265397675,2.3655538206044
"000700",36.5855700292683,0.456484592574559,4.74686193417721,0.409726405681508
"260930",18.5353674155844,0.815556166285714,4.64893580130293,1.22719113585555
"179290",39.9060015621622,3.05698148612836,47.6297438,4.51535797492355
"122310",10.7941009666667,2.3906398114094,13.3160871738318,2.18866563379416
"128820",NA,0.367910549186677,NA,0.163802455109783
"335890",41.6024,15.6568172043011,29.12168,13.1178738738739
"115160",7.50175314795918,0.35024859861839,1.85181815743073,0.125252884998722
"057680",NA,4.27289230125,45.2423890720588,19.977158811039
"246710",NA,6.00045344758065,NA,114.470188846154
"263770",NA,3.01870725258621,14.7440017389474,2.67305375038168
"108490",57.15508,2.32716123778502,34.0208809523809,5.67014682539683
"190510",NA,3.23391030474041,13.7752140865385,0.395642713338857
"089140",NA,1.3891877245509,51.5543,4.29619166666667
"094480",16.3829153011364,1.57734851914661,NA,1.6842249375
"110990",10.5381818181818,0.806867749419954,55.6416,1.17090909090909
"104540",62.08167588,5.19077557525084,39.7959460769231,3.86080073880597
"001260",35.9132884615385,2.64767155009452,NA,0.592979784081287
"041460",84.7009181117647,3.53787618648649,71.995780395,5.01712755365854
"000860",9.48287671232877,0.246703492516037,12.3616071428571,0.416390977443609
"072870",11.0761666299213,0.472672433467742,8.47393471084337,1.00333321112696
"226360",NA,3.55108631947891,55.0418379519231,4.51447251340694
"024090",NA,0.807012020606754,6.025,0.970302821748107
"005320",NA,2.14525372852713,35.4791962794872,0.620210064948454
"004770",234.332698975,2.60852726131725,26.0369665527778,5.49217263222656
"241770",17.1245287804878,0.975824433634468,9.42423731543624,1.93684325517241
"027740",NA,1.56842854895692,NA,0.572343392709971
"046210",NA,6.88074527227723,138.9910545,17.3738818125
"094850",NA,1.34208893485005,11.9064220183486,2.08985507246377
"122640",NA,2.38123304760274,NA,2.60419494344569
"008040",154.318096,0.705006529949239,NA,0.336939074235808
"052330",4.53077876363636,0.438968184712174,1.87564497204301,0.489127185138451
"038060",NA,1.09431589777948,14.887255859375,0.441649123145859
"007540",11.6339181818182,0.549026560062402,3.43342463414634,0.50096231316726
"068050",124.845299345455,2.87300898075314,NA,3.41616490746269
"003160",234.913521458333,0.990499739107519,NA,1.28719737785388
"100590",NA,1.93174428169014,NA,1.23562021621622
"093920",11.0856,0.861753731343283,3.98189655172414,0.45747771541763
"261200",449.53088595,3.87526625818966,29.3172316923913,2.23276930107616
"089890",NA,5.1713257896679,18.2003803766234,2.13632513567073
"000320",29.90508975,0.242402489603524,2.39657513675958,0.155561927909081
"134380",NA,1.33765467972576,6.41195036619718,0.882834795087266
"109960",NA,0.648950264497858,136.344450571,6.2257739986758
"224060",22.4396004065574,1.90113281222222,NA,11.6001324135593
"206560",NA,2.42480360650995,16.3526389560976,2.4160655754955
"083550",20.7977384545455,1.62636343364929,17.5980863846154,1.07574509247649
"008970",75.6242539166667,1.7058102387218,NA,0.833070116585067
"241710",27.8987755102041,0.792946635730858,7.04659793814433,0.393959654178674
"021050",43.8757097903226,1.26290343871866,75.5637224166667,0.527802484866123
"299170",29.917650965,9.65085515,62.9845283473684,5.04939256793249
"003460",NA,0.29618818740458,15.2586835870787,NA
"347890",NA,3.6576734516129,17.2234749873418,5.50872276923077
"042600",NA,1.94641061444308,11.6927755294118,0.970828737484738
"241520",22.2465948,3.74806760217391,59.9690816347826,NA
"000520",169.882986,2.18148296629214,12.8213574339623,1.12226580346821
"120030",NA,1.21781590045249,8.79533705882353,2.102635265625
"003830",NA,0.248968878890139,14.4347826086957,1.16287215411559
"044960",NA,3.82817583802817,50.3334230555556,3.9505884375
"131400",NA,2.77962689285714,35.6718784583333,2.45073974141221
"042520",NA,NA,NA,NA
"080000",17.4957486688312,1.16739397530329,48.1133088392857,2.09513631026439
"137940",NA,1.17845090107239,NA,1.49850745261364
"096630",NA,1.43527467439825,10.3294571055118,0.515458173831041
"053590",NA,3.7168834816092,NA,0.598277267160037
"264450",NA,3.0725501553288,13.8264756989796,2.60826683060635
"009320",NA,3.58961849593496,55.190384375,2.48046671348315
"011500",NA,1.1074613286783,7.04907925079365,0.650843174596971
"004840",15.1154494382022,0.291500541711809,3.21836124401914,0.245936928702011
"027710",NA,0.784995583185317,4.71835423487545,0.136573706221673
"130660",7.98040462427746,1.60910256410256,13.4039805825243,0.440245535714286
"002450",9.75204341727941,0.591560171610169,24.1141437227273,0.499727921910324
"205100",28.2232125095745,1.84748048461003,17.4538287888158,3.84490141434783
"225220",NA,52.3435136538462,NA,34.023283875
"039340",8.77066666666667,1.07924528301887,10.0427480916031,1.69100257069409
"282690",5.37088764777328,0.371703347996638,6.03004204090909,0.850390544230769
"007330",NA,0.502381130369254,NA,NA
"014280",NA,0.376624960797918,4.66933956774194,0.236992130143715
"131030",NA,1.22121158941504,7.82883858214286,2.1775577513245
"066620",8.32547169811321,1.07273095623987,22.4364406779661,0.492100371747212
"210540",6.9082937486911,0.790110243113772,2.638968212,0.384129288500728
"063170",NA,1.87424198250729,NA,2.85084257206208
"054800",NA,0.222469198442317,1.34815896755162,0.270003479716424
"005740",NA,0.288940542835399,1.34633997619048,0.125932293072403
"036560",NA,0.46131329113924,7.497,1.7493
"250000",40.8112495,2.43980295923913,64.1319635,2.87771631089744
"066310",119.658051818182,2.41511664220184,50.6245603846154,5.79840779735683
"260660",NA,1.84585,10.0464965648855,1.13652076856649
"004650",6.05567656542056,1.02201481466877,5.16300711155379,0.691892570742125
"046140",217.139631416667,0.838916798776561,NA,0.803724730721777
"017900",38.9050980142857,0.612265481339928,13.616784305,0.819301101383875
"265740",19.7582242424242,6.48777512437811,46.5729571428571,3.96365592705167
"073110",11.3400840765766,1.01185637660772,NA,0.77129248314951
"160550",NA,1.07366396341263,NA,0.877209364209115
"004060",13.2515308865979,0.627329671059053,4.11986697435897,0.41132751872
"000230",NA,0.402530302086577,9.03863496503497,0.44234250513347
"163560",15.6728313253012,0.672271317829457,12.6295631067961,0.496695303550974
"088290",54.3251049166667,6.61828689340101,40.7438286875,2.72192592484342
"067830",5.79725646860987,0.288633220026792,4.93430607824427,0.812052884736181
"002700",NA,1.87585900769784,NA,0.893572316895134
"244920",9.26915413,1.84329769630682,3.61471191699164,0.481693236154417
"018310",NA,0.386932515337423,3.14600950118765,0.918495145631068
"141000",27.8890719791667,1.00879838357197,NA,2.67735091
"021080",NA,1.67427854454203,31.0325581395349,NA
"000890",NA,1.5931171625,26.5519527083333,1.67696543421053
"067010",NA,NA,NA,NA
"073640",NA,5.28307683595506,NA,8.7072933037037
"109740",20.650235366129,1.0217993557063,NA,1.67361384666667
"004440",NA,0.456669548063128,10.882005982906,0.651250485933504
"035150",18.3635294117647,0.878143459915612,21.5296551724138,0.266308381317978
"253590",NA,3.4870145664,NA,4.80746493529412
"011810",NA,2.2740247598579,256.05518796,0.0870225625203915
"007720",2.04602794278997,0.788264388586956,8.00837930981595,0.597148137008234
"149950",18.1870729166667,0.962137582659809,8.08314351851852,1.73669661803714
"054220",NA,NA,NA,NA
"186230",50.53672292,3.37812318983957,NA,2.58897146106557
"042510",60.8424156571429,5.57943549694323,35.4914091333333,4.20293002894737
"096040",NA,1.79075811284404,NA,4.03846829586207
"009200",NA,0.178437948102922,1.56765599616858,0.109235084542138
"040300",NA,0.665579903794762,9.80551181102362,0.952064220183486
"009470",42.328448,2.07153905383361,18.6743152941176,0.650873111225013
"086960",14.9868345679012,1.04559310938846,24.7741551020408,0.783688573273079
"051980",NA,5.73029721367347,NA,14.3257430341837
"079810",NA,6.82814493480663,NA,4.16126004444444
"014530",8.6204955,0.733225842882457,41.3783784,0.156027067873303
"079960",5.17970711297071,0.572330097087379,4.70703422053232,0.256463642013673
"002410",6.24581070101523,1.757749583,13.6713856455556,0.445644588228903
"094860",NA,11.4883664583333,72.9849163235294,10.980031659292
"265560",NA,2.76103986754967,73.5735917647059,2.80437457399103
"003480",4.04938511089109,0.340350537753121,1.83128908746269,0.139808989129444
"299910",NA,1.37237823222749,NA,1.15137895427435
"051360",5.61269549140271,0.639054973518805,4.46189102014389,0.296110218095011
"015710",14.8795463414634,1.03487938931298,8.08028344370861,0.911219417475728
"009270",88.3834543178571,0.613773988318452,4.11085834036545,0.183340992806342
"060850",28.1748604651163,11.9952376237624,20.8882586206897,3.18820789473684
"004250",8.517,0.431543983110486,3.0432952853598,0.269845544554455
"290380",NA,1.90200505529226,20.0661533333333,4.05376835016835
"024950",NA,1.52604394691824,28.885831852381,1.39288741423651
"078140",21.2979017631579,1.42989446466431,20.233006675,1.74673438920863
"001750",NA,0.411614961045131,NA,NA
"105740",NA,1.31887754574812,42.24956,1.64682424731183
"099750",NA,NA,NA,NA
"053690",5.55248049327354,0.997746293311845,5.55248049327354,0.420157159823549
"037950",112.084888854545,1.67974629073569,17.8686054695652,2.66868782987013
"060370",NA,1.18153170731707,6.72816666666667,2.19396739130435
"200470",NA,2.02431235584843,7.6320347826087,2.62555042735043
"158430",NA,2.59703617136659,57.0111273809524,3.68379592307692
"005430",7.32341003067485,0.369571465944272,3.01443392676768,0.225655167296786
"012800",23.3212453323529,0.55294445,9.99481942815126,0.132300724354839
"016250",6.34183491752577,0.236963785439137,1.29917209503696,0.0724354415072122
"289010",NA,1.57303861838926,13.7872208317647,1.10142271682331
"011390",31.1384615384615,1.56494845360825,8.1503355704698,0.861276595744681
"052670",NA,3.79746835443038,24,5.21739130434783
"103590",33.372351,0.395589277576556,4.71139072941177,0.179770258267245
"060240",73.9833231375,1.60615084151967,NA,3.93266833953488
"263600",13.4960154382022,1.34960154382022,6.42323729411765,0.928242174652241
"263800",NA,4.736207921875,15.15586535,1.19809212252964
"043220",134.142082805556,3.47918946757925,18.8637303945312,2.82735069145199
"004830",601.328,1.90897777777778,52.2893913043478,1.38714648212226
"084730",28.7341967317073,0.789612644772118,5.77501012745098,0.646598279912184
"204620",20.367552975,1.62046374835391,12.702344866129,1.97544828185619
"068940",NA,8.19976552432432,606.7826488,4.91321982834008
"000220",25.0828834042553,1.30264698342541,8.93102666666667,1.29691476347635
"013570",7.26197191006098,0.25109917631246,1.49243532988722,0.139408099408873
"095910",NA,0.989016755387205,NA,0.541702123282619
"009190",NA,1.73317573448276,35.0311580272727,0.762551592941953
"032560",4.74661354581673,0.404962610469069,3.7583596214511,0.489080459770115
"224110",48.9144,1.46801920768307,5.50837837837838,0.955359375
"031820",115.3474922,1.21546356375132,NA,0.483029699329983
"100840",7.60357178709677,0.481042296734694,NA,0.552533345991561
"080220",NA,1.34176550244989,4.51275438651685,0.743309945219001
"014570",NA,1.77692307692308,18.6290322580645,2.08108108108108
"134790",NA,3.60625,6.55681818181818,0.598237428719544
"067570",11.9282349845361,0.632607322854019,6.61165024857143,0.14002647870023
"078000",27.4157855581395,1.06109701080108,NA,2.82028416028708
"007680",12.6771840096774,0.392861750383206,NA,0.47424702851971
"089790",30.1321563947368,4.28847169662921,13.4708463882353,2.7005234504717
"009070",17.3028169014085,0.622655854029397,3.96290322580645,0.275324966382788
"075180",NA,0.553464788732394,7.27703703703704,0.772023575638507
"104620",NA,1.99275400355872,17.49887109375,1.4582392578125
"003650",6.5557131299435,0.449926802636681,17.8517111384615,0.35846809514983
"005360",NA,1.52179637827815,44.1906256,0.870421413333333
"038070",12.5853330337079,1.82723432300163,15.3437621917808,2.0589975
"038870",16.1409170112676,1.85738267066451,2.01406873075571,6.62430698150289
"009440",15.4856081463415,0.431324683423913,1.33104807966457,0.181688348547718
"056080",NA,2.34544171053678,NA,1.62277466354883
"012860",NA,0.71218095291202,2.55435568444444,0.148951672670727
"044060",31.233964825,1.98310887777778,14.2331991607595,4.58948054571429
"005990",5.11097874690265,0.201303798675497,1.15047927968127,0.0726100827759618
"130500",53,2.71794871794872,36.4375,1.73511904761905
"038680",18.5260264672131,1.44143828380102,NA,0.356719575284091
"012200",1149.15,0.622845528455285,NA,0.30644
"002710",23.138,0.990496575342466,NA,0.264615736505032
"046940",8.02449865248227,1.35992104567308,NA,0.389887770503101
"182360",115.98329568,6.58995998181818,NA,3.89205690201342
"071970",NA,0.845524284615385,NA,0.450058595590551
"004080",55.2,1.25454545454545,122.666666666667,0.897560975609756
"217820",26.297911744186,3.51183293478261,75.387347,1.73703564516129
"014710",NA,0.549510036025453,3.24465029942197,0.321768129435368
