"","PER","PBR","PCR","PSR"
"054620",NA,0.794691013826816,NA,7.3577426625
"064290",30.9472447222222,7.66583126146789,98.3030126470588,4.1262992962963
"187870",NA,2.74815595590551,8.23150486792453,4.0395347962963
"347740",NA,6.53801834285714,24.6432999076923,12.814515952
"091090",NA,0.938529381540204,NA,0.911183555689939
"255440",10.1740245398773,1.10117264276228,5.50952159468439,1.90836133486766
"195990",NA,1.2759509686249,61.8599932566667,5.2357988022884
"200780",26.6042636065574,1.6678931963001,12.2019554887218,3.13899435203095
"226360",NA,5.13913911550868,79.6566562903846,6.53335351277603
"217730",NA,2.37859413697234,NA,27.2349028683333
"091580",31.4722548333333,2.4326380547504,27.4666951272727,1.06987835127479
"214430",NA,2.34832069565217,180.03792,3.12204485549133
"020120",61.0796044333333,7.85309199857143,206.1436649625,6.17658921235955
"002030",3.41381540248963,0.11261782383136,0.729693580487805,0.106681731327801
"065650",NA,9.88844001977401,NA,10.0589303649425
"004540",NA,1.03650204655172,6.60109538666667,0.283284975361831
"003350",NA,3.427325,31.0399245283019,2.15047843137255
"214420",NA,1.64950101419878,90.356,0.945586046511628
"220260",NA,3.49002328764045,34.5124525111111,3.54579991552511
"215360",22.2049168835616,1.39018776372213,8.39875094559585,0.508456377823087
"054670",NA,2.67833204582651,7.14611737991266,1.22032876957494
"067280",9.00169391129032,1.4922594184492,6.86194699795082,0.5813593984375
"003570",10.1160313162651,0.272121406336088,5.10413738145897,0.447683603972274
"065350",29.2922764677966,1.29166241524664,27.00381736875,0.380922263962971
"004890",43.8453343421053,0.470922189089881,7.00051556722689,0.469727292077812
"331920",NA,30.0272708076923,NA,30.6160408235294
"036190",6.09747292418773,0.705513784461153,7.34347826086957,0.806590257879656
"035080",NA,0.241287984423536,1.18450465080645,0.0473482502622864
"054050",23.3588174571429,0.705400009490941,545.039074,1.34799441220115
"001790",11.0137637346939,0.348701974800775,19.0473325764706,0.134425711474593
"028100",8.77631578947368,0.859979370809696,10.421875,0.437778944604883
"092220",NA,0.632617057943925,7.69204831818182,0.67119509370352
"000680",NA,0.319369173430882,NA,0.41181814468719
"096240",20.33782515,1.85945829942857,3.45440766878981,0.929729149714286
"077360",14.3613381321429,0.8042349354,22.0338338465753,3.10515419073359
"003200",23.3239436619718,0.228982300884956,5.6135593220339,0.333736396614268
"013030",12.1885914418605,0.450523867048711,6.806616,1.10649422660099
"104480",16.8395751410526,0.588796333603239,799.8798192,0.25769324072165
"176440",NA,2.77137276767677,32.2783416470588,0.680246042975207
"174880",NA,2.33653188682635,22.6203376869565,1.6464169835443
"004980",9.48236616609195,0.412173797876593,2.92023312017699,0.233238862439921
"048550",42.830257027027,1.36027425751073,5.80483336996337,0.950641577684463
"084010",5.31419613488372,0.34615300510712,5.57342521463415,0.156559952686699
"290720",33.9545474,3.00778471062992,50.9318211,2.35795468055556
"088290",72.098266625,8.78354517258883,54.07369996875,3.61243924634656
"074610",NA,3.39772279039301,NA,3.85187385643564
"082210",15.62612766,1.60103767008197,8.356218,0.654086549183759
"190510",NA,3.52085198645598,14.9974752884615,0.430747702292184
"011150",NA,2.37957681436335,20.9924310746575,1.02710956330429
"239340",NA,5.5473524409894,54.1345083034483,6.35587344453441
"046210",NA,7.82734491089109,158.1123672,19.7640459
"302550",NA,6.37356044715447,48.9967459375,8.42954768817204
"005320",NA,2.43434148837209,40.2602630769231,0.703787655759749
"021050",50.0780352580645,1.44142905571031,86.2455051666667,0.602413307334109
"079370",10.8322302158273,0.658076923076923,22.8133333333333,0.465434312210201
"023760",NA,0.560761627439067,NA,NA
"000540",NA,0.239105350070225,0.209478293650794,NA
"071200",21.6857404444444,1.85216288493476,10.4790155167785,2.10144456527591
"004770",248.561078466667,2.76691367495362,27.6178976074074,5.8256502765625
"304100",167.952468055556,3.89580467139175,94.47326328125,8.21506637228261
"290550",19.3280034367089,2.6190605,15.9053361614583,0.452150509771987
"082740",NA,0.805762995331565,NA,0.22525037019131
"138490",28.1833333333333,0.770192307692308,NA,0.460762942779292
"057030",78.3915716944444,3.35165864726841,17.8613707658228,2.34783409400998
"305090",NA,8.58745393258427,NA,39.1940205128205
"067990",2.903867875,0.620437241510874,4.65950146131805,0.134538430545214
"100790",11.5498469258993,1.04452096467144,NA,NA
"083450",8.35473783519553,1.44772320667957,7.7486946761658,0.889118949167658
"041910",9.58906064144737,1.41921832278481,33.8962143604651,3.13448863978495
"214260",1615.951872,3.3735947223382,NA,8.87885643956044
"007110",NA,3.17885509248555,824.9128965,2.47350193853073
"143210",22.2751846434783,0.47394009879741,3.92088709285714,0.248824306362312
"016610",3.25130587907216,0.194293167982997,NA,NA
"005680",18.0232558139535,0.319983484723369,6.88888888888889,0.771144278606965
"100700",15.9293684210526,1.57306652806653,11.2095555555556,2.26201793721973
"037070",NA,2.05936675461741,9.18235294117647,0.86529933481153
"263700",247.497899733333,2.19998133096296,32.9997199644444,2.17421288199122
"068940",NA,9.5645903972973,707.7796894,5.73100963076923
"060590",NA,2.194870030563,96.3160613411765,1.20306615929464
"065130",4.05823481135734,0.392241704658635,3.03317343043478,0.11218491208362
"004960",2.06792101112656,0.289380149279875,NA,0.0915933719583564
"078150",47.14741051875,0.814202448246087,15.8812330168421,0.537675387241625
"091590",29.8196,1.07496755587599,NA,2.7764990689013
"241790",14.6607233627451,2.19910850441176,135.944889363636,1.9728150171504
"100250",10.1796061589404,0.412428368661122,7.05101160550459,0.68225500665779
"267320",NA,13.9318331424242,55.170059244,1.83411101210106
"009160",15.8408301894737,0.341087685403445,4.01301031466667,0.349890459893048
"138360",NA,3.58110134688222,140.9651712,8.24796214468085
"004970",14.9592233009709,0.297394325419803,NA,0.416883116883117
"043370",4.89113924050633,0.268100607111882,3.55310344827586,0.142006615214994
"130580",14.5283018867925,2.56239600665557,11.4925373134328,1.99223803363519
"306040",11.2111681818182,2.13238357348703,9.73601447368421,1.35148328767123
"051490",128.703636363636,1.75432465923172,21.130447761194,0.907525641025641
"000490",47.3033347741936,0.664131964673913,2.01152726748971,0.176059956537399
"011320",33.2131947380952,1.39216983932136,12.3447272477876,0.620255304135171
"031980",17.8403149107143,1.68759735641892,NA,3.55958777315915
"055490",19.5844549342105,1.47807207050645,11.3619738549618,1.32186374333925
"100590",NA,2.20414309859155,NA,1.4098572972973
"001340",9.03982940875,0.864538377405858,4.74220559147541,0.858891155225653
"151860",NA,0.594059405940594,14.6938775510204,0.894965817277812
"039570",NA,0.851311981020166,NA,0.568665610142631
"099220",38.30207763,2.01589882263158,19.8971831844156,2.35705093107692
"092070",NA,1.59699330232558,36.9765372307692,2.45252542857143
"036120",37.6734693877551,7.5655737704918,19.4315789473684,3.50950570342205
"095570",3.26738189021739,0.432765813273827,NA,0.124958070294313
"021320",NA,0.394553642384106,1.58958377801494,0.0906812785388128
"094480",16.3160462590909,1.5709103619256,NA,1.67735055
"109740",23.2438261354839,1.15013345602554,NA,1.88381336
"002900",38.5014086111111,1.17781331577158,10.6292232361963,0.280622511742792
"034940",NA,2.77440230193424,34.1515711928571,2.124986652
"077970",6.75604583137255,0.580308778778947,1.89058072647462,0.225717875794301
"030210",2.93745278403194,0.253516596864772,NA,NA
"087260",NA,4.42021276595745,NA,2.78236607142857
"160980",34.8535371904762,1.38490876253548,209.121223142857,1.7531120502994
"030960",NA,NA,NA,NA
"040300",NA,0.716087653661144,10.5496062992126,1.0243119266055
"047400",62.6347826086957,1.67317073170732,21.8272727272727,1.32043996333639
"128820",NA,0.36615859419055,NA,0.163022443418784
"102280",NA,0.891109936662651,NA,1.53289377705699
"054450",18.3875655783133,1.48171644951456,6.15390299596774,1.15443868608169
"052420",9.5252136402027,0.808796109437751,26.5987097877358,2.11671414226727
"007160",NA,0.296907216494845,3.94520547945205,0.195811803100354
"353810",NA,NA,NA,NA
"185490",NA,7.41655914736842,NA,33.5511009047619
"122310",10.9374342787879,2.42238477315436,13.4929095775701,2.21772860952381
"108490",59.18026,2.40961970684039,35.2263452380952,5.87105753968254
"217820",31.906976744186,4.26086956521739,91.4666666666667,2.10752688172043
"117580",11.275,0.478221859706362,3.07930672268908,0.189153439153439
"041930",13.4774,1.21527502254283,7.8356976744186,0.46715424610052
"014970",214.522916666667,1.80019230769231,27.98125,1.45111330326945
"196490",NA,2.12410235966514,6.52119275841121,1.28266107564338
"068930",9.71039080604027,1.53105632814815,4.95495969212329,1.02905279523471
"052790",6.56414364903846,1.15608965198984,8.64140429746835,2.17757875438596
"225220",NA,52.8249338461538,NA,34.336207
"002460",18.7570493506494,0.389297250673854,3.18828432671082,0.319958529020824
"015890",7.00922451456311,0.420716856060606,2.41454891304348,0.277886884141647
"101140",NA,2.310350185,NA,15.5595012459184
"042420",6.66394004326923,0.252339255233934,4.25183904601227,0.545923406459236
"285490",36.8035410408163,5.39932188922156,34.6802598269231,6.90947705363985
"049960",19.5180555555556,1.35646718146718,13.7774509803922,3.055
"073560",33.2175834869048,0.744073870106667,5.60296588935743,0.619510882082593
"238490",NA,2.31640358881579,NA,1.65496284606345
"227950",NA,12.6532524229927,NA,9.07589309921466
"033320",201.247662628571,1.5917894219209,12.0404584478632,0.673390840535373
"067570",12.3553329123711,0.655258224439584,6.84838452857143,0.145040214510468
"083930",6.33025632142857,0.951480244631902,3.90166741823899,0.54875286996904
"008700",331.636726,2.29904142807626,6.28695215165877,0.54523095108919
"090350",7.25925925925926,0.425558312655087,2.31756756756757,0.211891891891892
"251630",20.2954790909091,1.63953686658507,35.2500426315789,4.99814037313433
"281740",76.3204696222222,4.92390126594982,NA,3.93629929283668
"004150",5.36315034426877,0.29749551350581,3.86574654444444,0.250531210690547
"060240",84.23450325,1.82870020624152,NA,4.47758156810631
"012030",30.7704674793182,0.641659037483412,4.3674211906129,0.567673194587002
"217480",NA,1.29317688461538,18.5677039253731,0.795928447216891
"000700",33.6638057560976,0.420029225806452,4.36777226582278,0.377005199672221
"083550",20.4861618484849,1.60199843838863,17.3344446410256,1.05962906112853
"312610",NA,1.75541120220083,15.7553573333333,4.90839978461539
"060230",NA,2.60255069963636,16.6442195906977,3.87914060921409
"054800",NA,0.222469198442317,1.34815896755162,0.270003479716424
"007820",29.1798778695652,1.70990367133758,NA,1.0478332412178
"038880",76.2407764705882,2.16376160267112,32.40233,1.9116418879056
"260930",17.0893458441558,0.751931217142857,4.28625286644951,1.13145282029235
"277880",NA,5.26540625,254.8456625,2.09232892036125
"002760",NA,2.9472437357631,86.256,3.58404432132964
"019210",96.5259142714286,0.408266706888218,3.92838023197674,0.315738971915888
"182360",134.21157398,7.6256576125,NA,4.50374409328859
"001460",4.97669865107914,0.318563717476399,7.39851457219251,0.81097434056272
"159580",14.4105736387097,1.84091119285714,11.9659227535714,0.627426661235955
"001250",NA,0.345429546617531,3.95267122771084,0.0337400845271764
"080000",18.3203890519481,1.22241764038128,50.3810698928571,2.19388795800933
"220100",NA,11.334610426087,NA,15.8960999878049
"066310",118.529202272727,2.39233252293578,50.1469701923077,5.74370583700441
"002410",6.94539191979695,1.954631726,15.2026912022222,0.495560379645056
"000520",181.830799875,2.33490593739968,13.7230792358491,1.20119438398018
"023450",NA,1.82195973154362,48.4771428571429,1.07641554321967
"085370",NA,1.0970855432296,NA,1.12742844503025
"046140",222.505520166667,0.859647856406954,NA,0.823586132634176
"299900",23.4436983205357,1.86219447652482,328.2117764875,2.82941186627155
"005740",NA,0.27764119199826,1.29368980952381,0.121007566527672
"138580",NA,3.46739777479893,25.8667874,8.2378303821656
"041920",18.8503345671642,2.21963517750439,10.3522329180328,2.60944714049587
"013870",47.3981477037037,0.547603760376551,4.35289111564626,0.2680104686911
"060900",NA,5.22073394420601,NA,7.74796821019108
"007540",10.409920661157,0.491263806552262,3.07219609756098,0.448256370106762
"054210",10.3541573347107,0.761612788753799,2.65998521762208,0.171859127229081
"122350",58.90510725,0.866251577205882,3.62492967692308,0.39035856361829
"037950",114.00415065,1.70850906968665,18.1745747413043,2.71438453928571
"033560",72.352188,0.780779007194245,28.9408752,4.55363420979021
"009320",NA,3.31200411585366,50.92206328125,2.28863205758427
"089150",NA,3.73210027100271,275.429,6.85146766169154
"260660",NA,1.7632,9.5966534351145,1.08563177892919
"082850",28.14853688,0.995820880188679,1.92505191428571,0.0757314456295588
"261200",417.856622983333,3.6022122670977,27.2515188902174,2.07544680289735
"156100",NA,3.97929114757282,NA,4.76589521162791
"206560",NA,2.29645861410488,15.4870928487805,2.28818308756757
"171120",NA,1.1908152946789,18.5426953028571,0.831511000128123
"092870",NA,1.59975672897196,85.586985,3.13669578534031
"043220",138.697851655556,3.59735061930836,19.5043853890625,2.92337392248244
"093230",241.257348312,0.874754707440174,NA,0.855522511744681
"037230",NA,2.51256281407035,27.027027027027,1.71232876712329
"000390",33.6398318644737,0.452981435453579,4.95470391802326,0.236593302026652
"163560",14.5545180722892,0.624302325581395,11.7283980582524,0.461254295532646
"009460",NA,1.50036984586729,12.3924778615385,0.710483846527012
"015590",NA,1.31607597599572,11.2772014823853,0.835632196859279
"131030",NA,1.17045594401114,7.50345864107143,2.08705472135762
"179290",33.028151527027,2.53010684575569,39.420696983871,3.73713029510703
"023800",NA,0.66381147136,3.0732012562963,0.251850770700121
"004840",13.6151011235955,0.262566413867822,2.89890909090909,0.221525411334552
"024090",NA,0.729994275901546,5.45,0.877701307639367
"122640",NA,2.12171237876712,NA,2.32037458651685
"263770",NA,2.55389784482759,12.4737747368421,2.26146679389313
"054920",3.87670875459941,1.03522254381933,72.5806027944444,8.26867626772152
"007210",NA,0.425707032590051,8.32842953020134,0.286259746251442
"058610",17.1247619256757,0.965878340320122,15.454053445122,0.402040730488579
"072870",9.71511225590551,0.414589803931452,7.43264612349398,0.880042265691869
"149950",17.6017916666667,0.931174871418075,7.82301851851852,1.68080769230769
"041460",70.1843673176471,2.93153377002457,59.65671222,4.15726217560976
"107590",8.13506493506493,0.634008097165992,NA,0.664968152866242
"079960",5.36058577405858,0.592316227461859,4.87140684410646,0.265419515226849
"002800",58.8037476190476,2.18950124113475,NA,1.81867260677467
"139670",1208.3305844,9.6666446752,151.04132305,6.22850816701031
"282690",5.29304869635628,0.366316342953208,5.94265012727273,0.838066043589744
"014790",51.081673788,0.489100668211413,NA,0.097865111862978
"052330",4.01499814545455,0.388996360113243,1.66212288817204,0.43344529575885
"023600",4.28954166666667,0.314188199389624,2.39881165048544,0.336617983651226
"003960",1.53665699697337,0.299428799127153,1.64201640297542,0.095456018613221
"073640",NA,4.48959139157303,NA,7.39951173796296
"142760",NA,2.16124119230769,NA,1.73432935185185
"013810",12.4019945053763,2.76591244364508,15.5862903918919,1.54402341231593
"090360",NA,1.24909232365145,NA,0.679528781038375
"263800",NA,4.5816319453125,14.661222225,1.15898989920949
"037330",25.3907367428571,0.565735248381963,2.55734039136691,0.191181596127644
"099750",NA,NA,NA,NA
"014470",NA,0.698855709200438,14.5012559659091,0.386348932788374
"004440",NA,0.422876001506456,10.0767375401709,0.603057949974425
"017900",33.6901593442857,0.530195852990108,11.7915557705,0.709479889921781
"003480",3.8885792039604,0.326834812427184,1.7585664161194,0.134257007611668
"003460",NA,0.27083596259542,13.9526167247191,NA
"134790",NA,3.73125,6.78409090909091,0.618973561430793
"007680",13.0138465376344,0.403294811062979,NA,0.48684140305712
"096630",NA,1.28532060393873,9.25026009448819,0.461604334774067
"027710",NA,0.719029567791593,4.32185387900356,0.125096924186238
"019550",NA,1.37542214973545,33.3275367051282,NA
"038390",5.55220891891892,0.752038059792556,7.42524325301205,0.476271398763524
"134380",NA,1.21487478158668,5.82341385915493,0.801801649644473
"009470",39.68292,1.942067862969,17.5071705882353,0.61019354177345
"008040",135.341988666667,0.618313653807107,NA,0.295506525473071
"241710",23.430612244898,0.665951276102088,5.9180412371134,0.330864553314121
"253590",NA,3.0329401504,NA,4.18144322205882
"205100",25.5198396638298,1.67051875236769,15.7820061078947,3.47661583826087
"229000",NA,567.7094325,NA,1135.418865
"011390",33.44,1.68061855670103,8.75275167785235,0.924936170212766
"014160",NA,0.77064563076412,4.01322378650519,0.429404544353943
"008970",69.0195155833333,1.55683117857143,NA,0.760312901162791
"009300",11.4597549019608,0.695356930398572,8.85526515151515,1.63253491620112
"241770",14.3525726829268,0.81786724113968,7.89873127516779,1.62332546206897
"140070",73.0513,0.93505664,27.8290666666667,1.05967434270172
"036670",NA,1.80043010752688,8.43223021582734,1.68402298850575
"000320",26.0622134826087,0.211253184176211,2.08860944285714,0.135571844419315
"137950",10.7041772561404,1.3439165277533,45.1954150814815,0.602903264426877
"054220",NA,NA,NA,NA
"036560",NA,0.40870253164557,6.642,1.5498
"003160",193.70522775,0.816747270906536,NA,1.06139850821918
"007330",NA,0.451802034664657,NA,NA
"297890",15.4678574324324,3.77762854785479,11.2217789215686,2.44055746268657
"347890",NA,3.18353059677419,14.9908023037975,4.79462907692308
"050760",10.8999627028037,2.0715737285968,4.98417097948718,0.863922969777778
"138690",NA,2.87565269138756,NA,0.828409941419711
"002450",8.72025725367647,0.528971894067797,21.5628179363636,0.446855684438583
"060850",27.418488372093,11.6732178217822,20.3275,3.10261842105263
"078140",19.4501385964912,1.30583969375736,18.4776316666667,1.59519122302158
"110990",8.87727272727273,0.67969837587007,46.872,0.986363636363636
"002700",NA,1.65607171251799,NA,0.788875832899246
"120030",NA,1.09261987330317,7.89114352941176,1.8864765
"258610",NA,4.46042764350453,1476.40155,7.2019587804878
"024950",NA,1.46426755081761,27.7164929261905,1.33650138105626
"347770",21.3325144454545,7.87441808389262,23.46576589,3.10393728703704
"065710",7.62401960784314,1.5553,194.4125,1.79734206471495
"170030",25.3671219512195,1.02065947006869,14.0547567567568,0.623906418716257
"137940",NA,1.01650004624665,NA,1.29257221789773
"041520",NA,0.551762997073171,1.56231235359116,0.408197092746301
"004250",8.0325,0.406995073891626,2.87017369727047,0.25449504950495
"064820",19.3096518787879,0.662045207272727,0.507541626443648,0.362570988335704
"039340",7.74333333333333,0.952830188679245,8.86641221374046,1.49293059125964
"005360",NA,1.45421660490066,42.22821295,0.831767830833333
"000910",NA,0.791513456302521,6.93424058650307,0.532147464971751
"009270",85.042499,0.590572909722222,3.95546506976744,0.176410577270707
"068050",104.571713536364,2.40646202698745,NA,2.86141504701493
"241690",20.574972,1.73785585520362,16.698528,1.40340856516443
"246710",NA,4.55328056451613,NA,86.8625830769231
"091810",NA,0.631635905134992,0.910114587948131,0.147231024777887
"290740",7.51428903424658,1.44353447236842,4.7907694279476,1.01770519387755
"148250",NA,3.46315915457413,29.6708500540541,5.2277212
"318410",22.98875007,4.10513394107143,15.7457192260274,3.69594052572347
"066620",7.14622641509434,0.920786061588331,19.2584745762712,0.422397769516729
"093920",9.1512,0.711380597014925,3.28706896551724,0.377649389237372
"200470",NA,1.87393486655684,7.06508362732919,2.43050953846154
"033830",19.1964285714286,0.971093044263776,59.7222222222222,2.18052738336714
"237820",NA,2.73687987128713,22.11398936,2.86450639378238
"004650",5.23966341121495,0.884296506309148,4.46728274900398,0.598658820074746
"090470",70.7081325,0.872939907407407,NA,0.891513096926714
"004060",11.8116007587629,0.559163139873109,3.67219638974359,0.366632087552
"052670",NA,3.38449367088608,21.39,4.65
"170790",NA,2.73721701550388,12.9183290853659,3.01795722222222
"080720",282.558276,1.94867776551724,NA,2.20318343859649
"210540",5.86771393717278,0.671097821556886,2.241466724,0.326268809898108
"000890",NA,1.4003499858375,23.339166430625,1.47405261667105
"048430",51.84,1.10707520891365,10.5515044247788,0.585906633906634
"078000",26.1747417674419,1.01306381278128,NA,2.69261697607655
"014570",NA,1.70923076923077,17.9193548387097,2.0018018018018
"000220",23.7005797021277,1.23085883535912,8.43884277272727,1.22544251485149
"089890",NA,3.90450396900369,13.7418256571429,1.61298868231707
"079810",NA,6.2447274878453,NA,3.80570934444444
"115160",5.57607405102041,0.260340760838495,1.37646160453401,0.0931008189794701
"109960",NA,0.54093364118039,113.650158012,5.18950493205479
"003100",23.232,0.378371335504886,2.58708240534521,0.801103448275862
"130660",6.51057803468208,1.31273892773893,10.9352427184466,0.359161352040816
"141000",22.9927100208333,0.831688079125848,NA,2.207300162
"038680",17.7354421229508,1.3799259815051,NA,0.341496833806818
"225330",18.3902394360656,2.89871991111111,4.73335276624473,1.36638807015834
"033540",NA,2.17493581920904,12.2860736170213,0.912236113744076
"242040",32.1229400571429,6.21161824309392,NA,1.32739421723731
"095910",NA,0.877323582575758,NA,0.48052577966805
"263600",12.5294573033708,1.25294573033708,5.96321764705882,0.861763292117465
"223250",NA,9.77928560747664,24.3345013953488,4.734767239819
"083660",NA,6.12250440151515,NA,1.57109366446345
"000180",NA,0.206440308336506,12.4670963218391,0.718302900662252
"100840",7.21612863870968,0.456530587346939,NA,0.524378780590717
"067390",NA,0.495696171114168,5.05193153831776,0.747657917842324
"064240",NA,1.22869036643678,NA,2.02454662651515
"060560",NA,0.795504656430077,8.085736615,0.42620599627259
"013520",5.01051129782609,0.439350971597408,1.13987893026706,0.0742537112435567
"051360",4.81088184977376,0.547761405873261,3.82447801726619,0.253808758367152
"004560",4.98015776146789,0.269398112158809,3.04964716853933,0.148053237692622
"114810",NA,0.897327041311475,13.68423738,0.87230198438247
"290380",NA,1.76614755134281,18.6328566666667,3.76421346801347
"011370",NA,0.377395555941741,NA,0.208011672048896
"065060",NA,0.72758514020339,NA,0.688382348813342
"060370",NA,1.07683902439024,6.132,1.9995652173913
"289010",NA,1.37101280241611,12.0165239741176,0.959966670864662
"013570",6.57990825,0.227515275774826,1.35226184586466,0.126314521011354
"211270",NA,1.29714770886999,15.0359516112676,2.33600123501094
"018310",NA,0.315644171779141,2.56638954869359,0.749271844660194
"042510",51.22394585,4.69739241419214,29.8806350791667,3.538496259375
"035620",NA,1.50082154014085,NA,6.26813702058824
"014530",7.5187186875,0.639512989367986,36.0898497,0.136085406108597
"001140",NA,2.33354431849315,NA,1.14712953030303
"200880",NA,0.167188449589768,0.54240261098643,0.052572005395083
"158430",NA,2.31372313449024,50.7917316666667,3.28192727692308
"071970",NA,0.776287804733728,NA,0.413205162204724
"025750",NA,0.705336907587549,45.3178963125,0.412136988063661
"160550",NA,0.847027007383101,NA,0.692041502680965
"215380",NA,3.94470353653137,534.5073292,3.30964290526316
"007720",1.67474101880878,0.64522027173913,6.55512128834356,0.488785347666972
"267290",4.31928725306122,0.311609357184923,3.11242757941176,0.0743814842904337
"034590",10.0782884205607,0.582906411351351,3.82403142198582,0.188034326242371
"053700",NA,0.505123189303734,3.48834202508711,0.106562443980841
"005990",4.7710561699115,0.187915422516556,1.07396284302789,0.0677809086245914
"054180",NA,NA,NA,NA
"001550",NA,2.27701314479167,NA,1.54156038011284
"003830",NA,0.19718335208099,11.432347826087,0.920994746059545
"027740",NA,1.19842653285714,NA,0.437324038882913
"035150",15.7122058823529,0.751357243319269,18.4212068965517,0.22785881851141
"063440",NA,1.98386641598361,24.8237643846154,2.61655894864865
"109610",NA,0.813903824568611,16.2380484344262,0.260594831491713
"005710",2.64947294117647,0.332673063583815,2.93468532577904,0.1567237397882
"024810",NA,0.500350938320611,7.13425555591837,1.8463654343662
"011500",NA,0.821497135827099,5.22889446772487,0.482785077870054
"124500",340.4153943,0.620064470491803,14.1839747625,0.0662115004473548
"065150",132.82881900625,3.00178122048023,NA,0.966906780755232
"080220",NA,1.16736243875278,3.92618528089888,0.64669430598396
"011810",NA,1.78698401776199,201.2144004,0.0683844482055465
"000230",NA,0.318430221114917,7.15020587412587,0.349924517453799
"001750",NA,0.352010695961995,NA,NA
"164060",NA,7.1652479020979,102.463045,4.78799275700935
"012200",978,0.530081300813008,NA,0.2608
"043200",250.9416845,2.20124284649123,NA,1.89033283992467
"224110",41.8656,1.25647058823529,4.71459459459459,0.8176875
"192250",27.4415874297297,1.80665255320285,17.5058402568966,3.90514898038462
"086960",12.0984628148148,0.844078801033592,19.999499755102,0.632650411878631
"114450",NA,1.60182119205298,23.0357142857143,2.57313829787234
"015710",12.2285926829268,0.850504325699746,6.64069271523179,0.74887572815534
"073570",NA,2.73344016596859,NA,4.33267279419087
"004270",NA,1.04125768568102,NA,1.22526075616438
"014280",NA,0.290031470815265,3.59576651451613,0.182502975723122
"264900",NA,0.707332936619718,2.91134136231884,0.259806717537506
"103590",28.1707962916667,0.333931072275272,3.97705359411765,0.151750511222505
"010600",NA,1.35654900694444,NA,1.22380793466587
"044960",NA,2.86668051126761,37.6915400555556,2.95834762063954
"010690",14.2856222727273,0.314598288288288,1.15262966992665,0.0809800798763205
"003650",5.82839263276836,0.400009886002327,15.8711614769231,0.318698021624961
"014940",28.38588028,3.16403124140127,8.56470525689655,0.763647816910069
"020760",NA,1.94204409542744,NA,1.02074
"257370",194.922,2.54467362924282,64.974,2.7846
"214270",30.7213930545455,1.50639817355126,11.5205223954545,0.697253074828061
"108380",8.03655972,0.482966329326923,18.9541502830189,0.567874485585076
"046940",7.26819606382979,1.23174957331731,NA,0.353141159545141
"001840",NA,2.45832618266979,NA,0.758457572254335
"234100",64.71836636,2.19136680677201,17.6504635527273,1.19259888869779
"092440",NA,NA,NA,NA
"038870",12.7884469126761,1.47160410178282,1.5957464513181,5.24843775028902
"006110",17.336,0.796691176470588,9.22127659574468,0.453584510727368
"204620",16.8893501681034,1.3437343069273,10.5331431155914,1.63809750794314
"026940",NA,0.890666666666667,21.7826086956522,0.757369614512472
"013310",7.01642255,0.481006612965723,1.56931330940032,0.219661141538113
"057540",5.52662666090426,1.08342629014599,NA,1.10532533218085
"073110",8.21454853603604,0.732970166800643,NA,0.558710102634804
"009190",NA,1.46499892646177,29.6107358772727,0.644560873317942
"286750",NA,7.13122490425532,NA,12.8910604038462
"000860",6.72260273972603,0.174893086243763,8.76339285714286,0.295187969924812
"084730",22.6313584878049,0.621907304289544,4.54845930392157,0.509267671789243
"111870",NA,0.737698591486184,5.4573393038674,2.67690627100271
"119850",14.836500119403,1.06886613763441,994.045508,0.590639042186572
"069540",27.9337360166667,2.66741245782493,4.59184701643836,0.891502213297872
"208640",NA,4.05025573183099,NA,39.9400218
"094170",NA,4.70214115951417,NA,2.11939574160584
"010820",NA,3.56499840659341,3.17017773615635,0.770581603325416
"006380",NA,0.524661246612466,4.36036036036036,0.219900045433894
"006890",9.87183673469388,0.816405063291139,2.91397590361446,2.31444976076555
"042500",13.8038821857143,1.66598578103448,NA,0.732579039423806
"058630",12.3448033202532,2.43809865575,12.3448033202532,2.59372197420213
"072470",490.12649895,0.441157964851485,3.78476060965251,0.259189052855632
"064800",27.8444609470588,0.713960537104072,NA,0.995490717350158
"131400",NA,2.13798396482684,27.4374608819444,1.88501639646947
"067830",4.52738124215247,0.225408800401875,3.85345808015267,0.63417463379397
"014990",NA,1.62136230263158,9.86984625,0.502021809259259
"001260",25.4535797435897,1.87653990548204,NA,0.420275025402202
"071670",60.8571428571429,1.20338983050847,14.4406779661017,0.373356704645048
"219130",NA,2.1384780778032,27.4857329411765,2.66243566951567
"019660",NA,4.34848812307692,NA,8.78141290873786
"010960",4.49074074074074,0.508652333508128,3.21192052980132,0.266044980800878
"039830",25.6609956315789,0.918190050847458,4.68806650961538,0.620698812221515
"012800",18.7642203823529,0.444897833333333,8.04180873529412,0.106448858676307
"021080",NA,1.15633626097867,21.4325581395349,NA
"094360",20.4588907222222,2.86806879283489,31.7465545689655,5.71832349378882
"069920",NA,1.96958619292929,121.8681456875,2.70067912880886
"049480",57.836823709375,1.26419286796448,8.3368394536036,0.587921969091487
"038070",10.6076378426966,1.54009750081566,12.9325995616438,1.73544075
"133750",230.2671199875,1.60744935418848,9.49555133969072,1.14560756212687
"056360",4.63207922330097,0.804560134907251,29.81901,0.843685517241379
"006050",NA,1.76789346638258,NA,1.27869554828767
"080580",528.983091,4.0691007,17.6327697,2.74796410909091
"033130",27.61812515,1.21476876468305,15.6502709183333,2.77815460088757
